id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[4133. 4134.    0.    0.],30241.0,604.7999999926103,[131.208 473.592   0.      0.   ],43175.68478309709,277979.0,23247000000.0,1436891.7049382254,10658.0,128.0,71.38600704854002,0.6928077775206694,16.32591514830859,15.185519738585484,1.1981085132301157,0.3065705499156774,0.008829073112661618,0.8445818590655071,[0.217 0.783 0.    0.   ],0.0,0.0,6.180976921487614e-05,38437500.00046965,[6.834 6.835 0.    0.   ],0.21164021164279753
11,[4163. 4163.    0.    0.],30241.0,604.7999999926103,[130.612 474.188   0.      0.   ],43044.132107361576,276212.0,23292000000.0,2634418.0767941833,10622.0,144.0,71.16849989643647,0.6983366952151913,16.33490955986905,15.460901381891974,1.2049384087212118,0.3079593928772197,0.0074732978406798715,0.8452101451671572,[0.216 0.784 0.    0.   ],0.0,0.0,0.00011310398749760362,38511904.76237532,[6.883 6.883 0.    0.   ],0.23809523809814723
12,[4170. 4171.    0.    0.],30241.0,604.7999999926103,[127.535 477.265   0.      0.   ],42935.390394999,280506.0,23146500000.0,1990923.0896412618,10605.0,144.0,70.98870803710128,0.6778611818393058,16.28305942263814,15.253565691839205,1.1716561219809025,0.29717932608048675,0.008630666975298436,0.8216990178896201,[0.211 0.789 0.    0.   ],0.0,0.0,8.601400166942138e-05,38271329.36554698,[6.895 6.896 0.    0.   ],0.23809523809814723
13,[3594. 3595.    0.    0.],30241.0,604.7999999926103,[ 97.05 507.75   0.     0.  ],41875.33361265236,316941.0,16239000000.0,779203.131840744,8811.0,64.0,69.23602660734117,0.5225753116630204,16.366522271088918,12.241735920735609,0.8040926675893549,0.21193082239343938,0.0067788763599087335,0.525809331701994,[0.16 0.84 0.   0.  ],0.0,0.0,4.79834430593475e-05,26850198.41302648,[5.942 5.944 0.    0.   ],0.10582010582139877
14,[3544. 3545.    0.    0.],30241.0,604.7999999926103,[ 99.059 505.741   0.      0.   ],41840.41649284546,314854.0,16213500000.0,441127.3757338266,8902.0,64.0,69.17829518343632,0.5297708409113935,16.582123607023576,12.465302983907108,0.8300969075799466,0.2209913693330247,0.006348996395621838,0.5314969743064052,[0.164 0.836 0.    0.   ],0.0,0.0,2.7207412078442447e-05,26808035.714613266,[5.86  5.861 0.    0.   ],0.10582010582139877
15,[4172. 4173.    0.    0.],30241.0,604.7999999926103,[128.55 476.25   0.     0.  ],43230.15657008806,277656.0,23511000000.0,1283638.2630669537,10678.0,56.0,71.47606985564175,0.6910618035118733,16.286101650077708,15.632330685769888,1.147143089768886,0.3043219470255613,0.006580470222545551,0.8359511920902086,[0.213 0.787 0.    0.   ],0.0,0.0,5.4597348605629436e-05,38874007.936982915,[6.898 6.9   0.    0.   ],0.09259259259372393
16,[4099. 4100.    0.    0.],30241.0,604.7999999926103,[132.168 472.632   0.      0.   ],43081.230379591296,274115.0,23260500000.0,1869392.2799766243,10610.0,80.0,71.22983760390285,0.7022783638108077,16.298931913627197,15.571125393283928,1.2192360823179704,0.31642472140471545,0.0067127409807876725,0.8455408220627625,[0.219 0.781 0.    0.   ],0.0,0.0,8.036767395269337e-05,38459821.42904135,[6.777 6.779 0.    0.   ],0.13227513227674847
17,[4122. 4123.    0.    0.],30241.0,604.7999999926103,[130.737 474.063   0.      0.   ],43157.114342354915,274811.0,22959000000.0,1350926.8258789638,10483.0,72.0,71.35530297006714,0.7014847392613549,16.296947852253563,15.327286343329453,1.1740986727159919,0.3075295129129328,0.007407162461558811,0.8355213121259217,[0.216 0.784 0.    0.   ],0.0,0.0,5.8840839142774675e-05,37961309.52427335,[6.815 6.817 0.    0.   ],0.11904761904907361
18,[4090. 4091.    0.    0.],30241.0,604.7999999926103,[128.919 475.881   0.      0.   ],42877.58461656056,276961.0,22960500000.0,1278631.2458500736,10571.0,88.0,70.8931328602909,0.6853741609074607,16.19893522039615,15.325411281144365,1.1704051724585411,0.30637214377831423,0.007506365530240402,0.828610165007771,[0.213 0.787 0.    0.   ],0.0,0.0,5.568830146774128e-05,37963789.68300354,[6.763 6.764 0.    0.   ],0.14550264550442332
19,[4095. 4096.    0.    0.],30241.0,604.7999999926103,[126.587 478.213   0.      0.   ],42908.4528260008,281470.0,23452500000.0,784182.2464226381,10551.0,88.0,70.9441698786454,0.6683641413975201,16.272213220462287,15.276752633247792,1.1381575050495951,0.2962534307727919,0.007704771667603584,0.8310241063456896,[0.209 0.791 0.    0.   ],0.0,0.0,3.343704280663631e-05,38777281.74650554,[6.771 6.772 0.    0.   ],0.14550264550442332
20,[3577. 3578.    0.    0.],30241.0,604.7999999926103,[ 97.758 507.042   0.      0.   ],41792.03417008351,316277.0,16357500000.0,472837.23624893225,8893.0,96.0,69.09830060197018,0.5233953903641216,16.358982837869117,12.422624923895418,0.8495533757339969,0.21917264640719553,0.006282861016500777,0.5322905988558579,[0.162 0.838 0.    0.   ],0.0,0.0,2.8906448800179262e-05,27046130.952711415,[5.914 5.916 0.    0.   ],0.15873015873209817
21,[3589. 3590.    0.    0.],30241.0,604.7999999926103,[ 99.437 505.363   0.      0.   ],42011.12941302125,316535.0,16213500000.0,698628.9378049576,8939.0,88.0,69.46054927585296,0.5291623954234795,16.513342812737672,12.44109285471112,0.8293895286123821,0.22033001554181408,0.006348996395621838,0.5287854237624418,[0.164 0.836 0.    0.   ],0.0,0.0,4.3089335294967626e-05,26808035.714613266,[5.934 5.936 0.    0.   ],0.14550264550442332
22,[4164. 4165.    0.    0.],30241.0,604.7999999926103,[127.868 476.932   0.      0.   ],42914.071055818014,280466.0,23151000000.0,2530497.6269317917,10613.0,176.0,70.95345897261804,0.6786283522371108,16.296418769220594,15.257326738817264,1.1738255697926792,0.2982044244568632,0.007374094771998281,0.8154492245626798,[0.211 0.789 0.    0.   ],0.0,0.0,0.00010930403122680625,38278769.841737546,[6.885 6.887 0.    0.   ],0.29100529100884664
23,[4071. 4072.    0.    0.],30241.0,604.7999999926103,[128.349 476.451   0.      0.   ],42845.67404165115,278405.0,22960500000.0,2450795.640066727,10545.0,80.0,70.84037241105182,0.6880724843756004,16.16441255249496,15.522143704185014,1.1676588779603763,0.306669752984359,0.006977282497271916,0.8348599583347112,[0.212 0.788 0.    0.   ],0.0,0.0,0.00010673964591654045,37963789.68300354,[6.731 6.733 0.    0.   ],0.13227513227674847
24,[4089. 4090.    0.    0.],30241.0,604.7999999926103,[129.812 474.988   0.      0.   ],43096.89225008231,278168.0,22804500000.0,1842787.0918494388,10552.0,96.0,71.25573269746813,0.6921993320327556,16.339935848682252,15.308282588504161,1.154436498657834,0.3047187593002877,0.007936245494527297,0.8274858635627129,[0.215 0.785 0.    0.   ],0.0,0.0,8.080804630004774e-05,37705853.17506388,[6.761 6.763 0.    0.   ],0.15873015873209817
25,[4145. 4146.    0.    0.],30241.0,604.7999999926103,[132.367 472.433   0.      0.   ],43000.53984949738,275268.0,22918500000.0,596267.5915616096,10613.0,136.0,71.09642513392251,0.7047915082174082,16.242849112132536,15.486718499899105,1.1826534152170889,0.3108362818689858,0.006911147118150855,0.8341324691643794,[0.219 0.781 0.    0.   ],0.0,0.0,2.6016868100513108e-05,37894345.23855825,[6.854 6.855 0.    0.   ],0.22486772487047238
26,[4147. 4148.    0.    0.],30241.0,604.7999999926103,[128.753 476.047   0.      0.   ],42880.67655208016,278539.0,23439000000.0,1494138.4301232584,10547.0,48.0,70.89824501848709,0.6851096193909765,16.25144671141827,15.426152559015017,1.1518481454588856,0.3042888793360008,0.00734102708243775,0.8463344466122152,[0.213 0.787 0.    0.   ],0.0,0.0,6.374582661902207e-05,38754960.31793384,[6.857 6.858 0.    0.   ],0.07936507936604908
27,[3575. 3576.    0.    0.],30241.0,604.7999999926103,[ 99.057 505.743   0.      0.   ],41987.994076812014,315071.0,16218000000.0,310800.3544397132,9006.0,96.0,69.42229767007038,0.5313580900102992,16.455408220627625,12.572934272551729,0.8776635740578905,0.22562084587149897,0.006249793326940247,0.5370523461525744,[0.164 0.836 0.    0.   ],0.0,0.0,1.916391382659472e-05,26815476.190803833,[5.911 5.913 0.    0.   ],0.15873015873209817
28,[3472. 3473.    0.    0.],30241.0,604.7999999926103,[ 97.238 507.562   0.      0.   ],41873.446912482024,315589.0,16101000000.0,579644.7222774923,8779.0,104.0,69.23290716656602,0.5187659138256463,16.481730101517808,12.255399536075972,0.8468802939232422,0.21920571409675607,0.006646605601666611,0.5280910022816706,[0.161 0.839 0.    0.   ],0.0,0.0,3.6000541722718605e-05,26622023.809849087,[5.741 5.742 0.    0.   ],0.17195767195977302
29,[4099. 4100.    0.    0.],30241.0,604.7999999926103,[126.589 478.211   0.      0.   ],42979.820312677395,281331.0,23226000000.0,1521760.799029449,10429.0,104.0,71.06216777335139,0.67831090241733,16.313217155517343,15.180684255527297,1.162376702687332,0.29909725207499754,0.00734102708243775,0.8247081776396283,[0.209 0.791 0.    0.   ],0.0,0.0,6.55197106272905e-05,38402777.778247,[6.777 6.779 0.    0.   ],0.17195767195977302
30,[4083. 4084.    0.    0.],30241.0,604.7999999926103,[130.041 474.759   0.      0.   ],43148.65717271215,276881.0,23227500000.0,2490171.7919904892,10606.0,104.0,71.34132001705105,0.6923051486393496,16.300122350451375,15.405674571769314,1.2102709451951061,0.3093151681492014,0.007837042425845707,0.847822492642439,[0.215 0.785 0.    0.   ],0.0,0.0,0.00010720791268929025,38405257.936977185,[6.751 6.753 0.    0.   ],0.17195767195977302
31,[4180. 4181.    0.    0.],30241.0,604.7999999926103,[133.794 471.006   0.      0.   ],43126.10332022631,271400.0,23490000000.0,3369135.265297207,10826.0,120.0,71.3040298274322,0.7103204259119303,16.31361396779207,15.685325130609847,1.2441212787326945,0.31834264739922624,0.007506365530240402,0.8621738699117093,[0.221 0.779 0.    0.   ],0.0,0.0,0.0001434284914983911,38839285.714760266,[6.911 6.913 0.    0.   ],0.1984126984151227
32,[4125. 4126.    0.    0.],30241.0,604.7999999926103,[131.573 473.227   0.      0.   ],43002.669752818176,274273.0,23268000000.0,2915245.618490955,10596.0,80.0,71.09994668301121,0.6999239443140973,16.2468172348798,15.343020542329509,1.2487956883681735,0.3138785093085546,0.007572500909361463,0.8499057570847525,[0.218 0.782 0.    0.   ],0.0,0.0,0.00012528990968243745,38472222.22269229,[6.82  6.822 0.    0.   ],0.13227513227674847
33,[4196. 4197.    0.    0.],30241.0,604.7999999926103,[129.687 475.113   0.      0.   ],42947.647545701366,279835.0,23026500000.0,2106258.7465872155,10669.0,104.0,71.00897381981753,0.6887867464701081,16.277504050791972,15.365487842303724,1.1726487687280185,0.30306537482226115,0.008333057769253662,0.8205416487550015,[0.214 0.786 0.    0.   ],0.0,0.0,9.147107665460297e-05,38072916.667131856,[6.938 6.939 0.    0.   ],0.17195767195977302
34,[3546. 3547.    0.    0.],30241.0,604.7999999926103,[ 98.228 506.572   0.      0.   ],41733.385358432824,315919.0,16294500000.0,526673.6015608927,8831.0,80.0,69.00133156713244,0.5252207268278636,16.32419562845144,12.349329176696756,0.8329554950613789,0.22009854171489038,0.006911147118150855,0.5344069309877318,[0.162 0.838 0.    0.   ],0.0,0.0,3.232217015317393e-05,26941964.286043473,[5.863 5.865 0.    0.   ],0.13227513227674847
35,[3610. 3611.    0.    0.],30241.0,604.7999999926103,[ 99.864 504.936   0.      0.   ],41787.70508386355,313596.0,16170000000.0,85109.6532351033,8886.0,72.0,69.09114295801098,0.5294533910916122,16.47630700042988,12.19093334081766,0.8173432373168668,0.21798220958301642,0.006745808670348203,0.5311993651003605,[0.165 0.835 0.    0.   ],0.0,0.0,5.263429389925993e-06,26736111.111437783,[5.969 5.971 0.    0.   ],0.11904761904907361
36,[4232. 4233.    0.    0.],30241.0,604.7999999926103,[129.956 474.844   0.      0.   ],43164.876033421024,276888.0,23412000000.0,932475.506676025,10878.0,80.0,71.36813602959886,0.6966700836613403,16.38649515558348,15.64306271472885,1.1741959307378567,0.30607453457226946,0.008366125458814192,0.8251711252934757,[0.215 0.785 0.    0.   ],0.0,0.0,3.982895552178477e-05,38710317.46079044,[6.997 6.999 0.    0.   ],0.13227513227674847
37,[4123. 4124.    0.    0.],30241.0,604.7999999926103,[130.673 474.127   0.      0.   ],43068.75642471011,274898.0,23457000000.0,2551563.9664312196,10602.0,88.0,71.20921336052267,0.694553751529466,16.408584372209912,15.406707654115502,1.1826297466169862,0.3089844912535961,0.007407162461558811,0.855924076584769,[0.216 0.784 0.    0.   ],0.0,0.0,0.00010877622741319093,38784722.22269611,[6.817 6.819 0.    0.   ],0.14550264550442332
38,[4239. 4240.    0.    0.],30241.0,604.7999999926103,[133.795 471.005   0.      0.   ],43221.11891310755,273043.0,23425500000.0,2779103.9493166516,10810.0,136.0,71.46112713387217,0.7133626533514997,16.23147382692371,15.720557689595804,1.2220791519097236,0.3162924506464733,0.007803974736285176,0.8522535630435502,[0.221 0.779 0.    0.   ],0.0,0.0,0.0001186358433893258,38732638.88936214,[7.009 7.011 0.    0.   ],0.22486772487047238
39,[4060. 4061.    0.    0.],30241.0,604.7999999926103,[128.895 475.905   0.      0.   ],43016.47853999967,274824.0,23281500000.0,2778137.2430508654,10481.0,96.0,71.12277791739838,0.6884428424986784,16.33345458152839,15.378448178762724,1.1784031593728408,0.3093151681492014,0.006911147118150855,0.8542045567276214,[0.213 0.787 0.    0.   ],0.0,0.0,0.00011932810356080431,38494543.65126399,[6.713 6.715 0.    0.   ],0.15873015873209817
40,[4169. 4170.    0.    0.],30241.0,604.7999999926103,[128.082 476.718   0.      0.   ],43068.034411290515,277983.0,23083500000.0,899559.0389491643,10681.0,104.0,71.20801959474089,0.6836546410503129,16.4339803577924,15.4740363322593,1.1574970407571665,0.30002314738269237,0.007572500909361463,0.8149862769088324,[0.212 0.788 0.    0.   ],0.0,0.0,3.896978529898691e-05,38167162.69887904,[6.893 6.895 0.    0.   ],0.17195767195977302
41,[3566. 3567.    0.    0.],30241.0,604.7999999926103,[ 98.739 506.061   0.      0.   ],41798.23437542581,313204.0,16200000000.0,58530.058976308894,8822.0,56.0,69.10855192524359,0.5265169802586366,16.43120267186932,12.435690950550617,0.8403804646136093,0.22049535398961675,0.005588439535729638,0.526371482424523,[0.163 0.837 0.    0.   ],0.0,0.0,3.6129666034758577e-06,26785714.286041565,[5.896 5.898 0.    0.   ],0.09259259259372393
42,[3866. 3867.    0.    0.],30241.0,604.7999999926103,[116.018 488.782   0.      0.   ],42576.60133278747,298485.0,15729000000.0,588675.1145955948,10084.0,72.0,70.39549177075413,0.618259978175393,16.397076816242848,14.430095627808809,1.0345729883029906,0.27095664825898613,0.00806851625276942,0.530802552825634,[0.192 0.808 0.    0.   ],0.0,0.0,3.7426099217724894e-05,26006944.444762208,[6.392 6.394 0.    0.   ],0.11904761904907361
43,[3741. 3742.    0.    0.],30241.0,604.7999999926103,[112.35 492.45   0.     0.  ],42472.58453492448,299968.0,15913500000.0,584001.6706992255,9512.0,128.0,70.22351201171439,0.6053503521709587,16.348268906451505,13.604277335702621,0.9970996583856727,0.257167421712245,0.006249793326940247,0.5521642802817367,[0.186 0.814 0.    0.   ],0.0,0.0,3.6698505715224525e-05,26312003.96857546,[6.186 6.187 0.    0.   ],0.21164021164279753
44,[4396. 4396.    0.    0.],30241.0,604.7999999926103,[144.28 460.52   0.     0.  ],43552.214889970695,263205.0,22978500000.0,1734486.4458477588,11582.0,64.0,72.00855608275555,0.7655037862505562,16.322608379352534,17.079797509005974,1.3182351303801663,0.34959161403392747,0.008299990079693132,0.845011739029794,[0.239 0.761 0.    0.   ],0.0,0.0,7.548301437638483e-05,37993551.587765805,[7.269 7.269 0.    0.   ],0.10582010582139877
45,[3849. 3850.    0.    0.],30241.0,604.7999999926103,[119.542 485.258   0.      0.   ],42562.50007823358,289967.0,16468500000.0,1492705.8763879396,9894.0,160.0,70.37217697535655,0.6412750901095274,16.385172448001057,14.271794603411369,1.093765644691066,0.28282794881121653,0.007010350186832446,0.5880757911444727,[0.198 0.802 0.    0.   ],0.0,0.0,9.064006293153229e-05,27229662.6987454,[6.364 6.366 0.    0.   ],0.26455026455349695
46,[4321. 4322.    0.    0.],30241.0,604.7999999926103,[144.54 460.26   0.     0.  ],43601.09087697721,260604.0,22761000000.0,1840479.7013875514,11430.0,104.0,72.08936688101983,0.770477166760461,16.28001719519857,17.038744320471867,1.3576421043399138,0.35131113389107504,0.007704771667603584,0.8403822624913198,[0.239 0.761 0.    0.   ],0.0,0.0,8.086110897533286e-05,37633928.571888395,[7.145 7.146 0.    0.   ],0.17195767195977302
47,[3735. 3736.    0.    0.],30241.0,604.7999999926103,[112.711 492.089   0.      0.   ],42223.88119710719,299766.0,16114500000.0,756193.2765360316,9620.0,88.0,69.81230977333355,0.6009589629973193,16.413610661023114,13.738105006636017,0.987973722317925,0.2588208061902715,0.007109553255514037,0.5574881783009821,[0.186 0.814 0.    0.   ],0.0,0.0,4.692626370883562e-05,26644345.23842079,[6.176 6.177 0.    0.   ],0.14550264550442332
48,[3861. 3862.    0.    0.],30241.0,604.7999999926103,[115.81 488.99   0.     0.  ],42485.111600727265,299185.0,15706500000.0,203787.5093437372,9908.0,72.0,70.24422406786726,0.6159584669819793,16.310836281868987,14.05210053482488,1.0019407327996954,0.2635825534869879,0.006911147118150855,0.5272973777322179,[0.191 0.809 0.    0.   ],0.0,0.0,1.2974724435344425e-05,25969742.063809372,[6.384 6.386 0.    0.   ],0.11904761904907361
