id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
17,[1333. 1334.    0.    0.],10081.0,201.60000000059856,[108.468  93.132   0.      0.   ],17082.527962928023,95380.0,11911500000.0,102662878.37379701,6637.0,1552.0,84.72635632836977,1.797520087293077,16.645570875905168,39.95160715832466,10.526165040683605,1.914294216843567,0.005852593988691598,3.1140759845253445,[0.538 0.462 0.    0.   ],0.0,0.0,0.008618803540594973,59084821.428396,[6.612 6.617 0.    0.   ],7.698412698389841
18,[1316. 1317.    0.    0.],10081.0,201.60000000059856,[107.084  94.516   0.      0.   ],16962.431314514615,99237.0,11619000000.0,89634179.61740157,6603.0,1096.0,84.13069791941541,1.740541612935375,16.488046820751908,39.14764683088559,9.489080287215051,1.8204543200079357,0.00634857653010614,2.950401745858546,[0.531 0.469 0.    0.   ],0.0,0.0,0.007714448714812081,57633928.57125746,[6.528 6.533 0.    0.   ],5.436507936491795
19,[1411. 1412.    0.    0.],10081.0,201.60000000059856,[105.962  95.638   0.      0.   ],16895.364590631205,104300.0,11839500000.0,71104527.5489137,6599.0,816.0,83.7980586778548,1.7111000892770107,16.472175379426645,39.04441352689297,8.137838546718562,1.6508282908441623,0.005654200972125781,2.744172205138379,[0.526 0.474 0.    0.   ],0.0,0.0,0.006005703581140564,58727678.57125421,[6.999 7.004 0.    0.   ],4.04761904760703
20,[1407. 1407.    0.    0.],10081.0,201.60000000059856,[ 88.043 113.557   0.      0.   ],16117.825578174985,174587.0,8575500000.0,21448426.39141491,5453.0,424.0,79.94160092338176,1.4150183513541295,16.5681975994445,30.825752031462414,4.8249918401993535,1.034619581390735,0.006150183513540323,1.5813907350461265,[0.437 0.563 0.    0.   ],0.0,0.0,0.002501128376352972,42537202.380826086,[6.979 6.979 0.    0.   ],2.103174603168359
21,[1484. 1485.    0.    0.],10081.0,201.60000000059856,[ 89.69 111.91   0.     0.  ],16189.401917390203,174997.0,8574000000.0,23318330.67498219,5532.0,392.0,80.29660706967353,1.4451740898721428,16.638031941275667,30.754820333315354,4.735073961452415,1.0200376946731475,0.007042952088086499,1.57196706675925,[0.445 0.555 0.    0.   ],0.0,0.0,0.0027196560152766727,42529761.90463563,[7.361 7.366 0.    0.   ],1.9444444444386713
22,[1396. 1396.    0.    0.],10081.0,201.60000000059856,[107.99  93.61   0.     0.  ],16932.44981762762,102302.0,11785500000.0,65496543.95418641,6612.0,864.0,83.98199492920148,1.740779684555261,16.482095030254936,39.54568718366505,8.148009726875848,1.648745164170221,0.00634857653010614,2.696657077670866,[0.536 0.464 0.    0.   ],0.0,0.0,0.005557383560662374,58459821.42839786,[6.925 6.925 0.    0.   ],4.2857142857015615
23,[1324. 1325.    0.    0.],10081.0,201.60000000059856,[108.208  93.392   0.      0.   ],17093.554232445855,98996.0,11773500000.0,96186889.16963935,6658.0,1152.0,84.78104470014708,1.785378434679248,16.569387957543896,40.11027906006367,9.579901224104574,1.844955857553814,0.007142148596369408,2.980359091359984,[0.537 0.463 0.    0.   ],0.0,0.0,0.008169778669863622,58400297.61887423,[6.567 6.572 0.    0.   ],5.714285714268748
24,[1336. 1337.    0.    0.],10081.0,201.60000000059856,[108.844  92.756   0.      0.   ],17085.86958845876,96048.0,11550000000.0,106016674.3753739,6606.0,1392.0,84.74293020760206,1.7747445689913246,16.70389842277552,39.469010500536996,10.034250036646714,1.8600337268128162,0.007439738121218133,2.9584366630294614,[0.54 0.46 0.   0.  ],0.0,0.0,0.009178932846352718,57291666.66649657,[6.627 6.632 0.    0.   ],6.904761904741404
25,[1341. 1342.    0.    0.],10081.0,201.60000000059856,[109.71  91.89   0.     0.  ],17080.225147188838,92659.0,11683500000.0,96537377.5592253,6628.0,1304.0,84.71493476434287,1.7964090864003224,16.43487749231227,39.92299126519092,10.052248696190597,1.899216347584565,0.0053566114472770555,3.03580993949013,[0.544 0.456 0.    0.   ],0.0,0.0,0.008262710451425112,57953869.04744698,[6.652 6.657 0.    0.   ],6.468253968234764
26,[1347. 1348.    0.    0.],10081.0,201.60000000059856,[106.97  94.63   0.     0.  ],16966.529132480086,100428.0,11857500000.0,73639662.88380325,6537.0,1000.0,84.15102238110316,1.7357801805377981,16.409483186191846,39.37877769403963,8.70797130222018,1.7331613927189764,0.004959825414145422,2.876401150679496,[0.531 0.469 0.    0.   ],0.0,0.0,0.006210386918305145,58816964.28553966,[6.682 6.687 0.    0.   ],4.960317460302733
27,[1440. 1441.    0.    0.],10081.0,201.60000000059856,[ 90.254 111.346   0.      0.   ],16361.4051869023,166154.0,8422500000.0,23282107.98134168,5548.0,448.0,81.14971325711613,1.4506497371293614,16.547961511754785,31.050320472538115,4.903392326588217,1.0540620970141852,0.007142148596369408,1.5527229441523658,[0.448 0.552 0.    0.   ],0.0,0.0,0.002764275212982093,41778273.80939977,[7.143 7.148 0.    0.   ],2.2222222222156245
28,[1422. 1423.    0.    0.],10081.0,201.60000000059856,[ 87.731 113.869   0.      0.   ],16130.923509072813,177585.0,8541000000.0,20036579.559631865,5453.0,384.0,80.00656437392168,1.4054954865589704,16.48090467215554,30.25104612131566,4.473104160152772,1.0132923321099097,0.006546969546671957,1.5701815296101578,[0.435 0.565 0.    0.   ],0.0,0.0,0.002345928996561511,42366071.428445645,[7.054 7.059 0.    0.   ],1.9047619047562494
29,[1375. 1376.    0.    0.],10081.0,201.60000000059856,[106.98  94.62   0.     0.  ],16959.235802870662,104597.0,11698500000.0,60894448.40151484,6482.0,752.0,84.1148487395522,1.7309393909335957,16.401547465529212,38.66305873324479,7.986250894650569,1.6374367622259696,0.005654200972125781,2.706378335482591,[0.531 0.469 0.    0.   ],0.0,0.0,0.005205321058384822,58028273.80935152,[6.82  6.825 0.    0.   ],3.730158730147655
30,[1309. 1310.    0.    0.],10081.0,201.60000000059856,[108.227  93.373   0.      0.   ],17028.887273883563,96790.0,11677500000.0,102493265.37310754,6586.0,1216.0,84.46030787561452,1.7656978474359208,16.53169328439639,39.64520509441592,9.841762677870754,1.873425255431009,0.007042952088086499,2.9918658863208014,[0.537 0.463 0.    0.   ],0.0,0.0,0.008776986972648901,57924107.14268517,[6.493 6.498 0.    0.   ],6.031746031728123
31,[1354. 1355.    0.    0.],10081.0,201.60000000059856,[110.57  91.03   0.     0.  ],17131.026174599472,93470.0,12070500000.0,117963928.3812231,6789.0,1432.0,84.96689899115853,1.812121813312323,16.65826802896538,40.54259513988915,10.512107196952016,1.905664120622954,0.008134113679198493,3.1464140462255727,[0.548 0.452 0.    0.   ],0.0,0.0,0.009772911509980787,59873511.90458414,[6.716 6.721 0.    0.   ],7.103174603153514
32,[1344. 1345.    0.    0.],10081.0,201.60000000059856,[110.137  91.463   0.      0.   ],17099.51821999418,91600.0,11781000000.0,98407452.52295434,6634.0,1360.0,84.81062503715957,1.8019640908641545,16.46900109116159,40.00780309228259,10.171819713526487,1.9039777799821447,0.007142148596369408,3.021624838805674,[0.546 0.454 0.    0.   ],0.0,0.0,0.008353064470159948,58437499.9998265,[6.667 6.672 0.    0.   ],6.746031746011717
33,[1358. 1359.    0.    0.],10081.0,201.60000000059856,[106.194  95.406   0.      0.   ],16925.26405769851,108413.0,11895000000.0,57558191.13284565,6571.0,816.0,83.94635481448478,1.7108620176571312,16.46146215653209,39.03401491507163,8.049058109766195,1.618589425652217,0.007042952088086499,2.7157028072611844,[0.527 0.473 0.    0.   ],0.0,0.0,0.004838855917010983,59002976.19030101,[6.736 6.741 0.    0.   ],4.04761904760703
34,[1409. 1410.    0.    0.],10081.0,201.60000000059856,[ 88.802 112.798   0.      0.   ],16146.505648894949,171497.0,8640000000.0,23186694.11047035,5469.0,472.0,80.08384906701848,1.4312865787125313,16.48368217438746,30.621106832332266,4.721217951018423,1.019343319115167,0.007241345104652316,1.6004364646364448,[0.44 0.56 0.   0.  ],0.0,0.0,0.002683645151674809,42857142.85701561,[6.989 6.994 0.    0.   ],2.34126984126289
35,[1468. 1469.    0.    0.],10081.0,201.60000000059856,[ 89.113 112.487   0.      0.   ],16216.952578360222,174097.0,8484000000.0,25842731.910100978,5541.0,440.0,80.43325353812963,1.4298581489932574,16.427735343715902,30.38147583105072,4.788778465777561,1.0360083325066958,0.008431703204047217,1.5842674337863307,[0.442 0.558 0.    0.   ],0.0,0.0,0.0030460551520628217,42083333.33320839,[7.282 7.287 0.    0.   ],2.1825396825332026
36,[1423. 1424.    0.    0.],10081.0,201.60000000059856,[107.443  94.157   0.      0.   ],16963.08929916171,102784.0,11845500000.0,64391730.194059886,6646.0,736.0,84.1339614083895,1.7338756075787778,16.547167939688524,39.70705326227119,7.609040724336071,1.595873425255431,0.007241345104652316,2.6587640115067948,[0.533 0.467 0.    0.   ],0.0,0.0,0.0054359655729230415,58757440.47601602,[7.059 7.063 0.    0.   ],3.6507936507828114
37,[1277. 1278.    0.    0.],10081.0,201.60000000059856,[108.484  93.116   0.      0.   ],17026.05186510859,93304.0,11757000000.0,95397385.14384985,6606.0,1168.0,84.4462447431131,1.766888205535321,16.74556095625434,39.7433872974206,10.030714904933811,1.9055649241146713,0.005951790496974507,2.997916873326059,[0.538 0.462 0.    0.   ],0.0,0.0,0.008114092467793642,58318452.38077923,[6.334 6.339 0.    0.   ],5.793650793633592
38,[1321. 1321.    0.    0.],10081.0,201.60000000059856,[109.525  92.075   0.      0.   ],17125.66802857952,90734.0,11955000000.0,99915913.82568996,6659.0,1384.0,84.94032352235568,1.7997420890786189,16.73326058922726,40.536374231756376,10.07224201147903,1.8856264259498066,0.006844559071520683,3.0591211189366136,[0.543 0.457 0.    0.   ],0.0,0.0,0.008357667404909239,59300595.237919174,[6.553 6.553 0.    0.   ],6.865079365058983
39,[1302. 1303.    0.    0.],10081.0,201.60000000059856,[108.75  92.85   0.     0.  ],17058.026554221782,94358.0,11635500000.0,96050546.42990842,6593.0,1216.0,84.60483361878654,1.78045828786842,16.730086300962206,39.96566852540622,10.058238615216746,1.886023211982938,0.006745362563237774,2.9526832655490525,[0.539 0.461 0.    0.   ],0.0,0.0,0.008254956506373463,57715773.80935245,[6.458 6.463 0.    0.   ],6.031746031728123
40,[1456. 1457.    0.    0.],10081.0,201.60000000059856,[107.155  94.445   0.      0.   ],16899.993303671057,108577.0,11724000000.0,60567516.35728417,6629.0,704.0,83.8210162864242,1.7247495288167467,16.529709354230732,39.31362794713194,7.492576309060185,1.567701616903085,0.006447773038389048,2.5781172502727903,[0.532 0.468 0.    0.   ],0.0,0.0,0.005166113643575928,58154761.90458924,[7.222 7.227 0.    0.   ],3.492063492053124
41,[1487. 1488.    0.    0.],10081.0,201.60000000059856,[ 89.786 111.814   0.      0.   ],16245.042629730498,174757.0,8554500000.0,18738375.958909683,5572.0,256.0,80.57257528880058,1.4386667989287838,16.448368217438745,31.130516833070455,4.3523929985259855,0.9980160698343419,0.006249380021823232,1.5242535462751712,[0.445 0.555 0.    0.   ],0.0,0.0,0.0021904700402021957,42433035.71415973,[7.376 7.381 0.    0.   ],1.2698412698374997
42,[1463. 1464.    0.    0.],10081.0,201.60000000059856,[ 94.041 107.559   0.      0.   ],16358.891998396006,163331.0,8745000000.0,24831103.642663796,6035.0,360.0,81.13724828089246,1.5116754290250225,16.480507886122407,34.06759512566935,5.397812909981657,1.210296597559766,0.009126078762027577,1.6595575835730583,[0.466 0.534 0.    0.   ],0.0,0.0,0.002839462966571046,43377976.1903474,[7.257 7.262 0.    0.   ],1.7857142857089838
43,[1371. 1372.    0.    0.],10081.0,201.60000000059856,[ 91.595 110.005   0.      0.   ],16346.214570528511,163387.0,8389500000.0,29460780.307610903,5707.0,472.0,81.07437045196889,1.4766789009027985,16.573752603908343,32.45863576522165,5.378371431483329,1.1574248586449758,0.005654200972125781,1.596766193829977,[0.454 0.546 0.    0.   ],0.0,0.0,0.0035116252825091966,41614583.333209775,[6.801 6.806 0.    0.   ],2.34126984126289
44,[1325. 1326.    0.    0.],10081.0,201.60000000059856,[111.852  89.748   0.      0.   ],17236.22073278179,89463.0,12061500000.0,81211995.27190585,6973.0,1464.0,85.488645634262,1.8353734748538484,16.62850907648051,42.69041570026342,10.679798128470278,2.019541712131733,0.007935720662632675,3.0338260093244718,[0.555 0.445 0.    0.   ],0.0,0.0,0.0067331588336364346,59828869.047441415,[6.572 6.577 0.    0.   ],7.261904761883201
45,[1372. 1373.    0.    0.],10081.0,201.60000000059856,[ 97.167 104.433   0.      0.   ],16553.772385277825,140082.0,8712000000.0,37367790.95919643,5954.0,704.0,82.10382097646747,1.570161690308629,16.603114770360083,34.38160762932663,6.694358159663751,1.3427239361174486,0.006447773038389048,1.8023013589921635,[0.482 0.518 0.    0.   ],0.0,0.0,0.004289232203764513,43214285.71415741,[6.806 6.811 0.    0.   ],3.492063492053124
46,[1339. 1340.    0.    0.],10081.0,201.60000000059856,[111.91  89.69   0.     0.  ],17203.237713042312,88366.0,11875500000.0,88590830.88588849,6932.0,1328.0,85.32505561472188,1.8330721158616892,16.549945441920446,42.24652764412727,10.575165584784349,2.0154746552921337,0.007142148596369408,2.9844261481995833,[0.555 0.445 0.    0.   ],0.0,0.0,0.007459966391805691,58906249.999825105,[6.642 6.647 0.    0.   ],6.587301587282029
47,[1466. 1467.    0.    0.],10081.0,201.60000000059856,[ 95.446 106.154   0.      0.   ],16532.295017153825,157500.0,8694000000.0,28935358.902293168,5885.0,424.0,81.99729698021731,1.5348477333599118,16.547961511754785,33.24848840091099,5.4393423821607705,1.1685348675726615,0.006844559071520683,1.6290050590219225,[0.473 0.527 0.    0.   ],0.0,0.0,0.0033281986315037,43124999.99987196,[7.272 7.277 0.    0.   ],2.103174603168359
48,[1507. 1508.    0.    0.],10081.0,201.60000000059856,[ 96.456 105.144   0.      0.   ],16449.13480752918,153811.0,8878500000.0,23393199.23366795,6028.0,552.0,81.5848368590751,1.5495288165857852,16.433290348179742,34.28391655873261,5.37634327996267,1.1508778890983038,0.0077373276460668584,1.6016268227358397,[0.478 0.522 0.    0.   ],0.0,0.0,0.0026348143530627866,44040178.57129782,[7.475 7.48  0.    0.   ],2.7380952380871086
