id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
11,[1118. 1118.    0.    0.],10081.0,201.60000000059856,[146.004  55.596   0.      0.   ],21481.35069063233,77919.0,34297500000.0,1042410680.6002941,12720.0,7848.0,106.54374908556338,3.4371986906061833,21.74823926197798,84.53191131297629,51.70327689019131,6.7237377244321,0.007042952088086499,14.332010713222894,[0.724 0.276 0.    0.   ],0.0,0.0,0.030393197189308087,170126488.094733,[5.546 5.546 0.    0.   ],38.92857142845585
12,[1143. 1144.    0.    0.],10081.0,201.60000000059856,[143.891  57.709   0.      0.   ],20699.621524848822,82871.0,29800500000.0,929124088.9150842,11959.0,7120.0,102.6665089021298,3.101200277750435,20.14562047415931,79.07858764701012,45.765998203041825,6.09483186191846,0.008630096220613035,12.204840789604207,[0.714 0.286 0.    0.   ],0.0,0.0,0.03117813757873473,147819940.4757516,[5.67  5.675 0.    0.   ],35.31746031735546
13,[1168. 1168.    0.    0.],10081.0,201.60000000059856,[126.632  74.968   0.      0.   ],18179.681479932406,139566.0,16074000000.0,373536131.69960797,8989.0,4432.0,90.16804622522778,2.2327943656385076,17.290744965777204,57.837559831866976,24.671391055263175,3.61630790596171,0.009622061303442118,5.417319710346196,[0.628 0.372 0.    0.   ],0.0,0.0,0.0232385300298375,79732142.85690613,[5.794 5.794 0.    0.   ],21.984126984061714
14,[1189. 1190.    0.    0.],10081.0,201.60000000059856,[130.778  70.822   0.      0.   ],18418.52850693504,129436.0,16518000000.0,395519804.1561859,9273.0,4616.0,91.35268577984931,2.3220712230931353,17.536752306318817,59.445574718395456,25.780731972697982,3.7534966769169724,0.007439738121218133,5.6372383692094035,[0.649 0.351 0.    0.   ],0.0,0.0,0.02394477564815268,81934523.80928054,[5.898 5.903 0.    0.   ],22.896825396757414
15,[1138. 1138.    0.    0.],10081.0,201.60000000059856,[145.033  56.567   0.      0.   ],20059.163934511816,80198.0,26898000000.0,861783063.7469023,11476.0,7072.0,99.4899510688937,2.960658664815199,19.46989385973614,76.49210505965333,41.62969508439816,5.748735244519393,0.006546969546671957,11.26634262473961,[0.719 0.281 0.    0.   ],0.0,0.0,0.03203892719707422,133422619.04722291,[5.645 5.645 0.    0.   ],35.07936507926093
16,[1104. 1105.    0.    0.],10081.0,201.60000000059856,[145.812  55.788   0.      0.   ],20679.08179874031,80132.0,30619500000.0,937579585.1761408,12038.0,7600.0,102.56463544657709,3.2196805872435097,20.684455907152067,79.61685868340712,46.89789772929148,6.257712528518996,0.007241345104652316,13.023608768971332,[0.723 0.277 0.    0.   ],0.0,0.0,0.0306203427611862,151882440.47573954,[5.476 5.481 0.    0.   ],37.69841269830077
17,[1116. 1117.    0.    0.],10081.0,201.60000000059856,[144.908  56.692   0.      0.   ],20925.690217450156,82829.0,30244500000.0,993945666.2556983,11884.0,7152.0,103.78777014903618,3.166828687630384,20.47773038389049,78.60741770362503,47.99399015833729,6.32605892272592,0.007241345104652316,12.950996924908242,[0.719 0.281 0.    0.   ],0.0,0.0,0.032863683190520535,150022321.428126,[5.536 5.541 0.    0.   ],35.476190476085144
18,[1123. 1124.    0.    0.],10081.0,201.60000000059856,[146.779  54.821   0.      0.   ],20752.518517488013,77897.0,30330000000.0,989660327.7731528,11930.0,7416.0,102.928868750554,3.1911913500646683,20.355123499652812,79.32704742281395,46.36459178367382,6.202360876897133,0.009423668286876302,12.823430215256423,[0.728 0.272 0.    0.   ],0.0,0.0,0.03262975033871259,150446428.5709819,[5.57  5.575 0.    0.   ],36.78571428560507
19,[1160. 1161.    0.    0.],10081.0,201.60000000059856,[145.149  56.451   0.      0.   ],20462.79328981749,83396.0,29167500000.0,935864223.1853381,11991.0,7152.0,101.49188220323461,3.0946136296004507,20.09483186191846,79.40764913621558,44.0169549227753,6.104751512746751,0.0077373276460668584,12.248586449756969,[0.72 0.28 0.   0.  ],0.0,0.0,0.03208585662759366,144680059.52337995,[5.754 5.759 0.    0.   ],35.476190476085144
20,[1165. 1165.    0.    0.],10081.0,201.60000000059856,[128.943  72.657   0.      0.   ],18294.80949859006,133441.0,16434000000.0,377978371.6845753,9201.0,4784.0,90.73906109804642,2.2803293324076868,17.387957543894455,59.224946591459705,25.35329070886297,3.750719174685051,0.007439738121218133,5.6693780378930665,[0.64 0.36 0.   0.  ],0.0,0.0,0.02299977921897136,81517857.14261511,[5.779 5.779 0.    0.   ],23.730158730088274
21,[1178. 1178.    0.    0.],10081.0,201.60000000059856,[129.817  71.783   0.      0.   ],18270.049704595905,130762.0,16057500000.0,355853484.2303873,9045.0,4184.0,90.61625684254614,2.261601031643879,17.30621962106934,58.04249546809273,24.79579500888327,3.652415434976689,0.007836524154349767,5.515623450054558,[0.644 0.356 0.    0.   ],0.0,0.0,0.022161200948490566,79650297.61881113,[5.843 5.843 0.    0.   ],20.753968253906635
22,[1204. 1204.    0.    0.],10081.0,201.60000000059856,[146.715  54.885   0.      0.   ],21090.35443662388,80971.0,31336500000.0,928479753.5645751,12486.0,7080.0,104.6044759280959,3.255311973018753,20.780081341136793,82.67934446191005,47.60458663387779,6.437654994544192,0.010018847336573752,12.89941474060113,[0.728 0.272 0.    0.   ],0.0,0.0,0.029629338106188473,155438988.0947766,[5.972 5.972 0.    0.   ],35.11904761894335
23,[1132. 1133.    0.    0.],10081.0,201.60000000059856,[146.513  55.087   0.      0.   ],20584.69430296653,78625.0,29877000000.0,946874817.8380467,11886.0,7480.0,102.09648994626217,3.1827001289556374,20.369804582878682,78.77883670993697,45.78109147861194,6.126673941077274,0.005158218430711239,12.621862910425554,[0.727 0.273 0.    0.   ],0.0,0.0,0.03169243290283652,148199404.76146474,[5.615 5.62  0.    0.   ],37.103174603064446
24,[1103. 1104.    0.    0.],10081.0,201.60000000059856,[147.109  54.491   0.      0.   ],20946.863883804643,76678.0,31221000000.0,990295881.6463951,12057.0,7536.0,103.89278783753258,3.2430116059916774,20.777700624938003,80.08764761344499,47.035391799844966,6.293423271500843,0.006546969546671957,13.257712528518995,[0.73 0.27 0.   0.  ],0.0,0.0,0.03171890335499808,154866071.4281116,[5.471 5.476 0.    0.   ],37.38095238084139
25,[1097. 1098.    0.    0.],10081.0,201.60000000059856,[146.146  55.454   0.      0.   ],21031.054544346385,78342.0,32422500000.0,1045831911.7522714,12260.0,7560.0,104.31035881532183,3.2999107231426863,20.93998611248884,81.82523341144646,48.400875648761094,6.453526435869457,0.006447773038389048,13.842575141355024,[0.725 0.275 0.    0.   ],0.0,0.0,0.0322563624566974,160825892.85666537,[5.441 5.446 0.    0.   ],37.499999999888665
26,[1146. 1146.    0.    0.],10081.0,201.60000000059856,[145.222  56.378   0.      0.   ],20557.915899697644,81610.0,29463000000.0,932133575.1617903,12015.0,7464.0,101.96367374117816,3.114770360083524,20.139668683662336,79.60960817039188,45.334021444557244,6.154746552921337,0.009324471778593394,12.44816982442218,[0.72 0.28 0.   0.  ],0.0,0.0,0.03163742915391475,146145833.33289942,[5.685 5.685 0.    0.   ],37.0238095236996
27,[1191. 1192.    0.    0.],10081.0,201.60000000059856,[129.908  71.692   0.      0.   ],18265.385367380237,133593.0,16156500000.0,360411522.4478331,9100.0,4352.0,90.59312254428372,2.2662831068348317,17.25503422279536,58.30461026104245,24.976579851652215,3.686043051284595,0.0066461660549548655,5.511457196706676,[0.644 0.356 0.    0.   ],0.0,0.0,0.022307524677240315,80141369.0473811,[5.908 5.913 0.    0.   ],21.587301587237494
28,[1159. 1160.    0.    0.],10081.0,201.60000000059856,[129.406  72.194   0.      0.   ],18238.545490658267,131998.0,15916500000.0,390853948.1406673,8941.0,4400.0,90.46000144160566,2.257315742486057,17.26296994345799,57.27308924127738,24.556443328623992,3.6310881856958637,0.006844559071520683,5.493800218232318,[0.642 0.358 0.    0.   ],0.0,0.0,0.024556526129530194,78950892.85690846,[5.749 5.754 0.    0.   ],21.825396825332025
29,[1128. 1129.    0.    0.],10081.0,201.60000000059856,[144.043  57.557   0.      0.   ],20277.948753449586,82802.0,27850500000.0,867185007.5780385,11591.0,6880.0,100.57508557409022,3.005733558178941,19.712726912012698,76.97705795219957,42.666448271654716,5.889197500247992,0.008828489237178851,11.458089475250471,[0.714 0.286 0.    0.   ],0.0,0.0,0.03113714323182846,138147321.42816126,[5.595 5.6   0.    0.   ],34.1269841268828
30,[1089. 1090.    0.    0.],10081.0,201.60000000059856,[147.075  54.525   0.      0.   ],20551.888411185097,74430.0,29334000000.0,931659057.0900242,11928.0,7808.0,101.93377845047017,3.1657970439442416,20.250768772939193,79.30201210386055,46.216206587399185,6.152564229739113,0.007042952088086499,12.461858942565222,[0.73 0.27 0.   0.  ],0.0,0.0,0.03176038239210555,145505952.38052037,[5.402 5.407 0.    0.   ],38.73015873004374
31,[1098. 1099.    0.    0.],10081.0,201.60000000059856,[147.74  53.86   0.     0.  ],21164.149560709124,73373.0,31951500000.0,1009483109.5866818,12252.0,7584.0,104.97048685997429,3.281182422378887,20.805872433290347,81.26412062013635,50.0310888731005,6.4861620870945345,0.006249380021823232,13.621962106933836,[0.733 0.267 0.    0.   ],0.0,0.0,0.031594232182735764,158489583.33286276,[5.446 5.451 0.    0.   ],37.61904761893593
32,[1111. 1112.    0.    0.],10081.0,201.60000000059856,[147.018  54.582   0.      0.   ],20496.437045864935,75700.0,29625000000.0,927849010.6349,11744.0,7488.0,101.65874935950634,3.153655391330427,20.15752405515326,78.19984075474018,44.55054003843033,6.082729887907946,0.006745362563237774,12.547564725721655,[0.729 0.271 0.    0.   ],0.0,0.0,0.031319797827338396,146949404.76146847,[5.511 5.516 0.    0.   ],37.14285714274686
33,[1168. 1169.    0.    0.],10081.0,201.60000000059856,[146.346  55.254   0.      0.   ],20928.05472599374,80826.0,30561000000.0,911632518.564923,12133.0,7120.0,103.79949769860427,3.1931752802303595,20.521376847534967,80.17545145640919,46.287631926156614,6.272790397777999,0.006844559071520683,12.67017160995933,[0.726 0.274 0.    0.   ],0.0,0.0,0.02982993091079883,151592261.90431184,[5.794 5.799 0.    0.   ],35.31746031735546
34,[1186. 1187.    0.    0.],10081.0,201.60000000059856,[130.257  71.343   0.      0.   ],18346.625607146594,132222.0,16126500000.0,374758367.1478297,9092.0,4648.0,90.99605995012783,2.2881063386570673,17.215752405515325,58.01687104537891,25.308102544304816,3.7081638726316832,0.009026882253744668,5.5879377045927985,[0.646 0.354 0.    0.   ],0.0,0.0,0.023238667233921168,79992559.52357203,[5.883 5.888 0.    0.   ],23.055555555487103
35,[1150. 1151.    0.    0.],10081.0,201.60000000059856,[129.284  72.316   0.      0.   ],18271.811374167886,130018.0,16110000000.0,378009633.0576321,9105.0,4744.0,90.62499441605998,2.282392619779962,17.263763515524253,58.95414549984759,25.8893202951225,3.686935819859141,0.00763813113778395,5.492113877591509,[0.641 0.359 0.    0.   ],0.0,0.0,0.023464285105998267,79910714.28547703,[5.704 5.709 0.    0.   ],23.531746031676164
36,[1129. 1130.    0.    0.],10081.0,201.60000000059856,[145.28  56.32   0.     0.  ],20701.838837426545,80711.0,29803500000.0,906171469.9299378,12137.0,7296.0,102.67750638540457,3.1153258605299086,20.17974407300863,80.50183027717428,45.40774183542106,6.168534867572661,0.011308401944251562,12.075488542803294,[0.721 0.279 0.    0.   ],0.0,0.0,0.030404867546762557,147834821.4281325,[5.6   5.605 0.    0.   ],36.19047619036874
37,[1117. 1118.    0.    0.],10081.0,201.60000000059856,[147.429  54.171   0.      0.   ],20926.255625777147,73978.0,32095500000.0,1010345159.019666,12258.0,7744.0,103.79057447562633,3.3043547267137585,21.06338656879278,81.51961228121625,47.77810286829227,6.423073107826604,0.004959825414145422,13.609562543398471,[0.731 0.269 0.    0.   ],0.0,0.0,0.03147934006386147,159203869.04714638,[5.541 5.546 0.    0.   ],38.41269841258436
38,[1144. 1144.    0.    0.],10081.0,201.60000000059856,[148.381  53.219   0.      0.   ],20341.42261971917,70835.0,27826500000.0,892291047.120613,11730.0,7432.0,100.88990486914967,3.0869159805576842,19.86866382303343,77.98735888530342,44.18379383916189,6.064973712925305,0.007142148596369408,11.944251562345006,[0.736 0.264 0.    0.   ],0.0,0.0,0.032066233522743175,138028273.809114,[5.675 5.675 0.    0.   ],36.86507936496991
39,[1109. 1110.    0.    0.],10081.0,201.60000000059856,[147.198  54.402   0.      0.   ],21034.120549541978,75669.0,32491500000.0,1012547780.3048801,12348.0,7984.0,104.32556566581037,3.3293522468010313,21.16297986310882,82.25452660623148,49.215640382440306,6.536553913302252,0.006745362563237774,13.723142545382403,[0.73 0.27 0.   0.  ],0.0,0.0,0.031163466762226432,161168154.76142624,[5.501 5.506 0.    0.   ],39.60317460305702
40,[1173. 1174.    0.    0.],10081.0,201.60000000059856,[145.865  55.735   0.      0.   ],20458.863133461855,79957.0,29257500000.0,871107780.0996343,11989.0,6976.0,101.47238931386013,3.110326356512446,20.180537645074892,79.71429477991093,43.66466424671069,6.047515127467513,0.00634857653010614,12.054657276063882,[0.724 0.276 0.    0.   ],0.0,0.0,0.02977382825257231,145126488.0948072,[5.818 5.823 0.    0.   ],34.603174603071864
41,[1190. 1191.    0.    0.],10081.0,201.60000000059856,[130.623  70.977   0.      0.   ],18348.90615255852,129610.0,16629000000.0,375966798.50324875,9201.0,4624.0,91.00737105722004,2.312945144331109,17.388354329927587,59.31284365227365,25.574653586792056,3.7114373574050195,0.007935720662632675,5.664814998512052,[0.648 0.352 0.    0.   ],0.0,0.0,0.02260910448633404,82485119.04737414,[5.903 5.908 0.    0.   ],22.93650793643984
42,[1199. 1200.    0.    0.],10081.0,201.60000000059856,[134.916  66.684   0.      0.   ],18698.849792565798,121105.0,16729500000.0,368919171.685579,9998.0,5368.0,92.74303041644762,2.424124590814585,17.664517408987205,64.61700431931833,29.368539623510827,4.26773137585557,0.010713222894554111,5.788909830373971,[0.669 0.331 0.    0.   ],0.0,0.0,0.022052014207572194,82983630.95213456,[5.947 5.952 0.    0.   ],26.62698412690507
43,[1158. 1159.    0.    0.],10081.0,201.60000000059856,[133.472  68.128   0.      0.   ],18737.258104240696,122881.0,16971000000.0,401622166.4123406,9679.0,5416.0,92.93352893680716,2.456264259498247,17.900605098700527,62.801435023626816,29.616468635722736,4.161392718976292,0.008431703204047217,5.992758654895348,[0.662 0.338 0.    0.   ],0.0,0.0,0.02366520337118264,84181547.61879767,[5.744 5.749 0.    0.   ],26.865079364999602
44,[1115. 1116.    0.    0.],10081.0,201.60000000059856,[148.112  53.488   0.      0.   ],21397.23521923527,74160.0,30541500000.0,909415636.2406031,13158.0,8256.0,106.12655103280565,3.357365340740128,21.154250570379922,88.3443711397092,52.09806121971526,7.114571967066759,0.009721257811725028,12.981648645967661,[0.735 0.265 0.    0.   ],0.0,0.0,0.02977639068940959,151495535.71383592,[5.531 5.536 0.    0.   ],40.95238095225936
45,[1096. 1097.    0.    0.],10081.0,201.60000000059856,[135.009  66.591   0.      0.   ],18957.402175610332,108837.0,17952000000.0,431341042.6153706,9892.0,5552.0,94.02540509675917,2.5661739906757086,18.34857653010614,64.72889880549198,31.596368942888812,4.429818470389843,0.006943755579803591,6.6111496875309985,[0.67 0.33 0.   0.  ],0.0,0.0,0.02402746449506298,89047619.04735467,[5.437 5.441 0.    0.   ],27.539682539600772
46,[1081. 1082.    0.    0.],10081.0,201.60000000059856,[149.703  51.897   0.      0.   ],21419.87227529973,70912.0,30369000000.0,882024767.6678088,13095.0,8048.0,106.23882687877486,3.3739509969250334,21.113778395000494,88.54849354396347,51.444201519049514,7.078365241543498,0.0077373276460668584,12.775617498264062,[0.743 0.257 0.    0.   ],0.0,0.0,0.029043589438829356,150639880.9519337,[5.362 5.367 0.    0.   ],39.92063492051639
47,[1156. 1157.    0.    0.],10081.0,201.60000000059856,[134.651  66.949   0.      0.   ],18635.999845060036,119286.0,16564500000.0,394770166.081246,9690.0,5472.0,92.43130564952963,2.418648943557373,17.69506993353834,62.908805695437614,28.980063177539005,4.161888701517706,0.010812419402837021,5.867175875409186,[0.668 0.332 0.    0.   ],0.0,0.0,0.023832301975987565,82165178.57118462,[5.734 5.739 0.    0.   ],27.142857142776556
48,[1176. 1176.    0.    0.],10081.0,201.60000000059856,[135.979  65.621   0.      0.   ],18840.789855921626,112118.0,17044500000.0,377837142.7590326,10139.0,5512.0,93.44702834996433,2.466580696359667,17.73435175081837,65.89149418241776,30.646683165319963,4.42733855768277,0.01517706576728499,5.997718480309493,[0.674 0.326 0.    0.   ],0.0,0.0,0.022167687099007457,84546130.95212993,[5.833 5.833 0.    0.   ],27.341269841188666
