id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1402. 1403.    0.    0.],10081.0,201.60000000059856,[ 66.455 135.145   0.      0.   ],15310.644214750042,223154.0,4390500000.0,588528.2609511918,4273.0,56.0,75.93812228323999,1.0665608570578566,16.534867572661444,21.547273745509493,2.135486725538377,0.5541116952683266,0.005852593988691598,0.5665112588036901,[0.33 0.67 0.   0.  ],0.0,0.0,0.00013404584009821016,21778273.80945915,[6.954 6.959 0.    0.   ],0.27777777777695306
11,[1444. 1444.    0.    0.],10081.0,201.60000000059856,[ 76.876 124.724   0.      0.   ],15682.095876043863,193250.0,4975500000.0,858732.8296302219,4761.0,56.0,77.78045767305287,1.2232913401448877,16.34758456502331,24.127841791177687,2.6240786894554304,0.6925900208312668,0.009126078762027577,0.7091558377145124,[0.381 0.619 0.    0.   ],0.0,0.0,0.00017259226803943763,24680059.52373625,[7.163 7.163 0.    0.   ],0.27777777777695306
12,[1400. 1401.    0.    0.],10081.0,201.60000000059856,[ 75.854 125.746   0.      0.   ],15585.573776716828,194957.0,4908000000.0,341388.832951776,4601.0,56.0,77.30172491178348,1.2195615514334495,16.299176668981254,23.867947551050058,2.6222061429597283,0.6908044836821744,0.007439738121218133,0.706279138974308,[0.376 0.624 0.    0.   ],0.0,0.0,6.955762692578972e-05,24345238.095165815,[6.944 6.949 0.    0.   ],0.27777777777695306
13,[1427. 1428.    0.    0.],10081.0,201.60000000059856,[ 75.759 125.841   0.      0.   ],15664.83888811963,194970.0,4984500000.0,849488.634991314,4702.0,72.0,77.69486602577442,1.2140859041762315,16.227358396984425,24.475814266869534,2.7056969501887362,0.6936811824223788,0.007042952088086499,0.7069735145322885,[0.376 0.624 0.    0.   ],0.0,0.0,0.00017042604774627625,24724702.380878974,[7.078 7.083 0.    0.   ],0.3571428571417968
14,[1443. 1444.    0.    0.],10081.0,201.60000000059856,[ 66.515 135.085   0.      0.   ],15209.684052309627,225765.0,4360500000.0,482475.08140261855,4317.0,80.0,75.43737750375125,1.0672750719174937,16.39361174486658,21.40019540298016,2.085657717237127,0.5437952584069041,0.008034917170915585,0.5596666997321694,[0.33 0.67 0.   0.  ],0.0,0.0,0.0001106467334944659,21629464.285650067,[7.158 7.163 0.    0.   ],0.39682539682421863
15,[1455. 1456.    0.    0.],10081.0,201.60000000059856,[ 65.722 135.878   0.      0.   ],15301.047454842657,228966.0,4401000000.0,462142.77891681314,4338.0,80.0,75.89052402955815,1.055371490923542,16.465033230830276,21.46552434856154,2.094905297106417,0.5379426644182125,0.007042952088086499,0.5527229441523659,[0.326 0.674 0.    0.   ],0.0,0.0,0.0001050085841665106,21830357.14279233,[7.217 7.222 0.    0.   ],0.39682539682421863
16,[1468. 1469.    0.    0.],10081.0,201.60000000059856,[ 78.36 123.24   0.     0.  ],15749.812902920927,187857.0,5077500000.0,1471534.0356698628,4722.0,120.0,78.11632230392817,1.2601924412261378,16.31822239857157,24.920523554300697,2.840753660996566,0.706378335482591,0.005158218430711239,0.71828191647654,[0.389 0.611 0.    0.   ],0.0,0.0,0.0002898146796001699,25186011.904687125,[7.282 7.287 0.    0.   ],0.595238095236328
17,[1451. 1452.    0.    0.],10081.0,201.60000000059856,[ 77.319 124.281   0.      0.   ],15664.514436450407,191996.0,5058000000.0,1140769.4728173737,4779.0,96.0,77.69325680214,1.2419402837020785,16.309096319809544,24.82516632876448,2.7361507597015624,0.6946731475052078,0.008034917170915585,0.7099494097807757,[0.384 0.616 0.    0.   ],0.0,0.0,0.0002255376577337631,25089285.71421122,[7.197 7.202 0.    0.   ],0.47619047618906235
18,[1449. 1450.    0.    0.],10081.0,201.60000000059856,[ 75.911 125.689   0.      0.   ],15622.179659877665,194398.0,4914000000.0,715319.3269029298,4647.0,64.0,77.48328370139157,1.218767979367186,16.273385576827696,23.978732108339802,2.579907555674958,0.6748338458486262,0.006447773038389048,0.688026981450253,[0.377 0.623 0.    0.   ],0.0,0.0,0.0001455676285923748,24374999.99992763,[7.187 7.192 0.    0.   ],0.3174603174593749
19,[1502. 1503.    0.    0.],10081.0,201.60000000059856,[ 68.721 132.879   0.      0.   ],15330.14449269657,221025.0,4510500000.0,296299.0002752049,4412.0,56.0,76.03484025738247,1.1033032437258543,16.584465826802898,22.107313614269117,2.0563537797047498,0.5398273980755878,0.006844559071520683,0.5551036603511557,[0.341 0.659 0.    0.   ],0.0,0.0,6.569094341540957e-05,22373511.904695477,[7.45  7.455 0.    0.   ],0.27777777777695306
20,[1430. 1431.    0.    0.],10081.0,201.60000000059856,[ 65.207 136.393   0.      0.   ],15215.717893972156,229880.0,4390500000.0,202205.09721941198,4302.0,56.0,75.46730430497409,1.0478325562940394,16.427735343715902,21.252614148213173,2.03213980345354,0.5273286380319413,0.006447773038389048,0.5413153456998314,[0.323 0.677 0.    0.   ],0.0,0.0,4.605514115007675e-05,21778273.80945915,[7.093 7.098 0.    0.   ],0.27777777777695306
21,[1490. 1491.    0.    0.],10081.0,201.60000000059856,[ 67.602 133.998   0.      0.   ],15268.695080741694,223539.0,4488000000.0,336542.0924847167,4452.0,64.0,75.73006190228438,1.0764011506795235,16.411863902390635,21.7627796452807,2.0928338229386005,0.5447872234897332,0.009721257811725028,0.561253843864696,[0.335 0.665 0.    0.   ],0.0,0.0,7.498709725595292e-05,22261904.761838667,[7.391 7.396 0.    0.   ],0.3174603174593749
22,[1429. 1430.    0.    0.],10081.0,201.60000000059856,[ 76.761 124.839   0.      0.   ],15696.529332628126,188647.0,5109000000.0,675711.1661822281,4764.0,72.0,77.85204509783348,1.241305426049068,16.575736534074,24.823217440635716,2.6938899518706974,0.70737030056542,0.008332506695764309,0.7245312964983632,[0.381 0.619 0.    0.   ],0.0,0.0,0.00013225898731302176,25342261.904686663,[7.088 7.093 0.    0.   ],0.3571428571417968
23,[1484. 1485.    0.    0.],10081.0,201.60000000059856,[ 67.406 134.194   0.      0.   ],15355.559207118364,222600.0,4465500000.0,457564.42417493876,4382.0,56.0,76.16089280386507,1.0814006546969832,16.56859438547763,21.82415053228868,2.1067446349957444,0.5486558873127666,0.007042952088086499,0.5628409879972225,[0.334 0.666 0.    0.   ],0.0,0.0,0.00010246656011083613,22150297.618981853,[7.361 7.366 0.    0.   ],0.27777777777695306
24,[1407. 1408.    0.    0.],10081.0,201.60000000059856,[ 66.017 135.583   0.      0.   ],15284.934411759039,231141.0,4338000000.0,108860.08913804474,4287.0,56.0,75.81060614897198,1.0509274873524668,16.419006050987004,21.149889325897526,2.1032002661629643,0.5439936514234699,0.008431703204047217,0.5581787521079258,[0.327 0.673 0.    0.   ],0.0,0.0,2.5094534148926866e-05,21517857.142793257,[6.979 6.984 0.    0.   ],0.27777777777695306
