id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[647. 648.   0.   0.],10081.0,201.60000000059856,[ 14.775 186.825   0.      0.   ],13244.188552729142,33434.0,2713500000.0,0.0,1308.0,56.0,65.68886297354167,0.25021327249280756,18.012498760043645,5.115313563444771,0.30721065580728835,0.07935720662632675,0.0026783057236385278,0.22874714810038688,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13459821.428531466,[3.209 3.214 0.    0.   ],0.27777777777695306
11,[658. 659.   0.   0.],10081.0,201.60000000059856,[ 14.703 186.897   0.      0.   ],13295.28940549365,33443.0,2773500000.0,0.0,1300.0,48.0,65.9423142817685,0.23973812121813304,17.951393710941375,5.049028126496989,0.27218210508284896,0.07628211486955659,0.0027775022319214363,0.22904473762523558,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13757440.47614963,[3.264 3.269 0.    0.   ],0.23809523809453118
12,[659. 660.   0.   0.],10081.0,201.60000000059856,[ 14.95 186.65   0.     0.  ],13170.234984065357,33471.0,2739000000.0,0.0,1349.0,48.0,65.32206618421623,0.23918262077174882,17.439539728201567,5.133054256808688,0.2924154241617455,0.07777006249380022,0.0030750917567701616,0.2243825017359389,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13586309.523769185,[3.269 3.274 0.    0.   ],0.23809523809453118
13,[551. 552.   0.   0.],10081.0,201.60000000059856,[ 11.283 190.317   0.      0.   ],13085.455221568354,34719.0,1938000000.0,0.0,1111.0,48.0,64.90157336357889,0.19355222696161284,17.560956254339846,4.32227936824616,0.22302074938761635,0.06001388751115961,0.002479912707072711,0.1550441424461859,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,9613095.238066697,[2.733 2.738 0.    0.   ],0.23809523809453118
14,[543. 544.   0.   0.],10081.0,201.60000000059856,[ 11.729 189.871   0.      0.   ],13378.634583548619,34712.0,1902000000.0,4690.420547544505,1086.0,48.0,66.3556918140306,0.20204344807062993,18.369209403828986,4.0959112470531664,0.21956190105107506,0.05902192242833052,0.002479912707072711,0.1502827100486063,[0.058 0.942 0.    0.   ],0.0,0.0,2.4660465549655653e-06,9434523.809495797,[2.693 2.698 0.    0.   ],0.23809523809453118
15,[654. 655.   0.   0.],10081.0,201.60000000059856,[ 14.831 186.769   0.      0.   ],13299.67763874189,33486.0,2655000000.0,0.0,1317.0,48.0,65.96407915255568,0.24561055450848093,17.939093343914294,5.151956092798953,0.29872660556990166,0.07945640313460967,0.0025791092153556196,0.21813312171411567,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13169642.857103756,[3.244 3.249 0.    0.   ],0.23809523809453118
16,[684. 685.   0.   0.],10081.0,201.60000000059856,[ 15.757 185.843   0.      0.   ],13496.999718108718,33346.0,2734500000.0,0.0,1403.0,48.0,66.94276221657069,0.2587838508084504,17.71490923519492,5.320533682606358,0.29758306322321615,0.0810435472671362,0.0027775022319214363,0.22507687729391926,[0.078 0.922 0.    0.   ],0.0,0.0,0.0,13563988.095197823,[3.393 3.398 0.    0.   ],0.23809523809453118
17,[616. 617.   0.   0.],10081.0,201.60000000059856,[ 14.736 186.864   0.      0.   ],13263.897521073219,33496.0,2734500000.0,16110.037323050761,1283.0,72.0,65.7866160156217,0.24402341037595446,17.73712925305029,4.9361482867411155,0.3056764890979845,0.08054756472572165,0.0030750917567701616,0.2328142049399861,[0.073 0.927 0.    0.   ],0.0,0.0,5.8914014712198796e-06,13563988.095197823,[3.056 3.061 0.    0.   ],0.3571428571417968
18,[677. 678.   0.   0.],10081.0,201.60000000059856,[ 15.681 185.919   0.      0.   ],13159.517255373596,33612.0,2773500000.0,16110.037323050761,1405.0,48.0,65.26890812106952,0.25140363059220244,17.565320900704297,5.294443671717244,0.3019890447700464,0.08173792282511655,0.0029758952484872534,0.22904473762523558,[0.078 0.922 0.    0.   ],0.0,0.0,5.808558616567789e-06,13757440.47614963,[3.358 3.363 0.    0.   ],0.23809523809453118
19,[664. 665.   0.   0.],10081.0,201.60000000059856,[ 14.699 186.901   0.      0.   ],13403.443284272627,33685.0,2712000000.0,0.0,1357.0,48.0,66.47873863837418,0.24069040769764896,17.71689316536058,5.02409162970158,0.2734172330923707,0.0750917567701617,0.0038686638230334292,0.22140660648745164,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13452380.952341013,[3.294 3.299 0.    0.   ],0.23809523809453118
20,[532. 533.   0.   0.],10081.0,201.60000000059856,[ 11.427 190.173   0.      0.   ],13096.613629225703,34739.0,1905000000.0,0.0,1073.0,56.0,64.95691711745891,0.18974308104354912,18.080745957742288,4.114034396196337,0.21938732702374697,0.058228350362067256,0.0026783057236385278,0.14968753099890883,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,9449404.761876706,[2.639 2.644 0.    0.   ],0.27777777777695306
21,[499. 500.   0.   0.],10081.0,201.60000000059856,[ 10.876 190.724   0.      0.   ],13132.400029868786,34940.0,1806000000.0,0.0,987.0,48.0,65.13441141684899,0.1809344311080267,17.9767880170618,3.7002854808350283,0.20010219002904023,0.05445888304731673,0.001587144132526535,0.14135502430314453,[0.054 0.946 0.    0.   ],0.0,0.0,0.0,8958333.333306735,[2.475 2.48  0.    0.   ],0.23809523809453118
22,[665. 666.   0.   0.],10081.0,201.60000000059856,[ 15.115 186.485   0.      0.   ],13183.431439262962,33396.0,2707500000.0,0.0,1331.0,48.0,65.38751829808194,0.24592798333498622,17.812915385378435,5.0877073634852525,0.2772358015215309,0.07796845551036603,0.0032734847733359787,0.22249776807856364,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13430059.523769649,[3.299 3.304 0.    0.   ],0.23809523809453118
23,[691. 692.   0.   0.],10081.0,201.60000000059856,[ 15.48 186.12   0.     0.  ],13405.907432262275,33389.0,2721000000.0,0.0,1416.0,48.0,66.49096038219747,0.254736633270508,17.46453724828886,5.364792822269765,0.3032221493377505,0.07915881360976093,0.003571074298184704,0.22259696458684655,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13497023.809483737,[3.428 3.433 0.    0.   ],0.23809523809453118
24,[645. 646.   0.   0.],10081.0,201.60000000059856,[ 14.36 187.24   0.     0.  ],13369.061403862037,33773.0,2658000000.0,0.0,1283.0,48.0,66.30821051412717,0.23799226267235402,18.086697748239263,4.9145507873551315,0.2741807947690428,0.0752901497867275,0.0023807161987898025,0.21813312171411567,[0.071 0.929 0.    0.   ],0.0,0.0,0.0,13184523.809484664,[3.199 3.204 0.    0.   ],0.23809523809453118
25,[669. 670.   0.   0.],10081.0,201.60000000059856,[ 15.403 186.197   0.      0.   ],13274.572197221654,33344.0,2679000000.0,16110.037323050761,1382.0,48.0,65.83956054567071,0.25386370399761843,17.22408491221109,5.206864383528376,0.3029373435294873,0.08084515425057039,0.003967860331316337,0.22368812617795852,[0.076 0.924 0.    0.   ],0.0,0.0,6.013451781653886e-06,13288690.476151021,[3.318 3.323 0.    0.   ],0.23809523809453118
26,[634. 635.   0.   0.],10081.0,201.60000000059856,[ 14.304 187.296   0.      0.   ],13183.406040348314,33704.0,2644500000.0,0.0,1261.0,56.0,65.38739232389986,0.23600833250669592,17.71490923519492,4.82063119559722,0.271072300586725,0.07330621962106934,0.0038686638230334292,0.21991865886320802,[0.071 0.929 0.    0.   ],0.0,0.0,0.0,13117559.523770578,[3.145 3.15  0.    0.   ],0.27777777777695306
27,[503. 504.   0.   0.],10081.0,201.60000000059856,[ 11.161 190.439   0.      0.   ],13095.708043370316,34727.0,1858500000.0,0.0,1031.0,48.0,64.95242556971867,0.18426743378633248,18.03313163376649,3.8257511194566995,0.19676921748610093,0.056542009721257815,0.0022815196905068944,0.14760440432496777,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9218749.999972628,[2.495 2.5   0.    0.   ],0.23809523809453118
28,[548. 549.   0.   0.],10081.0,201.60000000059856,[ 11.816 189.784   0.      0.   ],13177.457853226506,34674.0,1869000000.0,0.0,1076.0,48.0,65.35789035424511,0.19966273187184008,17.878385080845153,4.17458617438499,0.21688095937495658,0.05971629798631088,0.0014879476242436267,0.14968753099890883,[0.059 0.941 0.    0.   ],0.0,0.0,0.0,9270833.333305808,[2.718 2.723 0.    0.   ],0.23809523809453118
29,[651. 652.   0.   0.],10081.0,201.60000000059856,[ 14.475 187.125   0.      0.   ],13207.861796269157,33361.0,2721000000.0,0.0,1289.0,56.0,65.5086886036387,0.23799226267235396,17.429620077373276,4.908551303501425,0.2705582961398961,0.07538934629501041,0.0036702708064676125,0.22993750619978176,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,13497023.809483737,[3.229 3.234 0.    0.   ],0.27777777777695306
30,[691. 692.   0.   0.],10081.0,201.60000000059856,[ 15.06 186.54   0.     0.  ],13333.558784953388,33278.0,2776500000.0,0.0,1365.0,48.0,66.13212372259574,0.25933935125483465,18.099791687332605,5.224317596847358,0.31048385231177816,0.07786925900208312,0.003571074298184704,0.2291439341335185,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13772321.428530538,[3.428 3.433 0.    0.   ],0.23809523809453118
31,[653. 654.   0.   0.],10081.0,201.60000000059856,[ 15.328 186.272   0.      0.   ],13406.514285909663,33274.0,2622000000.0,0.0,1362.0,48.0,66.49397027034045,0.2526733458982236,17.87243329034818,5.255455429937706,0.29192585900974205,0.08084515425057039,0.0026783057236385278,0.22001785537149093,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13005952.380913766,[3.239 3.244 0.    0.   ],0.23809523809453118
32,[620. 621.   0.   0.],10081.0,201.60000000059856,[ 14.324 187.276   0.      0.   ],13204.652920801533,33858.0,2625000000.0,0.0,1292.0,48.0,65.49277314154338,0.2298978275964691,17.461759746056938,4.703478429069111,0.2650043411419634,0.0728102370796548,0.004364646364447972,0.2183315147306815,[0.071 0.929 0.    0.   ],0.0,0.0,0.0,13020833.333294675,[3.075 3.08  0.    0.   ],0.23809523809453118
33,[668. 669.   0.   0.],10081.0,201.60000000059856,[ 14.958 186.642   0.      0.   ],13270.16230691777,33640.0,2682000000.0,0.0,1352.0,48.0,65.81768825966768,0.24568991171510723,17.633171312369804,5.153452488487832,0.2841124118894301,0.07747247296895149,0.003372681281618887,0.22150580299573455,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13303571.42853193,[3.313 3.318 0.    0.   ],0.23809523809453118
34,[563. 564.   0.   0.],10081.0,201.60000000059856,[ 11.869 189.731   0.      0.   ],13197.416654978044,34751.0,1927500000.0,0.0,1158.0,48.0,65.4568825264081,0.1949012994742604,17.881162583077074,4.253425993807784,0.21777111943201755,0.05842674337863307,0.004067056839599246,0.151671461164567,[0.059 0.941 0.    0.   ],0.0,0.0,0.0,9561011.904733518,[2.793 2.798 0.    0.   ],0.23809523809453118
35,[547. 548.   0.   0.],10081.0,201.60000000059856,[ 11.14 190.46   0.     0.  ],13123.228427039525,34797.0,1858500000.0,0.0,1052.0,48.0,65.08892186804823,0.19021922428330706,17.812915385378435,4.076346419097007,0.21259255922672632,0.05892272592004762,0.0011903580993949012,0.150580299573455,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9218749.999972628,[2.713 2.718 0.    0.   ],0.23809523809453118
36,[680. 681.   0.   0.],10081.0,201.60000000059856,[ 15.517 186.083   0.      0.   ],13384.486243463753,33197.0,2743500000.0,0.0,1380.0,48.0,66.38471502559392,0.2583077075686925,17.773633568098404,5.373196610820989,0.2997263962774395,0.08312667394107727,0.002876698740204345,0.23092947128261085,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13608630.952340549,[3.373 3.378 0.    0.   ],0.23809523809453118
37,[659. 660.   0.   0.],10081.0,201.60000000059856,[ 14.982 186.618   0.      0.   ],13307.382480432538,33416.0,2766000000.0,0.0,1316.0,64.0,66.00229382218424,0.2514036305922024,18.175181033627617,5.151129476548356,0.3046962643943583,0.07995238567602421,0.0026783057236385278,0.23469893859736138,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13720238.09519736,[3.269 3.274 0.    0.   ],0.3174603174593749
38,[678. 679.   0.   0.],10081.0,201.60000000059856,[ 15.828 185.772   0.      0.   ],13202.467118874209,33183.0,2685000000.0,0.0,1414.0,48.0,65.48193194559383,0.2587838508084504,17.407003273484772,5.544224704758233,0.3163453750671307,0.08739212379724234,0.00317428826505307,0.2281519690506894,[0.079 0.921 0.    0.   ],0.0,0.0,0.0,13318452.380912839,[3.363 3.368 0.    0.   ],0.23809523809453118
39,[616. 617.   0.   0.],10081.0,201.60000000059856,[ 13.871 187.729   0.      0.   ],13089.395981460488,33861.0,2640000000.0,0.0,1243.0,48.0,64.92111884464322,0.22965975597659014,17.86846543001686,4.7479176960776615,0.2563825949060423,0.07221505802995734,0.00317428826505307,0.21674437059815493,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,13095238.095199214,[3.056 3.061 0.    0.   ],0.23809523809453118
40,[649. 650.   0.   0.],10081.0,201.60000000059856,[ 14.557 187.043   0.      0.   ],13256.116988235779,33432.0,2655000000.0,0.0,1297.0,48.0,65.74802593111922,0.2429917666898123,18.213669278841383,4.981575576935312,0.2791025649158098,0.07707568693581986,0.0030750917567701616,0.21892669378037893,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,13169642.857103756,[3.219 3.224 0.    0.   ],0.23809523809453118
41,[541. 542.   0.   0.],10081.0,201.60000000059856,[ 11.501 190.099   0.      0.   ],13338.077063567831,34649.0,1936500000.0,0.0,1111.0,48.0,66.15453359569518,0.1991072314254558,18.2803293324075,4.235137484593594,0.22209411761248454,0.06060906656085706,0.002479912707072711,0.15554012498760045,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,9605654.761876242,[2.684 2.688 0.    0.   ],0.23809523809453118
42,[586. 587.   0.   0.],10081.0,201.60000000059856,[ 13.55 188.05   0.     0.  ],13210.611405174579,33976.0,1795500000.0,0.0,1186.0,48.0,65.52232618376588,0.2223588929669685,17.95734550143835,4.479579614199353,0.28382066226071073,0.07062791389743081,0.0026783057236385278,0.14978672750719174,[0.067 0.933 0.    0.   ],0.0,0.0,0.0,8906249.999973558,[2.907 2.912 0.    0.   ],0.23809523809453118
43,[591. 592.   0.   0.],10081.0,201.60000000059856,[ 13.632 187.968   0.      0.   ],13257.576543757808,34048.0,1935000000.0,0.0,1224.0,48.0,65.75526507169049,0.2238666798928686,18.077968455510366,4.629291950552431,0.27083459992293535,0.0716198789802599,0.002182323182223986,0.16169030850114077,[0.068 0.932 0.    0.   ],0.0,0.0,0.0,9598214.285685789,[2.932 2.937 0.    0.   ],0.23809523809453118
44,[678. 679.   0.   0.],10081.0,201.60000000059856,[ 16.369 185.231   0.      0.   ],13459.93110566127,32700.0,2625000000.0,0.0,1379.0,48.0,66.75890837048694,0.2747346493403412,17.763713917270113,5.4000025731228085,0.3304558038204914,0.08709453427239361,0.0023807161987898025,0.22854875508382105,[0.081 0.919 0.    0.   ],0.0,0.0,0.0,13020833.333294675,[3.363 3.368 0.    0.   ],0.23809523809453118
45,[583. 584.   0.   0.],10081.0,201.60000000059856,[ 13.46 188.14   0.     0.  ],13290.251207861418,34110.0,1875000000.0,0.0,1188.0,48.0,65.91732570110939,0.21997817676817882,18.00138875111596,4.425452489037632,0.24828552555227865,0.06904076976490428,0.0027775022319214363,0.16059914691002877,[0.067 0.933 0.    0.   ],0.0,0.0,0.0,9300595.238067625,[2.892 2.897 0.    0.   ],0.23809523809453118
46,[727. 728.   0.   0.],10081.0,201.60000000059856,[ 17.425 184.175   0.      0.   ],13276.844547969215,32844.0,2626500000.0,0.0,1474.0,48.0,65.85083100865775,0.28576530106139997,17.681975994444997,5.742411872766603,0.33097419163713604,0.09086400158714414,0.003372681281618887,0.22497768078563635,[0.086 0.914 0.    0.   ],0.0,0.0,0.0,13028273.809485128,[3.606 3.611 0.    0.   ],0.23809523809453118
47,[588. 589.   0.   0.],10081.0,201.60000000059856,[ 13.909 187.691   0.      0.   ],13132.308183672832,33778.0,1882500000.0,0.0,1237.0,48.0,65.13395587575289,0.23362761630790627,17.956551929372086,4.751519647936858,0.25545287572020353,0.07271104057137188,0.0032734847733359787,0.16010316436861421,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,9337797.619019896,[2.917 2.922 0.    0.   ],0.23809523809453118
48,[603. 604.   0.   0.],10081.0,201.60000000059856,[ 13.88 187.72   0.     0.  ],13150.362328170182,33866.0,1834500000.0,0.0,1253.0,56.0,65.22350128046125,0.22942168435671115,17.86291042555302,4.7795504077073145,0.2711194274538581,0.07439738121218133,0.0029758952484872534,0.15434976688820554,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,9099702.380925363,[2.991 2.996 0.    0.   ],0.27777777777695306
