id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1330. 1331.    0.    0.],20161.0,403.19999999737746,[ 30.187 373.013   0.      0.   ],26651.029900857935,67267.0,5446500000.0,0.0,2647.0,56.0,66.09550592939574,0.25034472496403204,17.006299290709787,5.137688131101456,0.30089273990136906,0.0804523585139626,0.00248003571251426,0.2322801448340856,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13508184.523897385,[3.299 3.301 0.    0.   ],0.13888888888979226
11,[1345. 1346.    0.    0.],20161.0,403.19999999737746,[ 30.61 372.59   0.     0.  ],26636.668376889815,67259.0,5376000000.0,0.0,2693.0,48.0,66.05988883706738,0.24748772382321577,16.97574525073161,5.195161129636778,0.2941144504720342,0.07995635137145975,0.002926442140766827,0.22598085412429939,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13333333.333420057,[3.336 3.338 0.    0.   ],0.11904761904839337
12,[1305. 1306.    0.    0.],20161.0,403.19999999737746,[ 29.909 373.291   0.      0.   ],26374.98825061958,67571.0,5283000000.0,0.0,2675.0,48.0,65.41091277866059,0.239273845543369,16.71980556520014,5.123811734893155,0.2913089633192511,0.07836912851545062,0.003124844997767968,0.22102078269927086,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13102678.571513796,[3.237 3.239 0.    0.   ],0.11904761904839337
13,[1095. 1096.    0.    0.],20161.0,403.19999999737746,[ 23.292 379.908   0.      0.   ],26264.699244725376,70154.0,3726000000.0,0.0,2226.0,48.0,65.13739210534631,0.19360150786170902,16.780516839442488,4.293067453045528,0.2287638961746887,0.06090967709935023,0.00248003571251426,0.15009176132136304,[0.058 0.942 0.    0.   ],0.0,0.0,0.0,9241071.428631535,[2.716 2.718 0.    0.   ],0.11904761904839337
14,[1066. 1067.    0.    0.],20161.0,403.19999999737746,[ 22.858 380.342   0.      0.   ],26484.88932638102,70312.0,3696000000.0,4690.420547544505,2168.0,48.0,65.68347137139315,0.19149843757749702,17.18466345915381,4.152612211699734,0.21246304434435753,0.05857844352958683,0.002926442140766827,0.14766132632309906,[0.057 0.943 0.    0.   ],0.0,0.0,1.2690531784481887e-06,9166666.66672629,[2.644 2.646 0.    0.   ],0.11904761904839337
15,[1361. 1362.    0.    0.],20161.0,403.19999999737746,[ 30.466 372.734   0.      0.   ],26536.056818269677,67386.0,5355000000.0,0.0,2718.0,48.0,65.8103685785974,0.24804325182281894,16.969594762164576,5.273470655288137,0.2949462718425794,0.08005555279996032,0.002628837855265116,0.221913595555776,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13281250.000086386,[3.375 3.378 0.    0.   ],0.11904761904839337
16,[1363. 1364.    0.    0.],20161.0,403.19999999737746,[ 31.287 371.913   0.      0.   ],26691.73233796975,67145.0,5325000000.0,0.0,2764.0,48.0,66.1964494270183,0.25526511581766004,16.85749714795893,5.3114722795557805,0.30456662810533836,0.0811467685134666,0.002678438569515401,0.22116958484202173,[0.078 0.922 0.    0.   ],0.0,0.0,0.0,13206845.23818114,[3.38  3.383 0.    0.   ],0.11904761904839337
17,[1301. 1302.    0.    0.],20161.0,403.19999999737746,[ 29.885 373.315   0.      0.   ],26628.72429458021,67377.0,5337000000.0,150649.33825102117,2632.0,72.0,66.040187229237,0.2447100838252,16.868607707950993,5.0543403540293514,0.29134524398655737,0.07980754922870889,0.003224046426268538,0.22821288626556221,[0.074 0.926 0.    0.   ],0.0,0.0,2.8227344622638406e-05,13236607.142943237,[3.227 3.229 0.    0.   ],0.17857142857259006
18,[1321. 1322.    0.    0.],20161.0,403.19999999737746,[ 30.068 373.132   0.      0.   ],26402.551982970897,67782.0,5302500000.0,16110.037323050761,2688.0,48.0,65.47927181926303,0.24347998611179297,16.7826992708695,5.155603698647184,0.28942655399442313,0.07881553494370319,0.002876841426516542,0.223649620554536,[0.075 0.925 0.    0.   ],0.0,0.0,3.0381965720039152e-06,13151041.666752204,[3.276 3.279 0.    0.   ],0.11904761904839337
19,[1282. 1283.    0.    0.],20161.0,403.19999999737746,[ 28.721 374.479   0.      0.   ],26500.382961318955,68232.0,5212500000.0,0.0,2601.0,48.0,65.72189613935623,0.23209166211992815,16.858489162243938,4.975913199437098,0.28369719457082054,0.07549228708893409,0.0030256435692673973,0.21784633698725261,[0.071 0.929 0.    0.   ],0.0,0.0,0.0,12927827.381036468,[3.18  3.182 0.    0.   ],0.11904761904839337
20,[1071. 1072.    0.    0.],20161.0,403.19999999737746,[ 22.822 380.378   0.      0.   ],26243.727714828543,70442.0,3666000000.0,0.0,2147.0,56.0,65.08538196225506,0.18630028272406743,17.04042458211398,4.026976847867977,0.21896188763398688,0.057437627101830264,0.0023312335697634047,0.1458260998958385,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,9092261.904821044,[2.656 2.659 0.    0.   ],0.13888888888979226
21,[1060. 1061.    0.    0.],20161.0,403.19999999737746,[ 23.224 379.976   0.      0.   ],26294.981811052712,70153.0,3690000000.0,0.0,2153.0,48.0,65.21249395130391,0.18729229700907307,16.988443033579685,3.998496353376499,0.2188374636510464,0.058677644958087395,0.001984028570011408,0.1465205098953425,[0.058 0.942 0.    0.   ],0.0,0.0,0.0,9151785.714345241,[2.629 2.631 0.    0.   ],0.11904761904839337
22,[1287. 1288.    0.    0.],20161.0,403.19999999737746,[ 29.655 373.545   0.      0.   ],26282.4711050478,67683.0,5302500000.0,0.0,2598.0,48.0,65.18146695362279,0.23899608154356744,16.906502653638213,5.041371748197134,0.28130321051604895,0.07797232280144833,0.003224046426268538,0.22295521055503198,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13151041.666752204,[3.192 3.194 0.    0.   ],0.11904761904839337
23,[1347. 1348.    0.    0.],20161.0,403.19999999737746,[ 30.308 372.892   0.      0.   ],26712.862737550833,67766.0,5269500000.0,134539.3009279704,2720.0,48.0,66.24885357260024,0.2430831803977907,16.73230494519121,5.117674032632474,0.2881799368756114,0.07702990923069292,0.0032736471405188233,0.21898715341500918,[0.075 0.925 0.    0.   ],0.0,0.0,2.5531701476035756e-05,13069196.428656435,[3.341 3.343 0.    0.   ],0.11904761904839337
24,[1311. 1312.    0.    0.],20161.0,403.19999999737746,[ 29.491 373.709   0.      0.   ],26595.675700460073,67942.0,5254500000.0,134539.3009279704,2602.0,56.0,65.95822553556879,0.24141659639898125,17.044392639254006,5.015901182885181,0.28870452463625207,0.07752591637319578,0.00238083428401369,0.22102078269927086,[0.073 0.927 0.    0.   ],0.0,0.0,2.56045867214712e-05,13031994.047703812,[3.251 3.254 0.    0.   ],0.13888888888979226
25,[1359. 1360.    0.    0.],20161.0,403.19999999737746,[ 31.329 371.871   0.      0.   ],26654.91200877319,67167.0,5185500000.0,16110.037323050761,2779.0,48.0,66.10513369566422,0.25391597639005237,16.61207281384852,5.238290572536786,0.3062332630457381,0.08218838351272258,0.003670452854521105,0.21814394127275433,[0.078 0.922 0.    0.   ],0.0,0.0,3.1067471455116694e-06,12860863.095321747,[3.371 3.373 0.    0.   ],0.11904761904839337
26,[1298. 1299.    0.    0.],20161.0,403.19999999737746,[ 29.742 373.458   0.      0.   ],26402.655923550414,67781.0,5269500000.0,0.0,2644.0,56.0,65.47952959561233,0.2381627895441627,16.85749714795893,5.031263412968501,0.2793319224372963,0.0764347006596895,0.0035712514260205345,0.2209215812707703,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13069196.428656435,[3.219 3.222 0.    0.   ],0.13888888888979226
27,[1027. 1028.    0.    0.],20161.0,403.19999999737746,[ 22.108 381.092   0.      0.   ],26289.987934764784,70481.0,3672000000.0,0.0,2095.0,48.0,65.20010895976512,0.1775308764446175,17.016616239273844,3.857191771003961,0.19993653209805096,0.05624720995982342,0.00238083428401369,0.14666931203809336,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9107142.857202092,[2.547 2.55  0.    0.   ],0.11904761904839337
28,[1082. 1083.    0.    0.],20161.0,403.19999999737746,[ 23.467 379.733   0.      0.   ],26262.18283286555,70301.0,3687000000.0,0.0,2177.0,48.0,65.13115131406549,0.19062546500669206,16.9392391250434,4.143535883764167,0.21633598622166228,0.05976886067159367,0.0021328307127622638,0.14964535489311045,[0.058 0.942 0.    0.   ],0.0,0.0,0.0,9144345.238154715,[2.684 2.686 0.    0.   ],0.11904761904839337
29,[1262. 1263.    0.    0.],20161.0,403.19999999737746,[ 28.445 374.755   0.      0.   ],26440.389372309066,67915.0,5268000000.0,0.0,2518.0,64.0,65.57310989609023,0.22998859183571618,16.71504389663211,4.788856062098346,0.2723859323235925,0.07360745994742324,0.003224046426268538,0.22345121769753484,[0.071 0.929 0.    0.   ],0.0,0.0,0.0,13065476.190561172,[3.13  3.132 0.    0.   ],0.15873015873119117
30,[1331. 1332.    0.    0.],20161.0,403.19999999737746,[ 29.726 373.474   0.      0.   ],26513.578338113995,67553.0,5301000000.0,0.0,2654.0,56.0,65.75462114504896,0.24558305639600497,17.05014632210704,5.010477005202659,0.29850770218050854,0.07658350280244036,0.0037696542830216754,0.22379842269728684,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13147321.428656943,[3.301 3.304 0.    0.   ],0.13888888888979226
31,[1353. 1354.    0.    0.],20161.0,403.19999999737746,[ 31.251 371.949   0.      0.   ],26596.09033021936,67312.0,5293500000.0,0.0,2792.0,48.0,65.95925383218044,0.25205098953424176,16.936263082188383,5.363653495371204,0.291122597819305,0.0821387827984723,0.0032736471405188233,0.22315361341203313,[0.078 0.922 0.    0.   ],0.0,0.0,0.0,13128720.238180632,[3.356 3.358 0.    0.   ],0.11904761904839337
32,[1232. 1233.    0.    0.],20161.0,403.19999999737746,[ 28.801 374.399   0.      0.   ],26389.099450566042,68341.0,5256000000.0,0.0,2563.0,48.0,65.44590905847542,0.22621893755269468,16.730916125192202,4.796666651760843,0.2737291949854784,0.0740538663756758,0.0037200535687713903,0.22097118198502058,[0.071 0.929 0.    0.   ],0.0,0.0,0.0,13035714.285799075,[3.056 3.058 0.    0.   ],0.11904761904839337
33,[1311. 1312.    0.    0.],20161.0,403.19999999737746,[ 29.778 373.422   0.      0.   ],26547.444859663974,67748.0,5275500000.0,0.0,2698.0,48.0,65.83861132795225,0.24205148554138484,16.816626159416696,5.232816252006252,0.29195345644231585,0.07931154208620604,0.003075244283517683,0.22052477555676803,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13084077.381037483,[3.251 3.254 0.    0.   ],0.11904761904839337
34,[1095. 1096.    0.    0.],20161.0,403.19999999737746,[ 23.016 380.184   0.      0.   ],26278.943147501122,70337.0,3762000000.0,0.0,2228.0,48.0,65.17271749291417,0.1884033530082794,16.940627945042408,4.065099057710192,0.2149723473101736,0.057437627101830264,0.003124844997767968,0.14934775060760874,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,9330357.14291783,[2.716 2.718 0.    0.   ],0.11904761904839337
35,[1107. 1107.    0.    0.],20161.0,403.19999999737746,[ 23.088 380.112   0.      0.   ],26472.36459964326,70237.0,3615000000.0,0.0,2148.0,48.0,65.65240960179358,0.19209364614850039,16.906502653638213,4.10187932907967,0.21166040476350068,0.05917365210059025,0.0017360249987599821,0.14592530132433906,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,8965773.809582125,[2.746 2.746 0.    0.   ],0.11904761904839337
36,[1347. 1348.    0.    0.],20161.0,403.19999999737746,[ 30.317 372.883   0.      0.   ],26609.52035161697,67367.0,5340000000.0,0.0,2706.0,48.0,65.99256076486807,0.24915430782202527,16.8868607707951,5.301972454091381,0.29369681847423645,0.08030355637121174,0.002876841426516542,0.2249392391250434,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13244047.619133763,[3.341 3.343 0.    0.   ],0.11904761904839337
37,[1338. 1339.    0.    0.],20161.0,403.19999999737746,[ 30.902 372.298   0.      0.   ],26645.14562563215,67187.0,5377500000.0,0.0,2697.0,64.0,66.08091271669261,0.25570160210306253,17.087644462080252,5.249980871749709,0.3149215326018553,0.08263478994097515,0.0025296364267645456,0.2290064976935668,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13337053.57151532,[3.318 3.321 0.    0.   ],0.15873015873119117
38,[1346. 1347.    0.    0.],20161.0,403.19999999737746,[ 31.014 372.186   0.      0.   ],26375.75468856218,67279.0,5317500000.0,0.0,2746.0,48.0,65.41281357213018,0.2485987798224221,16.703536530926044,5.377166250116654,0.3050648578093731,0.08298199494072715,0.003224046426268538,0.22608005555279995,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13188244.047704829,[3.338 3.341 0.    0.   ],0.11904761904839337
39,[1277. 1278.    0.    0.],20161.0,403.19999999737746,[ 28.777 374.423   0.      0.   ],26486.010049244847,67993.0,5275500000.0,0.0,2578.0,48.0,65.6862508041203,0.23768662268736,16.934279053618372,4.953175090790749,0.27729024001849145,0.07519468280343237,0.0032736471405188233,0.2196319627002629,[0.071 0.929 0.    0.   ],0.0,0.0,0.0,13084077.381037483,[3.167 3.17  0.    0.   ],0.11904761904839337
40,[1352. 1353.    0.    0.],20161.0,403.19999999737746,[ 30.585 372.615   0.      0.   ],26677.006117578392,67281.0,5262000000.0,0.0,2744.0,48.0,66.15992787453955,0.2510192946778359,17.106889539209366,5.290736009123172,0.2929889926872042,0.08149397351321859,0.0030256435692673973,0.2191855562720103,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13050595.238180123,[3.353 3.356 0.    0.   ],0.11904761904839337
41,[1068. 1069.    0.    0.],20161.0,403.19999999737746,[ 22.681 380.519   0.      0.   ],26696.15988336668,70400.0,3781500000.0,0.0,2192.0,48.0,66.20742989772361,0.18860175586528055,17.140221219185555,4.137666511209532,0.20767575685562928,0.05838004067258568,0.0025296364267645456,0.15128217846336986,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,9378720.23815624,[2.649 2.651 0.    0.   ],0.11904761904839337
42,[1169. 1170.    0.    0.],20161.0,403.19999999737746,[ 27.461 375.739   0.      0.   ],26338.90360459926,68669.0,3535500000.0,0.0,2419.0,48.0,65.32142156785714,0.22213183869847142,16.978721293586627,4.6416955021079325,0.2826620351288201,0.07291304994791925,0.0027776399980159712,0.1475125241803482,[0.068 0.932 0.    0.   ],0.0,0.0,0.0,8768601.190533224,[2.899 2.902 0.    0.   ],0.11904761904839337
43,[1158. 1159.    0.    0.],20161.0,403.19999999737746,[ 26.496 376.704   0.      0.   ],26712.85621740025,68979.0,3667500000.0,0.0,2384.0,48.0,66.24883740239112,0.21510837756063142,17.039035762114974,4.584060755199012,0.2548830566533797,0.06949060066464957,0.00248003571251426,0.15470462774663954,[0.066 0.934 0.    0.   ],0.0,0.0,0.0,9095982.142916307,[2.872 2.875 0.    0.   ],0.11904761904839337
44,[1447. 1448.    0.    0.],20161.0,403.19999999737746,[ 35.146 368.054   0.      0.   ],26795.82672656102,65749.0,5259000000.0,0.0,2946.0,48.0,66.45460722819769,0.28371608551162203,16.88190069937007,5.661211342169272,0.34599474543853315,0.09161251922027677,0.003372848569019394,0.23059372054957591,[0.087 0.913 0.    0.   ],0.0,0.0,0.0,13043154.7619896,[3.589 3.591 0.    0.   ],0.11904761904839337
45,[1201. 1202.    0.    0.],20161.0,403.19999999737746,[ 28.23 374.97   0.     0.  ],26504.92155908252,68584.0,3826500000.0,0.0,2455.0,48.0,65.73315202389456,0.22570309012449177,17.000744010713753,4.588216222151246,0.26137571694042977,0.07202023709141411,0.0032736471405188233,0.16487277416794802,[0.07 0.93 0.   0.  ],0.0,0.0,0.0,9490327.381014109,[2.979 2.981 0.    0.   ],0.11904761904839337
46,[1458. 1459.    0.    0.],20161.0,403.19999999737746,[ 35.369 367.831   0.      0.   ],26797.685171414356,65910.0,5268000000.0,0.0,3003.0,48.0,66.45921623780349,0.28558107236743263,16.841029710827836,5.794706416912231,0.3447558355088183,0.09379495064728932,0.004166459997023957,0.2283120876940628,[0.088 0.912 0.    0.   ],0.0,0.0,0.0,13065476.190561172,[3.616 3.619 0.    0.   ],0.11904761904839337
47,[1197. 1198.    0.    0.],20161.0,403.19999999737746,[ 27.832 375.368   0.      0.   ],26409.925556799906,68460.0,3721500000.0,0.0,2489.0,48.0,65.49755854568818,0.22903625812211076,16.978324487872626,4.742678027241113,0.2604748351955028,0.07296265066216953,0.003224046426268538,0.16045831059967264,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,9229910.714345748,[2.969 2.971 0.    0.   ],0.11904761904839337
48,[1206. 1207.    0.    0.],20161.0,403.19999999737746,[ 27.813 375.387   0.      0.   ],26282.292816458215,68651.0,3627000000.0,0.0,2505.0,56.0,65.18102479155333,0.22534596498188972,16.931501413620357,4.726763540241949,0.26411431005006847,0.07400426566142553,0.003323247854769109,0.15336540846188185,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,8995535.714344224,[2.991 2.994 0.    0.   ],0.13888888888979226
