id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
27,[2371. 2372.    0.    0.],20161.0,403.19999999737746,[261.395 141.805   0.      0.   ],36621.8732245103,263058.0,32299500000.0,729230869.238763,18283.0,8728.0,90.8235534559545,2.2812360497988884,17.140221219185555,58.68356339244351,25.200319048286225,3.705867764495809,0.007737711423044492,5.507712911065919,[0.648 0.352 0.    0.   ],0.0,0.0,0.022577156588763386,80107886.90528294,[5.88  5.883 0.    0.   ],21.646825396966193
28,[2327. 2328.    0.    0.],20161.0,403.19999999737746,[259.215 143.985   0.      0.   ],36508.6644686836,270858.0,31857000000.0,780976578.6875541,17992.0,8952.0,90.54279169853422,2.258697485243587,17.12692822776648,57.69045468100157,24.73519740841032,3.6367739695451613,0.006348891424036506,5.461336243241902,[0.643 0.357 0.    0.   ],0.0,0.0,0.024515069802164488,79010416.66718057,[5.771 5.774 0.    0.   ],22.202380952525363
29,[2266. 2267.    0.    0.],20161.0,403.19999999737746,[289.863 113.337   0.      0.   ],40951.582383090004,163323.0,57687000000.0,1834077029.561847,23544.0,14240.0,101.56138679403143,3.0771886315158556,19.918456425772533,78.12941208952694,44.477039310647775,6.0261891771241505,0.008382520708298199,11.976340459302614,[0.719 0.281 0.    0.   ],0.0,0.0,0.031793593523009464,143072916.66759726,[5.62  5.623 0.    0.   ],35.317460317690035
30,[2214. 2215.    0.    0.],20161.0,403.19999999737746,[294.981 108.219   0.      0.   ],40916.65827237438,149132.0,57712500000.0,1852837883.978568,23513.0,15328.0,101.47477375223004,3.1331382371901615,19.99662715143098,78.21504288804493,44.67115763605822,6.066861762809385,0.006646495709538218,12.296463469073954,[0.732 0.268 0.    0.   ],0.0,0.0,0.032104620038615,143136160.71521673,[5.491 5.494 0.    0.   ],38.01587301612028
31,[2190. 2191.    0.    0.],20161.0,403.19999999737746,[294.286 108.914   0.      0.   ],42076.517518385255,151267.0,63849000000.0,1963382287.073527,24357.0,15432.0,104.35126610382879,3.2836069639398016,20.798968305143593,80.72138708047191,48.958433360434704,6.410247507564109,0.006894499280789643,13.600466246713953,[0.73 0.27 0.   0.  ],0.0,0.0,0.0307503999604305,158355654.76293474,[5.432 5.434 0.    0.   ],38.27380952405847
32,[2198. 2199.    0.    0.],20161.0,403.19999999737746,[292.515 110.685   0.      0.   ],41353.405713849854,155115.0,61545000000.0,1884370614.3324647,23922.0,15016.0,102.55792300443872,3.2219036754125194,20.52398194534001,79.66132289727048,46.145494825938584,6.242597093398145,0.006696096423788503,13.023064332126383,[0.725 0.275 0.    0.   ],0.0,0.0,0.030617769344909656,152641369.04861188,[5.451 5.454 0.    0.   ],37.242063492305725
33,[2342. 2343.    0.    0.],20161.0,403.19999999737746,[292.02 111.18   0.     0.  ],41331.836911757964,165161.0,59013000000.0,1797935048.5921087,24000.0,14136.0,102.50443160497657,3.1202420514850795,20.10078865135658,79.3136874301555,45.02582623769247,6.145925301324339,0.008184117851297058,12.291751401220177,[0.724 0.276 0.    0.   ],0.0,0.0,0.030466762384425614,146361607.1438091,[5.809 5.811 0.    0.   ],35.059523809751845
34,[2319. 2320.    0.    0.],20161.0,403.19999999737746,[259.535 143.665   0.      0.   ],36640.33898799569,263804.0,32278500000.0,735835803.1145939,18127.0,8968.0,90.86934920885679,2.275998214374053,17.118992113486435,58.350203888292775,25.045004063393765,3.7020485094985367,0.007787312137294777,5.573086652447795,[0.644 0.356 0.    0.   ],0.0,0.0,0.022796468333862906,80055803.57194927,[5.751 5.754 0.    0.   ],22.24206349220816
35,[2372. 2373.    0.    0.],20161.0,403.19999999737746,[259.918 143.282   0.      0.   ],36617.90953354947,262132.0,32497500000.0,763475393.6868879,18390.0,9344.0,90.81372336081714,2.2896880115071343,17.178314567729775,59.25475283294295,25.695664590923187,3.7219879966271514,0.008332919994047915,5.574773076732305,[0.645 0.355 0.    0.   ],0.0,0.0,0.023493357756347037,80598958.33385758,[5.883 5.885 0.    0.   ],23.17460317475391
36,[2267. 2268.    0.    0.],20161.0,403.19999999737746,[291.902 111.298   0.      0.   ],41782.62167644272,159788.0,60681000000.0,1877447123.9033155,24539.0,14288.0,103.62239392005074,3.169009473736,20.329150339764894,81.18650243834632,47.13021710813672,6.271663111948812,0.0097217399930559,12.383314319726203,[0.724 0.276 0.    0.   ],0.0,0.0,0.030939620703404946,150498511.9057408,[5.623 5.625 0.    0.   ],35.43650793673843
37,[2227. 2227.    0.    0.],20161.0,403.19999999737746,[294.898 108.302   0.      0.   ],41620.3654031873,152127.0,62038500000.0,1955851291.0146267,24091.0,15176.0,103.21999256779775,3.254878230246007,20.705322156639056,80.32268668029359,46.45512849644001,6.287981746937156,0.005257675710530232,13.151530182034621,[0.731 0.269 0.    0.   ],0.0,0.0,0.03152641168007974,153865327.38195318,[5.523 5.523 0.    0.   ],37.6388888891337
38,[2257. 2257.    0.    0.],20161.0,403.19999999737746,[295.951 107.249   0.      0.   ],40777.055420196506,145166.0,56640000000.0,1816707531.093611,23649.0,15224.0,101.12855369326047,3.1050840732102376,19.868657308665245,78.82678493637222,44.830703534451786,6.121025742770696,0.0069440999950399285,12.1042607013541,[0.734 0.266 0.    0.   ],0.0,0.0,0.03207463861394087,140476190.4771042,[5.598 5.598 0.    0.   ],37.7579365081821
39,[2212. 2213.    0.    0.],20161.0,403.19999999737746,[293.222 109.978   0.      0.   ],42016.09614317419,154676.0,64627500000.0,1970745062.4698582,24656.0,15704.0,104.20141893550544,3.303169485640114,20.982094142155645,82.18194451120281,48.50588400093561,6.500024800357125,0.007688110708794206,13.64723972025197,[0.727 0.273 0.    0.   ],0.0,0.0,0.030493908358978115,160286458.3343759,[5.486 5.489 0.    0.   ],38.94841269866603
40,[2328. 2328.    0.    0.],20161.0,403.19999999737746,[290.288 112.912   0.      0.   ],40953.022067682876,163709.0,58407000000.0,1774680761.606181,24042.0,13968.0,101.56495726323828,3.100520807499203,20.06646495709538,79.85712069598996,44.28790288055317,6.111899211348644,0.008084916422796488,12.071673032091661,[0.72 0.28 0.   0.  ],0.0,0.0,0.030384727200612614,144858630.95332316,[5.774 5.774 0.    0.   ],34.64285714308247
41,[2388. 2388.    0.    0.],20161.0,403.19999999737746,[260.375 142.825   0.      0.   ],36725.681986428375,262708.0,33034500000.0,777417685.6110948,18336.0,9792.0,91.08100289278336,2.31619463320251,17.336044839045684,59.00556377314964,26.167532272481385,3.7681166608799166,0.006398492138286791,5.708595803779574,[0.646 0.354 0.    0.   ],0.0,0.0,0.023533508471782375,81930803.57196148,[5.923 5.923 0.    0.   ],24.28571428587225
42,[2341. 2341.    0.    0.],20161.0,403.19999999737746,[269.671 133.529   0.      0.   ],37497.01246456593,236363.0,33801000000.0,758830582.3682073,20056.0,10704.0,92.993930024715,2.445116809681805,17.62610981598135,65.14813292656,30.005239601553015,4.356083527602798,0.011606567134566738,5.929566985764595,[0.669 0.331 0.    0.   ],0.0,0.0,0.022449944746256244,83831845.2386405,[5.806 5.806 0.    0.   ],26.54761904779172
43,[2318. 2319.    0.    0.],20161.0,403.19999999737746,[267.826 135.374   0.      0.   ],37359.10517496046,242643.0,33628500000.0,799873179.3802502,19391.0,10528.0,92.65191502147884,2.424720995982049,17.606269530281235,62.82036796274896,29.14171375889153,4.1467685134665935,0.009027329993551906,5.976588462873865,[0.664 0.336 0.    0.   ],0.0,0.0,0.023785574122552305,83404017.85768534,[5.749 5.751 0.    0.   ],26.111111111280945
44,[2257. 2257.    0.    0.],20161.0,403.19999999737746,[299.111 104.089   0.      0.   ],43062.69428684917,143990.0,61399500000.0,1814689757.8266544,26543.0,16160.0,106.79701970847049,3.3932840632899874,21.14260205346957,89.10244777202192,52.517055266736726,7.172957690590745,0.008580923565299341,13.037646942115966,[0.742 0.258 0.    0.   ],0.0,0.0,0.029555448461740803,152280505.95337144,[5.598 5.598 0.    0.   ],40.07936507962577
45,[2209. 2209.    0.    0.],20161.0,403.19999999737746,[271.248 131.952   0.      0.   ],37685.209418920356,223045.0,34434000000.0,845120147.0136225,19391.0,11216.0,93.4606651925012,2.5207082981991915,17.962799464312287,63.28922458201014,30.96216945890513,4.341550518327464,0.007043301423540499,6.3562323297455485,[0.673 0.327 0.    0.   ],0.0,0.0,0.02454318833169607,85401785.71484119,[5.479 5.479 0.    0.   ],27.817460317641252
46,[2175. 2176.    0.    0.],20161.0,403.19999999737746,[300.853 102.347   0.      0.   ],42732.74926395232,139382.0,60729000000.0,1782155438.9243095,26182.0,15944.0,105.97874426852044,3.365507663309837,20.93765190218739,88.31332992064961,51.50965047047969,7.051584742820297,0.007985714994295918,12.826397500124001,[0.746 0.254 0.    0.   ],0.0,0.0,0.029346036307601138,150617559.52478918,[5.394 5.397 0.    0.   ],39.543650793908
47,[2349. 2350.    0.    0.],20161.0,403.19999999737746,[270.764 132.436   0.      0.   ],37661.078849202546,232775.0,34519500000.0,822242075.3454205,19812.0,11040.0,93.4008205178364,2.484083130796824,17.824909478696494,64.10156111737322,30.158354424172558,4.298447497643966,0.010713754278061604,6.177322553444769,[0.672 0.328 0.    0.   ],0.0,0.0,0.023819640358215516,85613839.28627114,[5.826 5.828 0.    0.   ],27.380952381130474
48,[2346. 2347.    0.    0.],20161.0,403.19999999737746,[271.922 131.278   0.      0.   ],37699.6124854011,229422.0,34344000000.0,780736816.8005496,20304.0,10984.0,93.49638531174251,2.474282029660948,17.677694558801647,66.04399757019485,30.898272670306145,4.465800307524428,0.012796984276573583,6.0879420663657555,[0.674 0.326 0.    0.   ],0.0,0.0,0.022732844654104054,85178571.42912546,[5.818 5.821 0.    0.   ],27.242063492240682
