id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
14,[2419. 2420.    0.    0.],20161.0,403.19999999737746,[ 67.001 336.199   0.      0.   ],27850.904696014917,210769.0,10876500000.0,480520.27020084305,6078.0,88.0,69.0712382719342,0.5397748127573175,16.708298199494074,12.801112292525245,0.8696661343694974,0.22568324983879767,0.007489707851793066,0.5383165517583454,[0.166 0.834 0.    0.   ],0.0,0.0,4.41796782237708e-05,26975446.428746887,[6.    6.002 0.    0.   ],0.21825396825538784
15,[2785. 2786.    0.    0.],20161.0,403.19999999737746,[ 84.892 318.308   0.      0.   ],28590.883533739252,186356.0,15568500000.0,1145978.6717422472,7040.0,64.0,70.90641221599678,0.6792917018005517,16.508506522493924,15.167270680464766,1.1043530678980662,0.2934378255046873,0.008878527850801052,0.825058280839244,[0.211 0.789 0.    0.   ],0.0,0.0,7.36088044283166e-05,38612351.19072734,[6.907 6.91  0.    0.   ],0.15873015873119117
16,[2789. 2790.    0.    0.],20161.0,403.19999999737746,[ 87.652 315.548   0.      0.   ],28727.974215994283,184989.0,15448500000.0,1077411.9788225314,6995.0,80.0,71.24640200384322,0.7021080303556881,16.43291503397649,15.415525008955896,1.1653122069776989,0.30613560835276027,0.007142502852041069,0.8347800208323,[0.217 0.783 0.    0.   ],0.0,0.0,6.974217424491254e-05,38314732.143106356,[6.917 6.92  0.    0.   ],0.19841269841398895
17,[2710. 2711.    0.    0.],20161.0,403.19999999737746,[ 85.467 317.733   0.      0.   ],28764.015904073185,186431.0,15123000000.0,1134890.0262512886,6863.0,80.0,71.33578667741698,0.6859977183671917,16.395813699717277,14.882786032044137,1.1368757137651233,0.29790188978721294,0.008084916422796488,0.817568572987451,[0.212 0.788 0.    0.   ],0.0,0.0,7.504397449258009e-05,37507440.47643444,[6.721 6.724 0.    0.   ],0.19841269841398895
18,[2720. 2721.    0.    0.],20161.0,403.19999999737746,[ 85.078 318.122   0.      0.   ],28615.168780931584,186662.0,15307500000.0,1111926.7269493295,6959.0,144.0,70.96664049632105,0.6823074252269692,16.26625663409553,15.232176860957718,1.1744453599847968,0.30191954764148604,0.006844898566539358,0.8315063736917812,[0.211 0.789 0.    0.   ],0.0,0.0,7.263934195324707e-05,37965029.762151696,[6.746 6.749 0.    0.   ],0.3571428571451801
19,[2727. 2728.    0.    0.],20161.0,403.19999999737746,[ 84.374 318.826   0.      0.   ],28710.10822135846,186767.0,15610500000.0,1063237.0029047872,7084.0,56.0,71.20209369910589,0.6775457566589412,16.361093199742076,15.682513748059419,1.1621704816534086,0.3052923962105054,0.007142502852041069,0.8330935965477902,[0.209 0.791 0.    0.   ],0.0,0.0,6.811037461354775e-05,38716517.85739468,[6.763 6.766 0.    0.   ],0.13888888888979226
20,[2359. 2360.    0.    0.],20161.0,403.19999999737746,[ 65.946 337.254   0.      0.   ],27980.65246520359,210469.0,11103000000.0,341965.8352724926,6012.0,64.0,69.39301737314167,0.5311641287634662,16.514657011060958,12.667316892095728,0.8607191304538562,0.22573285055304795,0.006249689995535936,0.5508159317494172,[0.164 0.836 0.    0.   ],0.0,0.0,3.0799408742906656e-05,27537202.381131493,[5.851 5.853 0.    0.   ],0.15873015873119117
21,[2348. 2349.    0.    0.],20161.0,403.19999999737746,[ 65.618 337.582   0.      0.   ],27813.78625408689,211443.0,10674000000.0,1150977.9023370028,5872.0,72.0,68.97918321035935,0.5262040573384364,16.68825951093696,12.353595246989624,0.8193430618366951,0.22032637269976688,0.006993700709290214,0.5291404196220426,[0.163 0.837 0.    0.   ],0.0,0.0,0.00010783004518802725,26473214.285886474,[5.823 5.826 0.    0.   ],0.17857142857259006
22,[2769. 2770.    0.    0.],20161.0,403.19999999737746,[ 83.994 319.206   0.      0.   ],28603.99559748117,187409.0,15331500000.0,1128653.464691025,6971.0,72.0,70.93893060234127,0.6739745052329198,16.496602351073854,14.961155971491827,1.1155962881428736,0.29388423193293983,0.008233718565547344,0.8156837458459402,[0.208 0.792 0.    0.   ],0.0,0.0,7.361663664292633e-05,38024553.5716759,[6.868 6.87  0.    0.   ],0.17857142857259006
23,[2829. 2830.    0.    0.],20161.0,403.19999999737746,[ 86.315 316.885   0.      0.   ],28655.465032974324,187792.0,15394500000.0,552979.5819674206,7164.0,72.0,71.06657664046794,0.6909181092208212,16.265066216953525,15.56196077763966,1.1537492228898196,0.3020683497842369,0.007936114280045632,0.8227270472694806,[0.214 0.786 0.    0.   ],0.0,0.0,3.5920593846336073e-05,38180803.57167691,[7.016 7.019 0.    0.   ],0.17857142857259006
24,[2744. 2745.    0.    0.],20161.0,403.19999999737746,[ 86.836 316.364   0.      0.   ],28698.764526323303,186106.0,15255000000.0,1460741.7611379446,7150.0,104.0,71.17396093030658,0.6913545955062238,16.49203908536283,15.43764267818254,1.196179889718838,0.30702842120926543,0.008382520708298199,0.8202470115569664,[0.215 0.785 0.    0.   ],0.0,0.0,9.575494992710223e-05,37834821.42881752,[6.806 6.808 0.    0.   ],0.2579365079381856
25,[2771. 2772.    0.    0.],20161.0,403.19999999737746,[ 87.622 315.578   0.      0.   ],28712.548563580516,183762.0,15210000000.0,2190328.387408829,7111.0,88.0,71.20814583496738,0.7070681017807176,16.296413868359704,15.588506450916721,1.1805956876248194,0.31228609691979564,0.007440107137542781,0.8339864094042955,[0.217 0.783 0.    0.   ],0.0,0.0,0.00014400581113799006,37723214.285959646,[6.873 6.875 0.    0.   ],0.21825396825538784
26,[2749. 2750.    0.    0.],20161.0,403.19999999737746,[ 84.811 318.389   0.      0.   ],28659.553219508394,186356.0,15487500000.0,1103190.1119041494,6979.0,80.0,71.07671548907173,0.6829423143693736,16.438867119686524,15.358976024912872,1.1764297679895237,0.3020683497842369,0.007985714994295918,0.830266355835524,[0.21 0.79 0.   0.  ],0.0,0.0,7.1230999961527e-05,38411458.333583176,[6.818 6.82  0.    0.   ],0.19841269841398895
27,[2394. 2395.    0.    0.],20161.0,403.19999999737746,[ 66.245 336.955   0.      0.   ],28008.155429376046,210374.0,10842000000.0,554985.1582579687,6012.0,80.0,69.46122570648886,0.5350925053320899,16.45930261395764,12.494239836091623,0.8607958277711406,0.22072317841376915,0.005505679281781657,0.5334556817618173,[0.164 0.836 0.    0.   ],0.0,0.0,5.1188448465040465e-05,26889880.952555854,[5.938 5.94  0.    0.   ],0.19841269841398895
28,[2384. 2385.    0.    0.],20161.0,403.19999999737746,[ 65.745 337.455   0.      0.   ],27939.844822063395,211469.0,10584000000.0,238066.00214362532,5822.0,56.0,69.29181296080996,0.5247755567680281,16.595208571003422,12.096418924989678,0.8160971004992306,0.21739993055900006,0.006348891424036506,0.5242795496255146,[0.163 0.837 0.    0.   ],0.0,0.0,2.2493008516971402e-05,26250000.000170738,[5.913 5.915 0.    0.   ],0.13888888888979226
29,[2735. 2736.    0.    0.],20161.0,403.19999999737746,[ 83.982 319.218   0.      0.   ],28503.81004493635,188748.0,15331500000.0,564345.4931872508,6926.0,72.0,70.69046685415253,0.6704429343782987,16.328555131193887,14.762105173875126,1.1060340806319857,0.2930906205049353,0.008184117851297058,0.8244134715539904,[0.208 0.792 0.    0.   ],0.0,0.0,3.680954200092951e-05,38024553.5716759,[6.783 6.786 0.    0.   ],0.17857142857259006
30,[2768. 2769.    0.    0.],20161.0,403.19999999737746,[ 87.636 315.564   0.      0.   ],28657.20612929945,184411.0,15600000000.0,435437.5285084994,7048.0,72.0,71.07089462153297,0.7001636823570764,16.313278111204802,15.391455971122975,1.1437187948118237,0.30702842120926543,0.007539308566043351,0.850602648678141,[0.217 0.783 0.    0.   ],0.0,0.0,2.7912662083878167e-05,38690476.190727845,[6.865 6.868 0.    0.   ],0.17857142857259006
31,[2778. 2779.    0.    0.],20161.0,403.19999999737746,[ 88.199 315.001   0.      0.   ],28780.193463977757,181060.0,15489000000.0,1224063.1436274732,7120.0,80.0,71.3759076037232,0.7114329646347436,16.421606071127425,15.733901750707908,1.1958210193889405,0.31486533406081046,0.0073905064232924955,0.850949853677893,[0.219 0.781 0.    0.   ],0.0,0.0,7.902790003405469e-05,38415178.57167844,[6.89  6.892 0.    0.   ],0.19841269841398895
32,[2689. 2690.    0.    0.],20161.0,403.19999999737746,[ 86.177 317.023   0.      0.   ],28647.79043577568,184452.0,15183000000.0,2427197.5020110505,6881.0,56.0,71.04754336533617,0.6906403452210196,16.37557660830316,15.09961376292709,1.1828721987319093,0.30519319478200485,0.006646495709538218,0.833391200833292,[0.214 0.786 0.    0.   ],0.0,0.0,0.00015986284015089578,37656250.00024493,[6.669 6.672 0.    0.   ],0.13888888888979226
33,[2799. 2800.    0.    0.],20161.0,403.19999999737746,[ 85.944 317.256   0.      0.   ],28803.342408181983,186856.0,15436500000.0,972790.7616478244,7157.0,88.0,71.433317812057,0.6874658995090006,16.383909528297206,15.389480227989942,1.1586260283024186,0.30122513764198205,0.007836912851545062,0.8267447051237538,[0.213 0.787 0.    0.   ],0.0,0.0,6.30188683735189e-05,38284970.23834425,[6.942 6.944 0.    0.   ],0.21825396825538784
34,[2352. 2353.    0.    0.],20161.0,403.19999999737746,[ 65.73 337.47   0.     0.  ],27866.66733967987,209122.0,11011500000.0,870706.4097142064,5860.0,112.0,69.11033019114706,0.5369178116165002,16.44839045682258,12.62216714006928,0.875645884107627,0.22642726055255197,0.0047120678537770945,0.5468974753236446,[0.163 0.837 0.    0.   ],0.0,0.0,7.907246149155031e-05,27310267.85732049,[5.833 5.836 0.    0.   ],0.2777777777795845
35,[2358. 2359.    0.    0.],20161.0,403.19999999737746,[ 66.086 337.114   0.      0.   ],27947.69464984796,210360.0,10755000000.0,1016474.2328373365,5863.0,64.0,69.31128081405315,0.531997420762871,16.414860373989384,12.293957848988526,0.8175347935100065,0.21859034770100688,0.005902484995783939,0.5320668617628094,[0.164 0.836 0.    0.   ],0.0,0.0,9.45117836203939e-05,26674107.14303064,[5.848 5.851 0.    0.   ],0.15873015873119117
36,[2825. 2826.    0.    0.],20161.0,403.19999999737746,[ 87.242 315.958   0.      0.   ],28567.145193399137,182801.0,15979500000.0,2794362.838410531,7282.0,112.0,70.84754028419732,0.7005604880710788,16.497792768215863,15.960432694545434,1.2031669465959045,0.3127821040622985,0.008283319279797629,0.8484202172511284,[0.216 0.784 0.    0.   ],0.0,0.0,0.00017487173180703595,39631696.42882921,[7.006 7.009 0.    0.   ],0.2777777777795845
37,[2779. 2780.    0.    0.],20161.0,403.19999999737746,[ 86.833 316.367   0.      0.   ],28799.347167140233,184528.0,15727500000.0,927134.5299437316,7016.0,56.0,71.42340947159312,0.6931799017906347,16.616636079559544,15.400561849193945,1.1732547847420522,0.30687961906651456,0.007192103566291355,0.863647636525966,[0.215 0.785 0.    0.   ],0.0,0.0,5.8949898581702855e-05,39006696.42882514,[6.892 6.895 0.    0.   ],0.13888888888979226
38,[2774. 2775.    0.    0.],20161.0,403.19999999737746,[ 88.896 314.304   0.      0.   ],28723.22047246404,180776.0,15648000000.0,1828775.0530792894,7104.0,80.0,71.2346125501193,0.7116710480631453,16.453152125390606,15.642573180575763,1.2101671544033694,0.31665095977382074,0.007985714994295918,0.8601259858141957,[0.22 0.78 0.   0.  ],0.0,0.0,0.0001168695713879914,38809523.80977624,[6.88  6.882 0.    0.   ],0.19841269841398895
39,[2704. 2705.    0.    0.],20161.0,403.19999999737746,[ 86.42 316.78   0.     0.  ],28586.95042025496,183704.0,15411000000.0,1033232.1201938489,6968.0,72.0,70.89665795409431,0.693735429790238,16.46088983681365,15.393003564883198,1.1897941576785902,0.3125837012052974,0.006844898566539358,0.8462873865383661,[0.214 0.786 0.    0.   ],0.0,0.0,6.704510545674187e-05,38221726.1907248,[6.706 6.709 0.    0.   ],0.17857142857259006
40,[2820. 2821.    0.    0.],20161.0,403.19999999737746,[ 85.705 317.495   0.      0.   ],28734.762711132134,187395.0,15286500000.0,701932.5538772424,7114.0,48.0,71.26323771421914,0.6856405932245897,16.694409999503993,15.144488932655992,1.1279452651598594,0.2967610733594564,0.008382520708298199,0.80521799513913,[0.213 0.787 0.    0.   ],0.0,0.0,4.591846098696512e-05,37912946.428818025,[6.994 6.997 0.    0.   ],0.11904761904839337
41,[2364. 2365.    0.    0.],20161.0,403.19999999737746,[ 65.569 337.631   0.      0.   ],27910.63536374599,209790.0,10950000000.0,277015.06354434544,5996.0,64.0,69.21937246104048,0.527632557908845,16.57774911958732,12.5713853298338,0.8417664780144319,0.22434403055403998,0.0064976935667873615,0.5392093646148505,[0.163 0.837 0.    0.   ],0.0,0.0,2.5298179319118305e-05,27157738.09541474,[5.863 5.866 0.    0.   ],0.15873015873119117
42,[2557. 2558.    0.    0.],20161.0,403.19999999737746,[ 77.01 326.19   0.     0.  ],28342.447537425665,200035.0,10515000000.0,1651526.3121677425,6682.0,48.0,70.29028207286547,0.6138584395615605,16.52199791677,14.285928341257572,1.0097530447543064,0.2696294826645504,0.007440107137542781,0.5308268439065522,[0.191 0.809 0.    0.   ],0.0,0.0,0.00015706384328746957,26078869.047788672,[6.342 6.344 0.    0.   ],0.11904761904839337
43,[2524. 2525.    0.    0.],20161.0,403.19999999737746,[ 74.621 328.579   0.      0.   ],28285.7598255997,201450.0,10690500000.0,852960.6196983836,6441.0,80.0,70.14969452307612,0.5966767521452577,16.535886116760082,13.546803247755443,0.9827636543237154,0.25658449481672535,0.006844898566539358,0.5534943703189326,[0.185 0.815 0.    0.   ],0.0,0.0,7.978678450010604e-05,26514136.90493436,[6.26  6.262 0.    0.   ],0.19841269841398895
44,[2904. 2905.    0.    0.],20161.0,403.19999999737746,[ 95.987 307.213   0.      0.   ],29061.36958502998,173400.0,15441000000.0,2074178.0313541014,7632.0,112.0,72.07323442543962,0.7696443628788916,16.45910421110064,16.986065192046823,1.378779473680984,0.35385149546153466,0.007737711423044492,0.8617628093844552,[0.238 0.762 0.    0.   ],0.0,0.0,0.00013432925531727877,38296130.95263004,[7.202 7.205 0.    0.   ],0.2777777777795845
45,[2547. 2548.    0.    0.],20161.0,403.19999999737746,[ 81.496 321.704   0.      0.   ],28591.575594870388,192639.0,11139000000.0,1734424.8711062674,6652.0,56.0,70.90812855231823,0.6517137046773868,16.496999156787858,14.422437936797754,1.1225931793927102,0.2905609840781707,0.007142502852041069,0.5970933981449333,[0.202 0.798 0.    0.   ],0.0,0.0,0.00015570741279345251,27626488.095417786,[6.317 6.319 0.    0.   ],0.13888888888979226
46,[2967. 2968.    0.    0.],20161.0,403.19999999737746,[ 97.929 305.271   0.      0.   ],29068.08816450946,175387.0,15423000000.0,1208446.2158062537,7811.0,80.0,72.08989674248592,0.7848817022965825,16.406527453995338,17.40978654779963,1.3677560261643396,0.35965477902881804,0.008580923565299341,0.8549179108179158,[0.243 0.757 0.    0.   ],0.0,0.0,7.835351201492925e-05,38251488.095486894,[7.359 7.361 0.    0.   ],0.19841269841398895
47,[2602. 2602.    0.    0.],20161.0,403.19999999737746,[ 76.807 326.393   0.      0.   ],28332.097911615852,198397.0,10870500000.0,370738.7292739999,6586.0,64.0,70.26461463124467,0.6179852189871853,16.57060661673528,13.999042053452973,0.9916651778011938,0.2608501562422499,0.006745697138038788,0.5633649124547393,[0.19 0.81 0.   0.  ],0.0,0.0,3.410503006062278e-05,26960565.476365834,[6.453 6.453 0.    0.   ],0.15873015873119117
48,[2588. 2589.    0.    0.],20161.0,403.19999999737746,[ 77.429 325.771   0.      0.   ],28448.706715662935,198305.0,10609500000.0,259636.30266902264,6708.0,56.0,70.55380862967586,0.6221516789842101,16.418233222558406,14.272398255296416,1.0211735883772408,0.2695302812360498,0.006993700709290214,0.5360349189028322,[0.192 0.808 0.    0.   ],0.0,0.0,2.4472058312740716e-05,26313244.047790196,[6.419 6.421 0.    0.   ],0.13888888888979226
