id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
11,[2749. 2750.    0.    0.],20161.0,403.19999999737746,[237.856 165.344   0.      0.   ],35311.09116884159,168203.0,46156500000.0,694835749.4198526,16391.0,5304.0,87.57276714657226,2.009860621992944,16.715242299489113,51.236807902467746,16.774720417948025,2.713754278061604,0.007142502852041069,6.504488864639651,[0.59 0.41 0.   0.  ],0.0,0.0,0.015053908970997641,114475446.42931601,[6.818 6.82  0.    0.   ],13.154761904847467
12,[2828. 2829.    0.    0.],20161.0,403.19999999737746,[234.251 168.949   0.      0.   ],35004.25491069108,177230.0,46083000000.0,622691263.1827759,16041.0,4224.0,86.81180226846486,1.9512920986062061,16.50255443678389,49.887373100107624,14.610998141567576,2.486136600367045,0.006547294281037647,6.087793264223005,[0.581 0.419 0.    0.   ],0.0,0.0,0.013512385547442133,114293154.76264817,[7.014 7.016 0.    0.   ],10.476190476258617
13,[2945. 2946.    0.    0.],20161.0,403.19999999737746,[208.132 195.068   0.      0.   ],33717.195231573,278917.0,33393000000.0,271591458.266696,14230.0,2376.0,83.61984830011407,1.6922573285057159,16.3299439511929,42.48090725710288,9.024620482192173,1.655126233817767,0.008134517137046774,3.4929814989335846,[0.516 0.484 0.    0.   ],0.0,0.0,0.008133185346231125,82819940.47672917,[7.304 7.307 0.    0.   ],5.892857142895472
14,[2979. 2980.    0.    0.],20161.0,403.19999999737746,[209.865 193.335   0.      0.   ],33797.89389713531,275924.0,33063000000.0,265047734.03023288,14242.0,2360.0,83.81998387266133,1.7040027776401738,16.37200535687714,42.566792945549686,9.062629523448724,1.6697584445216012,0.007192103566291355,3.5022072317841375,[0.52 0.48 0.   0.  ],0.0,0.0,0.008016445393044578,82001488.09577146,[7.388 7.391 0.    0.   ],5.853174603212674
15,[2822. 2822.    0.    0.],20161.0,403.19999999737746,[235.382 167.818   0.      0.   ],35008.509126707395,177989.0,45642000000.0,592591318.4332832,15812.0,4248.0,86.82235287611391,1.950895292892225,16.601160656713457,49.15732442248553,14.32632717261627,2.4407519468280343,0.0069440999950399285,6.010267347849809,[0.584 0.416 0.    0.   ],0.0,0.0,0.01298346519506777,113199404.76264104,[6.999 6.999 0.    0.   ],10.535714285782813
16,[2741. 2742.    0.    0.],20161.0,403.19999999737746,[237.893 165.307   0.      0.   ],35242.07761598255,169956.0,45784500000.0,706895496.9270726,16165.0,5296.0,87.40161107083361,2.0121620951341392,16.720797579485144,50.702434029678,16.867526453103853,2.745548335896037,0.006646495709538218,6.611229601706264,[0.59 0.41 0.   0.  ],0.0,0.0,0.015439624696722092,113552827.38169096,[6.798 6.801 0.    0.   ],13.134920635006068
17,[2739. 2740.    0.    0.],20161.0,403.19999999737746,[240.107 163.093   0.      0.   ],35480.97915241858,160562.0,46278000000.0,776869574.7445312,16370.0,5912.0,87.99409541296976,2.054223500818345,16.795397053717572,51.18263254592885,18.00196770347361,2.8397400922573284,0.006348891424036506,6.824711075839492,[0.596 0.404 0.    0.   ],0.0,0.0,0.01678701704361751,114776785.71503226,[6.793 6.796 0.    0.   ],14.662698412793784
18,[2731. 2732.    0.    0.],20161.0,403.19999999737746,[238.309 164.891   0.      0.   ],35375.380295521616,166420.0,46018500000.0,734168279.2638813,16259.0,5672.0,87.73220647666503,2.0262883785525907,16.727543276623184,50.88510109537218,17.259989138279046,2.7965874708595804,0.006249689995535936,6.659292693814791,[0.591 0.409 0.    0.   ],0.0,0.0,0.015953763796383656,114133184.52455188,[6.773 6.776 0.    0.   ],14.067460317551816
19,[2730. 2730.    0.    0.],20161.0,403.19999999737746,[233.899 169.301   0.      0.   ],35029.71376350889,178632.0,46338000000.0,624546349.5219394,16150.0,4640.0,86.87494113265227,1.9499032786072155,16.53370368533307,50.13842668209048,15.323059192839867,2.5334556817618172,0.007440107137542781,6.222856009126532,[0.58 0.42 0.   0.  ],0.0,0.0,0.01347806011312399,114925595.23884276,[6.771 6.771 0.    0.   ],11.50793650801136
20,[2896. 2897.    0.    0.],20161.0,403.19999999737746,[208.122 195.078   0.      0.   ],33632.97239760745,269077.0,33300000000.0,254112592.77424383,14241.0,2512.0,83.41097266407048,1.6873369376520961,16.38609195972422,42.68508330724927,9.400650189991753,1.6999652795000249,0.007688110708794206,3.578145925301324,[0.516 0.484 0.    0.   ],0.0,0.0,0.0076310087920193346,82589285.7148229,[7.183 7.185 0.    0.   ],6.230158730199253
21,[2934. 2935.    0.    0.],20161.0,403.19999999737746,[209.169 194.031   0.      0.   ],33754.32185017333,274567.0,32838000000.0,245668490.39724532,14102.0,2120.0,83.71192364012705,1.7008680124995719,16.388671196865236,42.27402737178768,9.1902349505662,1.6809682059421656,0.007886513565795348,3.509052130350677,[0.519 0.481 0.    0.   ],0.0,0.0,0.0074812257262088224,81443452.38148211,[7.277 7.279 0.    0.   ],5.257936507970707
22,[2829. 2830.    0.    0.],20161.0,403.19999999737746,[235.324 167.876   0.      0.   ],35081.14034770623,175958.0,46024500000.0,572278010.6077051,16095.0,4392.0,87.00248089803377,1.970497495163906,16.577947522444322,50.24273938561253,14.658795154874994,2.4840533703685335,0.007440107137542781,6.11651207777392,[0.584 0.416 0.    0.   ],0.0,0.0,0.012434203752516705,114148065.47693293,[7.016 7.019 0.    0.   ],10.892857142927994
23,[2758. 2759.    0.    0.],20161.0,403.19999999737746,[237.382 165.818   0.      0.   ],35410.01025494433,167505.0,46627500000.0,779760081.0585285,16147.0,5760.0,87.81809001275609,2.042001884827088,16.840831307970834,50.49706506470708,17.67734169927308,2.798472298001091,0.006696096423788503,6.8257526908387485,[0.589 0.411 0.    0.   ],0.0,0.0,0.016723180120283707,115643601.19122837,[6.84  6.843 0.    0.   ],14.285714285807204
24,[2643. 2644.    0.    0.],20161.0,403.19999999737746,[236.952 166.248   0.      0.   ],35313.53650320126,166750.0,46332000000.0,783226909.95027,16108.0,6456.0,87.57883166311309,2.0266058231238158,16.884678339368087,50.24277725662426,18.221513639189777,2.8296711472645204,0.006596894995287932,6.8410297108278355,[0.588 0.412 0.    0.   ],0.0,0.0,0.016904664377757707,114910714.2864617,[6.555 6.558 0.    0.   ],16.011904762008907
25,[2715. 2716.    0.    0.],20161.0,403.19999999737746,[238.672 164.528   0.      0.   ],35444.580515226604,163032.0,47010000000.0,779718153.0326432,16403.0,5680.0,87.90382549284756,2.0466445116808956,16.821983036555725,51.32180772881051,18.08628049705642,2.879321462229056,0.006249689995535936,6.96696592430931,[0.592 0.408 0.    0.   ],0.0,0.0,0.016586218954108556,116592261.90552026,[6.734 6.736 0.    0.   ],14.087301587393215
26,[2798. 2799.    0.    0.],20161.0,403.19999999737746,[236.202 166.998   0.      0.   ],34962.589720995435,173516.0,45333000000.0,592955447.4776657,15932.0,4224.0,86.70847111005047,1.949823917464383,16.443827191111552,49.714616405997035,14.542462490278776,2.468528346808194,0.006596894995287932,6.11120480134914,[0.586 0.414 0.    0.   ],0.0,0.0,0.013079995753152574,112433035.71501702,[6.939 6.942 0.    0.   ],10.476190476258617
27,[2865. 2866.    0.    0.],20161.0,403.19999999737746,[209.866 193.334   0.      0.   ],33745.53417508423,266776.0,32650500000.0,234935524.79943088,14028.0,2232.0,83.69012989207769,1.700034720500156,16.287485739794654,42.16426283779719,9.335267285986752,1.7059669659243093,0.006993700709290214,3.5328108724765634,[0.521 0.479 0.    0.   ],0.0,0.0,0.0071954648412560565,80978422.61957432,[7.106 7.108 0.    0.   ],5.5357142857502915
28,[2907. 2908.    0.    0.],20161.0,403.19999999737746,[207.73 195.47   0.     0.  ],33662.335505747564,283396.0,32710500000.0,219831475.33748037,14035.0,1848.0,83.48379422088802,1.6797976290860563,16.36149000545608,41.95107634536387,8.762755383123226,1.671990476662864,0.008233718565547344,3.510292148206934,[0.515 0.485 0.    0.   ],0.0,0.0,0.006720517122559434,81127232.14338481,[7.21  7.212 0.    0.   ],4.583333333363145
29,[2825. 2825.    0.    0.],20161.0,403.19999999737746,[235.291 167.909   0.      0.   ],35090.70058863423,178396.0,46219500000.0,613755969.7436932,16131.0,4344.0,87.0261906369564,1.9601011854570616,16.56009126531422,49.83114625568254,15.371398619181175,2.521849114627251,0.007936114280045632,6.175189722732007,[0.584 0.416 0.    0.   ],0.0,0.0,0.013279156411118537,114631696.42931703,[7.006 7.006 0.    0.   ],10.7738095238796
30,[2708. 2709.    0.    0.],20161.0,403.19999999737746,[238.315 164.885   0.      0.   ],35320.996447651305,165293.0,45960000000.0,747486076.3514992,16251.0,5736.0,87.59733259176267,2.011209761420539,16.716829522345122,50.548746908177144,17.32696660021463,2.773523138733198,0.006646495709538218,6.665939189524329,[0.591 0.409 0.    0.   ],0.0,0.0,0.01626383978136421,113988095.23883665,[6.716 6.719 0.    0.   ],14.226190476283008
31,[2743. 2744.    0.    0.],20161.0,403.19999999737746,[241.022 162.178   0.      0.   ],35447.97259378421,162873.0,46858500000.0,740338464.9340613,16457.0,5904.0,87.91223796880936,2.051842666534349,16.782104062298497,51.185351144741155,17.60510234687245,2.8497098358216357,0.008035315708546204,6.915381181489013,[0.598 0.402 0.    0.   ],0.0,0.0,0.015799448657854206,116216517.85789877,[6.803 6.806 0.    0.   ],14.642857142952385
32,[2695. 2696.    0.    0.],20161.0,403.19999999737746,[238.054 165.146   0.      0.   ],35351.61521585346,164858.0,46440000000.0,741049660.033917,16268.0,5680.0,87.67326823037729,2.025137641981994,16.714448688061108,50.79587748152932,17.51675058965031,2.8157829472744407,0.007588909280293636,6.788899360150786,[0.59 0.41 0.   0.  ],0.0,0.0,0.015957141688930167,115178571.42932059,[6.684 6.687 0.    0.   ],14.087301587393215
33,[2822. 2823.    0.    0.],20161.0,403.19999999737746,[235.595 167.605   0.      0.   ],35064.21890029444,177881.0,45853500000.0,603155109.4317892,16110.0,4200.0,86.96051510414641,1.9599027826000628,16.58766926243738,49.96158952026582,14.806239621186375,2.5021080303556373,0.0073905064232924955,6.1129408263478995,[0.584 0.416 0.    0.   ],0.0,0.0,0.013153960099704258,113723958.33407304,[6.999 7.001 0.    0.   ],10.41666666673442
34,[2845. 2846.    0.    0.],20161.0,403.19999999737746,[209.258 193.942   0.      0.   ],33725.86588713634,261264.0,33009000000.0,243869463.6668943,14128.0,2264.0,83.641351835562,1.6937255096475343,16.29919150835772,42.48988637580915,9.363814584562114,1.720896780913645,0.007291304994791925,3.5672337681662616,[0.519 0.481 0.    0.   ],0.0,0.0,0.00738796884688704,81867559.52434202,[7.056 7.059 0.    0.   ],5.6150793651158875
35,[2977. 2977.    0.    0.],20161.0,403.19999999737746,[209.521 193.679   0.      0.   ],33743.161648332294,277534.0,32701500000.0,264342495.1929965,14212.0,2416.0,83.68424594100335,1.70074897078537,16.30296116264074,42.49983128902008,9.526222666959278,1.7213431873418976,0.007985714994295918,3.572838648876544,[0.52 0.48 0.   0.  ],0.0,0.0,0.008083497551885891,81104910.71481325,[7.383 7.383 0.    0.   ],5.992063492102466
36,[2820. 2821.    0.    0.],20161.0,403.19999999737746,[236.137 167.063   0.      0.   ],35007.31641488556,177176.0,46059000000.0,577792553.9236959,16278.0,4032.0,86.81939490820092,1.956569614602433,16.577947522444322,50.83194251995984,14.11038026762781,2.4546897475323646,0.006844898566539358,5.979663707157383,[0.586 0.414 0.    0.   ],0.0,0.0,0.012544617858045028,114233630.95312396,[6.994 6.997 0.    0.   ],10.000000000065043
37,[2766. 2767.    0.    0.],20161.0,403.19999999737746,[239.102 164.098   0.      0.   ],35626.31699924047,164956.0,48523500000.0,754262765.5612881,16626.0,5560.0,88.35453846346778,2.083309359654714,17.103913496354348,51.93865523566624,18.025520208697262,2.8745101929467785,0.0073905064232924955,7.066514557809633,[0.593 0.407 0.    0.   ],0.0,0.0,0.01554427783571441,120345982.1436399,[6.86  6.863 0.    0.   ],13.789682539772231
38,[2728. 2729.    0.    0.],20161.0,403.19999999737746,[241.131 162.069   0.      0.   ],35419.288653414886,160885.0,46522500000.0,720207425.0174174,16645.0,5848.0,87.84110077231797,2.0439462328256837,16.806110807995633,52.17429718084496,17.793988309419877,2.862110014384207,0.007291304994791925,6.715143098060612,[0.598 0.402 0.    0.   ],0.0,0.0,0.01548084099129276,115383184.52456002,[6.766 6.768 0.    0.   ],14.503968254062592
39,[2765. 2765.    0.    0.],20161.0,403.19999999737746,[239.928 163.272   0.      0.   ],35501.08974167601,163195.0,47485500000.0,769370864.1894737,16568.0,5656.0,88.04397039252844,2.052715639105159,16.912454739348245,51.62491258640464,17.87688810877653,2.8359208372600566,0.007737711423044492,6.911363523634741,[0.595 0.405 0.    0.   ],0.0,0.0,0.016202227294426167,117771577.3817184,[6.858 6.858 0.    0.   ],14.02777777786902
40,[2851. 2852.    0.    0.],20161.0,403.19999999737746,[234.704 168.496   0.      0.   ],35036.69450981406,176876.0,46188000000.0,618811125.042868,16163.0,4360.0,86.89225363279004,1.9551014334606414,16.68171221665592,50.40872926903055,14.87046155153109,2.5056296810674072,0.006844898566539358,6.079162739943455,[0.582 0.418 0.    0.   ],0.0,0.0,0.013397660107449295,114553571.42931652,[7.071 7.073 0.    0.   ],10.813492063562398
41,[2933. 2934.    0.    0.],20161.0,403.19999999737746,[210.472 192.728   0.      0.   ],33816.23431332301,267742.0,33438000000.0,302853872.55802035,14354.0,2800.0,83.86546875978921,1.7163037547742306,16.35831555974406,43.04319945994089,9.804055332287541,1.7634045930261395,0.00734090570904221,3.7041317394970488,[0.522 0.478 0.    0.   ],0.0,0.0,0.009057176642084466,82931547.61958703,[7.274 7.277 0.    0.   ],6.944444444489613
42,[2963. 2964.    0.    0.],20161.0,403.19999999737746,[221.109 182.091   0.      0.   ],34201.75650019097,247165.0,31881000000.0,227567569.1885869,15628.0,2344.0,84.8215775511882,1.7911016318636195,16.366450076881108,47.595216850059636,10.383680981043748,1.9508952928922176,0.007688110708794206,3.4421903675412926,[0.548 0.452 0.    0.   ],0.0,0.0,0.007138031090260246,79069940.47670478,[7.349 7.351 0.    0.   ],5.813492063529877
43,[2849. 2849.    0.    0.],20161.0,403.19999999737746,[220.362 182.838   0.      0.   ],34276.1228229085,236281.0,32379000000.0,287147732.5501081,15184.0,2776.0,85.00600868733648,1.8028470809980592,16.399384951143297,46.40038883569116,11.31237769496991,1.9916174792917019,0.007440107137542781,3.7214423887703982,[0.547 0.453 0.    0.   ],0.0,0.0,0.008868332331143891,80305059.52433185,[7.066 7.066 0.    0.   ],6.884920634965416
44,[2837. 2838.    0.    0.],20161.0,403.19999999737746,[247.54 155.66   0.     0.  ],35716.54903255363,150209.0,44817000000.0,608067030.0379109,17447.0,4952.0,88.57831712849799,2.0843013739396916,16.737661822330242,55.13270630281289,17.567959258575765,2.9259957343385743,0.007836912851545062,6.210902236992212,[0.614 0.386 0.    0.   ],0.0,0.0,0.01356777629109291,111153273.81024678,[7.036 7.039 0.    0.   ],12.281746031825916
45,[2731. 2732.    0.    0.],20161.0,403.19999999737746,[227.956 175.244   0.      0.   ],34719.79099908038,203018.0,32916000000.0,407747670.12937874,15594.0,4848.0,86.10632160874744,1.899270869500556,16.634095530975646,47.80385242139598,14.607649198416654,2.338078468329944,0.007787312137294777,4.214076682704231,[0.565 0.435 0.    0.   ],0.0,0.0,0.012387521877791309,81636904.76243575,[6.773 6.776 0.    0.   ],12.02380952388773
46,[2846. 2847.    0.    0.],20161.0,403.19999999737746,[246.226 156.974   0.      0.   ],35726.24441177069,156076.0,45496500000.0,666729214.5522563,17417.0,5552.0,88.60236201520215,2.0931501413619515,16.800753930856605,54.829654073886886,18.140636163594532,2.956202569316998,0.007489707851793066,6.405039432567829,[0.611 0.389 0.    0.   ],0.0,0.0,0.014654516601326615,112838541.6674006,[7.059 7.061 0.    0.   ],13.769841269930833
47,[2779. 2780.    0.    0.],20161.0,403.19999999737746,[219.806 183.394   0.      0.   ],34315.35426026142,230781.0,32725500000.0,323708908.6232759,15313.0,3680.0,85.10330405302507,1.8140766827043222,16.51287138534795,46.899486548892455,12.36570280947343,2.1047567084966023,0.007291304994791925,3.881107087942066,[0.545 0.455 0.    0.   ],0.0,0.0,0.009891641338505931,81164434.52433744,[6.892 6.895 0.    0.   ],9.126984127043492
48,[3049. 3050.    0.    0.],20161.0,403.19999999737746,[222.421 180.779   0.      0.   ],34267.108800947164,240709.0,32383500000.0,255575719.46388552,15900.0,2528.0,84.98365359095885,1.8124497792769128,16.394028074004265,48.49960551268344,11.184860071060925,2.046426268538267,0.009076930707802192,3.5852884281533655,[0.552 0.448 0.    0.   ],0.0,0.0,0.007892158644491347,80316220.23861764,[7.562 7.564 0.    0.   ],6.2698412698820505
