id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[2014. 2015.    0.    0.],30241.0,604.7999999926103,[ 45.88 558.92   0.     0.  ],40216.36778269948,100971.0,8100000000.0,0.0,4012.0,48.0,66.49311825452102,0.2466585099698989,16.854865910518832,5.081660567221688,0.29077300682055235,0.07913098111834926,0.0032737012664925103,0.22925829172315731,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13392857.143020783,[3.33  3.332 0.    0.   ],0.07936507936604908
11,[2035. 2036.    0.    0.],30241.0,604.7999999926103,[ 46.794 558.006   0.      0.   ],40002.11854126569,100830.0,8017500000.0,0.0,4124.0,48.0,66.13888188430299,0.25030918289738124,16.965841076683972,5.195492259959107,0.2914738169648837,0.08061902714857314,0.0032075658873714492,0.22373598756654872,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13256448.412860386,[3.365 3.366 0.    0.   ],0.07936507936604908
12,[2000. 2001.    0.    0.],30241.0,604.7999999926103,[ 44.973 559.827   0.      0.   ],39595.46935909078,101087.0,7888500000.0,0.0,4040.0,48.0,65.4665344384937,0.24250520816109652,16.585298105221387,5.184716523613972,0.29074115564763797,0.07870110115406237,0.003108362818689858,0.22059455705829834,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13043154.76206413,[3.307 3.309 0.    0.   ],0.07936507936604908
13,[1602. 1603.    0.    0.],30241.0,604.7999999926103,[ 34.276 570.524   0.      0.   ],39537.92473102234,105169.0,5580000000.0,0.0,3275.0,48.0,65.3713910436519,0.18295691280049678,16.871796567573824,4.034425898254376,0.21372596190780813,0.05813299824741245,0.0026784828544029627,0.14754803081908668,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,9226190.476303205,[2.649 2.65  0.    0.   ],0.07936507936604908
14,[1587. 1588.    0.    0.],30241.0,604.7999999926103,[ 34.177 570.623   0.      0.   ],39200.81428550037,105584.0,5473500000.0,0.0,3226.0,48.0,64.81401786564425,0.18343308753016838,16.9989087662445,4.02139174562762,0.20669331942320698,0.05773618597268609,0.002876888991766145,0.14642372937402864,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,9050099.206459785,[2.624 2.626 0.    0.   ],0.07936507936604908
15,[2006. 2007.    0.    0.],30241.0,604.7999999926103,[ 44.767 560.033   0.      0.   ],39812.11455104468,101424.0,7891500000.0,0.0,4036.0,48.0,65.82473223611085,0.24089150491054273,16.94758771204656,5.221752127661917,0.287124702381373,0.07751066432988327,0.0029760920604477367,0.21986706788796667,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13048115.079524506,[3.317 3.318 0.    0.   ],0.07936507936604908
16,[2004. 2005.    0.    0.],30241.0,604.7999999926103,[ 46.346 558.454   0.      0.   ],39675.98870048154,100639.0,7971000000.0,0.0,4106.0,48.0,65.59966386773101,0.24782249264242953,16.742435766013028,5.267269746030558,0.30290305103671,0.08141265169802586,0.003439039714295162,0.2255547104923779,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13179563.492224526,[3.313 3.315 0.    0.   ],0.07936507936604908
17,[1945. 1946.    0.    0.],30241.0,604.7999999926103,[ 44.311 560.489   0.      0.   ],39563.3418449665,101465.0,7860000000.0,6518.235443606056,3892.0,48.0,65.41341530532367,0.23798154822921624,16.884891372639792,4.967809486346562,0.281345861984798,0.07731225819252009,0.0029760920604477367,0.2225124830528091,[0.073 0.927 0.    0.   ],0.0,0.0,8.292920411712539e-07,12996031.746190537,[3.216 3.218 0.    0.   ],0.07936507936604908
18,[1982. 1983.    0.    0.],30241.0,604.7999999926103,[ 43.977 560.823   0.      0.   ],39720.97426502756,101684.0,7788000000.0,6518.235443606056,3924.0,56.0,65.67404230188669,0.23626202837206875,16.699976852617308,5.013584301901833,0.2866047067574961,0.07598955061009888,0.002347805958797659,0.21851129261598493,[0.073 0.927 0.    0.   ],0.0,0.0,8.369588397028834e-07,12876984.127141463,[3.277 3.279 0.    0.   ],0.09259259259372393
19,[1958. 1959.    0.    0.],30241.0,604.7999999926103,[ 43.511 561.289   0.      0.   ],39659.75904186598,101684.0,7678500000.0,0.0,3915.0,48.0,65.5728300020921,0.2339076088753591,16.676035845375484,5.061990136186607,0.2796578447851686,0.07625409212658311,0.003174498197810919,0.21659336662147416,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,12695932.539837664,[3.237 3.239 0.    0.   ],0.07936507936604908
20,[1584. 1585.    0.    0.],30241.0,604.7999999926103,[ 33.42 571.38   0.     0.  ],39408.68373562462,105549.0,5554500000.0,0.0,3200.0,48.0,65.15770598793607,0.17877715684004594,16.810687477265965,4.03729807862481,0.21243686553715216,0.05780232135180715,0.002777685923084554,0.14989583677788432,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9184027.777889991,[2.619 2.621 0.    0.   ],0.07936507936604908
21,[1566. 1567.    0.    0.],30241.0,604.7999999926103,[ 34.312 570.488   0.      0.   ],39472.39682757131,105096.0,5349000000.0,0.0,3206.0,48.0,65.26304822520554,0.18443834529280845,16.72881187791409,4.07566581054016,0.21341418604248066,0.05886048741774412,0.0030422274395687974,0.14414205879435205,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,8844246.031854095,[2.589 2.591 0.    0.   ],0.07936507936604908
22,[1934. 1935.    0.    0.],30241.0,604.7999999926103,[ 44.055 560.745   0.      0.   ],39644.595627844734,101297.0,7797000000.0,0.0,3880.0,56.0,65.5477590487157,0.23565358288415503,16.72987004398003,4.925300566838733,0.29080347709633125,0.07638636288482524,0.0031414305082503886,0.21824675109950067,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,12891865.079522597,[3.198 3.199 0.    0.   ],0.09259259259372393
23,[1970. 1971.    0.    0.],30241.0,604.7999999926103,[ 45.078 559.722   0.      0.   ],39996.14505618849,100962.0,7752000000.0,0.0,4037.0,48.0,66.12900541679753,0.24054760093911323,16.49575080189147,5.166623609116262,0.28560725678412235,0.07883337191230448,0.002876888991766145,0.21662643431103468,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,12817460.317616927,[3.257 3.259 0.    0.   ],0.07936507936604908
24,[1910. 1911.    0.    0.],30241.0,604.7999999926103,[ 43.94 560.86   0.     0.  ],39621.517370849026,101716.0,7767000000.0,0.0,3975.0,48.0,65.5096018168188,0.23485995833470233,16.777619787705433,5.047787951573849,0.283149653376006,0.07681624284911213,0.003439039714295162,0.21765153268741114,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,12842261.904918816,[3.158 3.16  0.    0.   ],0.07936507936604908
25,[1987. 1988.    0.    0.],30241.0,604.7999999926103,[ 45.96 558.84   0.     0.  ],39633.025484362646,100924.0,7639500000.0,0.0,4001.0,48.0,65.52862915307323,0.24433054462483772,16.431864025660527,5.176540728909455,0.30394612267069626,0.08094970404417844,0.0030422274395687974,0.21656029893191361,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,12631448.41285275,[3.285 3.287 0.    0.   ],0.07936507936604908
26,[2032. 2033.    0.    0.],30241.0,604.7999999926103,[ 45.572 559.228   0.      0.   ],39650.29718233266,100720.0,7888500000.0,17708.50273907793,4076.0,48.0,65.55718591040672,0.2440924572600019,16.624185708144573,5.201493166675031,0.2838311177573116,0.07942859032439403,0.0032737012664925103,0.22386825832479085,[0.075 0.925 0.    0.   ],0.0,0.0,2.2448504454684575e-06,13043154.76206413,[3.36  3.361 0.    0.   ],0.07936507936604908
27,[1582. 1583.    0.    0.],30241.0,604.7999999926103,[ 33.52 571.28   0.     0.  ],39323.8971518945,105326.0,5413500000.0,0.0,3180.0,48.0,65.01752116645268,0.18279818789060623,16.801031711914288,3.995720723588445,0.20776979225683434,0.05767005059356503,0.002281670579676598,0.1450679541020469,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,8950892.857252223,[2.616 2.617 0.    0.   ],0.07936507936604908
28,[1593. 1594.    0.    0.],30241.0,604.7999999926103,[ 34.937 569.863   0.      0.   ],39275.0934943745,104962.0,5482500000.0,0.0,3228.0,56.0,64.93682995663782,0.18861810125325923,16.88462683112331,4.150190060956828,0.22104268909708064,0.0602493303792864,0.002149399821434476,0.1484739261267815,[0.058 0.942 0.    0.   ],0.0,0.0,0.0,9064980.158840919,[2.634 2.636 0.    0.   ],0.09259259259372393
29,[1920. 1921.    0.    0.],30241.0,604.7999999926103,[ 43.573 561.227   0.      0.   ],39844.627107578395,101729.0,7915500000.0,0.0,3851.0,48.0,65.878487992423,0.2342515128467886,16.512946000462946,4.943407895658805,0.27940868153027143,0.07608875367878046,0.0026454151648424326,0.22333917529182237,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,13087797.619207531,[3.175 3.176 0.    0.   ],0.07936507936604908
30,[1966. 1967.    0.    0.],30241.0,604.7999999926103,[ 44.719 560.081   0.      0.   ],39738.881949854105,100976.0,7995000000.0,0.0,4005.0,48.0,65.70365059001682,0.2399391554511995,16.631989682880857,5.143836795671976,0.2930558514334746,0.07846962732713865,0.0033067689560530404,0.22644753811051221,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13219246.03190755,[3.251 3.252 0.    0.   ],0.07936507936604908
31,[2030. 2031.    0.    0.],30241.0,604.7999999926103,[ 46.851 557.949   0.      0.   ],39912.13305101235,100841.0,7986000000.0,0.0,4120.0,64.0,65.99010127147098,0.2500975496841939,16.798254025991206,5.251852952019163,0.30530349513894345,0.08065209483813365,0.0025792797857213715,0.22426507059951722,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13204365.079526415,[3.356 3.358 0.    0.   ],0.10582010582139877
32,[1909. 1910.    0.    0.],30241.0,604.7999999926103,[ 43.38 561.42   0.     0.  ],39752.7187159124,101618.0,7785000000.0,17708.50273907793,3860.0,48.0,65.7265280842425,0.23475414172810863,16.700638206408517,4.953755874388708,0.2777095046042349,0.07641943057438577,0.0031414305082503886,0.22264475381105123,[0.072 0.928 0.    0.   ],0.0,0.0,2.274695277980466e-06,12872023.809681086,[3.156 3.158 0.    0.   ],0.07936507936604908
33,[2003. 2004.    0.    0.],30241.0,604.7999999926103,[ 45.52 559.28   0.     0.  ],39622.46648364715,100894.0,7800000000.0,17708.50273907793,4027.0,64.0,65.51117106518727,0.24594424787539151,16.641380906716048,5.180545818953476,0.3067298149030336,0.07989153797824146,0.0029760920604477367,0.22036308323137463,[0.075 0.925 0.    0.   ],0.0,0.0,2.2703208639843498e-06,12896825.396982975,[3.312 3.313 0.    0.   ],0.10582010582139877
34,[1611. 1612.    0.    0.],30241.0,604.7999999926103,[ 33.993 570.807   0.      0.   ],39531.73057330474,105558.0,5553000000.0,0.0,3254.0,48.0,65.3611497194259,0.18248073807082515,16.701167289441486,4.097628511143525,0.21035748624078895,0.05776925366224662,0.002380873648358189,0.14896994147018947,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,9181547.619159803,[2.664 2.665 0.    0.   ],0.07936507936604908
35,[1591. 1592.    0.    0.],30241.0,604.7999999926103,[ 33.833 570.967   0.      0.   ],39427.49377748,105448.0,5361000000.0,0.0,3168.0,48.0,65.18880621917215,0.18348599583346523,16.78185245196918,3.9320089294366545,0.20571719265201793,0.05707483218147548,0.002744618233524024,0.1454978340663338,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,8864087.301695606,[2.631 2.632 0.    0.   ],0.07936507936604908
36,[2026. 2027.    0.    0.],30241.0,604.7999999926103,[ 44.802 559.998   0.      0.   ],39894.543195445964,100931.0,8041500000.0,0.0,4088.0,48.0,65.96101847730702,0.2429284745874713,16.72180152772726,5.254274412581936,0.2909539430523361,0.07899871036010714,0.003009159750008267,0.2229754307066565,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13296130.95254341,[3.35  3.352 0.    0.   ],0.07936507936604908
37,[2016. 2017.    0.    0.],30241.0,604.7999999926103,[ 46.377 558.423   0.      0.   ],40194.410963929055,100551.0,8143500000.0,0.0,4046.0,48.0,66.45681519117782,0.24946265004463172,16.932244304090474,5.149505005591834,0.2950784740341742,0.08038755332164942,0.0029099566813266756,0.23068020237426012,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13464781.746196264,[3.333 3.335 0.    0.   ],0.07936507936604908
38,[2009. 2010.    0.    0.],30241.0,604.7999999926103,[ 46.322 558.478   0.      0.   ],39797.03005008603,100803.0,7992000000.0,0.0,4096.0,48.0,65.79979175636474,0.24544161899407146,16.525643993254192,5.257701463502571,0.3036213155172641,0.0815779901458285,0.0031414305082503886,0.2252240335967726,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13214285.714447172,[3.322 3.323 0.    0.   ],0.07936507936604908
39,[1947. 1948.    0.    0.],30241.0,604.7999999926103,[ 43.655 561.145   0.      0.   ],39937.47607712944,101708.0,7854000000.0,0.0,3958.0,56.0,66.0320030374803,0.23470123342481178,16.780132932112032,5.126656321623413,0.2917859176271061,0.07794054429417016,0.0032406335769319798,0.22056148936873782,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,12986111.111269781,[3.219 3.221 0.    0.   ],0.09259259259372393
40,[2009. 2010.    0.    0.],30241.0,604.7999999926103,[ 45.337 559.463   0.      0.   ],39741.77390543009,101378.0,7683000000.0,0.0,4042.0,48.0,65.70843210447681,0.23792863992591937,16.868886610892496,4.997983507311019,0.2990483361553643,0.0775437320194438,0.0033067689560530404,0.2140140868357528,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,12703373.016028231,[3.322 3.323 0.    0.   ],0.07936507936604908
41,[1564. 1565.    0.    0.],30241.0,604.7999999926103,[ 33.678 571.122   0.      0.   ],39157.901028599445,105516.0,5485500000.0,0.0,3199.0,48.0,64.7430657527832,0.1804437683938966,16.758572798518568,4.004627412377696,0.20853665474689886,0.05743857676664132,0.002843821302205615,0.14675440626963393,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,9069940.476301296,[2.586 2.588 0.    0.   ],0.07936507936604908
42,[1798. 1799.    0.    0.],30241.0,604.7999999926103,[ 42.71 562.09   0.     0.  ],39589.79107581258,102553.0,5329500000.0,0.0,3789.0,48.0,65.45714605306021,0.22702952944676918,16.785291491683477,4.778856366153924,0.2717924396939124,0.07499751992328296,0.0032737012664925103,0.14870539995370524,[0.071 0.929 0.    0.   ],0.0,0.0,0.0,8812003.968361637,[2.973 2.975 0.    0.   ],0.07936507936604908
43,[1741. 1742.    0.    0.],30241.0,604.7999999926103,[ 39.758 565.042   0.      0.   ],39359.956954503316,103451.0,5493000000.0,0.0,3581.0,48.0,65.07714188436694,0.21433153665552623,16.750504282265798,4.530881079648606,0.2563794323863251,0.06864852352766113,0.0028107536126450844,0.15498826097020602,[0.066 0.934 0.    0.   ],0.0,0.0,0.0,9082341.269952241,[2.879 2.88  0.    0.   ],0.07936507936604908
44,[2209. 2210.    0.    0.],30241.0,604.7999999926103,[ 53.537 551.263   0.      0.   ],39895.29454043064,98290.0,7891500000.0,0.0,4528.0,48.0,65.96226073944267,0.28710690784034204,16.696670083661253,5.801529337849748,0.3429841445824031,0.09368076452498264,0.00410039350550577,0.23018418703085217,[0.089 0.911 0.    0.   ],0.0,0.0,0.0,13048115.079524506,[3.652 3.654 0.    0.   ],0.07936507936604908
45,[1788. 1789.    0.    0.],30241.0,604.7999999926103,[ 42.191 562.609   0.      0.   ],39835.97470724945,102632.0,5712000000.0,0.0,3718.0,48.0,65.8641822480217,0.22501901392148904,16.804603022386825,4.659325737157295,0.277668996803855,0.07354254158261962,0.003075295129129328,0.16338745411858074,[0.07 0.93 0.   0.  ],0.0,0.0,0.0,9444444.44455984,[2.956 2.958 0.    0.   ],0.07936507936604908
46,[2188. 2189.    0.    0.],30241.0,604.7999999926103,[ 52.593 552.207   0.      0.   ],40209.408700976805,99206.0,7861500000.0,0.0,4508.0,48.0,66.4816122168161,0.2797526536820784,16.65394662874905,5.694315572506605,0.32359829373116655,0.090274792500248,0.0037035812307794056,0.22386825832479085,[0.087 0.913 0.    0.   ],0.0,0.0,0.0,12998511.904920725,[3.618 3.619 0.    0.   ],0.07936507936604908
47,[1796. 1797.    0.    0.],30241.0,604.7999999926103,[ 41.684 563.116   0.      0.   ],39577.56309274886,103136.0,5473500000.0,0.0,3689.0,48.0,65.43692849566531,0.22105089117422563,16.81875599351873,4.559524822291805,0.2592813453844948,0.07073178796997454,0.002943024370887206,0.1537978241460269,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,9050099.206459785,[2.97  2.971 0.    0.   ],0.07936507936604908
48,[1761. 1762.    0.    0.],30241.0,604.7999999926103,[ 41.355 563.445   0.      0.   ],39497.701820410795,103043.0,5317500000.0,0.0,3710.0,48.0,65.30488710758559,0.22004563341158556,16.727621441089912,4.7113555975398915,0.27311870792488147,0.0730795939287722,0.0035382427829767533,0.14906914453887107,[0.068 0.932 0.    0.   ],0.0,0.0,0.0,8792162.698520124,[2.912 2.913 0.    0.   ],0.07936507936604908
