id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
34,[2686. 2687.    0.    0.],10081.0,201.60000000059856,[114.371  87.229   0.      0.   ],21635.559855808482,141864.0,145851000000.0,1941165.4529516823,13372.0,107.30859962209584,7.2919750024807,64.0,83.33206529551893,4.961963246874688,1.3883543299275865,0.012994742585061007,12.993949012994742,[0.567 0.433 0.    0.   ],0.0,0.0,1.3309236501303949e-05,723467261.9026139,[13.323 13.328  0.     0.   ],0.0,0.0
35,[2706. 2707.    0.    0.],10081.0,201.60000000059856,[113.888  87.712   0.      0.   ],21570.895650048784,145686.0,144888000000.0,724667.5566376408,13382.0,106.98787645098211,7.225949806567582,64.0,83.71956080029602,4.997282018898941,1.3831961114968754,0.01210197401051483,12.688423767483384,[0.565 0.435 0.    0.   ],0.0,0.0,5.001570569251013e-06,718690476.1883423,[13.423 13.428  0.     0.   ],0.0,0.0
36,[2562. 2563.    0.    0.],10081.0,201.60000000059856,[129.101  72.499   0.      0.   ],22879.748647286426,94339.0,190708500000.0,1434576.633862444,15665.0,113.4795588100652,8.208709453428236,64.0,102.07098706787744,6.707411978355187,1.876500347187779,0.012201170518797738,17.130840194425158,[0.64 0.36 0.   0.  ],0.0,0.0,7.522352878148818e-06,945974702.3781438,[12.708 12.713  0.     0.   ],0.0,0.0
37,[2503. 2504.    0.    0.],10081.0,201.60000000059856,[130.254  71.346   0.      0.   ],23026.55103525954,87815.0,245203500000.0,1992477.9920395808,15561.0,114.2076730247914,8.287431802401569,64.0,102.28755673020777,7.118352637679572,1.9852197202658466,0.011605991469100288,23.067751215157227,[0.646 0.354 0.    0.   ],0.0,0.0,8.125813832345708e-06,1216287202.3773413,[12.416 12.421  0.     0.   ],0.0,0.0
38,[2480. 2480.    0.    0.],10081.0,201.60000000059856,[131.152  70.448   0.      0.   ],23091.466871936926,85888.0,222729000000.0,2583218.1716218903,16016.0,114.52964424132358,8.317904969746087,64.0,104.5728307382683,7.3483633459715545,2.03650431504811,0.01150679496081738,21.182025592699137,[0.651 0.349 0.    0.   ],0.0,0.0,1.1598032459275129e-05,1104806547.6157675,[12.302 12.302  0.     0.   ],0.0,0.0
39,[2565. 2566.    0.    0.],10081.0,201.60000000059856,[130.907  70.693   0.      0.   ],23082.594040906533,85179.0,245218500000.0,2975081.664065882,15733.0,114.48563654848417,8.343299275866515,64.0,102.96131200242273,7.288175785444392,2.01398670766789,0.010713222894554111,23.184307112389643,[0.649 0.351 0.    0.   ],0.0,0.0,1.2132370371998368e-05,1216361607.1392457,[12.723 12.728  0.     0.   ],0.0,0.0
40,[2450. 2451.    0.    0.],10081.0,201.60000000059856,[127.385  74.215   0.      0.   ],22749.5549075188,93937.0,191329500000.0,2031599.1722982274,15451.0,112.83382059080223,8.102053367722428,64.0,101.20437367581304,6.662219723111747,1.8737228449558576,0.011010812419402837,17.313659359190556,[0.632 0.368 0.    0.   ],0.0,0.0,1.0618326877445598e-05,949055059.5209918,[12.153 12.158  0.     0.   ],0.0,0.0
41,[2689. 2690.    0.    0.],10081.0,201.60000000059856,[114.949  86.651   0.      0.   ],21689.463985407383,140386.0,145435500000.0,1543466.0503673526,13491.0,107.57595469400715,7.285626425950593,64.0,84.32285434985069,4.999410371421601,1.4022418410871937,0.013193135601626823,12.766094633468901,[0.57 0.43 0.   0.  ],0.0,0.0,1.0612718699130215e-05,721406249.9978582,[13.338 13.343  0.     0.   ],0.0,0.0
42,[2665. 2666.    0.    0.],10081.0,201.60000000059856,[119.518  82.082   0.      0.   ],22049.231771221934,128331.0,108873000000.0,196305.06917452783,14910.0,109.36034010128206,7.622100982046295,64.0,94.94430206711891,5.469299163178899,1.5197897034024401,0.01210197401051483,9.360380914591806,[0.593 0.407 0.    0.   ],0.0,0.0,1.8030647559498482e-06,540044642.8555394,[13.219 13.224  0.     0.   ],0.0,0.0
43,[2652. 2653.    0.    0.],10081.0,201.60000000059856,[120.103  81.497   0.      0.   ],22073.43675042609,122950.0,125082000000.0,765802.3963872528,14521.0,109.48039257228749,7.625910127964359,64.0,92.18240132001878,5.601496872714516,1.571074298184704,0.012201170518797738,11.033528419799623,[0.596 0.404 0.    0.   ],0.0,0.0,6.122402874812146e-06,620446428.5695864,[13.155 13.16   0.     0.   ],0.0,0.0
44,[2448. 2448.    0.    0.],10081.0,201.60000000059856,[133.296  68.304   0.      0.   ],23271.640123288445,82817.0,186435000000.0,1175316.7672025303,17003.0,115.42327211232592,8.491855966671034,64.0,112.10578691050247,7.617990494551472,2.1150679496081737,0.011209205435968653,17.11496875309989,[0.661 0.339 0.    0.   ],0.0,0.0,6.304163741800253e-06,924776785.71154,[12.143 12.143  0.     0.   ],0.0,0.0
45,[2493. 2494.    0.    0.],10081.0,201.60000000059856,[122.611  78.989   0.      0.   ],22334.666959342205,110831.0,145615500000.0,1665805.4666027084,14876.0,110.77604880141266,7.806209701419415,64.0,95.61859360911109,6.151861249273826,1.699930562444202,0.012796349568495189,13.5020335284198,[0.608 0.392 0.    0.   ],0.0,0.0,1.1439753780351051e-05,722299107.1407126,[12.366 12.371  0.     0.   ],0.0,0.0
46,[2443. 2443.    0.    0.],10081.0,201.60000000059856,[132.55  69.05   0.     0.  ],23231.668461487447,81607.0,186628500000.0,2386967.228852837,16908.0,115.22501964828066,8.466461660550603,64.0,111.71726002458628,7.698532577566119,2.12687233409384,0.010812419402837021,17.19135006447773,[0.657 0.343 0.    0.   ],0.0,0.0,1.2789939526132595e-05,925736607.1401086,[12.118 12.118  0.     0.   ],0.0,0.0
47,[2540. 2541.    0.    0.],10081.0,201.60000000059856,[120.092  81.508   0.      0.   ],22099.452217637394,121623.0,125461500000.0,1675166.0854358457,14649.0,109.60942474772297,7.610673544292101,64.0,93.47154075498888,5.688142589936227,1.6059914691002877,0.011903580993949014,11.135998412855868,[0.596 0.404 0.    0.   ],0.0,0.0,1.3352032977732975e-05,622328869.0457714,[12.599 12.604  0.     0.   ],0.0,0.0
48,[2687. 2687.    0.    0.],10081.0,201.60000000059856,[119.393  82.207   0.      0.   ],22036.275110504732,127077.0,109465500000.0,1475489.9420355207,15166.0,109.29607732617451,7.629719273882424,64.0,96.4557964893448,5.532024775718625,1.5628409879972225,0.013193135601626823,9.461164567007241,[0.592 0.408 0.    0.   ],0.0,0.0,1.3479040812269807e-05,542983630.9507688,[13.328 13.328  0.     0.   ],0.0,0.0
