drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.13925925925925933,0.004303703225514456,3.456007099116609,-0.3283858970096031,0.0,0.0,0
0.0,0.0,0.14533333333333343,0.004273332906000043,3.384559955409482,-0.32136266391694807,0.0,0.0,0
0.0,0.0,0.18444444444444455,0.004077776418518971,3.1760095248031996,-0.3012898468062441,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233331922222691,3.240874616157784,-0.3071541339268877,0.0,0.0,0
0.0,0.0,0.13600000000000007,0.004319999136000173,3.3202856958139666,-0.314748573037396,0.0,0.0,0
0.0,0.0,0.1495833333333334,0.004252082801822984,3.328655173519733,-0.3158571861446814,0.0,0.0,0
0.0,0.0,0.1283333333333334,0.004358332788541735,3.3907532847420225,-0.32164199732003534,0.0,0.0,0
0.0,0.0,0.1906666666666668,0.004046665857333495,3.337910260732024,-0.31760436264386843,0.0,0.0,0
0.0,0.0,0.1311111111111112,0.004344443720370491,3.4950640386194847,-0.3321286289804665,0.0,0.0,0
0.0,0.0,0.17166666666666677,0.0041416663215278066,3.5295570480652283,-0.3363890395204116,0.0,0.0,0
0.0,0.0,0.1723333333333335,0.004138332919500041,3.3339807261866743,-0.3168447409406673,0.0,0.0,0
0.0,0.0,0.14833333333333343,0.004258332268750265,3.4596688700441325,-0.3289335579294122,0.0,0.0,0
0.0,0.0,0.15416666666666679,0.00422916631423614,3.3927493168318965,-0.3223582664262451,0.0,0.0,0
0.0,0.0,0.1183333333333334,0.004408332598611233,3.267318474848894,-0.3090985170904445,0.0,0.0,0
0.0,0.0,0.13333333333333344,0.00433333246666684,3.2935164329935933,-0.312018313432692,0.0,0.0,0
0.0,0.0,0.14722222222222234,0.004263888178240858,3.2612108564865037,-0.30906553293568695,0.0,0.0,0
0.0,0.0,0.1283333333333334,0.004358332243750272,3.2482656312190277,-0.3073932341469017,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,3.344717681168957,-0.31700510727244935,0.0,0.0,0
0.0,0.0,0.15600000000000008,0.004219999156000168,3.3481268955856414,-0.31793269293456344,0.0,0.0,0
0.0,0.0,0.11400000000000007,0.004429999114000177,3.3664731339594995,-0.3189273169399493,0.0,0.0,0
0.0,0.0,0.158888888888889,0.004205554854629746,3.4230307511193567,-0.3254808556934167,0.0,0.0,0
0.0,0.0,0.1750000000000001,0.0041249989687502575,3.3523555149579156,-0.3187355556207906,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.004299999385714373,3.4144843050954625,-0.32424843296668876,0.0,0.0,0
0.0,0.0,0.14800000000000008,0.00425999914800017,3.462938924994156,-0.32925389590741494,0.0,0.0,0
0.0,0.0,0.16722222222222236,0.004163888194907522,3.386851005929697,-0.3220295478133396,0.0,0.0,0
0.0,0.0,0.18888888888888902,0.004055554879629742,3.33332653300634,-0.317110433782115,0.0,0.0,0
0.0,0.0,0.14055555555555563,0.004297221506018637,3.311874172354757,-0.3139985312114012,0.0,0.0,0
0.0,0.0,0.15238095238095248,0.004238094632653147,3.29143217775989,-0.3121908392453764,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331805556064,3.2807626384359243,-0.3097429366213682,0.0,0.0,0
0.0,0.0,0.13666666666666674,0.0043166658033335055,3.269799326337627,-0.3097132694204287,0.0,0.0,0
0.0,0.0,0.15571428571428583,0.004221427968367433,3.3143546845192224,-0.3145497565784526,0.0,0.0,0
0.0,0.0,0.1222222222222223,0.004388887425926413,3.241458547258912,-0.3065903050221856,0.0,0.0,0
0.0,0.0,0.16333333333333347,0.004183332287500261,3.188815641383628,-0.3021482349883618,0.0,0.0,0
0.0,0.0,0.14555555555555566,0.004272220798148622,3.2475329107424407,-0.3076644078816496,0.0,0.0,0
0.0,0.0,0.15722222222222235,0.00421388818657419,3.3205741499423684,-0.3152018622479401,0.0,0.0,0
0.0,0.0,0.13541666666666677,0.0043229161263021515,3.4178603341336795,-0.3244943689081594,0.0,0.0,0
0.0,0.0,0.13277777777777786,0.0043361103884260455,3.219618573289577,-0.30461741577525353,0.0,0.0,0
0.0,0.0,0.1273333333333334,0.004363332460666841,3.2806390778919217,-0.31061057794652486,0.0,0.0,0
0.0,0.0,0.14055555555555563,0.004297221506018637,3.2846365096906447,-0.31127476494498996,0.0,0.0,0
0.0,0.0,0.15833333333333344,0.004208332281250262,3.2643642409447824,-0.3096030949694772,0.0,0.0,0
0.0,0.0,0.16222222222222235,0.004188888190740856,3.377841806286025,-0.3210286278656391,0.0,0.0,0
0.0,0.0,0.10518518518518523,0.004474073576954787,3.4630196743523984,-0.32840567312742075,0.0,0.0,0
0.0,0.0,0.13181818181818186,0.004340908696281028,3.5806476445369153,-0.34070112966856747,0.0,0.0,0
0.0,0.0,0.15622222222222232,0.0042188886076296485,3.4916063141010523,-0.33228507697958665,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233332804166733,3.486195643038291,-0.33168623308716216,0.0,0.0,0
0.0,0.0,0.22380952380952399,0.003880951826530691,3.5546722183617474,-0.339943414530052,0.0,0.0,0
0.0,0.0,0.1977777777777779,0.004011110776851879,3.5547876576033,-0.3394343226529225,0.0,0.0,0
0.0,0.0,0.17095238095238105,0.004145237503061309,3.3724617400691,-0.3206652239946648,0.0,0.0,0
0.0,0.0,0.18133333333333346,0.00409333292400004,3.530635420209043,-0.33669021032490415,0.0,0.0,0
0.0,0.0,0.1590000000000001,0.004204999579500042,3.5406561250250705,-0.3372456141845069,0.0,0.0,0
0.0,0.0,0.15027777777777787,0.004248610757060214,3.512330220780135,-0.33423857904977267,0.0,0.0,0
0.0,0.0,0.1424242424242425,0.004287878398071661,3.4810466135748817,-0.33095314776520157,0.0,0.0,0
0.0,0.0,0.12166666666666676,0.004391665934722343,3.3609347746917586,-0.3185268137302865,0.0,0.0,0
0.0,0.0,0.12166666666666674,0.004391665934722344,3.599996556089393,-0.34243299187004994,0.0,0.0,0
0.0,0.0,0.14272727272727284,0.004286363246694251,3.6382654466596067,-0.3466810916791837,0.0,0.0,0
0.0,0.0,0.18238095238095253,0.004088094946088456,3.6068196900741905,-0.3443295892230652,0.0,0.0,0
0.0,0.0,0.16027777777777788,0.004198610761226881,3.583809521140392,-0.34158650906913174,0.0,0.0,0
0.0,0.0,0.1385185185185186,0.004307406928806637,3.6020798925830904,-0.3429783615430825,0.0,0.0,0
0.0,0.0,0.14472222222222234,0.004276388532523177,3.589579830135239,-0.34185242888343115,0.0,0.0,0
0.0,0.0,0.1862962962962964,0.004068518066460955,3.6087755647245396,-0.3446034842066102,0.0,0.0,0
0.0,0.0,0.158888888888889,0.004205554854629746,3.5765939929132853,-0.3408371798728096,0.0,0.0,0
0.0,0.0,0.1897435897435899,0.004051281739644994,3.5311959695421904,-0.3369144699956391,0.0,0.0,0
0.0,0.0,0.15083333333333343,0.004245832802604234,3.418197368744985,-0.32483640566408156,0.0,0.0,0
0.0,0.0,0.1545833333333334,0.0042270828049479825,3.466288278632204,-0.3297204966434285,0.0,0.0,0
0.0,0.0,0.1542857142857144,0.004228570824489883,3.500690992141886,-0.3331548159162291,0.0,0.0,0
0.0,0.0,0.15111111111111122,0.0042444439728395586,3.5184416919551795,-0.33486639330415974,0.0,0.0,0
0.0,0.0,0.1696296296296297,0.004151851390535031,3.508074371562621,-0.334200031594122,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.0042666661333334,3.469732774734293,-0.3299066129400957,0.0,0.0,0
0.0,0.0,0.12285714285714293,0.004385713659183763,3.4337739221493937,-0.32583453757820435,0.0,0.0,0
0.0,0.0,0.1661904761904763,0.004169047023469472,3.5647254704931393,-0.3397963589554361,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.00434999951666672,3.6258392897589653,-0.34518393090922966,0.0,0.0,0
0.0,0.0,0.1616666666666668,0.004191666367261926,3.5541730585573243,-0.33865064038668474,0.0,0.0,0
0.0,0.0,0.20142857142857157,0.003992856572449061,3.44451457493569,-0.3284800312037728,0.0,0.0,0
0.0,0.0,0.18800000000000014,0.004059999188000162,3.5113410585269307,-0.33489410910069245,0.0,0.0,0
0.0,0.0,0.15944444444444458,0.004202777427546325,3.3972227641228687,-0.3229111667021016,0.0,0.0,0
