drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.2755252428780093,-0.32755252428780096,0.0,0.0,0
0.0,0.0,0.08888888888888895,0.004555554037037543,3.3497005824381167,-0.31674784209566154,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.004749997625001187,3.3048301732291985,-0.3114830268229151,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.00473333096666785,3.2699869658885024,-0.3080653727221789,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.259555526826164,-0.30822223708259866,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3004494014430654,-0.3300449401443066,0.0,0.0,0
0.0,0.0,0.09555555555555562,0.004522220714815317,3.3524331741131204,-0.31715443455205083,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,3.2868166256087865,-0.3109483351386545,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.27535120553025,-0.3100684713530076,0.0,0.0,0
0.0,0.0,0.08444444444444449,0.00457777625185236,3.3871836251683836,-0.32040725750942894,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,3.2143887168818144,-0.30230555748816235,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.309137501460077,-0.31251376854598933,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499998500000499,3.2835378144530307,-0.31035378744530107,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.2087627351375407,-0.30340962431373664,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,3.2771094275722206,-0.30851096195720284,0.0,0.0,0
0.0,0.0,0.07500000000000004,0.004624998843750288,3.4020032153075435,-0.3217003261557532,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.249639698721081,-0.3069639878720901,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.2806407526399117,-0.3105974260639737,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.237718975053826,-0.30577191550536464,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.2692094604220925,-0.3089209550422048,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.2196581242260334,-0.303565830822585,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.307694095314689,-0.3127694275314509,0.0,0.0,0
0.0,0.0,0.0755555555555556,0.004622220681481995,3.2201328566181227,-0.30352440293588434,0.0,0.0,0
0.0,0.0,0.0,0.0,3.165205801666414,-0.3165205801666414,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399998533333821,3.3288681645781106,-0.3152868223244758,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,3.1974321685648555,-0.30187655912314776,0.0,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,3.246896493091643,-0.3065896583591598,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633331016667824,3.2259122337623447,-0.3040578993095632,0.0,0.0,0
0.0,0.0,0.08777777777777783,0.0045611095907412465,3.327767428456484,-0.3145323044826835,0.0,0.0,0
0.0,0.0,0.09111111111111114,0.004544442929630134,3.2606191517528886,-0.30788414345676834,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.2366466669975638,-0.3045980190997373,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508332206250281,3.2156709064477713,-0.30353376181977604,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.1597063196919715,-0.297837316769179,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,3.2393387168450003,-0.3061338805844956,0.0,0.0,0
0.0,0.0,0.07750000000000003,0.004612498846875288,3.217196215845687,-0.3032696261970676,0.0,0.0,0
0.0,0.0,0.08222222222222227,0.0045888873592597685,3.282233295377826,-0.3098677801007435,0.0,0.0,0
0.0,0.0,0.061111111111111144,0.004694442879630151,3.201859610675995,-0.3014081895490789,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.259726615066523,-0.30830600367331457,0.0,0.0,0
0.0,0.0,0.1183333333333334,0.004408332231250275,3.326733811189374,-0.3150400521939363,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.00473333096666785,3.2601751254028524,-0.30708418867361387,0.0,0.0,0
0.0,0.0,0.11777777777777783,0.00441110964074123,3.2627634770325806,-0.30863190914029315,0.0,0.0,0
0.0,0.0,0.09777777777777781,0.004511109607407908,3.248155638628616,-0.30677112543322993,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1557519857171794,-0.31557519857171795,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1557519857171794,-0.31557519857171795,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.214591929916836,-0.30412587699166627,0.0,0.0,0
0.0,0.0,0.0,0.0,3.169601773146496,-0.3169601773146496,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.185477638276794,-0.2995477828276605,0.0,0.0,0
0.0,0.0,0.0,0.0,3.174667247238023,-0.31746672472380233,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.231008127605459,-0.3048341643605276,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,3.213268738278043,-0.3037935492611333,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1557519857171794,-0.31557519857171795,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2511938637548083,-0.3251193863754809,0.0,0.0,0
0.0,0.0,0.11166666666666672,0.004441665556250278,3.243442661418579,-0.3065776039168568,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,3.1888390532772015,-0.3005839144777156,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,3.292118134308993,-0.31134515569756155,0.0,0.0,0
0.0,0.0,0.06333333333333335,0.0046833309916678376,3.1396000629624936,-0.29522668232957805,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.137131766758484,-0.29584652787583055,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,3.1524924190454544,-0.29671592710452693,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.1173659544951695,-0.293736613449499,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.0,0.0,3.133025143222176,-0.3133025143222176,0.0,0.0,0
0.0,0.0,0.09000000000000004,0.0045499977250011365,3.1939071401230885,-0.3011907231123043,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.110326329847172,-0.2922326517846984,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.0,0.0,3.168138742932434,-0.3168138742932434,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.145746090241544,-0.29690795119081664,0.0,0.0,0
0.0,0.0,0.0,0.0,3.151105169396401,-0.31511051693964015,0.0,0.0,0
0.0,0.0,0.12222222222222229,0.004388887425926413,3.2794072386189432,-0.31038517415818867,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.240628545427445,-0.30612953017607336,0.0,0.0,0
0.0,0.0,0.09111111111111116,0.004544442929630134,3.2568956738597854,-0.307511795667458,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,3.2151974768838962,-0.30405308975505196,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566664383334475,3.223609167426487,-0.3040942592093108,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.1380670174647043,-0.2960733772797994,0.0,0.0,0
0.0,0.0,0.0,0.0,3.128085608014343,-0.3128085608014343,0.0,0.0,0
0.0,0.0,0.07777777777777782,0.004611109574074585,3.252754424492589,-0.3068310041529606,0.0,0.0,0
0.0,0.0,0.0,0.0,3.18345101060417,-0.318345101060417,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,3.2250987777741247,-0.304709886677408,0.0,0.0,0
0.0,0.0,0.0,0.0,3.197347714368648,-0.3197347714368648,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,3.1960518387032284,-0.3012718597036516,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,3.2994897521723585,-0.3125489839172315,0.0,0.0,0
0.0,0.0,0.11111111111111116,0.004444442962963456,3.313267974021264,-0.3135490255502726,0.0,0.0,0
0.0,0.0,0.11111111111111116,0.004444442962963456,3.273038290004901,-0.30952605714863635,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,3.342228368166022,-0.3164895093943781,0.0,0.0,0
0.0,0.0,0.09904761904761909,0.004504761261224582,3.3492952640017593,-0.3169104813552776,0.0,0.0,0
0.0,0.0,0.10800000000000005,0.004459999108000178,3.375221691120625,-0.31968217268006177,0.0,0.0,0
0.0,0.0,0.12266666666666674,0.004386665789333509,3.307273977818658,-0.3131807346245318,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.240127789064654,-0.30614613010644753,0.0,0.0,0
0.0,0.0,0.11866666666666673,0.00440666578533351,3.3936948768953865,-0.32174282454820463,0.0,0.0,0
0.0,0.0,0.13200000000000006,0.004339999132000173,3.423192812524405,-0.3249592847244398,0.0,0.0,0
0.0,0.0,0.11208333333333341,0.0044395827783854855,3.5049879549153853,-0.33274046437799665,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999991200001755,3.268142602002885,-0.3092142637202878,0.0,0.0,0
0.0,0.0,0.09111111111111114,0.004544442929630134,3.17748594323201,-0.2995708226046805,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1474884116976254,-0.31474884116976254,0.0,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,3.1750199776232115,-0.29940200681231666,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.202998777614577,-0.30296656176144043,0.0,0.0,0
0.0,0.0,0.11166666666666672,0.004441665556250278,3.3287107270555234,-0.31510441048055127,0.0,0.0,0
0.0,0.0,0.15555555555555564,0.0042222208148152834,3.2773293779428876,-0.31084405453502767,0.0,0.0,0
0.0,0.0,0.14222222222222228,0.004288887459259735,3.2458752408038234,-0.30743197424334345,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,3.342800577974739,-0.3168800664974696,0.0,0.0,0
0.0,0.0,0.12518518518518523,0.004374073588065897,3.467774703806693,-0.32928117602840573,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266665600000267,3.292261493629555,-0.3121594869629545,0.0,0.0,0
0.0,0.0,0.08250000000000005,0.004587498853125287,3.339334406340924,-0.31558344522159126,0.0,0.0,0
0.0,0.0,0.1044444444444445,0.004477776285185682,3.257253568296285,-0.3078142516888858,0.0,0.0,0
0.0,0.0,0.12222222222222229,0.004388887425926413,3.3175292602210846,-0.31419737631840283,0.0,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,3.256783606384788,-0.30798947764588425,0.0,0.0,0
0.0,0.0,0.11777777777777783,0.00441110964074123,3.319290957116738,-0.3142846571487089,0.0,0.0,0
0.0,0.0,0.1333333333333334,0.004333332714285803,3.278585956203749,-0.3105252647632317,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,3.250729158189574,-0.30753959125228636,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399998533333821,3.2526692216933992,-0.30766692803600465,0.0,0.0,0
0.0,0.0,0.11444444444444452,0.004427776301852343,3.2432127647095603,-0.30661017126354667,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399998900000274,3.176885470257402,-0.30008855142573915,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.186947309360306,-0.30109474853601303,0.0,0.0,0
0.0,0.0,0.11714285714285722,0.00441428508367356,3.3760114960814005,-0.31994400927344585,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,3.3320966140928876,-0.3158763367426178,0.0,0.0,0
0.0,0.0,0.0966666666666667,0.0045166660214286634,3.368341103318217,-0.3187674462461071,0.0,0.0,0
0.0,0.0,0.10866666666666672,0.004456665775333512,3.316832495944075,-0.31385658649307346,0.0,0.0,0
0.0,0.0,0.09916666666666672,0.004504165540625282,3.3011785200044987,-0.31210118983794877,0.0,0.0,0
0.0,0.0,0.11428571428571435,0.0044285707959184585,3.354015407001021,-0.31768725751642823,0.0,0.0,0
0.0,0.0,0.12800000000000006,0.0043599991280001745,3.3469526413404327,-0.3172552676220426,0.0,0.0,0
0.0,0.0,0.10952380952380958,0.004452380316326622,3.353836887693869,-0.3175741675040804,0.0,0.0,0
0.0,0.0,0.12111111111111117,0.004394443712037158,3.3308174350902866,-0.31550396866088004,0.0,0.0,0
0.0,0.0,0.15666666666666676,0.004216664558334387,3.1034370797663753,-0.2934770497433,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.174139370738364,-0.30008062107381905,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.00448333221250028,3.109186802791872,-0.29298535142918614,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.090254883356238,-0.2916921723356065,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.107198125906992,-0.29198649799068044,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,3.086634448230049,-0.2899967968229863,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.1658402183338605,-0.298850697366715,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,3.096724671701159,-0.29227247587011157,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.0589842937536256,-0.2878984473753446,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.0566266274189626,-0.28819601354187885,0.0,0.0,0
0.0,0.0,0.09166666666666672,0.0045416643958344684,3.090056793849729,-0.29083902180163507,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0499726666548974,-0.30499726666548976,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,3.029141785304003,-0.28424753053038165,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.14708253759658,-0.2956416061596389,0.0,0.0,0
0.0,0.0,0.11833333333333342,0.004408332231250275,3.073251026830694,-0.28969177375806837,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,3.096581067087243,-0.2917914489753865,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633331016667824,3.088506559287154,-0.2903173318620441,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,3.0934244960702633,-0.29107580120700804,0.0,0.0,0
0.0,0.0,0.10222222222222228,0.00448888739259309,3.1873235461868976,-0.3007768050483174,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.0043499985500004825,3.193507406685981,-0.3019507464685962,0.0,0.0,0
0.0,0.0,0.09111111111111118,0.004544442929630134,3.188216876845961,-0.3006439159660756,0.0,0.0,0
0.0,0.0,0.10111111111111117,0.004494442946296795,3.0873203747753273,-0.2907542656923456,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.060046458050923,-0.2872046646050735,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0771080609450063,-0.30771080609450063,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,3.039037892895934,-0.2869704728895765,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.110090124465147,-0.29340903004649715,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,3.0864161131543364,-0.29264162731541765,0.0,0.0,0
0.0,0.0,0.11000000000000007,0.004449997775001113,3.1644649805272445,-0.29864650695272,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,3.167214580481191,-0.29898813062589497,0.0,0.0,0
0.0,0.0,0.12222222222222229,0.004388887425926413,3.1847799999476956,-0.3009224502910639,0.0,0.0,0
0.0,0.0,0.0766666666666667,0.00461666512777829,3.153067336592283,-0.29684007314811517,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.004166664583334374,3.2050030737794164,-0.3038336490446042,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508332206250281,3.231771877203095,-0.3051438588953084,0.0,0.0,0
0.0,0.0,0.11222222222222229,0.004438887409259752,3.098150938146539,-0.2920595441776149,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.1257636488016494,-0.2937097170801461,0.0,0.0,0
0.0,0.0,0.11500000000000005,0.004424998893750276,3.325029326358541,-0.314802937060853,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299998566667144,3.251566244713197,-0.3079566302046512,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,3.246590038859414,-0.3075256791192705,0.0,0.0,0
0.0,0.0,0.11190476190476197,0.00444047555612254,3.3476808790802197,-0.31700618568353184,0.0,0.0,0
0.0,0.0,0.12444444444444451,0.0043777763185190045,3.2522874880964237,-0.30771764353556635,0.0,0.0,0
0.0,0.0,0.13777777777777786,0.004311109674074552,3.2303316498448558,-0.3057887262881874,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.004299997850001074,3.175652473013681,-0.30036525590136387,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.19264300548003,-0.30166431814798544,0.0,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,3.2033105058738447,-0.30223105963737995,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1625574468912836,-0.31625574468912837,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,3.3114944226234173,-0.3136161176956707,0.0,0.0,0
0.0,0.0,0.09666666666666672,0.004516665537500283,3.2072196243060964,-0.30265530028060855,0.0,0.0,0
0.0,0.0,0.09500000000000004,0.004524998868750282,3.2794838439916947,-0.3098483889241684,0.0,0.0,0
0.0,0.0,0.12444444444444451,0.0043777763185190045,3.2612984640438065,-0.3086187411303047,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331805556064,3.208193346519338,-0.3024860074297096,0.0,0.0,0
0.0,0.0,0.12500000000000006,0.004374998906250273,3.260624913838708,-0.3085624957588697,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.1845655451482924,-0.30018990611481094,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,3.1692940449095426,-0.2998627548909372,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.246083391076376,-0.30574169130761875,0.0,0.0,0
0.0,0.0,0.1213333333333334,0.004393332454666842,3.3256428106889726,-0.3149909512502299,0.0,0.0,0
0.0,0.0,0.10444444444444449,0.0044777762851856825,3.344272609983038,-0.3165161558575611,0.0,0.0,0
0.0,0.0,0.1283333333333334,0.004358332606944564,3.4126552950883666,-0.3238321990810584,0.0,0.0,0
0.0,0.0,0.15916666666666676,0.004204165615625262,3.2721180633953644,-0.3103951438770354,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331266667699,3.336251193813743,-0.3170917943147036,0.0,0.0,0
0.0,0.0,0.13190476190476197,0.004340475570408252,3.297613542661822,-0.3123994519845492,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1469900839082188,-0.3146990083908219,0.0,0.0,0
0.0,0.0,0.10888888888888897,0.004455554070370865,3.2259957743231245,-0.30477736115082904,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331838889386,3.293694672345452,-0.3114361398789877,0.0,0.0,0
0.0,0.0,0.1350000000000001,0.00432499891875027,3.2176040128724073,-0.3044604056122397,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.00444999851666716,3.146103197465644,-0.29681032567989574,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1112186534928172,-0.31112186534928177,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.004299997850001074,3.1941238164699586,-0.3022123902469916,0.0,0.0,0
0.0,0.0,0.14444444444444451,0.004277776351852326,3.1802110976449853,-0.30091000435708926,0.0,0.0,0
0.0,0.0,0.07833333333333337,0.004608331029167819,3.1399444737179545,-0.29556112325512424,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,3.185486780487271,-0.30014869644870873,0.0,0.0,0
0.0,0.0,0.12600000000000006,0.004369999126000174,3.189941118771568,-0.30151411537315614,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0727528526086703,-0.30727528526086706,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.1903198168026856,-0.3002320004802498,0.0,0.0,0
0.0,0.0,0.13777777777777786,0.004311109674074552,3.15403426686022,-0.2981589879897238,0.0,0.0,0
0.0,0.0,0.1222222222222223,0.004388887425926413,3.250384708757716,-0.307482921172066,0.0,0.0,0
0.0,0.0,0.11222222222222228,0.004438887409259752,3.2501484304089843,-0.30725929340385943,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,3.1379255322453825,-0.29672590362452117,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516664408334463,3.220472194792855,-0.3039805618459477,0.0,0.0,0
0.0,0.0,0.10888888888888897,0.004455554070370865,3.185174840524377,-0.3006952677709543,0.0,0.0,0
