drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.08000000000000003,0.004599995400004601,3.3500973031990338,-0.316609748719885,0.0,0
0.0,0.0,0.15545454545454557,0.00422272688884301,3.7364166012688864,-0.3567507525715166,0.0,0
0.0,0.0,0.14000000000000007,0.004299999669230795,3.736087386778709,-0.35640874000094774,0.0,0
0.0,0.0,0.1823809523809525,0.004088094946088456,3.5853216408209883,-0.34217978429774504,0.0,0
0.0,0.0,0.14518518518518528,0.004274073599177007,3.4424661001608348,-0.32715031561937546,0.0,0
0.0,0.0,0.1744444444444446,0.004127777089814928,3.4748855258838898,-0.3309774442291293,0.0,0
0.0,0.0,0.15925925925925932,0.004203703236625566,3.6970861462604208,-0.3528938016795398,0.0,0
0.0,0.0,0.1722916666666668,0.004138541408007828,3.615833650918629,-0.3450291994598316,0.0,0
0.0,0.0,0.1696969696969698,0.004151514774104717,3.442232800376877,-0.3276172209412688,0.0,0
0.0,0.0,0.19500000000000012,0.004024999496875063,3.5103370790957213,-0.33493370992207194,0.0,0
0.0,0.0,0.18962962962962976,0.0040518514016461395,3.63539006827828,-0.34733160122124346,0.0,0
0.0,0.0,0.2061538461538463,0.003969230463905348,3.467638936772391,-0.33088697182161775,0.0,0
0.0,0.0,0.14000000000000007,0.004299999140000172,3.403080378880133,-0.32310804132801263,0.0,0
0.0,0.0,0.2081481481481483,0.003959258819341612,3.5969265989578108,-0.3438556246184146,0.0,0
0.0,0.0,0.17575757575757586,0.004121211746556508,3.44302882451283,-0.327818035465057,0.0,0
0.0,0.0,0.161904761904762,0.00419047559183682,3.3928161097853935,-0.3225197086111921,0.0,0
0.0,0.0,0.17875000000000013,0.004106249486718813,3.5479355776865193,-0.3383685598217767,0.0,0
0.0,0.0,0.17212121212121223,0.004139393563085433,3.6031557547228212,-0.34375800121994043,0.0,0
0.0,0.0,0.20000000000000015,0.003999999636363669,3.6425972985115083,-0.34825973130569615,0.0,0
0.0,0.0,0.18119047619047632,0.004094047326615667,3.5884760059204703,-0.3424714112855844,0.0,0
0.0,0.0,0.23333333333333348,0.0038333326944445497,3.827943176130824,-0.3674609868353042,0.0,0
0.0,0.0,0.19155555555555565,0.004042221952740758,3.635069601735578,-0.3473380723625948,0.0,0
0.0,0.0,0.21090909090909105,0.003945454186776892,3.4707729026796645,-0.3312954735208589,0.0,0
0.0,0.0,0.33866666666666695,0.0033066660053334643,3.4941635031926577,-0.3361896862979319,0.0,0
0.0,0.0,0.2133333333333335,0.003933332940000039,3.481688243395232,-0.3324354925795231,0.0,0
0.0,0.0,0.17333333333333345,0.0041333326444445585,3.5854079902993576,-0.34200746845215757,0.0,0
0.0,0.0,0.1894117647058825,0.004052940938062297,3.5492387669098586,-0.3387121129387367,0.0,0
0.0,0.0,0.14666666666666675,0.0042666661925926455,3.4537605467123713,-0.32830938990086656,0.0,0
0.0,0.0,0.1826666666666668,0.0040866658493334965,3.438073843276438,-0.32746072093030987,0.0,0
0.0,0.0,0.20555555555555569,0.003972221780864245,3.541843000952916,-0.33829541297183463,0.0,0
0.0,0.0,0.19666666666666682,0.004016666092857225,3.5009933248970553,-0.33403266811827664,0.0,0
0.0,0.0,0.2122222222222224,0.003938888451234615,3.427979175075583,-0.32704236370261985,0.0,0
0.0,0.0,0.18083333333333346,0.004095832821354231,3.3763552769282055,-0.32125219640740366,0.0,0
0.0,0.0,0.1885714285714287,0.0040571422775511025,3.389433785383559,-0.3227148094281515,0.0,0
0.0,0.0,0.12800000000000009,0.0043599991280001745,3.4899001102539304,-0.3315500145133924,0.0,0
0.0,0.0,0.19916666666666683,0.004004166166145896,3.5259641739076373,-0.3365797527261802,0.0,0
0.0,0.0,0.22100000000000014,0.003894999610500039,3.5298822499477898,-0.33740822655277886,0.0,0
0.0,0.0,0.16400000000000012,0.004179999582000042,3.5406626604481084,-0.33734626771681064,0.0,0
0.0,0.0,0.18121212121212132,0.004093939021763119,3.582085146980521,-0.3418327586109996,0.0,0
0.0,0.0,0.18733333333333343,0.00406333292700004,3.542645545016207,-0.3380112227936206,0.0,0
0.0,0.0,0.26555555555555577,0.003672221610185286,3.583213637421638,-0.3436324773014227,0.0,0
0.0,0.0,0.16527777777777788,0.004173610763310214,3.448819994331098,-0.32818755637986896,0.0,0
0.0,0.0,0.2255555555555557,0.0038722209314819107,3.3318889973061614,-0.3177000160046885,0.0,0
0.0,0.0,0.17583333333333345,0.004120832303125256,3.3580172683887586,-0.3193183976263749,0.0,0
0.0,0.0,0.1283333333333334,0.004358332243750272,3.3529853863155212,-0.317865209656551,0.0,0
0.0,0.0,0.19000000000000014,0.004049998987500252,3.4405875824075283,-0.32785876229075184,0.0,0
0.0,0.0,0.153888888888889,0.00423055485046308,3.4214193830097828,-0.32521971889912593,0.0,0
0.0,0.0,0.16333333333333344,0.0041833328104167325,3.5278633198549665,-0.33605300074382977,0.0,0
0.0,0.0,0.1651851851851853,0.004174073610288116,3.3796385645442464,-0.3212675620132722,0.0,0
0.0,0.0,0.1425000000000001,0.0042874989281252674,3.420345143903843,-0.3248845186778832,0.0,0
0.0,0.0,0.14291666666666678,0.00428541613098965,3.4157913681310905,-0.3244374722891505,0.0,0
0.0,0.0,0.1585185185185186,0.004207406939917747,3.3792616587657553,-0.32109653811690453,0.0,0
0.0,0.0,0.19800000000000012,0.00400999919800016,3.269861473699024,-0.3109461505779018,0.0,0
0.0,0.0,0.1480000000000001,0.00425999914800017,3.318335908991875,-0.31479359430718684,0.0,0
0.0,0.0,0.15555555555555567,0.0042222208148152834,3.3550148335512007,-0.31861260009585896,0.0,0
0.0,0.0,0.18875000000000014,0.004056249492968813,3.2740107215946557,-0.3111760741875903,0.0,0
0.0,0.0,0.1600000000000001,0.004199999160000167,3.320545290708949,-0.3152545324308943,0.0,0
0.0,0.0,0.1425000000000001,0.0042874989281252674,3.3204273557634356,-0.3148927398638425,0.0,0
0.0,0.0,0.20333333333333348,0.003983332669444554,3.259644697328985,-0.3100311390551203,0.0,0
0.0,0.0,0.13416666666666677,0.00432916558437527,3.21739734453835,-0.30442307211633396,0.0,0
0.0,0.0,0.17583333333333345,0.004120832303125256,3.245611234404716,-0.3080777942279706,0.0,0
0.0,0.0,0.13733333333333342,0.004313332470666838,3.239404328462236,-0.3066871029635563,0.0,0
0.0,0.0,0.29333333333333356,0.0035333315666675486,3.200891416107835,-0.3059558153441133,0.0,0
0.0,0.0,0.14833333333333343,0.00425833120416773,3.217209966035066,-0.3046876717868357,0.0,0
0.0,0.0,0.19333333333333347,0.004033332526666828,3.2902558766101326,-0.312892257554346,0.0,0
0.0,0.0,0.131904761904762,0.004340475570408252,3.2684134851355915,-0.30947944623192614,0.0,0
0.0,0.0,0.14333333333333342,0.004283332262500267,3.140912932830215,-0.29695796423302045,0.0,0
0.0,0.0,0.1183333333333334,0.004408331129167768,3.114588142973012,-0.29382548978063017,0.0,0
0.0,0.0,0.1422222222222223,0.004288887459259735,3.232033965430745,-0.3060478467060356,0.0,0
0.0,0.0,0.13200000000000006,0.004339999132000173,3.3041539938968296,-0.3130554028616823,0.0,0
0.0,0.0,0.1566666666666668,0.004216665612500263,3.4136152713868326,-0.3244948646886822,0.0,0
0.0,0.0,0.17600000000000013,0.004119999588000041,3.4018213234554384,-0.3237021339935437,0.0,0
0.0,0.0,0.21611111111111125,0.0039194437912038116,3.3146398846492686,-0.31578621330011164,0.0,0
0.0,0.0,0.11800000000000006,0.004409999118000176,3.1706929809723383,-0.2994293016252331,0.0,0
0.0,0.0,0.18833333333333346,0.004058331304167681,3.1543996965535985,-0.29920664443868916,0.0,0
0.0,0.0,0.1222222222222223,0.004388887425926413,3.3509482295815682,-0.3175392732544512,0.0,0
0.0,0.0,0.15541666666666681,0.00422291613880215,3.2740322920772917,-0.3105115646525206,0.0,0
0.0,0.0,0.22222222222222235,0.0038888875925930243,3.2536457809276595,-0.3098090277223939,0.0,0
0.0,0.0,0.18333333333333346,0.004083332312500254,3.2355964635238412,-0.30722631710238313,0.0,0
0.0,0.0,0.2233333333333335,0.0038833323625002423,3.248545586065785,-0.30932122915657756,0.0,0
0.0,0.0,0.16200000000000012,0.0041899991620001666,3.258368381022789,-0.3090768414542783,0.0,0
0.0,0.0,0.16933333333333347,0.004153332502666833,3.317188875923084,-0.3151055575816411,0.0,0
0.0,0.0,0.1540000000000001,0.004229999577000042,3.412454021110871,-0.32432540380308694,0.0,0
0.0,0.0,0.171904761904762,0.004140475598979676,3.3056440854490154,-0.31400250614898284,0.0,0
0.0,0.0,0.15333333333333343,0.0042333324866668355,3.3469322655227427,-0.31775989660560694,0.0,0
0.0,0.0,0.15333333333333346,0.004233332728571514,3.336806746014888,-0.31674734368720275,0.0,0
0.0,0.0,0.20888888888888904,0.003955554896296405,3.458224725779785,-0.3300002529927929,0.0,0
0.0,0.0,0.13962962962962971,0.004301851373868365,3.3461884435063673,-0.3174114388551633,0.0,0
0.0,0.0,0.1966666666666668,0.004016665997222333,3.3893338876541996,-0.32286672477653067,0.0,0
0.0,0.0,0.1475000000000001,0.004262499467187567,3.3954386282093534,-0.32249386495218507,0.0,0
0.0,0.0,0.2005555555555557,0.003997221556018628,3.3103111901101077,-0.31504223278693627,0.0,0
0.0,0.0,0.16933333333333345,0.004153332502666833,3.3490417737258564,-0.3182908473619183,0.0,0
0.0,0.0,0.1933333333333335,0.004033332757142939,3.438035810968004,-0.3276702500682287,0.0,0
0.0,0.0,0.20666666666666678,0.003966666225925975,3.3470712613513043,-0.3188404612314265,0.0,0
0.0,0.0,0.1966666666666668,0.004016665662500251,3.559684997165609,-0.3399018370665599,0.0,0
0.0,0.0,0.16694444444444456,0.004165277430671324,3.5636506294619115,-0.3397039532235059,0.0,0
0.0,0.0,0.17944444444444455,0.004102777435879658,3.4280958664921375,-0.3263984769056952,0.0,0
0.0,0.0,0.13166666666666677,0.004341666123958401,3.6717653772274135,-0.34980987322690776,0.0,0
0.0,0.0,0.17023809523809535,0.004148809227466008,3.5413952963864244,-0.33754429272877845,0.0,0
0.0,0.0,0.15541666666666676,0.00422291613880215,3.4477013117328985,-0.3278784666180813,0.0,0
0.0,0.0,0.20083333333333347,0.003995832833854229,3.4453396879110296,-0.3285506374556861,0.0,0
0.0,0.0,0.22666666666666682,0.003866666114285793,3.3629251085581506,-0.3208258463986719,0.0,0
0.0,0.0,0.1487500000000001,0.004256249467968817,3.324239681515688,-0.31539897027969355,0.0,0
0.0,0.0,0.2022222222222224,0.003988887559259701,3.3218545969461255,-0.31622990945757373,0.0,0
0.0,0.0,0.15238095238095248,0.004238094632653147,3.471890724633095,-0.33023669393269695,0.0,0
0.0,0.0,0.15583333333333343,0.004220832805729232,3.3398938090118295,-0.31710604967826606,0.0,0
0.0,0.0,0.21111111111111125,0.003944443129630067,3.2994696874266896,-0.31416919622414874,0.0,0
0.0,0.0,0.15133333333333343,0.004243332484666836,3.3137039997968802,-0.3143970700410207,0.0,0
0.0,0.0,0.16666666666666677,0.0041666652777782405,3.370599923864939,-0.32039333127538094,0.0,0
0.0,0.0,0.15333333333333343,0.004233332804166733,3.3909588527956447,-0.3221625540628975,0.0,0
0.0,0.0,0.14000000000000007,0.004299999385714373,3.3691401419236935,-0.3197140166495119,0.0,0
0.0,0.0,0.22285714285714306,0.0038857137306123235,3.2923391207109334,-0.3136910571486441,0.0,0
0.0,0.0,0.20000000000000015,0.003999999000000249,3.403593468141403,-0.3243593508141393,0.0,0
0.0,0.0,0.12291666666666674,0.004385416118489652,3.4519023650246643,-0.32764857202850783,0.0,0
0.0,0.0,0.17222222222222236,0.004138888199074188,3.3844575744009373,-0.32189020464379703,0.0,0
0.0,0.0,0.21200000000000013,0.003939999212000157,3.4532949785058937,-0.3295695010025888,0.0,0
0.0,0.0,0.22833333333333353,0.0038583328510417266,3.504094197206197,-0.3349760883164528,0.0,0
0.0,0.0,0.16125000000000012,0.0041937494757813155,3.380375061702454,-0.32126250826712016,0.0,0
0.0,0.0,0.18166666666666678,0.004091664620834355,3.309513550098698,-0.3145846965265324,0.0,0
0.0,0.0,0.19625000000000017,0.004018749497656313,3.3925822985924388,-0.3231832318686187,0.0,0
0.0,0.0,0.1625000000000001,0.004187498953125261,3.2947078411264212,-0.3127207883001411,0.0,0
0.0,0.0,0.1350000000000001,0.004324997837501081,3.4098651819897055,-0.32368652684896626,0.0,0
0.0,0.0,0.18333333333333346,0.004083332822916731,3.435129685144621,-0.3271796372227952,0.0,0
0.0,0.0,0.14333333333333342,0.004283332619444562,3.332649376826978,-0.31613160720491956,0.0,0
0.0,0.0,0.17866666666666678,0.0041066658453334974,3.2237922793048517,-0.3059525645491512,0.0,0
0.0,0.0,0.12666666666666676,0.004366665575000273,3.292147645723578,-0.3117481022723567,0.0,0
0.0,0.0,0.14416666666666678,0.004279165596875267,3.196969319849881,-0.302580269597487,0.0,0
0.0,0.0,0.16444444444444453,0.004177776385185648,3.1908487511741597,-0.3023737695766734,0.0,0
0.0,0.0,0.14333333333333342,0.004283331905556031,3.2368794072470113,-0.306554613102477,0.0,0
0.0,0.0,0.1580000000000001,0.004209999158000168,3.153048899898343,-0.2984648933578336,0.0,0
0.0,0.0,0.07333333333333338,0.0046333317888894035,3.1672282933977214,-0.2981895021842145,0.0,0
0.0,0.0,0.08500000000000006,0.004574998856250286,3.2524164086513445,-0.3069416454401333,0.0,0
0.0,0.0,0.10933333333333342,0.004453332442666845,3.282037052518745,-0.31039037548120707,0.0,0
0.0,0.0,0.1340000000000001,0.004329999134000173,3.265169041780135,-0.30919690764201285,0.0,0
0.0,0.0,0.2233333333333335,0.0038833313916676365,3.2755204723169147,-0.312018721665021,0.0,0
