id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
25,[1205. 2083. 1398.    0.],10081.0,201.60000000059856,[ 30.242  57.758 113.6     0.   ],10995.373452663076,7096.0,44291.0,42773.0,5692500000.0,756226.6128903471,1961.0,54.535132688536386,0.567483384584851,16.593591905564924,9.628256900995703,0.9528226179783578,0.2527527031048507,0.01517706576728499,1.0273782362860828,[0.15  0.286 0.563 0.   ],0.9657266713327765,0.0001328461331384009,28236607.142773308,[ 5.977 10.332  6.935  0.   ],35.198412698308196
26,[1040. 2039. 1445.    0.],10081.0,201.60000000059856,[ 25.433  53.65  122.517   0.   ],10663.276413344478,6680.0,34717.0,33366.0,5562000000.0,582692.0131536262,1981.0,52.88798935296086,0.47606388255132587,16.552722944152364,8.314449024767946,0.7706561130046204,0.21198293820057534,0.017557781966074795,0.946929868068644,[0.126 0.266 0.608 0.   ],0.9610853472362243,0.00010476303724444916,27589285.7142038,[ 5.159 10.114  7.168  0.   ],33.13492063482226
27,[1132. 1693. 1336.    0.],10081.0,201.60000000059856,[ 28.94   29.491 143.169   0.   ],10856.13929898246,9480.0,17905.0,16373.0,3909000000.0,497112.46484427375,3634.0,53.84455559459345,0.566848526931842,17.351453228846346,8.950319236915892,0.6680256892100608,0.18232318222398572,0.030949310584267434,0.5784148397976391,[0.144 0.146 0.71  0.   ],0.914437308014521,0.00012717126243138238,19389880.952323385,[5.615 8.398 6.627 0.   ],47.02380952366991
28,[1215. 1710. 1314.    0.],10081.0,201.60000000059856,[ 31.226  27.884 142.49    0.   ],11020.543903988057,10460.0,16215.0,14599.0,4017000000.0,227645.00392819347,3970.0,54.659973732703456,0.6364447971431295,17.49151869854181,9.713599150147353,0.7995196983377498,0.21247892074198987,0.031346096617399066,0.5925999404820951,[0.155 0.138 0.707 0.   ],0.9003391921060746,5.6670401774506715e-05,19925595.238036077,[6.027 8.482 6.518 0.   ],51.88492063476659
29,[1091. 2091. 1439.    0.],10081.0,201.60000000059856,[ 26.773  56.826 118.001   0.   ],10770.316404795201,6536.0,37400.0,36003.0,5704500000.0,156519.86238417288,2313.0,53.41888902288851,0.48963396488442734,16.51542505703799,8.539067984558052,0.8042899336492678,0.21555401249876005,0.018648943557186787,0.9569487154052178,[0.133 0.282 0.585 0.   ],0.9626470588235294,2.743796342960345e-05,28296130.95229694,[ 5.412 10.372  7.138  0.   ],32.42063492053866
30,[1365. 2182. 1404.    0.],10081.0,201.60000000059856,[ 35.197  53.173 113.23    0.   ],11328.333125326393,8432.0,43076.0,41311.0,5698500000.0,1917224.0880111884,2043.0,56.18655453489827,0.6563634560063353,16.667394107727407,11.205232326628858,1.0814328513201104,0.29629997024104754,0.018252157524055155,1.0030750917567701,[0.175 0.264 0.562 0.   ],0.9590259076980221,0.00033644364096011025,28266369.047535125,[ 6.771 10.823  6.964  0.   ],41.82539682527265
31,[1277. 2216. 1450.    0.],10081.0,201.60000000059856,[ 31.394  57.698 112.508   0.   ],11080.648602242041,7784.0,43133.0,41578.0,5518500000.0,3410159.207537092,2269.0,54.95808254261303,0.5745461759745946,16.648745164170222,9.485130236917707,0.8956152246628851,0.24620573355817876,0.019442515623450056,0.9828390040670568,[0.156 0.286 0.558 0.   ],0.9639487167597894,0.0006179503864341926,27373511.904680632,[ 6.334 10.992  7.192  0.   ],38.611111110996475
32,[1397. 2248. 1438.    0.],10081.0,201.60000000059856,[ 33.767  57.373 110.46    0.   ],11229.165019537864,7960.0,42527.0,40843.0,5826000000.0,1628866.5296779242,2242.0,55.694698043534785,0.6286677908937471,16.630493006646166,10.890679548238527,1.0501337302200577,0.288165856561849,0.017557781966074795,1.0301557385180042,[0.167 0.285 0.548 0.   ],0.9604016272015425,0.00027958574144832206,28898809.52372372,[ 6.93  11.151  7.133  0.   ],39.484126984009755
33,[1133. 2048. 1454.    0.],10081.0,201.60000000059856,[ 29.448  52.362 119.79    0.   ],10908.770880184155,7784.0,34046.0,32487.0,5701500000.0,573980.9071869338,2555.0,54.10559904862483,0.5558178752107822,16.637238369209403,9.726616548086804,0.9092596789060012,0.2446185894256522,0.020434480706279137,0.9498065668088483,[0.146 0.26  0.594 0.   ],0.954209011337602,0.00010067191216117404,28281249.999916032,[ 5.62  10.159  7.212  0.   ],38.611111110996475
34,[1157. 1717. 1334.    0.],10081.0,201.60000000059856,[ 30.153  30.03  141.417   0.   ],10948.643643975323,10200.0,20588.0,18999.0,4119000000.0,620932.4913946167,4294.0,54.303360995808134,0.5997024104751416,17.430016863406408,9.19842233609586,0.7338562685890552,0.19432595972621763,0.03213966868366234,0.6106537049895844,[0.15  0.149 0.701 0.   ],0.9228191179327764,0.0001507483591635389,20431547.618986957,[5.739 8.517 6.617 0.   ],50.59523809508788
35,[1169. 1697. 1326.    0.],10081.0,201.60000000059856,[ 29.998  28.033 143.569   0.   ],10929.194860154774,9920.0,15789.0,14260.0,4000500000.0,303175.5364986167,4204.0,54.20689842354098,0.6064477730383789,17.32605892272592,9.131415306097828,0.7160125404831159,0.1962106933835929,0.03223886519194524,0.5748437654994544,[0.149 0.139 0.712 0.   ],0.9031604281461777,7.578441107327e-05,19843749.999941085,[5.799 8.418 6.577 0.   ],49.206349206203114
36,[ 779. 1799. 1412.    0.],10081.0,201.60000000059856,[ 19.651  57.463 124.486   0.   ],10301.061716420067,5408.0,30878.0,29842.0,5505000000.0,540011.0450961733,1433.0,51.0914676937776,0.3644876500347142,16.42495784148398,6.322902043429029,0.565109924088419,0.1503819065568892,0.01339152861819264,0.889395893264557,[0.097 0.285 0.617 0.   ],0.9664486041842089,9.809464942709778e-05,27306547.618966546,[3.864 8.924 7.004 0.   ],26.82539682531718
37,[1111. 2057. 1405.    0.],10081.0,201.60000000059856,[ 27.222  54.229 120.149   0.   ],10812.488866761989,6896.0,42748.0,41366.0,5488500000.0,1563236.1147430025,2050.0,53.62805707152766,0.4927288959428535,16.532883642495783,8.357321000325102,0.7806718615493604,0.20722150580299573,0.01735938894950898,0.9629997024104752,[0.135 0.269 0.596 0.   ],0.9676710021521475,0.00028482028145085224,27224702.38087155,[ 5.511 10.203  6.969  0.   ],34.206349206247644
38,[1020. 1967. 1404.    0.],10081.0,201.60000000059856,[ 24.087  57.371 120.142   0.   ],10597.097231052538,6376.0,34450.0,33200.0,5448000000.0,1489342.3888834047,2044.0,52.559752162741646,0.44582878682669647,16.52534470786628,7.571408781483186,0.7170642683751928,0.18718381112984822,0.017557781966074795,0.9136990377938696,[0.119 0.285 0.596 0.   ],0.9637155297532656,0.00027337415361295976,27023809.52372929,[5.06  9.757 6.964 0.   ],31.626984126890225
39,[1190. 2085. 1401.    0.],10081.0,201.60000000059856,[ 29.963  55.597 116.04    0.   ],10977.697383270699,7312.0,42218.0,40685.0,5547000000.0,732255.9779133395,2040.0,54.44746247034186,0.552722944152355,16.577323678206525,9.648151421373031,0.9510889422909989,0.24590814403333003,0.01735938894950898,0.9765896240452336,[0.149 0.276 0.576 0.   ],0.9636884741105689,0.00013200937045490166,27514880.95229926,[ 5.903 10.342  6.949  0.   ],36.26984126973358
40,[ 992. 1971. 1478.    0.],10081.0,201.60000000059856,[ 23.595  52.227 125.778   0.   ],10559.757446647987,6604.0,27641.0,26457.0,5605500000.0,238403.73776603586,1725.0,52.37455335109293,0.454320007935713,16.53010614026386,7.65865642000335,0.6926277004639598,0.18609264953873625,0.016169030850114077,0.8909830373970836,[0.117 0.259 0.624 0.   ],0.9571650808581456,4.25303251745671e-05,27805059.52372697,[4.921 9.777 7.331 0.   ],32.75793650783925
41,[1124. 1701. 1351.    0.],10081.0,201.60000000059856,[ 27.215  30.797 143.588   0.   ],10741.880596322708,8940.0,18251.0,16830.0,3973500000.0,714835.3651050547,3986.0,53.27785237735418,0.5455014383493604,17.236782065271303,8.182121715436878,0.6452594119914593,0.17101478027973416,0.03154448963396488,0.5819859140958238,[0.135 0.153 0.712 0.   ],0.9221412525341077,0.000179900683303147,19709821.42851291,[5.575 8.437 6.701 0.   ],44.34523809510643
42,[1126. 1128. 1183.    0.],10081.0,201.60000000059856,[ 37.523  13.114 150.963   0.   ],11250.751134251297,11672.0,15214.0,13549.0,4024500000.0,146655.67411444383,2024.0,55.80176140388373,0.794524352742773,18.4358694573951,10.683438137221842,0.8022810276544241,0.21912508679694476,0.028866183910326356,0.556988394008531,[0.186 0.065 0.749 0.   ],0.8905613250953069,3.64407191239766e-05,19962797.61898835,[5.585 5.595 5.868 0.   ],57.8968253966535
43,[1091. 1153. 1212.    0.],10081.0,201.60000000059856,[ 35.498  16.284 149.818   0.   ],11120.445033749633,10592.0,17330.0,15760.0,4179000000.0,1027513.8489817958,2150.0,55.155465894996894,0.7434976688820448,17.9303640511854,9.884953816254292,0.7959491036108131,0.21436365439936514,0.02747743279436564,0.6038091459180637,[0.176 0.081 0.743 0.   ],0.9094056549336411,0.0002458755321803771,20729166.666605122,[5.412 5.719 6.012 0.   ],52.539682539526545
44,[1626. 2261. 1453.    0.],10081.0,201.60000000059856,[ 40.923  38.995 121.682   0.   ],11603.92546787637,11376.0,24984.0,22981.0,5649000000.0,2170661.7185787633,2344.0,57.55344443942166,0.8087292927288805,16.974109711338162,13.507629178624741,1.2116455161334714,0.3209999008034917,0.029659755976589625,0.8707469497073703,[0.203 0.193 0.604 0.   ],0.9198286903618316,0.00038425592469087683,28020833.33325014,[ 8.065 11.215  7.207  0.   ],56.42857142840389
45,[1108. 1191. 1181.    0.],10081.0,201.60000000059856,[ 36.657  16.474 148.469   0.   ],11222.251408146723,11432.0,18814.0,17194.0,4150500000.0,982098.9926668571,2363.0,55.660407738053586,0.760718182719957,18.05931951195318,10.201548721932863,0.7982674723618906,0.2243825017359389,0.025890288661839102,0.6144231723043349,[0.182 0.082 0.736 0.   ],0.9138939087913256,0.0002366218510220111,20587797.618986495,[5.496 5.908 5.858 0.   ],56.706349206180846
46,[1410. 2145. 1444.    0.],10081.0,201.60000000059856,[ 36.13   42.178 123.292   0.   ],11306.44477673271,10528.0,24942.0,23201.0,5529000000.0,451105.4183729465,2426.0,56.07799214726913,0.6971530602122668,16.887213570082334,11.277244069328233,1.0347517967672317,0.27814700922527524,0.02985814899315544,0.8658863208015077,[0.179 0.209 0.612 0.   ],0.9301980594980355,8.1588970586534e-05,27425595.23801381,[ 6.994 10.64   7.163  0.   ],52.222222222067174
47,[1131. 1133. 1177.    0.],10081.0,201.60000000059856,[ 36.163  16.339 149.098   0.   ],11175.327075461515,11352.0,18010.0,16367.0,4315500000.0,0.0,2529.0,55.42767124025985,0.7727011209205323,18.327150084317033,10.706416386044605,0.7736331784522719,0.2175379426644182,0.025890288661839102,0.622954072016665,[0.179 0.081 0.74  0.   ],0.9087729039422543,0.0,21406249.999936443,[5.61  5.62  5.838 0.   ],56.30952380935663
48,[1129. 1068. 1186.    0.],10081.0,201.60000000059856,[ 38.27   14.942 148.388   0.   ],11263.251977758668,11444.0,18206.0,16493.0,4125000000.0,140854.45791812084,2445.0,55.86376340520986,0.8123003670270692,18.463644479714315,10.764976347664753,0.8222973966974235,0.22388651919452435,0.028171808352345996,0.5800019839301657,[0.19  0.074 0.736 0.   ],0.9059101395144458,3.414653525287778e-05,20461309.523748774,[5.6   5.298 5.883 0.   ],56.76587301570448
