id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[3040. 3785. 2038. 1074.],20161.0,403.19999999737746,[ 73.75   67.057 138.173 124.22 ],16748.199129234978,14640.0,17131500000.0,35642871.125023864,101844.0,94864.0,80989.0,41.536131960786506,0.8063488914240682,17.120777739199443,13.872463181640718,1.7532115874161933,0.41753881255890085,0.1562918506026487,1.8743613908040275,[0.183 0.166 0.343 0.308],0.9314638073916971,0.002080545843914652,42488839.28599065,[7.54  9.387 5.055 2.664],36.30952380975998
11,[2901. 3613. 2016. 1027.],20161.0,403.19999999737746,[ 66.908  69.429 148.448 118.415],16138.46205623208,13416.0,17011500000.0,27608201.67892213,95951.0,90083.0,69887.0,40.02396224449481,0.7220673577699773,16.92872377362234,12.342073069871898,1.5429364744606926,0.36049799117107284,0.12782104062298497,1.8169237637021973,[0.166 0.172 0.368 0.294],0.9388437848485164,0.0016229140098710949,42191220.238369666,[7.195 8.961 5.    2.547],33.27380952402595
12,[2930. 3570. 1985. 1122.],20161.0,403.19999999737746,[ 80.528  60.949 132.016 129.707],17168.689133596185,16176.0,17862000000.0,32227730.621331327,109625.0,102091.0,81987.0,42.57896218835775,0.9078517930658555,17.3737413818759,15.569947330683656,2.074363869449594,0.48727741679480185,0.16378155845444176,1.955508159317494,[0.2   0.151 0.327 0.322],0.9312748004561003,0.0018042621554882614,44300595.23838338,[7.267 8.854 4.923 2.783],40.11904761930857
13,[2749. 3508. 2222.  920.],20161.0,403.19999999737746,[ 52.242  63.165 181.697 106.096],14276.9508535423,11752.0,11527500000.0,16648134.645367866,101566.0,97822.0,38558.0,35.40734798258302,0.5356480333316876,16.6781409652299,8.04455854945084,0.8402599845474081,0.19587322057437628,0.06631615495263132,1.215812707702991,[0.13  0.157 0.451 0.263],0.9631372703463758,0.0014442103357508451,28590029.76209072,[6.818 8.7   5.511 2.282],29.146825397014975
14,[2770. 3641. 1890. 1096.],20161.0,403.19999999737746,[ 58.885  67.548 149.753 127.014],14968.543729776651,13976.0,11721000000.0,20687757.721795935,112967.0,107847.0,58189.0,37.12252301416351,0.5986211001438527,16.865433262238977,9.78275071266032,1.0817115895043297,0.249739596250186,0.10783195278012003,1.299290709786221,[0.146 0.168 0.371 0.315],0.9546770295750087,0.0017650164424363054,29069940.476379555,[6.87  9.03  4.688 2.718],34.662698412923866
15,[3114. 3532. 1881. 1162.],20161.0,403.19999999737746,[ 82.049  56.264 130.552 134.335],17071.910708965057,16192.0,17358000000.0,27355909.43063364,113057.0,105563.0,90881.0,42.33894823907156,0.8845592976539258,17.157085462030654,14.973012830505455,1.8497819738738839,0.45032488467833937,0.16541838202470116,1.9128019443479987,[0.203 0.14  0.324 0.333],0.9337148518004192,0.0015759827993221363,43050595.238375254,[7.723 8.76  4.665 2.882],40.15873015899136
16,[3163. 3770. 1941. 1140.],20161.0,403.19999999737746,[ 74.603  64.783 131.787 132.027],16792.057049579515,16008.0,17140500000.0,27066819.24780048,106800.0,99884.0,78689.0,41.644901169517475,0.8126184217053034,17.09042210207827,13.751778217359695,1.7258858420813503,0.40186498685581074,0.15500223203214125,1.8978721293586627,[0.185 0.161 0.327 0.327],0.9352434456928839,0.0015791149177562195,42511160.71456222,[7.845 9.35  4.814 2.827],39.70238095263919
17,[3264. 3809. 1920. 1141.],20161.0,403.19999999737746,[ 76.967  63.19  130.63  132.413],16939.432160352346,15400.0,16915500000.0,29858236.04590068,105594.0,98309.0,90245.0,42.0103967073698,0.8297207479788042,17.08347800208323,13.87046812918309,1.690421357650315,0.4090074897078518,0.1679480184514657,1.8787262536580527,[0.191 0.157 0.324 0.328],0.9310093376517605,0.001765140613396038,41953125.00027288,[8.095 9.447 4.762 2.83 ],38.19444444469287
18,[3084. 3611. 1880. 1153.],20161.0,403.19999999737746,[ 74.018  66.623 128.994 133.565],16747.58205524517,16128.0,16942500000.0,25011562.381588962,105845.0,98909.0,81977.0,41.53460159525527,0.7983730965726199,17.08883487922226,13.125615476314186,1.671039484099873,0.38713357472347604,0.165567184167452,1.8952432915033977,[0.184 0.165 0.32  0.331],0.9344702158817139,0.0014762616131969285,42020089.2859876,[7.649 8.956 4.663 2.86 ],40.00000000026017
19,[3134. 3688. 1981. 1128.],20161.0,403.19999999737746,[ 85.358  58.327 129.056 130.459],17578.57155442266,17440.0,17781000000.0,29306111.469781335,111656.0,103848.0,81976.0,43.5954852299412,0.9481672536084896,17.404493824711075,16.170442871420057,2.175721978482177,0.49600714250285205,0.1592182927434155,1.9517385050344724,[0.212 0.145 0.32  0.324],0.9300709321487426,0.001648170039355567,44099702.38123922,[7.773 9.147 4.913 2.798],43.25396825424959
20,[2751. 3508. 2071. 1004.],20161.0,403.19999999737746,[ 58.011  63.355 166.124 115.71 ],14823.737612461562,12824.0,11413500000.0,22692500.80715295,112639.0,107962.0,48527.0,36.76339867183193,0.5854471504389802,16.764446208025397,9.11948704746148,1.0023463282631353,0.23113932840632906,0.09042210207826992,1.2714151083775607,[0.144 0.157 0.412 0.287],0.9584779694422003,0.0019882157801860032,28307291.666850787,[6.823 8.7   5.136 2.49 ],31.805555555762428
21,[2664. 3608. 2049. 1039.],20161.0,403.19999999737746,[ 57.583  65.752 159.504 120.361],14823.142894806224,13256.0,11541000000.0,17863328.743781522,107584.0,102848.0,53123.0,36.761923750807696,0.5828282327265658,16.80908685085065,9.414690081491473,1.0481586126328575,0.2410098705421358,0.09429095778979217,1.2529636426764545,[0.143 0.163 0.396 0.299],0.9559785841760856,0.0015478146385739123,28623511.90494808,[6.607 8.948 5.082 2.577],32.87698412719797
22,[3112. 3630. 1885. 1140.],20161.0,403.19999999737746,[ 82.378  58.91  129.524 132.388],17185.034755343877,16508.0,17532000000.0,27349410.1278009,115279.0,107620.0,88738.0,42.61949991403592,0.9013044987848149,17.275730370517337,15.325632393846123,1.9345040290398858,0.4662467139526809,0.16650959773820742,1.9383463121868956,[0.204 0.146 0.321 0.328],0.9335611863392291,0.0015599709176249657,43482142.85742568,[7.718 9.003 4.675 2.827],40.94246031772662
23,[3178. 3787. 1957. 1127.],20161.0,403.19999999737746,[ 75.879  65.367 131.384 130.57 ],16866.930794463467,15504.0,17409000000.0,27928966.117227573,108048.0,100964.0,81149.0,41.830590730760264,0.8245225931253746,17.108675164922374,13.787743948022591,1.7616652743964396,0.41223153613412034,0.15658945488815038,1.9263925400525768,[0.188 0.162 0.326 0.324],0.9344365467199763,0.0016042831935911064,43177083.33361417,[7.882 9.392 4.854 2.795],38.45238095263106
24,[3249. 3728. 1884. 1184.],20161.0,403.19999999737746,[ 79.612  58.198 128.362 137.028],17138.417505468937,16264.0,17170500000.0,29577836.961974513,113957.0,106364.0,91015.0,42.50388746952615,0.852814840533737,17.100540647785326,14.281286930779835,1.750001038218876,0.41957244184316256,0.17350329844749765,1.932890233619364,[0.197 0.144 0.318 0.34 ],0.9333696043244382,0.0017225961365117215,42585565.47646747,[8.058 9.246 4.673 2.937],40.33730158756396
25,[3126. 3807. 2003. 1105.],20161.0,403.19999999737746,[ 71.334  66.935 136.815 128.116],16539.863695720058,15296.0,16726500000.0,33644657.53154329,103446.0,96695.0,81472.0,41.01945264548747,0.7760329348742869,17.03486930211795,13.144053964991906,1.6935578762907137,0.3877783840087297,0.15743266703040523,1.8627052229552106,[0.177 0.166 0.339 0.318],0.9347388975890802,0.0020114583165362324,41484375.00026983,[7.753 9.442 4.968 2.741],37.93650793675469
26,[3100. 3582. 1988. 1158.],20161.0,403.19999999737746,[ 80.912  57.899 130.352 134.037],17185.411729707324,16592.0,17101500000.0,22938667.349955678,112213.0,104799.0,81060.0,42.62043482391959,0.8873766182233374,17.21422548484698,14.99325126030114,1.8641952230839605,0.44467040325380686,0.1582758791726601,1.8727245672337682,[0.201 0.144 0.323 0.332],0.9339292238867154,0.0013413248750083723,42414434.5240854,[7.688 8.884 4.931 2.872],41.150793651061306
27,[2717. 3462. 2080.  999.],20161.0,403.19999999737746,[ 57.805  63.267 166.817 115.311],14656.705506629361,12664.0,11371500000.0,16112948.675379936,109613.0,105203.0,49060.0,36.349153084231986,0.5938991121472298,16.76881107087942,8.957375784607011,0.9862621244989466,0.22970090769307078,0.08541242993899112,1.2482515748226775,[0.143 0.157 0.414 0.286],0.959767545820295,0.001416958947841528,28203125.00018344,[6.739 8.586 5.159 2.478],31.40873015893445
28,[2657. 3512. 2037. 1028.],20161.0,403.19999999737746,[ 57.86   66.016 160.445 118.879],14787.76377526637,13096.0,11427000000.0,13045289.908916704,107508.0,102906.0,51482.0,36.67418227087227,0.5871930955805892,16.80154754228461,9.41766407206169,1.0138447576542522,0.23818262982986954,0.09106691136352363,1.2369426119736124,[0.144 0.164 0.398 0.295],0.9571938832458979,0.0011416198397581783,28340773.80970815,[6.59  8.71  5.052 2.55 ],32.48015873036999
29,[3212. 3615. 1849. 1203.],20161.0,403.19999999737746,[ 84.243  55.989 123.598 139.37 ],17453.834995238358,17264.0,17421000000.0,30726868.613281142,115997.0,108200.0,87590.0,43.286134108506886,0.9219780764843433,17.289618570507415,15.959716441448855,1.9968770998262473,0.4775060760874957,0.16750161202321315,1.9244581121968156,[0.209 0.139 0.307 0.346],0.9327827443813203,0.001763783285304009,43206845.23837627,[7.966 8.966 4.586 2.984],42.817460317738814
30,[3135. 3820. 1992. 1124.],20161.0,403.19999999737746,[ 72.237  69.304 131.359 130.3  ],16512.082837311853,14696.0,16918500000.0,33919899.207619116,108747.0,101923.0,81110.0,40.95055512450994,0.77246168344827,16.993998313575716,12.889186240336265,1.6044612191616965,0.3821735032984475,0.16030950845692177,1.9075938693517187,[0.179 0.172 0.326 0.323],0.9372488436462615,0.0020048999147453447,41960565.4764634,[7.775 9.474 4.94  2.788],36.44841269864977
31,[3158. 3690. 1865. 1205.],20161.0,403.19999999737746,[ 80.189  57.548 125.922 139.541],17223.746658971977,16520.0,17454000000.0,37272223.42795905,109356.0,101689.0,90279.0,42.71550681753366,0.8610287188135838,17.17752095630177,14.790151483723708,1.9637648419880556,0.447646446108824,0.1736521005902485,1.9488120628937056,[0.199 0.143 0.312 0.346],0.9298895350963825,0.002135454533514326,43288690.47647204,[7.832 9.152 4.625 2.989],40.97222222248872
32,[3025. 3694. 1904. 1128.],20161.0,403.19999999737746,[ 72.992  65.309 134.023 130.876],16596.37968402032,15072.0,16911000000.0,31627045.557442054,110249.0,103360.0,80884.0,41.1596143147999,0.7769059074450939,17.00133921928476,12.977924502007465,1.6254039011413186,0.37726303258766924,0.16412876345419375,1.8914240365061257,[0.181 0.162 0.332 0.325],0.9375141724641494,0.0018702055205157622,41941964.28598709,[7.502 9.162 4.722 2.798],37.38095238119552
33,[3044. 3620. 1973. 1168.],20161.0,403.19999999737746,[ 83.631  56.394 127.821 135.354],17303.599481410543,16832.0,17587500000.0,32634270.00024178,121985.0,114004.0,85166.0,42.91354466892593,0.916859282773708,17.303308367640494,15.798956201733741,1.9734183610779632,0.47517484251773223,0.17548732701750905,1.9581369971727594,[0.207 0.14  0.317 0.336],0.9345739230233225,0.0018555377398858154,43619791.66695038,[7.55  8.978 4.893 2.897],41.746031746303274
34,[2777. 3532. 2118. 1028.],20161.0,403.19999999737746,[ 58.7    60.73  165.196 118.574],14845.224522883263,13064.0,11566500000.0,13175991.21036083,115579.0,110821.0,48863.0,36.81668697702923,0.602946282426481,16.782897673726502,9.547263848679924,1.022938878230147,0.24289469768364663,0.09434055850404245,1.2905609840781707,[0.146 0.151 0.41  0.294],0.95883335207953,0.0011391511010557067,28686755.95256754,[6.887 8.76  5.253 2.55 ],32.4007936510044
35,[2613. 3681. 2217.  991.],20161.0,403.19999999737746,[ 53.534  71.492 163.584 114.59 ],14451.599147121238,12456.0,11451000000.0,14783020.836220933,102002.0,97671.0,49544.0,35.840481987789445,0.5404097018997137,16.733693765190218,8.552967534321484,0.9125786708792787,0.21030702842120927,0.08218838351272258,1.2022221119984127,[0.133 0.177 0.406 0.284],0.9575400482343484,0.0012909807734015311,28400297.61923234,[6.481 9.129 5.499 2.458],30.89285714305808
36,[3052. 3584. 1984. 1079.],20161.0,403.19999999737746,[ 78.768  58.328 141.15  124.954],16806.53415883768,15232.0,17538000000.0,31583516.623781454,107967.0,100842.0,90061.0,41.680804917491876,0.8709885422350455,17.269778284807302,14.825409116829299,1.9913988471147261,0.46594910966717923,0.1454788948960865,1.861366003670453,[0.195 0.145 0.35  0.31 ],0.9340076134374392,0.0018008619354419806,43497023.80980673,[7.569 8.889 4.921 2.676],37.7777777780235
37,[3068. 3714. 1902. 1116.],20161.0,403.19999999737746,[ 71.016  65.119 137.929 129.136],16421.06211321259,14752.0,16819500000.0,36386427.04963283,103342.0,96682.0,81190.0,40.72482047816537,0.7584147611725854,16.979911710728633,13.016291193925383,1.5874806132275272,0.37840384901542584,0.16040870988542236,1.8658796686672288,[0.176 0.162 0.342 0.32 ],0.9355537922625844,0.0021633477243457196,41715029.76217609,[7.609 9.211 4.717 2.768],36.587301587539564
38,[3050. 3737. 2003. 1124.],20161.0,403.19999999737746,[ 70.928  64.324 137.913 130.035],16366.646816732467,14832.0,16798500000.0,31042308.63766288,102584.0,96000.0,87002.0,40.58986859958792,0.7648033331680216,17.02415554783989,12.906363250297794,1.586530641124621,0.37527900401765785,0.1488517434651059,1.8270423094092554,[0.176 0.16  0.342 0.323],0.9358184512204633,0.0018479214595150091,41662946.42884242,[7.564 9.268 4.968 2.788],36.78571428595355
39,[3185. 3724. 1953. 1100.],20161.0,403.19999999737746,[ 72.509  66.675 136.533 127.483],16549.313191952264,14808.0,16993500000.0,22728081.351194207,106927.0,100323.0,81585.0,41.04288773360935,0.7751996428748846,16.97594365358861,12.820316580389076,1.563541393509519,0.37696542830216756,0.15430782203263727,1.8741133872327762,[0.18  0.165 0.339 0.316],0.9382382373020846,0.0013374573425835882,42146577.38122652,[7.899 9.236 4.844 2.728],36.72619047642935
40,[3098. 3699. 2116. 1109.],20161.0,403.19999999737746,[ 77.068  59.126 138.857 128.149],16686.662804731244,15376.0,17344500000.0,29686937.67460364,109735.0,102753.0,86348.0,41.383519678400695,0.8385695154010536,17.123952184911463,14.236601025921894,1.8570891558561358,0.4241357075541888,0.15222459203412528,1.8617132086702048,[0.191 0.147 0.344 0.318],0.9363739918895521,0.0017116052739833169,43017113.09551789,[7.684 9.174 5.248 2.75 ],38.134920635168676
41,[2698. 3580. 2189.  975.],20161.0,403.19999999737746,[ 54.44   66.8   169.276 112.684],14542.66237188009,12248.0,11373000000.0,20411253.173241645,110401.0,106113.0,48290.0,36.06632203728713,0.5553692773176027,16.714448688061108,8.688262285305434,0.9548441274308616,0.21844154555825604,0.0868012499379991,1.257229304101979,[0.135 0.166 0.42  0.279],0.9611597721035136,0.0017947114370211593,28206845.238278706,[6.691 8.879 5.429 2.418],30.376984127181707
42,[2931. 3783. 1382. 1224.],20161.0,403.19999999737746,[ 66.547  53.428 141.344 141.881],16254.717981363989,18240.0,11521500000.0,20776341.91523754,107258.0,100918.0,52335.0,40.31228109061456,0.6781012846585116,17.252517236248202,12.997692916168555,1.44137551008369,0.32106542334209615,0.12231536134120331,1.199642874857398,[0.165 0.133 0.351 0.352],0.9408901900091369,0.0018032671019604686,28575148.809709672,[7.269 9.382 3.428 3.036],45.238095238389484
43,[2908. 3645. 1656. 1058.],20161.0,403.19999999737746,[ 59.246  55.281 166.809 121.864],15607.96005131345,15412.0,11694000000.0,12122489.592146194,99844.0,94876.0,38662.0,38.708298326738344,0.6076682704231048,17.034274093546948,10.955597257662742,1.180209842368855,0.27037349337830463,0.09637418778830416,1.2285600912653143,[0.147 0.137 0.414 0.302],0.9502423781098513,0.0010366418327472373,29002976.190664835,[7.212 9.04  4.107 2.624],38.224206349454974
44,[3334. 4214. 1743. 1223.],20161.0,403.19999999737746,[ 83.893  61.279 116.581 141.447],17913.341869057083,19704.0,17059500000.0,23404715.480047878,114923.0,106541.0,84851.0,44.42572756572571,0.895511135360374,17.439015921829274,17.464411301479462,1.987403557877099,0.48762462179455385,0.16348395416894004,1.800853132285105,[0.208 0.152 0.289 0.351],0.9270642082089747,0.0013719461578620639,42310267.85741805,[ 8.269 10.451  4.323  3.033],48.86904761936548
45,[2938. 3865. 1724. 1047.],20161.0,403.19999999737746,[ 57.771  58.471 166.57  120.388],15566.808046561757,15020.0,11487000000.0,23723715.869912993,95914.0,91001.0,39125.0,38.60623988531326,0.5874708595803875,16.992411090719706,10.677535793460283,1.160944864797826,0.26799265909429093,0.09677099350230643,1.216011110559992,[0.143 0.145 0.413 0.299],0.9487770294221907,0.0020652664638211014,28489583.33351864,[7.287 9.586 4.276 2.597],37.25198412722643
46,[3408. 4260. 1737. 1204.],20161.0,403.19999999737746,[ 86.862  59.843 116.986 139.509],18248.188179974197,20584.0,17290500000.0,20065653.84386312,109185.0,100697.0,83189.0,45.25615837500544,0.9526114776052964,17.64515649025346,18.19448057006157,2.2497029905539443,0.5272059917662815,0.15614304845989782,1.8080452358513963,[0.215 0.148 0.29  0.346],0.922260383752347,0.0011605016537325767,42883184.52408845,[ 8.452 10.565  4.308  2.986],51.051587301919355
47,[2959. 3868. 1650. 1032.],20161.0,403.19999999737746,[ 61.512  54.721 168.336 118.631],15965.522852916723,15592.0,11862000000.0,13784338.376356296,94689.0,89475.0,38525.0,39.59506684418124,0.6285005704082254,17.06582014781013,11.973943639741396,1.2654440292009106,0.29790188978721294,0.09439015921829275,1.235305788403353,[0.153 0.136 0.418 0.294],0.9449355257738491,0.001162058537882001,29419642.85733421,[7.339 9.593 4.092 2.56 ],38.67063492088645
48,[3093. 3734. 1463. 1176.],20161.0,403.19999999737746,[ 66.192  47.983 153.769 135.256],16218.276797385915,17392.0,11329500000.0,25125953.69572732,106907.0,100869.0,46217.0,40.22190565294197,0.6844501760825499,17.17514012201776,13.006376822440677,1.3683646010231791,0.31660135905957043,0.11576806706016567,1.2025693169981648,[0.164 0.119 0.381 0.335],0.9435210042373278,0.0022177460343110744,28098958.3335161,[7.671 9.261 3.628 2.917],43.1349206352012
