id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
13,[4944. 3513. 3789.  217.],20161.0,403.19999999737746,[ 89.018  48.919 234.289  30.974],27244.66115122549,1536.0,269023.0,40128000000.0,168164973.46389577,38426.0,35711.0,67.56773263037476,3.7267992659098312,63.94008233718566,9.180473748094377,0.7345604791667821,0.17444571201825307,0.02370914141163633,3.068845791379396,[0.221 0.121 0.581 0.077],0.929344714516213,0.0041907140516321715,99523809.52445686,[12.262  8.713  9.397  0.538],3.8095238095485877
14,[9327. 8884. 3197.  111.],20161.0,403.19999999737746,[119.923 115.045 151.241  16.991],31895.057383745778,8312.0,125481.0,44698500000.0,148765926.39171964,28371.0,22876.0,79.10088136437578,4.538584395615816,63.614304845989786,18.71669798392733,1.7770732678846006,0.43172461683448243,0.025296364267645453,3.376519021873915,[0.297 0.285 0.375 0.042],0.8063163089069825,0.003328208472134851,110859375.00072107,[23.132 22.034  7.929  0.275],20.61507936521345
15,[8023. 7815. 3606.  549.],20161.0,403.19999999737746,[103.644 113.458 100.273  85.825],27173.529000065097,46768.0,85290.0,43537500000.0,107084614.31336139,17495.0,10812.0,67.39132235519887,3.2534497296761438,45.97946530430038,22.618779600723677,3.090565811956713,0.6481325331084767,0.058231238529834826,3.2547988691037153,[0.257 0.281 0.249 0.213],0.6180051443269505,0.0024595949311136695,107979910.71498805,[19.898 19.382  8.943  1.362],115.99206349281793
16,[6632. 5699. 4298.  606.],20161.0,403.19999999737746,[ 75.514 118.933 112.124  96.629],25034.024481211785,42592.0,128471.0,51897000000.0,186544671.88503885,21144.0,15961.0,62.085274741353835,2.940766827042448,38.40146818114181,19.005114362189474,3.331435640832607,0.5947125638609196,0.040275779971231586,4.124150587768463,[0.187 0.295 0.278 0.24 ],0.7548713583049564,0.0035945174458068647,128712797.6198848,[16.448 14.134 10.66   1.503],105.63492063560771
17,[7913. 7929. 3137.  350.],20161.0,403.19999999737746,[101.415 169.892  82.695  49.198],28737.344380583654,46784.0,100149.0,45753000000.0,125783647.62878631,19976.0,13274.0,71.26964034665963,3.0532215663906244,36.47755567680175,22.076878111181145,3.0378578610818154,0.661723128813055,0.04657507068101781,3.609592778136005,[0.252 0.421 0.205 0.122],0.6644973968762515,0.0027491890723840254,113474702.38169046,[19.625 19.665  7.78   0.868],116.03174603250073
18,[7377. 6138. 4547.  414.],20161.0,403.19999999737746,[ 85.967 141.926 116.272  59.035],27185.233220394028,43292.0,123774.0,55041000000.0,238181488.77178428,26177.0,20558.0,67.420349239599,3.3415009176133563,40.58965329100739,20.516914115218345,3.976750888574926,0.6552254352462675,0.03362928426169337,4.386538366152473,[0.213 0.352 0.288 0.146],0.785345914352294,0.004327346682868848,136510416.6675546,[18.296 15.223 11.277  1.027],107.37103174673013
19,[8659. 8725. 3346.  362.],20161.0,403.19999999737746,[118.327 127.45  108.564  48.859],29427.14909431637,41188.0,92634.0,44295000000.0,124847575.05733426,21813.0,14387.0,72.98038067138094,3.410346708992676,34.085809235652995,24.89843464350909,3.883039621126911,0.8153365408461882,0.03715093497346362,3.4919398839343287,[0.293 0.316 0.269 0.121],0.6595608123596021,0.0028185478057869795,109858630.95309551,[21.476 21.639  8.299  0.898],102.15277777844221
20,[7504. 7941. 2830.  552.],20161.0,403.19999999737746,[100.293 117.809 103.476  81.622],27662.86946715421,10056.0,81350.0,43822500000.0,156392025.36054906,37403.0,32091.0,68.60490418915994,3.8390952829724236,63.437924706115766,18.357581118085776,2.646282447890744,0.5242795496255146,0.017310649273349535,3.426218937552701,[0.249 0.292 0.257 0.202],0.8579793064727428,0.0035687609187186734,108686755.95308788,[18.611 19.695  7.019  1.369],24.94047619063841
21,[5047. 5315. 2557.  757.],20161.0,403.19999999737746,[ 59.594 102.74  111.399 129.467],21972.04760776678,5248.0,205798.0,44263500000.0,135474848.85594472,24949.0,22671.0,54.49146274430742,2.3564307326026346,63.71965676305739,7.27787367831912,0.8203716478623645,0.18580427558156837,0.010217747135558753,3.302117950498487,[0.148 0.255 0.276 0.321],0.9086937352198485,0.003060644749193912,109780505.953095,[12.517 13.182  6.342  1.877],13.015873015957675
22,[4877. 5495. 1409.  917.],20161.0,403.19999999737746,[ 65.958  88.682  37.371 211.189],20673.20138233996,53464.0,129479.0,36147000000.0,94339261.07394405,14914.0,10378.0,51.2702777201886,1.653013243390698,35.60101185457071,13.189498192922105,1.9003267066472935,0.4028570011408164,0.05594960567432171,2.6870690937949506,[0.164 0.22  0.093 0.524],0.695856242456752,0.002609878027884584,89650297.61963074,[12.096 13.628  3.495  2.274],132.5992063500688
23,[6459. 6627. 3202.  586.],20161.0,403.19999999737746,[ 79.586 134.497  99.902  89.215],25642.320413397498,45452.0,116489.0,52858500000.0,147586753.94274387,18167.0,12878.0,63.59387037695111,2.663082188383557,38.01378899856158,17.11602919812846,2.5079248921380697,0.5041416596398988,0.04265661425524528,4.0928029363622835,[0.197 0.334 0.248 0.221],0.7088677271976661,0.0027921101420347507,131097470.23894794,[16.019 16.436  7.941  1.453],112.72817460390782
24,[5292. 6179. 1825.  778.],20161.0,403.19999999737746,[ 64.3   160.171  56.342 122.387],23709.160409524113,45440.0,164117.0,35028000000.0,86437187.07257609,17369.0,13033.0,58.79956452933816,1.5878180645801372,29.005704082138784,12.892620190128724,1.5462394391566399,0.35221467189127525,0.04275581568374585,2.7273944744804326,[0.159 0.397 0.14  0.304],0.7503598364902988,0.002467659788528494,86875000.00056507,[13.125 15.325  4.526  1.93 ],112.69841269914572
25,[6163. 6725. 2652.  534.],20161.0,403.19999999737746,[ 77.289 172.913  75.038  77.96 ],26058.546921912955,41240.0,138186.0,47152500000.0,119153504.85270986,21174.0,16151.0,64.62612698256599,2.317702494915947,35.32761271762313,15.934225186773913,2.503084313011859,0.4776548782302465,0.03680372997371162,3.677049749516393,[0.192 0.429 0.186 0.193],0.762775101539624,0.002526981705163244,116945684.52457018,[15.285 16.679  6.577  1.324],102.2817460324113
26,[5025. 5699. 2261.  687.],20161.0,403.19999999737746,[ 62.751 135.137 103.133 102.179],22988.62980042992,45572.0,212971.0,26736000000.0,49253353.04701503,20192.0,16860.0,57.012622886824076,1.2527553196766186,26.24889638410793,9.188537446909866,1.0620544222025181,0.24517633053915977,0.044095034968503546,2.0743514706611776,[0.156 0.335 0.256 0.253],0.8349841521394612,0.001842210990687277,66309523.809955105,[12.463 14.134  5.608  1.704],113.0257936515288
27,[4923. 5683. 3149.  599.],20161.0,403.19999999737746,[ 55.346 128.814 132.511  86.529],23781.50517520994,9496.0,259191.0,43608000000.0,91837086.46628991,45084.0,42677.0,58.97898213184829,2.266673280095293,63.35122265760627,8.05274929494243,0.8542249792779835,0.20336292842616935,0.018153861415604385,3.346758593323744,[0.137 0.319 0.329 0.215],0.9466107710052347,0.00210596877789144,108154761.90546538,[12.21  14.095  7.81   1.486],23.55158730174049
28,[9193. 9210. 2988.  131.],20161.0,403.19999999737746,[104.261 131.351 149.114  18.474],30557.22399596676,10008.0,125448.0,43638000000.0,122116077.07681523,23321.0,18327.0,75.78300678528299,3.9010366549282143,63.47919250037201,17.01199483666464,1.587097404677123,0.36421804473984426,0.02772679926590943,3.2046525469966767,[0.259 0.326 0.37  0.046],0.7858582393550877,0.002798388493441845,108229166.66737062,[22.8   22.842  7.411  0.325],24.82142857159002
29,[7954. 8462. 3337.  500.],20161.0,403.19999999737746,[102.264 121.607 104.322  75.007],27101.522714171508,52164.0,89980.0,40530000000.0,92141053.17883377,17029.0,10412.0,67.21274419465426,2.930370517335476,42.50543127821041,21.99284400158131,2.5360862717093995,0.579633946728833,0.06011606567134567,2.9651802985963,[0.254 0.302 0.259 0.186],0.611427564742498,0.002273403730047712,100520833.33398715,[19.727 20.987  8.276  1.24 ],129.37500000084148
30,[6053. 6036. 3636.  604.],20161.0,403.19999999737746,[ 70.461 133.246 103.99   95.503],24953.615563097286,46176.0,140898.0,54483000000.0,146592150.09817237,21102.0,16346.0,61.88585775282555,2.5900302564357474,42.18897872129359,16.20589674236837,2.4776600385801264,0.4746788353752294,0.042061405684241854,4.151430980606121,[0.175 0.33  0.258 0.237],0.7746185195716045,0.0026906034927990817,135126488.096117,[15.012 14.97   9.018  1.498],114.52380952455442
31,[6952. 7592. 2863.  395.],20161.0,403.19999999737746,[ 86.356 177.139  84.479  55.226],27056.73697840636,48236.0,140617.0,39822000000.0,83393707.21758248,20963.0,15503.0,67.10167397054508,2.3313922920490135,36.40771787113734,17.988063241677782,2.035263471668087,0.47854769108675166,0.040374981399732154,3.0474182828232728,[0.214 0.439 0.21  0.137],0.7395410962171445,0.0020941617000045823,98764880.95302334,[17.242 18.829  7.101  0.98 ],119.63293650871464
32,[6514. 5871. 4056.  407.],20161.0,403.19999999737746,[ 77.059 154.587 113.988  57.566],26558.660260558834,43972.0,155756.0,52927500000.0,126386471.8922907,27503.0,22498.0,65.86642592270942,2.8916819602203128,44.164079162739945,18.008188814636974,2.321288348786851,0.4790436982292545,0.03710133425921333,4.031893259262933,[0.191 0.383 0.283 0.143],0.8180198523797404,0.0023879169031654755,131268601.19133,[16.156 14.561 10.06   1.009],109.05753968324903
33,[7149. 7702. 2567.  560.],20161.0,403.19999999737746,[ 91.816 141.959  86.268  83.157],26312.065457405337,44548.0,128607.0,36225000000.0,70387516.91779697,24607.0,19077.0,65.25486200437157,2.2012796984276495,30.294727444075196,18.27665929132042,1.9843537722840803,0.4815237339417688,0.03804374782996875,2.7200535687713905,[0.228 0.352 0.214 0.206],0.7752672003901329,0.0019430646492145471,89843750.00058438,[17.731 19.102  6.367  1.389],110.48611111182974
34,[7194. 7684. 2734.  591.],20161.0,403.19999999737746,[ 88.612 123.73  101.505  89.353],26833.69271974358,10992.0,115685.0,43414500000.0,85260898.84361233,47860.0,43179.0,66.54851624359266,3.3476514061805025,63.26055255195675,15.935871932806608,1.5785379180832788,0.373741381875899,0.01954268141461237,3.2668518426665343,[0.22  0.307 0.252 0.222],0.9021938988717092,0.0019638807044561686,107674851.19117655,[17.842 19.058  6.781  1.466],27.261904762082082
35,[3654. 4012. 2473.  853.],20161.0,403.19999999737746,[ 48.238  84.696 103.646 166.62 ],19134.480603298707,5544.0,238673.0,43746000000.0,108364509.77473862,20905.0,19605.0,47.4541952365759,1.9502604037498186,63.64029562025693,4.064299673971369,0.3996593184392612,0.09176132136302763,0.008283319279797629,2.9268389464808293,[0.12  0.21  0.257 0.413],0.937813920114805,0.002477129560982458,108497023.81022951,[9.063 9.95  6.133 2.116],13.750000000089434
36,[3125. 4228. 1294. 1111.],20161.0,403.19999999737746,[ 38.087 109.105  45.712 210.296],18540.086068990568,40892.0,152948.0,30202500000.0,56271706.855007134,11834.0,9447.0,45.980075564168224,0.7847229800109145,26.34948663260751,6.392319664901116,0.7006334388963548,0.15966469917166806,0.04766628639452408,2.036010118545707,[0.094 0.271 0.113 0.522],0.7982930539124556,0.0018631473174408454,74906994.04810627,[ 7.75  10.486  3.209  2.755],101.41865079431045
37,[6287. 6791. 2944.  723.],20161.0,403.19999999737746,[ 77.599 112.88  102.438 110.283],24006.78345550769,40544.0,96653.0,44391000000.0,97115063.4524665,17408.0,12528.0,59.53768031224813,2.1302117950498634,31.706363771638312,15.397363607121282,2.0146955103416775,0.42021725112841624,0.055701602103070284,3.3360944397599326,[0.192 0.28  0.254 0.274],0.7196691176470589,0.0021877196605723345,110096726.1911923,[15.593 16.843  7.302  1.793],100.5555555562096
38,[5119. 5632. 1597.  976.],20161.0,403.19999999737746,[ 63.935 106.251  52.421 180.593],21087.30324441891,42800.0,159168.0,28560000000.0,47795107.74304714,14387.0,10439.0,52.29726512676179,1.3191409156292004,23.894052874361392,11.852531495712048,1.3693370000299174,0.3276623183373841,0.04250781211249442,2.1261842170527254,[0.159 0.264 0.13  0.448],0.7255855981094044,0.0016734981702747598,70833333.33379406,[12.696 13.968  3.961  2.421],106.1507936514841
39,[5576. 6522. 2581.  644.],20161.0,403.19999999737746,[ 69.472 151.321  85.981  96.426],24006.638640991205,41076.0,125376.0,39955500000.0,81205480.23622608,20096.0,15918.0,59.537321167072385,1.634244333118397,30.114180844204157,13.240136018515978,1.5244547768286356,0.3444273597539805,0.04434303853975497,2.9927582957194585,[0.172 0.375 0.213 0.239],0.7920979299363057,0.00203239804873487,99095982.1435017,[13.829 16.176  6.401  1.597],101.87500000066262
40,[5391. 5444. 2761.  704.],20161.0,403.19999999737746,[ 66.622 123.614 101.008 111.956],23529.31180059048,46056.0,217362.0,27577500000.0,51582938.99491553,20752.0,16256.0,58.35353355633597,1.9150637369178436,31.496255146074102,15.069228314917368,1.8948181654855907,0.4241357075541888,0.029562025693169982,1.9599226228857696,[0.165 0.307 0.251 0.278],0.7833461835003855,0.0018704719062611016,68396577.38139725,[13.371 13.502  6.848  1.746],114.22619047693344
41,[4541. 5922. 2629.  549.],20161.0,403.19999999737746,[ 42.359 182.421 107.486  70.934],23247.35078664842,17896.0,227907.0,43251000000.0,72196620.53479554,43735.0,42170.0,57.65426017221961,1.576271018302627,61.92549972719607,5.019591313634191,0.5456855326256679,0.1226625663409553,0.008084916422796488,3.0259907742671492,[0.105 0.452 0.267 0.176],0.9642163027323654,0.00166924742860964,107269345.23879296,[11.262 14.688  6.52   1.362],44.384920635209326
42,[12599. 12557.  1478.    31.],20161.0,403.19999999737746,[134.082 208.841  56.12    4.157],34278.01122887253,37424.0,28003.0,26406000000.0,40491692.87403727,11235.0,4883.0,85.0106920015644,3.6343435345470203,50.335995238331435,22.13683829623677,1.9715750053776704,0.48871583750806014,0.01354099499032786,1.6295322652646198,[0.333 0.518 0.139 0.01 ],0.434623943035158,0.0015334277389243837,65491071.428997405,[31.248 31.143  3.666  0.077],92.81746031806404
43,[9.550e+03 1.106e+04 2.239e+03 8.000e+00],20161.0,403.19999999737746,[108.884 210.729  82.531   1.056],31374.017626001965,52032.0,35550.0,30102000000.0,38906536.96516507,12600.0,6325.0,77.80868415752582,3.0726650463767387,44.679331382371906,22.263697644353073,2.118693175831921,0.5086057239224245,0.014979415703586131,1.8355240315460544,[0.27  0.523 0.205 0.003],0.501984126984127,0.00129249009916833,74657738.09572369,[2.369e+01 2.744e+01 5.553e+00 1.984e-02],129.04761904845842
44,[5335. 6698. 3270.  126.],20161.0,403.19999999737746,[ 47.903 195.832 144.114  15.351],26338.12691448488,18808.0,258040.0,56346000000.0,70226704.23660126,26212.0,23964.0,65.3194953486408,1.871097663806351,62.38559595258172,7.560229298458943,0.5692989785422062,0.1395268091860523,0.012152174991319875,3.7061157680670602,[0.119 0.486 0.357 0.038],0.9142377537005951,0.0012463476420083283,139747023.81043276,[13.232 16.612  8.11   0.313],46.6468253971288
45,[9.191e+03 1.040e+04 2.465e+03 4.000e+00],20161.0,403.19999999737746,[123.04  201.859  77.814   0.487],31457.57151622214,44968.0,23115.0,26467500000.0,17276381.44804357,13364.0,6450.0,78.01590078919254,2.8890233619364283,39.325430286196124,24.527368809103873,2.29787734135261,0.570606616735281,0.017509052130350675,1.722434403055404,[0.305 0.501 0.193 0.001],0.48263992816522,0.0006527394520843892,65643601.19090316,[2.280e+01 2.580e+01 6.114e+00 9.921e-03],111.5277777785032
46,[5229. 6398. 3323.   91.],20161.0,403.19999999737746,[ 54.151 177.918 160.201  10.93 ],26681.410672365342,15976.0,280141.0,55626000000.0,78532038.14666036,33434.0,31041.0,66.17085132771045,2.12338673676905,62.57308665244779,8.131099981579458,0.6427510823316227,0.15475422846088985,0.01344179356182729,3.7213431873418976,[0.134 0.441 0.397 0.027],0.928426153017886,0.001411786541305511,137961309.52470687,[12.969 15.868  8.242  0.226],39.623015873273594
47,[7824. 8716. 1827.   55.],20161.0,403.19999999737746,[105.573 237.234  52.722   7.671],30779.591524672473,34196.0,18865.0,27028500000.0,27168403.985238012,16053.0,9998.0,76.3344861977797,2.702088190069979,37.55488319031794,21.24953296446181,1.8931069187813163,0.4696691632359506,0.013987401418580427,1.6732800952333713,[0.262 0.588 0.131 0.019],0.6228119354637762,0.0010051761653527948,67034970.238531254,[19.405 21.617  4.531  0.136],84.81150793705957
48,[8026. 9292. 2228.   59.],20161.0,403.19999999737746,[ 99.513 218.747  76.95    7.99 ],29979.91048854797,39684.0,22915.0,22726500000.0,26243454.943516523,15113.0,9889.0,74.35124866956943,2.4781310450870673,34.69728684093051,18.66714345972493,1.7890437801161334,0.43336144040474184,0.01458260998958385,1.4138683597043797,[0.247 0.543 0.191 0.02 ],0.6543373254813737,0.001154751279058215,56365327.381319,[19.906 23.046  5.526  0.146],98.42261904825922
