id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
15,[7.075e+03 5.965e+03 2.061e+03 6.000e+00],10081.0,201.60000000059856,[99.996 39.208 61.703  0.693],17697.728154844743,20036.0,54866.0,52122000000.0,45315857.78998937,10199.0,1144.0,87.77764187503148,4.203709949409712,29.371292530502927,71.1236221593381,7.636906569647425,1.9366134312072214,0.03144529312568198,7.535760341235989,[0.496 0.194 0.306 0.003],0.11216785959407785,0.0008694190128926243,258541666.66589904,[3.509e+01 2.959e+01 1.022e+01 2.976e-02],99.38492063462556
16,[6644. 3462. 3446.    8.],10081.0,201.60000000059856,[122.746  15.622  62.205   1.027],21460.816702590964,18760.0,35176.0,109086000000.0,54570714.19420769,16833.0,2202.0,106.44190408982523,9.605158218431452,54.549350262870746,120.11300098166032,11.509208012888035,2.9531792480904673,0.02797341533578018,14.798531891677413,[0.609 0.077 0.309 0.005],0.13081447157369452,0.0005002540582128567,541101190.474584,[32.956 17.173 17.093  0.04 ],93.05555555527927
17,[6.244e+03 3.973e+03 2.729e+03 5.000e+00],10081.0,201.60000000059856,[129.799  19.383  51.668   0.75 ],22327.942279021347,10288.0,26264.0,103518000000.0,55444539.29901089,16212.0,1636.0,110.74269556106034,9.640948318620119,55.719869060609064,112.67824439898821,11.485647100913857,2.9036801904572958,0.024501537545878384,14.694871540521774,[0.644 0.096 0.256 0.004],0.10091290402171231,0.0005356028835469279,513482142.8556183,[3.097e+01 1.971e+01 1.354e+01 2.480e-02],51.031746031594516
18,[6987. 5740. 1992.    8.],10081.0,201.60000000059856,[107.234  40.67   52.678   1.018],17413.925698613428,14264.0,38947.0,41512500000.0,42280131.63170913,9790.0,1392.0,86.37003124001895,3.632417418906959,24.83761531594088,67.15457382242252,8.094171256799385,2.0005951790496974,0.022815196905068943,6.99384981648646,[0.532 0.202 0.261 0.005],0.1421859039836568,0.0010184915779996176,205915178.5708172,[34.658 28.472  9.881  0.04 ],70.75396825375819
19,[5744. 3892. 2126.    7.],10081.0,201.60000000059856,[110.712  20.155  69.954   0.779],19590.580795441696,13776.0,43794.0,72135000000.0,85774952.29238038,14307.0,1390.0,97.16586050709714,6.2327943656384965,37.9152861819264,98.74583504497744,11.48202897959605,2.9118143041364943,0.021823231822239858,11.644876500347188,[0.549 0.1   0.347 0.004],0.09715523869434542,0.0011890892395145266,357812499.99893767,[28.492 19.306 10.546  0.035],68.33333333313045
20,[7995. 7991.   82.    0.],10081.0,201.60000000059856,[112.778  87.028   1.794   0.   ],19006.666348791343,9728.0,37623.0,25464000000.0,15255291.397798866,7956.0,347.0,94.26974679491116,4.267354429124141,36.973316139271894,57.075689455248394,6.6477641741430435,1.6216645174089872,0.009324471778593394,4.085408193631584,[0.559 0.432 0.009 0.   ],0.043614881850175966,0.0005990924991281365,126309523.80914879,[39.658 39.638  0.407  0.   ],48.253968253824986
21,[7161. 7206.  200.    0.],10081.0,201.60000000059856,[116.772  79.169   5.659   0.   ],20548.39543205773,16088.0,42546.0,46003500000.0,34867017.34696899,13591.0,3001.0,101.91645388382207,6.16454716793998,50.67870250967166,75.01057350152415,6.728316108481543,1.7666898125185992,0.010415633369705387,6.3118738220414645,[0.579 0.393 0.028 0.   ],0.22080788757265837,0.0007579209700776897,228191964.28503677,[35.521 35.744  0.992  0.   ],79.80158730135037
22,[5340. 5082. 1114.  145.],10081.0,201.60000000059856,[80.657 29.839 72.45  18.654],16872.00603579336,15360.0,93326.0,46825500000.0,40361200.623735584,9196.0,1489.0,83.68220432393748,2.871461164567057,23.203650431504812,57.61190296430113,7.261241783770386,1.7372284495585755,0.022418410871937307,7.054161293522468,[0.4   0.148 0.359 0.093],0.1619182253153545,0.000861949164957888,232269345.23740563,[26.488 25.208  5.526  0.719],76.19047619024998
23,[5049. 4411. 1583.   46.],10081.0,201.60000000059856,[103.472  26.379  66.201   5.548],19886.339453169094,11280.0,52768.0,103935000000.0,42539379.18089684,14689.0,2316.0,98.63277181414517,6.790754885428507,42.345402241841086,92.80477073815885,8.515320879459784,2.2598948517012203,0.023608768971332208,13.422973911318321,[0.513 0.131 0.328 0.028],0.15766900401661108,0.0004092882973098267,515550595.2365646,[25.045 21.88   7.852  0.228],55.95238095221483
24,[3873. 3745. 1114.   24.],10081.0,201.60000000059856,[110.516  35.671  52.603   2.81 ],20516.335240507935,8272.0,27462.0,96802500000.0,69641747.07104969,12602.0,272.0,101.75744093098994,6.206606487451825,39.10961214165261,87.99825750402857,8.891893557185576,2.3202063287372283,0.023807161987898028,13.342823132625732,[0.548 0.177 0.261 0.014],0.021583875575305507,0.0007194209557712838,480171130.95095533,[19.211 18.576  5.526  0.119],41.03174603162421
25,[6270. 6120. 1142.   51.],10081.0,201.60000000059856,[94.828 53.359 46.454  6.959],16560.711265907543,9032.0,72543.0,30873000000.0,43773665.11264642,8061.0,1299.0,82.13823661296549,2.5440333300269278,20.771748834441027,52.33787339698613,7.535443112813546,1.7688721357008232,0.017656978474357703,5.650233111794464,[0.47  0.265 0.23  0.035],0.1611462597692594,0.0014178623753003084,153139880.9519263,[31.101 30.357  5.665  0.253],44.80158730145428
26,[5028. 3973. 1693.   43.],10081.0,201.60000000059856,[108.002  22.884  65.586   5.128],20460.994675969512,13592.0,76468.0,83911500000.0,118094717.83972603,16445.0,1881.0,101.48296139256314,6.637516119432803,40.92768574546176,107.93384192136185,13.238282186243518,3.316536057930761,0.018748140065469696,14.081440333300268,[0.536 0.114 0.325 0.025],0.11438127090301003,0.0014073722653000606,416227678.57019275,[24.94  19.707  8.398  0.213],67.42063492043475
27,[6897. 6956.  277.    0.],10081.0,201.60000000059856,[99.628 94.405  7.567  0.   ],17915.72636195437,11456.0,53933.0,24795000000.0,22927738.048070133,7479.0,516.0,88.85887492288818,3.449578414839896,32.95228647951592,52.903018714172696,6.522010986687429,1.5815891280626921,0.010415633369705387,3.9951393710941376,[0.494 0.468 0.038 0.   ],0.0689931809065383,0.000924691996292403,122991071.42820626,[34.211 34.504  1.374  0.   ],56.82539682522811
28,[5171. 5283.  134.    0.],10081.0,201.60000000059856,[ 88.13  109.192   4.278   0.   ],17614.644135624407,20600.0,85294.0,36243000000.0,30320651.49205336,9268.0,1256.0,87.36555964498484,3.4429917666898273,34.26128360281718,57.97578393427742,5.601952274951161,1.4652316238468406,0.010614026386271203,5.011804384485666,[0.437 0.542 0.021 0.   ],0.13552006905481226,0.0008365933143518296,179776785.71375194,[25.65  26.205  0.665  0.   ],102.1825396822363
29,[7413. 6096. 2220.    0.],10081.0,201.60000000059856,[99.811 38.093 63.696  0.   ],17560.476344028513,21520.0,40402.0,46804500000.0,41349500.79795384,9122.0,379.0,87.09689685560785,4.090705287173823,29.230036702708066,69.88945072778144,7.710792482577986,1.8908838408888007,0.03709949409780776,7.059617101478028,[0.495 0.189 0.316 0.   ],0.04154790616092962,0.0008834513945871409,232165178.57073927,[36.771 30.238 11.012  0.   ],106.74603174571482
30,[7.578e+03 4.303e+03 3.477e+03 2.000e+00],10081.0,201.60000000059856,[125.913  16.77   58.674   0.243],22405.890298781207,11992.0,23600.0,118600500000.0,44932370.715336576,15114.0,305.0,111.12930413044847,10.765757365341964,60.62731871838111,123.18102176154986,11.428745867087503,2.9493105842674336,0.025096716595575837,15.27457593492709,[0.625 0.083 0.291 0.001],0.020179965594812756,0.0003788548169302539,588296130.9506342,[3.759e+01 2.134e+01 1.725e+01 9.921e-03],59.484126983950375
31,[5922. 3848. 2389.    0.],10081.0,201.60000000059856,[136.052  20.23   45.318   0.   ],23418.01382997736,7880.0,16045.0,115021500000.0,96941677.3203935,15976.0,353.0,116.14926014272932,10.365003471878788,60.20672552326158,118.6160865232985,11.934416507560057,3.0513837912905464,0.026981450252951095,16.185001487947623,[0.675 0.1   0.225 0.   ],0.022095643465197795,0.0008428135376463836,570543154.7602108,[29.375 19.087 11.85   0.   ],39.087301587185536
32,[7.876e+03 6.937e+03 1.733e+03 2.000e+00],10081.0,201.60000000059856,[109.538  49.657  42.185   0.22 ],17375.602271719123,12128.0,36428.0,29974500000.0,50103468.312915206,8155.0,738.0,86.17995373335202,3.417359388949586,24.414244618589425,59.969849731550525,8.681671956959832,1.944549151869854,0.026485467711536554,5.656680884832854,[0.543 0.246 0.209 0.001],0.09049662783568363,0.0016715364163844336,148683035.71384427,[3.907e+01 3.441e+01 8.596e+00 9.921e-03],60.15873015855155
33,[4526. 3801. 1387.   91.],10081.0,201.60000000059856,[98.174 23.299 68.771 11.356],18722.629153076006,13480.0,100732.0,71160000000.0,153376958.87196147,14931.0,1992.0,92.86097189303713,5.313361769665857,34.96121416526138,94.79946660893413,12.314654903198665,3.082134708858248,0.01606983434183117,12.803491717091559,[0.487 0.116 0.341 0.056],0.1334137030339562,0.0021553816592462267,352976190.4751425,[22.45  18.854  6.88   0.451],66.86507936488084
34,[6943. 6980.  202.    0.],10081.0,201.60000000059856,[102.759  93.397   5.444   0.   ],18176.079073186058,10304.0,52377.0,25516500000.0,26666731.506558087,7919.0,576.0,90.15017891669191,3.6058327546870474,32.849122110901696,55.17942796305901,6.825094726350147,1.6745362563237773,0.010911615911119929,4.19065568891975,[0.51  0.463 0.027 0.   ],0.07273645662331102,0.0010450779498190617,126569940.47581469,[34.439 34.623  1.002  0.   ],51.111111110959364
35,[6944. 7010.  247.    0.],10081.0,201.60000000059856,[114.171  79.564   7.865   0.   ],20190.823021929566,15456.0,32188.0,44824500000.0,23676297.845232982,10741.0,695.0,100.14295715667058,5.836405118539998,49.67681777601428,71.5097416544146,6.287634604334623,1.6689812518599345,0.012201170518797738,5.9876996329729195,[0.566 0.395 0.039 0.   ],0.06470533469881762,0.0005281999318505054,222343749.99933985,[34.444 34.772  1.225  0.   ],76.66666666643904
36,[6023. 4818. 1760.   66.],10081.0,201.60000000059856,[79.302 26.03  88.624  7.644],16977.979801659243,8408.0,40249.0,28627500000.0,17158504.383175306,6437.0,530.0,84.20781570111173,1.9615514333896629,17.513341930364053,47.36187970397043,5.436812576113961,1.3428231326257316,0.029659755976589625,4.653010614026386,[0.393 0.129 0.44  0.038],0.08233649215473046,0.0005993713870640226,142001488.09481648,[29.876 23.899  8.73   0.327],41.706349206225376
37,[5105. 4525. 1559.   37.],10081.0,201.60000000059856,[100.073  26.222  70.696   4.609],19849.069881014042,9888.0,52309.0,107235000000.0,34793765.238529935,12851.0,630.0,98.44792124299603,6.941136791985492,43.56075786132328,92.96571845369914,8.593291469280802,2.2616803888503125,0.0235095724630493,13.672056343616704,[0.496 0.13  0.351 0.023],0.0490234223017664,0.0003244627709099635,531919642.8555636,[25.322 22.445  7.733  0.184],49.047619047473425
38,[2652. 3039.  844.  101.],10081.0,201.60000000059856,[92.194 32.358 65.398 11.65 ],19857.333254326113,3824.0,97315.0,91078500000.0,103223463.83722001,12045.0,754.0,98.48890613194978,5.384386469596455,35.98611248884039,78.88459745776768,8.907126292153,2.1985914095823826,0.011605991469100288,12.752901497867276,[0.457 0.161 0.324 0.058],0.06259858862598588,0.001133346111730211,451778273.8081825,[13.155 15.074  4.187  0.501],18.96825396819765
39,[4914. 5316.  748.  252.],10081.0,201.60000000059856,[77.678 49.906 37.18  36.836],15440.360304667525,2240.0,146775.0,24903000000.0,83424460.82486331,7186.0,1702.0,76.58149144264398,1.5691300466224682,16.73167344509473,41.249362384493075,8.217060750622407,1.6590616010316437,0.008828489237178851,5.358496180934431,[0.385 0.248 0.184 0.183],0.2368494294461453,0.003349976341198382,123526785.71391895,[24.375 26.369  3.71   1.25 ],11.111111111078122
40,[4958. 3711. 1828.   19.],10081.0,201.60000000059856,[90.654 19.286 89.521  2.139],19173.714470738287,11328.0,68472.0,56035500000.0,167305858.4898063,12416.0,1250.0,95.09827631552697,3.8079555599643067,25.951790496974507,82.67957629210898,12.593651990481401,2.9463346890189466,0.025096716595575837,10.646265251463149,[0.45  0.096 0.444 0.011],0.10067654639175258,0.0029857118878176565,277953869.0467938,[24.593 18.408  9.067  0.094],56.19047619030936
41,[7084. 7116.  143.    0.],10081.0,201.60000000059856,[106.572  90.946   4.082   0.   ],18635.07441612686,10448.0,48274.0,27285000000.0,35805900.366210826,8142.0,434.0,92.42671568358628,4.015792084118568,36.00714214859637,57.340124247979695,7.426538601912121,1.7319710346195814,0.010217240353139569,4.512746751314354,[0.529 0.451 0.02  0.   ],0.05330385654630312,0.0013122924818109154,135342261.90436006,[35.139 35.298  0.709  0.   ],51.825396825242954
42,[5912. 6292.  943.    0.],10081.0,201.60000000059856,[85.124 76.248 40.228  0.   ],18117.036407914653,30304.0,108152.0,45451500000.0,14583628.792938685,11755.0,1896.0,89.85733760496404,5.05116555897237,50.48070627913897,74.40089781933047,6.141080438836217,1.6812816188870152,0.021327249280825314,5.671262771550442,[0.422 0.378 0.2   0.   ],0.16129306678009359,0.0003208613311538384,225453869.04694965,[29.325 31.21   4.678  0.   ],150.31746031701402
43,[7879. 6861. 1898.    0.],10081.0,201.60000000059856,[108.803  41.208  51.589   0.   ],19949.966456124817,23360.0,17667.0,45339000000.0,9840891.753242986,9897.0,188.0,98.94835064043251,6.6865588731278836,51.43378633072116,76.06450819002278,5.883566961311828,1.5891280626921933,0.03779386965578812,5.3292332109909735,[0.54  0.204 0.256 0.   ],0.018995655249065373,0.00021705136313643851,224895833.33266562,[39.082 34.033  9.415  0.   ],115.87301587267184
44,[8354. 6019. 2929.    0.],10081.0,201.60000000059856,[122.388  25.543  53.669   0.   ],22871.364701252347,4176.0,22123.0,96337500000.0,29344666.354171433,15226.0,51.0,113.43797590145773,10.515940878882445,63.47782958039877,124.76293526249538,10.192118065511343,2.699732169427636,0.031643686142247794,11.601130840194426,[0.607 0.127 0.266 0.   ],0.0033495336923683172,0.00030460273885217525,477864583.33191454,[41.438 29.856 14.529  0.   ],20.714285714224214
45,[7035. 6737. 1382.    0.],10081.0,201.60000000059856,[106.68   51.467  43.453   0.   ],21435.51426334135,9292.0,21971.0,65571000000.0,51958344.951587394,11515.0,328.0,106.31640840859167,7.721456204742084,60.96776113480806,84.13116832181849,7.9752639213633,2.0085308997123303,0.030750917567701617,8.383493701021724,[0.529 0.255 0.216 0.   ],0.028484585323491098,0.0007923982393373198,325252976.1895105,[34.896 33.418  6.855  0.   ],46.091269841133
46,[8804. 6297. 2905.    0.],10081.0,201.60000000059856,[120.114  29.607  51.879   0.   ],19648.059597894742,8256.0,22341.0,40917000000.0,60879981.84662863,9659.0,75.0,97.45094533228031,6.726634262473884,42.359289753000695,83.39477341570161,10.323993420854675,2.3667294911219123,0.03511556393214959,6.7230433488741195,[0.596 0.147 0.257 0.   ],0.0077647789626255305,0.0014878896753581306,202961309.52320692,[43.671 31.235 14.41   0.   ],40.95238095225936
47,[7295. 6693. 1641.    0.],10081.0,201.60000000059856,[105.555  46.501  49.544   0.   ],20340.93526742968,12872.0,34400.0,44155500000.0,65146046.05093691,11315.0,827.0,100.88748768687947,6.286439837318018,52.08332506695764,80.95395754327727,9.536342961038935,2.298879079456403,0.0305525245511358,6.710842178355322,[0.524 0.231 0.246 0.   ],0.07308882015024304,0.001475377836304354,219025297.61839733,[36.186 33.199  8.14   0.   ],63.84920634901678
48,[7340. 6657. 1621.    0.],10081.0,201.60000000059856,[104.895  44.114  52.591   0.   ],19674.68304967832,16496.0,34677.0,35578500000.0,44333436.06983688,11048.0,1446.0,97.58299300504561,5.856165062989972,49.42763614720762,75.26850729712676,9.36686106776082,2.167939688522964,0.0329332407499256,5.330225176073802,[0.52  0.219 0.261 0.   ],0.13088341781317886,0.0012460737824764078,176480654.7613808,[36.409 33.021  8.041  0.   ],81.82539682515389
