id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
18,[ 7404. 10348.  6316.   165.],30241.0,604.7999999926103,[ 79.831 203.11  301.676  20.183],37973.09206214607,44992.0,47180.0,18720.0,14910.0,35895000000.0,9016092.089839175,62.7841209982078,2.1131047253729647,59.36430673588836,8.923515868925959,0.708803705787974,0.17426672398399523,0.02374260110446083,1.3563374227042757,[0.132 0.336 0.499 0.033],0.7964743589743589,0.0002511796096904632,59350198.413423575,[12.242 17.11  10.443  0.273],74.39153439244333
19,[3540. 6691. 5713.  493.],30241.0,604.7999999926103,[ 38.571 184.224 318.117  63.888],32614.55121825275,49032.0,73151.0,30068.0,28206.0,30987000000.0,10005459.851069657,53.92439274204311,1.146258390926206,61.0510234449919,4.152428827919506,0.3168308354865307,0.07655170133262788,0.01458285109619391,1.2952944677755365,[0.064 0.305 0.526 0.106],0.9380736996142078,0.000322892175785641,51235119.04824506,[ 5.853 11.063  9.446  0.815],81.07142857241914
20,[4637. 5446. 3572. 1312.],30241.0,604.7999999926103,[ 63.512 136.675 178.749 225.864],37033.58911790538,13624.0,26556.0,7952.0,6625.0,5439000000.0,1941176.918237608,61.23076141314909,0.4555140372342435,16.545087794715784,2.147743148587394,0.1556418568471947,0.039152144439668,0.029827055983598427,0.2679805561985384,[0.105 0.226 0.296 0.373],0.8331237424547284,0.00035689959886699905,8993055.555665437,[7.667 9.005 5.906 2.169],22.526455026730265
21,[2611. 4439. 3229. 1327.],30241.0,604.7999999926103,[ 30.868 117.476 245.812 210.644],26382.815463666906,49504.0,16335.0,3824.0,2267.0,6880500000.0,895363.0961202574,43.62093757425848,0.34054429417016735,21.692272080949703,2.672380802597818,0.16859597003666962,0.041995965741873614,0.03253860652756192,0.2681128269567805,[0.051 0.194 0.406 0.348],0.5928347280334728,0.00013013052774075393,11376488.095377097,[4.317 7.34  5.339 2.194],81.85185185285195
22,[5398. 8998. 4778.  477.],30241.0,604.7999999926103,[ 52.734 250.686 229.781  71.599],34538.054745976,43160.0,40698.0,10845.0,7948.0,26025000000.0,7184486.397376822,57.10468361821525,1.0845144009787875,37.74703217486194,6.332874318939685,0.4231828222452962,0.10945405244535564,0.018286432326973315,0.9253662246618829,[0.087 0.414 0.38  0.118],0.7328722913785154,0.00027606095667153974,43030753.968779735,[ 8.925 14.878  7.9    0.789],71.3624338633058
23,[5405. 8071. 5326.  733.],30241.0,604.7999999926103,[ 57.601 167.25  271.942 108.007],31937.08226495532,60360.0,53047.0,12246.0,9710.0,32179500000.0,9467443.463764077,52.804276090324535,1.4497933269402674,47.36562944347079,5.613188374241866,0.35898404512871707,0.09325088456069575,0.019939816804999833,1.1203002546212095,[0.095 0.277 0.45  0.179],0.7929119712559203,0.0002942072892296051,53206845.23874534,[ 8.937 13.345  8.806  1.212],99.80158730280672
24,[4789. 8687. 5742.  331.],30241.0,604.7999999926103,[ 47.545 235.784 281.219  40.252],34857.477939892065,37536.0,37468.0,9535.0,7059.0,29797500000.0,11699428.090544604,57.63281296895388,1.1035349360140017,37.2256208458715,5.471103328635693,0.4301414737753176,0.10627955424754472,0.01960913990939453,1.07294732317053,[0.079 0.39  0.465 0.067],0.740325117986366,0.0003926311969307695,49268353.175205156,[ 7.918 14.363  9.494  0.547],62.06349206425038
25,[ 7162. 10384.  6263.   202.],30241.0,604.7999999926103,[ 77.299 229.544 273.956  24.001],37426.337751749445,51976.0,47227.0,20105.0,16556.0,34977000000.0,11872881.341948407,61.88012590810296,1.9809926920406986,57.20022486028901,7.9926478601847295,0.6558875470660901,0.16232928805264377,0.02205614893687378,1.3627525544790184,[0.128 0.38  0.453 0.04 ],0.8234767470778414,0.00033944824718953615,57832341.27054789,[11.842 17.169 10.355  0.334],85.93915344020348
26,[3265. 6294. 5322.  701.],30241.0,604.7999999926103,[ 35.894 180.951 295.818  92.137],31901.77627270569,42344.0,73148.0,35882.0,34023.0,30855000000.0,13505587.641151516,52.745901710750545,1.0363942991302941,61.27257696504745,3.8606957725149926,0.3188386200545127,0.07532819681888826,0.01613703250553884,1.3373565688965312,[0.059 0.299 0.489 0.152],0.9481912936848559,0.00043771147759363204,51016865.07998843,[ 5.398 10.407  8.8    1.159],70.01322751408296
27,[5007. 5457. 3601. 1243.],30241.0,604.7999999926103,[ 77.232 128.896 182.882 215.79 ],38562.68528658653,11768.0,27969.0,10765.0,9386.0,5443500000.0,3485105.3655163846,63.75894528385512,0.5358288416388768,16.42458913395721,2.3700745856816714,0.18317367373226204,0.04401309480506597,0.02443702258523197,0.2841837240831983,[0.128 0.213 0.302 0.357],0.8718996748722713,0.0006402324543981601,9000496.031856004,[8.279 9.023 5.954 2.055],19.4576719579097
28,[2817. 4821. 3384. 1008.],30241.0,604.7999999926103,[ 32.383 114.351 312.822 145.244],27738.188909406952,50248.0,15723.0,3908.0,2264.0,6663000000.0,732763.8970127655,45.86189099137136,0.33321649416355464,20.74494891041963,3.1212199881602682,0.20408012350736854,0.050395158890248336,0.02933104064019047,0.26060646142654015,[0.054 0.189 0.517 0.24 ],0.579324462640737,0.00010997507084087732,11016865.079499688,[4.658 7.971 5.595 1.667],83.0820105830257
29,[5471. 9111. 4942.  238.],30241.0,604.7999999926103,[ 55.311 286.536 229.671  33.282],35812.947103148144,41984.0,38864.0,11046.0,8003.0,24949500000.0,8192589.954161624,59.21257085271427,1.1499884263086477,35.2805793459211,6.952821319364599,0.4764496398482921,0.1239707681624285,0.01302866968684898,0.924870209318475,[0.091 0.474 0.38  0.055],0.7245156617780192,0.0003283668993030572,41252480.159234196,[ 9.046 15.064  8.171  0.394],69.41798941883759
30,[5598. 8383. 5378.  517.],30241.0,604.7999999926103,[ 58.354 174.304 295.004  77.138],32817.11940617122,68592.0,55068.0,11326.0,8757.0,31503000000.0,11280547.558175879,54.2593158396934,1.4174928077775357,44.42776363215502,5.754790936212694,0.38606665244641886,0.10178234846731259,0.020931847491815748,1.121126946860223,[0.096 0.288 0.488 0.128],0.7731767614338689,0.00035807851817845534,52088293.651430085,[ 9.256 13.861  8.892  0.855],113.41269841408413
31,[5207. 8828. 5587.  347.],30241.0,604.7999999926103,[ 56.033 231.966 274.154  42.647],35516.562382313925,39040.0,40654.0,12551.0,9796.0,29334000000.0,15559199.911694014,58.72253295576151,1.3467279521179891,36.78330743030985,6.236246738430641,0.6201997845956647,0.13802453622565392,0.016864521675870506,1.1121325352997586,[0.093 0.384 0.453 0.071],0.7804955780415903,0.0005304152148255954,48501984.127576746,[ 8.609 14.597  9.238  0.574],64.55026455105325
32,[ 7313. 10318.  6053.   218.],30241.0,604.7999999926103,[ 79.22  239.185 260.375  26.02 ],37721.21258233586,51656.0,49433.0,23784.0,20041.0,34773000000.0,17141822.04004503,62.36766737595574,2.0400383585199986,56.09047319863761,8.41640108161226,0.7562641502510739,0.1809794649647829,0.022188419695115903,1.4079891537978242,[0.131 0.395 0.431 0.043],0.8426252943155063,0.0004929635648360806,57495039.68324218,[12.092 17.06  10.008  0.36 ],85.41005291109649
33,[4252. 6969. 5409.  670.],30241.0,604.7999999926103,[ 47.571 167.953 299.014  90.262],33176.75263022348,44104.0,69462.0,42597.0,40016.0,30798000000.0,20072303.37660341,54.85392783012411,1.3515161535663651,59.643133494262756,5.542729852178593,0.43045037395949476,0.10773453258820806,0.021460930524784233,1.3748553288581726,[0.079 0.278 0.494 0.149],0.9394088785595229,0.0006517404823885775,50922619.04824124,[ 7.03  11.523  8.943  1.108],72.92328042417142
34,[5068. 5348. 3607. 1270.],30241.0,604.7999999926103,[ 78.781 128.859 192.916 204.244],36709.04844799918,14544.0,28620.0,12050.0,10650.0,5709000000.0,1989814.577291116,60.69417090703785,0.5602195694587278,16.666247809265567,2.3344164412608928,0.1704000514943152,0.04315333487649218,0.027876062299527132,0.29496379087993124,[0.13  0.213 0.319 0.338],0.8838174273858921,0.0003485399504801394,9439484.127099462,[8.38  8.843 5.964 2.1  ],24.04761904791287
35,[2722. 4349. 3510. 1515.],30241.0,604.7999999926103,[ 33.594  96.709 249.852 224.645],24884.684450657416,44376.0,19641.0,5838.0,4075.0,7086000000.0,1213580.6804451435,41.14395101129938,0.3655963757812254,20.533183426473993,2.932215196679996,0.1885575208960234,0.04798121755232962,0.040408716642968155,0.28739128997056973,[0.056 0.16  0.413 0.371],0.6980130181569031,0.00017126456116922713,11716269.841412995,[4.501 7.191 5.804 2.505],73.37301587391238
36,[4815. 7608. 5276.  178.],30241.0,604.7999999926103,[ 50.468 177.732 353.758  22.842],33518.65298228572,51536.0,41733.0,13316.0,10986.0,19825500000.0,6643755.549964028,55.41922056524673,0.9277735524618901,30.245957474951226,5.437988823973159,0.38346234377895017,0.09546641976125128,0.013425481961575345,0.7710393174828875,[0.083 0.294 0.585 0.038],0.8250225292880745,0.00033511162643888067,32780257.936908457,[ 7.961 12.579  8.724  0.294],85.21164021268136
37,[6795. 8481. 5518.  297.],30241.0,604.7999999926103,[ 81.817 138.926 347.542  36.515],34756.38371037666,71772.0,50945.0,13885.0,10354.0,29574000000.0,12061070.281698007,57.465665339049345,1.9101220197745366,43.936510036043785,8.118266266688984,0.6583416977216757,0.16176713733011475,0.023147382692371283,1.1199695777256042,[0.135 0.23  0.575 0.06 ],0.7456967951026288,0.0004078268168559548,48898809.52440699,[11.235 14.023  9.124  0.491],118.67063492208489
38,[4649. 7451. 5430.  474.],30241.0,604.7999999926103,[ 54.234 198.554 287.109  64.903],33188.825273456416,45544.0,51502.0,19092.0,16828.0,25167000000.0,14836059.606769195,54.87388855105097,1.2923646704804812,34.13828907774214,5.070324327367407,0.42926574162393893,0.10687477265963427,0.011871300552230415,1.0269832346813927,[0.09  0.328 0.475 0.107],0.8814163000209512,0.0005895044942491833,41612103.17511161,[ 7.687 12.32   8.978  0.784],75.3042328051529
39,[ 7400. 10572.  5811.   198.],30241.0,604.7999999926103,[ 82.461 235.036 263.697  23.606],37752.71404426799,57432.0,56681.0,29401.0,25086.0,32077500000.0,20699843.403323885,62.419751404149444,1.9863099765220236,51.189973876525244,9.699405302863454,0.8731851764235719,0.21536986210773454,0.02192387817863166,1.362289606825171,[0.136 0.389 0.436 0.039],0.8532362844801197,0.0006453072528508732,53038194.445092484,[12.235 17.48   9.608  0.327],94.96031746147773
40,[3453. 4222. 4121. 1400.],30241.0,604.7999999926103,[ 45.211 108.848 246.283 204.458],26281.66056917745,36116.0,105111.0,51482.0,49693.0,27561000000.0,18886042.11990475,43.45368964183553,1.3485532885817422,55.370655732283986,3.1577358778137006,0.26349852792336087,0.06213418868423663,0.019873681425878774,1.261598492113356,[0.075 0.18  0.407 0.338],0.9652499902878676,0.0006852451696202877,45570436.508493304,[5.709 6.981 6.814 2.315],59.7156084663381
41,[4947. 4923. 3841. 1045.],30241.0,604.7999999926103,[ 84.54  105.868 246.155 168.237],36549.3870049999,16720.0,33539.0,14215.0,12752.0,5811000000.0,3946748.1309741405,60.430189155437176,0.6196885023643933,17.40140868357528,2.5701890452190006,0.20075892423158634,0.04993221123640091,0.023114315002810755,0.29774147680301577,[0.14  0.175 0.407 0.278],0.897080548716145,0.0006791857048656239,9608134.920752317,[8.18  8.14  6.351 1.728],27.64550264584043
42,[3737. 5673. 3513.    6.],30241.0,604.7999999926103,[ 40.03   74.144 489.939   0.687],30718.546703062715,47872.0,16059.0,7310.0,5419.0,6016500000.0,3544733.482971616,50.78956830635145,0.3099368407129386,18.10548592969809,4.673907127755638,0.3649568279552549,0.08366125458814193,0.01537647564564664,0.2517773883138785,[0.066 0.123 0.81  0.001],0.741313269493844,0.000589168699903867,9947916.666788215,[6.179 9.38  5.809 0.01 ],79.15343915440629
43,[5389. 7572. 4814.   59.],30241.0,604.7999999926103,[ 58.236 163.645 375.991   6.928],35931.69926034385,16088.0,19891.0,4694.0,2780.0,5751000000.0,3182694.4223317993,59.40891382615231,0.4132138487484036,16.657650209979828,4.596670140131522,0.31910185094805504,0.08240468238484178,0.016765318607188915,0.23296187295393672,[0.096 0.271 0.622 0.011],0.5922454196847039,0.000553415827218188,9508928.571544755,[ 8.91  12.52   7.96   0.098],26.600529100854118
44,[4159. 4971. 4251.  236.],30241.0,604.7999999926103,[ 48.458  76.862 447.9    31.58 ],30569.932672611467,61084.0,50151.0,14497.0,12603.0,17815500000.0,7202417.171403468,50.54385217518988,1.048563208888584,48.56043120267187,4.148780352294156,0.3188396548085609,0.07258357858536424,0.0154426110247677,0.7079130981118349,[0.08  0.127 0.741 0.052],0.8693522797820239,0.00040427813821691604,29456845.238455154,[6.877 8.219 7.029 0.39 ],100.9986772499113
45,[4760. 6937. 4872.  121.],30241.0,604.7999999926103,[ 58.629 249.172 282.578  14.421],34198.2146228196,25976.0,22418.0,7074.0,5351.0,5935500000.0,1836999.0137837064,56.54279723357012,0.43403326609571685,17.545848351575675,4.025860391653668,0.2983856806159617,0.07430309844251182,0.012697992791243676,0.2563407294732317,[0.097 0.412 0.467 0.024],0.7564320045236076,0.0003094935580462819,9813988.095358007,[ 7.87  11.47   8.056  0.2  ],42.94973545026023
46,[4050. 6426. 4997.  434.],30241.0,604.7999999926103,[ 45.689 115.592 383.014  60.505],30016.692231014145,72936.0,44778.0,19281.0,17242.0,15192000000.0,12470314.736025643,49.62913301644001,0.7583611653053817,35.06286167785457,4.368954450581958,0.34624523685877245,0.08306603617605238,0.01865017691213915,0.6657517939221587,[0.076 0.191 0.633 0.1  ],0.8942482236398527,0.0008208474681428149,25119047.619354535,[ 6.696 10.625  8.262  0.718],120.59523809671158
47,[4545. 5703. 4573.   69.],30241.0,604.7999999926103,[ 62.875 126.413 407.486   8.026],32350.03191587848,58152.0,26788.0,18451.0,16379.0,7413000000.0,6332629.152810704,53.48704063335085,0.5716213088191692,21.841870308521543,4.8686019085550845,0.40330298506208495,0.09470586290135909,0.011441420587943521,0.355676068913065,[0.104 0.209 0.674 0.013],0.8877025635466912,0.0008542599693525839,12256944.444594204,[7.515 9.43  7.561 0.114],96.15079365196846
48,[4750. 4436. 4004.   62.],30241.0,604.7999999926103,[ 68.352  65.008 464.133   7.307],33097.87986804734,18936.0,36945.0,18918.0,16954.0,5656500000.0,6275831.596255211,54.72352082939274,0.5211996957772871,16.951026751760853,4.591424332368714,0.4429145643831337,0.09020865712112695,0.010118713005522305,0.27889289375351345,[0.113 0.107 0.767 0.012],0.8961835289142616,0.0011094902494926564,9352678.571542846,[7.854 7.335 6.62  0.103],31.309523809906363
