drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1634585241318582,-0.11634585241318583,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,1.2779446204826839,0.14820526195200767,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,1.169489274345524,0.08505087056564954,0.0,0
0.0,0.0,0.0,0.0,1.235226237743763,-0.12352262377437631,0.0,0
0.0,0.0,0.18666666666666681,0.004066662600004067,1.2546705347592615,0.11853270252431786,0.0,0
0.0,0.0,0.27333333333333354,0.0036333315166675734,1.2442653289125394,0.09357335810880046,0.0,0
0.0,0.0,0.22000000000000014,0.003899998050000974,1.2224711922409903,0.11175276377595939,0.0,0
0.0,0.0,0.11666666666666675,0.004416662250004417,1.2141773641835258,0.14358199858191245,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,1.1781034931520682,0.15818937468506922,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.168238903344187,-0.1168238903344187,0.0,0
0.0,0.0,0.13333333333333344,0.004333329000004334,1.153552437869587,0.14464449621330133,0.0,0
0.0,0.0,0.0,0.0,1.2017112671065635,-0.12017112671065636,0.0,0
0.0,0.0,0.0,0.0,1.2985832016574992,-0.1298583201657499,0.0,0
0.0,0.0,0.2580000000000002,0.003709999258000147,1.458242342184422,0.07677572126156662,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,1.2652273016132176,0.13147701183893618,0.0,0
0.0,0.0,0.22500000000000014,0.003874998062500968,1.2285181630776296,0.10964806744229512,0.0,0
0.0,0.0,0.0,0.0,1.2017464694366977,-0.12017464694366978,0.0,0
0.0,0.0,0.2550000000000002,0.00372499813750093,1.1736315049628672,0.1061367377537691,0.0,0
0.0,0.0,0.0,0.0,1.2544152521744052,-0.12544152521744054,0.0,0
0.0,0.0,0.1450000000000001,0.004274997862501068,1.3059914693144468,0.1259007248186194,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,1.145880549693567,0.09541173503085323,0.0,0
0.0,0.0,0.0,0.0,1.134722725818771,-0.11347227258187711,0.0,0
0.0,0.0,0.0,0.0,1.2687318021592233,-0.12687318021592234,0.0,0
0.0,0.0,0.15555555555555567,0.0042222208148152834,1.3998321725185607,0.11335003163706092,0.0,0
0.0,0.0,0.0,0.0,1.2033385502635525,-0.12033385502635525,0.0,0
0.0,0.0,0.30333333333333357,0.0034833315916675362,1.1728362734606617,0.09171626815398601,0.0,0
0.0,0.0,0.0,0.0,1.1490733376767004,-0.11490733376767004,0.0,0
0.0,0.0,0.0,0.0,1.2065127093364902,-0.12065127093364902,0.0,0
0.0,0.0,0.14333333333333345,0.004283329050004283,1.201725704716852,0.13682717252857177,0.0,0
0.0,0.0,0.0,0.0,1.158642935275148,-0.1158642935275148,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,1.2116336616045722,0.15883635383982284,0.0,0
0.0,0.0,0.0,0.0,1.2017467162803435,-0.12017467162803436,0.0,0
0.0,0.0,0.0,0.0,1.2068802141531911,-0.12068802141531912,0.0,0
0.11002420760713098,0.499999750000125,0.12000000000000006,-0.05281207739752679,1.47279982321966,-3.3160046261735734,1.0,0
0.0,0.0,0.26000000000000023,0.0036999981500009235,1.3800964751392528,0.08399024148613013,0.0,0
0.0,0.0,0.4000000000000003,0.002999999000000331,1.196257795537854,0.060374160446234476,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.1966448994625236,0.1263352640539936,0.0,0
0.0,0.0,0.0,0.0,1.2448178307228366,-0.12448178307228366,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.2524396858673275,0.08875581741348121,0.0,0
0.0,0.0,0.2616666666666669,0.003691664820834255,1.190586460118819,0.10244124323817341,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.2241436071567406,-0.12241436071567408,0.0,0
0.0,0.0,0.18666666666666676,0.0040666653111115615,1.2132872579173801,0.12267119287495566,0.0,0
0.0,0.0,0.0,0.0,1.206513400439275,-0.12065134004392751,0.0,0
0.0,0.0,0.34000000000000025,0.0032999967000032987,1.2974273922637993,0.06825706277381799,0.0,0
0.0,0.0,0.0,0.0,1.2117918454492944,-0.12117918454492944,0.0,0
0.0,0.0,0.3422222222222225,0.0032888877925929564,1.4225795932090826,0.055075308234669135,0.0,0
0.0,0.0,0.25000000000000017,0.0037499990625002332,1.4351285008476646,0.08148709366524753,0.0,0
0.0,0.0,0.0,0.0,1.2017372170502556,-0.12017372170502556,0.0,0
0.0,0.0,0.3400000000000003,0.0032999983500008236,1.2473382198422842,0.07326607901582098,0.0,0
0.0,0.0,0.13666666666666677,0.004316662350004317,1.2703348405633283,0.1319662569439262,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,1.278193300179975,0.1251805434820657,0.0,0
0.0,0.0,0.406666666666667,0.0029666637000029653,1.143323266129497,0.06366749538722821,0.0,0
0.0,0.0,0.0,0.0,1.182597230685618,-0.1182597230685618,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,1.1975247088082204,0.12024728911941794,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1873665465088983,-0.11873665465088984,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.1883038351579063,0.10716939048443534,0.0,0
0.0,0.0,0.0,0.0,1.139512251453292,-0.11395122514532921,0.0,0
0.0,0.0,0.0,0.0,1.246568026692337,-0.1246568026692337,0.0,0
0.0,0.0,0.3233333333333336,0.003383331641667511,1.1812937319670676,0.0848705253033439,0.0,0
0.0,0.0,0.0,0.0,1.12036829531985,-0.112036829531985,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,1.193449002617598,0.13265484773849218,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1634462881066114,-0.11634462881066115,0.0,0
0.0,0.0,0.0,0.0,1.2208852372150478,-0.12208852372150479,0.0,0
0.0,0.0,0.3133333333333336,0.0034333316166675234,1.2671133631842764,0.07928856068162377,0.0,0
0.0,0.0,0.0,0.0,1.2304506734786855,-0.12304506734786856,0.0,0
0.0,0.0,0.2622222222222224,0.003688887659259668,1.3869293225391308,0.08264032730166701,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1442937779626805,-0.11442937779626805,0.0,0
0.0,0.0,0.0,0.0,1.2112996193064025,-0.12112996193064025,0.0,0
0.0,0.0,0.0,0.0,1.2017271008870571,-0.12017271008870573,0.0,0
0.0,0.0,0.41666666666666696,0.0029166652083340606,1.1685143480836764,0.05814847769167601,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.125150075651262,-0.11251500756512621,0.0,0
0.0,0.0,0.0,0.0,1.1590070301710966,-0.11590070301710967,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,1.2902808860582382,0.14097164139444618,0.0,0
0.0,0.0,0.3133333333333336,0.003433329900003432,1.2305518020409798,0.08294461379610794,0.0,0
0.0,0.0,0.38666666666666694,0.0030666651333340986,1.3774959893828669,0.046250309061759226,0.0,0
0.0,0.0,0.3800000000000003,0.0030999984500007733,1.2291566083234762,0.06308424616769878,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,1.2399899774205663,0.0980007802581653,0.0,0
0.0,0.0,0.18500000000000014,0.0040749979625010185,1.316594531371398,0.11284042461292129,0.0,0
0.0,0.0,0.34000000000000025,0.0032999967000032987,1.2521243514701672,0.07278736685318121,0.0,0
0.0,0.0,0.34000000000000025,0.0032999967000032987,1.309970029188872,0.06700279908131071,0.0,0
0.0,0.0,0.18000000000000013,0.004099998633333788,1.4708882877838414,0.09891108922164313,0.0,0
0.0,0.0,0.23111111111111127,0.003844443162963389,1.4770364971585177,0.08296294006195157,0.0,0
0.0,0.0,0.23555555555555574,0.0038222209481485717,1.55761253224041,0.07357200366487329,0.0,0
0.0,0.0,0.2493333333333335,0.003753332582666816,1.6128614186893475,0.06391381309107422,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,1.2920227463474936,0.09279750336547257,0.0,0
0.0,0.0,0.38000000000000034,0.0030999984500007733,1.3223113171889074,0.053768775281155645,0.0,0
0.0,0.0,0.2800000000000002,0.0035999982000008987,1.2989539427949253,0.08610449772056139,0.0,0
0.0,0.0,0.26933333333333354,0.0036533326026668123,1.5969052614112171,0.059509430018887005,0.0,0
0.0,0.0,0.20777777777777792,0.003961110450926035,1.7028308090687643,0.06738354614868564,0.0,0
0.0,0.0,0.20000000000000012,0.003999999200000159,1.7316975334801574,0.0668301986519938,0.0,0
0.0,0.0,0.2433333333333335,0.0037833314416676114,1.5310461072719022,0.07389527577286645,0.0,0
0.0,0.0,0.2352380952380954,0.0038238089775510975,1.6496539495382452,0.0644631436992413,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,1.1845296840236608,0.08354682959783588,0.0,0
0.0,0.0,0.1600000000000001,0.00419999790000105,1.4717722381334202,0.10482265018672093,0.0,0
0.0,0.0,0.22444444444444459,0.003877776485185615,1.4876657395163144,0.08390001515950546,0.0,0
0.0,0.0,0.3400000000000003,0.0032999983500008236,1.3125232487615246,0.06674757612389695,0.0,0
0.0,0.0,0.19166666666666682,0.004041665656250251,1.5175835633687,0.09074158303814506,0.0,0
0.0,0.0,0.15166666666666676,0.004241665606250265,1.4812208849114379,0.10637784788387208,0.0,0
0.0,0.0,0.18888888888888902,0.004055554203704154,1.4977589328489447,0.09355735893735476,0.0,0
0.0,0.0,0.27000000000000024,0.003649998175000911,1.3619025775452172,0.08280963274553294,0.0,0
0.0,0.0,0.21066666666666684,0.003946665877333491,1.6449599783620346,0.07230395480380597,0.0,0
0.0,0.0,0.21166666666666684,0.003941665681250245,1.4539879655979955,0.09110114431521513,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,1.4671911489893534,0.10728075810112814,0.0,0
0.0,0.0,0.22000000000000017,0.003899998700000432,1.3950840236085065,0.09449151963917526,0.0,0
0.0,0.0,0.3366666666666669,0.0033166650083341614,1.221820169652816,0.07681788353476808,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,1.3523886124335989,0.11276089075688808,0.0,0
0.0,0.0,0.26666666666666683,0.003666665750000228,1.3245449836505436,0.0875454466349593,0.0,0
0.0,0.0,0.0,0.0,1.1682363420874373,-0.11682363420874374,0.0,0
0.0,0.0,0.34000000000000025,0.0032999967000032987,1.2383829191329967,0.07416151008689825,0.0,0
0.0,0.0,0.1777777777777779,0.004111109740741196,1.472039318876778,0.09946265255679396,0.0,0
0.0,0.0,0.19000000000000014,0.004049997975001011,1.3283702059749107,0.11016285790256958,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.2304830458800842,0.09095148141220555,0.0,0
0.0,0.0,0.16444444444444453,0.004177776385185648,1.534550802929263,0.09721150281821256,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.3618984562028975,0.09780992037994421,0.0,0
0.0,0.0,0.2800000000000002,0.0035999988000003985,1.425644317200553,0.07343549627996859,0.0,0
0.0,0.0,0.19333333333333347,0.004033331988889336,1.495937870161264,0.09240613231723377,0.0,0
0.0,0.0,0.3733333333333336,0.003133332288889236,1.4014503503744433,0.04785490229590983,0.0,0
0.0,0.0,0.2493333333333335,0.003753332582666816,1.5627622803473702,0.06892372692527193,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.3207605252075387,0.1039237114794821,0.0,0
0.0,0.0,0.16400000000000012,0.004179999164000167,1.4995431920174513,0.10084563063826488,0.0,0
0.0,0.0,0.1766666666666668,0.004116662550004116,1.1382157891321067,0.13317817408703628,0.0,0
0.0,0.0,0.0,0.0,1.196961795373063,-0.1196961795373063,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.254020190908645,0.12059773490938144,0.0,0
0.0,0.0,0.0,0.0,1.2543631269741173,-0.12543631269741173,0.0,0
0.0,0.0,0.41333333333333366,0.002933331866667398,1.3966467836916872,0.03633523363087518,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,1.4230862494456826,0.0856911470556597,0.0,0
0.0,0.0,0.29833333333333356,0.0035083315791675424,1.402328080599017,0.07026708669015083,0.0,0
0.0,0.0,0.4033333333333336,0.0029833323388892188,1.4840522389732533,0.03059471643602779,0.0,0
0.0,0.0,0.18500000000000014,0.0040749979625010185,1.4299649076323566,0.10150338698682543,0.0,0
0.0,0.0,0.6400000000000005,0.001799998200001798,1.2607497559335965,-0.01807508359325176,0.0,0
0.0,0.0,0.1766666666666668,0.004116664608334362,1.3038301179297176,0.11661686470708996,0.0,0
0.0,0.0,0.386666666666667,0.0030666636000030657,1.1838451742112912,0.06561529857905482,0.0,0
0.0,0.0,0.2233333333333335,0.003883329450003883,1.1455593265462096,0.11844383434561201,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,1.3558439547851602,0.12041534852174002,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.2706340876423843,0.0969363672359855,0.0,0
0.0,0.0,0.19833333333333347,0.0040083313291676675,1.402674143455355,0.10023246540452455,0.0,0
0.0,0.0,0.5200000000000004,0.0023999976000023985,1.1991572988845922,0.0240841261116847,0.0,0
0.0,0.0,0.44000000000000034,0.0027999972000027984,1.1580022910885446,0.05219960289131345,0.0,0
0.0,0.0,0.0,0.0,1.2788804006307217,-0.12788804006307217,0.0,0
0.0,0.0,0.1666666666666668,0.004166665833333499,1.389788621231416,0.11102108787686835,0.0,0
0.0,0.0,0.0,0.0,1.129939375476043,-0.1129939375476043,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,1.206199841429919,0.14837974685727712,0.0,0
0.0,0.0,0.0,0.0,1.1634765084942469,-0.1163476508494247,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.2303877091282014,0.11096099508741383,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.1704282991312924,0.10695694608709469,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.1155797460821337,-0.11155797460821337,0.0,0
0.0,0.0,0.0,0.0,1.158665676735335,-0.1158665676735335,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.166283597883635,0.10737141621186044,0.0,0
0.0,0.0,0.0,0.0,1.1682226247900407,-0.11682226247900407,0.0,0
0.0,0.0,0.0,0.0,1.158651192297694,-0.11586511922976941,0.0,0
0.0,0.0,0.4000000000000003,0.0029999970000029984,1.1535420787896757,0.06464561212121231,0.0,0
0.0,0.0,0.0,0.0,1.1538673377977209,-0.1153867337797721,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.2897742673440662,0.10702233726582935,0.0,0
0.0,0.0,0.0,0.0,1.2017128031845214,-0.12017128031845214,0.0,0
0.0,0.0,0.48000000000000037,0.002599997400002598,1.2496086980893362,0.031038974191222257,0.0,0
0.0,0.0,0.17333333333333348,0.004133329200004133,1.2891242994544188,0.1190873220548061,0.0,0
0.0,0.0,0.23166666666666685,0.003841664745834292,1.2961771663733774,0.10088216811271977,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.5376878649256602,0.09223096750767992,0.0,0
0.0,0.0,0.26944444444444465,0.003652777168981582,1.460454717627382,0.07312115837615671,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,1.3445309891156978,0.11854677458849341,0.0,0
0.0,0.0,0.0,0.0,1.2161251429730546,-0.12161251429730546,0.0,0
0.0,0.0,0.27333333333333354,0.0036333315166675734,1.3850895868183581,0.07949093231821858,0.0,0
0.0,0.0,0.14833333333333343,0.00425833120416773,1.206816407829831,0.13481823146708072,0.0,0
0.0,0.0,0.0,0.0,1.2163609328834637,-0.12163609328834638,0.0,0
0.0,0.0,0.2333333333333335,0.003833331416667624,1.2843461110700896,0.10156527389304848,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,1.3947141919855328,0.11952845130151143,0.0,0
0.0,0.0,0.17000000000000012,0.004149997925001037,1.302455061395484,0.11875436936051378,0.0,0
0.0,0.0,0.3233333333333336,0.0033833299500033824,1.3299977836042292,0.07000001863978,0.0,0
0.0,0.0,0.27777777777777796,0.0036111099074078072,1.4530128564638627,0.07136530879808214,0.0,0
0.0,0.0,0.21555555555555572,0.003922220914815249,1.6215268254832207,0.07318057234059289,0.0,0
0.0,0.0,0.21111111111111125,0.003944443787037146,1.9385510792424636,0.04281151929798238,0.0,0
0.0,0.0,0.26833333333333353,0.00365833150416758,1.431944053260575,0.07630548492399727,0.0,0
0.0,0.0,0.32222222222222247,0.003388887759259635,1.31370951954082,0.0719623136014961,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,1.1873004661346964,0.1312697033867804,0.0,0
0.0,0.0,0.0,0.0,1.2466539994050259,-0.12466539994050259,0.0,0
0.0,0.0,0.20000000000000012,0.003999998000000999,1.3817697946730456,0.10182290053275536,0.0,0
0.0,0.0,0.1550000000000001,0.004224997887501056,1.2032903504347228,0.13317083820659106,0.0,0
0.0,0.0,0.0,0.0,1.201732833228346,-0.1201732833228346,0.0,0
0.0,0.0,0.2166666666666668,0.003916664708334312,1.3450277859071926,0.10049710390933944,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,1.3475822577752468,0.10524153422271529,0.0,0
0.0,0.0,0.27666666666666684,0.0036166648583342365,1.3407278415117654,0.08292710734887765,0.0,0
0.0,0.0,0.1550000000000001,0.004224997887501056,1.327663652096898,0.12073350804037353,0.0,0
0.0,0.0,0.3533333333333336,0.0032333301000032322,1.2173274113643273,0.0722670648637612,0.0,0
0.0,0.0,0.0,0.0,1.2735223483276892,-0.12735223483276892,0.0,0
0.0,0.0,0.297777777777778,0.0035111099407411296,1.383816883059757,0.07228490813849206,0.0,0
0.0,0.0,0.0,0.0,1.1586444311196016,-0.11586444311196016,0.0,0
0.0,0.0,0.6066666666666671,0.0019666647000019643,1.1433215980476088,0.003667722195356965,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,1.1893135854152015,0.1310683914587299,0.0,0
0.0,0.0,0.0,0.0,1.240012986388453,-0.1240012986388453,0.0,0
0.0,0.0,0.24666666666666684,0.003766664783334274,1.3387251114958105,0.09212737585047537,0.0,0
0.0,0.0,0.1755555555555557,0.004122220848148605,1.4794168096105895,0.09939156992785739,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.2642733700008906,0.10957242700014691,0.0,0
0.0,0.0,0.31166666666666687,0.003441665806250214,1.3427255538691087,0.07222739298810196,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,1.3044728109743278,0.1465524419028442,0.0,0
0.0,0.0,0.1766666666666668,0.004116662550004116,1.2453306446207533,0.12246668853817162,0.0,0
0.0,0.0,0.1300000000000001,0.0043499985500004825,1.466712742224361,0.11432863877759283,0.0,0
0.0,0.0,0.47333333333333366,0.0026333307000026324,1.333189629074789,0.02468087909267902,0.0,0
0.0,0.0,0.23666666666666686,0.003816664758334287,1.3261103962245966,0.09638884587759755,0.0,0
0.0,0.0,0.13666666666666677,0.004316662350004317,1.1991752892823373,0.13908221207202529,0.0,0
0.0,0.0,0.5266666666666671,0.002366664300002365,1.2821571416555613,0.01378414383458576,0.0,0
0.0,0.0,0.19666666666666682,0.004016664658334337,1.187683073122628,0.12223157218779744,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,1.3129437993379565,0.1287053600664644,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,1.2864347193109191,0.1323563975689733,0.0,0
0.0,0.0,0.0,0.0,1.1586669643758618,-0.11586669643758618,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,1.2236031668930936,0.0796394813108926,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.2404551271066195,0.12995423328959205,0.0,0
0.0,0.0,0.1933333333333335,0.0040333293000040325,1.1940660900682807,0.12259314899341388,0.0,0
0.0,0.0,0.0,0.0,1.1586572047979358,-0.11586572047979359,0.0,0
0.0,0.0,0.2166666666666668,0.003916662750003917,1.2387443882563398,0.11112532617460105,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,1.2160717439165656,0.12939270010840614,0.0,0
0.0,0.0,0.0,0.0,1.1202073025524875,-0.11202073025524875,0.0,0
0.0,0.0,0.0,0.0,1.1586639163897712,-0.11586639163897712,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,1.3140867245235022,0.06859112754784974,0.0,0
0.0,0.0,0.20888888888888904,0.003955554237037476,1.3251818651701617,0.10481506770523238,0.0,0
0.0,0.0,0.0,0.0,1.139510158655334,-0.11395101586553341,0.0,0
0.0,0.0,0.0,0.0,1.1921526166924716,-0.11921526166924717,0.0,0
0.0,0.0,0.0,0.0,1.2017235104006365,-0.12017235104006366,0.0,0
0.0,0.0,0.446666666666667,0.0027666639000027654,1.1908598340782823,0.0469138505923377,0.0,0
0.0,0.0,0.20333333333333348,0.003983331341667662,1.3057261349610207,0.10842726700395763,0.0,0
0.0,0.0,0.16555555555555568,0.004172220831481944,1.435177707344349,0.10681547915448172,0.0,0
0.0,0.0,0.14000000000000007,0.004299997850001074,1.2257594248689532,0.13542392851316912,0.0,0
0.0,0.0,0.0,0.0,1.249594999398935,-0.12495949993989351,0.0,0
0.0,0.0,0.24000000000000019,0.0037999981000009487,1.3618105147834074,0.09181883452171616,0.0,0
0.0,0.0,0.0,0.0,1.2017081784975634,-0.12017081784975635,0.0,0
0.0,0.0,0.2650000000000002,0.0036749981625009177,1.335170964967591,0.08698279325329597,0.0,0
0.0,0.0,0.22000000000000017,0.003899998700000432,1.333004672799873,0.1006994547200386,0.0,0
0.0,0.0,0.14333333333333345,0.004283329050004283,1.2636318933165431,0.13063655366860263,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,1.365399230628048,0.07345986693740514,0.0,0
0.0,0.0,0.1450000000000001,0.0042749989312502665,1.407866291784001,0.11571330669661586,0.0,0
0.0,0.0,0.19666666666666682,0.004016662650004017,1.1535423595376577,0.12564552304647525,0.0,0
0.0,0.0,0.0,0.0,1.196952311468083,-0.1196952311468083,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,1.341504068747876,0.11984946612527589,0.0,0
