drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.2391666666666668,0.003804166191145893,3.5864238794057743,-0.2977757288822432,0.0,0
0.0,0.0,0.30458333333333354,0.0034770828986979705,3.471548528680222,-0.2915215264888547,0.0,0
0.0,0.0,0.2666666666666669,0.0036666661428572172,3.411747880775477,-0.28250812979183226,0.0,0
0.0,0.0,0.3080000000000002,0.0034599993080001367,3.3198428927119257,-0.2766243003431904,0.0,0
0.0,0.0,0.20666666666666686,0.003966666005555664,3.2922332427883876,-0.26575666818994814,0.0,0
0.0,0.0,0.3342424242424245,0.003328787576170826,3.3721096570394584,-0.28395036448521266,0.0,0
0.0,0.0,0.3142857142857145,0.003428570938775579,3.397206027759491,-0.28486346775553983,0.0,0
0.0,0.0,0.23666666666666686,0.003816665903333485,3.2449696321451413,-0.2634303087611784,0.0,0
0.0,0.0,0.25000000000000017,0.0037499990625002332,3.2712154767229684,-0.2671215626722931,0.0,0
0.0,0.0,0.20500000000000015,0.003974998012500993,3.1811117683036922,-0.25451120863035337,0.0,0
0.0,0.0,0.22800000000000015,0.0038599992280001537,3.1426673377191774,-0.2525067461239153,0.0,0
0.0,0.0,0.2566666666666669,0.0037166648083342612,3.241456421947108,-0.2646790052613626,0.0,0
0.0,0.0,0.2322222222222224,0.003838888249074179,3.169885006178037,-0.2555662886326168,0.0,0
0.0,0.0,0.2344444444444446,0.0038277771398149206,3.1284379045464847,-0.25159935621760976,0.0,0
0.0,0.0,0.2566666666666668,0.0037166648083342612,3.0158756899039973,-0.24212093205705154,0.0,0
0.0,0.0,0.3633333333333336,0.0031833317416674607,3.002988607336681,-0.24936555286698875,0.0,0
0.0,0.0,0.24666666666666687,0.0037666657250002345,3.1042572865120195,-0.2501590770511982,0.0,0
0.0,0.0,0.2600000000000002,0.00369999907500023,3.0242966669723628,-0.24322968149723262,0.0,0
0.0,0.0,0.2511111111111113,0.0037444431962967107,3.0509040417536433,-0.24517931303461699,0.0,0
0.0,0.0,0.2600000000000002,0.003699998766667076,3.117685479957472,-0.252568567729074,0.0,0
0.0,0.0,0.2750000000000002,0.0036249990937502257,2.973483629305742,-0.23934837743057058,0.0,0
0.0,0.0,0.39333333333333365,0.0030333303000030323,3.0618461875937473,-0.2576513339593262,0.0,0
0.0,0.0,0.2150000000000002,0.003924999018750244,3.0346013339185474,-0.24066014909185085,0.0,0
0.0,0.0,0.3800000000000003,0.0030999984500007733,3.1161419443453564,-0.2620142192345233,0.0,0
0.0,0.0,0.1700000000000001,0.0041499989625002585,3.231967616251243,-0.2567967782251202,0.0,0
0.0,0.0,0.2360000000000002,0.003819999236000152,3.278908400204595,-0.2667708522444571,0.0,0
0.0,0.0,0.23476190476190492,0.003826189929591914,3.1966611684964743,-0.25844707797617683,0.0,0
0.0,0.0,0.2722222222222224,0.003638888282407508,3.2097112509448924,-0.26274891257596916,0.0,0
0.0,0.0,0.18166666666666678,0.004091665643750255,3.2968975293573335,-0.2642231026357293,0.0,0
0.0,0.0,0.2633333333333336,0.0036833327194445453,3.3119766514211033,-0.2722643416309976,0.0,0
0.0,0.0,0.25750000000000023,0.003712499535937557,3.3131698515886026,-0.2719169925838594,0.0,0
0.0,0.0,0.2425000000000002,0.0037874990531252357,3.305080505556401,-0.26990806570563636,0.0,0
0.0,0.0,0.24777777777777793,0.0037611106932099224,3.4576480022898783,-0.2855870291376291,0.0,0
0.0,0.0,0.25541666666666685,0.0037229162013021413,3.6252854846462634,-0.3029618892437921,0.0,0
0.0,0.0,0.22256410256410272,0.0038871791881657032,3.421849631537192,-0.27999009614306797,0.0,0
0.0,0.0,0.4500000000000003,0.0027499986250006858,3.1423669548734074,-0.2702367174873298,0.0,0
0.0,0.0,0.23666666666666683,0.003816665712500238,3.356726438131121,-0.27460599241310835,0.0,0
0.0,0.0,0.21933333333333352,0.003903332943000039,3.329633134241948,-0.2705099863361942,0.0,0
0.0,0.0,0.24833333333333352,0.0037583323937502343,3.3340632261978063,-0.2732730043197769,0.0,0
0.0,0.0,0.2586666666666669,0.0037066659253334805,3.2768355703763308,-0.2683769022322974,0.0,0
0.0,0.0,0.23133333333333353,0.003843332949000038,3.5235455241350357,-0.290861225229503,0.0,0
0.0,0.0,0.24833333333333346,0.003758332863541725,3.3991029233640533,-0.27977696651973777,0.0,0
0.0,0.0,0.2725925925925927,0.0036370366329218553,3.3887026182918105,-0.2806776757024314,0.0,0
0.0,0.0,0.21500000000000016,0.003924999672916693,3.570876737068398,-0.2942876789401727,0.0,0
0.0,0.0,0.2391666666666668,0.003804166428906264,3.8240185030608047,-0.32153518744358023,0.0,0
0.0,0.0,0.18256410256410271,0.004087179172781089,3.7648403818712395,-0.31108917142262654,0.0,0
0.0,0.0,0.2477192982456142,0.0037614033108033336,3.879385801112968,-0.3277561271384435,0.0,0
0.0,0.0,0.21761904761904777,0.003911904482483013,3.558973396624983,-0.2933068679427701,0.0,0
0.0,0.0,0.27403508771929846,0.003629824370360119,3.943533664733701,-0.3362761765476082,0.0,0
0.0,0.0,0.2356060606060608,0.0038219695232438087,3.7330987332613748,-0.3121583609542366,0.0,0
0.0,0.0,0.25757575757575774,0.0037121210433884357,3.9478242120866853,-0.3353884845144536,0.0,0
0.0,0.0,0.2662745098039218,0.0036686272351787886,4.049016213653146,-0.346203585602454,0.0,0
0.0,0.0,0.23754385964912292,0.003812280501108043,4.075828087040703,-0.34658632068634165,0.0,0
0.0,0.0,0.2760256410256412,0.0036198716556459613,3.865372434006829,-0.3286192969103475,0.0,0
0.0,0.0,0.2503030303030305,0.003748484507713529,3.7060659395728925,-0.3106308418338728,0.0,0
0.0,0.0,0.26311111111111135,0.0036844441988148303,3.8518917313335814,-0.32623806595232085,0.0,0
0.0,0.0,0.20518518518518536,0.00397407392688615,3.80835698831079,-0.31725051600090065,0.0,0
0.0,0.0,0.178888888888889,0.004105555281851869,3.639098165175418,-0.29822093200791194,0.0,0
0.0,0.0,0.2410256410256412,0.003794871502958602,3.7897923274822993,-0.3182612887008923,0.0,0
0.0016028933642056194,0.055555552469135974,0.267058823529412,0.003372061292429615,3.985492286287575,-0.3445962479498837,1.0,0
0.0,0.0,0.22257575757575773,0.003887121035433891,3.7700124078927106,-0.31480730422232883,0.0,0
0.23530492143593104,0.05882352595155729,0.23354166666666684,-0.010234602619685985,4.015954682071665,-0.5653491101221423,1.0,0
0.0,0.0,0.23507936507936528,0.0038246029924792215,4.007221664907164,-0.33952851861104894,0.0,0
0.0,0.0,0.20700000000000013,0.003964999603500039,3.754858819829477,-0.3120458883269471,0.0,0
0.0,0.0,0.2608333333333336,0.003695833102343763,3.6173832604331193,-0.30260499640581173,0.0,0
0.0,0.0,0.23454545454545467,0.0038272723793388746,3.918817670131025,-0.3306454089436805,0.0,0
0.0,0.0,0.21753623188405816,0.003912318670478898,4.199040378743213,-0.3573069391466589,0.0,0
0.0,0.0,0.2748717948717951,0.0036256407467455828,3.768306602696758,-0.3188204083217465,0.0,0
0.0,0.0,0.23142857142857154,0.003842856959863953,3.9289573366112225,-0.331410022303299,0.0,0
0.0,0.0,0.23411764705882374,0.003829411539446379,4.102474793892218,-0.34897689475807975,0.0,0
0.0,0.0,0.2765151515151517,0.0036174240779958742,3.767812920060474,-0.31890250675811344,0.0,0
0.0,0.0,0.2063636363636365,0.003968181637809925,4.049571713649557,-0.3414662651599969,0.0,0
0.0,0.0,0.2641666666666669,0.003679166513368061,3.878783928986367,-0.3290117286847477,0.0,0
0.0,0.0,0.24797101449275377,0.003760144764051676,3.6459359129887337,-0.30443127507404655,0.0,0
0.0,0.0,0.1686666666666668,0.004156666251000042,3.473460676208896,-0.280839407604889,0.0,0
0.0,0.0,0.2471794871794874,0.003764102274556234,3.648556997600465,-0.30463006336714676,0.0,0
0.0,0.0,0.2027160493827162,0.003986419605441248,3.8417628472933694,-0.320393571042277,0.0,0
0.0,0.0,0.2421052631578949,0.003789473484764552,3.79532620501951,-0.3189010447457182,0.0,0
0.0,0.0,0.25076923076923097,0.003746153557988187,3.7474756112327783,-0.31480910419546687,0.0,0
0.0,0.0,0.22350877192982482,0.0038824559360110898,3.8961749432468524,-0.3274981993485079,0.0,0
0.0,0.0,0.28444444444444467,0.0035777775392592743,3.7665695973218716,-0.3194125191040388,0.0,0
0.0,0.0,0.23409090909090918,0.003829545280475214,3.755515369534688,-0.3142788124658654,0.0,0
0.0,0.0,0.2708333333333335,0.0036458331054687633,3.9468216622297283,-0.33634883653547265,0.0,0
0.0,0.0,0.2816666666666669,0.0035916664421875126,3.9142885913082446,-0.3339621960558243,0.0,0
0.0,0.0,0.3084848484848487,0.0034575754432507166,3.6528033221745857,-0.3099591251254471,0.0,0
0.0,0.0,0.2707142857142859,0.0036464283109694058,3.8290520373685206,-0.3245623507613416,0.0,0
0.0,0.0,0.3520000000000003,0.003239999784000013,3.7098231665177717,-0.319142320107777,0.0,0
0.0,0.0,0.23277777777777797,0.003836110791435211,3.54085210483368,-0.29270743782040465,0.0,0
0.0,0.0,0.2626666666666669,0.0036866662980000364,3.530760417326663,-0.29408938096466575,0.0,0
0.0,0.0,0.2392857142857145,0.0038035711568877736,3.3718747358601764,-0.2763303350758133,0.0,0
0.0,0.0,0.26333333333333353,0.0036833328071429316,3.418781867302603,-0.28294486181597345,0.0,0
0.0,0.0,0.2115384615384617,0.003942307389053277,3.655692877746479,-0.30249236954979547,0.0,0
0.0,0.0,0.2366666666666668,0.003816666394047638,3.502073546317818,-0.2891406923270196,0.0,0
0.0,0.0,0.19619047619047633,0.0040190470448980406,3.492007863535832,-0.28489603363521454,0.0,0
0.0,0.0,0.2920833333333336,0.003539582890885471,3.5080093326107242,-0.29416760700690486,0.0,0
0.0,0.0,0.2542222222222224,0.003728888640296312,3.5605127945249433,-0.2963890612077534,0.0,0
0.0,0.0,0.2890476190476193,0.0035547613969388477,3.4389596080547693,-0.2870197784544554,0.0,0
0.0,0.0,0.2047222222222224,0.003976388557523175,3.5582091662305113,-0.29219869970268036,0.0,0
0.0,0.0,0.19121212121212136,0.004043939026308573,3.4245241027518145,-0.2777493858542443,0.0,0
0.0,0.0,0.30358974358974383,0.003482051014201203,3.6481439907344995,-0.30910158284623074,0.0,0
0.0,0.0,0.1880000000000001,0.004059999594000041,3.726044644724584,-0.30764447096845776,0.0,0
0.18708505021059652,0.08333332638888948,0.19939393939393957,-0.011920975413023983,3.7609627897964204,-0.5668318855880258,1.0,0
0.0,0.0,0.2571428571428574,0.0037142854489796103,3.5603265862839946,-0.2966040914447257,0.0,0
0.0,0.0,0.27333333333333354,0.0036333330738095417,3.4966862740239053,-0.2915352982214379,0.0,0
0.0,0.0,0.29766666666666686,0.0035116663155000346,3.4334511190492063,-0.2871584508569201,0.0,0
0.0,0.0,0.24416666666666687,0.003779166194270892,3.4924154988270244,-0.2887748907743682,0.0,0
0.0,0.0,0.2605555555555557,0.0036972216060186204,3.346685077061979,-0.2755129620099,0.0,0
0.0,0.0,0.1880000000000001,0.004059999188000162,3.5523405300359205,-0.29027406599558947,0.0,0
0.0,0.0,0.24416666666666687,0.003779166194270892,3.4860047018114693,-0.28813381107281266,0.0,0
0.0,0.0,0.2640000000000002,0.003679999264000146,3.610379531679075,-0.30215796494390523,0.0,0
0.014003456046509651,0.09090908264462885,0.3036666666666669,0.0018921098843679201,3.5551599958831144,-0.3252422414384248,1.0,0
0.0,0.0,0.2183333333333335,0.003908332844791727,3.4399925136596425,-0.28146592584929664,0.0,0
0.0,0.0,0.21466666666666678,0.003926666274000039,3.3644500848231087,-0.27361834809831026,0.0,0
0.0,0.0,0.22466666666666685,0.003876665891333488,3.5334931760345962,-0.29132266334212387,0.0,0
0.0,0.0,0.2985185185185187,0.003507407017695516,3.560496598180216,-0.29993114753489336,0.0,0
0.0,0.0,0.2795833333333336,0.0036020828830729723,3.479414380662965,-0.29030811193712897,0.0,0
0.0,0.0,0.22250000000000014,0.0038874995140625607,3.552862084436421,-0.29308621621864117,0.0,0
0.0,0.0,0.25509803921568647,0.003724509584832768,3.5981941810565448,-0.30022726474833017,0.0,0
0.0,0.0,0.2660000000000002,0.0036699992660001457,3.455610945574089,-0.2868411063014066,0.0,0
0.0,0.0,0.15066666666666678,0.004246665817333503,3.392037383400498,-0.2712570852627138,0.0,0
0.0,0.0,0.12625000000000008,0.004368749453906318,3.5543961714235857,-0.28553962587985754,0.0,0
0.0,0.0,0.1222222222222223,0.004388887425926413,3.4465291193699317,-0.2744307131221706,0.0,0
0.0,0.0,0.3009523809523812,0.003495237595918438,3.4764247854766293,-0.29171867701296794,0.0,0
0.0,0.0,0.20333333333333348,0.003983332669444554,3.6946684243967085,-0.305733519728558,0.0,0
0.0,0.0,0.2392592592592594,0.0038037032810700052,3.6931649202517742,-0.30845723952805737,0.0,0
0.0,0.0,0.25750000000000023,0.0037124996906250244,3.8834878130023474,-0.3289487862502344,0.0,0
0.0,0.0,0.26333333333333353,0.0036833330263889136,3.681053118271092,-0.3091719834048866,0.0,0
0.0,0.0,0.2387301587301589,0.00380634902509449,3.830230238465506,-0.3221214394450388,0.0,0
0.0,0.0,0.2433333333333335,0.00378333298939397,3.533265796816478,-0.2927932518513443,0.0,0
0.0,0.0,0.23047619047619067,0.003847618497959261,3.5273044433402783,-0.29116854836667966,0.0,0
0.0,0.0,0.2307142857142859,0.003846428296683693,3.7086690553042057,-0.30932405278348146,0.0,0
0.0,0.0,0.2989743589743592,0.0035051279355029783,3.6539679830312046,-0.30931475133507286,0.0,0
0.0,0.0,0.22547619047619066,0.0038726187710034212,3.554567137397854,-0.2934948134037307,0.0,0
0.0,0.0,0.23476190476190492,0.003826189929591914,3.8244137660451667,-0.3212223377310461,0.0,0
0.0,0.0,0.18545454545454557,0.0040727270876033134,4.087231878119515,-0.3435595544102985,0.0,0
0.0,0.0,0.19183333333333347,0.004040833131291675,3.9049100833971986,-0.3258376782390531,0.0,0
0.0,0.0,0.1966666666666668,0.004016666331944472,3.9557648791312796,-0.33130982660201647,0.0,0
0.0,0.0,0.28104166666666686,0.0035947914419922006,3.6462304617831944,-0.3071063831064443,0.0,0
0.0,0.0,0.3020833333333336,0.0034895828971354703,3.713800734478767,-0.31554674709370917,0.0,0
0.0,0.0,0.23403508771929846,0.003829824359833804,3.7814008673632835,-0.3168628969789875,0.0,0
0.0,0.0,0.22466666666666682,0.0038766664082222385,3.6472107471573745,-0.30269441218418164,0.0,0
0.0,0.0,0.15060606060606072,0.004246969310881577,3.6843234844827735,-0.30048083947417215,0.0,0
0.0,0.0,0.2691666666666669,0.003654166438281263,3.7127827776151094,-0.31281161474901076,0.0,0
0.0,0.0,0.21111111111111125,0.003944444181481498,3.802542672001714,-0.31714316029646744,0.0,0
0.0,0.0,0.2954166666666669,0.0035229164464843873,3.4693573605053247,-0.2905690729067823,0.0,0
0.0,0.0,0.28555555555555573,0.0035722218253086855,3.3730453786304686,-0.2801489886581079,0.0,0
0.0,0.0,0.2383333333333335,0.0038083329525000383,3.4794614818650946,-0.2870128209465089,0.0,0
0.0,0.0,0.2540740740740743,0.0037296292152263827,3.586000355628062,-0.2989259681191841,0.0,0
0.0,0.0,0.21895833333333353,0.0039052080892578262,3.7653030739841755,-0.31404697797029235,0.0,0
0.0,0.0,0.20333333333333348,0.003983333084375014,3.664869707278683,-0.3027536413778681,0.0,0
0.05286740916307271,0.07142856632653098,0.2869230769230771,-0.0004655291926816803,3.418571294143676,-0.3493055964972745,1.0,0
0.0,0.0,0.16666666666666677,0.004166666287878823,3.3453998928477056,-0.2678733286787094,0.0,0
0.0,0.0,0.22222222222222238,0.0038888884567901713,3.3315281164219033,-0.2709305963335476,0.0,0
0.0,0.0,0.23481481481481495,0.0038259255008230926,3.502142747923274,-0.28899946677915794,0.0,0
0.0,0.0,0.18966666666666682,0.00405166626150004,3.5343535862212,-0.28860869843811937,0.0,0
0.0,0.0,0.21787878787878806,0.003910605705096451,3.6816109786861877,-0.30559140658707556,0.0,0
0.0,0.0,0.25843137254901977,0.0037078429191464944,3.447459081406508,-0.2854204214343069,0.0,0
0.0,0.0,0.23125000000000012,0.0038437495195313095,3.4999196874387364,-0.2884919764313727,0.0,0
0.0,0.0,0.22692307692307712,0.0038653843180473596,3.6308996825823527,-0.30124381916947757,0.0,0
0.0,0.0,0.2383333333333335,0.003808333015972248,3.458283620222502,-0.28489503376669423,0.0,0
0.0,0.0,0.1917777777777779,0.004041110841703721,3.487053335638164,-0.28404756009655685,0.0,0
0.0,0.0,0.16242424242424255,0.004187878407162568,3.5788424725130237,-0.29087819273670135,0.0,0
0.0,0.0,0.23444444444444462,0.003827777522592608,3.5730427138897336,-0.2960598310274916,0.0,0
0.0,0.0,0.2558974358974361,0.003720512534319548,3.401985975020895,-0.28067039695297674,0.0,0
0.0,0.0,0.300740740740741,0.0034962959078189723,3.4834757835470174,-0.2924068438295982,0.0,0
0.0,0.0,0.22296296296296314,0.00388518475349799,3.4707587888782294,-0.28491292283185515,0.0,0
0.0,0.0,0.23366666666666683,0.0038316662835000386,3.5006032284233197,-0.28875366230633137,0.0,0
0.0,0.0,0.22589743589743605,0.0038705125227810875,3.3789810984583166,-0.27596990948133426,0.0,0
0.0,0.0,0.24121212121212132,0.003793939049035844,3.632364439215799,-0.30253341913700643,0.0,0
0.0,0.0,0.21937500000000015,0.003903124756054702,3.505354011780206,-0.2880854050811454,0.0,0
0.0,0.0,0.14500000000000013,0.004274999732812515,3.666381444540076,-0.29823814872900745,0.0,0
0.0,0.0,0.13727272727272738,0.004313635971487638,3.6005400616920746,-0.2910358306254053,0.0,0
0.0,0.0,0.23666666666666689,0.0038166663940476376,3.514762826019893,-0.2904096202972271,0.0,0
0.0,0.0,0.2033333333333335,0.003983332835416729,3.3364886649387375,-0.2699155411272061,0.0,0
0.0,0.0,0.23928571428571446,0.003803571156887774,3.5065368354340407,-0.28979654503319974,0.0,0
