drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.13466666666666677,0.004326665801333507,2.5595709806871283,-0.20403710845271078,0.0,0.0,0
0.0,0.0,0.1916666666666668,0.004041664645834343,2.5453603607369617,-0.20603606032368407,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,2.421633184644435,-0.18536337526438673,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,2.4949673222404103,-0.19429678742398582,0.0,0.0,0
0.0,0.0,0.1855555555555557,0.004072220864815266,2.525587518369236,-0.2036921014591404,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,2.6440643182063104,-0.20920645942061727,0.0,0.0,0
0.0,0.0,0.20500000000000015,0.003974998012500993,2.5410792064664087,-0.20640794449662897,0.0,0.0,0
0.0,0.0,0.3422222222222225,0.0032888877925929564,2.519442273075574,-0.21247757379644192,0.0,0.0,0
0.0,0.0,0.0,0.0,2.536241312440316,-0.2536241312440316,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,2.655291110410994,-0.21032916624104425,0.0,0.0,0
0.0,0.0,0.5600000000000004,0.002199997800002198,2.6950689093545166,-0.24310691733542528,0.0,0.0,0
0.0,0.0,0.26000000000000023,0.0036999981500009235,2.660838812615124,-0.22168390346150135,0.0,0.0,0
0.0,0.0,0.0,0.0,2.48473239883382,-0.248473239883382,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,2.536966642719777,-0.20729671067193134,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516662150004518,2.552263941946785,-0.2010264483946243,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.00406666463333435,2.631619093315072,-0.21436193373149498,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,2.5809099919397314,-0.20369105359391876,0.0,0.0,0
0.0,0.0,0.10666666666666674,0.004466662200004467,2.535857790092979,-0.1999858326092443,0.0,0.0,0
0.0,0.0,0.20666666666666683,0.003966664683334324,2.5757591587669,-0.20997593967667816,0.0,0.0,0
0.0,0.0,0.26000000000000023,0.0036999981500009235,2.3838413736150406,-0.193984159561493,0.0,0.0,0
0.0,0.0,0.0,0.0,2.33770290774507,-0.233770290774507,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,2.7844251634102735,-0.2238425436410137,0.0,0.0,0
0.0,0.0,0.17777777777777792,0.004111109740741196,2.7345945141728616,-0.2241261345283918,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683331491667586,2.6111852827583397,-0.21691855037582294,0.0,0.0,0
0.0,0.0,0.39166666666666694,0.003041665145834092,2.6029848215961784,-0.22379850040960877,0.0,0.0,0
0.0,0.0,0.3050000000000002,0.003474998262500868,2.709183547135241,-0.22921837556351368,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331938889353,2.4536318828499613,-0.1951632050183239,0.0,0.0,0
0.0,0.0,0.20666666666666683,0.003966665873333492,2.4675625296753596,-0.19915626248753407,0.0,0.0,0
0.0,0.0,0.10166666666666674,0.004491664420834456,2.303492083197119,-0.1764492352696984,0.0,0.0,0
0.0,0.0,0.0,0.0,2.389432878222991,-0.23894328782229912,0.0,0.0,0
0.0,0.0,0.14833333333333343,0.00425833120416773,2.319338643938407,-0.18083388994382796,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.360272707381402,-0.18442732233808862,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,2.3740058991894486,-0.18600061561893202,0.0,0.0,0
0.0,0.0,0.2200000000000002,0.003899998700000432,2.569746635368127,-0.2101746791368075,0.0,0.0,0
0.0,0.0,0.22500000000000014,0.0038749990312502416,2.479492594798696,-0.2014492711048667,0.0,0.0,0
0.0,0.0,0.0783333333333334,0.004608331029167819,2.4556190451288926,-0.19026193216287546,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,2.459771466374437,-0.19997719263739774,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.004499997750001124,2.465794435736198,-0.19257947057360633,0.0,0.0,0
0.0,0.0,0.2222222222222224,0.0038888875925930234,2.4219788344089404,-0.19553123232977776,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2623957250545623,-0.22623957250545623,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2963093493354605,-0.22963093493354605,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2963093493354605,-0.22963093493354605,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3104831440826823,-0.23104831440826823,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.247905052299452,-0.17439055562989483,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2797366002277286,-0.22797366002277286,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,2.4184660961266737,-0.18724663691265375,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.0045333310666678,2.4601069939967584,-0.19161072659966225,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,2.445625744374992,-0.199362619637454,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316662350004317,2.642594127697872,-0.2124594645697354,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.0043499985500004825,2.557334687361766,-0.20353348613617084,0.0,0.0,0
0.0,0.0,0.1600000000000001,0.00419999790000105,2.3805324883291954,-0.18765327403290696,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,2.438798055315247,-0.1970798523314779,0.0,0.0,0
0.0,0.0,0.12111111111111117,0.004394442979630117,2.400713335416373,-0.18733801778607592,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,2.4233306067906373,-0.18793308787905014,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2964717837783315,-0.22964717837783316,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3087389805498844,-0.23087389805498845,0.0,0.0,0
0.0,0.0,0.22000000000000014,0.003899998050000974,2.5225698980332636,-0.20545701320331472,0.0,0.0,0
0.0,0.0,0.16833333333333345,0.004158332293750259,2.4550582696548156,-0.19560583944047846,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.4656426880792925,-0.19736431800788007,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.003899998700000432,2.423673746803183,-0.1955673902803131,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2811738047834247,-0.22811738047834249,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099997950001024,2.5360508733169937,-0.2044051119316871,0.0,0.0,0
0.0,0.0,0.21750000000000017,0.003912499021875244,2.561148492977424,-0.2091648610352395,0.0,0.0,0
0.0,0.0,0.2716666666666669,0.0036416648458342422,2.4489711924554483,-0.20119714109553394,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,2.4536913425259628,-0.19276916055258314,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,2.4450222235953363,-0.19450227235948364,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,2.42148719715109,-0.18814874671509552,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.549900849640028,-0.20579013416395364,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.00399999866666711,2.51676978612095,-0.2036769946120897,0.0,0.0,0
0.0,0.0,0.19833333333333347,0.004008332331250249,2.516312192381341,-0.20353123126313116,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,2.423474166804893,-0.1963474626804433,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,2.467819226596474,-0.20198196745960262,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.004266662400004268,2.430724813007355,-0.19187253250068428,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.00434999565000435,2.451765408022421,-0.19297659300218994,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4346412378496516,-0.24346412378496518,0.0,0.0,0
0.0,0.0,0.0,0.0,2.445177959681805,-0.2445177959681805,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,2.363984411107674,-0.183998493510715,0.0,0.0,0
0.0,0.0,0.8566666666666672,0.000716665950000714,2.4373210210157668,-0.23513211070156814,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,2.385170647801237,-0.1833171199800685,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,2.3695665742800864,-0.18255671182795424,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3837708014283043,-0.23837708014283043,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3668139892878552,-0.23668139892878554,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3668139892878552,-0.23668139892878554,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4417352683332862,-0.24417352683332863,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.621287788603244,-0.2133288276602756,0.0,0.0,0
0.0,0.0,0.2900000000000002,0.0035499982250008864,2.6410892053079427,-0.22150894183078362,0.0,0.0,0
0.0,0.0,0.30333333333333357,0.0034833315916675362,2.6038286921293947,-0.21858289011292903,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,2.554131438544161,-0.2090131902543697,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,2.5457724718839314,-0.20057730118833914,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.003433329900003432,2.459296234097088,-0.20472966460966763,0.0,0.0,0
0.0,0.0,0.0,0.0,2.49430220282285,-0.249430220282285,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.441515912594361,-0.1937516416593857,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4280477168046195,-0.24280477168046197,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,2.409751881933401,-0.1855752435932847,0.0,0.0,0
0.0,0.0,0.0,0.0,2.417923344610223,-0.24179233446102233,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.4350712038348363,-0.19590716798343605,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3918029756000982,-0.23918029756000983,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4267592484461695,-0.24267592484461697,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.540468550128966,-0.20244690661284503,0.0,0.0,0
0.0,0.0,0.1977777777777779,0.004011109774074519,2.566784559453129,-0.2085451386564187,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,2.6120349700605727,-0.21160354660600766,0.0,0.0,0
0.0,0.0,0.20666666666666683,0.003966664683334324,2.438569041702688,-0.19625692797025696,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5938320630996214,-0.25938320630996214,0.0,0.0,0
0.0,0.0,0.19111111111111123,0.004044443096296745,2.68872588600628,-0.22033927144506707,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,2.487003341506897,-0.20190038095064292,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.0032999967000032987,2.4624201055218458,-0.20664205015214498,0.0,0.0,0
0.0,0.0,0.13666666666666674,0.004316664508334412,2.690271069451721,-0.21722713284515918,0.0,0.0,0
0.0,0.0,0.24777777777777796,0.003761109857407824,2.7254644656320943,-0.22741312827431553,0.0,0.0,0
0.0,0.0,0.16933333333333347,0.004153332502666833,2.524489676265282,-0.2026089775945262,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2847032417757336,-0.22847032417757338,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,2.3530097094181355,-0.18290102334176117,0.0,0.0,0
0.0,0.0,0.3300000000000003,0.003349998325000836,2.31286969765587,-0.19108698986557698,0.0,0.0,0
0.0,0.0,0.27000000000000024,0.003649998175000911,2.4046090969151233,-0.19666093159150141,0.0,0.0,0
0.0,0.0,0.1550000000000001,0.004224997887501056,2.572221294247395,-0.20652215477472688,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,2.428755703325748,-0.19087559633256182,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,2.3679811558290207,-0.18559816678285088,0.0,0.0,0
0.0,0.0,0.2911111111111113,0.0035444432629633555,2.6286497549177836,-0.22033165633621812,0.0,0.0,0
0.0,0.0,0.16833333333333347,0.004158332293750259,2.699865694226221,-0.220086581897619,0.0,0.0,0
0.0,0.0,0.1755555555555557,0.004122220848148605,2.732825792126304,-0.22381592903484718,0.0,0.0,0
0.0,0.0,0.2100000000000002,0.003949999341666775,2.5901938486541694,-0.21161939276541564,0.0,0.0,0
0.0,0.0,0.28888888888888914,0.0035555543703707634,2.425600354815653,-0.19989338303711618,0.0,0.0,0
0.0,0.0,0.3725000000000003,0.003137499215625195,2.701354840863004,-0.23248549349879805,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.0042666645333344,2.608756617744497,-0.20967568737443693,0.0,0.0,0
0.0,0.0,0.2566666666666668,0.0037166648083342612,2.5335528097933118,-0.20875530327932007,0.0,0.0,0
0.0,0.0,0.2573333333333335,0.0037133325906668142,2.6582374672268565,-0.2212637556346839,0.0,0.0,0
0.0,0.0,0.3100000000000002,0.0034499994250000937,2.639564012380966,-0.22255640813809546,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.00406666463333435,2.4886885667579053,-0.20006888107577833,0.0,0.0,0
0.0,0.0,0.15166666666666676,0.004241665606250265,2.486693373644403,-0.19776935008943713,0.0,0.0,0
0.0,0.0,0.3433333333333336,0.003283332512500204,2.493477972942913,-0.20994780714428884,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333320888893024,2.507063578902725,-0.20590637282360089,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133332300000257,2.6717397487833288,-0.2175739872783298,0.0,0.0,0
0.0,0.0,0.22888888888888906,0.003855554270370798,2.638921457759754,-0.21762549453152585,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683331491667586,2.5292002550007475,-0.2087200476000637,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,2.796261429852781,-0.23242616658526633,0.0,0.0,0
0.0,0.0,0.23666666666666686,0.003816665712500238,2.6165007590699343,-0.2158500873569906,0.0,0.0,0
0.0,0.0,0.4233333333333337,0.0028833318916673856,2.5452804504854227,-0.21992806234853363,0.0,0.0,0
0.0,0.0,0.36444444444444474,0.0031777767185188696,2.6350017655883198,-0.22536685593660558,0.0,0.0,0
0.0,0.0,0.29733333333333356,0.0035133326306668058,2.8393791969739848,-0.24177792812939686,0.0,0.0,0
0.0,0.0,0.17166666666666677,0.004141665631250259,2.740825681078535,-0.22438258053285043,0.0,0.0,0
0.0,0.0,0.22533333333333347,0.003873332558666821,2.844477808024403,-0.23796779009843846,0.0,0.0,0
0.0,0.0,0.21000000000000013,0.003949998025000987,2.820932517482861,-0.23469327544827423,0.0,0.0,0
0.0,0.0,0.18400000000000014,0.004079999184000162,2.8573995877910225,-0.23677996857110029,0.0,0.0,0
0.0,0.0,0.23600000000000015,0.003819999236000152,2.68846930345728,-0.22300693951372622,0.0,0.0,0
0.0,0.0,0.28333333333333355,0.003583332437500223,2.7936656076790904,-0.23636657151790638,0.0,0.0,0
0.0,0.0,0.3511111111111114,0.003244443362963322,2.6409603923899896,-0.22516271888343914,0.0,0.0,0
0.0,0.0,0.2183333333333335,0.003908331379167643,2.4389547974375705,-0.19699550319374534,0.0,0.0,0
0.0,0.0,0.1500000000000001,0.0042499985833338045,2.4193408121726305,-0.1909340982172574,0.0,0.0,0
0.0,0.0,0.10500000000000007,0.004474997762501118,2.6320482705777772,-0.20950485390776435,0.0,0.0,0
0.0,0.0,0.23666666666666683,0.003816666030555661,2.616903191104369,-0.21589032674376896,0.0,0.0,0
0.0,0.0,0.20333333333333348,0.003983331341667662,2.6468124023236625,-0.21688126413235434,0.0,0.0,0
0.0,0.0,0.24555555555555575,0.003772221803086465,2.7226700864366107,-0.22700034700662353,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,2.4248115565703388,-0.19568120245698709,0.0,0.0,0
0.0,0.0,0.297777777777778,0.0035111099407411296,2.518823181424319,-0.20974899885353834,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666664833334249,2.2727712570896816,-0.1832771477089572,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,2.440708706891442,-0.19767091708909784,0.0,0.0,0
0.0,0.0,0.21600000000000014,0.003919999216000156,2.400835271645541,-0.19304353657255224,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,2.4338408336336603,-0.19738412936332003,0.0,0.0,0
0.0,0.0,0.20000000000000018,0.003999999200000159,2.5721537024162324,-0.20921537984162136,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,2.5703065506591845,-0.20143071066586282,0.0,0.0,0
0.0,0.0,0.1575000000000001,0.004212498946875263,2.6103843072710204,-0.21048844336459888,0.0,0.0,0
0.0,0.0,0.12555555555555561,0.0043722207648153,2.466961560378349,-0.1942295068600513,0.0,0.0,0
0.0,0.0,0.36333333333333356,0.003183332272222575,2.365325326700893,-0.1983325454034184,0.0,0.0,0
0.0,0.0,0.5666666666666671,0.0021666645000021647,2.394957578599133,-0.21349578385988732,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.4128025987280792,-0.19248030867275912,0.0,0.0,0
0.0,0.0,0.1766666666666668,0.004116664608334362,2.425497851888811,-0.19314980988886876,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2579334060702325,-0.22579334060702327,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2831603376753864,-0.22831603376753865,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,2.294237644735837,-0.1782238156735325,0.0,0.0,0
0.0,0.0,0.06666666666666668,0.0046666620000046675,2.3061122326714947,-0.17461127926709347,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,2.3662554003741025,-0.17982559683735347,0.0,0.0,0
0.0,0.0,0.4000000000000003,0.002999998500000748,2.454086418275212,-0.20940865982751222,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666647333342992,2.4705535781111423,-0.20065538101110264,0.0,0.0,0
0.0,0.0,0.386666666666667,0.0030666636000030657,2.492639100058607,-0.2124639468058239,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.46811552790918,-0.19641160319086762,0.0,0.0,0
0.0,0.0,0.0,0.0,2.380047173665347,-0.2380047173665347,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.3842454365457755,-0.19122459085453036,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.3984464522094706,-0.18944469562089666,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3959923130918583,-0.23959923130918584,0.0,0.0,0
0.0,0.0,0.5133333333333338,0.0024333309000024316,2.505087136583162,-0.22130874285828706,0.0,0.0,0
0.0,0.0,0.23666666666666686,0.003816664758334287,2.547115594335046,-0.20891158233349316,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,2.4901134458177143,-0.19381139978171624,0.0,0.0,0
0.0,0.0,0.13333333333333344,0.004333331166667749,2.460657470527443,-0.19406577305273132,0.0,0.0,0
0.0,0.0,0.5200000000000004,0.0023999976000023985,2.41380128860629,-0.2125801576606002,0.0,0.0,0
0.04742784625035976,0.499999750000125,0.06000000000000003,-0.021363912443223658,2.4823924526838543,-0.5046061945870693,1.0,5.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,2.4890424912622353,-0.19430430372616897,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5335245842708134,-0.2533524584270814,0.0,0.0,0
0.0,0.0,0.20777777777777792,0.00396110979074118,2.5290188678405907,-0.2053685692951649,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,2.5464011912675995,-0.20104017272670632,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,2.7248950047139453,-0.23048954247135253,0.0,0.0,0
0.0,0.0,0.25944444444444464,0.0037027771606482503,2.645878903917511,-0.22015456446397208,0.0,0.0,0
0.0,0.0,0.11555555555555563,0.004422220748148639,2.5199346006945342,-0.19892681109166976,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6759763609947984,-0.26759763609947984,0.0,0.0,0
0.0,0.0,0.2758333333333336,0.003620832428125225,2.635514014593304,-0.22010141232182773,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,2.7567041450007275,-0.22047046970001755,0.0,0.0,0
0.0,0.0,0.22666666666666688,0.003866665377778206,2.9747721786706904,-0.25107723333373055,0.0,0.0,0
0.0,0.0,0.22000000000000014,0.00389999951250006,2.8782192023525863,-0.24102192608525794,0.0,0.0,0
0.0,0.0,0.25000000000000017,0.0037499981250009363,2.7245212719564833,-0.2274521496956371,0.0,0.0,0
0.0,0.0,0.12500000000000008,0.004374997812501093,2.5892397946106662,-0.20642400571105354,0.0,0.0,0
0.0,0.0,0.1550000000000001,0.004224997887501056,2.539961844470694,-0.2032962097970568,0.0,0.0,0
0.0,0.0,0.4200000000000003,0.002899998550000723,2.6231227186343293,-0.22751228926342426,0.0,0.0,0
0.0,0.0,0.20833333333333348,0.003958331354167655,2.776046274363843,-0.23010465118637247,0.0,0.0,0
0.0,0.0,0.1806666666666668,0.004096665847333497,2.8390932651389145,-0.2347493363458895,0.0,0.0,0
0.0,0.0,0.2444444444444446,0.003777776518518937,2.626503574536478,-0.21731703923142054,0.0,0.0,0
0.0,0.0,0.12416666666666676,0.004379165571875274,2.665401352670807,-0.21399014840457742,0.0,0.0,0
0.0,0.0,0.19166666666666682,0.004041665656250251,2.4880258707501133,-0.20030259920000834,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566665144444951,2.609310303916223,-0.20613104865828288,0.0,0.0,0
0.0,0.0,0.21777777777777793,0.0039111098074078405,2.5453860575048153,-0.20760528806158746,0.0,0.0,0
0.0,0.0,0.1800000000000001,0.004099997950001024,2.3806091067607307,-0.1888609352760608,0.0,0.0,0
0.0,0.0,0.1966666666666668,0.004016664658334337,2.4855113804783,-0.20035116214781795,0.0,0.0,0
0.0,0.0,0.18266666666666678,0.0040866658493334965,2.5938877173312425,-0.2103487815411223,0.0,0.0,0
0.0,0.0,0.2183333333333335,0.003908332356250243,2.689999019597031,-0.22209991368470017,0.0,0.0,0
0.0,0.0,0.18444444444444455,0.004077776418518971,2.5118247815602914,-0.20224916113380154,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416662250004417,2.455608799962998,-0.1925609329962468,0.0,0.0,0
0.0,0.0,0.11166666666666675,0.004441664445834443,2.489498357506922,-0.1956498624006789,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266665244444918,2.641482671874676,-0.2129482842541286,0.0,0.0,0
0.0,0.0,0.19266666666666682,0.004036665859333494,2.5192053126247456,-0.20348054095047263,0.0,0.0,0
0.0,0.0,0.158888888888889,0.00420555415370417,2.5990841160587848,-0.20944176176142842,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,2.4382343977549055,-0.20142348217544817,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366662300004366,2.436029956758645,-0.19120304807581212,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,2.3728602793258995,-0.19088607433254356,0.0,0.0,0
0.0,0.0,0.4200000000000003,0.0028999971000028984,2.5446309197315444,-0.2196631267731197,0.0,0.0,0
0.0,0.0,0.15083333333333343,0.004245832271875265,2.474897998957456,-0.19653981263324244,0.0,0.0,0
0.0,0.0,0.12500000000000008,0.004374997812501093,2.576377356649213,-0.2051377619149082,0.0,0.0,0
0.0,0.0,0.20111111111111124,0.003994443112963405,2.6063215360294754,-0.2126988362473867,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.003099996900003099,2.593240833081608,-0.22212412050812363,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,2.589632162273937,-0.2069632682273417,0.0,0.0,0
0.0,0.0,0.11916666666666674,0.004404165565625275,2.6074384376491273,-0.20789385697740942,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333315166675734,2.554531024982419,-0.21185312429823105,0.0,0.0,0
0.0,0.0,0.16222222222222235,0.004188887492593057,2.7055314783666238,-0.22028649792554572,0.0,0.0,0
0.0,0.0,0.21066666666666684,0.003946665877333491,2.666193582384273,-0.21925936771042542,0.0,0.0,0
0.0,0.0,0.2073333333333335,0.003963332540666825,2.7402575024765334,-0.22646575975965144,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.00406666463333435,2.7553167393897873,-0.22673169833896656,0.0,0.0,0
