drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.19333333,0.004033329327819506,3.922374267578125,-0.3761041094465345,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.9985275878906252,-0.39985275878906257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,3.94026025390625,-0.3780260414502136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13555555,0.004322220806979495,4.044872802734375,-0.3871983970455195,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.0043249978106790045,3.84525390625,-0.367225399382284,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.7920786132812503,-0.37920786132812506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.7920786132812503,-0.37920786132812506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,3.83138671875,-0.3643386906481592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.764412353515625,-0.3764412353515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.764412353515625,-0.3764412353515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.764412353515625,-0.3764412353515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,3.9534597167968752,-0.3764126573054973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233331908314947,3.7947663574218753,-0.36254330810892776,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.7878366699218753,-0.3787836669921876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.7242009277343753,-0.35522010998534126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.70907958984375,-0.370907958984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.70907958984375,-0.370907958984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.70907958984375,-0.370907958984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.004591664387722455,3.76312451171875,-0.35794579362098516,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.7048503417968752,-0.37048503417968753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13166666,0.004341664527623547,3.669165283203125,-0.3495498702098183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.662676025390625,-0.34880095330725597,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5984140625000003,-0.35984140625000005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5984140625000003,-0.35984140625000005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,3.657518798828125,-0.3500185623861114,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5984140625000003,-0.35984140625000005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,3.645596923828125,-0.34882637488611135,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,3.623677734375,-0.34343445906330977,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6218493652343753,-0.36218493652343753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,3.550642822265625,-0.33753096645833414,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5430812988281253,-0.3543081298828126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5430812988281253,-0.3543081298828126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,3.64784619140625,-0.34725130337239657,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,3.582188720703125,-0.34381888649414,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6324670410156252,-0.36324670410156257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633331478917985,3.5430849609375,-0.3397751701780781,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4877485351562503,-0.34877485351562504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4877485351562503,-0.34877485351562504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.60687744140625,-0.34415442731279305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.475202880859375,-0.3293869728938667,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4600820312500002,-0.346008203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4600820312500002,-0.346008203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4600820312500002,-0.346008203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.535665771484375,-0.35356657714843753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20888889,0.003955554239686571,3.5639716796875,-0.34057495101000373,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4600820312500002,-0.346008203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.600392578125,-0.34270594195156007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.4714235839843752,-0.3298090425374976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4600820312500002,-0.346008203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.487584716796875,-0.3328918208121198,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,3.5624077148437503,-0.3376407900903169,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,3.4513134765625,-0.33113136189465436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5111901855468752,-0.3511190185546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.43619677734375,-0.327086360906543,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,3.475779541015625,-0.3293113056876365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5079970703125,-0.35079970703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.436037109375,-0.3268037276659577,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.507980712890625,-0.35079807128906254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,3.4505192871093753,-0.3287852783268158,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,3.47184375,-0.3286510601423637,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4324157714843753,-0.34324157714843756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24333334,0.0037833314098784845,3.503160888671875,-0.3351827632276736,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.3770830078125003,-0.33770830078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,3.429007080078125,-0.3251007257958738,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.44889453125,-0.3280894698534577,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.3770830078125003,-0.33770830078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.42032470703125,-0.32523248743158273,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.40818505859375,-0.340818505859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983331342661072,3.377219482421875,-0.32178862287154325,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.3217502441406253,-0.33217502441406255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.3217502441406253,-0.33217502441406255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.3217502441406253,-0.33217502441406255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.355809326171875,-0.31758095064697184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.3217502441406253,-0.33217502441406255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,3.49472021484375,-0.330805373553895,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,3.38773193359375,-0.32317320893551754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,3.326642822265625,-0.31866429646496686,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2940839843750003,-0.3294083984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.42130859375,-0.3247975435140601,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.3092053222656252,-0.3150538813589948,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.5565068359375003,-0.33978403272618235,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16888888,0.00415555420580247,3.4141923828125003,-0.3247970214580402,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.0038166647692618,3.41788427734375,-0.3265217686573278,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,3.487241943359375,-0.3337908758723444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,3.347315673828125,-0.31753157599472914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999981268230267,3.3071518554687502,-0.315515193039583,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.350400634765625,-0.3191734126089948,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083331271799482,3.23341259765625,-0.30700793467842713,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.276675537109375,-0.32766755371093753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16888888,0.00415555420580247,3.284380859375,-0.31181586911429016,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,3.2313398437500003,-0.30846733265314014,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199998617881853,3.3695581054687502,-0.32015581607534765,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,3.32203564453125,-0.31527024810873905,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.1870390625000002,-0.3003705912996522,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.259007080078125,-0.30870072521971625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,3.27156982421875,-0.31155699799801756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2110847167968752,-0.32110847167968753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,3.36880810546875,-0.3194141525817482,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,3.28108935546875,-0.3112422773055902,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.3254035644531252,-0.33254035644531255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999980559614364,3.373949951171875,-0.3217950028933418,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24444444,0.003777776516863254,3.381346435546875,-0.3230235374872345,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27666667,0.0036166648364792118,3.284349365234375,-0.3139682771775207,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,3.1593720703125,-0.3012705553093901,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,3.22756396484375,-0.3076897449479382,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,3.365491455078125,-0.32134916060050905,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18222222,0.0040888875504305035,3.2463479003906253,-0.3082792398373405,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,3.285732421875,-0.3129732577636426,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,3.250244384765625,-0.30802444709576754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2217658691406252,-0.32217658691406253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,3.15889453125,-0.29742280495279705,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,3.204222412109375,-0.3042889238996595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.303708251953125,-0.3303708251953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.0041499979160603455,3.176999267578125,-0.30109993509357114,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,3.220919677734375,-0.3070253162370007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,3.20092822265625,-0.30122617450236233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.283491943359375,-0.31248254346836984,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,3.278787353515625,-0.3117454180402845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,3.17305517578125,-0.2995055353661863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,3.28542822265625,-0.31067617351726445,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,3.168958984375,-0.2991625829109946,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116664631182798,3.277628173828125,-0.3112961588580814,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,3.2691489257812503,-0.30838157772048874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,3.173855224609375,-0.3012522051496595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.206854736328125,-0.3206854736328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.204225830078125,-0.3045559321402448,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15833333,0.004208331239101822,3.17906005859375,-0.30107268090296774,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.280359130859375,-0.31123592981439524,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,3.251441162109375,-0.30794412482285416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.186923828125,-0.3022923993555346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1759970703125,-0.31759970703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,3.107661376953125,-0.29269948903966353,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
