id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
28,[2912. 2913.    0.    0.],20161.0,403.19999999737746,[209.776 193.424   0.      0.   ],33740.76685494129,270480.0,33165000000.0,282171987.1310342,14216.0,2360.0,83.67830676786973,1.7011854570707623,16.376171816874162,42.42623127294625,9.429718247693058,1.7106790337780864,0.008680124993799911,3.6181737017013047,[0.52 0.48 0.   0.  ],0.0,0.0,0.008508125648455727,82254464.2862493,[7.222 7.225 0.    0.   ],5.853174603212674
29,[2816. 2817.    0.    0.],20161.0,403.19999999737746,[235.271 167.929   0.      0.   ],35092.43494506068,174858.0,46600500000.0,615465336.9989848,16175.0,4080.0,87.03049190283183,1.9681960220227104,16.61901691384356,50.5619620059171,14.47645447298917,2.508704925350925,0.007291304994791925,6.217747135558752,[0.584 0.416 0.    0.   ],0.0,0.0,0.013207268956319886,115576636.90551364,[6.984 6.987 0.    0.   ],10.119047619113436
30,[2692. 2693.    0.    0.],20161.0,403.19999999737746,[238.906 164.294   0.      0.   ],35403.66893068808,165571.0,46644000000.0,769038631.865501,16344.0,6088.0,87.80236330213475,2.0378751054014526,16.84678339368087,50.91620980608001,17.92824614520298,2.851793065820148,0.006696096423788503,6.918704429343783,[0.593 0.407 0.    0.   ],0.0,0.0,0.016487407423580763,115684523.81027626,[6.677 6.679 0.    0.   ],15.09920634930456
31,[2691. 2692.    0.    0.],20161.0,403.19999999737746,[240.643 162.557   0.      0.   ],35400.51684869083,158182.0,45958500000.0,789729707.6692708,16333.0,6000.0,87.7945460262136,2.044898566539277,16.75829571945836,51.20694403789493,18.38146712977551,2.8774862358017956,0.007291304994791925,6.919250037200536,[0.597 0.403 0.    0.   ],0.0,0.0,0.017183539664464044,113984375.00074139,[6.674 6.677 0.    0.   ],14.880952381049172
32,[2674. 2675.    0.    0.],20161.0,403.19999999737746,[239.813 163.387   0.      0.   ],35411.84645213694,157660.0,46656000000.0,740934578.262158,16268.0,5664.0,87.82264384736793,2.04220028768409,16.78765934229453,51.1614051810966,17.82920956833791,2.8497098358216357,0.007092902137790784,6.853082684390655,[0.595 0.405 0.    0.   ],0.0,0.0,0.015880799431201947,115714285.71503836,[6.632 6.634 0.    0.   ],14.047619047710418
33,[2820. 2821.    0.    0.],20161.0,403.19999999737746,[236.651 166.549   0.      0.   ],35112.78421305275,176997.0,46216500000.0,613195235.627259,16385.0,4128.0,87.08095881417586,1.9581171568870295,16.55136153960617,50.653683627655795,14.897725150284659,2.5440702346113784,0.008432121422548485,6.242795496255146,[0.587 0.413 0.    0.   ],0.0,0.0,0.013267885617198598,114624255.9531265,[6.994 6.997 0.    0.   ],10.23809523816183
34,[2948. 2949.    0.    0.],20161.0,403.19999999737746,[207.923 195.277   0.      0.   ],33713.342919296556,282186.0,33013500000.0,261547467.94282103,14174.0,2816.0,83.6102944280932,1.6965825107883385,16.35156986260602,42.42549242251115,9.736841170023064,1.710927037349338,0.007043301423540499,3.565200138882,[0.516 0.484 0.    0.   ],0.0,0.0,0.007922439848632258,81878720.2386278,[7.312 7.314 0.    0.   ],6.984126984172411
35,[2910. 2911.    0.    0.],20161.0,403.19999999737746,[211.134 192.066   0.      0.   ],33769.187230180905,261242.0,33009000000.0,257045040.7241191,14201.0,2464.0,83.74879031342628,1.717970338773049,16.353355488319032,42.7086217693464,9.607331831684613,1.7369178116164872,0.007440107137542781,3.6131144288477755,[0.524 0.476 0.    0.   ],0.0,0.0,0.007787119898334366,81867559.52434202,[7.217 7.22  0.    0.   ],6.111111111150859
36,[2828. 2829.    0.    0.],20161.0,403.19999999737746,[235.134 168.066   0.      0.   ],35087.216594839934,179811.0,46117500000.0,611286128.2921636,16232.0,4224.0,87.01755020792442,1.9554188780318464,16.53033083676405,50.52002586302607,15.229206385639683,2.5282476067655373,0.006844898566539358,6.10078865135658,[0.583 0.417 0.    0.   ],0.0,0.0,0.013254971069380683,114378720.2388392,[7.014 7.016 0.    0.   ],10.476190476258617
37,[2703. 2704.    0.    0.],20161.0,403.19999999737746,[237.935 165.265   0.      0.   ],35433.51102245651,165647.0,47335500000.0,811978029.4276556,16510.0,6136.0,87.87637275545744,2.043906552254304,16.869798125093002,51.79190861808318,18.863943855375307,2.918952432915034,0.0069440999950399285,7.006150488567036,[0.59 0.41 0.   0.  ],0.0,0.0,0.01715368020677199,117399553.57219218,[6.704 6.706 0.    0.   ],15.218253968352952
38,[2695. 2696.    0.    0.],20161.0,403.19999999737746,[237.818 165.382   0.      0.   ],35409.715954405256,163718.0,46983000000.0,786506155.1886926,16389.0,6312.0,87.81736013690858,2.044263677396902,16.950349685035466,51.20882107311701,18.60577164597598,2.879867070085809,0.006745697138038788,6.898467337929667,[0.59 0.41 0.   0.  ],0.0,0.0,0.016740228490915707,116525297.61980553,[6.684 6.687 0.    0.   ],15.654761904863728
39,[2755. 2756.    0.    0.],20161.0,403.19999999737746,[241.13 162.07   0.     0.  ],35531.55014755189,162282.0,47340000000.0,789474946.2981548,16736.0,6064.0,88.11951328691805,2.067397450523231,16.893011259362133,52.47869004546119,18.339564265538314,2.913248350776251,0.0073905064232924955,6.990228659292693,[0.598 0.402 0.    0.   ],0.0,0.0,0.016676699330337025,117410714.28647797,[6.833 6.835 0.    0.   ],15.039682539780362
40,[2808. 2809.    0.    0.],20161.0,403.19999999737746,[234.233 168.967   0.      0.   ],35006.417013871054,177915.0,45865500000.0,577202366.0066432,16043.0,4192.0,86.81716436156368,1.9493477506075958,16.649570953821733,49.93690668990862,14.641937684226345,2.480878924656515,0.006646495709538218,6.055304796389068,[0.581 0.419 0.    0.   ],0.0,0.0,0.012584674014382121,113753720.23883513,[6.964 6.967 0.    0.   ],10.396825396893021
41,[2874. 2875.    0.    0.],20161.0,403.19999999737746,[210.055 193.145   0.      0.   ],33789.674103674944,262299.0,32785500000.0,259639979.25286087,14081.0,2472.0,83.79959849132916,1.7074153067805917,16.391052031149247,42.321274492709705,9.67024577076045,1.7458459401815387,0.006448092852537076,3.5948117652894203,[0.521 0.479 0.    0.   ],0.0,0.0,0.007919353959917063,81313244.04814793,[7.128 7.13  0.    0.   ],6.130952380992259
42,[3010. 3011.    0.    0.],20161.0,403.19999999737746,[221.9 181.3   0.    0. ],34267.492634787784,240080.0,32031000000.0,233838263.25397316,15689.0,2512.0,84.98460551259062,1.7991964684292387,16.344824165467983,47.849480120056775,10.691328486616914,1.9817469371558951,0.007886513565795348,3.476662863945241,[0.55 0.45 0.   0.  ],0.0,0.0,0.007300373489868351,79441964.286231,[7.465 7.468 0.    0.   ],6.230158730199253
43,[2850. 2851.    0.    0.],20161.0,403.19999999737746,[223.609 179.591   0.      0.   ],34432.230118146545,215653.0,32635500000.0,315854787.77109283,15445.0,3368.0,85.39316035451023,1.8370120529736493,16.499776796785874,47.21952043784326,11.990764766165414,2.0889340806507612,0.007737711423044492,3.816874162987947,[0.555 0.445 0.    0.   ],0.0,0.0,0.009678257963600768,80941220.23862171,[7.068 7.071 0.    0.   ],8.353174603228934
44,[2812. 2813.    0.    0.],20161.0,403.19999999737746,[244.436 158.764   0.      0.   ],35554.748710528955,158785.0,44458500000.0,661236146.6645621,17239.0,5600.0,88.17704655158012,2.0549377511035294,16.67635533951689,54.10862361204808,17.958638939896204,2.9811517285848916,0.007737711423044492,6.351669064034522,[0.606 0.394 0.    0.   ],0.0,0.0,0.014873109679016658,110264136.9054791,[6.974 6.977 0.    0.   ],13.888888888979226
45,[2705. 2706.    0.    0.],20161.0,403.19999999737746,[227.078 176.122   0.      0.   ],34661.70421248198,200017.0,32341500000.0,383085485.7875959,15548.0,4320.0,85.96226430355964,1.8930807003621368,16.521005902484994,48.20979640540054,14.398414604462008,2.387083974009226,0.007291304994791925,4.222111998412777,[0.563 0.437 0.    0.   ],0.0,0.0,0.011845012933463071,80212053.5719503,[6.709 6.711 0.    0.   ],10.714285714355404
46,[2825. 2826.    0.    0.],20161.0,403.19999999737746,[244.751 158.449   0.      0.   ],35599.557222171294,161437.0,44857500000.0,645745534.3106393,17307.0,5040.0,88.28817326067798,2.0521601111055183,16.64857893953673,54.20057505310983,17.397359855955955,2.8995585536431725,0.007688110708794206,6.265463022667526,[0.607 0.393 0.    0.   ],0.0,0.0,0.014395486469612423,111253720.23881887,[7.006 7.009 0.    0.   ],12.500000000081304
47,[2821. 2822.    0.    0.],20161.0,403.19999999737746,[220.955 182.245   0.      0.   ],34287.45803696264,226094.0,32565000000.0,317513098.5406676,15201.0,3256.0,85.03412042299834,1.8069738604236822,16.437279896830514,46.50333983243192,11.626202836145497,2.0581816378155846,0.006398492138286791,3.8275879172660088,[0.548 0.452 0.    0.   ],0.0,0.0,0.009750133534182946,80766369.04814437,[6.997 6.999 0.    0.   ],8.075396825449351
48,[3060. 3061.    0.    0.],20161.0,403.19999999737746,[221.828 181.372   0.      0.   ],34259.227135633955,244049.0,31750500000.0,228195464.6568343,15729.0,2504.0,84.964106779508,1.7960220227172314,16.29224740836268,47.76095056879301,10.685503507464302,1.9817965378701454,0.008233718565547344,3.4501760825355885,[0.55 0.45 0.   0.  ],0.0,0.0,0.0071871455459546875,78746279.76241696,[7.589 7.592 0.    0.   ],6.210317460357854
