id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,disconnects,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
14,[1182. 1183.    0.    0.],10081.0,201.60000000059856,[129.331  72.269   0.      0.   ],18214.726818685886,15811500000.0,365106060.9163603,138490.0,8969.0,4288.0,90.34186498702617,2.233826009324671,17.13837912905466,57.44405608002559,23.924714765474555,3.5143338954468804,0.006050987005257415,5.291836127368317,[0.642 0.358 0.    0.   ],0.0,0.0,0.02309117167355155,78430059.52357666,[5.863 5.868 0.    0.   ],21.26984126977812
15,[1170. 1170.    0.    0.],10081.0,201.60000000059856,[144.026  57.574   0.      0.   ],20199.744383333567,28171500000.0,846509715.4061934,83287.0,11742.0,7144.0,100.187205551692,3.001051482987989,19.88612240849122,77.7022736395684,42.360286677499424,5.88711437357405,0.009423668286876302,11.656780081341136,[0.714 0.286 0.    0.   ],0.0,0.0,0.030048443121814365,139739583.33291844,[5.804 5.804 0.    0.   ],35.43650793640273
16,[1139. 1140.    0.    0.],10081.0,201.60000000059856,[146.119  55.481   0.      0.   ],20836.358355482793,31903500000.0,984687575.5578365,76360.0,12144.0,7864.0,103.34469970975839,3.263088979268109,20.97887114373574,80.3692222491217,47.90418760671773,6.363257613332011,0.0053566114472770555,13.579902787421883,[0.725 0.275 0.    0.   ],0.0,0.0,0.030864562683023383,158251488.09476826,[5.65  5.655 0.    0.   ],39.007936507820695
17,[1161. 1162.    0.    0.],10081.0,201.60000000059856,[146.305  55.295   0.      0.   ],20547.546136623627,29706000000.0,959641885.1184781,79354.0,11976.0,7936.0,101.91224152674458,3.1630988989189333,20.35988493205039,78.96372268262722,46.53815109907436,6.2594980656680885,0.009126078762027577,12.818172800317429,[0.726 0.274 0.    0.   ],0.0,0.0,0.032304648391519496,147351190.47575298,[5.759 5.764 0.    0.   ],39.36507936496249
18,[1122. 1123.    0.    0.],10081.0,201.60000000059856,[146.231  55.369   0.      0.   ],20811.063613367984,31185000000.0,974128642.4079807,78258.0,12069.0,7640.0,103.2192422049732,3.228489237179048,20.68009126078762,80.08122852203428,47.210137318801664,6.283602817180835,0.006844559071520683,13.095625433984724,[0.725 0.275 0.    0.   ],0.0,0.0,0.031237089703638952,154687499.99954072,[5.565 5.57  0.    0.   ],37.89682539671288
19,[1142. 1143.    0.    0.],10081.0,201.60000000059856,[144.944  56.656   0.      0.   ],20567.71620707325,30118500000.0,941541494.2361077,83964.0,11928.0,7016.0,102.01228155476585,3.137942664418437,20.313857752207124,79.326221524123,43.94197026732837,6.002678305723639,0.008729292728895943,12.345600634857654,[0.719 0.281 0.    0.   ],0.0,0.0,0.03126123459787532,149397321.42812786,[5.665 5.67  0.    0.   ],34.80158730148398
20,[1194. 1195.    0.    0.],10081.0,201.60000000059856,[129.668  71.932   0.      0.   ],18258.94592066607,15918000000.0,360560989.0695661,135587.0,9041.0,4496.0,90.56118401281695,2.2531098105348546,17.15623450054558,58.37735694892438,24.475491452292978,3.6386271203253644,0.00763813113778395,5.365935919055649,[0.643 0.357 0.    0.   ],0.0,0.0,0.022651148955243502,78958333.3330989,[5.923 5.928 0.    0.   ],22.30158730152109
21,[1224. 1225.    0.    0.],10081.0,201.60000000059856,[131.48  70.12   0.     0.  ],18458.81733132089,16632000000.0,392432060.66330963,129843.0,9376.0,4784.0,91.55251131494543,2.3419898819563465,17.366134312072216,60.203901649712925,26.19218095071852,3.8313659359190555,0.00952286479515921,5.766193829977185,[0.652 0.348 0.    0.   ],0.0,0.0,0.023595001242382733,82499999.99975505,[6.071 6.076 0.    0.   ],23.730158730088274
22,[1127. 1128.    0.    0.],10081.0,201.60000000059856,[145.688  55.912   0.      0.   ],20487.72845392222,28729500000.0,880180606.5995239,80675.0,11852.0,7240.0,101.61555626386703,3.0865191945245547,20.036107529014977,78.92548320691562,44.62793492658099,6.071123896438845,0.0082333101874814,11.9883940085309,[0.723 0.277 0.    0.   ],0.0,0.0,0.030636823007693274,142507440.47576737,[5.59  5.595 0.    0.   ],35.91269841259179
23,[1089. 1090.    0.    0.],10081.0,201.60000000059856,[145.338  56.262   0.      0.   ],20859.03701778744,31975500000.0,983122764.0004395,77110.0,12096.0,7760.0,103.45718191541567,3.2795159210397387,20.996329729193533,80.88301714590234,47.80269582660848,6.410177561749826,0.0066461660549548655,13.669278841384783,[0.721 0.279 0.    0.   ],0.0,0.0,0.030746126378021908,158608630.95191005,[5.402 5.407 0.    0.   ],38.49206349194921
24,[1127. 1128.    0.    0.],10081.0,201.60000000059856,[147.732  53.868   0.      0.   ],20484.911116409847,29361000000.0,942484878.6668279,74512.0,11799.0,7544.0,101.60158276167303,3.170320404721934,20.229342327150086,78.59458472983327,44.434063966435524,6.078365241543498,0.00763813113778395,12.617101478027973,[0.733 0.267 0.    0.   ],0.0,0.0,0.032099890285304584,145639880.95194855,[5.59  5.595 0.    0.   ],37.42063492052382
25,[1119. 1120.    0.    0.],10081.0,201.60000000059856,[146.563  55.037   0.      0.   ],20609.916233144882,29869500000.0,962882300.0674249,79179.0,11850.0,7128.0,102.22158631655319,3.121912508679895,20.133320107132228,78.84866245873921,45.48735373803711,6.09413748636048,0.0077373276460668584,12.787025096716595,[0.727 0.273 0.    0.   ],0.0,0.0,0.03223630459389762,148162202.38051248,[5.551 5.556 0.    0.   ],35.35714285703788
26,[1131. 1132.    0.    0.],10081.0,201.60000000059856,[144.651  56.949   0.      0.   ],20964.861165888586,30868500000.0,990242904.4665624,82350.0,12050.0,6704.0,103.98205121459753,3.165162186291227,20.491221109016962,79.70649381319218,47.58492588881379,6.167840492014681,0.0066461660549548655,12.667890090268823,[0.718 0.282 0.    0.   ],0.0,0.0,0.03207939823660244,153117559.52335492,[5.61  5.615 0.    0.   ],33.25396825386952
27,[1168. 1169.    0.    0.],10081.0,201.60000000059856,[128.834  72.766   0.      0.   ],18241.202378897884,16282500000.0,372308124.80685306,133829.0,9104.0,4336.0,90.47317914341889,2.27175875409204,17.363753595873426,58.42755308057091,25.44334669276802,3.626326753298284,0.008630096220613035,5.511159607181828,[0.639 0.361 0.    0.   ],0.0,0.0,0.02286553814259807,80766369.04737926,[5.794 5.799 0.    0.   ],21.50793650787265
28,[1156. 1157.    0.    0.],10081.0,201.60000000059856,[130.682  70.918   0.      0.   ],18298.88801247429,15939000000.0,362767315.1326804,127964.0,9019.0,4544.0,90.75928981486253,2.2765201864896185,17.17012201170519,57.72837918080934,24.66371763921852,3.637238369209404,0.00892768574546176,5.455907152068248,[0.648 0.352 0.    0.   ],0.0,0.0,0.022759728661313785,79062499.99976526,[5.734 5.739 0.    0.   ],22.53968253961562
29,[1163. 1163.    0.    0.],10081.0,201.60000000059856,[147.125  54.475   0.      0.   ],20570.088279866894,28927500000.0,919379916.1598775,75696.0,11952.0,7208.0,102.02404662169235,3.0981847038986414,20.013490725126477,79.19476514578619,44.438376491939884,6.085507390139867,0.009622061303442118,12.128161888701518,[0.73 0.27 0.   0.  ],0.0,0.0,0.031782211257795435,143489583.33290732,[5.769 5.769 0.    0.   ],35.7539682538621
30,[1073. 1074.    0.    0.],10081.0,201.60000000059856,[146.281  55.319   0.      0.   ],21185.003961498696,33244500000.0,1058370722.9447261,77762.0,12382.0,7880.0,105.07392104700706,3.347128261085324,21.299474258506102,83.00489916812919,50.11972322754066,6.572363852792382,0.006249380021823232,14.155242535462751,[0.726 0.274 0.    0.   ],0.0,0.0,0.031835964533824423,164903273.8090342,[5.322 5.327 0.    0.   ],39.087301587185536
31,[1111. 1112.    0.    0.],10081.0,201.60000000059856,[146.916  54.684   0.      0.   ],20668.931236977194,30240000000.0,976519544.0100114,77666.0,11928.0,7824.0,102.51429043237721,3.188810633865882,20.434083920246007,79.07560538863271,45.67898854001316,6.1518698541811325,0.009026882253744668,12.923122706080745,[0.729 0.271 0.    0.   ],0.0,0.0,0.03229231296329403,149999999.99955463,[5.511 5.516 0.    0.   ],38.80952380940858
32,[1136. 1137.    0.    0.],10081.0,201.60000000059856,[147.253  54.347   0.      0.   ],21537.125088145633,35157000000.0,1083588416.4153683,76699.0,12735.0,7496.0,106.82038035980828,3.496161095129583,21.920841186390238,84.85497018511678,51.14883743613068,6.785834738617201,0.004959825414145422,14.938101378831465,[0.73 0.27 0.   0.  ],0.0,0.0,0.030821412987893402,174389880.95186317,[5.635 5.64  0.    0.   ],37.18253968242929
33,[1133. 1134.    0.    0.],10081.0,201.60000000059856,[145.817  55.783   0.      0.   ],20615.417224814024,29275500000.0,957357053.4016701,80289.0,11884.0,6896.0,102.24887027483705,3.060648745164364,19.79763912310287,79.43534040994581,44.51031275211913,6.050491022716001,0.006745362563237774,12.126376351552425,[0.723 0.277 0.    0.   ],0.0,0.0,0.032701646544095575,145215773.80909267,[5.62  5.625 0.    0.   ],34.206349206247644
34,[1208. 1209.    0.    0.],10081.0,201.60000000059856,[128.716  72.884   0.      0.   ],18226.771507636106,15816000000.0,371519300.03123784,140532.0,9025.0,4552.0,90.40160454138591,2.2549350262872587,17.18480309493106,57.948614770246806,24.528371442584103,3.6095625433984724,0.007538934629501041,5.3423271500843175,[0.638 0.362 0.    0.   ],0.0,0.0,0.023490092313558284,78452380.95214802,[5.992 5.997 0.    0.   ],22.57936507929804
35,[1168. 1169.    0.    0.],10081.0,201.60000000059856,[130.554  71.046   0.      0.   ],18330.76178452217,16335000000.0,392976395.90027654,131584.0,9116.0,4520.0,90.91737815950992,2.299216347584763,17.336772145620476,58.4058181897533,24.889695524829055,3.691300466223589,0.0066461660549548655,5.606983434183117,[0.648 0.352 0.    0.   ],0.0,0.0,0.02405732451180144,81026785.71404514,[5.794 5.799 0.    0.   ],22.420634920568354
36,[1149. 1150.    0.    0.],10081.0,201.60000000059856,[143.725  57.875   0.      0.   ],21199.213023971704,33322500000.0,1007671991.2905196,83724.0,12706.0,7568.0,105.14439551617171,3.3254637436763512,21.30899712330126,84.74259015452581,50.020944279632445,6.558377145124491,0.006546969546671957,13.653407400059518,[0.713 0.287 0.    0.   ],0.0,0.0,0.030239987734729374,165290178.5709378,[5.699 5.704 0.    0.   ],37.53968253957108
37,[1162. 1163.    0.    0.],10081.0,201.60000000059856,[145.436  56.164   0.      0.   ],20574.278803456513,29959500000.0,932948481.1051029,80617.0,11852.0,7304.0,102.0448308870901,3.1418311675430997,20.290050590219224,78.53271459664727,45.533530378418156,6.123499652812221,0.006943755579803591,12.689911715107629,[0.721 0.279 0.    0.   ],0.0,0.0,0.031140322138390256,148608630.95193973,[5.764 5.769 0.    0.   ],36.23015873005116
38,[1142. 1143.    0.    0.],10081.0,201.60000000059856,[147.08  54.52   0.     0.  ],20802.426177851292,30505500000.0,978893830.0188488,73863.0,12131.0,7664.0,103.17640203278432,3.2018252157526113,20.49598254141454,80.70339271534563,48.201399449493614,6.30969149885924,0.006546969546671957,12.928578514036307,[0.73 0.27 0.   0.  ],0.0,0.0,0.03208909311497431,151316964.28526503,[5.665 5.67  0.    0.   ],38.01587301576014
39,[1114. 1115.    0.    0.],10081.0,201.60000000059856,[144.898  56.702   0.      0.   ],21058.338674384788,32397000000.0,1046034097.6053603,78920.0,12313.0,7600.0,104.44568333688817,3.298244221803524,21.1050491022716,82.08023375385314,49.47606331091903,6.536653109810534,0.007241345104652316,13.848526931852,[0.719 0.281 0.    0.   ],0.0,0.0,0.0322879926414594,160699404.76142764,[5.526 5.531 0.    0.   ],37.69841269830077
40,[1175. 1176.    0.    0.],10081.0,201.60000000059856,[145.799  55.801   0.      0.   ],20566.779692953,28893000000.0,877245457.5944835,78313.0,11892.0,7224.0,102.00763660823168,3.108977283999808,20.204741593095925,79.11479374944797,44.663782834974285,6.094732665410177,0.007241345104652316,11.891082233905367,[0.723 0.277 0.    0.   ],0.0,0.0,0.030361868189335946,143318452.38052687,[5.828 5.833 0.    0.   ],35.833333333226946
41,[1224. 1225.    0.    0.],10081.0,201.60000000059856,[130.837  70.763   0.      0.   ],18368.861410653237,16177500000.0,389808417.95935225,127891.0,9153.0,4744.0,91.1063456534646,2.311437357405219,17.441920444400356,59.089027354676624,25.45903973275946,3.725523261581192,0.007538934629501041,5.520583275468703,[0.649 0.351 0.    0.   ],0.0,0.0,0.024095714292032284,80245535.71404746,[6.071 6.076 0.    0.   ],23.531746031676164
42,[1187. 1188.    0.    0.],10081.0,201.60000000059856,[135.299  66.301   0.      0.   ],18768.789782226373,16746000000.0,384565851.0615491,116002.0,9934.0,5304.0,93.08992055463095,2.4285685943856623,17.608570578315643,64.65141517564697,29.198640288421622,4.2884634460866975,0.011209205435968653,5.844162285487551,[0.671 0.329 0.    0.   ],0.0,0.0,0.022964639380242992,83065476.19022956,[5.888 5.893 0.    0.   ],26.309523809445697
43,[1147. 1148.    0.    0.],10081.0,201.60000000059856,[133.439  68.161   0.      0.   ],18595.346595026327,16399500000.0,376994018.20280856,118756.0,9639.0,5056.0,92.2296726268457,2.3829382005755333,17.514135502430314,62.4568465007873,27.801558316169515,4.017954567999206,0.010514829877988295,5.664219819462355,[0.662 0.338 0.    0.   ],0.0,0.0,0.022988140992274676,81346726.19023468,[5.689 5.694 0.    0.   ],25.079365079290618
44,[1147. 1148.    0.    0.],10081.0,201.60000000059856,[148.799  52.801   0.      0.   ],21504.953302114485,30844500000.0,909486909.8681226,72986.0,13216.0,8184.0,106.66081391783227,3.3926792976888303,21.19988096419006,88.64777045997188,52.45928554234128,7.1200277750223195,0.008134113679198493,12.961908540819364,[0.738 0.262 0.    0.   ],0.0,0.0,0.029486193968718006,152998511.90430763,[5.689 5.694 0.    0.   ],40.595238095117566
45,[1144. 1144.    0.    0.],10081.0,201.60000000059856,[136.769  64.831   0.      0.   ],18680.794582075534,16287000000.0,377920213.9474809,106551.0,9517.0,5256.0,92.65347972460037,2.4229342327152072,17.3308203551235,61.80691942724421,27.600112771460875,4.08015077869259,0.009721257811725028,5.84892371788513,[0.678 0.322 0.    0.   ],0.0,0.0,0.023203795293637926,80788690.47595061,[5.675 5.675 0.    0.   ],26.071428571351166
46,[1078. 1079.    0.    0.],10081.0,201.60000000059856,[147.015  54.585   0.      0.   ],21273.765371894908,30447000000.0,906444546.8765452,76805.0,13126.0,8072.0,105.5141621460854,3.3483979763913565,21.206626326753298,88.14479184189605,52.28375394385551,7.049697450649737,0.006546969546671957,12.80388850312469,[0.729 0.271 0.    0.   ],0.0,0.0,0.02977122694769748,151026785.71383733,[5.347 5.352 0.    0.   ],40.039682539563664
47,[1163. 1164.    0.    0.],10081.0,201.60000000059856,[135.019  66.581   0.      0.   ],18794.138390991535,17206500000.0,413287483.78958094,117977.0,9834.0,5608.0,93.21564522859715,2.493403432199365,17.866084713818072,63.68343883475467,30.55185383760793,4.283206031147704,0.010415633369705387,6.18043844856661,[0.67 0.33 0.   0.  ],0.0,0.0,0.024019265032957367,85349702.38069898,[5.769 5.774 0.    0.   ],27.817460317377726
48,[1226. 1227.    0.    0.],10081.0,201.60000000059856,[135.148  66.452   0.      0.   ],18752.112394306434,16750500000.0,368360511.6860711,120112.0,10001.0,5248.0,93.00720362218443,2.442218033925391,17.63158416823728,64.87012988566605,29.802646680356688,4.290744965777205,0.014085904176172998,5.834837813708957,[0.67 0.33 0.   0.  ],0.0,0.0,0.021991015891231373,83087797.61880092,[6.081 6.086 0.    0.   ],26.031746031668742
