id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[2239. 2239.    0.    0.],10081.0,201.60000000059856,[ 55.618 145.982   0.      0.   ],16907.856835877657,63675.0,5667.0,16800000000.0,0.0,83.8600180333021,3.5488542803292695,64.0,27.008044229466094,1.3806248952134792,0.3722844955857554,0.011110008927685745,1.1989881956155144,[0.276 0.724 0.    0.   ],0.0,0.0,0.0,83333333.33308591,[11.106 11.106  0.     0.   ],0.0,0.0
11,[2414. 2415.    0.    0.],10081.0,201.60000000059856,[ 64.509 137.091   0.      0.   ],17596.511158093148,55738.0,6180.0,25036500000.0,33186.448695011204,87.27562324218785,4.115147306814866,64.0,30.388878689894916,1.6263619141120333,0.4523360777700625,0.011705187977383196,1.8458486261283602,[0.32 0.68 0.   0.  ],0.0,0.0,1.3255226846808141e-06,124188988.09486938,[11.974 11.979  0.     0.   ],0.0,0.0
12,[2368. 2369.    0.    0.],10081.0,201.60000000059856,[ 65.4 136.2   0.    0. ],17654.24385490158,54879.0,6238.0,24973500000.0,0.0,87.56196733904503,4.160857057831641,64.0,31.234402882532628,1.7006460072079477,0.4662235889296697,0.011010812419402837,1.8700525741493899,[0.324 0.676 0.    0.   ],0.0,0.0,0.0,123876488.0948703,[11.746 11.751  0.     0.   ],0.0,0.0
13,[2440. 2441.    0.    0.],10081.0,201.60000000059856,[ 65.222 136.378   0.      0.   ],17665.727919349614,54959.0,6379.0,24990000000.0,0.0,87.61892629375272,4.1748239261978775,64.0,31.610154895771363,1.7026906373415502,0.46800912607876205,0.011407598452534471,1.8469397877194722,[0.324 0.676 0.    0.   ],0.0,0.0,0.0,123958333.3329653,[12.103 12.108  0.     0.   ],0.0,0.0
14,[2186. 2187.    0.    0.],10081.0,201.60000000059856,[ 52.615 148.985   0.      0.   ],16742.93748620315,65215.0,5464.0,16662000000.0,0.0,83.04204685150177,3.3761729987103433,64.0,25.25453137385876,1.23255281968718,0.34827894058129155,0.011209205435968653,1.1676420989981153,[0.261 0.739 0.    0.   ],0.0,0.0,0.0,82648809.52356413,[10.843 10.848  0.     0.   ],0.0,0.0
15,[2152. 2153.    0.    0.],10081.0,201.60000000059856,[ 54.439 147.161   0.      0.   ],16798.806394668412,64265.0,5530.0,16971000000.0,33186.448695011204,83.31914688356878,3.440928479317441,64.0,26.127335545924474,1.3656045213880137,0.3700029758952485,0.011605991469100288,1.2045432000793572,[0.27 0.73 0.   0.  ],0.0,0.0,1.9554798594668084e-06,84181547.61879767,[10.675 10.68   0.     0.   ],0.0,0.0
16,[2414. 2415.    0.    0.],10081.0,201.60000000059856,[ 66.838 134.762   0.      0.   ],17794.346066057515,53378.0,6420.0,25209000000.0,33186.448695011204,88.25684984651413,4.277670865985621,64.0,31.8810265407625,1.7704456902412171,0.4840789604205932,0.01150679496081738,1.8619184604701915,[0.332 0.668 0.    0.   ],0.0,0.0,1.316452405688889e-06,125044642.8567716,[11.974 11.979  0.     0.   ],0.0,0.0
17,[2353. 2354.    0.    0.],10081.0,201.60000000059856,[ 66.482 135.118   0.      0.   ],17723.001155764872,54217.0,6245.0,25179000000.0,0.0,87.90299154727465,4.206566808848415,64.0,31.049240817840356,1.7093558943869125,0.4757464537248289,0.013193135601626823,1.8769963297291936,[0.33 0.67 0.   0.  ],0.0,0.0,0.0,124895833.33296251,[11.672 11.677  0.     0.   ],0.0,0.0
18,[2384. 2385.    0.    0.],10081.0,201.60000000059856,[ 66.153 135.447   0.      0.   ],17676.957317015982,53539.0,6387.0,25194000000.0,0.0,87.67462214568474,4.238309691498953,64.0,31.84607140831658,1.754908653658401,0.4781271699236187,0.010316436861422478,1.8652911417518103,[0.328 0.672 0.    0.   ],0.0,0.0,0.0,124970238.09486705,[11.825 11.83   0.     0.   ],0.0,0.0
19,[2233. 2234.    0.    0.],10081.0,201.60000000059856,[ 55.558 146.042   0.      0.   ],16865.2336274987,64017.0,5622.0,16842000000.0,0.0,83.64861436115159,3.533617696657011,64.0,26.68338978469862,1.365024935198724,0.3703005654200972,0.011308401944251562,1.192937208610257,[0.276 0.724 0.    0.   ],0.0,0.0,0.0,83541666.66641863,[11.076 11.081  0.     0.   ],0.0,0.0
20,[2311. 2312.    0.    0.],10081.0,201.60000000059856,[ 66.327 135.273   0.      0.   ],17760.189961952754,55412.0,6389.0,15772500000.0,0.0,88.0874415333282,4.226882253744759,64.0,31.747964281507127,1.7325169842525585,0.47743279436563835,0.012796349568495189,1.1769665707767087,[0.329 0.671 0.    0.   ],0.0,0.0,0.0,78236607.14262486,[11.463 11.468  0.     0.   ],0.0,0.0
21,[2282. 2283.    0.    0.],10081.0,201.60000000059856,[ 63.69 137.91   0.     0.  ],17485.494306003195,57136.0,6196.0,17224500000.0,0.0,86.72499903779364,4.032615811923468,64.0,30.166859741899728,1.642685815438912,0.4512449161789505,0.011209205435968653,1.3349866084713817,[0.316 0.684 0.    0.   ],0.0,0.0,0.0,85438988.09498443,[11.319 11.324  0.     0.   ],0.0,0.0
22,[2422. 2423.    0.    0.],10081.0,201.60000000059856,[ 74.477 127.123   0.      0.   ],18360.882134331518,47671.0,6971.0,23734500000.0,0.0,91.06676983597114,4.775399265946055,64.0,36.338550129436854,2.050752487228398,0.5680984029362166,0.012498760043646464,1.8186687828588433,[0.369 0.631 0.    0.   ],0.0,0.0,0.0,117730654.76155521,[12.014 12.019  0.     0.   ],0.0,0.0
23,[2261. 2262.    0.    0.],10081.0,201.60000000059856,[ 63.915 137.685   0.      0.   ],17530.227618187473,55967.0,6083.0,17158500000.0,0.0,86.94686845642381,4.097371292530565,64.0,30.428039284532485,1.6982289430265693,0.46086697748239264,0.010713222894554111,1.334887411963099,[0.317 0.683 0.    0.   ],0.0,0.0,0.0,85111607.14260444,[11.215 11.22   0.     0.   ],0.0,0.0
24,[2293. 2294.    0.    0.],10081.0,201.60000000059856,[ 64.185 137.415   0.      0.   ],17582.868720409508,56360.0,6241.0,15451500000.0,0.0,87.20795913305346,4.087213570082393,64.0,30.52478259468937,1.6635450596780343,0.4592798333498661,0.011705187977383196,1.1467116357504217,[0.318 0.682 0.    0.   ],0.0,0.0,0.0,76644345.23786768,[11.374 11.379  0.     0.   ],0.0,0.0
