id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,disconnects,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1277. 1278.    0.    0.],20161.0,403.19999999737746,[ 29.352 373.848   0.      0.   ],26366.181183389508,5182500000.0,0.0,67936.0,2558.0,48.0,65.3890709374075,0.23713109468775684,16.94757204503745,4.897152125048535,0.2889028604713128,0.07663310351669064,0.0027776399980159712,0.22141758841327316,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,12853422.619131222,[3.167 3.17  0.    0.   ],0.11904761904839337
11,[1370. 1371.    0.    0.],20161.0,403.19999999737746,[ 30.993 372.207   0.      0.   ],26343.224416401885,5437500000.0,0.0,66851.0,2756.0,56.0,65.33213733543435,0.2562174495312655,16.84202172511284,5.409044033421874,0.30896427027739287,0.08298199494072715,0.003372848569019394,0.2322801448340856,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13485863.09532581,[3.398 3.4   0.    0.   ],0.13888888888979226
12,[1373. 1374.    0.    0.],20161.0,403.19999999737746,[ 30.889 372.311   0.      0.   ],26537.8903107648,5325000000.0,0.0,67514.0,2804.0,48.0,65.81491570546461,0.2465750706810106,16.852933882247903,5.144437818444182,0.3049743399466567,0.07965874708595803,0.003868855711522246,0.2245920341252914,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13206845.23818114,[3.405 3.408 0.    0.   ],0.11904761904839337
13,[1087. 1088.    0.    0.],20161.0,403.19999999737746,[ 23.73 379.47   0.     0.  ],26680.734934667373,3762000000.0,0.0,69997.0,2192.0,48.0,66.16917547408514,0.1928078964337045,17.00491047071078,4.236855474379256,0.22479726933385114,0.06066167352809881,0.0021328307127622638,0.14974455632161104,[0.059 0.941 0.    0.   ],0.0,0.0,0.0,9330357.14291783,[2.696 2.698 0.    0.   ],0.11904761904839337
14,[1066. 1067.    0.    0.],20161.0,403.19999999737746,[ 22.839 380.361   0.      0.   ],26241.062403265532,3621000000.0,0.0,70390.0,2212.0,48.0,65.0787718943952,0.18586379643866494,17.134467536332522,4.1189465769406715,0.2178671248101068,0.05981846138584396,0.0032736471405188233,0.14642130846684193,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,8980654.761963176,[2.644 2.646 0.    0.   ],0.11904761904839337
15,[1297. 1298.    0.    0.],20161.0,403.19999999737746,[ 29.178 374.022   0.      0.   ],26640.420204669874,5188500000.0,0.0,67916.0,2603.0,48.0,66.06919350394938,0.23792470611576136,16.945191210753435,4.969784880335045,0.27775090583079176,0.07499627994643122,0.003075244283517683,0.21615991270274293,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,12868303.57151227,[3.217 3.219 0.    0.   ],0.11904761904839337
16,[1310. 1311.    0.    0.],20161.0,403.19999999737746,[ 29.368 373.832   0.      0.   ],26650.62126377852,5355000000.0,0.0,67860.0,2629.0,48.0,66.0944924948442,0.23673428897375456,17.19339318486186,5.046813840565167,0.28427849744081235,0.07797232280144833,0.0027776399980159712,0.22305441198353257,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13281250.000086386,[3.249 3.251 0.    0.   ],0.11904761904839337
17,[1328. 1329.    0.    0.],20161.0,403.19999999737746,[ 29.912 373.288   0.      0.   ],26700.422755561503,5310000000.0,0.0,67463.0,2646.0,64.0,66.21800197300266,0.24748772382321582,17.02772679926591,5.128859908219781,0.3047252357013077,0.07782352065869748,0.002728039283765686,0.2209215812707703,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13169642.857228518,[3.294 3.296 0.    0.   ],0.15873015873119117
18,[1292. 1293.    0.    0.],20161.0,403.19999999737746,[ 29.89 373.31   0.     0.  ],26783.980539451837,5145000000.0,0.0,67638.0,2651.0,48.0,66.42522826111029,0.24014681811417402,16.93070780219235,4.97077995042528,0.2828891520308711,0.07752591637319578,0.004067258568523387,0.22002876841426516,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,12760416.666749664,[3.204 3.207 0.    0.   ],0.11904761904839337
19,[1237. 1238.    0.    0.],20161.0,403.19999999737746,[ 27.682 375.518   0.      0.   ],26246.982042118452,5041500000.0,0.0,68407.0,2456.0,48.0,65.09345281015445,0.22403650612568227,16.775358365160457,4.780872348777644,0.26169050651060793,0.07216903923416497,0.0021328307127622638,0.21263826199097266,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,12503720.238176566,[3.068 3.07  0.    0.   ],0.11904761904839337
20,[1024. 1025.    0.    0.],20161.0,403.19999999737746,[ 21.626 381.574   0.      0.   ],26316.730964617105,3597000000.0,0.0,70448.0,2060.0,48.0,65.26643262886266,0.1773324735876164,17.139626010614553,3.9254369922584265,0.2072382832193797,0.05594960567432171,0.0025792371410148307,0.14572689846733794,[0.054 0.946 0.    0.   ],0.0,0.0,0.0,8921130.952438978,[2.54  2.542 0.    0.   ],0.11904761904839337
21,[1042. 1043.    0.    0.],20161.0,403.19999999737746,[ 22.335 380.865   0.      0.   ],26060.05533244045,3717000000.0,0.0,70406.0,2147.0,48.0,64.62986789452904,0.18276871186944732,16.89360646793314,4.048890448960012,0.22284930056583574,0.05773523138733198,0.002876841426516542,0.14929814989335846,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9218750.000059962,[2.584 2.587 0.    0.   ],0.11904761904839337
22,[1299. 1300.    0.    0.],20161.0,403.19999999737746,[ 29.038 374.162   0.      0.   ],26564.642726028753,5239500000.0,0.0,68099.0,2626.0,48.0,65.88126265071446,0.23732949754475793,16.967809136451564,5.015881269273995,0.27692173182956903,0.07559148851743465,0.0038192549972719605,0.21903675412925946,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,12994791.66675119,[3.222 3.224 0.    0.   ],0.11904761904839337
23,[1309. 1310.    0.    0.],20161.0,403.19999999737746,[ 29.433 373.767   0.      0.   ],26525.3514586633,5199000000.0,0.0,67608.0,2624.0,48.0,65.78381890445813,0.23828183125836336,17.06621695352413,4.917983931833389,0.2824939185471334,0.07663310351669064,0.003323247854769109,0.21799513913000348,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,12894345.238179106,[3.247 3.249 0.    0.   ],0.11904761904839337
24,[1328. 1329.    0.    0.],20161.0,403.19999999737746,[ 29.857 373.343   0.      0.   ],26577.300718221682,5173500000.0,0.0,67681.0,2672.0,48.0,65.91265492340288,0.24177372154158325,16.858489162243938,5.085042571191383,0.281731341890118,0.07668270423094092,0.003372848569019394,0.21680472198799663,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,12831101.190559648,[3.294 3.296 0.    0.   ],0.11904761904839337
25,[1328. 1329.    0.    0.],20161.0,403.19999999737746,[ 30.584 372.616   0.      0.   ],26409.769568303444,5292000000.0,0.0,67291.0,2700.0,48.0,65.49717168864633,0.2482416546798201,16.821983036555725,5.228024084694939,0.29098848888262224,0.07960914637170775,0.003224046426268538,0.22196319627002628,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13125000.000085369,[3.294 3.296 0.    0.   ],0.11904761904839337
26,[1276. 1277.    0.    0.],20161.0,403.19999999737746,[ 29.584 373.616   0.      0.   ],26468.41693177686,5212500000.0,0.0,67770.0,2611.0,48.0,65.64261924450417,0.23780566440156065,17.02931402212192,4.996836654156513,0.2813993490217991,0.07668270423094092,0.003174445712018253,0.21650711770249492,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,12927827.381036468,[3.165 3.167 0.    0.   ],0.11904761904839337
27,[1068. 1069.    0.    0.],20161.0,403.19999999737746,[ 22.73 380.47   0.     0.  ],26274.80388590648,3636000000.0,0.0,70009.0,2194.0,48.0,65.16245197633626,0.1856257130102636,17.137840384901544,4.183817440789198,0.22227637256816765,0.05957045781459253,0.00238083428401369,0.1445364813253311,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,9017857.142915798,[2.649 2.651 0.    0.   ],0.11904761904839337
28,[1048. 1049.    0.    0.],20161.0,403.19999999737746,[ 22.305 380.895   0.      0.   ],26249.998929854144,3615000000.0,0.0,70168.0,2076.0,56.0,65.1009347994789,0.18324487872625003,17.026337979266902,3.8845736017806414,0.2029823446986267,0.05669361638807599,0.0027776399980159712,0.14557809632458707,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,8965773.809582125,[2.599 2.602 0.    0.   ],0.13888888888979226
29,[1355. 1356.    0.    0.],20161.0,403.19999999737746,[ 30.629 372.571   0.      0.   ],26525.505792823038,5353500000.0,0.0,67393.0,2746.0,48.0,65.78420165868596,0.25022568324983135,16.828530330836763,5.409636719785164,0.296323923491109,0.08134517137046773,0.002976042855017112,0.22270720698378058,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13277529.761991123,[3.361 3.363 0.    0.   ],0.11904761904839337
30,[1355. 1356.    0.    0.],20161.0,403.19999999737746,[ 30.661 372.539   0.      0.   ],26544.270164260997,5272500000.0,0.0,67397.0,2712.0,56.0,65.83073796997445,0.24891622439362393,16.94419919646843,5.219896529428117,0.2942094774353376,0.07901393780070433,0.0030256435692673973,0.221219185556272,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13076636.904846959,[3.361 3.363 0.    0.   ],0.13888888888979226
31,[1298. 1299.    0.    0.],20161.0,403.19999999737746,[ 29.66 373.54   0.     0.  ],26575.202899026182,5260500000.0,0.0,67324.0,2542.0,48.0,65.90745225687841,0.24336094439759226,16.853529090818906,4.931648817603554,0.2744244799594022,0.07727791280194435,0.003124844997767968,0.22637765983830166,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13046875.00008486,[3.219 3.222 0.    0.   ],0.11904761904839337
32,[1313. 1314.    0.    0.],20161.0,403.19999999737746,[ 30.634 372.566   0.      0.   ],26591.78520298934,5416500000.0,0.0,67500.0,2734.0,48.0,65.94857696290318,0.24633698725260925,16.810078865135658,5.263341816164669,0.2932679149751513,0.0810971677992163,0.003372848569019394,0.2276672784088091,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13433779.76199214,[3.256 3.259 0.    0.   ],0.11904761904839337
33,[1303. 1304.    0.    0.],20161.0,403.19999999737746,[ 28.783 374.417   0.      0.   ],26447.244035259504,5250000000.0,0.0,68017.0,2575.0,48.0,65.59010970500388,0.23225038440552906,16.850949853677893,4.9592068622808165,0.28333603583786915,0.07534348494618323,0.002232032141262834,0.21978076484301373,[0.071 0.929 0.    0.   ],0.0,0.0,0.0,13020833.333418025,[3.232 3.234 0.    0.   ],0.11904761904839337
34,[1068. 1069.    0.    0.],20161.0,403.19999999737746,[ 22.909 380.291   0.      0.   ],26241.74527286846,3627000000.0,0.0,70112.0,2131.0,64.0,65.0804654353964,0.18645900500966833,16.867218887951985,3.9629069512395287,0.20713332716604427,0.05718962353057884,0.002728039283765686,0.1438420713258271,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,8995535.714344224,[2.649 2.651 0.    0.   ],0.15873015873119117
35,[1077. 1078.    0.    0.],20161.0,403.19999999737746,[ 22.73 380.47   0.     0.  ],26503.784930296297,3711000000.0,0.0,70176.0,2112.0,48.0,65.73033314391328,0.18832399186547893,17.04181340211299,4.026179078661863,0.21360197656667892,0.05763602995883141,0.001686424284509697,0.1461237041813402,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,9203869.047678912,[2.671 2.674 0.    0.   ],0.11904761904839337
36,[1353. 1354.    0.    0.],20161.0,403.19999999737746,[ 30.731 372.469   0.      0.   ],26883.722383654356,5395500000.0,0.0,67215.0,2715.0,48.0,66.67259159676586,0.2490749466792248,16.63131789097763,5.328105937529478,0.28998275563200254,0.08060116065671345,0.0027776399980159712,0.22647686126680225,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13381696.428658467,[3.356 3.358 0.    0.   ],0.11904761904839337
37,[1360. 1361.    0.    0.],20161.0,403.19999999737746,[ 31.581 371.619   0.      0.   ],26722.129556417,5466000000.0,0.0,66997.0,2737.0,48.0,66.27183561433067,0.25701106095926995,16.823371856554733,5.253101752568492,0.31069859111139364,0.08263478994097515,0.002876841426516542,0.2316353355488319,[0.078 0.922 0.    0.   ],0.0,0.0,0.0,13556547.619135795,[3.373 3.375 0.    0.   ],0.11904761904839337
38,[1362. 1363.    0.    0.],20161.0,403.19999999737746,[ 31.438 371.762   0.      0.   ],26538.668123297834,5527500000.0,0.0,67260.0,2807.0,48.0,65.81684470832312,0.2512573781062373,17.009672139278806,5.3699721276779036,0.3117470576583871,0.08347800208323,0.003918456425772531,0.23604979911710727,[0.078 0.922 0.    0.   ],0.0,0.0,0.0,13709077.38104155,[3.378 3.38  0.    0.   ],0.11904761904839337
39,[1370. 1371.    0.    0.],20161.0,403.19999999737746,[ 32.011 371.189   0.      0.   ],26586.456937550684,5371500000.0,0.0,66819.0,2821.0,48.0,65.93536267432995,0.2579237141014752,16.837260056544814,5.430433198648097,0.31377327912586367,0.08486682208223799,0.003124844997767968,0.23019691483557364,[0.079 0.921 0.    0.   ],0.0,0.0,0.0,13322172.619134272,[3.398 3.4   0.    0.   ],0.11904761904839337
40,[1343. 1344.    0.    0.],20161.0,403.19999999737746,[ 30.075 373.125   0.      0.   ],26561.29372504754,5410500000.0,0.0,67387.0,2687.0,48.0,65.87295700867995,0.24256733296958774,17.233867367690095,5.035408111730564,0.2785279719468107,0.07787312137294777,0.00362085214027082,0.22424482912553942,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13418898.80961109,[3.331 3.333 0.    0.   ],0.11904761904839337
41,[1045. 1046.    0.    0.],20161.0,403.19999999737746,[ 22.241 380.959   0.      0.   ],25979.587909112284,3588000000.0,0.0,70401.0,2119.0,48.0,64.43030581098006,0.17741183473041683,17.068200982094144,3.8956024530625877,0.20126301631766103,0.05590000496007143,0.0025296364267645456,0.14349486632607508,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,8898809.523867404,[2.592 2.594 0.    0.   ],0.11904761904839337
42,[1232. 1233.    0.    0.],20161.0,403.19999999737746,[ 29.088 374.112   0.      0.   ],26596.32764565697,3688500000.0,0.0,68104.0,2542.0,48.0,65.95984238294116,0.2403452209711751,16.96364267645454,5.019542287013266,0.29520941931235506,0.07712911065919349,0.0020832299985119786,0.15470462774663954,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,9148065.476249978,[3.056 3.058 0.    0.   ],0.11904761904839337
43,[1141. 1142.    0.    0.],20161.0,403.19999999737746,[ 26.949 376.251   0.      0.   ],26287.035737755912,3753000000.0,0.0,68664.0,2414.0,56.0,65.19278740575352,0.21617975298843756,17.052725559248053,4.565438204592738,0.26189525185541784,0.07127622637765983,0.003075244283517683,0.1595654977431675,[0.067 0.933 0.    0.   ],0.0,0.0,0.0,9308035.714346256,[2.83  2.832 0.    0.   ],0.13888888888979226
44,[1464. 1465.    0.    0.],20161.0,403.19999999737746,[ 35.603 367.597   0.      0.   ],26710.664765206635,5379000000.0,0.0,65570.0,3032.0,56.0,66.2434025226906,0.28859679579384984,16.935072665046377,5.970355173113725,0.3560053843727063,0.09493576707504588,0.002976042855017112,0.23446257626109815,[0.088 0.912 0.    0.   ],0.0,0.0,0.0,13340773.809610583,[3.631 3.633 0.    0.   ],0.13888888888979226
45,[1200. 1201.    0.    0.],20161.0,403.19999999737746,[ 27.849 375.351   0.      0.   ],26386.56019987062,3832500000.0,39962.89551622742,68389.0,2492.0,56.0,65.4396116260662,0.22919498040771166,16.891622439363125,4.865859584930392,0.2941915633430163,0.07514508208918208,0.003422449283269679,0.1639303605971926,[0.069 0.931 0.    0.   ],0.0,0.0,1.0427369997711004e-05,9505208.333395159,[2.976 2.979 0.    0.   ],0.13888888888979226
46,[1456. 1457.    0.    0.],20161.0,403.19999999737746,[ 35.284 367.916   0.      0.   ],26584.172900164478,5355000000.0,39962.89551622742,65413.0,2954.0,48.0,65.92969818004264,0.2811368483706073,16.875551807946035,5.662016434092976,0.34225009347799257,0.09141411636327564,0.003124844997767968,0.23352016269034273,[0.088 0.912 0.    0.   ],0.0,0.0,7.4627255865970905e-06,13281250.000086386,[3.611 3.614 0.    0.   ],0.11904761904839337
47,[1188. 1189.    0.    0.],20161.0,403.19999999737746,[ 27.346 375.854   0.      0.   ],26455.65444758817,3684000000.0,0.0,68807.0,2407.0,48.0,65.6109678279353,0.2177669758444466,16.955706562174495,4.419886956502711,0.26008451496919893,0.06879619066514558,0.0027776399980159712,0.1534646098903824,[0.068 0.932 0.    0.   ],0.0,0.0,0.0,9136904.76196419,[2.946 2.949 0.    0.   ],0.11904761904839337
48,[1226. 1227.    0.    0.],20161.0,403.19999999737746,[ 27.781 375.419   0.      0.   ],26576.56779208483,3555000000.0,0.0,68854.0,2491.0,56.0,65.9108372404086,0.22586181241009268,16.81543574227469,4.650483187160929,0.262913237714483,0.07078021923515698,0.002926442140766827,0.1474629234660979,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,8816964.285771634,[3.041 3.043 0.    0.   ],0.13888888888979226
