id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,num_requests,ant_switches,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1464. 1464.    0.    0.],10081.0,201.60000000059856,[ 67.633 133.967   0.      0.   ],15250.340037576989,225061.0,4437.0,72.0,4464000000.0,546270.5911307118,75.63902409271877,1.0771153655391605,16.329729193532387,21.919706010189685,2.2297731347172687,0.5551036603511557,0.009126078762027577,0.5699831365935919,[0.335 0.665 0.    0.   ],0.0,0.0,0.00012237244424971144,22142857.1427914,[7.262 7.262 0.    0.   ],0.3571428571417968
11,[1456. 1457.    0.    0.],10081.0,201.60000000059856,[ 76.337 125.263   0.      0.   ],15669.197355949402,199342.0,4685.0,80.0,4920000000.0,879089.3932849881,77.71648326528341,1.2201170518798334,16.523360777700624,23.804955525284957,2.640396003221035,0.6683860728102371,0.010018847336573752,0.6862414443011606,[0.379 0.621 0.    0.   ],0.0,0.0,0.00017867670595223337,24404761.904689446,[7.222 7.227 0.    0.   ],0.39682539682421863
12,[1421. 1422.    0.    0.],10081.0,201.60000000059856,[ 76.409 125.191   0.      0.   ],15646.296022482038,194551.0,4718.0,64.0,5016000000.0,403030.3920766128,77.60289664953378,1.2209106239460974,16.526138279932546,24.51671228594409,2.685118309438876,0.6852494792183316,0.006844559071520683,0.6988394008530899,[0.379 0.621 0.    0.   ],0.0,0.0,8.034896173776172e-05,24880952.380878508,[7.049 7.054 0.    0.   ],0.3174603174593749
13,[1492. 1493.    0.    0.],10081.0,201.60000000059856,[ 77.045 124.555   0.      0.   ],15657.973785508046,192710.0,4757.0,80.0,5070000000.0,1204762.3711869477,77.66081631537091,1.2369407796846188,16.430512845947824,24.888713686403467,2.7054791332738324,0.684753496676917,0.005852593988691598,0.6981450252951096,[0.382 0.618 0.    0.   ],0.0,0.0,0.00023762571423805674,25148809.523734856,[7.401 7.406 0.    0.   ],0.39682539682421863
14,[1454. 1455.    0.    0.],10081.0,201.60000000059856,[ 65.89 135.71   0.     0.  ],15211.172966290162,224907.0,4291.0,56.0,4354500000.0,0.0,75.44476225715216,1.059259994048233,16.43686142247793,21.21841148286713,1.9728427090457632,0.5248487253248686,0.007439738121218133,0.5384386469596271,[0.327 0.673 0.    0.   ],0.0,0.0,0.0,21599702.38088825,[7.212 7.217 0.    0.   ],0.27777777777695306
15,[1412. 1413.    0.    0.],10081.0,201.60000000059856,[ 65.99 135.61   0.     0.  ],15253.840932817347,222406.0,4225.0,48.0,4309500000.0,431184.8370644402,75.65638792190373,1.0654498561650878,16.568991171510763,21.059258436645493,2.0811140612804997,0.5350659656780081,0.007241345104652316,0.5486558873127666,[0.327 0.673 0.    0.   ],0.0,0.0,0.00010005449287955451,21376488.09517463,[7.004 7.009 0.    0.   ],0.23809523809453118
16,[1463. 1464.    0.    0.],10081.0,201.60000000059856,[ 79.224 122.376   0.      0.   ],15748.885591782633,180540.0,4806.0,120.0,5133000000.0,1401980.8775156776,78.11172300257729,1.276301954171286,16.465826802896537,25.13108602791072,2.8392917808149694,0.7170915583771451,0.007935720662632675,0.7329629997024105,[0.393 0.607 0.    0.   ],0.0,0.0,0.00027313089372991967,25461309.52373393,[7.257 7.262 0.    0.   ],0.595238095236328
17,[1446. 1447.    0.    0.],10081.0,201.60000000059856,[ 77.264 124.336   0.      0.   ],15653.39298526165,192530.0,4655.0,96.0,4908000000.0,2215909.4336562753,77.63809634589153,1.2245610554509083,16.389247098502132,23.79089686769941,2.7403143957595644,0.6962602916377344,0.007439738121218133,0.7101478027973416,[0.383 0.617 0.    0.   ],0.0,0.0,0.0004514892896610178,24345238.095165815,[7.173 7.178 0.    0.   ],0.47619047618906235
18,[1428. 1429.    0.    0.],10081.0,201.60000000059856,[ 78.015 123.585   0.      0.   ],15773.394392001068,183420.0,4776.0,112.0,5182500000.0,962427.9689455862,78.23328237277138,1.2531296498363924,16.641603015573853,25.086943865256707,2.904417673294852,0.7335581787521079,0.006745362563237774,0.7487352445193929,[0.387 0.613 0.    0.   ],0.0,0.0,0.00018570727813711264,25706845.238018915,[7.083 7.088 0.    0.   ],0.5555555555539061
19,[1479. 1480.    0.    0.],10081.0,201.60000000059856,[ 67.846 133.754   0.      0.   ],15306.343153800897,218692.0,4344.0,64.0,4419000000.0,139956.5445121316,75.91678977183703,1.0933042356909348,16.372978871143737,21.63929236883691,2.159382805692539,0.5516317825612539,0.008034917170915585,0.5671064378533875,[0.337 0.663 0.    0.   ],0.0,0.0,3.167154209371614e-05,21919642.857077777,[7.336 7.341 0.    0.   ],0.3174603174593749
20,[1495. 1496.    0.    0.],10081.0,201.60000000059856,[ 66.773 134.827   0.      0.   ],15267.414745566879,224589.0,4405.0,72.0,4455000000.0,264626.1934192183,75.72371166334518,1.0753695069933809,16.32020632873723,21.840215484297996,2.0898236622108546,0.5416129352246801,0.008530899712330125,0.5578811625830771,[0.331 0.669 0.    0.   ],0.0,0.0,5.939981894931948e-05,22098214.285648674,[7.416 7.421 0.    0.   ],0.3571428571417968
21,[1491. 1492.    0.    0.],10081.0,201.60000000059856,[ 66.424 135.176   0.      0.   ],15249.422847708394,225441.0,4408.0,56.0,4449000000.0,396027.05233508133,75.63447499109753,1.065687927784967,16.448368217438745,21.748443338056404,2.024652109321141,0.5272294415236584,0.00763813113778395,0.5418113282412459,[0.329 0.671 0.    0.   ],0.0,0.0,8.901484655767169e-05,22068452.38088686,[7.396 7.401 0.    0.   ],0.27777777777695306
22,[1460. 1461.    0.    0.],10081.0,201.60000000059856,[ 77.997 123.603   0.      0.   ],15786.852835720907,189645.0,4838.0,72.0,5158500000.0,1087781.7868480266,78.30003390396809,1.2457494296201432,16.39083424263466,25.321092628318194,2.7853397246949987,0.7077670865985517,0.007836524154349767,0.7203650431504811,[0.387 0.613 0.    0.   ],0.0,0.0,0.0002108717237274453,25587797.61897165,[7.242 7.247 0.    0.   ],0.3571428571417968
23,[1473. 1474.    0.    0.],10081.0,201.60000000059856,[ 66.075 135.525   0.      0.   ],15249.22806057359,227388.0,4334.0,64.0,4386000000.0,78448.5049293956,75.63350888091684,1.0652911417518351,16.40353139569487,21.44469832846445,1.9826257649407977,0.5202856859438548,0.006447773038389048,0.5343715901200278,[0.328 0.672 0.    0.   ],0.0,0.0,1.7886116034973918e-05,21755952.380887788,[7.307 7.312 0.    0.   ],0.3174603174593749
24,[1435. 1436.    0.    0.],10081.0,201.60000000059856,[ 64.774 136.826   0.      0.   ],15195.316379395614,226440.0,4264.0,56.0,4332000000.0,181756.76291885428,75.36611635449052,1.0459279833350068,16.39361174486658,21.22432476720026,2.002721228439301,0.5247495288165857,0.0077373276460668584,0.5386370399761928,[0.321 0.679 0.    0.   ],0.0,0.0,4.195677814377984e-05,21488095.23803144,[7.118 7.123 0.    0.   ],0.27777777777695306
