id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[2976. 2977.    0.    0.],20161.0,403.19999999737746,[ 94.048 309.152   0.      0.   ],29024.50949650271,166322.0,15571500000.0,836742.2646662204,6852.0,80.0,71.98182008952568,0.762343137741248,16.54779028818015,15.535985365944768,1.1755101754874342,0.3054411983532563,0.005902484995783939,0.8216854322702247,[0.233 0.767 0.    0.   ],0.0,0.0,5.373549527445785e-05,38619791.66691786,[7.381 7.383 0.    0.   ],0.19841269841398895
11,[2971. 2972.    0.    0.],20161.0,403.19999999737746,[ 94.275 308.925   0.      0.   ],28947.00813461686,167038.0,15684000000.0,1029503.0873845665,6996.0,56.0,71.78961394427978,0.7529388423193919,16.452755319676605,15.56290504346857,1.1609155940697151,0.30191954764148604,0.007836912851545062,0.8202470115569664,[0.234 0.766 0.    0.   ],0.0,0.0,6.564033967001827e-05,38898809.52406254,[7.369 7.371 0.    0.   ],0.13888888888979226
12,[3050. 3051.    0.    0.],20161.0,403.19999999737746,[ 93.884 309.316   0.      0.   ],28942.984916730285,166612.0,15754500000.0,1212207.8885869002,7110.0,64.0,71.77963622024129,0.747105798323557,16.40712266256634,15.706689526939028,1.1324916196210937,0.29557065621744955,0.007985714994295918,0.812509300133922,[0.233 0.767 0.    0.   ],0.0,0.0,7.694359634307025e-05,39073660.71453986,[7.564 7.567 0.    0.   ],0.15873015873119117
13,[2527. 2528.    0.    0.],20161.0,403.19999999737746,[ 70.904 332.296   0.      0.   ],27892.085352800867,193707.0,10845000000.0,673178.9831920546,5806.0,56.0,69.17336777142754,0.5668766430236796,16.55850404245821,12.51315572210524,0.8041237857483824,0.21501909627498636,0.007092902137790784,0.5159466296314666,[0.176 0.824 0.    0.   ],0.0,0.0,6.207275087063666e-05,26897321.428746376,[6.267 6.27  0.    0.   ],0.13888888888979226
14,[2583. 2584.    0.    0.],20161.0,403.19999999737746,[ 70.424 332.776   0.      0.   ],28194.281406365964,195492.0,10729500000.0,538840.7465344651,5813.0,56.0,69.92282477645202,0.5641386835970633,16.65611824810277,12.44837005142616,0.8151182560947927,0.2131838698477258,0.005505679281781657,0.5076633103516691,[0.175 0.825 0.    0.   ],0.0,0.0,5.0220489914205236e-05,26610863.09541118,[6.406 6.409 0.    0.   ],0.13888888888979226
15,[2874. 2875.    0.    0.],20161.0,403.19999999737746,[ 90.425 312.775   0.      0.   ],28810.96491050418,171131.0,15549000000.0,1289605.3314633723,6784.0,88.0,71.4522218900343,0.7212737463420026,16.560488071028225,15.208362133291487,1.1042261102522832,0.28664252765239817,0.006596894995287932,0.7985218987153415,[0.224 0.776 0.    0.   ],0.0,0.0,8.293815238686555e-05,38563988.09548893,[7.128 7.13  0.    0.   ],0.21825396825538784
16,[2956. 2957.    0.    0.],20161.0,403.19999999737746,[ 93.397 309.803   0.      0.   ],28951.983500339393,167909.0,15657000000.0,886927.4231410678,6957.0,80.0,71.80195302895518,0.7436535886117362,16.697584445216012,15.36635644686195,1.1321232519099975,0.29993551907147464,0.0073905064232924955,0.8242646694112395,[0.232 0.768 0.    0.   ],0.0,0.0,5.6647341325992706e-05,38831845.23834781,[7.331 7.334 0.    0.   ],0.19841269841398895
17,[2953. 2954.    0.    0.],20161.0,403.19999999737746,[ 94.135 309.065   0.      0.   ],29127.328893759564,166245.0,15555000000.0,574384.063465999,6983.0,72.0,72.23681586666213,0.7599623034572338,16.47874609394375,15.786985791636496,1.1387042153359184,0.3050939933535043,0.007539308566043351,0.8229750508407321,[0.233 0.767 0.    0.   ],0.0,0.0,3.692600858026351e-05,38578869.04786998,[7.324 7.326 0.    0.   ],0.17857142857259006
18,[2870. 2871.    0.    0.],20161.0,403.19999999737746,[ 93.767 309.433   0.      0.   ],28927.375037730653,167436.0,15619500000.0,735960.1108889903,6959.0,64.0,71.7409231628543,0.746748673180955,16.466643519666682,15.605136489723401,1.1974523468323957,0.307127622637766,0.0069440999950399285,0.8219334358414762,[0.233 0.767 0.    0.   ],0.0,0.0,4.71180326443862e-05,38738839.285966255,[7.118 7.121 0.    0.   ],0.15873015873119117
19,[2899. 2900.    0.    0.],20161.0,403.19999999737746,[ 88.938 314.262   0.      0.   ],28728.43249208783,173959.0,15411000000.0,379059.0931255922,6745.0,48.0,71.2475385449211,0.706949060066517,16.479341302514758,14.876690590385236,1.0637645146082844,0.2801448340856108,0.008233718565547344,0.7869153315807748,[0.221 0.779 0.    0.   ],0.0,0.0,2.4596657785062113e-05,38221726.1907248,[7.19  7.192 0.    0.   ],0.11904761904839337
20,[2538. 2539.    0.    0.],20161.0,403.19999999737746,[ 70.508 332.692   0.      0.   ],28004.07103295645,193937.0,10830000000.0,515780.17460186733,5772.0,96.0,69.45109625750403,0.5694558801646948,16.561083279599227,12.293919925325362,0.7882434721442988,0.21169584842021724,0.006547294281037647,0.5164922374882198,[0.175 0.825 0.    0.   ],0.0,0.0,4.7625131542185346e-05,26860119.047793753,[6.295 6.297 0.    0.   ],0.23809523809678673
21,[2630. 2630.    0.    0.],20161.0,403.19999999737746,[ 72.663 330.537   0.      0.   ],28048.059541065628,192188.0,10996500000.0,308790.39218193956,5981.0,56.0,69.5601893285559,0.5857249144387924,16.444025593968554,12.821964813337656,0.8341024991918365,0.22032637269976688,0.006844898566539358,0.5194186796289867,[0.18 0.82 0.   0.  ],0.0,0.0,2.8080788631104402e-05,27273065.47636787,[6.523 6.523 0.    0.   ],0.13888888888979226
22,[2883. 2884.    0.    0.],20161.0,403.19999999737746,[ 89.265 313.935   0.      0.   ],28931.329181890058,172880.0,15468000000.0,905510.3409729842,6803.0,112.0,71.7507295815817,0.7213531074848031,16.52695798819503,15.431310648584477,1.0910689699899911,0.28778334408015477,0.007092902137790784,0.8016467437131095,[0.221 0.779 0.    0.   ],0.0,0.0,5.854088059044377e-05,38363095.238344766,[7.15  7.153 0.    0.   ],0.2777777777795845
23,[2878. 2879.    0.    0.],20161.0,403.19999999737746,[ 90.984 312.216   0.      0.   ],28943.585353461953,171173.0,15417000000.0,793788.531475724,6725.0,64.0,71.78112532477927,0.7316303754774645,16.60532711671048,15.019184557780834,1.0956409464928352,0.29080898764942215,0.006795297852289073,0.8118644908486682,[0.226 0.774 0.    0.   ],0.0,0.0,5.1487872574153466e-05,38236607.14310584,[7.138 7.14  0.    0.   ],0.15873015873119117
24,[2919. 2920.    0.    0.],20161.0,403.19999999737746,[ 93.584 309.616   0.      0.   ],28937.07713493799,166558.0,15433500000.0,747525.2490291784,6945.0,88.0,71.76498471041413,0.7539308566043978,16.441049551113537,15.658959258431873,1.1527343102762089,0.305044392639254,0.007638509994543921,0.8110708794206637,[0.232 0.768 0.    0.   ],0.0,0.0,4.8435238217460616e-05,38277529.76215373,[7.24  7.242 0.    0.   ],0.21825396825538784
25,[2959. 2960.    0.    0.],20161.0,403.19999999737746,[ 94.195 309.005   0.      0.   ],29032.381949759925,168842.0,15546000000.0,400516.3940255258,7051.0,64.0,72.00134405474944,0.7563513714598122,16.342244928326966,15.69152896348531,1.1581727933677,0.30028272407122664,0.006696096423788503,0.8109716779921631,[0.234 0.766 0.    0.   ],0.0,0.0,2.576330850543714e-05,38556547.619298406,[7.339 7.341 0.    0.   ],0.15873015873119117
26,[2850. 2851.    0.    0.],20161.0,403.19999999737746,[ 89.741 313.459   0.      0.   ],28850.83461788533,172099.0,15466500000.0,633480.068485555,6773.0,72.0,71.55110018818672,0.7166311194881748,16.498387976786866,15.020211060967618,1.0801294515217545,0.28475770051088733,0.006993700709290214,0.7927186151480581,[0.223 0.777 0.    0.   ],0.0,0.0,4.095820440859632e-05,38359375.000249505,[7.068 7.071 0.    0.   ],0.17857142857259006
27,[2561. 2562.    0.    0.],20161.0,403.19999999737746,[ 69.813 333.387   0.      0.   ],28017.263377817097,195256.0,10623000000.0,278416.016361994,5774.0,80.0,69.48381374388997,0.559218292743434,16.647586925251723,12.211721506016545,0.782340558942628,0.20728138485194186,0.006547294281037647,0.49769356678736176,[0.173 0.827 0.    0.   ],0.0,0.0,2.6208793783488095e-05,26346726.190647557,[6.352 6.354 0.    0.   ],0.19841269841398895
28,[2527. 2528.    0.    0.],20161.0,403.19999999737746,[ 70.155 333.045   0.      0.   ],27976.040558618097,195626.0,10764000000.0,1253127.125104928,5734.0,88.0,69.38157968010763,0.5595754178860362,16.515847428202967,12.088846050014627,0.8039695127129959,0.20812459699419672,0.0064976935667873615,0.5113337632061902,[0.174 0.826 0.    0.   ],0.0,0.0,0.00011641835053000073,26696428.571602214,[6.267 6.27  0.    0.   ],0.21825396825538784
29,[2963. 2964.    0.    0.],20161.0,403.19999999737746,[ 92.537 310.663   0.      0.   ],29013.481239166784,169429.0,15531000000.0,1193333.4546986236,6926.0,64.0,71.95446961748534,0.7407172263281188,16.524577153911018,15.55994242370242,1.104469321005982,0.29135459550617526,0.006646495709538218,0.7998115172858489,[0.23 0.77 0.   0.  ],0.0,0.0,7.683558397389889e-05,38519345.23834578,[7.349 7.351 0.    0.   ],0.15873015873119117
30,[2975. 2976.    0.    0.],20161.0,403.19999999737746,[ 93.962 309.238   0.      0.   ],29014.2091242946,166745.0,15376500000.0,1127571.48038483,6908.0,80.0,71.95627479859637,0.7553593571748063,16.42934378255047,15.47867481607063,1.1351249776354047,0.30117553692773175,0.007539308566043351,0.8147909329894351,[0.233 0.767 0.    0.   ],0.0,0.0,7.333082823690891e-05,38136160.71453376,[7.378 7.381 0.    0.   ],0.19841269841398895
31,[2891. 2892.    0.    0.],20161.0,403.19999999737746,[ 91.912 311.288   0.      0.   ],28942.30205012204,168696.0,15534000000.0,1105863.116104035,6788.0,72.0,71.77794268666581,0.7405585040425179,16.36883091116512,15.34973856531831,1.1317413326291936,0.2976538862159615,0.007043301423540499,0.8260502951242498,[0.228 0.772 0.    0.   ],0.0,0.0,7.118984911188586e-05,38526785.7145363,[7.17  7.173 0.    0.   ],0.17857142857259006
32,[2925. 2926.    0.    0.],20161.0,403.19999999737746,[ 93.927 309.273   0.      0.   ],29035.459767096163,166523.0,15582000000.0,452352.8743832252,6978.0,80.0,72.00897715165834,0.7501215217499749,16.38767918258023,15.666613410742498,1.171112573843131,0.30519319478200485,0.007440107137542781,0.820346212985467,[0.233 0.767 0.    0.   ],0.0,0.0,2.9030475830010605e-05,38645833.333584696,[7.254 7.257 0.    0.   ],0.19841269841398895
33,[2979. 2979.    0.    0.],20161.0,403.19999999737746,[ 92.785 310.415   0.      0.   ],28883.538127211905,169097.0,15666000000.0,96545.69435785353,7003.0,72.0,71.63220605924121,0.7461931451813517,16.388472794008234,15.895434017584064,1.1369580046044705,0.2985962997867169,0.006894499280789643,0.8004563265711027,[0.23 0.77 0.   0.  ],0.0,0.0,6.162753374049121e-06,38854166.66691939,[7.388 7.388 0.    0.   ],0.17857142857259006
34,[2515. 2516.    0.    0.],20161.0,403.19999999737746,[ 68.068 335.132   0.      0.   ],28060.587883908942,198403.0,10797000000.0,46145.559893573474,5652.0,72.0,69.59126006622643,0.5470363573235608,16.40315460542632,11.95207056785109,0.7609367473662537,0.2014781012846585,0.005952085710034224,0.5028520410693914,[0.169 0.831 0.    0.   ],0.0,0.0,4.273924228357273e-06,26778273.809697986,[6.238 6.24  0.    0.   ],0.17857142857259006
35,[2544. 2545.    0.    0.],20161.0,403.19999999737746,[ 71.738 331.462   0.      0.   ],28127.0065045489,192376.0,10942500000.0,1046328.4526170893,5831.0,88.0,69.75598061738877,0.5769555081593395,16.642230048112694,12.425356313247645,0.8472743656939101,0.2149198948464858,0.007092902137790784,0.5197162839144883,[0.178 0.822 0.    0.   ],0.0,0.0,9.562060339201181e-05,27139136.904938426,[6.31  6.312 0.    0.   ],0.21825396825538784
36,[2936. 2937.    0.    0.],20161.0,403.19999999737746,[ 90.596 312.604   0.      0.   ],28930.202370492752,170877.0,15409500000.0,464953.57688887836,6854.0,48.0,71.74793504907569,0.7265512623382342,16.27657358265959,15.124993760824438,1.0761924576115063,0.2870889340806508,0.006993700709290214,0.7891969644362878,[0.225 0.775 0.    0.   ],0.0,0.0,3.017317738335951e-05,38218005.95262954,[7.282 7.284 0.    0.   ],0.11904761904839337
37,[2954. 2955.    0.    0.],20161.0,403.19999999737746,[ 93.169 310.031   0.      0.   ],28880.139119573145,168415.0,15511500000.0,695827.1483956844,6955.0,80.0,71.62377639891014,0.742979018897932,16.30970685977878,15.511566668112968,1.1568786141146428,0.30048112692822776,0.00734090570904221,0.8177669758444521,[0.231 0.769 0.    0.   ],0.0,0.0,4.485879176067334e-05,38470982.14310737,[7.326 7.329 0.    0.   ],0.19841269841398895
38,[2995. 2996.    0.    0.],20161.0,403.19999999737746,[ 96.367 306.833   0.      0.   ],29079.874714943457,162795.0,15831000000.0,337680.9880863833,7106.0,64.0,72.11912780848982,0.771866474877305,16.49918158821487,16.095483656346563,1.18210418057092,0.3135261147760528,0.006844898566539358,0.8333416001190417,[0.239 0.761 0.    0.   ],0.0,0.0,2.1330363722214854e-05,39263392.85739824,[7.428 7.431 0.    0.   ],0.15873015873119117
39,[2997. 2998.    0.    0.],20161.0,403.19999999737746,[ 95.951 307.249   0.      0.   ],28883.65138909531,164423.0,15769500000.0,515163.32637763507,7007.0,80.0,71.63248695275693,0.7652001388820652,16.460691433956647,15.729764584652786,1.168974015617376,0.30683001835226426,0.006844898566539358,0.8305143594067754,[0.238 0.762 0.    0.   ],0.0,0.0,3.266833611577e-05,39110863.09549248,[7.433 7.436 0.    0.   ],0.19841269841398895
40,[2978. 2979.    0.    0.],20161.0,403.19999999737746,[ 91.37 311.83   0.     0.  ],28963.486040195985,169745.0,15652500000.0,746209.6410992553,6883.0,112.0,71.83047973858362,0.7349635434750843,16.59620058528843,15.186929990129421,1.079166564083042,0.28411289122563366,0.007688110708794206,0.797381082287585,[0.227 0.773 0.    0.   ],0.0,0.0,4.7673511649848604e-05,38820684.52406202,[7.386 7.388 0.    0.   ],0.2777777777795845
41,[2637. 2638.    0.    0.],20161.0,403.19999999737746,[ 71.311 331.889   0.      0.   ],28161.70136662807,194155.0,10681500000.0,135354.48217852588,5848.0,56.0,69.8420251143865,0.5783443281583484,16.605525519567482,12.25320004402073,0.7920488908935023,0.2115470462774664,0.006200089281285651,0.5026536382123903,[0.177 0.823 0.    0.   ],0.0,0.0,1.267186089767597e-05,26491815.476362787,[6.54  6.543 0.    0.   ],0.13888888888979226
42,[2822. 2823.    0.    0.],20161.0,403.19999999737746,[ 84.292 318.908   0.      0.   ],28730.957523918427,181102.0,10725000000.0,330020.40297142224,6619.0,56.0,71.25380071403644,0.6819899806557678,16.559892862457218,14.613970710252879,0.9687287598558294,0.25926293338624073,0.006844898566539358,0.5188234710579832,[0.209 0.791 0.    0.   ],0.0,0.0,3.077113314418855e-05,26599702.381125394,[6.999 7.001 0.    0.   ],0.13888888888979226
43,[2708. 2709.    0.    0.],20161.0,403.19999999737746,[ 82.892 320.308   0.      0.   ],28526.836627075023,180912.0,10830000000.0,351938.4871203669,6323.0,72.0,70.74757360019258,0.6615941669560458,16.554337582461187,13.834500207210812,0.9750623412445354,0.25589008481722136,0.0060512871385347946,0.5408957888993602,[0.206 0.794 0.    0.   ],0.0,0.0,3.249662854297016e-05,26860119.047793753,[6.716 6.719 0.    0.   ],0.17857142857259006
44,[3082. 3083.    0.    0.],20161.0,403.19999999737746,[102.41 300.79   0.     0.  ],29298.070751736846,158859.0,15234000000.0,253751.51916361574,7439.0,72.0,72.66026177206669,0.8234512176976131,16.32716631119488,17.166427990291464,1.2607130306532432,0.3374832597589405,0.007043301423540499,0.8143445265611825,[0.254 0.746 0.    0.   ],0.0,0.0,1.6656919992360228e-05,37782738.09548385,[7.644 7.646 0.    0.   ],0.17857142857259006
45,[2673. 2674.    0.    0.],20161.0,403.19999999737746,[ 83.153 320.047   0.      0.   ],28609.67610754271,178260.0,10752000000.0,576024.087837843,6379.0,80.0,70.95301847016002,0.6697683646644946,16.41267794256237,14.088686008479627,1.0081143244718418,0.2647190119537721,0.006200089281285651,0.5495263131789098,[0.206 0.794 0.    0.   ],0.0,0.0,5.357366888372796e-05,26666666.666840114,[6.629 6.632 0.    0.   ],0.19841269841398895
46,[3031. 3032.    0.    0.],20161.0,403.19999999737746,[101.741 301.459   0.      0.   ],29287.854182672432,157800.0,15370500000.0,1087638.3601839687,7403.0,96.0,72.6349243159276,0.8163880759883712,16.381330291156193,16.96749133158176,1.2769724879263886,0.33381280690441945,0.006646495709538218,0.8122612965626705,[0.252 0.748 0.    0.   ],0.0,0.0,7.076141701206653e-05,38121279.76215272,[7.517 7.52  0.    0.   ],0.23809523809678673
47,[2721. 2722.    0.    0.],20161.0,403.19999999737746,[ 82.535 320.665   0.      0.   ],28480.336090872213,181776.0,10764000000.0,845434.9082274787,6385.0,64.0,70.63225060975905,0.6591736521006314,16.393829671147266,13.793277555477847,0.9534994250658049,0.2541540598184614,0.006894499280789643,0.5352909081890779,[0.205 0.795 0.    0.   ],0.0,0.0,7.85428194191266e-05,26696428.571602214,[6.749 6.751 0.    0.   ],0.15873015873119117
48,[2778. 2779.    0.    0.],20161.0,403.19999999737746,[ 80.89 322.31   0.     0.  ],28567.491721401442,184697.0,10383000000.0,444502.6384242256,6434.0,72.0,70.8483996860193,0.6520311492485888,16.39680571400228,14.047709049144295,0.9455303611794552,0.24929318982193344,0.006844898566539358,0.50086801249938,[0.201 0.799 0.    0.   ],0.0,0.0,4.281061720352746e-05,25751488.09540559,[6.89  6.892 0.    0.   ],0.17857142857259006
