id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[2618. 2619.    0.    0.],10081.0,201.60000000059856,[ 77.851 123.749   0.      0.   ],18610.497078357414,7854.0,36763500000.0,0.0,74663.0,92.30481637910148,4.974744568991433,64.0,42.13582813827983,2.186205757648537,0.6124392421386767,0.012796349568495189,2.689415732566214,[0.386 0.614 0.    0.   ],0.0,0.0,0.0,182358630.95183954,[12.986 12.991  0.     0.   ],0.0,0.0
11,[2729. 2729.    0.    0.],10081.0,201.60000000059856,[ 97.18 104.42   0.     0.  ],20157.3543359248,9702.0,60372000000.0,321134.7927401436,50633.0,99.97695831724178,6.193671262772089,64.0,56.136609471727944,3.2891381794992887,0.9115167146116456,0.013788314651324273,4.667592500743974,[0.482 0.518 0.    0.   ],0.0,0.0,5.3192670897128405e-06,299464285.7133966,[13.537 13.537  0.     0.   ],0.0,0.0
12,[2600. 2600.    0.    0.],10081.0,201.60000000059856,[ 98.924 102.676   0.      0.   ],20355.094260811922,9800.0,62124000000.0,0.0,48315.0,100.95771382208804,6.339688522964564,64.0,57.75252172748158,3.489319697070267,0.9625037198690606,0.012994742585061007,4.925801011804385,[0.491 0.509 0.    0.   ],0.0,0.0,0.0,308154761.903847,[12.897 12.897  0.     0.   ],0.0,0.0
13,[2699. 2700.    0.    0.],10081.0,201.60000000059856,[ 97.507 104.093   0.      0.   ],20191.22783916728,9812.0,60328500000.0,67820.57521635648,51019.0,100.14496497948973,6.215256422974455,64.0,57.4338591159106,3.3529837533103555,0.9196508282908442,0.013193135601626823,4.639321495883345,[0.484 0.516 0.    0.   ],0.0,0.0,1.1241879910217638e-06,299248511.90387344,[13.388 13.393  0.     0.   ],0.0,0.0
14,[2597. 2598.    0.    0.],10081.0,201.60000000059856,[ 76.148 125.452   0.      0.   ],18502.39529167852,7641.0,36724500000.0,67820.57521635648,76822.0,91.76865039021611,4.866818767979604,64.0,40.403683133006616,2.126078769582985,0.5888304731673445,0.014482690209304632,2.6649141950203354,[0.378 0.622 0.    0.   ],0.0,0.0,1.8467392399176702e-06,182165178.5708877,[12.882 12.887  0.     0.   ],0.0,0.0
15,[2622. 2623.    0.    0.],10081.0,201.60000000059856,[ 77.655 123.945   0.      0.   ],18664.25149229512,7736.0,36897000000.0,137406.41460280423,74577.0,92.571428887472,5.003948021029927,64.0,41.171759886928946,2.1999255729230476,0.6133320107132229,0.01210197401051483,2.7001289554607677,[0.385 0.615 0.    0.   ],0.0,0.0,3.724053841851756e-06,183020833.33278993,[13.006 13.011  0.     0.   ],0.0,0.0
16,[2724. 2725.    0.    0.],10081.0,201.60000000059856,[ 97.615 103.985   0.      0.   ],20199.160811803336,9808.0,60516000000.0,321134.7927401436,49909.0,100.18431113877978,6.220335284198541,64.0,56.86840742908255,3.3492670396122834,0.9120126971530602,0.01210197401051483,4.589128062692193,[0.484 0.516 0.    0.   ],0.0,0.0,5.306609702229883e-06,300178571.4276802,[13.512 13.517  0.     0.   ],0.0,0.0
17,[2629. 2629.    0.    0.],10081.0,201.60000000059856,[ 99.635 101.965   0.      0.   ],20368.884992096915,9837.0,62763000000.0,388955.36795650003,48967.0,101.02611344159573,6.318103362762198,64.0,57.708504256713944,3.528251413759867,0.9673643487749232,0.011903580993949014,4.940184505505406,[0.494 0.506 0.    0.   ],0.0,0.0,6.19720803588898e-06,311324404.7609804,[13.041 13.041  0.     0.   ],0.0,0.0
18,[2795. 2796.    0.    0.],10081.0,201.60000000059856,[ 98.236 103.364   0.      0.   ],20225.236213263084,9963.0,60244500000.0,67820.57521635648,50324.0,100.31364057762465,6.248269020931014,64.0,57.51007312693735,3.2705205105434847,0.9047713520484079,0.014482690209304632,4.518301755778197,[0.487 0.513 0.    0.   ],0.0,0.0,1.1257554667456195e-06,298831845.237208,[13.864 13.869  0.     0.   ],0.0,0.0
19,[2635. 2636.    0.    0.],10081.0,201.60000000059856,[ 77.605 123.995   0.      0.   ],18636.04370731625,7757.0,36763500000.0,67820.57521635648,76503.0,92.43152319865662,4.922686241444551,64.0,40.57480346625069,2.188905971294575,0.5968653903382601,0.012201170518797738,2.6538041860926493,[0.385 0.615 0.    0.   ],0.0,0.0,1.8447801546739694e-06,182358630.95183954,[13.07  13.075  0.     0.   ],0.0,0.0
20,[2665. 2666.    0.    0.],10081.0,201.60000000059856,[ 81.577 120.023   0.      0.   ],18901.00518808758,8372.0,30561000000.0,0.0,70942.0,93.74568588475694,5.2147207618295,64.0,45.91308738454589,2.4021895428783613,0.6649141950203353,0.011705187977383196,2.21485963694078,[0.405 0.595 0.    0.   ],0.0,0.0,0.0,151592261.90431184,[13.219 13.224  0.     0.   ],0.0,0.0
21,[2640. 2640.    0.    0.],10081.0,201.60000000059856,[ 83.097 118.503   0.      0.   ],19020.958638273525,8295.0,35947500000.0,0.0,68541.0,94.34063405550293,5.27312766590649,64.0,44.8247478611186,2.451860965274599,0.6817776014284297,0.013193135601626823,2.7056839599246105,[0.412 0.588 0.    0.   ],0.0,0.0,0.0,178311011.9042325,[13.095 13.095  0.     0.   ],0.0,0.0
22,[2707. 2707.    0.    0.],10081.0,201.60000000059856,[102.837  98.763   0.      0.   ],20660.240642988912,10524.0,52543500000.0,183728.37813733934,46360.0,102.47118660344559,6.547921833152092,64.0,61.435190629543214,3.556797053393346,0.9868068643983732,0.015673048308699533,4.032536454716794,[0.51 0.49 0.   0.  ],0.0,0.0,3.4966908968252845e-06,260632440.47541666,[13.428 13.428  0.     0.   ],0.0,0.0
23,[2620. 2621.    0.    0.],10081.0,201.60000000059856,[ 82.309 119.291   0.      0.   ],18979.357734657606,8242.0,35698500000.0,0.0,69030.0,94.13430083649676,5.236305922031866,64.0,44.657732814728185,2.3996652937258123,0.6758258109314552,0.014284297192738816,2.675032238865192,[0.408 0.592 0.    0.   ],0.0,0.0,0.0,177075892.85661712,[12.996 13.001  0.     0.   ],0.0,0.0
24,[2669. 2670.    0.    0.],10081.0,201.60000000059856,[ 80.163 121.437   0.      0.   ],18772.660800096895,8218.0,30393000000.0,0.0,73171.0,93.10912012743766,5.09790695367552,64.0,44.12638175434259,2.2909756778216024,0.6387263168336474,0.013788314651324273,2.1746850510862017,[0.398 0.602 0.    0.   ],0.0,0.0,0.0,150758928.57098097,[13.239 13.244  0.     0.   ],0.0,0.0
