id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[3661. 3662.    0.    0.],20161.0,403.19999999737746,[116.177 287.023   0.      0.   ],34184.48263681014,109871.0,11950.0,40575000000.0,326339.07804288575,84.7787377531095,3.7102921482073428,64.0,32.432666154731045,1.8494769320308933,0.5078617132086702,0.007886513565795348,1.6048311095679777,[0.288 0.712 0.    0.   ],0.0,0.0,8.042860826688496e-06,100632440.47684503,[9.08  9.082 0.    0.   ],0.0,0.0
11,[3671. 3672.    0.    0.],20161.0,403.19999999737746,[133.313 269.887   0.      0.   ],35516.82396227738,86969.0,13199.0,60063000000.0,488225.71273701533,88.08299182152622,4.241694360399319,64.0,37.50881159947615,2.3717644605065007,0.6496205545359853,0.008878527850801052,2.5219979167700015,[0.331 0.669 0.    0.   ],0.0,0.0,8.128560224048339e-06,148965773.81049272,[9.105 9.107 0.    0.   ],0.0,0.0
12,[3728. 3729.    0.    0.],20161.0,403.19999999737746,[135.012 268.188   0.      0.   ],35906.03645121255,85400.0,13437.0,60109500000.0,853479.6408192755,89.04825269384168,4.320420614057389,64.0,37.835235108986915,2.405994077931514,0.6648479738108228,0.010118545707058182,2.57566588958881,[0.335 0.665 0.    0.   ],0.0,0.0,1.4198747965284614e-05,149081101.19144586,[9.246 9.249 0.    0.   ],0.0,0.0
13,[3691. 3692.    0.    0.],20161.0,403.19999999737746,[132.57 270.63   0.     0.  ],35574.80552124883,88228.0,13330.0,60115500000.0,192133.46591211855,88.22678815844279,4.237885025544896,64.0,37.66890583048234,2.3385109858247333,0.6461981052527156,0.008580923565299341,2.5270571896235308,[0.329 0.671 0.    0.   ],0.0,0.0,3.1960719932815755e-06,149095982.1438269,[9.154 9.157 0.    0.   ],0.0,0.0
14,[3574. 3575.    0.    0.],20161.0,403.19999999737746,[113.261 289.939   0.      0.   ],34100.40824927503,112363.0,11649.0,40207500000.0,192133.46591211855,84.57023026951444,3.629026337979657,64.0,31.356709830099152,1.7952637440818386,0.49253509250533206,0.008878527850801052,1.5840484102971082,[0.281 0.719 0.    0.   ],0.0,0.0,4.778547930413942e-06,99720982.14350575,[8.864 8.867 0.    0.   ],0.0,0.0
15,[3528. 3529.    0.    0.],20161.0,403.19999999737746,[116.405 286.795   0.      0.   ],34354.17210725664,109749.0,11915.0,40650000000.0,0.0,85.19957369985346,3.6988641436440743,64.0,32.29082470139412,1.8708932933390199,0.5182778632012301,0.009771340707306186,1.617578493130301,[0.289 0.711 0.    0.   ],0.0,0.0,0.0,100818452.38160813,[8.75  8.752 0.    0.   ],0.0,0.0
16,[3704. 3705.    0.    0.],20161.0,403.19999999737746,[133.991 269.209   0.      0.   ],35774.56533739354,87142.0,13354.0,60094500000.0,161886.63469412955,88.72219963640738,4.2747085958043165,64.0,37.58201674812281,2.3395413844966173,0.6480829323942264,0.0097217399930559,2.5109865582064383,[0.332 0.668 0.    0.   ],0.0,0.0,2.6938677365504257e-06,149043898.81049323,[9.187 9.189 0.    0.   ],0.0,0.0
17,[3681. 3682.    0.    0.],20161.0,403.19999999737746,[135.411 267.789   0.      0.   ],35762.789028896834,85472.0,13485.0,60277500000.0,161886.63469412955,88.69299397077408,4.308357720351718,64.0,38.194498829258855,2.4432472330606396,0.6743217102326273,0.010366549278309607,2.583602003868856,[0.336 0.664 0.    0.   ],0.0,0.0,2.6856892653830955e-06,149497767.85811523,[9.129 9.132 0.    0.   ],0.0,0.0
18,[3744. 3745.    0.    0.],20161.0,403.19999999737746,[136.12 267.08   0.     0.  ],35842.87076999349,84444.0,13576.0,60343500000.0,91312.2473295755,88.89159954861468,4.350895292892772,64.0,38.75544975143471,2.4443803624681064,0.6710480630921085,0.00982094142155647,2.5478398888944,[0.338 0.662 0.    0.   ],0.0,0.0,1.5132076748875273e-06,149661458.33430678,[9.286 9.288 0.    0.   ],0.0,0.0
19,[3563. 3564.    0.    0.],20161.0,403.19999999737746,[115.699 287.501   0.      0.   ],34242.89509230438,110977.0,11772.0,40504500000.0,2028.589066103672,84.92360272878999,3.6633103516694616,64.0,31.69714207096928,1.8550632421157505,0.5104905510639354,0.008630524279549625,1.615296860274788,[0.287 0.713 0.    0.   ],0.0,0.0,5.0083054132347564e-08,100457589.2863677,[8.837 8.839 0.    0.   ],0.0,0.0
20,[3599. 3600.    0.    0.],20161.0,403.19999999737746,[132.703 270.497   0.      0.   ],35523.37703326263,91989.0,13491.0,37296000000.0,141244.52684932723,88.09924367159657,4.222012796984801,64.0,38.04729330807842,2.3243921931152007,0.639303605971926,0.010366549278309607,1.5410445910421111,[0.329 0.671 0.    0.   ],0.0,0.0,3.7871226632702495e-06,92500000.00060165,[8.926 8.929 0.    0.   ],0.0,0.0
21,[3599. 3600.    0.    0.],20161.0,403.19999999737746,[131.069 272.131   0.      0.   ],35405.61952677941,90973.0,12922.0,40495500000.0,866458.0783673441,87.80720085010117,4.169316998165287,64.0,36.37908725052127,2.2956576824935797,0.625564208124597,0.010068944992807896,1.76003174445712,[0.325 0.675 0.    0.   ],0.0,0.0,2.1396404004576907e-05,100435267.85779612,[8.926 8.929 0.    0.   ],0.0,0.0
22,[3699. 3700.    0.    0.],20161.0,403.19999999737746,[145.794 257.406   0.      0.   ],36697.991225948135,75373.0,14585.0,55995000000.0,758043.3503435601,91.01232881788542,4.653737413819382,64.0,41.91285313373883,2.721428758527093,0.7597341401716184,0.010068944992807896,2.4418431625415407,[0.362 0.638 0.    0.   ],0.0,0.0,1.3537697121949462e-05,138876488.0961414,[9.174 9.177 0.    0.   ],0.0,0.0
23,[3570. 3571.    0.    0.],20161.0,403.19999999737746,[131.513 271.687   0.      0.   ],35459.8164369213,89231.0,13041.0,40605000000.0,814497.2097814889,87.94161112276159,4.1883636724374,64.0,36.89488467797162,2.305794471947647,0.6391052031149248,0.009027329993551906,1.7814592530132434,[0.326 0.674 0.    0.   ],0.0,0.0,2.0059037305294642e-05,100706845.23875026,[8.854 8.857 0.    0.   ],0.0,0.0
24,[3584. 3585.    0.    0.],20161.0,403.19999999737746,[131.33 271.87   0.     0.  ],35393.10754780052,93490.0,13279.0,37039500000.0,58482.448504032436,87.77617069540004,4.177570557016535,64.0,36.93263267900633,2.2869719021031063,0.6298298695501215,0.009870542135806756,1.5461534646098904,[0.326 0.674 0.    0.   ],0.0,0.0,1.5789211113549706e-06,91863839.28631179,[8.889 8.891 0.    0.   ],0.0,0.0
