id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1324. 1325.    0.    0.],10081.0,201.60000000059856,[110.14  91.46   0.     0.  ],17105.381429418947,92922.0,11853000000.0,108163099.50084168,6616.0,1368.0,84.83970553227282,1.8118837416924531,16.736038091459182,39.96574623864444,10.477572322903992,1.916575736534074,0.005654200972125781,3.0653704989584365,[0.546 0.454 0.    0.   ],0.0,0.0,0.009125377499438259,58794642.85696829,[6.567 6.572 0.    0.   ],6.785714285694139
11,[1364. 1365.    0.    0.],10081.0,201.60000000059856,[109.438  92.162   0.      0.   ],17035.591156200768,97550.0,11991000000.0,78526959.07689732,6739.0,1024.0,84.49355796150483,1.7707767086600148,16.480111100089278,40.33553002214632,9.372636757263896,1.8251165558972324,0.007439738121218133,2.9645868465430016,[0.543 0.457 0.    0.   ],0.0,0.0,0.006548824875064409,59479166.66649007,[6.766 6.771 0.    0.   ],5.079365079349999
12,[1465. 1466.    0.    0.],10081.0,201.60000000059856,[108.668  92.932   0.      0.   ],16992.482609273095,102423.0,12090000000.0,75541699.66375113,6795.0,976.0,84.2797470948859,1.745303045332965,16.520583275468702,39.69100382155572,8.378289172897336,1.6807856363456006,0.008630096220613035,2.7969447475448863,[0.539 0.461 0.    0.   ],0.0,0.0,0.006248279542080325,59970238.09506004,[7.267 7.272 0.    0.   ],4.8412698412554676
13,[1413. 1414.    0.    0.],10081.0,201.60000000059856,[ 89.014 112.586   0.      0.   ],16232.340369312295,172515.0,8533500000.0,19715148.26314326,5535.0,368.0,80.50957429476075,1.4273980755878417,16.472175379426645,30.764732653386506,4.511753551592873,1.027179843269517,0.008134113679198493,1.5494494593790298,[0.442 0.558 0.    0.   ],0.0,0.0,0.002310323813575117,42328869.047493376,[7.009 7.014 0.    0.   ],1.8253968253914057
14,[1458. 1459.    0.    0.],10081.0,201.60000000059856,[ 89.204 112.396   0.      0.   ],16282.286126412851,173311.0,8455500000.0,25106173.200997837,5541.0,432.0,80.75729653015692,1.4339053665312014,16.475746453724827,30.58969053424191,4.859811068545335,1.0002975895248487,0.009622061303442118,1.5158218430711239,[0.442 0.558 0.    0.   ],0.0,0.0,0.002969212134231901,41941964.28558976,[7.232 7.237 0.    0.   ],2.1428571428507808
15,[1408. 1408.    0.    0.],10081.0,201.60000000059856,[107.128  94.472   0.      0.   ],17001.574595790895,104686.0,11766000000.0,64830127.74952334,6601.0,896.0,84.32484176068238,1.7352246800914173,16.60906656085706,39.19765763764123,8.426259642236813,1.6867374268425752,0.0082333101874814,2.738518004166253,[0.531 0.469 0.    0.   ],0.0,0.0,0.005509954763685479,58363095.23792195,[6.984 6.984 0.    0.   ],4.444444444431249
16,[1314. 1315.    0.    0.],10081.0,201.60000000059856,[109.469  92.131   0.      0.   ],17097.12302070039,93706.0,11899500000.0,105010446.10711066,6657.0,1360.0,84.79874526683025,1.7914095823828546,16.87411963098899,40.34757735892942,10.182941271519176,1.8805674040273783,0.00634857653010614,3.016962602916377,[0.543 0.457 0.    0.   ],0.0,0.0,0.008824778024884294,59025297.618872374,[6.518 6.523 0.    0.   ],6.746031746011717
17,[1343. 1344.    0.    0.],10081.0,201.60000000059856,[110.879  90.721   0.      0.   ],17180.508965722373,90713.0,11943000000.0,110659823.05653487,6725.0,1576.0,85.21232499613288,1.8204543200080945,16.691201269715307,40.452303000545974,10.55376025994577,1.9416724531296499,0.007538934629501041,3.114968753099891,[0.55 0.45 0.   0.  ],0.0,0.0,0.009265663824544492,59241071.42839554,[6.662 6.667 0.    0.   ],7.817460317437107
18,[1343. 1343.    0.    0.],10081.0,201.60000000059856,[109.575  92.025   0.      0.   ],17104.194825852544,97870.0,11802000000.0,96079689.86050314,6717.0,1288.0,84.83382018574784,1.7980755877394683,16.630889792679298,40.09992745682896,9.521841620908784,1.8178752107925802,0.006844559071520683,2.926396190854082,[0.544 0.456 0.    0.   ],0.0,0.0,0.008140966773470863,58541666.66649286,[6.662 6.662 0.    0.   ],6.3888888888699205
19,[1395. 1396.    0.    0.],10081.0,201.60000000059856,[107.039  94.561   0.      0.   ],16938.240549164497,111950.0,11737500000.0,82072930.76314546,6543.0,928.0,84.01071594664404,1.7326058922727412,16.517408987203652,38.37714887016364,8.517498671238789,1.6508282908441623,0.008431703204047217,2.7729391925404228,[0.531 0.469 0.    0.   ],0.0,0.0,0.00699236896810611,58221726.190303326,[6.92  6.925 0.    0.   ],4.603174603160936
20,[1450. 1451.    0.    0.],10081.0,201.60000000059856,[ 89.123 112.477   0.      0.   ],16173.107920932787,177233.0,8563500000.0,20269229.863560826,5580.0,368.0,80.21579169194632,1.4279535760342272,16.494395397282016,30.860451688288986,4.518738568883401,1.0200376946731475,0.0077373276460668584,1.5595675032238865,[0.442 0.558 0.    0.   ],0.0,0.0,0.0023669328970118324,42477678.57130245,[7.192 7.197 0.    0.   ],1.8253968253914057
21,[1466. 1467.    0.    0.],10081.0,201.60000000059856,[ 89.413 112.187   0.      0.   ],16199.338090117226,175691.0,8697000000.0,24467352.188695002,5600.0,416.0,80.3458887516844,1.4373177264161363,16.432893562146614,30.902633844009486,4.585241540352741,1.0128955460767781,0.007538934629501041,1.5609562543398472,[0.444 0.556 0.    0.   ],0.0,0.0,0.002813309438736921,43139880.95225287,[7.272 7.277 0.    0.   ],2.063492063485937
22,[1375. 1375.    0.    0.],10081.0,201.60000000059856,[106.375  95.225   0.      0.   ],16947.677152376084,106829.0,11859000000.0,65624435.60112797,6639.0,992.0,84.05751985107632,1.727209602222157,16.588433687134213,39.70195344338676,8.234509506138215,1.663128657871243,0.006447773038389048,2.7425850610058524,[0.528 0.472 0.    0.   ],0.0,0.0,0.005533724226421112,58824404.76173011,[6.82 6.82 0.   0.  ],4.920634920620311
23,[1249. 1250.    0.    0.],10081.0,201.60000000059856,[108.211  93.389   0.      0.   ],17027.281489541667,95256.0,11583000000.0,90917092.5911183,6541.0,1304.0,84.45234346562557,1.7592699136991876,16.679694474754488,39.23753215652687,9.790891500124848,1.8683662335085804,0.008134113679198493,2.96419006050987,[0.537 0.463 0.    0.   ],0.0,0.0,0.007849183509550056,57455357.14268655,[6.195 6.2   0.    0.   ],6.468253968234764
24,[1303. 1304.    0.    0.],10081.0,201.60000000059856,[110.921  90.679   0.      0.   ],17145.455467996955,88825.0,11671500000.0,110484579.34346303,6671.0,1296.0,85.03846576725927,1.8111695268328205,16.596369407796846,40.282256640525645,10.328660078897128,1.954567999206428,0.007439738121218133,3.055153258605297,[0.55 0.45 0.   0.  ],0.0,0.0,0.009466185095614362,57894345.23792335,[6.463 6.468 0.    0.   ],6.428571428552342
25,[1343. 1344.    0.    0.],10081.0,201.60000000059856,[109.735  91.865   0.      0.   ],17102.72114676684,95226.0,12064500000.0,109370614.31975152,6781.0,1392.0,84.82651099476578,1.7975200872930792,16.606289058625137,41.103821924669916,10.35671544187134,1.9261977978375162,0.00575339748040869,3.1124888403928184,[0.544 0.456 0.    0.   ],0.0,0.0,0.009065490846678396,59843749.999822326,[6.662 6.667 0.    0.   ],6.904761904741404
26,[1415. 1416.    0.    0.],10081.0,201.60000000059856,[106.84  94.76   0.     0.  ],16963.527592783263,107880.0,11950500000.0,81482504.66201793,6534.0,1072.0,84.13613526823275,1.7384783255630891,16.57970439440532,38.69514998100628,8.705281022852022,1.68247197698641,0.007142148596369408,2.8362265648249183,[0.53 0.47 0.   0.  ],0.0,0.0,0.006818334351032838,59278273.80934781,[7.019 7.024 0.    0.   ],5.31746031744453
27,[1396. 1396.    0.    0.],10081.0,201.60000000059856,[ 87.197 114.403   0.      0.   ],16123.943324904674,176528.0,8541000000.0,24138678.696085054,5514.0,496.0,79.97194387908928,1.399702410475245,16.627715504414244,30.68692094361861,4.854003541184857,1.0457295903184207,0.007836524154349767,1.5942862811229044,[0.433 0.567 0.    0.   ],0.0,0.0,0.002826212234642905,42366071.428445645,[6.925 6.925 0.    0.   ],2.4603174603101556
28,[1442. 1443.    0.    0.],10081.0,201.60000000059856,[ 88.579 113.021   0.      0.   ],16167.288638509915,175332.0,8493000000.0,16908357.463837262,5512.0,248.0,80.18692906709308,1.4251760738023067,16.3499652812221,30.807494614607798,4.366232137458581,1.0048606289058626,0.00763813113778395,1.5500446384287274,[0.439 0.561 0.    0.   ],0.0,0.0,0.00199085805532053,42127976.19035111,[7.153 7.158 0.    0.   ],1.2301587301550778
29,[1413. 1414.    0.    0.],10081.0,201.60000000059856,[108.159  93.441   0.      0.   ],16978.809148159206,104070.0,11950500000.0,60424882.11416607,6650.0,808.0,84.21192911495376,1.7476044043251293,16.484475746453725,39.433741339790586,8.128330228265554,1.6137287967463545,0.007340541612935225,2.7153060212280526,[0.537 0.463 0.    0.   ],0.0,0.0,0.005056263931564878,59278273.80934781,[7.009 7.014 0.    0.   ],4.007936507924608
30,[1358. 1358.    0.    0.],10081.0,201.60000000059856,[108.954  92.646   0.      0.   ],16989.775361123076,99145.0,11593500000.0,88228115.63178065,6614.0,1072.0,84.2663196167094,1.774109711338324,16.57335581787521,39.45028558799424,9.32958918877841,1.7865291141751811,0.006943755579803591,2.890387858347386,[0.54 0.46 0.   0.  ],0.0,0.0,0.007610136337756558,57507440.47601973,[6.736 6.736 0.    0.   ],5.31746031744453
31,[1345. 1346.    0.    0.],10081.0,201.60000000059856,[109.824  91.776   0.      0.   ],17120.37400153275,95207.0,11901000000.0,107923370.80777898,6693.0,1520.0,84.91406607246671,1.8137089574448513,16.661442317230435,39.951138483610606,10.573688661984734,1.9488146017260193,0.00763813113778395,3.1298482293423273,[0.545 0.455 0.    0.   ],0.0,0.0,0.00906842877134518,59032738.09506282,[6.672 6.677 0.    0.   ],7.539682539660154
32,[1280. 1281.    0.    0.],10081.0,201.60000000059856,[109.428  92.172   0.      0.   ],17071.258778447063,92710.0,11997000000.0,106312387.01325665,6666.0,1496.0,84.67046314078445,1.79648844360694,16.538041860926494,40.37409726653763,10.619447544614774,1.9528816585656186,0.00634857653010614,3.1233012597956553,[0.543 0.457 0.    0.   ],0.0,0.0,0.008861580979682974,59508928.57125189,[6.349 6.354 0.    0.   ],7.420634920612889
33,[1399. 1400.    0.    0.],10081.0,201.60000000059856,[108.543  93.057   0.      0.   ],17029.051910890783,100421.0,11896500000.0,78985718.18926205,6674.0,1016.0,84.46112444642681,1.7599047713522038,16.554706874318025,39.62268003416584,8.760405700755879,1.734450947326654,0.006745362563237774,2.855173097906954,[0.538 0.462 0.    0.   ],0.0,0.0,0.006639408077103522,59010416.666491464,[6.939 6.944 0.    0.   ],5.039682539667576
34,[1469. 1470.    0.    0.],10081.0,201.60000000059856,[ 86.416 115.184   0.      0.   ],16105.992771839206,190908.0,8203500000.0,18112244.231348835,5428.0,256.0,79.882912269797,1.3830373970837182,16.50233111794465,29.52916910030487,4.073625002533866,0.9594286281122905,0.0082333101874814,1.4548159904771352,[0.429 0.571 0.    0.   ],0.0,0.0,0.002207867889479958,40691964.28559347,[7.287 7.292 0.    0.   ],1.2698412698374997
35,[1474. 1475.    0.    0.],10081.0,201.60000000059856,[ 90.178 111.422   0.      0.   ],16209.245225200517,168704.0,8649000000.0,18313308.30433503,5584.0,312.0,80.39502641205193,1.4531098105347786,16.572562245808946,31.183089407899164,4.548042182790191,1.0533677214562047,0.006745362563237774,1.5929967265152267,[0.447 0.553 0.    0.   ],0.0,0.0,0.002117390253709681,42901785.71415834,[7.312 7.316 0.    0.   ],1.5476190476144527
36,[1418. 1418.    0.    0.],10081.0,201.60000000059856,[106.579  95.021   0.      0.   ],16927.37422781232,108692.0,11859000000.0,57834377.29077487,6598.0,808.0,83.9568208898434,1.725622458089635,16.330919551631784,38.93826510159091,7.83687142201988,1.6072810237079656,0.007142148596369408,2.7049895843666305,[0.529 0.471 0.    0.   ],0.0,0.0,0.004876834243256165,58824404.76173011,[7.034 7.034 0.    0.   ],4.007936507924608
37,[1377. 1378.    0.    0.],10081.0,201.60000000059856,[109.295  92.305   0.      0.   ],17018.83836927363,97537.0,11812500000.0,85986634.14628342,6739.0,1096.0,84.41046706314587,1.7818867175877002,16.5368515028271,40.257413914089796,9.281505188903894,1.8148001190358098,0.007538934629501041,2.887213570082333,[0.542 0.458 0.    0.   ],0.0,0.0,0.007279291779579549,58593749.99982604,[6.83  6.835 0.    0.   ],5.436507936491795
38,[1334. 1335.    0.    0.],10081.0,201.60000000059856,[111.104  90.496   0.      0.   ],17136.853663813014,92985.0,11916000000.0,84626075.35714191,6809.0,1208.0,84.9958023202603,1.8024402341039225,16.640015871441324,40.702500105358325,9.892727026852139,1.882948120226168,0.006745362563237774,3.0063485765301063,[0.551 0.449 0.    0.   ],0.0,0.0,0.007101886149474816,59107142.85696737,[6.617 6.622 0.    0.   ],5.992063492045702
39,[1289. 1290.    0.    0.],10081.0,201.60000000059856,[109.06  92.54   0.     0.  ],17069.34486434622,94118.0,12031500000.0,104867738.19288151,6712.0,1416.0,84.66097046098646,1.7884733657376797,16.73087987302847,40.61383398166707,10.608607568620766,1.9593294316040075,0.006546969546671957,3.1847038984227756,[0.541 0.459 0.    0.   ],0.0,0.0,0.008716098424376139,59680059.52363233,[6.394 6.399 0.    0.   ],7.02380952378867
40,[1379. 1380.    0.    0.],10081.0,201.60000000059856,[105.979  95.621   0.      0.   ],16915.961973777823,109100.0,11961000000.0,67595174.2801132,6567.0,928.0,83.9002181022494,1.7205435968655396,16.832060311477036,39.429414748412796,8.557076421950411,1.6671957147108423,0.00634857653010614,2.7815692887610357,[0.526 0.474 0.    0.   ],0.0,0.0,0.00565129790821112,59330357.14268099,[6.84  6.845 0.    0.   ],4.603174603160936
41,[1447. 1448.    0.    0.],10081.0,201.60000000059856,[ 89.292 112.308   0.      0.   ],16126.632569946834,174045.0,8557500000.0,21333059.11333977,5557.0,328.0,79.98528206499485,1.4280329332408546,16.753099890883842,30.857826544865272,4.524116748139484,1.023707965479615,0.007836524154349767,1.542902489832358,[0.443 0.557 0.    0.   ],0.0,0.0,0.00249290787184806,42447916.66654064,[7.178 7.183 0.    0.   ],1.6269841269792964
42,[1475. 1476.    0.    0.],10081.0,201.60000000059856,[ 96.969 104.631   0.      0.   ],16520.692448731166,151809.0,9034500000.0,17660546.193517737,6109.0,272.0,81.93975026648532,1.5525443904375906,16.572165459775817,35.09311090228158,5.11838757762821,1.1735938894950897,0.007439738121218133,1.63505604602718,[0.481 0.519 0.    0.   ],0.0,0.0,0.0019547895504474777,44813988.095105045,[7.316 7.321 0.    0.   ],1.3492063492023434
43,[1323. 1324.    0.    0.],10081.0,201.60000000059856,[ 93.979 107.621   0.      0.   ],16355.017523648867,153557.0,8632500000.0,23265958.68826438,5836.0,480.0,81.11803156257464,1.5088185695864693,16.579307608372186,33.57037196862172,5.646284376871026,1.224184108719373,0.0066461660549548655,1.6713619680587244,[0.466 0.534 0.    0.   ],0.0,0.0,0.0026951588402275564,42819940.47606334,[6.562 6.567 0.    0.   ],2.380952380945312
44,[1352. 1353.    0.    0.],10081.0,201.60000000059856,[110.376  91.224   0.      0.   ],17125.698428467556,96341.0,11911500000.0,75944818.19386022,6973.0,1320.0,84.94047430049329,1.8018053764509065,16.476936811824224,42.01552259289753,10.467630392663784,1.9763912310286678,0.008332506695764309,2.959527824620573,[0.548 0.452 0.    0.   ],0.0,0.0,0.006375756050359754,59084821.428396,[6.706 6.711 0.    0.   ],6.547619047599608
45,[1310. 1311.    0.    0.],10081.0,201.60000000059856,[ 96.88 104.72   0.     0.  ],16502.40109084461,137794.0,8701500000.0,36647950.064118505,5965.0,704.0,81.8490283247802,1.5581787521080512,16.40115067949608,34.488391803477754,6.5886050726575345,1.3677214562047415,0.0066461660549548655,1.8145025295109611,[0.481 0.519 0.    0.   ],0.0,0.0,0.0042116819012950075,43162202.38082423,[6.498 6.503 0.    0.   ],3.492063492053124
46,[1339. 1340.    0.    0.],10081.0,201.60000000059856,[111.842  89.758   0.      0.   ],17255.40204069112,92151.0,11965500000.0,82018837.75232884,6961.0,1408.0,85.58378157270704,1.8381509770857714,16.641603015573853,42.318391504202545,10.674312672512105,2.016069834341831,0.007241345104652316,3.0249975200872927,[0.555 0.445 0.    0.   ],0.0,0.0,0.006854610150209255,59352678.57125235,[6.642 6.647 0.    0.   ],6.984126984106248
47,[1483. 1484.    0.    0.],10081.0,201.60000000059856,[ 94.744 106.856   0.      0.   ],16414.320463894364,152961.0,8568000000.0,22325730.184343904,5903.0,328.0,81.41216379273797,1.5171510762822376,16.397579605197897,33.1839941458994,5.176611493389289,1.1880765797043944,0.008332506695764309,1.6400158714413253,[0.47 0.53 0.   0.  ],0.0,0.0,0.0026057108058291207,42499999.99987382,[7.356 7.361 0.    0.   ],1.6269841269792964
48,[1492. 1493.    0.    0.],10081.0,201.60000000059856,[ 93.899 107.701   0.      0.   ],16393.186410041053,158111.0,8652000000.0,20005708.897329677,5907.0,344.0,81.30734257533251,1.5096121416527355,16.44717785933935,33.097857549244836,5.200087680429289,1.1372879674635452,0.008034917170915585,1.5873425255431008,[0.466 0.534 0.    0.   ],0.0,0.0,0.002312264088919288,42916666.666539244,[7.401 7.406 0.    0.   ],1.7063492063441401
