id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[2476. 2477.    0.    0.],10081.0,201.60000000059856,[130.513  71.087   0.      0.   ],23011.1980115247,245203500000.0,3176566.3937350824,84951.0,15617.0,114.13152470748685,8.302668386073828,64.0,102.51707318697967,7.252864283504655,2.0102172403531395,0.010911615911119929,23.428925701815295,[0.647 0.353 0.    0.   ],0.0,0.0,1.295481668791466e-05,1216287202.3773413,[12.282 12.287  0.     0.   ],0.0,0.0
11,[2536. 2537.    0.    0.],10081.0,201.60000000059856,[129.928  71.672   0.      0.   ],22980.844655671972,222151500000.0,3314438.722907693,87425.0,15832.0,113.98097736172333,8.270925503423289,64.0,103.79296729446243,7.241145437939593,1.9942466025195913,0.012002777502231922,20.780577323678205,[0.644 0.356 0.    0.   ],0.0,0.0,1.4919722454755846e-05,1101941964.2824426,[12.579 12.584  0.     0.   ],0.0,0.0
12,[2632. 2633.    0.    0.],10081.0,201.60000000059856,[129.614  71.986   0.      0.   ],22930.3181913589,213325500000.0,3380011.292182612,88475.0,15540.0,113.73037491993698,8.255688919751032,64.0,101.08753361158534,6.738700234888312,1.8773931157623251,0.012994742585061007,19.230433488741195,[0.643 0.357 0.    0.   ],0.0,0.0,1.584438471810736e-05,1058162202.3778107,[13.056 13.061  0.     0.   ],0.0,0.0
13,[2748. 2749.    0.    0.],10081.0,201.60000000059856,[114.386  87.214   0.      0.   ],21614.231559167267,130627500000.0,1426804.0583015485,147183.0,13470.0,107.20281499437387,7.2526138279940335,64.0,83.09466714850198,4.811263004197448,1.3519492113877591,0.01458188671758754,11.348378137089574,[0.567 0.433 0.    0.   ],0.0,0.0,1.092269283498152e-05,647953869.0456953,[13.631 13.636  0.     0.   ],0.0,0.0
14,[2768. 2769.    0.    0.],10081.0,201.60000000059856,[114.384  87.216   0.      0.   ],21577.97271193233,146206500000.0,2228247.640412399,143613.0,13377.0,107.0229774423704,7.314829877989087,64.0,83.5069809983984,4.921370040874513,1.3710941374863606,0.012399563535363554,12.88641999801607,[0.567 0.433 0.    0.   ],0.0,0.0,1.5240414348284099e-05,725230654.7597516,[13.73  13.735  0.     0.   ],0.0,0.0
15,[2549. 2550.    0.    0.],10081.0,201.60000000059856,[128.923  72.677   0.      0.   ],22859.515887717076,213705000000.0,3120247.6194160273,90077.0,15592.0,113.37920785495439,8.20363059220415,64.0,101.56320454816203,6.776512242996242,1.9010018847336574,0.014185100684455908,19.594583870647753,[0.639 0.361 0.    0.   ],0.0,0.0,1.4600723518008598e-05,1060044642.8539956,[12.644 12.649  0.     0.   ],0.0,0.0
16,[2530. 2530.    0.    0.],10081.0,201.60000000059856,[131.053  70.547   0.      0.   ],23071.896948435995,245055000000.0,3761694.8627581405,86871.0,15613.0,114.43258083739106,8.316635254440063,64.0,102.28950134240203,7.225063361928048,1.9982144628509078,0.012796349568495189,23.279238170816388,[0.65 0.35 0.   0.  ],0.0,0.0,1.5350410572149684e-05,1215550595.2344863,[12.55 12.55  0.    0.  ],0.0,0.0
17,[2529. 2530.    0.    0.],10081.0,201.60000000059856,[131.553  70.047   0.      0.   ],23146.672748331788,245278500000.0,3453126.9112048587,84192.0,15786.0,114.8034557500769,8.352187283008666,64.0,103.33109309652474,7.40746699299589,2.035710742981847,0.012597956551929372,23.77660946334689,[0.653 0.347 0.    0.   ],0.0,0.0,1.4078392159136895e-05,1216659226.186864,[12.545 12.55   0.     0.   ],0.0,0.0
18,[2558. 2559.    0.    0.],10081.0,201.60000000059856,[129.222  72.378   0.      0.   ],22895.512675998343,245094000000.0,3907264.874742069,90441.0,15616.0,113.55774564029905,8.192203154449956,64.0,102.477723133311,7.17556866490755,1.9986112488840393,0.011705187977383196,23.288761035611547,[0.641 0.359 0.    0.   ],0.0,0.0,1.5941903411515862e-05,1215744047.615438,[12.688 12.693  0.     0.   ],0.0,0.0
19,[2598. 2599.    0.    0.],10081.0,201.60000000059856,[128.395  73.205   0.      0.   ],22862.76275373364,213780000000.0,2356629.291132589,93232.0,15432.0,113.39531174353908,8.180775716695763,64.0,100.75712561116578,6.878983682901525,1.8940581291538539,0.01150679496081738,19.570379922626724,[0.637 0.363 0.    0.   ],0.0,0.0,1.1023619099694025e-05,1060416666.6635183,[12.887 12.892  0.     0.   ],0.0,0.0
20,[2697. 2698.    0.    0.],10081.0,201.60000000059856,[114.364  87.236   0.      0.   ],21623.164505106877,145437000000.0,2062626.1434033904,140896.0,13458.0,107.24712084666841,7.251344112688011,64.0,83.6240814589893,4.876624937386641,1.3711933339946434,0.013788314651324273,12.802797341533578,[0.567 0.433 0.    0.   ],0.0,0.0,1.418226547167083e-05,721413690.4740486,[13.378 13.383  0.     0.   ],0.0,0.0
21,[2717. 2718.    0.    0.],10081.0,201.60000000059856,[114.525  87.075   0.      0.   ],21607.702032024183,145804500000.0,2145193.551707924,141064.0,13571.0,107.17042967970731,7.275468703502421,64.0,84.32775369473558,5.0254925952726754,1.390139867076679,0.01458188671758754,12.910028766987402,[0.568 0.432 0.    0.   ],0.0,0.0,1.4712807572522959e-05,723236607.1407099,[13.477 13.482  0.     0.   ],0.0,0.0
22,[2548. 2549.    0.    0.],10081.0,201.60000000059856,[128.701  72.899   0.      0.   ],22836.678688189375,214125000000.0,2677889.915140513,93560.0,15474.0,113.26593933234824,8.174427140165655,64.0,100.47830071697916,6.784438332562559,1.8809641900605099,0.012002777502231922,19.676520186489437,[0.638 0.362 0.    0.   ],0.0,0.0,1.2506199253429132e-05,1062127976.1873227,[12.639 12.644  0.     0.   ],0.0,0.0
23,[2545. 2545.    0.    0.],10081.0,201.60000000059856,[129.977  71.623   0.      0.   ],22994.99082442848,245352000000.0,3435922.1916482695,90088.0,15668.0,114.05113988903399,8.23664319016071,64.0,102.57446707863963,7.308051863449624,2.0137883146513245,0.012994742585061007,23.474853685150283,[0.645 0.355 0.    0.   ],0.0,0.0,1.4004052103297586e-05,1217023809.5201962,[12.624 12.624  0.     0.   ],0.0,0.0
24,[2528. 2529.    0.    0.],10081.0,201.60000000059856,[130.432  71.168   0.      0.   ],23033.187129463415,245163000000.0,2533937.1085042763,86435.0,15701.0,114.2405868934742,8.30520781668587,64.0,102.98852463423621,7.3088170764797695,2.0397777998214464,0.012796349568495189,23.81301458188672,[0.647 0.353 0.    0.   ],0.0,0.0,1.033572402240255e-05,1216086309.5201988,[12.54  12.545  0.     0.   ],0.0,0.0
25,[2517. 2518.    0.    0.],10081.0,201.60000000059856,[130.85  70.75   0.     0.  ],23025.942010585477,245496000000.0,3044255.5253456347,84563.0,15673.0,114.20465236873424,8.340759845254473,64.0,103.22244797369578,7.233430719284072,2.0089276857454617,0.00952286479515921,23.49598254141454,[0.649 0.351 0.    0.   ],0.0,0.0,1.2400428216124233e-05,1217738095.2344797,[12.485 12.49   0.     0.   ],0.0,0.0
26,[2548. 2549.    0.    0.],10081.0,201.60000000059856,[129.331  72.269   0.      0.   ],22913.1878274065,213759000000.0,2574743.3294326314,91522.0,15450.0,113.64541130545305,8.265846642199204,64.0,101.17401673684276,6.863200313229086,1.9063584961809343,0.009225275270310486,19.615811923420296,[0.642 0.358 0.    0.   ],0.0,0.0,1.2045075666674299e-05,1060312499.9968519,[12.639 12.644  0.     0.   ],0.0,0.0
27,[2655. 2656.    0.    0.],10081.0,201.60000000059856,[113.391  88.209   0.      0.   ],21502.701962471172,145863000000.0,1583698.0805843417,142998.0,13147.0,106.64964766625032,7.20817379228328,64.0,82.3543829142731,4.924459845150527,1.3550243031445293,0.010316436861422478,12.932050391826207,[0.562 0.438 0.    0.   ],0.0,0.0,1.0857435268603702e-05,723526785.7121376,[13.17  13.175  0.     0.   ],0.0,0.0
28,[2619. 2620.    0.    0.],10081.0,201.60000000059856,[114.144  87.456   0.      0.   ],21565.885814488684,145855500000.0,1797162.268128177,140618.0,13310.0,106.9630285412511,7.26658069636027,64.0,83.70208822815849,4.980757131858382,1.3920246007340542,0.013689118143041365,12.970538637039976,[0.566 0.434 0.    0.   ],0.0,0.0,1.2321525538139988e-05,723489583.3311852,[12.991 12.996  0.     0.   ],0.0,0.0
29,[2495. 2496.    0.    0.],10081.0,201.60000000059856,[129.244  72.356   0.      0.   ],22886.269577519597,213916500000.0,1635936.8553545554,93309.0,15560.0,113.5119014855589,8.207439738122213,64.0,101.4337115831209,6.917019120545291,1.9051681380815395,0.010614026386271203,19.55936911020732,[0.641 0.359 0.    0.   ],0.0,0.0,7.647548718095871e-06,1061093749.9968495,[12.376 12.381  0.     0.   ],0.0,0.0
30,[2483. 2484.    0.    0.],10081.0,201.60000000059856,[129.278  72.322   0.      0.   ],22925.478865712103,245223000000.0,2807461.128943271,90805.0,15624.0,113.70637270960647,8.217597460570387,64.0,102.4986479375608,7.266611173322009,2.0060509870052576,0.011010812419402837,23.47683761531594,[0.641 0.359 0.    0.   ],0.0,0.0,1.1448604449595964e-05,1216383928.5678172,[12.316 12.321  0.     0.   ],0.0,0.0
31,[2452. 2452.    0.    0.],10081.0,201.60000000059856,[131.093  70.507   0.      0.   ],23068.8459510065,245352000000.0,1934660.0786953343,84114.0,15686.0,114.41744842280143,8.32933240750028,64.0,103.07275282508846,7.437921469067911,2.0354131534569984,0.008828489237178851,23.683265549052674,[0.65 0.35 0.   0.  ],0.0,0.0,7.885242747951246e-06,1217023809.5201962,[12.163 12.163  0.     0.   ],0.0,0.0
32,[2473. 2474.    0.    0.],10081.0,201.60000000059856,[130.06  71.54   0.     0.  ],22978.217639421026,245575500000.0,2422122.5613323953,83950.0,15634.0,113.96794781975865,8.283622656483505,64.0,103.24937965352296,7.277691414884965,2.0228151969050687,0.009423668286876302,23.499156829679595,[0.645 0.355 0.    0.   ],0.0,0.0,9.863046441246767e-06,1218132440.4725738,[12.267 12.272  0.     0.   ],0.0,0.0
33,[2608. 2609.    0.    0.],10081.0,201.60000000059856,[129.039  72.561   0.      0.   ],22871.098099720064,213654000000.0,2131661.6722075706,90596.0,15751.0,113.43665360439869,8.22902489832458,64.0,103.58484121950868,6.918946558151719,1.9324471778593393,0.010812419402837021,19.54161293522468,[0.64 0.36 0.   0.  ],0.0,0.0,9.977167159086985e-06,1059791666.6635201,[12.937 12.941  0.     0.   ],0.0,0.0
34,[2745. 2746.    0.    0.],10081.0,201.60000000059856,[113.893  87.707   0.      0.   ],21556.166712614267,145351500000.0,1332781.1315822552,145594.0,13331.0,106.91482349277196,7.201825215753173,64.0,82.58776357215889,4.8506120782834286,1.3621664517408987,0.014978672750719174,12.920741989881956,[0.565 0.435 0.    0.   ],0.0,0.0,9.169366202497086e-06,720989583.3311927,[13.616 13.621  0.     0.   ],0.0,0.0
35,[2764. 2765.    0.    0.],10081.0,201.60000000059856,[115.496  86.104   0.      0.   ],21670.009252926044,145561500000.0,780341.5565452157,143358.0,13453.0,107.47946261742104,7.322448169825217,64.0,83.8044932920693,4.996914633237114,1.3970836226564824,0.011407598452534471,12.782561253843864,[0.573 0.427 0.    0.   ],0.0,0.0,5.360906259864151e-06,722031249.9978563,[13.71  13.715  0.     0.   ],0.0,0.0
36,[2540. 2541.    0.    0.],10081.0,201.60000000059856,[127.45  74.15   0.     0.  ],22728.853183483392,191127000000.0,746940.1840789036,98121.0,15653.0,112.73114365381545,8.09570479119232,64.0,101.84934932039604,6.830248765576462,1.8866183910326357,0.013093939093343915,17.223688126177958,[0.632 0.368 0.    0.   ],0.0,0.0,3.908083023742871e-06,948050595.2352804,[12.599 12.604  0.     0.   ],0.0,0.0
37,[2469. 2470.    0.    0.],10081.0,201.60000000059856,[129.693  71.907   0.      0.   ],22950.356359436584,244746000000.0,1473233.6104634576,86469.0,15676.0,113.82976073522099,8.24553119730286,64.0,102.29300798477006,7.23188731409616,1.9993056244420195,0.010614026386271203,23.090070429520882,[0.643 0.357 0.    0.   ],0.0,0.0,6.019438971274127e-06,1214017857.1392527,[12.247 12.252  0.     0.   ],0.0,0.0
38,[2462. 2463.    0.    0.],10081.0,201.60000000059856,[129.77  71.83   0.     0.  ],22960.727065224797,222904500000.0,1896562.6616263767,88244.0,15608.0,113.88119762535285,8.278543795259418,64.0,102.55175554705282,7.158046154214317,1.9887907945640313,0.01011804384485666,21.17022120821347,[0.644 0.356 0.    0.   ],0.0,0.0,8.508409034480581e-06,1105677083.3300505,[12.212 12.217  0.     0.   ],0.0,0.0
39,[2540. 2541.    0.    0.],10081.0,201.60000000059856,[130.643  70.957   0.      0.   ],23006.380769698964,244822500000.0,1789034.1869395017,86744.0,15844.0,114.10763202905247,8.286162087095548,64.0,103.66781876368427,7.315076287525536,2.0192441226068842,0.012597956551929372,23.069040769764904,[0.648 0.352 0.    0.   ],0.0,0.0,7.307474545597327e-06,1214397321.4249659,[12.599 12.604  0.     0.   ],0.0,0.0
40,[2601. 2601.    0.    0.],10081.0,201.60000000059856,[127.831  73.769   0.      0.   ],22761.23532458216,190668000000.0,974345.4243687948,93206.0,15477.0,112.89175342020123,8.14522368812716,64.0,100.85352844990516,6.71178366623995,1.8724332903481797,0.011110008927685745,17.17160995932943,[0.634 0.366 0.    0.   ],0.0,0.0,5.110167539224174e-06,945773809.5210015,[12.902 12.902  0.     0.   ],0.0,0.0
41,[2663. 2664.    0.    0.],10081.0,201.60000000059856,[114.117  87.483   0.      0.   ],21589.790424504103,145411500000.0,777761.6540803964,139871.0,13338.0,107.08159123352041,7.269120126972313,64.0,83.32954560172577,4.97537979099412,1.3735740501934333,0.016268227358396985,12.73802202162484,[0.566 0.434 0.    0.   ],0.0,0.0,5.348694251007633e-06,721287202.3788109,[13.209 13.214  0.     0.   ],0.0,0.0
42,[2684. 2685.    0.    0.],10081.0,201.60000000059856,[118.847  82.753   0.      0.   ],21976.97504469861,109602000000.0,495751.64995346183,130413.0,15019.0,109.00195935272812,7.542108917766939,64.0,95.09062520509026,5.465437163644799,1.5322884634460867,0.012895546076778097,9.443209999008035,[0.59 0.41 0.   0.  ],0.0,0.0,4.523198937550974e-06,543660714.2841002,[13.313 13.318  0.     0.   ],0.0,0.0
43,[2578. 2579.    0.    0.],10081.0,201.60000000059856,[119.698  81.902   0.      0.   ],22068.56444939312,125418000000.0,626826.5505368895,119431.0,14675.0,109.45622680979851,7.671619878981134,64.0,94.41079351103178,5.7840089275898094,1.5957742287471481,0.011209205435968653,11.063981747842476,[0.594 0.406 0.    0.   ],0.0,0.0,4.997899428605857e-06,622113095.2362481,[12.788 12.793  0.     0.   ],0.0,0.0
44,[2491. 2492.    0.    0.],10081.0,201.60000000059856,[133.487  68.113   0.      0.   ],23251.81521477765,186853500000.0,866399.6937703372,80855.0,16808.0,115.32494402726168,8.485507390140926,64.0,110.9463034337504,7.450844276047784,2.069536752306319,0.011407598452534471,17.145918063684157,[0.662 0.338 0.    0.   ],0.0,0.0,4.636786004920096e-06,926852678.5686767,[12.356 12.361  0.     0.   ],0.0,0.0
45,[2550. 2551.    0.    0.],10081.0,201.60000000059856,[123.864  77.736   0.      0.   ],22433.6264174987,145140000000.0,709954.9784213366,105535.0,14851.0,111.2668704369472,7.929372086103502,64.0,95.7594566461124,6.08128058632605,1.6993353833945044,0.010614026386271203,13.387759150877889,[0.614 0.386 0.    0.   ],0.0,0.0,4.891518385154586e-06,719940476.1883386,[12.649 12.654  0.     0.   ],0.0,0.0
46,[2523. 2524.    0.    0.],10081.0,201.60000000059856,[132.517  69.083   0.      0.   ],23171.696395334882,186090000000.0,1089995.6972034362,84767.0,16778.0,114.92756867043744,8.420751909533829,64.0,109.88000275978901,7.286069606355518,2.045630393810138,0.011705187977383196,17.05703799226267,[0.657 0.343 0.    0.   ],0.0,0.0,5.857357715102564e-06,923065476.1877356,[12.515 12.52   0.     0.   ],0.0,0.0
47,[2544. 2545.    0.    0.],10081.0,201.60000000059856,[119.668  81.932   0.      0.   ],22106.144987224096,124714500000.0,857259.9960496328,118650.0,14459.0,109.6426197164101,7.665271302451027,64.0,92.62078014806085,5.679134770475691,1.5793076083721853,0.011903580993949014,10.97986310881857,[0.594 0.406 0.    0.   ],0.0,0.0,6.873779681188898e-06,618623511.9029253,[12.619 12.624  0.     0.   ],0.0,0.0
48,[2708. 2708.    0.    0.],10081.0,201.60000000059856,[119.181  82.419   0.      0.   ],22003.002878279054,108927000000.0,807674.0155238275,128520.0,15030.0,109.13105286319657,7.558615216745219,64.0,94.65345461975775,5.5567990347256355,1.5246503323083027,0.012300367027080646,9.37039976192838,[0.591 0.409 0.    0.   ],0.0,0.0,7.414819241545507e-06,540312499.9983958,[13.433 13.433  0.     0.   ],0.0,0.0
