id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
14,[2396. 2397.    0.    0.],20161.0,403.19999999737746,[ 64.428 338.772   0.      0.   ],27919.884340836725,211809.0,10663500000.0,598023.3518624929,5901.0,48.0,69.24231025452899,0.5168791230593809,16.632706710976638,12.101183452039324,0.8186574386474589,0.2105550319924607,0.007936114280045632,0.5173850503447249,[0.16 0.84 0.   0.  ],0.0,0.0,5.608133838444159e-05,26447172.61921964,[5.942 5.945 0.    0.   ],0.11904761904839337
15,[2756. 2757.    0.    0.],20161.0,403.19999999737746,[ 84.129 319.071   0.      0.   ],28668.547083517686,189319.0,15402000000.0,876297.2670322272,7046.0,64.0,71.09902059300836,0.6698477258072952,16.50612568820991,15.19151871618632,1.133625368858611,0.29854669907246667,0.008084916422796488,0.8178165765587024,[0.209 0.791 0.    0.   ],0.0,0.0,5.6895030972096303e-05,38199404.76215322,[6.835 6.838 0.    0.   ],0.15873015873119117
16,[2736. 2737.    0.    0.],20161.0,403.19999999737746,[ 87.477 315.723   0.      0.   ],28739.965502738196,183276.0,15552000000.0,2239044.501141116,7072.0,136.0,71.27614082320757,0.7025048360696904,16.665443182381825,15.57014997239994,1.2289872489004905,0.3109468776350379,0.006844898566539358,0.8439561529686027,[0.217 0.783 0.    0.   ],0.0,0.0,0.00014397148284086395,38571428.57167945,[6.786 6.788 0.    0.   ],0.33730158730378124
17,[2766. 2767.    0.    0.],20161.0,403.19999999737746,[ 88.222 314.978   0.      0.   ],28675.760841707382,182243.0,15508500000.0,1809079.1820946562,7131.0,80.0,71.11691097094021,0.7027429194980919,16.458112196815634,15.506108403486317,1.1816366951101673,0.30886364763652596,0.007291304994791925,0.8449977679678587,[0.219 0.781 0.    0.   ],0.0,0.0,0.00011665081613919181,38463541.66691685,[6.86  6.863 0.    0.   ],0.19841269841398895
18,[2724. 2725.    0.    0.],20161.0,403.19999999737746,[ 86.652 316.548   0.      0.   ],28680.42807548902,182420.0,15351000000.0,1773002.505833007,6992.0,64.0,71.12848587739707,0.6981796537870645,16.411289122563364,15.457586181136858,1.2110361740274822,0.31213729477704477,0.006547294281037647,0.835127225832052,[0.215 0.785 0.    0.   ],0.0,0.0,0.00011549752497120753,38072916.66691431,[6.756 6.758 0.    0.   ],0.15873015873119117
19,[2699. 2700.    0.    0.],20161.0,403.19999999737746,[ 81.203 321.997   0.      0.   ],28454.64654649261,191365.0,15171000000.0,1250530.7390172097,6766.0,64.0,70.56853962225948,0.651594662963186,16.437875105401517,14.630135632245437,1.094549434680546,0.28570011408164275,0.007291304994791925,0.8064084122811368,[0.201 0.799 0.    0.   ],0.0,0.0,8.242902504892293e-05,37626488.095482826,[6.694 6.696 0.    0.   ],0.15873015873119117
20,[2395. 2396.    0.    0.],20161.0,403.19999999737746,[ 64.973 338.227   0.      0.   ],27882.66964034837,211087.0,10701000000.0,0.0,5857.0,72.0,69.1500164682874,0.5191409156291942,16.635484350974654,12.129722620779367,0.7914309308584804,0.21144784484896584,0.007192103566291355,0.521551510341749,[0.161 0.839 0.    0.   ],0.0,0.0,0.0,26540178.571601197,[5.94  5.942 0.    0.   ],0.17857142857259006
21,[2378. 2379.    0.    0.],20161.0,403.19999999737746,[ 66.046 337.154   0.      0.   ],27856.665611521057,210626.0,10828500000.0,47867.70852175164,5952.0,48.0,69.08552554812623,0.5281484053370482,16.572590645305294,12.290757655887605,0.8279485759955124,0.22037597341401716,0.006348891424036506,0.5322652646198105,[0.164 0.836 0.    0.   ],0.0,0.0,4.420529946137659e-06,26856398.809698492,[5.898 5.9   0.    0.   ],0.11904761904839337
22,[2665. 2666.    0.    0.],20161.0,403.19999999737746,[ 83.093 320.107   0.      0.   ],28708.205972443437,188462.0,15358500000.0,1125199.2751967888,6900.0,56.0,71.19737605386295,0.6674272109518806,16.49045186250682,15.124557539821673,1.1467990217546455,0.29646346907395466,0.007539308566043351,0.8312087694062794,[0.206 0.794 0.    0.   ],0.0,0.0,7.326231566863879e-05,38091517.85739062,[6.61  6.612 0.    0.   ],0.13888888888979226
23,[2683. 2684.    0.    0.],20161.0,403.19999999737746,[ 85.807 317.393   0.      0.   ],28662.00242029763,184961.0,15450000000.0,999639.6769921905,6933.0,64.0,71.08278959449507,0.687862705223003,16.713853479490105,15.047537518545008,1.1919532392511258,0.3095084569217797,0.007489707851793066,0.8550667129606666,[0.213 0.787 0.    0.   ],0.0,0.0,6.470159721632302e-05,38318452.38120162,[6.654 6.657 0.    0.   ],0.15873015873119117
24,[2739. 2740.    0.    0.],20161.0,403.19999999737746,[ 87.343 315.857   0.      0.   ],28678.100814743277,181356.0,15447000000.0,1240728.7846710586,7111.0,96.0,71.12271418763585,0.7037349337830974,16.46803233966569,15.732925854991022,1.2639845663918032,0.320172610485591,0.007092902137790784,0.8531322851049055,[0.217 0.783 0.    0.   ],0.0,0.0,8.032166664537183e-05,38311011.905011095,[6.793 6.796 0.    0.   ],0.23809523809678673
25,[2760. 2761.    0.    0.],20161.0,403.19999999737746,[ 88.591 314.609   0.      0.   ],28805.820981881,181802.0,15567000000.0,1256398.991757287,7177.0,80.0,71.43946476334573,0.707306185209119,16.393631268290264,15.796321393697289,1.232374507753959,0.31992460691433955,0.007192103566291355,0.850602648678141,[0.22 0.78 0.   0.  ],0.0,0.0,8.070912775469178e-05,38608630.95263208,[6.845 6.848 0.    0.   ],0.19841269841398895
26,[2760. 2761.    0.    0.],20161.0,403.19999999737746,[ 84.753 318.447   0.      0.   ],28605.210303966047,187528.0,15388500000.0,837910.8601886192,6966.0,72.0,70.94194311780477,0.6816328555131657,16.46763553395169,15.196668059634924,1.1327297953810056,0.29616586478845297,0.0073905064232924955,0.8224790436982292,[0.21 0.79 0.   0.  ],0.0,0.0,5.4450457171824366e-05,38165922.619295865,[6.845 6.848 0.    0.   ],0.17857142857259006
27,[2415. 2416.    0.    0.],20161.0,403.19999999737746,[ 64.853 338.347   0.      0.   ],27823.477434797005,212229.0,10572000000.0,0.0,6028.0,48.0,69.00321768461703,0.5195377213431968,16.576360299588313,12.450271176907174,0.8343302326488089,0.21739993055900006,0.007638509994543921,0.5168890432022221,[0.161 0.839 0.    0.   ],0.0,0.0,0.0,26220238.09540864,[5.99  5.992 0.    0.   ],0.11904761904839337
28,[2321. 2322.    0.    0.],20161.0,403.19999999737746,[ 64.178 339.022   0.      0.   ],27814.63157161265,211756.0,10812000000.0,1028010.5097731594,5805.0,80.0,68.98127962801209,0.5158474282029748,16.597986211001437,12.07614140812612,0.8456949574327661,0.21903675412925946,0.006547294281037647,0.5381181489013441,[0.159 0.841 0.    0.   ],0.0,0.0,9.508051329755452e-05,26815476.19065061,[5.756 5.759 0.    0.   ],0.19841269841398895
29,[2805. 2806.    0.    0.],20161.0,403.19999999737746,[ 86.617 316.583   0.      0.   ],28543.111165762595,183608.0,15606000000.0,2719630.4811501186,7169.0,104.0,70.787935037343,0.6915529983632248,16.409503496850355,15.649356484559034,1.1743927571331894,0.308169237637022,0.007787312137294777,0.8420217251128417,[0.215 0.785 0.    0.   ],0.0,0.0,0.00017426826099898235,38705357.1431089,[6.957 6.959 0.    0.   ],0.2579365079381856
30,[2758. 2759.    0.    0.],20161.0,403.19999999737746,[ 88.639 314.561   0.      0.   ],28700.975571731753,181249.0,15514500000.0,1625580.1905499287,7106.0,104.0,71.17944440188123,0.7072268240663184,16.578145925301325,15.602872386575672,1.2553982811331945,0.32235504191260356,0.007539308566043351,0.8620108129557066,[0.22 0.78 0.   0.  ],0.0,0.0,0.00010477812308162872,38478422.61929789,[6.84  6.843 0.    0.   ],0.2579365079381856
31,[2703. 2704.    0.    0.],20161.0,403.19999999737746,[ 87.44 315.76   0.     0.  ],28622.084079682518,181863.0,15562500000.0,1283553.414428348,6938.0,104.0,70.98379068418582,0.7006795297852791,16.519220276771986,15.196383369951137,1.2131701936566297,0.3116908883487922,0.00734090570904221,0.8662268736669808,[0.217 0.783 0.    0.   ],0.0,0.0,8.247732783475328e-05,38597470.238346286,[6.704 6.706 0.    0.   ],0.2579365079381856
32,[2776. 2777.    0.    0.],20161.0,403.19999999737746,[ 87.763 315.437   0.      0.   ],28778.334951763405,182764.0,15499500000.0,1256882.131877411,7121.0,88.0,71.37129842705909,0.7007192103566798,16.377759039730172,15.563389635487365,1.2115107420507165,0.31084767620653736,0.007588909280293636,0.8491146272506324,[0.218 0.782 0.    0.   ],0.0,0.0,8.109178566259627e-05,38441220.23834527,[6.885 6.887 0.    0.   ],0.21825396825538784
33,[2780. 2781.    0.    0.],20161.0,403.19999999737746,[ 86.611 316.589   0.      0.   ],28743.390808976168,183261.0,15559500000.0,1354860.8520329283,7127.0,64.0,71.2846357050037,0.6906006646496192,16.461485045384652,15.479565433673404,1.1775787223080059,0.30886364763652596,0.007440107137542781,0.8367640494023114,[0.215 0.785 0.    0.   ],0.0,0.0,8.707611761515011e-05,38590029.762155764,[6.895 6.897 0.    0.   ],0.15873015873119117
34,[2336. 2337.    0.    0.],20161.0,403.19999999737746,[ 63.912 339.288   0.      0.   ],27671.88502992743,210626.0,10783500000.0,586759.7061200911,5710.0,72.0,68.62726310679533,0.5181885819155886,16.467040325380687,12.084629411466329,0.8237756496488251,0.2142750855612321,0.006596894995287932,0.531124448192054,[0.159 0.841 0.    0.   ],0.0,0.0,5.4412732982806246e-05,26744791.666840624,[5.794 5.796 0.    0.   ],0.17857142857259006
35,[2366. 2367.    0.    0.],20161.0,403.19999999737746,[ 66.072 337.128   0.      0.   ],27935.561106755427,209557.0,11091000000.0,1388268.0002290327,5979.0,112.0,69.28118919386361,0.5329497544764767,16.711671048063092,12.43586316290705,0.8892998759584119,0.22513764198204453,0.007142502852041069,0.5482366946084024,[0.164 0.836 0.    0.   ],0.0,0.0,0.00012517067894951157,27507440.476369392,[5.868 5.871 0.    0.   ],0.2777777777795845
36,[2774. 2775.    0.    0.],20161.0,403.19999999737746,[ 85.888 317.312   0.      0.   ],28695.280177738052,186015.0,15631500000.0,1416457.9841475815,7079.0,64.0,71.16531962138065,0.6891721640792107,16.41525717970339,15.291888977221031,1.1529691134084648,0.29919150835772035,0.007043301423540499,0.8315063736917812,[0.213 0.787 0.    0.   ],0.0,0.0,9.061561488965112e-05,38768601.19072835,[6.88  6.882 0.    0.   ],0.15873015873119117
37,[2804. 2805.    0.    0.],20161.0,403.19999999737746,[ 87.555 315.645   0.      0.   ],28608.64826091062,183499.0,15645000000.0,868779.8946529205,7153.0,104.0,70.95046937380566,0.7003224046426773,16.430335796835475,15.628586217039704,1.246024911762833,0.3123852983482962,0.0069440999950399285,0.8489658251078815,[0.217 0.783 0.    0.   ],0.0,0.0,5.553083379053503e-05,38802083.33358572,[6.954 6.957 0.    0.   ],0.2579365079381856
38,[2799. 2800.    0.    0.],20161.0,403.19999999737746,[ 89.197 314.003   0.      0.   ],28816.28498763095,181116.0,15864000000.0,2471136.795262604,7246.0,112.0,71.46541587130204,0.7143296463469607,16.56663855959526,15.775615086959222,1.2488662907052739,0.31927979762908587,0.007936114280045632,0.8702941322355042,[0.221 0.779 0.    0.   ],0.0,0.0,0.00015577009551579702,39345238.09549401,[6.942 6.944 0.    0.   ],0.2777777777795845
39,[2773. 2774.    0.    0.],20161.0,403.19999999737746,[ 90.207 312.993   0.      0.   ],28832.65511832472,179119.0,15892500000.0,2183521.461969839,7290.0,112.0,71.50601438004162,0.7171469669163776,16.477158871087745,16.0203174700838,1.2692566128118048,0.32592629333862405,0.008580923565299341,0.8780318436585487,[0.224 0.776 0.    0.   ],0.0,0.0,0.00013739320194870781,39415922.619303994,[6.877 6.88  0.    0.   ],0.2777777777795845
40,[2750. 2751.    0.    0.],20161.0,403.19999999737746,[ 84.987 318.213   0.      0.   ],28681.307498003953,185347.0,15634500000.0,752599.8296661318,7073.0,120.0,71.13066687664164,0.6818312583701667,16.710877436635087,15.459602193253685,1.2018100027602692,0.3049451912107534,0.008035315708546204,0.8300183522642726,[0.211 0.789 0.    0.   ],0.0,0.0,4.813712172862143e-05,38776041.66691888,[6.82  6.823 0.    0.   ],0.2976190476209834
41,[2381. 2382.    0.    0.],20161.0,403.19999999737746,[ 66.441 336.759   0.      0.   ],27969.803964067567,207536.0,10716000000.0,676926.7133505901,5885.0,64.0,69.3661127028968,0.5379495064729067,16.742820296612273,12.340388361679231,0.8302528237376197,0.22102078269927086,0.006150488567035366,0.5304796389068003,[0.165 0.835 0.    0.   ],0.0,0.0,6.316971942428053e-05,26577380.95255382,[5.905 5.908 0.    0.   ],0.15873015873119117
42,[2627. 2628.    0.    0.],20161.0,403.19999999737746,[ 79.443 323.757   0.      0.   ],28502.86369373483,194113.0,10830000000.0,529857.7266482973,6859.0,56.0,70.68811986937652,0.6396508109717147,16.621794553841575,14.864803404434982,1.0580739845989775,0.27612717623133776,0.007688110708794206,0.5440206338971281,[0.197 0.803 0.    0.   ],0.0,0.0,4.892499784379476e-05,26860119.047793753,[6.515 6.518 0.    0.   ],0.13888888888979226
43,[2486. 2487.    0.    0.],20161.0,403.19999999737746,[ 77.197 326.003   0.      0.   ],28376.11085590442,196766.0,10891500000.0,817860.0541818058,6483.0,104.0,70.37376830489386,0.6203263726997993,16.607509548137493,13.938905382140756,1.041481916660203,0.26714944695203613,0.006299290709786221,0.5652993403105004,[0.191 0.809 0.    0.   ],0.0,0.0,7.509159015579175e-05,27012648.80969951,[6.166 6.168 0.    0.   ],0.2579365079381856
44,[2888. 2889.    0.    0.],20161.0,403.19999999737746,[ 96.244 306.956   0.      0.   ],29063.441291245254,175579.0,15280500000.0,1189000.0632125386,7698.0,80.0,72.07837233083951,0.7652398194534651,16.335102425474926,17.054271116674684,1.3434113927759133,0.34869302117950496,0.007737711423044492,0.8420217251128417,[0.239 0.761 0.    0.   ],0.0,0.0,7.78115940716952e-05,37898065.47643698,[7.163 7.165 0.    0.   ],0.19841269841398895
45,[2539. 2540.    0.    0.],20161.0,403.19999999737746,[ 78.046 325.154   0.      0.   ],28326.835034684347,195476.0,10840500000.0,957788.9251763626,6486.0,144.0,70.25156250850492,0.6277466395516438,16.43152621397748,14.015823512816409,1.0567869368038543,0.2722087198055652,0.005952085710034224,0.5741778681613016,[0.194 0.806 0.    0.   ],0.0,0.0,8.835283660129723e-05,26886160.71446059,[6.297 6.3   0.    0.   ],0.3571428571451801
46,[2883. 2884.    0.    0.],20161.0,403.19999999737746,[ 95.62 307.58   0.     0.  ],29123.719043336623,175040.0,15357000000.0,2221984.0168783087,7631.0,104.0,72.22786330869624,0.7648430137394628,16.377957442587174,16.966681083833297,1.374350691127632,0.34834581617975297,0.007836912851545062,0.8466841922523685,[0.237 0.763 0.    0.   ],0.0,0.0,0.00014468867727279473,38087797.61929535,[7.15  7.153 0.    0.   ],0.2579365079381856
47,[2522. 2523.    0.    0.],20161.0,403.19999999737746,[ 75.73 327.47   0.     0.  ],28088.43859006682,197216.0,10758000000.0,497741.236265099,6417.0,80.0,69.6603308121164,0.6069937007093196,16.428153365408463,13.767166327172726,0.9815766875236605,0.26025494767124646,0.006795297852289073,0.554436783889688,[0.188 0.812 0.    0.   ],0.0,0.0,4.626707903561062e-05,26681547.619221166,[6.255 6.257 0.    0.   ],0.19841269841398895
48,[2551. 2552.    0.    0.],20161.0,403.19999999737746,[ 75.477 327.723   0.      0.   ],28292.425348948964,198720.0,10479000000.0,270773.0792592409,6586.0,56.0,70.16622525902413,0.6079063538515249,16.539457368186103,14.0306707756227,1.0012678659720848,0.2619413719557562,0.006745697138038788,0.5279004017657855,[0.187 0.813 0.    0.   ],0.0,0.0,2.5839591493390676e-05,25989583.33350238,[6.327 6.329 0.    0.   ],0.13888888888979226
