id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[834. 835.   0.   0.],10081.0,201.60000000059856,[ 28.463 173.137   0.      0.   ],13777.871428525823,1899.0,48.0,1818000000.0,29260.515297326958,44913.0,68.33583686401286,0.4635254439043618,17.013788314651325,7.876994502498239,0.65594139499626,0.16893165360579307,0.004563039381013789,0.21198293820057534,[0.141 0.859 0.    0.   ],0.0,0.0,1.6094892902820108e-05,9017857.142830368,[4.137 4.142 0.    0.   ],0.23809523809453118
11,[1088. 1089.    0.    0.],10081.0,201.60000000059856,[ 43.654 157.946   0.      0.   ],14373.725660514136,2640.0,72.0,2670000000.0,128976.37986056403,37274.0,71.2911698269554,0.7088979267929503,17.036008332506697,11.909074661981386,1.060527786094535,0.2842971927388156,0.004364646364447972,0.33528419799623055,[0.217 0.783 0.    0.   ],0.0,0.0,4.830576024740226e-05,13244047.619008297,[5.397 5.402 0.    0.   ],0.3571428571417968
12,[1086. 1087.    0.    0.],10081.0,201.60000000059856,[ 41.967 159.633   0.      0.   ],14421.830475192024,2643.0,48.0,2629500000.0,224932.7770878534,38034.0,71.52976130933708,0.684217835532164,17.339152861819265,11.631444965024388,1.0353935399236973,0.2690209304632477,0.005852593988691598,0.32377740303541314,[0.208 0.792 0.    0.   ],0.0,0.0,8.554203349984918e-05,13043154.761866037,[5.387 5.392 0.    0.   ],0.23809523809453118
13,[1107. 1108.    0.    0.],10081.0,201.60000000059856,[ 41.789 159.811   0.      0.   ],14350.953969286527,2663.0,64.0,2652000000.0,901051.4395905541,38276.0,71.17822621408163,0.6785041166550688,17.147108421783553,11.691028774007657,1.0696258151494977,0.27209602222001783,0.005654200972125781,0.3252653506596568,[0.207 0.793 0.    0.   ],0.0,0.0,0.000339762986270948,13154761.904722847,[5.491 5.496 0.    0.   ],0.3174603174593749
14,[820. 821.   0.   0.],10081.0,201.60000000059856,[ 26.329 175.271   0.      0.   ],13739.423662979938,1839.0,64.0,1726500000.0,0.0,46098.0,68.14514265934177,0.42860827298877996,17.14433091955163,7.564522950000405,0.5856900927163021,0.15484574942962007,0.0032734847733359787,0.1905564924114671,[0.131 0.869 0.    0.   ],0.0,0.0,0.0,8563988.095212668,[4.067 4.072 0.    0.   ],0.3174603174593749
15,[835. 836.   0.   0.],10081.0,201.60000000059856,[ 28.551 173.049   0.      0.   ],13729.1624680399,1885.0,48.0,1797000000.0,0.0,45339.0,68.09424892389815,0.45916079753991407,17.03997619283801,7.7490906694830395,0.6093064385844682,0.1634758456502331,0.003967860331316337,0.20285685943854775,[0.142 0.858 0.    0.   ],0.0,0.0,0.0,8913690.476164011,[4.142 4.147 0.    0.   ],0.23809523809453118
16,[1106. 1107.    0.    0.],10081.0,201.60000000059856,[ 44.493 157.107   0.      0.   ],14491.886286200006,2727.0,72.0,2794500000.0,702199.3640963997,36240.0,71.87722590118332,0.7281817280031465,17.215355619482196,12.26628852928084,1.1801312003718267,0.30026783057236384,0.005654200972125781,0.35522269616109514,[0.221 0.779 0.    0.   ],0.0,0.0,0.0002512790710668813,13861607.142815987,[5.486 5.491 0.    0.   ],0.3571428571417968
17,[1081. 1082.    0.    0.],10081.0,201.60000000059856,[ 43.487 158.113   0.      0.   ],14483.13223676037,2631.0,96.0,2709000000.0,669840.168241534,36716.0,71.83380734429626,0.7106437853387294,16.843963892470985,11.840117442966932,1.1677489405632433,0.2884634460866978,0.004761432397579605,0.35075885328836426,[0.216 0.784 0.    0.   ],0.0,0.0,0.0002472647354158487,13437499.999960104,[5.362 5.367 0.    0.   ],0.47619047618906235
18,[1107. 1108.    0.    0.],10081.0,201.60000000059856,[ 42.877 158.723   0.      0.   ],14399.314760185753,2716.0,56.0,2707500000.0,35733.76559095898,37933.0,71.4180872938317,0.6880269814502274,17.489534768376153,11.814733847861907,1.069234964429266,0.28023013589921636,0.005555004463842873,0.328241245908144,[0.213 0.787 0.    0.   ],0.0,0.0,1.3198066700261858e-05,13430059.523769649,[5.491 5.496 0.    0.   ],0.27777777777695306
19,[833. 834.   0.   0.],10081.0,201.60000000059856,[ 28.151 173.449   0.      0.   ],13801.95497185614,1893.0,48.0,1759500000.0,142012.90701773507,45119.0,68.45528703428558,0.45471679396884,17.019740105148298,7.669123550207915,0.6239104374739591,0.16367423866679892,0.004067056839599246,0.19958337466521178,[0.14 0.86 0.   0.  ],0.0,0.0,8.071208128316855e-05,8727678.57140266,[4.132 4.137 0.    0.   ],0.23809523809453118
20,[937. 938.   0.   0.],10081.0,201.60000000059856,[ 34.086 167.514   0.      0.   ],13911.762475966176,2197.0,48.0,2032500000.0,27186.687802475644,42823.0,68.99991308383476,0.5497073703005477,16.961015772244817,9.141608124838683,0.7923401351145237,0.2067255232615812,0.004364646364447972,0.23896438845352644,[0.169 0.831 0.    0.   ],0.0,0.0,1.3375984158659603e-05,10081845.238065304,[4.648 4.653 0.    0.   ],0.23809523809453118
21,[940. 941.   0.   0.],10081.0,201.60000000059856,[ 32.98 168.62   0.     0.  ],13915.944192613688,2152.0,56.0,1954500000.0,611024.8239046095,42642.0,69.02065366833773,0.5379625037198521,17.026882253744667,8.984354358307169,0.76705062648751,0.19611149687531,0.003571074298184704,0.22259696458684655,[0.164 0.836 0.    0.   ],0.0,0.0,0.00031262462210519804,9694940.476161692,[4.663 4.668 0.    0.   ],0.27777777777695306
22,[1133. 1133.    0.    0.],10081.0,201.60000000059856,[ 47.906 153.694   0.      0.   ],14650.788220748771,2899.0,72.0,2875500000.0,292209.88852536667,35244.0,72.66535175451519,0.7657176867373969,17.203055252455112,12.796483415132455,1.2373814373792533,0.32615811923420296,0.006943755579803591,0.37426842575141356,[0.238 0.762 0.    0.   ],0.0,0.0,0.0001016205489568307,14263392.85710051,[5.62 5.62 0.   0.  ],0.3571428571417968
23,[909. 910.   0.   0.],10081.0,201.60000000059856,[ 32.  169.6   0.    0. ],14034.03972853361,2134.0,64.0,1927500000.0,175707.90662006114,43370.0,69.60638690869035,0.5182819164765242,17.41573256621367,8.726174337567729,0.7412335028887391,0.1905564924114671,0.005555004463842873,0.2161491915484575,[0.159 0.841 0.    0.   ],0.0,0.0,9.11584470142989e-05,9561011.904733518,[4.509 4.514 0.    0.   ],0.3174603174593749
24,[889. 890.   0.   0.],10081.0,201.60000000059856,[ 31.925 169.675   0.      0.   ],13899.732878202216,2069.0,48.0,1900500000.0,70466.52034791367,43916.0,68.94024837912227,0.5120126971530448,17.145918063684157,8.533722295979473,0.7427395932919014,0.19125086796944749,0.0030750917567701616,0.21773633568098402,[0.158 0.842 0.    0.   ],0.0,0.0,3.7077884950230816e-05,9427083.333305344,[4.41  4.415 0.    0.   ],0.23809523809453118
