id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,disconnects,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[654. 655.   0.   0.],10081.0,201.60000000059856,[ 14.998 186.602   0.      0.   ],13227.65484169369,2710500000.0,0.0,33742.0,1312.0,48.0,65.60685865335829,0.2441027675825808,17.895050094236684,5.096746973179873,0.2970739083221932,0.07915881360976093,0.002479912707072711,0.2245808947525047,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13444940.476150557,[3.244 3.249 0.    0.   ],0.23809523809453118
11,[705. 706.   0.   0.],10081.0,201.60000000059856,[ 15.71 185.89   0.     0.  ],13194.079639590242,2817000000.0,0.0,33321.0,1419.0,48.0,65.44033151268079,0.25870449360182407,17.683563138577522,5.504593176034784,0.3111137113017437,0.08263069139966273,0.0032734847733359787,0.23539331415534173,[0.078 0.922 0.    0.   ],0.0,0.0,0.0,13973214.285672799,[3.497 3.502 0.    0.   ],0.23809523809453118
12,[698. 699.   0.   0.],10081.0,201.60000000059856,[ 15.635 185.965   0.      0.   ],13284.424727424925,2646000000.0,0.0,33350.0,1416.0,48.0,65.88842737536595,0.25505406209701326,17.705783156432894,5.214082317235296,0.31282696199163884,0.08203551234996528,0.004364646364447972,0.224283305227656,[0.078 0.922 0.    0.   ],0.0,0.0,0.0,13124999.999961032,[3.462 3.467 0.    0.   ],0.23809523809453118
13,[547. 548.   0.   0.],10081.0,201.60000000059856,[ 11.818 189.782   0.      0.   ],13408.6380113384,1878000000.0,0.0,34914.0,1101.0,48.0,66.5045035776946,0.1973613728796766,18.009721257811727,4.192177940733717,0.21855573099839654,0.060113084019442514,0.0023807161987898025,0.14839797639123103,[0.059 0.941 0.    0.   ],0.0,0.0,0.0,9315476.190448532,[2.713 2.718 0.    0.   ],0.23809523809453118
14,[548. 549.   0.   0.],10081.0,201.60000000059856,[ 11.37 190.23   0.     0.  ],13022.961678347623,1864500000.0,0.0,35122.0,1116.0,48.0,64.59161629969218,0.18791786529114357,18.26882253744668,4.214830074664889,0.21386248564456867,0.05912111893661343,0.0030750917567701616,0.14760440432496777,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,9248511.904734446,[2.718 2.723 0.    0.   ],0.23809523809453118
15,[625. 626.   0.   0.],10081.0,201.60000000059856,[ 13.847 187.753   0.      0.   ],13282.786016683325,2622000000.0,0.0,34121.0,1246.0,48.0,65.88029965618351,0.22823132625731635,17.890288661839104,4.794437780571478,0.2728949271399739,0.07201666501339153,0.00317428826505307,0.2185299077472473,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,13005952.380913766,[3.1   3.105 0.    0.   ],0.23809523809453118
16,[654. 655.   0.   0.],10081.0,201.60000000059856,[ 14.908 186.692   0.      0.   ],13370.461445482306,2761500000.0,0.0,33677.0,1320.0,48.0,66.3151544761363,0.24362662434282287,18.386667989286778,5.132634055396386,0.2929630599021834,0.07915881360976093,0.0025791092153556196,0.2255728598353338,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13697916.666625997,[3.244 3.249 0.    0.   ],0.23809523809453118
17,[653. 654.   0.   0.],10081.0,201.60000000059856,[ 14.729 186.871   0.      0.   ],13392.033055724813,2701500000.0,0.0,33635.0,1310.0,48.0,66.42214589684185,0.2470389842277547,18.052970935423073,5.047717068972112,0.30155954405240576,0.07717488344410277,0.0025791092153556196,0.22269616109512946,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13400297.619007833,[3.239 3.244 0.    0.   ],0.23809523809453118
18,[648. 649.   0.   0.],10081.0,201.60000000059856,[ 14.512 187.088   0.      0.   ],13456.947295475578,2607000000.0,0.0,33756.0,1290.0,48.0,66.74410919289757,0.2387064775319909,17.861323281420493,4.776579899295421,0.26678169197707824,0.07380220216248388,0.0034718777899017954,0.2222001785537149,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,12931547.619009225,[3.214 3.219 0.    0.   ],0.23809523809453118
19,[610. 611.   0.   0.],10081.0,201.60000000059856,[ 13.588 188.012   0.      0.   ],13095.315006531899,2511000000.0,0.0,34014.0,1194.0,48.0,64.95047617561895,0.22394603709949495,17.550639817478423,4.728241228608564,0.2546717095477134,0.0717190754885428,0.002182323182223986,0.21456204741593096,[0.067 0.933 0.    0.   ],0.0,0.0,0.0,12455357.142820163,[3.026 3.031 0.    0.   ],0.23809523809453118
20,[523. 524.   0.   0.],10081.0,201.60000000059856,[ 10.882 190.718   0.      0.   ],13096.357752398071,1848000000.0,0.0,35037.0,1046.0,48.0,64.95564801306635,0.18323579010019023,18.279138974308104,3.9360453864056897,0.20380072337858013,0.05604602717984327,0.0029758952484872534,0.14780279734153356,[0.054 0.946 0.    0.   ],0.0,0.0,0.0,9166666.666639451,[2.594 2.599 0.    0.   ],0.23809523809453118
21,[499. 500.   0.   0.],10081.0,201.60000000059856,[ 10.712 190.888   0.      0.   ],12996.522163862734,1855500000.0,0.0,35245.0,1034.0,48.0,64.46048092381284,0.17887114373574217,17.787124293224878,3.9630918403375475,0.21999025029287753,0.056145223688126175,0.0023807161987898025,0.14651324273385577,[0.053 0.947 0.    0.   ],0.0,0.0,0.0,9203869.047591722,[2.475 2.48  0.    0.   ],0.23809523809453118
22,[652. 653.   0.   0.],10081.0,201.60000000059856,[ 14.663 186.937   0.      0.   ],13270.040421407444,2713500000.0,0.0,33775.0,1313.0,48.0,65.81708372881508,0.24830869953377585,17.935522269616108,5.167356047468873,0.2821133890372319,0.07618291836127368,0.0034718777899017954,0.22547366332705088,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13459821.428531466,[3.234 3.239 0.    0.   ],0.23809523809453118
23,[668. 669.   0.   0.],10081.0,201.60000000059856,[ 14.767 186.833   0.      0.   ],13446.686664819978,2700000000.0,0.0,33607.0,1338.0,48.0,66.69321825620622,0.2467215554012494,18.1323281420494,4.8901848837286,0.2951624891116111,0.07687729391925405,0.003967860331316337,0.22537446681876797,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13392857.14281738,[3.313 3.318 0.    0.   ],0.23809523809453118
24,[666. 667.   0.   0.],10081.0,201.60000000059856,[ 14.75 186.85   0.     0.  ],13318.692649251585,2718000000.0,0.0,33756.0,1313.0,48.0,66.05839028493148,0.24164269417716477,17.71689316536058,4.948158989057959,0.26036691777156007,0.0740005951790497,0.003372681281618887,0.2257712528518996,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13482142.857102828,[3.304 3.309 0.    0.   ],0.23809523809453118
25,[669. 670.   0.   0.],10081.0,201.60000000059856,[ 15.055 186.545   0.      0.   ],13232.995248428013,2698500000.0,0.0,33386.0,1347.0,48.0,65.63334613840081,0.25076877293919186,17.64388453526436,5.215694511293054,0.29017700473600516,0.07915881360976093,0.0029758952484872534,0.22487848427735344,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13385416.666626925,[3.318 3.323 0.    0.   ],0.23809523809453118
26,[625. 626.   0.   0.],10081.0,201.60000000059856,[ 14.521 187.079   0.      0.   ],13333.357105972404,2653500000.0,0.0,33819.0,1291.0,48.0,66.13112343006055,0.23688126177958546,18.058525939886916,4.891120822882264,0.2710978016262403,0.07558773931157624,0.0036702708064676125,0.2161491915484575,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,13162202.380913302,[3.1   3.105 0.    0.   ],0.23809523809453118
27,[509. 509.   0.   0.],10081.0,201.60000000059856,[ 11.092 190.508   0.      0.   ],13244.849886417549,1825500000.0,0.0,34939.0,1059.0,48.0,65.69214307317716,0.18712429322488028,18.27556790000992,4.077231846689938,0.2274618433302856,0.0587243329034818,0.0018847336573752603,0.14373574050193433,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9055059.523782639,[2.525 2.525 0.    0.   ],0.23809523809453118
28,[526. 527.   0.   0.],10081.0,201.60000000059856,[ 11.553 190.047   0.      0.   ],13202.139205786127,1830000000.0,0.0,34857.0,1052.0,56.0,65.48030555392575,0.19283801210197588,18.05257414938994,3.9827994739796133,0.22327392020223547,0.05902192242833052,0.002182323182223986,0.14522368812617795,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,9077380.952354,[2.609 2.614 0.    0.   ],0.27777777777695306
29,[688. 689.   0.   0.],10081.0,201.60000000059856,[ 15.448 186.152   0.      0.   ],13270.398134494719,2757000000.0,0.0,33511.0,1390.0,48.0,65.81885792327715,0.25283206031147626,17.656978474357704,5.40281403772724,0.2939298488056492,0.08144033330026783,0.0029758952484872534,0.22825116555897232,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13675595.238054635,[3.413 3.418 0.    0.   ],0.23809523809453118
30,[713. 714.   0.   0.],10081.0,201.60000000059856,[ 16.223 185.377   0.      0.   ],13295.614858705787,2782500000.0,0.0,33074.0,1443.0,48.0,65.94392847288111,0.2710842178355304,17.887907945640315,5.704057864318586,0.32060420537354384,0.08649935522269617,0.0029758952484872534,0.23430215256422973,[0.08 0.92 0.   0.  ],0.0,0.0,0.0,13802083.333292354,[3.537 3.542 0.    0.   ],0.23809523809453118
31,[665. 666.   0.   0.],10081.0,201.60000000059856,[ 14.906 186.694   0.      0.   ],13235.589728973126,2730000000.0,0.0,33390.0,1283.0,48.0,65.64621430894505,0.2470389842277547,17.70697351453229,4.881634834085144,0.2749106506083107,0.07608372185299077,0.0036702708064676125,0.23182223985715703,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13541666.66662646,[3.299 3.304 0.    0.   ],0.23809523809453118
32,[674. 675.   0.   0.],10081.0,201.60000000059856,[ 15.543 186.057   0.      0.   ],13351.365622534757,2779500000.0,0.0,33539.0,1390.0,48.0,66.22044252817719,0.2533082035512342,17.620077373276462,5.312157270838758,0.29811025287156334,0.08034917170915584,0.0027775022319214363,0.22735839698442614,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13787202.380911447,[3.343 3.348 0.    0.   ],0.23809523809453118
33,[627. 628.   0.   0.],10081.0,201.60000000059856,[ 13.605 187.995   0.      0.   ],13222.176960872188,2635500000.0,0.0,34035.0,1229.0,48.0,65.57968932084447,0.22640611050491097,17.70181529610158,4.718461335018609,0.26745780468814534,0.07013193135601627,0.002182323182223986,0.2175379426644182,[0.067 0.933 0.    0.   ],0.0,0.0,0.0,13072916.666627852,[3.11  3.115 0.    0.   ],0.23809523809453118
34,[523. 524.   0.   0.],10081.0,201.60000000059856,[ 11.023 190.577   0.      0.   ],13061.87888730204,1827000000.0,0.0,35073.0,1028.0,48.0,64.784638861712,0.18228350362067428,17.73355817875211,3.8269178451651236,0.193434935866488,0.05445888304731673,0.002479912707072711,0.1435373474853685,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9062499.999973094,[2.594 2.599 0.    0.   ],0.23809523809453118
35,[547. 548.   0.   0.],10081.0,201.60000000059856,[ 11.218 190.382   0.      0.   ],13437.151529781031,1900500000.0,0.0,34971.0,1051.0,48.0,66.64592565111151,0.19252058327547059,18.08352345997421,3.9685258026990455,0.21441755541390745,0.05634361670469199,0.001587144132526535,0.14760440432496777,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,9427083.333305344,[2.713 2.718 0.    0.   ],0.23809523809453118
36,[686. 687.   0.   0.],10081.0,201.60000000059856,[ 15.115 186.485   0.      0.   ],13581.629548997058,2755500000.0,0.0,33468.0,1359.0,48.0,67.36251140260627,0.25180041662533403,17.262573157424857,5.3945860008666235,0.2882725258625336,0.08074595774228747,0.0026783057236385278,0.22835036206725523,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13668154.761864182,[3.403 3.408 0.    0.   ],0.23809523809453118
37,[687. 688.   0.   0.],10081.0,201.60000000059856,[ 15.94 185.66   0.     0.  ],13157.912415623285,2838000000.0,0.0,33325.0,1394.0,48.0,65.26094839609038,0.259418708461461,17.64666203749628,5.401788790128023,0.31535970581899525,0.08392024600734053,0.0029758952484872534,0.23817081638726317,[0.079 0.921 0.    0.   ],0.0,0.0,0.0,14077380.952339156,[3.408 3.413 0.    0.   ],0.23809523809453118
38,[676. 677.   0.   0.],10081.0,201.60000000059856,[ 15.439 186.161   0.      0.   ],13375.069456431269,2830500000.0,0.0,33741.0,1367.0,48.0,66.33800940595029,0.2469596270211284,18.019244122606885,5.068170902773545,0.28371012614439844,0.07935720662632675,0.0036702708064676125,0.23797242337069735,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,14040178.571386885,[3.353 3.358 0.    0.   ],0.23809523809453118
39,[709. 710.   0.   0.],10081.0,201.60000000059856,[ 16.416 185.184   0.      0.   ],13351.929041151267,2752500000.0,0.0,33257.0,1454.0,48.0,66.22323698615064,0.26505307013192986,17.674437059815496,5.473904212652285,0.32459546615492746,0.0858049796647158,0.003372681281618887,0.2291439341335185,[0.081 0.919 0.    0.   ],0.0,0.0,0.0,13653273.809483273,[3.517 3.522 0.    0.   ],0.23809523809453118
40,[666. 667.   0.   0.],10081.0,201.60000000059856,[ 14.677 186.923   0.      0.   ],13425.353536277675,2796000000.0,0.0,33659.0,1314.0,48.0,66.58740966309928,0.24322983830969122,18.46761234004563,4.890953587365023,0.2752987992861114,0.0751909532784446,0.0037694673147505207,0.2266640214264458,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13869047.619006442,[3.304 3.309 0.    0.   ],0.23809523809453118
41,[525. 526.   0.   0.],10081.0,201.60000000059856,[ 11.219 190.381   0.      0.   ],13036.767045695948,1894500000.0,0.0,35012.0,1083.0,48.0,64.66008851151804,0.1837119333399482,18.136296002380718,4.000662147595847,0.21331986983194665,0.058129153853784345,0.0025791092153556196,0.14849717289951395,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,9397321.428543529,[2.604 2.609 0.    0.   ],0.23809523809453118
42,[616. 617.   0.   0.],10081.0,201.60000000059856,[ 14.516 187.084   0.      0.   ],13368.08338206313,1891500000.0,0.0,33931.0,1298.0,48.0,66.30335969675349,0.24196012300367006,17.927189762920346,5.038321744384049,0.3164918204554197,0.07796845551036603,0.002479912707072711,0.15534173197103462,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,9382440.47616262,[3.056 3.061 0.    0.   ],0.23809523809453118
43,[553. 554.   0.   0.],10081.0,201.60000000059856,[ 13.337 188.263   0.      0.   ],13123.939164248328,1932000000.0,0.0,34439.0,1200.0,56.0,65.09244700051906,0.21458188671758893,18.10534669179645,4.4980255011119326,0.2633585307718643,0.07092550342227953,0.002876698740204345,0.16248388056740404,[0.066 0.934 0.    0.   ],0.0,0.0,0.0,9583333.33330488,[2.743 2.748 0.    0.   ],0.27777777777695306
44,[729. 730.   0.   0.],10081.0,201.60000000059856,[ 17.936 183.664   0.      0.   ],13422.868052073922,2824500000.0,0.0,32686.0,1539.0,56.0,66.57508209537906,0.29211387759150576,17.87005257414939,6.052873664008649,0.3663164902159685,0.09592302350957246,0.0036702708064676125,0.2443209999008035,[0.089 0.911 0.    0.   ],0.0,0.0,0.0,14010416.66662507,[3.616 3.621 0.    0.   ],0.27777777777695306
45,[594. 595.   0.   0.],10081.0,201.60000000059856,[ 13.995 187.605   0.      0.   ],13142.889398469217,1902000000.0,39962.89551622742,34215.0,1240.0,56.0,65.18643685381215,0.23204047217537985,17.783156432893563,4.746269053354525,0.29592692251770886,0.07489336375359587,0.004067056839599246,0.1634758456502331,[0.069 0.931 0.    0.   ],0.0,0.0,2.1010986075829348e-05,9434523.809495797,[2.946 2.951 0.    0.   ],0.27777777777695306
46,[742. 743.   0.   0.],10081.0,201.60000000059856,[ 17.87 183.73   0.     0.  ],13370.839090821399,2695500000.0,39962.89551622742,32610.0,1514.0,48.0,66.31702753108705,0.290209304632474,17.7510167642099,5.782406987764265,0.34328569493073735,0.09324471778593393,0.0030750917567701616,0.23053268524947923,[0.089 0.911 0.    0.   ],0.0,0.0,1.4825782050167842e-05,13370535.714246016,[3.681 3.686 0.    0.   ],0.23809523809453118
47,[588. 589.   0.   0.],10081.0,201.60000000059856,[ 13.316 188.284   0.      0.   ],13265.783349894362,1842000000.0,0.0,34306.0,1188.0,48.0,65.79596939733504,0.21839103263565238,17.91131832159508,4.420505785209624,0.25737038484290675,0.06745362563237774,0.0029758952484872534,0.151671461164567,[0.066 0.934 0.    0.   ],0.0,0.0,0.0,9136904.761877634,[2.917 2.922 0.    0.   ],0.23809523809453118
48,[605. 606.   0.   0.],10081.0,201.60000000059856,[ 13.576 188.024   0.      0.   ],13403.33883145251,1738500000.0,0.0,34339.0,1238.0,56.0,66.4782205706231,0.22537446681876874,17.630790596171014,4.571222500763884,0.25104515834061697,0.06844559071520682,0.003372681281618887,0.1432397579605198,[0.067 0.933 0.    0.   ],0.0,0.0,0.0,8623511.9047363,[3.001 3.006 0.    0.   ],0.27777777777695306
