id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,disconnects,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1911. 1912.    0.    0.],30241.0,604.7999999926103,[ 43.882 560.918   0.      0.   ],39968.67381517607,7825500000.0,0.0,101692.0,3890.0,56.0,66.0835848933152,0.23472768757646023,16.75129790681525,4.937337669618637,0.28484137059842346,0.07717998743427797,0.0033729043351741015,0.22198340001984063,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,12938988.095396189,[3.16  3.161 0.    0.   ],0.09259259259372393
11,[2076. 2077.    0.    0.],30241.0,604.7999999926103,[ 47.604 557.196   0.      0.   ],39983.083180396694,8098500000.0,0.0,100693.0,4201.0,48.0,66.10740911410821,0.25425085149299625,16.64085182368308,5.429401881992285,0.3005796986738057,0.08333057769253663,0.003108362818689858,0.2263152673522701,[0.079 0.921 0.    0.   ],0.0,0.0,0.0,13390376.984290592,[3.433 3.434 0.    0.   ],0.07936507936604908
12,[2034. 2035.    0.    0.],30241.0,604.7999999926103,[ 46.417 558.383   0.      0.   ],40008.324012182,7993500000.0,0.0,101121.0,4186.0,48.0,66.14914191359769,0.24628815184682099,16.662279686518303,5.306837807918334,0.2994557024282374,0.08098277173373897,0.0032075658873714492,0.22307463377533812,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13216765.87317736,[3.363 3.365 0.    0.   ],0.07936507936604908
13,[1609. 1610.    0.    0.],30241.0,604.7999999926103,[ 34.908 569.892   0.      0.   ],39274.20530384915,5658000000.0,0.0,105351.0,3302.0,48.0,64.93536143620929,0.18668694818292436,16.828147217353923,4.064362548878768,0.21890961942945464,0.05922423200290996,0.0026784828544029627,0.15211137197843988,[0.058 0.942 0.    0.   ],0.0,0.0,0.0,9355158.730273034,[2.66  2.662 0.    0.   ],0.07936507936604908
14,[1584. 1585.    0.    0.],30241.0,604.7999999926103,[ 33.836 570.964   0.      0.   ],39217.36161688179,5398500000.0,69048.87767477639,105403.0,3173.0,48.0,64.84137696650255,0.18441189114116002,16.865315300419958,4.041873345647428,0.21787167297054502,0.058066862868291394,0.002050196752752885,0.14480341258556265,[0.056 0.944 0.    0.   ],0.0,0.0,1.2790382082944595e-05,8926091.269950332,[2.619 2.621 0.    0.   ],0.07936507936604908
15,[1943. 1944.    0.    0.],30241.0,604.7999999926103,[ 43.6 561.2   0.    0. ],39621.475528938514,7764000000.0,69048.87767477639,101252.0,3882.0,56.0,65.50953263605325,0.23671174895009192,16.796534506134055,5.042958734735046,0.2774675512033694,0.07595648292053835,0.003009159750008267,0.21811448034125855,[0.072 0.928 0.    0.   ],0.0,0.0,8.893466985416846e-06,12837301.58745844,[3.213 3.214 0.    0.   ],0.09259259259372393
16,[1933. 1934.    0.    0.],30241.0,604.7999999926103,[ 44.6 560.2   0.    0. ],40135.709050810874,7924500000.0,0.0,101499.0,3933.0,48.0,66.35975835919785,0.24163222115669858,16.965444264409246,5.025621646827229,0.28701827808565517,0.07784134122548858,0.0032406335769319798,0.22310770146489864,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13102678.571588665,[3.196 3.198 0.    0.   ],0.07936507936604908
17,[2019. 2020.    0.    0.],30241.0,604.7999999926103,[ 45.826 558.974   0.      0.   ],39737.461662950256,7992000000.0,0.0,101163.0,4087.0,48.0,65.70130230969285,0.2433781951654945,16.79560861082636,5.110444485657727,0.3074509625719902,0.07966006415131775,0.0033729043351741015,0.22601765814622532,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13214285.714447172,[3.338 3.34  0.    0.   ],0.07936507936604908
18,[1971. 1972.    0.    0.],30241.0,604.7999999926103,[ 45.065 559.735   0.      0.   ],39533.77028342252,7783500000.0,0.0,101423.0,3982.0,56.0,65.36452214447516,0.2394365265698795,16.761350484441653,5.082727496822124,0.2972161985263526,0.07932938725571244,0.0029099566813266756,0.2199001355775272,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,12869543.650950896,[3.259 3.261 0.    0.   ],0.09259259259372393
19,[1831. 1832.    0.    0.],30241.0,604.7999999926103,[ 41.714 563.086   0.      0.   ],39687.76723795327,7665000000.0,0.0,102708.0,3732.0,56.0,65.61913831875991,0.22157997420719408,16.731721834595415,4.726303744088618,0.271301617887498,0.07261664627492477,0.0032075658873714492,0.21517145597037135,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,12673611.111265963,[3.027 3.029 0.    0.   ],0.09259259259372393
20,[1560. 1561.    0.    0.],30241.0,604.7999999926103,[ 33.591 571.209   0.      0.   ],39405.00376104728,5427000000.0,0.0,105618.0,3180.0,48.0,65.1516215750917,0.1816342052180756,16.922985351013526,3.94790603114515,0.2118560270123809,0.05697562911279389,0.002943024370887206,0.14563010482457592,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,8973214.285823924,[2.579 2.581 0.    0.   ],0.07936507936604908
21,[1591. 1592.    0.    0.],30241.0,604.7999999926103,[ 33.628 571.172   0.      0.   ],39699.58439887035,5535000000.0,0.0,105838.0,3241.0,48.0,65.63867662919544,0.18158129691477878,16.76981581296915,3.998137724646962,0.20501430407078408,0.056777222975430704,0.003009159750008267,0.14774643695644984,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,9151785.714397535,[2.631 2.632 0.    0.   ],0.07936507936604908
22,[1941. 1942.    0.    0.],30241.0,604.7999999926103,[ 43.542 561.258   0.      0.   ],40007.936212155,7825500000.0,0.0,101722.0,3873.0,56.0,66.14850073105058,0.238404814655591,16.770344896002115,5.064184482141776,0.2868891962740705,0.07641943057438577,0.002843821302205615,0.21867663106378757,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,12938988.095396189,[3.209 3.211 0.    0.   ],0.09259259259372393
23,[1939. 1940.    0.    0.],30241.0,604.7999999926103,[ 43.39 561.41   0.     0.  ],39859.6070983262,7840500000.0,0.0,101969.0,3832.0,48.0,65.90325567660796,0.2321880890182116,17.04361628253034,4.8312066365447235,0.27942997952838194,0.07436923382163288,0.002876888991766145,0.2204292186104957,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,12963789.682698078,[3.206 3.208 0.    0.   ],0.07936507936604908
24,[1993. 1994.    0.    0.],30241.0,604.7999999926103,[ 45.776 559.024   0.      0.   ],39831.10236082742,7747500000.0,0.0,101456.0,4080.0,48.0,65.85612638607671,0.24480671935450932,16.626037498759963,5.177122521855257,0.3028348794847092,0.08015607949472571,0.0033067689560530404,0.21887503720115076,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,12810019.84142636,[3.295 3.297 0.    0.   ],0.07936507936604908
25,[2034. 2035.    0.    0.],30241.0,604.7999999926103,[ 46.581 558.219   0.      0.   ],40158.33466728213,8014500000.0,0.0,100848.0,4085.0,56.0,66.39716720227747,0.24882775040506958,16.769551271452663,5.272250452185077,0.300259576311262,0.08045368870077048,0.0026784828544029627,0.2259845904566648,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13251488.095400007,[3.363 3.365 0.    0.   ],0.09259259259372393
26,[1952. 1953.    0.    0.],30241.0,604.7999999926103,[ 44.102 560.698   0.      0.   ],39829.968986631306,7911000000.0,0.0,101518.0,3891.0,48.0,65.85425248277221,0.2368969280116309,16.727224628815186,4.958498969706268,0.28871849161076113,0.07575807678317516,0.003339836645613571,0.22281009225885387,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13080357.143016964,[3.228 3.229 0.    0.   ],0.07936507936604908
27,[1627. 1628.    0.    0.],30241.0,604.7999999926103,[ 35.036 569.764   0.      0.   ],39540.11880179089,5416500000.0,0.0,104933.0,3298.0,48.0,65.37501868620379,0.19009953374557093,16.981449026156543,4.137697819805255,0.22038111447963102,0.06051387189577064,0.002380873648358189,0.14523329254984954,[0.058 0.942 0.    0.   ],0.0,0.0,0.0,8955853.1747126,[2.69  2.692 0.    0.   ],0.07936507936604908
28,[1528. 1529.    0.    0.],30241.0,604.7999999926103,[ 33.215 571.585   0.      0.   ],39637.32750491042,5446500000.0,0.0,105697.0,3133.0,48.0,65.5357420470709,0.17840679871696805,16.985946231936776,3.9800257913915567,0.21099668571712427,0.05690949373367283,0.002149399821434476,0.1443073972421547,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9005456.34931638,[2.526 2.528 0.    0.   ],0.07936507936604908
29,[2043. 2044.    0.    0.],30241.0,604.7999999926103,[ 46.643 558.157   0.      0.   ],39777.847711287526,7999500000.0,0.0,100962.0,4168.0,48.0,65.76807597514356,0.25033563704902967,16.70632584901293,5.436534641149594,0.30465064424846244,0.08257002083264442,0.002744618233524024,0.2241327998412751,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13226686.508098116,[3.378 3.38  0.    0.   ],0.07936507936604908
30,[1980. 1981.    0.    0.],30241.0,604.7999999926103,[ 45.09 559.71   0.     0.  ],39867.14004834383,7831500000.0,0.0,100994.0,4009.0,48.0,65.91571053924062,0.24324592440725237,16.85169141232102,5.192159410901746,0.294430026867136,0.0794947257035151,0.003108362818689858,0.22062762474785888,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,12948908.730316944,[3.274 3.275 0.    0.   ],0.07936507936604908
31,[1924. 1925.    0.    0.],30241.0,604.7999999926103,[ 44.415 560.385   0.      0.   ],39596.79744592951,7839000000.0,0.0,101653.0,3882.0,48.0,65.46873027665879,0.2373731027413025,16.704870870672266,4.998360104167927,0.2836099951582224,0.078304288879336,0.0034059720247346316,0.2216527231242353,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,12961309.52396789,[3.181 3.183 0.    0.   ],0.07936507936604908
32,[2011. 2012.    0.    0.],30241.0,604.7999999926103,[ 46.083 558.717   0.      0.   ],39967.19747597878,8049000000.0,0.0,100664.0,4095.0,48.0,66.08114393700181,0.24914520022485065,16.708442181144804,5.247193953627757,0.30685725917806905,0.08154492245626797,0.0029760920604477367,0.22704275652260178,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13308531.746194355,[3.325 3.327 0.    0.   ],0.07936507936604908
33,[2002. 2003.    0.    0.],30241.0,604.7999999926103,[ 44.903 559.897   0.      0.   ],40018.89517261048,7923000000.0,0.0,101293.0,4035.0,48.0,66.16662010616365,0.24041533018087113,16.633709202738004,5.097789231681802,0.28916218538433786,0.07774213815680699,0.003108362818689858,0.22102443702258523,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13100198.412858477,[3.31  3.312 0.    0.   ],0.07936507936604908
34,[1631. 1632.    0.    0.],30241.0,604.7999999926103,[ 34.443 570.357   0.      0.   ],39175.62943234827,5545500000.0,0.0,105532.0,3276.0,48.0,64.77237762036141,0.18488806587083162,16.612281339902783,4.072797562657591,0.2063655771489902,0.05786845673092821,0.0028107536126450844,0.14784564002513145,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,9169146.825508857,[2.697 2.698 0.    0.   ],0.07936507936604908
35,[1592. 1593.    0.    0.],30241.0,604.7999999926103,[ 34.353 570.447   0.      0.   ],39481.866090213065,5557500000.0,0.0,105393.0,3249.0,48.0,65.27870455707773,0.18570814457193274,16.659766542111704,4.05806271186634,0.21845286312469386,0.05876128434906253,0.003075295129129328,0.15002810753612644,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,9188988.09535037,[2.632 2.634 0.    0.   ],0.07936507936604908
36,[2036. 2037.    0.    0.],30241.0,604.7999999926103,[ 45.602 559.198   0.      0.   ],39685.4310388117,7897500000.0,0.0,100898.0,4023.0,48.0,65.6152756833608,0.24853675473693693,16.535961112397075,5.170252641417263,0.2951535452318587,0.0793955226348335,0.0025792797857213715,0.2234053106709434,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13058035.714445263,[3.366 3.368 0.    0.   ],0.07936507936604908
37,[2022. 2023.    0.    0.],30241.0,604.7999999926103,[ 45.827 558.973   0.      0.   ],39679.006645037516,7927500000.0,0.0,100877.0,4008.0,48.0,65.60465369041376,0.24649978506000836,16.577758672001586,5.132221944037133,0.2927091712869027,0.07936245494527297,0.0026454151648424326,0.22363678449786714,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13107638.889049044,[3.343 3.345 0.    0.   ],0.07936507936604908
38,[2076. 2077.    0.    0.],30241.0,604.7999999926103,[ 47.428 557.372   0.      0.   ],39865.340800940765,8181000000.0,0.0,100597.0,4199.0,48.0,65.91273569151112,0.25110280744683394,16.694818293045866,5.343405738975052,0.30249863616756334,0.08257002083264442,0.0034721074038556927,0.23091167620118383,[0.078 0.922 0.    0.   ],0.0,0.0,0.0,13526785.71445099,[3.433 3.434 0.    0.   ],0.07936507936604908
39,[2089. 2090.    0.    0.],30241.0,604.7999999926103,[ 48.037 556.763   0.      0.   ],39826.72549176095,8091000000.0,185213.46458178267,100067.0,4231.0,48.0,65.84888973870049,0.25964749842927454,16.662279686518303,5.437030852592813,0.3187570888866391,0.08389272841506563,0.0033729043351741015,0.2301180516517311,[0.079 0.921 0.    0.   ],0.0,0.0,2.2891294596685535e-05,13377976.190639649,[3.454 3.456 0.    0.   ],0.07936507936604908
40,[2020. 2021.    0.    0.],30241.0,604.7999999926103,[ 45.435 559.365   0.      0.   ],40089.974860255985,8044500000.0,185213.46458178267,101041.0,4014.0,72.0,66.28414215841953,0.2454151648424231,16.979200423266427,5.176166593151866,0.3049146060895576,0.07880030422274396,0.0032406335769319798,0.22350451373962502,[0.075 0.925 0.    0.   ],0.0,0.0,2.3023614218631695e-05,13301091.270003788,[3.34  3.342 0.    0.   ],0.11904761904907361
41,[1569. 1570.    0.    0.],30241.0,604.7999999926103,[ 33.663 571.137   0.      0.   ],39412.11485902034,5422500000.0,0.0,105890.0,3167.0,48.0,65.16337895410182,0.1830098211037936,16.893753513442014,3.932907938927976,0.20979410243213298,0.05697562911279389,0.002380873648358189,0.14480341258556265,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,8965773.809633357,[2.594 2.596 0.    0.   ],0.07936507936604908
42,[1865. 1866.    0.    0.],30241.0,604.7999999926103,[ 43.772 561.028   0.      0.   ],39777.713824552695,5409000000.0,0.0,102184.0,3874.0,48.0,65.76785460889351,0.23454250851492126,16.78172018121094,4.886605189829447,0.28017044534161145,0.07549353526669092,0.003339836645613571,0.15102013822294236,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,8943452.381061656,[3.084 3.085 0.    0.   ],0.07936507936604908
43,[1756. 1757.    0.    0.],30241.0,604.7999999926103,[ 40.118 564.682   0.      0.   ],40030.85845983258,5517000000.0,0.0,103548.0,3531.0,48.0,66.18640001955964,0.21449026156541678,16.898779802255216,4.43522495384096,0.24846646963801525,0.06825171125293476,0.002744618233524024,0.15684005158559572,[0.066 0.934 0.    0.   ],0.0,0.0,0.0,9122023.809635267,[2.903 2.905 0.    0.   ],0.07936507936604908
44,[2242. 2243.    0.    0.],30241.0,604.7999999926103,[ 53.613 551.187   0.      0.   ],40133.30489426888,7873500000.0,0.0,98702.0,4599.0,48.0,66.35578336408842,0.2872656327502326,16.475116563605702,5.813986879753956,0.35257776048179285,0.09490426903872226,0.0037366489203399357,0.2291260209649152,[0.089 0.911 0.    0.   ],0.0,0.0,0.0,13018353.174762238,[3.707 3.709 0.    0.   ],0.07936507936604908
45,[1744. 1745.    0.    0.],30241.0,604.7999999926103,[ 41.04 563.76   0.     0.  ],39807.6744018604,5568000000.0,0.0,103371.0,3683.0,48.0,65.81739096236782,0.2195165503786171,16.693363314705202,4.677821988748524,0.2583162546828107,0.07129393869250356,0.003339836645613571,0.15766674382460896,[0.068 0.932 0.    0.   ],0.0,0.0,0.0,9206349.206461694,[2.884 2.885 0.    0.   ],0.07936507936604908
46,[2124. 2125.    0.    0.],30241.0,604.7999999926103,[ 52.214 552.586   0.      0.   ],40029.26228635691,7912500000.0,0.0,99229.0,4392.0,48.0,66.18376093111533,0.27546708111503265,16.586885354320295,5.660422120263196,0.33763177098392555,0.09159750008266922,0.003174498197810919,0.22820012565722034,[0.086 0.914 0.    0.   ],0.0,0.0,0.0,13082837.301747153,[3.512 3.514 0.    0.   ],0.07936507936604908
47,[1739. 1740.    0.    0.],30241.0,604.7999999926103,[ 39.778 565.022   0.      0.   ],39455.93793303392,5494500000.0,0.0,103472.0,3581.0,48.0,65.23583534445451,0.21279719585991771,16.790317780496675,4.524699558740357,0.24569665077946282,0.068516252769419,0.0024800767170397803,0.15326874111305844,[0.066 0.934 0.    0.   ],0.0,0.0,0.0,9084821.42868243,[2.875 2.877 0.    0.   ],0.07936507936604908
48,[1812. 1813.    0.    0.],30241.0,604.7999999926103,[ 41.984 562.816   0.      0.   ],39544.29273525534,5311500000.0,0.0,102543.0,3749.0,48.0,65.38191980300714,0.22446347673687214,16.871002943024372,4.691105199582191,0.2673595775724102,0.07281505241228796,0.0029760920604477367,0.14632452630534704,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,8782242.063599369,[2.996 2.998 0.    0.   ],0.07936507936604908
