id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
15,[4130. 4131.    0.    0.],30241.0,604.7999999926103,[125.979 478.821   0.      0.   ],43033.51734852756,282614.0,23292000000.0,992481.8720827946,10506.0,72.0,71.15094961894218,0.674951225157979,16.39271188122086,15.337859255046977,1.1435160087805543,0.2984028305942264,0.0075394332198009326,0.8280149465956813,[0.208 0.792 0.    0.   ],0.0,0.0,4.261041868808151e-05,38511904.76237532,[6.829 6.83  0.    0.   ],0.11904761904907361
16,[4147. 4148.    0.    0.],30241.0,604.7999999926103,[131.592 473.208   0.      0.   ],43066.31408127425,275382.0,23413500000.0,1434443.2323369773,10663.0,136.0,71.20517522779433,0.6990774114613473,16.47868787407824,15.539136476436338,1.2152167970415102,0.3120267186931649,0.006811944049469263,0.8502695016699183,[0.218 0.782 0.    0.   ],0.0,0.0,6.126564726918134e-05,38712797.61952063,[6.857 6.858 0.    0.   ],0.22486772487047238
17,[4144. 4145.    0.    0.],30241.0,604.7999999926103,[132.525 472.275   0.      0.   ],43176.47623280593,273302.0,23289000000.0,490777.98643412534,10684.0,88.0,71.38731561920441,0.7077543732020326,16.343903971429516,15.739897348833413,1.2123588760680768,0.3143083892728415,0.007572500909361463,0.846136040474852,[0.219 0.781 0.    0.   ],0.0,0.0,2.107338170098009e-05,38506944.44491494,[6.852 6.854 0.    0.   ],0.14550264550442332
18,[4133. 4134.    0.    0.],30241.0,604.7999999926103,[129.519 475.281   0.      0.   ],43122.80263782436,277495.0,23295000000.0,732815.570440459,10549.0,72.0,71.29857253038135,0.6928077775206697,16.32432789920968,15.4402570290899,1.1752275671092358,0.30865381435799083,0.006646605601666611,0.8454416189940809,[0.214 0.786 0.    0.   ],0.0,0.0,3.145806269330152e-05,38516865.07983569,[6.834 6.835 0.    0.   ],0.11904761904907361
19,[4007. 4008.    0.    0.],30241.0,604.7999999926103,[124.43 480.37   0.     0.  ],42806.99818074924,285011.0,22960500000.0,1594905.1147606275,10207.0,96.0,70.77642634296117,0.661247974604092,16.34020039019874,14.75965434041006,1.1271194053183007,0.2927482556793757,0.00734102708243775,0.8199464303429119,[0.206 0.794 0.    0.   ],0.0,0.0,6.946299578670444e-05,37963789.68300354,[6.625 6.627 0.    0.   ],0.15873015873209817
20,[3542. 3543.    0.    0.],30241.0,604.7999999926103,[ 99.279 505.521   0.      0.   ],41832.68706809185,315501.0,16174500000.0,343697.9551317202,8962.0,64.0,69.16551547252375,0.5290301246652374,16.411891141165967,12.530585122425743,0.8531711440745845,0.2223140769154459,0.006811944049469263,0.531728448133329,[0.164 0.836 0.    0.   ],0.0,0.0,2.1249371240639293e-05,26743551.58762835,[5.856 5.858 0.    0.   ],0.10582010582139877
21,[3650. 3651.    0.    0.],30241.0,604.7999999926103,[101.356 503.444   0.      0.   ],42074.60876683737,313401.0,16480500000.0,779499.0559290772,9028.0,72.0,69.56550505412878,0.5398498726894454,16.350649780099864,12.55277397617043,0.8601238273177587,0.2252571012863331,0.006315928706061308,0.5384411891141166,[0.168 0.832 0.    0.   ],0.0,0.0,4.729826497552121e-05,27249503.968586914,[6.035 6.037 0.    0.   ],0.11904761904907361
22,[4123. 4124.    0.    0.],30241.0,604.7999999926103,[127.166 477.634   0.      0.   ],42964.584602555,281375.0,23299500000.0,1131204.3202894162,10653.0,64.0,71.0369772867229,0.6790780728151342,16.332528686220694,15.534360078393716,1.1605071152790363,0.30455342085248505,0.007704771667603584,0.8402830594226381,[0.21 0.79 0.   0.  ],0.0,0.0,4.8550583501337635e-05,38524305.55602626,[6.817 6.819 0.    0.   ],0.10582010582139877
23,[4097. 4098.    0.    0.],30241.0,604.7999999926103,[128.662 476.138   0.      0.   ],42974.52486510943,280390.0,23038500000.0,915987.3293907791,10485.0,80.0,71.05341236253784,0.683681095201961,16.42961542277041,15.214773522961666,1.1813929364024347,0.30637214377831423,0.0077709070467246455,0.8390595549088985,[0.213 0.787 0.    0.   ],0.0,0.0,3.9758982980262564e-05,38092757.93697337,[6.774 6.776 0.    0.   ],0.13227513227674847
24,[4173. 4174.    0.    0.],30241.0,604.7999999926103,[132.902 471.898   0.      0.   ],43153.410136015205,272981.0,23155500000.0,1442383.7841015782,10725.0,64.0,71.34917849280184,0.7099765219405009,16.26242518435237,15.798878525558443,1.2471166862342982,0.32198009325088456,0.007407162461558811,0.8511953969776132,[0.22 0.78 0.   0.  ],0.0,0.0,6.229119578940546e-05,38286210.31792811,[6.9   6.901 0.    0.   ],0.10582010582139877
25,[4154. 4155.    0.    0.],30241.0,604.7999999926103,[132.439 472.361   0.      0.   ],43205.334628337136,274055.0,23310000000.0,2584571.8509902437,10726.0,80.0,71.43502964243567,0.7075162858371967,16.298270559835984,15.778412367003764,1.2174227112217093,0.3170860751959261,0.007043417876392976,0.8538738798320161,[0.219 0.781 0.    0.   ],0.0,0.0,0.00011087824328572474,38541666.667137586,[6.868 6.87  0.    0.   ],0.13227513227674847
26,[4122. 4123.    0.    0.],30241.0,604.7999999926103,[127.616 477.184   0.      0.   ],42893.30833361734,280519.0,23085000000.0,3560636.835546777,10541.0,120.0,70.91913021001021,0.6837869118085547,16.32776693892398,15.477230854229969,1.17990287879945,0.3029661717535796,0.008233854700572071,0.8266922390132602,[0.211 0.789 0.    0.   ],0.0,0.0,0.00015424027877612202,38169642.85760923,[6.815 6.817 0.    0.   ],0.1984126984151227
27,[3552. 3553.    0.    0.],30241.0,604.7999999926103,[ 96.656 508.144   0.      0.   ],41882.21229872581,317967.0,15772500000.0,1024093.5691507484,8802.0,80.0,69.24739972012476,0.5167024899970687,16.43715485599021,12.085436567255481,0.8101231851918549,0.21203002546212096,0.0059521841208954734,0.5147647233887769,[0.16 0.84 0.   0.  ],0.0,0.0,6.49290581170232e-05,26078869.04793769,[5.873 5.875 0.    0.   ],0.13227513227674847
28,[3567. 3568.    0.    0.],30241.0,604.7999999926103,[ 98.212 506.588   0.      0.   ],41746.85999323323,317051.0,16279500000.0,1222218.0403193366,8932.0,64.0,69.02361031915784,0.5234482986674186,16.36242187758341,12.321690126524487,0.870044166214964,0.22264475381105123,0.00651433484342449,0.5404913858668695,[0.162 0.838 0.    0.   ],0.0,0.0,7.507712400991041e-05,26917162.69874158,[5.898 5.899 0.    0.   ],0.10582010582139877
29,[4149. 4150.    0.    0.],30241.0,604.7999999926103,[128.503 476.297   0.      0.   ],43125.66289278453,277483.0,23266500000.0,1309974.8879049285,10579.0,112.0,71.30330163153542,0.6879666677690065,16.27922357064912,15.454668042275076,1.1682561626367287,0.303429119407427,0.007638636288482523,0.8334380476836083,[0.212 0.788 0.    0.   ],0.0,0.0,5.6303048928929084e-05,38469742.0639621,[6.86  6.862 0.    0.   ],0.18518518518744786
30,[4103. 4104.    0.    0.],30241.0,604.7999999926103,[130.875 473.925   0.      0.   ],43129.487236462424,275673.0,23163000000.0,1183894.5240060827,10521.0,112.0,71.30962474201168,0.6936807645250674,16.358982837869117,15.23243318477188,1.1886464682676312,0.30769485136073543,0.008266922390132601,0.849938824774313,[0.216 0.784 0.    0.   ],0.0,0.0,5.1111450330530704e-05,38298611.11157906,[6.784 6.786 0.    0.   ],0.18518518518744786
31,[4133. 4134.    0.    0.],30241.0,604.7999999926103,[131.545 473.255   0.      0.   ],43094.40359508075,275298.0,23359500000.0,2395941.225319216,10617.0,136.0,71.25161799391698,0.6996594027976126,16.30157732879204,15.441383534760325,1.1985798051798147,0.31186138024536225,0.007837042425845707,0.8571475810985086,[0.218 0.782 0.    0.   ],0.0,0.0,0.00010256817249167218,38623511.90523382,[6.834 6.835 0.    0.   ],0.22486772487047238
32,[4140. 4141.    0.    0.],30241.0,604.7999999926103,[132.384 472.416   0.      0.   ],43425.14818528246,273347.0,23526000000.0,3647770.9220251576,10647.0,128.0,71.79846596554957,0.7098177970306101,16.349459343275687,15.545110915014858,1.2167065823433516,0.315399623028339,0.008035448563208888,0.86782844482656,[0.219 0.781 0.    0.   ],0.0,0.0,0.00015505274683436018,38898809.5242848,[6.845 6.847 0.    0.   ],0.21164021164279753
33,[4191. 4192.    0.    0.],30241.0,604.7999999926103,[131.503 473.297   0.      0.   ],42997.170502196655,275367.0,23484000000.0,1440303.4403113069,10706.0,56.0,71.0908543073938,0.700267848285527,16.355676068913066,15.651773645672684,1.1978665344558475,0.31235739558877024,0.007274891703316689,0.8462021758539731,[0.217 0.783 0.    0.   ],0.0,0.0,6.133126555575314e-05,38829365.07983951,[6.93  6.931 0.    0.   ],0.09259259259372393
34,[3488. 3489.    0.    0.],30241.0,604.7999999926103,[ 94.593 510.207   0.      0.   ],41720.038011148215,320576.0,15928500000.0,350618.7985079489,8581.0,56.0,68.97926327030854,0.5100889520849613,16.354485632088885,12.004661450520995,0.8045837526581779,0.21156707780827352,0.006216725637379716,0.5250818425316623,[0.156 0.844 0.    0.   ],0.0,0.0,2.2012041215930495e-05,26336805.55587735,[5.767 5.769 0.    0.   ],0.09259259259372393
35,[3563. 3564.    0.    0.],30241.0,604.7999999926103,[100.106 504.694   0.      0.   ],41842.75200730337,315180.0,16318500000.0,1102278.5288098701,8886.0,96.0,69.18215668678931,0.534902946331189,16.431731754902284,12.490809444806724,0.8636720457876957,0.22452961211600145,0.005919116431334943,0.5363909923613637,[0.166 0.834 0.    0.   ],0.0,0.0,6.754778495632994e-05,26981646.825726498,[5.891 5.893 0.    0.   ],0.15873015873209817
36,[4148. 4149.    0.    0.],30241.0,604.7999999926103,[127.234 477.566   0.      0.   ],42942.59539966539,281744.0,23196000000.0,1340173.1949217126,10652.0,104.0,71.00062067998137,0.6774114612612828,16.26573195330842,15.330190449479815,1.1539693537179088,0.2977745444925763,0.008366125458814192,0.8215336794418174,[0.21 0.79 0.   0.  ],0.0,0.0,5.777604737548339e-05,38353174.603643216,[6.858 6.86  0.    0.   ],0.17195767195977302
37,[4068. 4069.    0.    0.],30241.0,604.7999999926103,[130.088 474.712   0.      0.   ],43040.834754958676,275167.0,23280000000.0,1484984.3429724125,10571.0,112.0,71.16304810515456,0.695876459111887,16.319301610396483,15.626726957688629,1.2111485220474865,0.3107040111107437,0.006911147118150855,0.84663205581826,[0.215 0.785 0.    0.   ],0.0,0.0,6.378798724108301e-05,38492063.4925338,[6.726 6.728 0.    0.   ],0.18518518518744786
38,[4246. 4247.    0.    0.],30241.0,604.7999999926103,[135.145 469.655   0.      0.   ],43241.336530440974,270562.0,23443500000.0,912850.5291487798,10886.0,72.0,71.49455462855414,0.7223041566086693,16.41771105452862,15.936136819709095,1.2381138236645002,0.32287292086901886,0.007969313184087827,0.8553288581726795,[0.223 0.777 0.    0.   ],0.0,0.0,3.8938321033496694e-05,38762400.79412441,[7.021 7.022 0.    0.   ],0.11904761904907361
39,[4225. 4226.    0.    0.],30241.0,604.7999999926103,[134.926 469.874   0.      0.   ],43304.43947752503,272401.0,23673000000.0,2017429.3159705987,10961.0,96.0,71.5988880617814,0.7180979464965687,16.320756588737144,15.951502101490373,1.2579193443061714,0.32422869614100064,0.007704771667603584,0.8699447769584339,[0.223 0.777 0.    0.   ],0.0,0.0,8.522068668823549e-05,39141865.07984333,[6.986 6.987 0.    0.   ],0.15873015873209817
40,[4213. 4214.    0.    0.],30241.0,604.7999999926103,[128.716 476.084   0.      0.   ],43038.87323413689,279028.0,23385000000.0,1652388.8818371776,10681.0,72.0,71.1598049570751,0.687173043219554,16.410436162825302,15.62406185481791,1.1662287920812948,0.3051486392645746,0.00730795939287722,0.8339340630270163,[0.213 0.787 0.    0.   ],0.0,0.0,7.066020448309504e-05,38665674.60364704,[6.966 6.968 0.    0.   ],0.11904761904907361
41,[3572. 3572.    0.    0.],30241.0,604.7999999926103,[100.013 504.787   0.      0.   ],41928.450951792634,312583.0,16200000000.0,784998.9911425341,8933.0,64.0,69.32384999138962,0.5361727456103136,16.626169769518203,12.605993700071537,0.8632178416647533,0.22568698125062,0.006216725637379716,0.5372507522899375,[0.165 0.835 0.    0.   ],0.0,0.0,4.8456727848304574e-05,26785714.286041565,[5.906 5.906 0.    0.   ],0.10582010582139877
42,[3973. 3974.    0.    0.],30241.0,604.7999999926103,[118.864 485.936   0.      0.   ],42539.067470226815,294097.0,16080000000.0,535280.8984464405,10291.0,56.0,70.33343386499646,0.6350054561688493,16.39337323501207,14.79282938039981,1.0522477031813608,0.2750570417644919,0.006878079428590324,0.5399292351443404,[0.197 0.803 0.    0.   ],0.0,0.0,3.3288613087465206e-05,26587301.587626442,[6.569 6.571 0.    0.   ],0.09259259259372393
43,[3794. 3795.    0.    0.],30241.0,604.7999999926103,[114.299 490.501   0.      0.   ],42523.608795601314,299628.0,16143000000.0,731265.491708928,9663.0,72.0,70.30787473232027,0.6092920207665748,16.417446513012134,13.687245838609801,1.008612683474221,0.2592837538441189,0.007142620945074568,0.5547766277570186,[0.189 0.811 0.    0.   ],0.0,0.0,4.529923135160305e-05,26691468.25429438,[6.273 6.275 0.    0.   ],0.11904761904907361
44,[4327. 4328.    0.    0.],30241.0,604.7999999926103,[140.936 463.864   0.      0.   ],43687.96408716588,266193.0,22828500000.0,1219427.7233850115,11284.0,88.0,72.23300169830111,0.7534406930988718,16.269567805297445,16.721172291376703,1.291852337384003,0.3372242981382891,0.007109553255514037,0.8354551767468007,[0.233 0.767 0.    0.   ],0.0,0.0,5.3416900952099856e-05,37745535.71474691,[7.154 7.156 0.    0.   ],0.14550264550442332
45,[3777. 3778.    0.    0.],30241.0,604.7999999926103,[116.688 488.112   0.      0.   ],42572.507511916396,293321.0,16128000000.0,516248.6569811499,9837.0,64.0,70.38872311087178,0.6277570186171795,16.26731920240733,14.17228832174585,1.0371142233267256,0.2752554479018551,0.007671703978043054,0.5734598723587183,[0.193 0.807 0.    0.   ],0.0,0.0,3.2009465338612964e-05,26666666.66699249,[6.245 6.247 0.    0.   ],0.10582010582139877
46,[4325. 4326.    0.    0.],30241.0,604.7999999926103,[143.488 461.312   0.      0.   ],43616.15264433775,262870.0,23002500000.0,993639.5899032631,11379.0,88.0,72.11426977338616,0.7642339869714314,16.32115340101187,16.874862752806187,1.3591738860210152,0.3487649217949142,0.008233854700572071,0.853245593730366,[0.237 0.763 0.    0.   ],0.0,0.0,4.319702597123196e-05,38033234.127448834,[7.151 7.153 0.    0.   ],0.14550264550442332
47,[3805. 3806.    0.    0.],30241.0,604.7999999926103,[113.865 490.935   0.      0.   ],42361.079075702044,297890.0,16009500000.0,309271.24494336057,9690.0,88.0,70.03915061622101,0.6115935319599886,16.38861148771535,13.937006964959387,1.024459193313244,0.26414470420951686,0.006745808670348203,0.5561324030290004,[0.188 0.812 0.    0.   ],0.0,0.0,1.9317982756698247e-05,26470734.127307557,[6.291 6.293 0.    0.   ],0.14550264550442332
48,[3829. 3830.    0.    0.],30241.0,604.7999999926103,[113.609 491.191   0.      0.   ],42338.37908183556,300138.0,15573000000.0,823604.5359544676,9819.0,104.0,70.00161879871055,0.6080486756390988,16.323137462385503,13.907695455431197,0.987557537153939,0.2592837538441189,0.006878079428590324,0.5230647134684699,[0.188 0.812 0.    0.   ],0.0,0.0,5.288669722946559e-05,25749007.93682255,[6.331 6.333 0.    0.   ],0.17195767195977302
