id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[2042. 2043.    0.    0.],15121.0,302.39999999976106,[ 65.281 237.119   0.      0.   ],21549.81042253948,138135.0,11541000000.0,719251.6719148837,5230.0,104.0,71.25788778034686,0.6964618742146819,16.714503009060248,14.978515007189023,1.1873433099832238,0.3061305469214999,0.007869849877653594,0.8390318100654719,[0.216 0.784 0.    0.   ],0.0,0.0,6.232143418376949e-05,38164682.5397127,[6.753 6.756 0.    0.   ],0.3439153439156157
11,[2072. 2073.    0.    0.],15121.0,302.39999999976106,[ 66.761 235.639   0.      0.   ],21541.64806068782,136462.0,11974500000.0,2046699.7436422398,5442.0,80.0,71.23089762806991,0.7108524568481087,16.546524700747305,15.966483088440905,1.2565477760144916,0.32220091263805306,0.007274651147410886,0.8634349580054229,[0.221 0.779 0.    0.   ],0.0,0.0,0.00017092152020061296,39598214.285745576,[6.852 6.855 0.    0.   ],0.2645502645504736
12,[2146. 2146.    0.    0.],15121.0,302.39999999976106,[ 65.836 236.564   0.      0.   ],21581.910154643014,137620.0,11751000000.0,645436.855279573,5540.0,48.0,71.36403066806454,0.6996362674426436,16.690959592619535,15.755142057135757,1.195015575073081,0.30904040738046423,0.00972157926063091,0.8403544739104557,[0.218 0.782 0.    0.   ],0.0,0.0,5.49261216304632e-05,38859126.98415769,[7.097 7.097 0.    0.   ],0.15873015873028415
13,[1761. 1762.    0.    0.],15121.0,302.39999999976106,[ 49.424 252.976   0.      0.   ],20984.40526447298,158393.0,8182500000.0,78233.56540113466,4386.0,64.0,69.3882853794876,0.5256266119965403,16.8081476092851,12.181767327559333,0.8321977153918216,0.22134779445803848,0.006481052840420607,0.538125785331658,[0.163 0.837 0.    0.   ],0.0,0.0,9.561083458739342e-06,27058531.746053126,[5.823 5.827 0.    0.   ],0.21164021164037886
14,[1738. 1739.    0.    0.],15121.0,302.39999999976106,[ 47.959 254.441   0.      0.   ],20821.840574335834,159085.0,8089500000.0,66086.78510444218,4389.0,48.0,68.85073928419862,0.5071093181667681,16.9060247338139,12.055832068798878,0.819723951388785,0.21308114542688975,0.006018120494676278,0.5256927451888103,[0.159 0.841 0.    0.   ],0.0,0.0,8.16945238944832e-06,26750992.0635132,[5.747 5.751 0.    0.   ],0.15873015873028415
15,[2068. 2069.    0.    0.],15121.0,302.39999999976106,[ 62.726 239.674   0.      0.   ],21502.1171597276,140798.0,11670000000.0,601221.2570670536,5236.0,56.0,71.10018239442064,0.6756166920177322,16.784339660075393,15.345833597646658,1.1403800398909483,0.297797764698102,0.007142384762912506,0.8260697043846307,[0.207 0.793 0.    0.   ],0.0,0.0,5.151853102545446e-05,38591269.84130033,[6.839 6.842 0.    0.   ],0.1851851851853315
16,[2049. 2050.    0.    0.],15121.0,302.39999999976106,[ 64.185 238.215   0.      0.   ],21390.62057128334,139778.0,11701500000.0,848557.3983212631,5278.0,80.0,70.73150112848428,0.6849282454864205,16.952053435619337,15.43499963154706,1.198855023422238,0.3087758746114675,0.005555188148931949,0.8469016599431255,[0.212 0.788 0.    0.   ],0.0,0.0,7.251697631254652e-05,38695436.507967085,[6.776 6.779 0.    0.   ],0.2645502645504736
17,[2038. 2039.    0.    0.],15121.0,302.39999999976106,[ 65.439 236.961   0.      0.   ],21588.030233798992,138253.0,11439000000.0,221648.47334500845,5268.0,72.0,71.38426768663506,0.6995304543350446,16.686727068315587,15.306739016162293,1.1981018682080016,0.31062760399444483,0.007737583493155215,0.8278553005753587,[0.216 0.784 0.    0.   ],0.0,0.0,1.937656030640864e-05,37827380.95241084,[6.739 6.743 0.    0.   ],0.2380952380954262
18,[2045. 2046.    0.    0.],15121.0,302.39999999976106,[ 64.369 238.031   0.      0.   ],21535.977137668135,138869.0,11491500000.0,463334.71296918945,5166.0,72.0,71.21214581595561,0.6912241253885448,16.648634349580053,14.982006049631314,1.153495863811721,0.30262548773229286,0.006084253686925468,0.8365187487600027,[0.213 0.787 0.    0.   ],0.0,0.0,4.031977661481873e-05,38000992.063522086,[6.763 6.766 0.    0.   ],0.2380952380954262
19,[1971. 1972.    0.    0.],15121.0,302.39999999976106,[ 61.018 241.382   0.      0.   ],21345.748124684498,142763.0,11358000000.0,304616.5379134227,5032.0,48.0,70.58312322160279,0.6548773229283817,16.6774684214007,14.573458959191946,1.1072470422933527,0.2899279148204484,0.0068778519939157465,0.8077508101316051,[0.202 0.798 0.    0.   ],0.0,0.0,2.6819557837068383e-05,37559523.80955349,[6.518 6.521 0.    0.   ],0.15873015873028415
20,[1763. 1764.    0.    0.],15121.0,302.39999999976106,[ 49.011 253.389   0.      0.   ],20803.509101176456,157822.0,8040000000.0,49907.06302512658,4434.0,56.0,68.79012334226564,0.5263143971959318,16.82269691157992,12.404965893635728,0.8302168819149454,0.2179750016533298,0.007539183916407645,0.528734872032273,[0.162 0.838 0.    0.   ],0.0,0.0,6.207346147403804e-06,26587301.587322596,[5.83  5.833 0.    0.   ],0.1851851851853315
21,[1795. 1796.    0.    0.],15121.0,302.39999999976106,[ 49.586 252.814   0.      0.   ],20973.661419101256,157256.0,8230500000.0,223223.56070420114,4441.0,64.0,69.35275913991546,0.5284306593479058,16.70048277230342,12.145903819908105,0.8405299350410417,0.21790886846108062,0.006084253686925468,0.5324383307982277,[0.164 0.836 0.    0.   ],0.0,0.0,2.7121506676897046e-05,27217261.90478341,[5.936 5.939 0.    0.   ],0.21164021164037886
22,[2031. 2032.    0.    0.],15121.0,302.39999999976106,[ 61.739 240.661   0.      0.   ],21394.672051389345,143329.0,11586000000.0,339103.1415568012,5225.0,56.0,70.74489799412133,0.6585807816943372,16.66450631571986,15.102593106586081,1.11821940326835,0.2932345744329079,0.007539183916407645,0.8260697043846307,[0.204 0.796 0.    0.   ],0.0,0.0,2.9268353319247474e-05,38313492.06352234,[6.716 6.72  0.    0.   ],0.1851851851853315
23,[2011. 2012.    0.    0.],15121.0,302.39999999976106,[ 62.441 239.959   0.      0.   ],21441.417282954946,141594.0,11398500000.0,576578.749358766,5076.0,56.0,70.89946856341452,0.672230672574573,16.85391177832154,14.691858392386795,1.1322198294559274,0.297467098736856,0.0069439851861649365,0.8287150320745983,[0.206 0.794 0.    0.   ],0.0,0.0,5.058373903222056e-05,37693452.38098216,[6.65  6.653 0.    0.   ],0.1851851851853315
24,[2101. 2102.    0.    0.],15121.0,302.39999999976106,[ 65.636 236.764   0.      0.   ],21541.96166448567,137449.0,11535000000.0,1026280.3016354778,5387.0,48.0,71.23193460908267,0.7061966801137647,16.524303948151577,15.912939803440528,1.2348190731660915,0.318695853448846,0.007671450300906025,0.8424046028701806,[0.217 0.783 0.    0.   ],0.0,0.0,8.897098410363917e-05,38144841.269871406,[6.948 6.951 0.    0.   ],0.15873015873028415
25,[2059. 2059.    0.    0.],15121.0,302.39999999976106,[ 66.313 236.087   0.      0.   ],21553.844526383735,136488.0,11697000000.0,2060237.3779392366,5369.0,64.0,71.2712271886017,0.7133919714304782,16.594934197473712,16.028309677807254,1.22288666621093,0.32061371602407246,0.0066794524171681765,0.8535149791680444,[0.219 0.781 0.    0.   ],0.0,0.0,0.00017613382730095208,38680555.55558612,[6.809 6.809 0.    0.   ],0.21164021164037886
26,[2019. 2020.    0.    0.],15121.0,302.39999999976106,[ 62.859 239.541   0.      0.   ],21451.542542119878,141469.0,11530500000.0,2493196.962266634,5178.0,104.0,70.93294934896105,0.6741353085113501,16.65392500495999,15.011395954376457,1.1790452814640642,0.29667350042986573,0.008795714569142252,0.8275246346141129,[0.208 0.792 0.    0.   ],0.0,0.0,0.00021622626618677718,38129960.31749044,[6.677 6.68  0.    0.   ],0.3439153439156157
27,[1773. 1774.    0.    0.],15121.0,302.39999999976106,[ 48.788 253.612   0.      0.   ],20916.13350328859,157676.0,7893000000.0,143792.62650140823,4437.0,64.0,69.16253390410783,0.5238277891673624,16.872429072151313,12.19949438768478,0.8328543301908735,0.21704913696184114,0.006216520071423847,0.5147807684676939,[0.161 0.839 0.    0.   ],0.0,0.0,1.821774059310886e-05,26101190.4762111,[5.863 5.866 0.    0.   ],0.21164021164037886
28,[1766. 1767.    0.    0.],15121.0,302.39999999976106,[ 47.893 254.507   0.      0.   ],20754.723923970247,159967.0,8088000000.0,18358.050512381917,4380.0,56.0,68.6288073671105,0.5129819456384959,16.723497123206137,12.02370866969694,0.8421192344532729,0.21460220884862113,0.006414919648171417,0.5277428741485352,[0.158 0.842 0.    0.   ],0.0,0.0,2.269788639018536e-06,26746031.74605288,[5.84  5.843 0.    0.   ],0.1851851851853315
29,[2094. 2095.    0.    0.],15121.0,302.39999999976106,[ 64.756 237.644   0.      0.   ],21516.314437660385,137861.0,11683500000.0,77307.07113016349,5405.0,64.0,71.1471279599675,0.6960915283380862,16.553138019972224,15.710679497421062,1.155414633484138,0.3043449507307718,0.008398915415647114,0.8293102308048409,[0.214 0.786 0.    0.   ],0.0,0.0,6.616773323932339e-06,38635912.69844323,[6.925 6.928 0.    0.   ],0.21164021164037886
30,[2030. 2031.    0.    0.],15121.0,302.39999999976106,[ 65.446 236.954   0.      0.   ],21613.435567130127,137245.0,11584500000.0,287685.9192180694,5275.0,72.0,71.46827447630102,0.6977845380596656,16.715561140136234,15.354528974504627,1.1866625423802122,0.3079822763044772,0.008465048607896304,0.8433304675616692,[0.216 0.784 0.    0.   ],0.0,0.0,2.483369322957999e-05,38308531.74606202,[6.713 6.716 0.    0.   ],0.2380952380954262
31,[2008. 2009.    0.    0.],15121.0,302.39999999976106,[ 65.072 237.328   0.      0.   ],21488.12341520147,137310.0,11631000000.0,1154131.2764119417,5204.0,104.0,71.0539098445681,0.6896898353283629,16.59916672177766,14.996629750729106,1.1872944153178162,0.3088420078037167,0.007869849877653594,0.8541101778982871,[0.215 0.785 0.    0.   ],0.0,0.0,9.922889488538748e-05,38462301.58733198,[6.64  6.644 0.    0.   ],0.3439153439156157
32,[2063. 2064.    0.    0.],15121.0,302.39999999976106,[ 66.023 236.377   0.      0.   ],21767.94670327805,136182.0,11863500000.0,3449343.4300795384,5288.0,88.0,71.97919020987828,0.7103762978639144,16.69545664969248,15.648428232015608,1.2302587630777082,0.31545532702863566,0.007406917531909266,0.8710402751140798,[0.218 0.782 0.    0.   ],0.0,0.0,0.000290752596626589,39231150.79368179,[6.822 6.825 0.    0.   ],0.2910052910055209
33,[2084. 2085.    0.    0.],15121.0,302.39999999976106,[ 64.484 237.916   0.      0.   ],21511.669885278498,137890.0,11661000000.0,1189486.2763355935,5283.0,56.0,71.1317700061887,0.6983136035976596,16.711328615832286,15.538430929859548,1.1841665814749898,0.30990013887970375,0.0067455856094173665,0.8388995436809735,[0.213 0.787 0.    0.   ],0.0,0.0,0.00010200551207748851,38561507.936538406,[6.892 6.895 0.    0.   ],0.1851851851853315
34,[1807. 1808.    0.    0.],15121.0,302.39999999976106,[ 48.642 253.758   0.      0.   ],20862.41474868701,159273.0,8173500000.0,226101.37849248067,4432.0,56.0,68.98490426783464,0.5232458170755695,16.708947820911316,12.193000959130208,0.8372004733071678,0.21420540969512597,0.007340784339660076,0.5365385887176775,[0.161 0.839 0.    0.   ],0.0,0.0,2.766273670917975e-05,27028769.841291197,[5.976 5.979 0.    0.   ],0.1851851851853315
35,[1750. 1751.    0.    0.],15121.0,302.39999999976106,[ 49.859 252.541   0.      0.   ],20975.551072124566,158000.0,8263500000.0,465599.81542255654,4412.0,72.0,69.35900757924787,0.5382183718007854,16.862641359698433,12.540322204136588,0.8727800871626534,0.22835791283645263,0.006084253686925468,0.5467892335163018,[0.165 0.835 0.    0.   ],0.0,0.0,5.6344141758644226e-05,27326388.88891048,[5.787 5.79  0.    0.   ],0.2380952380954262
36,[2075. 2076.    0.    0.],15121.0,302.39999999976106,[ 64.648 237.752   0.      0.   ],21544.59505606466,138580.0,11737500000.0,528881.0155718036,5388.0,64.0,71.24064233866032,0.6902718074201563,16.52827193968653,15.500578961563491,1.1663081065391172,0.3022286885787977,0.008927980953640632,0.8389656768732227,[0.214 0.786 0.    0.   ],0.0,0.0,4.5059085458726606e-05,38814484.12701479,[6.862 6.865 0.    0.   ],0.21164021164037886
37,[2019. 2020.    0.    0.],15121.0,302.39999999976106,[ 65.8 236.6   0.    0. ],21489.07640326948,135734.0,11872500000.0,178183.2376595434,5317.0,48.0,71.05706105172413,0.7069373718669558,16.632497850671253,15.944539902548026,1.21559234296705,0.31691025725811783,0.006547186032669797,0.8630381588519278,[0.218 0.782 0.    0.   ],0.0,0.0,1.5008063816343937e-05,39260912.69844372,[6.677 6.68  0.    0.   ],0.15873015873028415
38,[2141. 2142.    0.    0.],15121.0,302.39999999976106,[ 68.729 233.671   0.      0.   ],21628.555582566347,133198.0,12052500000.0,279552.25391403906,5538.0,56.0,71.51827122068579,0.7337609946432334,16.833542755108788,16.214691106517844,1.2669512937297787,0.3304014284769526,0.008266649031148734,0.8795714569142252,[0.227 0.773 0.    0.   ],0.0,0.0,2.3194545025018798e-05,39856150.793682285,[7.08  7.083 0.    0.   ],0.1851851851853315
39,[2150. 2151.    0.    0.],15121.0,302.39999999976106,[ 69.098 233.302   0.      0.   ],21696.709947013256,133856.0,12031500000.0,1044510.4793801096,5623.0,64.0,71.74363450501569,0.7406388466371504,16.637788506051187,16.36337057527199,1.2962332751544559,0.3347662191653991,0.008465048607896304,0.8875735731763772,[0.228 0.772 0.    0.   ],0.0,0.0,8.681465148818598e-05,39786706.349237785,[7.11  7.113 0.    0.   ],0.21164021164037886
40,[2113. 2114.    0.    0.],15121.0,302.39999999976106,[ 64.578 237.822   0.      0.   ],21606.360881711655,139611.0,11881500000.0,1151452.80502046,5371.0,64.0,71.44488089975773,0.6893723960055671,16.82031611665895,15.721101452458049,1.1652138655429027,0.3048740162687653,0.0066133192249189865,0.8398254083724621,[0.214 0.786 0.    0.   ],0.0,0.0,9.69114004982923e-05,39290674.60320565,[6.987 6.991 0.    0.   ],0.21164021164037886
41,[1773. 1774.    0.    0.],15121.0,302.39999999976106,[ 49.065 253.335   0.      0.   ],20928.913072774027,158010.0,8032500000.0,779406.7465826236,4381.0,56.0,69.2047915903891,0.5268434627339252,17.251769062892667,12.319801457846866,0.8294807277031152,0.2179750016533298,0.006018120494676278,0.5186826268103961,[0.162 0.838 0.    0.   ],0.0,0.0,9.703165223562074e-05,26562500.00002099,[5.863 5.866 0.    0.   ],0.1851851851853315
42,[1985. 1986.    0.    0.],15121.0,302.39999999976106,[ 59.17 243.23   0.     0.  ],21201.74824974083,146595.0,8070000000.0,535280.8984464405,5075.0,56.0,70.1069646509262,0.6359367766682094,16.786720454996363,14.605552600893088,1.0304179570121745,0.2710138218371801,0.006018120494676278,0.5471198994775478,[0.196 0.804 0.    0.   ],0.0,0.0,6.632972719286747e-05,26686507.93652902,[6.564 6.567 0.    0.   ],0.1851851851853315
43,[1894. 1895.    0.    0.],15121.0,302.39999999976106,[ 58.571 243.829   0.      0.   ],21330.411138019786,147416.0,8095500000.0,102861.21456257715,4832.0,48.0,70.53240902722101,0.6310693737186679,16.826664903114875,13.834932933200628,1.0556108312970245,0.27008795714569145,0.006547186032669797,0.5645129290390847,[0.194 0.806 0.    0.   ],0.0,0.0,1.2705974252680767e-05,26770833.333354484,[6.263 6.267 0.    0.   ],0.15873015873028415
44,[2165. 2166.    0.    0.],15121.0,302.39999999976106,[ 71.368 231.032   0.      0.   ],21789.619635642728,131298.0,11656500000.0,397343.51653189166,5692.0,72.0,72.05085522001215,0.7657165531380491,16.53805965213941,16.87009748952817,1.3211662017905441,0.34230540308180674,0.007671450300906025,0.8576813702797434,[0.236 0.764 0.    0.   ],0.0,0.0,3.408772071650081e-05,38546626.98415744,[7.159 7.163 0.    0.   ],0.2380952380954262
45,[1906. 1907.    0.    0.],15121.0,302.39999999976106,[ 58.517 243.883   0.      0.   ],21367.946068381898,146203.0,8257500000.0,369331.45336105535,4955.0,64.0,70.65652426550712,0.6387937305733751,16.53462072614245,14.40040798375568,1.047360986198752,0.2771642087163547,0.007935983069902784,0.5816414258316249,[0.194 0.806 0.    0.   ],0.0,0.0,4.472678817572575e-05,27306547.619069196,[6.303 6.306 0.    0.   ],0.21164021164037886
46,[2147. 2148.    0.    0.],15121.0,302.39999999976106,[ 71.405 230.995   0.      0.   ],21870.041790727068,130774.0,11725500000.0,354637.47909081646,5697.0,64.0,72.31678391217744,0.7659281793532468,16.63911116989617,17.003602760832845,1.3489133135248168,0.35043978572845713,0.008134382646650354,0.8699821440380927,[0.236 0.764 0.    0.   ],0.0,0.0,3.0244977108934925e-05,38774801.58733223,[7.1   7.103 0.    0.   ],0.21164021164037886
47,[1914. 1915.    0.    0.],15121.0,302.39999999976106,[ 57.443 244.957   0.      0.   ],21193.495493682352,147329.0,8118000000.0,226042.47137833247,4819.0,72.0,70.07967559577564,0.62175782024998,16.775874611467497,14.015814695598625,1.0489594472975368,0.2676410290324714,0.005687454533430328,0.5674889226902983,[0.19 0.81 0.   0.  ],0.0,0.0,2.7844601056705156e-05,26845238.095259305,[6.329 6.333 0.    0.   ],0.2380952380954262
48,[1913. 1914.    0.    0.],15121.0,302.39999999976106,[ 56.384 246.016   0.      0.   ],21153.512362892805,149819.0,7798500000.0,739030.9035799154,4915.0,88.0,69.94746499201406,0.6048806295879828,16.645195423583097,13.941765398450581,0.991999904572914,0.25606772038886316,0.0066794524171681765,0.5145823688909463,[0.186 0.814 0.    0.   ],0.0,0.0,9.476577592869339e-05,25788690.47621085,[6.326 6.329 0.    0.   ],0.2910052910055209
