drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.0566666666666667,0.004716661950004717,1.8671936041284387,-0.167852712612825,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0616666666666667,0.004691664320834506,1.8147523573344875,-0.16270857845011075,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.733164693513211,-0.1733164693513211,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.7961808188785373,-0.17961808188785375,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11555555555555563,0.004422220748148639,1.938006949767714,-0.17611181198417686,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,1.8662632985864245,-0.169159680658625,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,1.7566200407881978,-0.1581953432343734,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.725216732232358,-0.1725216732232358,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.13666666666666674,0.004316664508334412,1.8195434414096665,-0.16468768610762902,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,132.4771986191701,-0.26495439723834024,66.17236071027547,0.0,0
0.0,0.0,0.08800000000000005,0.004559999088000182,1.8905134305288898,-0.17081134670088827,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,73.3962014229728,-0.1283257546459271,36.66601927282492,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,1.7473577663518638,-0.15586912883516751,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1966666666666668,0.004016664658334337,1.8312215377221908,-0.16705549513888174,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,1.6799861056909824,-0.14979862876908007,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09200000000000005,0.004539999092000181,1.9257426745420956,-0.17441427108620886,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,1.653909120535224,-0.146990930453504,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.6303064751354623,-0.16303064751354623,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,1.6775601292147704,-0.14868936532145796,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,69.45738478338097,-0.13891476956676194,34.6939636992988,0.0,0
0.0,0.0,0.1222222222222223,0.004388887425926413,1.7957341151747632,-0.16201786181377067,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,136.41513858038576,-0.2558969607607546,68.14359505000269,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,1.6814912202794763,-0.14928247422792876,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,1.657881230417785,-0.14838813174177415,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,1.621380062344285,-0.14400469103441038,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.05500000000000003,0.004724997637501181,1.6775024053144874,-0.14885024998144403,0.0,120.68291460072493,-0.22256584800143106,60.285815838362105,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.5829199442695834,-0.15829199442695835,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.08222222222222227,0.0045888873592597685,1.7562680766468264,-0.15727125822764357,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.6380564562449562,-0.16380564562449562,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,1.5868581020041825,-0.14215249340040176,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,1.7916780815065843,-0.16050116015063978,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10555555555555562,0.004472220731481978,1.6735042999312317,-0.14946154706719528,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.5986759607589087,-0.15986759607589088,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10166666666666672,0.004491664420834456,1.7450181564045186,-0.15653515795711404,0.0,137.01221774293597,-0.2565577862858545,68.44196942489653,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0933333333333334,0.0045333318222227255,1.7601737715654135,-0.15788404986765048,0.0,69.45904261817793,-0.12211810203633908,34.69899178357988,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11666666666666675,0.004416664458334437,1.6656512802671979,-0.14889847019338204,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,1.5868753484870484,-0.14055421964868672,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,1.685365364500552,-0.14946988885003612,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10000000000000006,0.004499997750001124,1.7090675642550957,-0.15290676542550508,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,1.6855186640849078,-0.151751883208474,0.0,81.2754831249314,-0.1625509662498628,40.597103820903236,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.06000000000000004,0.0046999976500011744,1.7288801888011964,-0.15408802828011495,0.0,116.7273491790879,-0.2148547169581572,58.30996091030441,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.6224991827018647,-0.16224991827018648,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.6933973559310187,-0.1693397355931019,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,1.6303767575051042,-0.1445043609504919,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.6224991827018647,-0.16224991827018648,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.6224991827018647,-0.16224991827018648,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,1.6918223875666756,-0.15158225635664999,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,1.7287419796701042,-0.15440754976699195,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,1.709047968131898,-0.15337147224651876,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,1.7406515195388816,-0.15546517055386957,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,1.84313278458821,-0.16684661761437464,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,93.0896239664667,-0.18617924793293342,46.49826717125012,0.0,0
0.0,0.0,0.10916666666666673,0.004454165553125278,1.8628168479114247,-0.16846502257864138,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,112.78313770567507,-0.20863295901133322,56.3394106130847,0.0,0
0.0,0.0,0.10500000000000007,0.004474997762501118,1.6577733534765047,-0.147877344297646,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10666666666666673,0.0044666644333344495,1.6738618492540505,-0.14951952719206726,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10111111111111117,0.004494442946296795,1.8783226307197094,-0.1698544912867838,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,81.27320371849088,-0.16254640743698176,40.59596525738619,0.0,0
0.0,0.0,0.1044444444444445,0.004477776285185682,1.709053916955814,-0.15299428655483868,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,124.59824753495742,-0.23072984686989637,62.241441305761235,0.0,0
0.0,0.0,0.0,0.0,1.7129867591502141,-0.17129867591502143,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,1.823505264944426,-0.16495053519443825,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11750000000000008,0.004412498896875275,1.689380050606445,-0.1512880094731434,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.6702129745693277,-0.16702129745693278,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,1.7838002712312468,-0.16124670235645375,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1273333333333334,0.004363332460666841,1.8823075440225985,-0.1707774245595925,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,1.7483831874015832,-0.15737165789571195,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,1.6027105091803935,-0.14320440131802228,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,1.6460647061398528,-0.14660648861396727,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.6696570803326027,-0.16696570803326027,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1766666666666668,0.004116664608334362,1.7641866689536325,-0.1599520084620258,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10500000000000007,0.004474997762501118,1.7175059917401552,-0.15385060812401105,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,1.7168579773014416,-0.15275248333012523,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1400000000000001,0.004299998566667144,1.7365307527254403,-0.15645308100587546,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.08166666666666672,0.004591664370834481,1.7246960066743318,-0.15410294318409526,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1866666666666668,0.00406666463333435,1.7483375728400485,-0.15856709875066746,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,1.7642130875189157,-0.15748799435187263,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12000000000000009,0.004399998533333821,1.7957207096914827,-0.161972076835813,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12111111111111118,0.004394442979630117,1.7641996669358346,-0.158842194775063,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,1.6932943516394638,-0.15306278476393012,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.6105876378916184,-0.1441254473891449,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.63816754512767,-0.163816754512767,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,73.39555235129936,-0.1467911047025987,36.66107839947403,0.0,0
0.0,0.0,0.1400000000000001,0.004299997850001074,1.7720639616536276,-0.16000640476535846,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,136.41182097831813,-0.2560236587566195,68.1419045744699,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,1.7248134618604403,-0.15648136218602804,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09111111111111116,0.004544442929630134,1.7765809060578348,-0.15948031888726297,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,97.02980960077178,-0.19405961920154358,48.46638989558551,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,1.6534004992455495,-0.14740672555788384,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,104.90754462678032,-0.1912817744535421,52.40595186977678,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.6103980814264391,-0.144106491742627,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,1.6892048902789103,-0.15145383982787355,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,100.98245638860512,-0.20196491277721024,50.440736966108254,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,1.767964845841736,-0.15932982373972726,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,81.28122918616923,-0.14482914277232073,40.60440730739153,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,1.6695059954192581,-0.1500172746752549,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,116.73269853362436,-0.23346539706724873,58.30798291754537,0.0,0
0.0,0.0,0.09555555555555562,0.004522220714815317,1.6379970773921295,-0.14571082487995168,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,73.39843695870998,-0.1293302247174025,36.66688592317564,0.0,0
0.0,0.0,0.0,0.0,1.5513232412243914,-0.15513232412243916,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,1.649798259161078,-0.1459798449160888,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.14666666666666675,0.0042666645333344,1.6655463523176364,-0.14948797709842604,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.5985704666296354,-0.14345706306294714,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.6025215420762837,-0.1602521542076284,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,1.6930996580085451,-0.15237664093418363,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,1.6195953141350723,-0.14609288061349138,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11666666666666675,0.004416664458334437,1.5553472611293226,-0.13786806827959452,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,1.618317065416958,-0.14356505814167755,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,1.6576637392733604,-0.14803304946066498,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.5671664272961914,-0.15671664272961916,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.5671664272961914,-0.15671664272961916,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.5671664272961914,-0.15671664272961916,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,1.6577760207513397,-0.1483109528751165,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,1.6538210169526422,-0.14858211849524744,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,1.606561325218787,-0.14318948332186124,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.6380565119615045,-0.16380565119615045,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,1.586858117481001,-0.14201916174808346,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11000000000000007,0.004449997775001113,1.6774998992389358,-0.14994999882388915,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,101.00834969264622,-0.18361671778527405,50.45827066687679,0.0,0
0.0,0.0,0.0,0.0,1.6538272192470103,-0.16538272192470105,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,1.614447155644812,-0.1439780576311435,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.6971406088959622,-0.16971406088959623,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1183333333333334,0.004408331129167768,1.653807562770438,-0.14774743176037275,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,1.6144229707738889,-0.14490898027737237,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.5711049160647763,-0.15711049160647764,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0,0.0,1.81532968956041,-0.181532968956041,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.13866666666666677,0.004306665805333506,1.7247362608590031,-0.1552469628645663,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,1.642006347150193,-0.14553398671500065,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.6695756208329258,-0.15002424568327566,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
