drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.11583333333333341,0.004420832780729236,3.331591259951873,-0.3154757948722704,0.0,0
0.0,0.0,0.07000000000000003,0.004649998450000516,3.1602595060893655,-0.2974259568089345,0.0,0
0.0,0.0,0.0766666666666667,0.004616665512500289,3.3183142572984483,-0.3133647636798437,0.0,0
0.0,0.0,0.11916666666666673,0.004404165565625275,3.2580859436397196,-0.3081919321014709,0.0,0
0.0,0.0,0.12800000000000009,0.0043599991280001745,3.3742602212212884,-0.3199860256101282,0.0,0
0.0,0.0,0.13619047619047628,0.004319047002040904,3.3958910232173514,-0.32231291431357156,0.0,0
0.0,0.0,0.15777777777777788,0.004211110409259375,3.3378590533542534,-0.3169414636983878,0.0,0
0.0,0.0,0.12400000000000007,0.004379999124000175,3.445411706703011,-0.3270211741743004,0.0,0
0.0,0.0,0.12633333333333338,0.004368332896500043,3.451801998865218,-0.32770686830052165,0.0,0
0.0,0.0,0.10375000000000006,0.004481249439843821,3.6244407366802633,-0.34451907590865105,0.0,0
0.0,0.0,0.10566666666666673,0.004471666219500045,3.509675751808974,-0.3330809103028972,0.0,0
0.0,0.0,0.10300000000000006,0.004484999551500045,3.313963199016493,-0.31345632169564913,0.0,0
0.0,0.0,0.13333333333333341,0.00433333246666684,3.362788679743124,-0.3189455381076451,0.0,0
0.0,0.0,0.12888888888888897,0.0043555548296297505,3.372614118772405,-0.3198391925587215,0.0,0
0.0,0.0,0.11095238095238104,0.004445237460204172,3.4425003065458513,-0.32646908081376846,0.0,0
0.0,0.0,0.1360000000000001,0.004319999136000173,3.3039392405802515,-0.31311392751402445,0.0,0
0.0,0.0,0.15166666666666676,0.004241665606250265,3.2306203593898606,-0.306095373513985,0.0,0
0.0,0.0,0.1133333333333334,0.004433332446666844,3.263445945326998,-0.30861126474603245,0.0,0
0.0,0.0,0.10666666666666673,0.004466665177778274,3.206700951896378,-0.3028034344785247,0.0,0
0.0,0.0,0.11222222222222229,0.004438888149074197,3.287927920168663,-0.3110372394205695,0.0,0
0.0,0.0,0.13066666666666676,0.004346665797333507,3.433447067355119,-0.3259580435461779,0.0,0
0.0,0.0,0.1308333333333334,0.0043458327901042355,3.359553461052966,-0.3185720149448797,0.0,0
0.0,0.0,0.11619047619047625,0.004419046987755192,3.337209177875059,-0.3160447298364852,0.0,0
0.0,0.0,0.12416666666666676,0.004379165571875274,3.2641316403145444,-0.3088965017439534,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,3.220583449294804,-0.30459168699614275,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,3.175189988975767,-0.29938567463090554,0.0,0
0.0,0.0,0.08533333333333336,0.00457333241866685,3.35743113527618,-0.31744978385295064,0.0,0
0.0,0.0,0.11277777777777785,0.004436110371759382,3.2743096696761045,-0.30968652548057296,0.0,0
0.0,0.0,0.12000000000000006,0.0043999991200001755,3.2771490069232865,-0.31011490421232796,0.0,0
0.0,0.0,0.12000000000000006,0.004399998533333821,3.196642578424387,-0.3020642637091034,0.0,0
0.0,0.0,0.14666666666666675,0.004266665244444918,3.2582933549918214,-0.3087626745214025,0.0,0
0.0,0.0,0.11777777777777783,0.0044111103759260474,3.3392329691939993,-0.3162788554156957,0.0,0
0.0,0.0,0.12380952380952388,0.00438095175510213,3.3352138822936515,-0.31599758120895666,0.0,0
0.0,0.0,0.13333333333333341,0.004333332611111231,3.296769600649452,-0.3123436296205003,0.0,0
0.0,0.0,0.1400000000000001,0.004299998566667144,3.3509340677547432,-0.31789341250880576,0.0,0
0.0,0.0,0.14666666666666675,0.004266665813333504,3.216079687588899,-0.3045413055055559,0.0,0
0.0,0.0,0.10222222222222228,0.00448888739259309,3.248250349152125,-0.30686948534484015,0.0,0
0.0,0.0,0.10133333333333341,0.004493332434666846,3.308934233442702,-0.3129200936056028,0.0,0
0.0,0.0,0.12600000000000006,0.004369999126000174,3.231424969939612,-0.3056625004899605,0.0,0
0.0,0.0,0.09777777777777781,0.004511109607407908,3.1849742339732794,-0.30045298496769635,0.0,0
0.0,0.0,0.15333333333333343,0.004233331922222691,3.2498561356442037,-0.30805228587552963,0.0,0
0.0,0.0,0.1293333333333334,0.00435333246266684,3.2399981782367866,-0.30658648797301136,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,3.252432097684475,-0.3079098851017765,0.0,0
0.0,0.0,0.13266666666666677,0.0043366657993335065,3.307841169835575,-0.3134374537862235,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,3.2493740219870273,-0.3074707413542564,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.3466111871041924,-0.3167944699104014,0.0,0
0.0,0.0,0.1475000000000001,0.004262498934375266,3.259058763014208,-0.30885588056391977,0.0,0
0.0,0.0,0.19666666666666682,0.004016665662500251,3.234962542387221,-0.3074295915887211,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,3.2159435467460176,-0.30419436337459743,0.0,0
0.0,0.0,0.14444444444444451,0.004277776351852326,3.205913259459903,-0.30348022053858104,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,3.163114073322884,-0.3011114225322732,0.0,0
0.0,0.0,0.15666666666666676,0.004216664558334387,3.2131472201659266,-0.3044480637832551,0.0,0
0.0,0.0,0.13444444444444453,0.004327777056481601,3.2255490696037157,-0.3052437987344452,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.1438427073228796,-0.29665095513227024,0.0,0
0.0,0.0,0.14666666666666675,0.0042666645333344,3.195549962099621,-0.30248833807662456,0.0,0
0.0,0.0,0.16083333333333344,0.004195832284375262,3.2308457469871903,-0.306301245561218,0.0,0
0.0,0.0,0.13333333333333341,0.004333331888889369,3.1550942158955047,-0.298176094033993,0.0,0
0.0,0.0,0.11444444444444452,0.004427776301852343,3.346883984581226,-0.3169772932507132,0.0,0
0.0,0.0,0.13466666666666674,0.004326666234000044,3.4858029171021707,-0.3312736267742169,0.0,0
0.0,0.0,0.18222222222222237,0.00408888820740752,3.3840634928261575,-0.3220507964529857,0.0,0
0.0,0.0,0.16190476190476202,0.00419047559183682,3.436756980646521,-0.32691379569730483,0.0,0
0.0,0.0,0.17047619047619061,0.004147618455102125,3.276278050727199,-0.3110373312523114,0.0,0
0.0,0.0,0.1711111111111112,0.004144443062963422,3.1969028284048293,-0.30311251058862926,0.0,0
0.0,0.0,0.14666666666666675,0.004266665244444918,3.2426057332827285,-0.3071939123504932,0.0,0
0.0,0.0,0.19333333333333347,0.004033332325000251,3.312889260017746,-0.3151555967017736,0.0,0
0.0,0.0,0.1600000000000001,0.004199999160000167,3.164140397648202,-0.2996140431248196,0.0,0
0.0,0.0,0.16500000000000012,0.00417499895625026,3.187145453666925,-0.3020145495416915,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,3.211527765178501,-0.30335278541784566,0.0,0
0.0,0.0,0.16111111111111123,0.004194443745370487,3.3451403906743136,-0.31773626408594946,0.0,0
0.0,0.0,0.14833333333333343,0.004258332801041733,3.3409669205568213,-0.3170633608515152,0.0,0
0.0,0.0,0.1373333333333334,0.004313332902000043,3.320003560177585,-0.3147470244097583,0.0,0
0.0,0.0,0.14095238095238102,0.00429523748163274,3.3151783431133164,-0.3143368843848007,0.0,0
0.0,0.0,0.14166666666666675,0.004291665593750268,3.368766613185414,-0.31970999894354035,0.0,0
0.0,0.0,0.13266666666666677,0.004336666233000043,3.3068229336681267,-0.31333562843481255,0.0,0
0.0,0.0,0.1777777777777779,0.004111109740741196,3.2670182074970535,-0.3102573817867406,0.0,0
0.0,0.0,0.1500000000000001,0.0042499994687500665,3.33863564168626,-0.3168635662936258,0.0,0
0.0,0.0,0.13589743589743597,0.004320512488165706,3.5264328928426774,-0.33536123933160494,0.0,0
0.0,0.0,0.15966666666666676,0.004201666246500042,3.724571583316333,-0.35565049334563315,0.0,0
0.0,0.0,0.1537037037037038,0.00423148124639919,3.867028496713557,-0.36977692468575896,0.0,0
0.0,0.0,0.17019607843137266,0.004149019363783175,3.75967902948416,-0.35937182549328334,0.0,0
0.0,0.0,0.16571428571428587,0.004171428273469409,3.5841630812633265,-0.34173059503245506,0.0,0
0.0,0.0,0.16875000000000012,0.00415624974023439,3.5743817810147305,-0.3408131791405355,0.0,0
0.0,0.0,0.19194444444444458,0.00404027744108799,3.5325026546645537,-0.3370891557021034,0.0,0
0.0,0.0,0.16222222222222232,0.004188888609629648,3.620882437730779,-0.3453326893345593,0.0,0
0.0,0.0,0.1754761904761906,0.0041226187531462795,3.527341252078435,-0.3362436501952584,0.0,0
0.0,0.0,0.16111111111111123,0.004194443745370487,3.4237026885315958,-0.32559249387167766,0.0,0
0.0,0.0,0.1657142857142858,0.004171427975510289,3.515042714134171,-0.33481855951137596,0.0,0
0.0,0.0,0.12814814814814823,0.004359258774897173,3.6158632289828088,-0.3441492877986922,0.0,0
0.0,0.0,0.1530952380952382,0.004234523507057845,3.830842206876676,-0.36614612665943624,0.0,0
0.0,0.0,0.17719298245614046,0.004114034871191147,3.689168090622156,-0.35246066957745104,0.0,0
0.0,0.0,0.1494871794871796,0.0042525637754438125,3.6100870416593227,-0.34399844906415705,0.0,0
0.0,0.0,0.15666666666666676,0.0042166661981482,3.587212197326879,-0.3418545549400951,0.0,0
0.0,0.0,0.17500000000000016,0.004124999656250028,3.5952557969579755,-0.34302558107079745,0.0,0
0.0,0.0,0.15151515151515157,0.004242423856749346,3.5064989996694456,-0.3336802045399472,0.0,0
0.0,0.0,0.20190476190476206,0.003990475620408244,3.73373857397633,-0.35741195491600003,0.0,0
0.0,0.0,0.1612280701754387,0.004193859428393363,3.824604640652351,-0.3656850263516617,0.0,0
0.0,0.0,0.19157894736842118,0.004042105050415523,3.7330464147261146,-0.3571362212709494,0.0,0
0.0,0.0,0.21083333333333348,0.003945832840104229,3.6474415840688166,-0.34896082704646475,0.0,0
0.0,0.0,0.18380952380952392,0.0040809520894558035,3.729624277199839,-0.3566386193621607,0.0,0
0.0,0.0,0.23047619047619064,0.003847618772789135,3.76884188133631,-0.36149371304247446,0.0,0
0.0,0.0,0.1706250000000001,0.004146874740820328,3.5904840451662823,-0.3424609055533469,0.0,0
0.0,0.0,0.224848484848485,0.0038757572234160097,3.492740506123075,-0.3337710217186435,0.0,0
0.0,0.0,0.14074074074074083,0.004296295818930094,3.489880324782936,-0.33180284920257325,0.0,0
0.0,0.0,0.3175000000000002,0.0034124995734375525,3.340507501951199,-0.32040075190136974,0.0,0
0.0,0.0,0.14833333333333343,0.004258332801041733,3.414708685035005,-0.32443753729933356,0.0,0
0.0,0.0,0.19083333333333347,0.00404583282760423,3.395457166202885,-0.3233623853098716,0.0,0
0.0,0.0,0.17133333333333342,0.0041433329190000414,3.5698135261819326,-0.34040802094219313,0.0,0
0.0,0.0,0.15606060606060618,0.004219696586088189,3.4992802196837194,-0.3330492356240192,0.0,0
0.0,0.0,0.168888888888889,0.004155554862963077,3.6959204244673396,-0.35296982299488167,0.0,0
0.0,0.0,0.18701754385964925,0.004064912066759013,3.8136752036639927,-0.36510787209936324,0.0,0
0.0,0.0,0.17047619047619061,0.0041476187513605645,3.8416650085626,-0.3675760258508178,0.0,0
0.0,0.0,0.21017543859649135,0.0039491225991689855,3.785535311972079,-0.36275704080053195,0.0,0
0.0,0.0,0.17555555555555566,0.004122221878703732,3.968745953379417,-0.3803857078231268,0.0,0
0.0,0.0,0.20987654320987675,0.003950617137631463,3.806124370964569,-0.36480996854593106,0.0,0
0.0,0.0,0.19266666666666682,0.0040366662630000405,3.5656018556788505,-0.34041352051588486,0.0,0
0.0,0.0,0.14944444444444455,0.004252777423379659,3.4658503384643202,-0.32957392415291337,0.0,0
0.0,0.0,0.13333333333333341,0.004333332611111231,3.44401212760644,-0.3270678823161991,0.0,0
0.0,0.0,0.12238095238095247,0.004388094611224579,3.3486218542570905,-0.31730980698081074,0.0,0
0.0,0.0,0.11333333333333342,0.004433332446666844,3.387808850403789,-0.32104755525371154,0.0,0
0.0,0.0,0.15416666666666679,0.004229166138020899,3.406306903922268,-0.32371402584014325,0.0,0
0.0,0.0,0.18333333333333346,0.0040833312916676865,3.401277929725083,-0.3237944678058376,0.0,0
0.0,0.0,0.192857142857143,0.004035713709183755,3.4663835469428235,-0.3304954998575474,0.0,0
0.0,0.0,0.13933333333333342,0.004303332472666839,3.394761063664445,-0.32226277647577717,0.0,0
0.0,0.0,0.1855555555555557,0.00407222154351863,3.2799625332013758,-0.31170736714606306,0.0,0
0.0,0.0,0.15266666666666678,0.004236665819333503,3.440168919022955,-0.3270702286249615,0.0,0
0.0,0.0,0.13666666666666677,0.0043166658033335055,3.286980753835052,-0.3114314121701712,0.0,0
0.0,0.0,0.12500000000000008,0.004374999453125068,3.3131981555388568,-0.3138198177413854,0.0,0
0.0,0.0,0.11500000000000007,0.0044249988937502755,3.40391168137641,-0.3226911725626399,0.0,0
0.0,0.0,0.1213333333333334,0.004393332454666842,3.374019065186325,-0.3198285766999651,0.0,0
0.0,0.0,0.1957142857142859,0.004021427996938856,3.2246491514044195,-0.3063792031526865,0.0,0
0.0,0.0,0.14666666666666675,0.004266665244444918,3.321765663980579,-0.3151099054202783,0.0,0
0.0,0.0,0.17047619047619061,0.004147618455102125,3.3496454493558163,-0.31837407111517313,0.0,0
0.0,0.0,0.15333333333333346,0.004233332728571514,3.3245642049055566,-0.3155230895762696,0.0,0
0.0,0.0,0.10133333333333339,0.004493332434666846,3.4074772270041973,-0.32277439296175237,0.0,0
0.0,0.0,0.1566666666666668,0.0042166661981482,3.4175525034728,-0.32488858555468725,0.0,0
0.0,0.0,0.14333333333333342,0.004283332619444562,3.3689711282158794,-0.3197637823438097,0.0,0
0.0,0.0,0.13111111111111123,0.0043444439617284485,3.361052441415491,-0.31872746829463533,0.0,0
0.0,0.0,0.12291666666666674,0.004385416118489652,3.280393003472784,-0.3104976358733198,0.0,0
0.0,0.0,0.11222222222222228,0.004438888149074197,3.2515539400663958,-0.3073998414103428,0.0,0
0.0,0.0,0.15222222222222231,0.004238887475926397,3.27380243735176,-0.3104246938314705,0.0,0
0.0,0.0,0.12111111111111118,0.004394442979630117,3.1523977004115964,-0.2976619981226392,0.0,0
0.0,0.0,0.12200000000000008,0.004389999122000175,3.2497519892160955,-0.30741520243360887,0.0,0
0.0,0.0,0.19333333333333347,0.004033331988889336,3.3279149139312727,-0.31665816343757,0.0,0
0.0,0.0,0.14166666666666675,0.004291666130208401,3.2855068874706674,-0.3113840242262332,0.0,0
0.0,0.0,0.15333333333333343,0.004233332275000264,3.2600716427147134,-0.3090738351714703,0.0,0
0.0,0.0,0.1600000000000001,0.004199999160000167,3.3581833826968714,-0.3190183416296865,0.0,0
0.0,0.0,0.12916666666666676,0.004354165578125271,3.3258007685661393,-0.31516341454411284,0.0,0
0.0,0.0,0.1400000000000001,0.004299999385714373,3.2792913886307655,-0.31072914132021906,0.0,0
0.0,0.0,0.1283333333333334,0.004358332606944564,3.2852468968405364,-0.3110913592562754,0.0,0
0.0,0.0,0.11555555555555563,0.004422221485185307,3.4610668509467772,-0.3284177991539365,0.0,0
0.0,0.0,0.11666666666666675,0.004416666175925981,3.4306890416289453,-0.3254022394591906,0.0,0
0.0,0.0,0.1766666666666668,0.004116665843333498,3.306960536822676,-0.31422939030893365,0.0,0
0.0,0.0,0.16000000000000011,0.004199999300000115,3.3891874748460356,-0.32211875028460313,0.0,0
0.0,0.0,0.1350000000000001,0.004324999459375068,3.4232219208196986,-0.32502219424446965,0.0,0
0.0,0.0,0.1533333333333334,0.004233332728571514,3.3875353506403205,-0.321820204149746,0.0,0
0.0,0.0,0.13291666666666674,0.004335416124739651,3.5922972667685373,-0.34188806217789514,0.0,0
0.0,0.0,0.15047619047619057,0.004247618744217709,3.42805473612872,-0.3258149986360012,0.0,0
0.0,0.0,0.13500000000000012,0.004324999567500043,3.4484358829000112,-0.327543590020001,0.0,0
0.0,0.0,0.16000000000000011,0.004199999580000042,3.470420951886963,-0.33024209686869616,0.0,0
0.0,0.0,0.15800000000000008,0.004209999579000042,3.5808972481270995,-0.34124972649670976,0.0,0
0.0,0.0,0.15272727272727282,0.004236363251239704,3.402963724762811,-0.3233509194713223,0.0,0
0.0,0.0,0.13933333333333345,0.004303332903000044,3.47795394535601,-0.3305820629236009,0.0,0
0.0,0.0,0.1300000000000001,0.004349999456250068,3.2651281333599367,-0.3091128155109934,0.0,0
0.0,0.0,0.13866666666666674,0.004306665805333506,3.3149696696771906,-0.31427030374638504,0.0,0
0.0,0.0,0.13291666666666674,0.004335416124739651,3.454169538269794,-0.32807528932802077,0.0,0
0.0,0.0,0.13629629629629636,0.00431851803868318,3.5871977061207274,-0.3414456984573401,0.0,0
0.0,0.0,0.18074074074074087,0.004096295841152313,3.4921091768324604,-0.3328257343186368,0.0,0
0.0,0.0,0.1520000000000001,0.004239999576000042,3.5273767670084797,-0.3357776783968478,0.0,0
0.0,0.0,0.16472222222222235,0.00417638854085651,3.7292472133007992,-0.35621916716665386,0.0,0
0.0,0.0,0.17208333333333348,0.00413958307460939,3.530616907790598,-0.33650335848062224,0.0,0
0.0,0.0,0.17611111111111122,0.004119443757870484,3.4821738492235466,-0.3317396098908727,0.0,0
0.0,0.0,0.16727272727272735,0.004163635985124001,3.5916190302932365,-0.3425073590888277,0.0,0
0.0,0.0,0.17083333333333342,0.0041458329878472505,3.4899349808707063,-0.33241016613568164,0.0,0
0.0,0.0,0.15285714285714297,0.004235713680612331,3.5144353957070638,-0.33450068484825707,0.0,0
0.0,0.0,0.19100000000000011,0.00404499959550004,3.4076198621914977,-0.3245819878371496,0.0,0
0.0,0.0,0.18714285714285728,0.004064285133673552,3.35298790113012,-0.3190416495783178,0.0,0
0.0,0.0,0.18809523809523826,0.004059523229591919,3.2911920334748785,-0.3128811104291202,0.0,0
0.0,0.0,0.09833333333333338,0.004508332581944569,3.2580400593969485,-0.3077706756119166,0.0,0
0.0,0.0,0.08333333333333338,0.004583332187500286,3.2800950529621566,-0.30967617654621454,0.0,0
0.0,0.0,0.12714285714285722,0.004364285090816416,3.435299294373587,-0.32607278907409304,0.0,0
0.0,0.0,0.17925925925925934,0.004103703247736676,3.4264509168188435,-0.3262302786909377,0.0,0
0.0,0.0,0.17714285714285727,0.004114285126530696,3.4186661289581486,-0.3254094723896921,0.0,0
0.0,0.0,0.15380952380952387,0.004230952078741519,3.410520667456716,-0.32412825843070553,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,3.274723432172164,-0.31047235171721216,0.0,0
0.0,0.0,0.1425925925925927,0.0042870365606996405,3.2584674198215464,-0.3086985957393561,0.0,0
0.0,0.0,0.1238095238095239,0.00438095175510213,3.387995391919926,-0.3212757321715841,0.0,0
0.0,0.0,0.13800000000000007,0.004309999569000043,3.466338655535182,-0.32939386727751807,0.0,0
0.0,0.0,0.11809523809523817,0.004409523179591927,3.4013915031751587,-0.3225010575991482,0.0,0
0.0,0.0,0.19666666666666685,0.0040166659972223325,3.36898046279663,-0.3208313822907737,0.0,0
0.0,0.0,0.15428571428571441,0.004228570824489883,3.3568654468226082,-0.3187722613843013,0.0,0
0.0,0.0,0.16714285714285723,0.00416428511938784,3.231372433076468,-0.30648010283009547,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,3.1890203760468703,-0.30076871333801586,0.0,0
0.0,0.0,0.11740740740740747,0.004412962472633799,3.3531783193207496,-0.3176659820415398,0.0,0
0.0,0.0,0.1172222222222223,0.004413888153240862,3.305691245312535,-0.31291357191829006,0.0,0
0.0,0.0,0.1114285714285715,0.004442856508163355,3.5944694248745757,-0.34167551645480415,0.0,0
0.0,0.0,0.12444444444444452,0.004377777412962992,3.5432005972579614,-0.3368089500739442,0.0,0
0.0,0.0,0.10515151515151522,0.00447424201749315,3.45972135599907,-0.32807516752993443,0.0,0
0.0,0.0,0.1111111111111112,0.004444442962963456,3.483370546500542,-0.3305592827982004,0.0,0
0.0,0.0,0.14303030303030315,0.0042848480953168394,3.4488580309323003,-0.32774641071196264,0.0,0
0.0,0.0,0.09666666666666673,0.004516662150004518,3.3514555737603415,-0.31707890877601613,0.0,0
0.0,0.0,0.09900000000000007,0.004504999549500045,3.5122281414018715,-0.33320281594218704,0.0,0
0.0,0.0,0.13388888888888897,0.004330554833796416,3.5032934919035856,-0.3330071298551729,0.0,0
0.0,0.0,0.1711111111111112,0.004144443753703818,3.477199406087316,-0.33114216559391635,0.0,0
0.0,0.0,0.14791666666666675,0.00426041613411465,3.4791677563184167,-0.3308751110953831,0.0,0
0.0,0.0,0.15333333333333343,0.004233332275000264,3.3220326372700324,-0.3152699346270022,0.0,0
0.0,0.0,0.16000000000000011,0.004199998950000262,3.3079442208688103,-0.31399442628688,0.0,0
0.0,0.0,0.12166666666666674,0.004391665934722344,3.498115813706427,-0.33224491763175334,0.0,0
0.0,0.0,0.13111111111111118,0.004344443720370491,3.4320730839826394,-0.325829533516782,0.0,0
