drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.14428571428571435,0.004278571275765312,4.652939926389054,-0.44817970753584424,0.0,0
0.0,0.0,0.13580246913580257,0.004320987494284413,4.817086190245024,-0.46442466904736474,0.0,0
0.0,0.0,0.13711111111111116,0.004314444300629634,4.784983652808813,-0.46124058807836277,0.0,0
0.0,0.0,0.14010752688172057,0.004299462226899067,4.778690359677893,-0.460671187060193,0.0,0
0.0,0.0,0.12072916666666676,0.004396354029280603,4.451151135816649,-0.4275296974645425,0.0,0
0.0,0.0,0.12038461538461548,0.004398076753920124,4.456245253686856,-0.4280322183530052,0.0,0
0.0,0.0,0.11884615384615392,0.0044057690613165746,4.275684136563623,-0.40994533741109596,0.0,0
0.0,0.0,0.11866666666666673,0.0044066664463333445,4.469543435033497,-0.42932767771801633,0.0,0
0.0,0.0,0.13275362318840586,0.004336231695526158,4.453699966420394,-0.42802506985993477,0.0,0
0.0,0.0,0.12712643678160926,0.004364367665596516,4.458562485311772,-0.42839877786879116,0.0,0
0.0,0.0,0.116923076923077,0.004415384445562136,4.479999918469577,-0.43033845406470916,0.0,0
0.0,0.0,0.11226666666666672,0.004438666489120007,4.364050939580681,-0.4186504280015881,0.0,0
0.0,0.0,0.13549019607843144,0.004322548765340269,3.8292291862412995,-0.3656327235627689,0.0,0
0.0,0.0,0.09846153846153853,0.004507691960946772,3.8807695824678716,-0.3700461904030001,0.0,0
0.0,0.0,0.09589743589743592,0.004520512472781092,3.7830828112482737,-0.360226231233703,0.0,0
0.0,0.0,0.10641025641025646,0.004467948374260382,3.7275678288816665,-0.3548849893911251,0.0,0
0.0,0.0,0.11974358974358983,0.00440128171272192,3.853748867301609,-0.3677697598792733,0.0,0
0.0,0.0,0.09454545454545461,0.004527272315702517,3.796736593932481,-0.3615645701304381,0.0,0
0.0,0.0,0.0933333333333334,0.004533333031111131,4.085657394874759,-0.3904324073630314,0.0,0
0.0,0.0,0.11142857142857146,0.004442856825510227,3.7832108504036968,-0.3605496577383288,0.0,0
0.0,0.0,0.10088888888888896,0.004495555255851872,4.078449634380344,-0.38986274241462693,0.0,0
0.0,0.0,0.11071428571428579,0.004446428253826553,3.9517374454043486,-0.3773880315251286,0.0,0
0.0,0.0,0.10700000000000007,0.004464999553500044,3.7585250607925165,-0.3579925078652515,0.0,0
0.0,0.0,0.10833333333333339,0.004458333054687517,4.338111903036741,-0.41597785808492405,0.0,0
0.0,0.0,0.10909090909090914,0.004454545252066124,4.118227634185174,-0.39400458241025293,0.0,0
0.0,0.0,0.10785714285714294,0.0044607139670918595,3.7440101174863005,-0.35655815588026263,0.0,0
0.0,0.0,0.11025641025641034,0.004448717606508903,3.6667206848775558,-0.34887719806171996,0.0,0
0.0,0.0,0.08200000000000005,0.004589999541000046,3.598029345938779,-0.3414429364298777,0.0,0
0.0,0.0,0.08700000000000005,0.0045649995435000455,3.7955133179401295,-0.36129133362001276,0.0,0
0.0,0.0,0.08916666666666671,0.004554166382031267,3.7273199246766766,-0.35451532693954263,0.0,0
0.0,0.0,0.09916666666666674,0.004504166103645904,3.78998940949653,-0.3609822765350694,0.0,0
0.0,0.0,0.09785714285714289,0.004510713963520432,3.8151999424952225,-0.36347713839544055,0.0,0
0.0,0.0,0.12153846153846161,0.0043923073544378955,3.8454311905526377,-0.3669738896375122,0.0,0
0.0,0.0,0.0971428571428572,0.004514285391836758,3.7549136773730405,-0.357434226169957,0.0,0
0.0,0.0,0.10566666666666673,0.004471666219500045,3.4163785496619936,-0.3237511900881992,0.0,0
0.0,0.0,0.09722222222222228,0.004513888512731512,3.5385791827298396,-0.3358023642220579,0.0,0
0.0,0.0,0.09023809523809527,0.004548809198894582,3.6575632417218533,-0.347561087376607,0.0,0
0.0,0.0,0.07714285714285718,0.004614285055102136,3.357027217666835,-0.31724558154627497,0.0,0
0.0,0.0,0.0926666666666667,0.0045366662130000455,3.4906915769695797,-0.33092249284495784,0.0,0
0.0,0.0,0.09407407407407412,0.004529629126337505,3.604940747899612,-0.3423755582846112,0.0,0
0.0,0.0,0.09916666666666672,0.004504166291319476,3.8804007685606168,-0.3700234116907838,0.0,0
0.0,0.0,0.09404761904761909,0.004529761581207507,3.9248244613418835,-0.37436339980935834,0.0,0
0.0,0.0,0.10333333333333343,0.004483333084259272,4.078675350182791,-0.389934202681242,0.0,0
0.0,0.0,0.10708333333333339,0.004464582775260487,3.5258435165421624,-0.3347260205531743,0.0,0
0.0,0.0,0.0786666666666667,0.004606666206000047,3.8047195644900755,-0.36204529162500737,0.0,0
0.0,0.0,0.12666666666666673,0.004366666302777808,3.626010901697681,-0.34513442495865687,0.0,0
0.0,0.0,0.1051515151515152,0.00447424201749315,3.462893803774789,-0.3283924123075063,0.0,0
0.0,0.0,0.08500000000000005,0.004574999542500046,3.7588807130698485,-0.3575880731369847,0.0,0
0.0,0.0,0.09393939393939398,0.004530302618457338,3.459661267740822,-0.32784491630025286,0.0,0
0.0,0.0,0.0974358974358975,0.0045128201656805,3.696837992059333,-0.3516325185432113,0.0,0
0.0,0.0,0.10296296296296302,0.004485184686831331,3.411828431056466,-0.3232421043583213,0.0,0
0.0,0.0,0.11888888888888895,0.004405554821296418,3.5443094614889077,-0.33680872686370517,0.0,0
0.0,0.0,0.10030303030303035,0.004498484439531718,3.652065507961809,-0.34721261303805406,0.0,0
0.0,0.0,0.10155555555555561,0.00449222192274076,3.857297741987396,-0.36776088650777655,0.0,0
0.0,0.0,0.1044444444444445,0.00447777740462966,3.8377484710806407,-0.3658637374895454,0.0,0
0.0,0.0,0.09692307692307696,0.004515384268047364,4.125117644309134,-0.39445022735872404,0.0,0
0.0,0.0,0.12739130434782617,0.004363043288563335,4.305215616941878,-0.4130693885399344,0.0,0
0.0,0.0,0.11823529411764712,0.00440882327006922,4.083226493162415,-0.3906873562359646,0.0,0
0.0,0.0,0.12296296296296301,0.004385184941563799,3.9491685757628403,-0.37737611781002883,0.0,0
0.0,0.0,0.10833333333333336,0.004458333085648161,3.9348130334213343,-0.3756479709995408,0.0,0
0.0,0.0,0.11058823529411772,0.004447058561937731,4.130344924584768,-0.39524625821072584,0.0,0
0.0,0.0,0.114561403508772,0.004427192749445995,4.205229356560392,-0.40281416465825526,0.0,0
0.0,0.0,0.10877777777777786,0.004456110962574079,4.275175077457843,-0.409693063895488,0.0,0
0.0,0.0,0.10863636363636368,0.004456817979235546,4.209461327821364,-0.4031188608651943,0.0,0
0.0,0.0,0.12901960784313735,0.004354901704613625,4.321082503793584,-0.41468864356090396,0.0,0
0.0,0.0,0.12877192982456148,0.004356140121606659,4.182912448429525,-0.40086668435652584,0.0,0
0.0,0.0,0.12166666666666674,0.004391666422685198,4.145176004826873,-0.3969509347919466,0.0,0
0.0,0.0,0.09857142857142859,0.004507142642517017,4.220675075575261,-0.404038936987458,0.0,0
0.0,0.0,0.10397435897435901,0.004480128032815588,4.3545112816388665,-0.4175306160326243,0.0,0
0.0,0.0,0.11823529411764712,0.00440882327006922,4.091654026666279,-0.39153010958635104,0.0,0
0.0,0.0,0.13027777777777788,0.004348610929918988,4.496711464315064,-0.43227670271183044,0.0,0
0.0,0.0,0.1164705882352942,0.004417646798961953,4.1004234212816515,-0.39237175493231735,0.0,0
0.0,0.0,0.11137254901960791,0.004443136993540961,3.8505233463719923,-0.3672797866630354,0.0,0
0.0,0.0,0.0945833333333334,0.0045270830503906425,4.058793462936109,-0.38777101409204834,0.0,0
0.0,0.0,0.12133333333333339,0.004393333040444463,4.095322087283128,-0.39195887656653494,0.0,0
0.0,0.0,0.09626666666666672,0.004518666485920007,4.0519239975229935,-0.38711773380861936,0.0,0
0.0,0.0,0.09848484848484854,0.0045075753477961805,3.9956934581532586,-0.38153904442414116,0.0,0
0.0,0.0,0.10280701754385972,0.004485964676177298,4.23532952798919,-0.40558909409420985,0.0,0
0.0,0.0,0.10317460317460322,0.004484126770597137,4.116452040134431,-0.39370869693105454,0.0,0
0.0,0.0,0.0809803921568628,0.0045950977689158175,4.054643535173693,-0.3870839624417061,0.0,0
0.0,0.0,0.1057407407407408,0.00447129604789096,4.102089086086089,-0.3923237244170451,0.0,0
0.0,0.0,0.10111111111111118,0.0044944441947531,3.8713907338827336,-0.36916129660926095,0.0,0
0.0,0.0,0.09645833333333337,0.00451770805097658,3.8268162615966044,-0.36461079395575413,0.0,0
0.0,0.0,0.09966666666666672,0.004501666216500046,3.8716931808522217,-0.36916265321922204,0.0,0
0.0,0.0,0.1021568627450981,0.004489215422203014,3.9924193112629243,-0.3812850694374804,0.0,0
0.0,0.0,0.09256410256410262,0.004537179138165708,3.694971637073274,-0.3513484471546646,0.0,0
0.0,0.0,0.10047619047619052,0.004497618726360567,4.051496469813723,-0.3871591720759301,0.0,0
0.0,0.0,0.10794871794871799,0.00446025606715979,4.0376171888044095,-0.38592069461180184,0.0,0
0.0,0.0,0.0941666666666667,0.004529166383593767,3.924608411806778,-0.37434417564630273,0.0,0
0.0,0.0,0.1121212121212122,0.004439393535812709,3.576505625830791,-0.33989298843982824,0.0,0
0.0,0.0,0.10766666666666672,0.004461666220500045,3.793137645778601,-0.36146709969586,0.0,0
0.0,0.0,0.09121212121212124,0.0045439391873967035,4.137347004092764,-0.3955589436596896,0.0,0
0.0,0.0,0.12121212121212127,0.004393938994490394,3.7862795167310224,-0.3610521956951407,0.0,0
0.0,0.0,0.0896666666666667,0.004551666211500046,3.612724327088209,-0.3430657678628207,0.0,0
0.0,0.0,0.08923076923076928,0.0045538458035503234,3.9761281645901008,-0.3793974332448088,0.0,0
0.0,0.0,0.10538461538461544,0.00447307657899411,3.861811234951157,-0.3682888171791393,0.0,0
0.0,0.0,0.08102564102564105,0.004594871441420146,3.7784301749581766,-0.35946353173013706,0.0,0
0.0,0.0,0.08794871794871802,0.0045602560594674825,3.967383466657355,-0.37849732242786555,0.0,0
0.0,0.0,0.077948717948718,0.00461025605562133,3.8896103855323254,-0.3705200143307472,0.0,0
0.0,0.0,0.0851515151515152,0.004574242008402242,3.6283766513030637,-0.34454069709669743,0.0,0
0.0,0.0,0.08119047619047623,0.004594047290901385,3.9053194542992946,-0.3721557562663239,0.0,0
0.0,0.0,0.087948717948718,0.0045602560594674825,3.738991129350231,-0.35565808869715315,0.0,0
0.0,0.0,0.0938461538461539,0.004530768882248548,3.9289173247378026,-0.3747686569447861,0.0,0
0.0,0.0,0.1094444444444445,0.004452777406712994,3.7202451146383826,-0.35421340183698635,0.0,0
0.0,0.0,0.08380952380952386,0.00458095205374152,3.8217927306503348,-0.3638554648500674,0.0,0
0.0,0.0,0.08722222222222226,0.004563888508564846,3.790574839640657,-0.3608019299298063,0.0,0
