drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.12444444444444451,0.0043777770481482695,3.392737030182164,-0.3217625948256234,0.0,0.0,0
0.0,0.0,0.11166666666666672,0.004441665556250278,3.3533138875246697,-0.31756472652746587,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.004349998912500271,3.369282469576847,-0.3195282513076836,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449999258333456,3.377709750757705,-0.3199709780424367,0.0,0.0,0
0.0,0.0,0.12416666666666673,0.004379165571875274,3.4376815907177867,-0.3262514967842776,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999991200001755,3.430718858606553,-0.32547188938065463,0.0,0.0,0
0.0,0.0,0.12166666666666671,0.004391665568750275,3.3030047081771636,-0.3127338085427153,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.00459999770000115,3.2565808146830144,-0.30725809066829685,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.00448333221250028,3.2706521964372652,-0.30913189079372544,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,3.233653510103278,-0.30596535971032346,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.00444999851666716,3.326684136653934,-0.3148684195987248,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,3.1847583729849887,-0.3010091764540525,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,3.3121896421566146,-0.31348563679343733,0.0,0.0,0
0.0,0.0,0.13066666666666676,0.004346665797333507,3.215602551293448,-0.3041735919400108,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.2253921001314825,-0.3035392290131293,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,3.20174863806318,-0.3027082029618716,0.0,0.0,0
0.0,0.0,0.11266666666666673,0.00443666577933351,3.3181362015499487,-0.31406695703766085,0.0,0.0,0
0.0,0.0,0.12285714285714291,0.004385713659183763,3.457729448682231,-0.3282300902314881,0.0,0.0,0
0.0,0.0,0.13866666666666674,0.004306665805333506,3.418054889794799,-0.3245788257581459,0.0,0.0,0
0.0,0.0,0.10083333333333339,0.004495832209375281,3.315792757007888,-0.3135959468632877,0.0,0.0,0
0.0,0.0,0.10400000000000005,0.004479999104000179,3.219402255883178,-0.3040202291723171,0.0,0.0,0
0.0,0.0,0.10444444444444449,0.0044777762851856825,3.3354256685443775,-0.31563146171369505,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.0042666645333344,3.224208868982759,-0.30535422876493834,0.0,0.0,0
0.0,0.0,0.0955555555555556,0.004522220714815317,3.325792282864627,-0.3144903454272015,0.0,0.0,0
0.0,0.0,0.10444444444444449,0.0044777762851856825,3.2751878050917607,-0.30960767536843337,0.0,0.0,0
0.0,0.0,0.13166666666666674,0.004341665581250271,3.3297657886547922,-0.3156099165404782,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,3.3049703668672925,-0.3129637121200582,0.0,0.0,0
0.0,0.0,0.1311111111111112,0.004344442996296778,3.377568041756161,-0.32037903219042896,0.0,0.0,0
0.0,0.0,0.11666666666666674,0.004416665930555678,3.3487813500348294,-0.31721147128126026,0.0,0.0,0
0.0,0.0,0.13555555555555565,0.004322220781481961,3.3340123440603437,-0.31611235128010656,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,3.2839592358360417,-0.3108625946336031,0.0,0.0,0
0.0,0.0,0.10400000000000005,0.004479999104000179,3.251794550629204,-0.30725945864691967,0.0,0.0,0
0.0,0.0,0.09916666666666674,0.004504165540625282,3.1762425788758826,-0.29960759572508716,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.1322653636818956,-0.295626553968172,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416664458334437,3.163222435285138,-0.29865558569517603,0.0,0.0,0
0.0,0.0,0.11500000000000005,0.004424998893750276,3.2069920099749423,-0.30299920542249315,0.0,0.0,0
0.0,0.0,0.0,0.0,3.16037587627378,-0.316037587627378,0.0,0.0,0
0.0,0.0,0.09888888888888893,0.0045055540537042044,3.158954592588273,-0.2978732430440105,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,3.209652405603511,-0.30256524976034654,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283331905556031,3.1990949245697538,-0.3027761648347513,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,3.1076816422739055,-0.2933681729273862,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,3.163603202931194,-0.2977603388931008,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499998500000499,3.208701132976913,-0.3028701192976893,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.1211964853786522,-0.29305300093784614,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333318222227255,3.2384326796531324,-0.3057099406764224,0.0,0.0,0
0.0,0.0,0.0,0.0,3.131567092960561,-0.3131567092960561,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.1565399968374357,-0.2983206836837262,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,3.185672982024157,-0.2999673168023971,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.142787693264101,-0.29654544485973905,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.1539953866884414,-0.2971328902688259,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,3.1380776042348297,-0.29547443625681175,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.1565674416492517,-0.2973900957649069,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,3.2160665173700256,-0.3030733369369841,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,3.2745311135437034,-0.31058645312103283,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,3.2563405411270807,-0.308100725162707,0.0,0.0,0
0.0,0.0,0.11444444444444452,0.004427776301852343,3.250148803315907,-0.30730377512418133,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331805556064,3.191720712442546,-0.30083874402203037,0.0,0.0,0
0.0,0.0,0.10777777777777785,0.004461109624074569,3.18950010440533,-0.3011055719442347,0.0,0.0,0
0.0,0.0,0.0,0.0,3.185081949208589,-0.3185081949208589,0.0,0.0,0
0.0,0.0,0.07444444444444448,0.004627776235185698,3.204645306128317,-0.30195342567208894,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1334118200357537,-0.3133411820035754,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,3.19562883869262,-0.30249623426924493,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.004399997800001099,3.32832910325246,-0.31523291912524165,0.0,0.0,0
0.0,0.0,0.11111111111111117,0.004444443703703827,3.350126988835681,-0.3172349240687528,0.0,0.0,0
0.0,0.0,0.10722222222222229,0.0044638881449075305,3.3123052235488286,-0.31337496977525275,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.0046999976500011744,3.1987832656817936,-0.3010783359681747,0.0,0.0,0
0.0,0.0,0.0616666666666667,0.004691664320834506,3.1813587326585915,-0.29936921598252114,0.0,0.0,0
0.0,0.0,0.0,0.0,3.148969855028902,-0.31489698550289025,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.1918174889914064,-0.3014484332991229,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,3.182225710557972,-0.30068924648912615,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.197720249334549,-0.3020387004667838,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,3.2312576142265415,-0.3059257786226369,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,3.1894027847103135,-0.30147362053769367,0.0,0.0,0
0.0,0.0,0.1083333333333334,0.004458331104167781,3.2320553928392437,-0.30537221486725324,0.0,0.0,0
0.0,0.0,0.11388888888888897,0.0044305548171297525,3.38779819681734,-0.32105760041321496,0.0,0.0,0
0.0,0.0,0.13666666666666674,0.004316665947222341,3.2375861930164525,-0.30649195551275593,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.1514897020676726,-0.29728232140674943,0.0,0.0,0
0.0,0.0,0.10866666666666673,0.004456665775333512,3.3998169298858802,-0.322155029887254,0.0,0.0,0
0.0,0.0,0.12500000000000006,0.004374998906250273,3.2963669487962965,-0.31213669925462856,0.0,0.0,0
0.0,0.0,0.13777777777777786,0.004311109674074552,3.20907606711116,-0.3036631680148178,0.0,0.0,0
0.0,0.0,0.10222222222222228,0.00448888739259309,3.3169774315080853,-0.3137421935804362,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433332446666844,3.2591979999548335,-0.308186470208816,0.0,0.0,0
0.0,0.0,0.12222222222222229,0.004388887425926413,3.2982869134874537,-0.3122731416450397,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.004299999140000172,3.2687230063991914,-0.30967230407991847,0.0,0.0,0
0.0,0.0,0.12466666666666675,0.004376665791333508,3.300031402464439,-0.31249647708110984,0.0,0.0,0
0.0,0.0,0.10222222222222227,0.004488887392593091,3.204063224784864,-0.30245077290811406,0.0,0.0,0
0.0,0.0,0.11777777777777786,0.00441110964074123,3.272122400508653,-0.30956780148790036,0.0,0.0,0
0.0,0.0,0.10428571428571433,0.0044785707887756016,3.3434083362395826,-0.31642655046885587,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508331079167793,3.2499590418093383,-0.3069625798642627,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.004399998900000274,3.1970702081441953,-0.30210702521441846,0.0,0.0,0
0.0,0.0,0.10166666666666671,0.004491665543750281,3.2163221443336014,-0.303665552258359,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.0,0.0,3.154485539833987,-0.3154485539833987,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,3.16575760195163,-0.2982757693451585,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.151681553461429,-0.296801497862805,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.1817416565731715,-0.30017417465731266,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.2465365023994,-0.3071870010399226,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,3.1198589771377616,-0.2951192394804386,0.0,0.0,0
0.0,0.0,0.08166666666666672,0.004591664370834481,3.1730611041448546,-0.29893945293114754,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1117124115309003,-0.31117124115309003,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.2283460889882876,-0.3053679596988113,0.0,0.0,0
0.0,0.0,0.08083333333333337,0.004595832184375288,3.1825353773422305,-0.2998702089967219,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.1628234290581636,-0.29801569450579807,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599998466667177,3.1787784156538375,-0.2994778476987151,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.0046333317888894035,3.2261879101533553,-0.3040854638597779,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,3.222825289532106,-0.30481587101987295,0.0,0.0,0
0.0,0.0,0.10916666666666675,0.004454166109895903,3.273746004415358,-0.3095579360019522,0.0,0.0,0
0.0,0.0,0.08777777777777783,0.0045611095907412465,3.2023792083837894,-0.301993482475414,0.0,0.0,0
0.0,0.0,0.08583333333333337,0.004570832190625285,3.215017772121111,-0.30321844844961,0.0,0.0,0
0.0,0.0,0.07888888888888893,0.004605554020370882,3.19314222182314,-0.30089200610083044,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,3.159066636544176,-0.2989733387877468,0.0,0.0,0
0.0,0.0,0.10833333333333339,0.004458332218750278,3.2140199393514384,-0.30356866506014274,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331872222709,3.1378129144769975,-0.2962479639588089,0.0,0.0,0
