drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.238751118825685,-0.3238751118825685,0.0,0.0,0
0.0,0.0,0.0,0.0,3.238751118825685,-0.3238751118825685,0.0,0.0,0
0.0,0.0,0.0,0.0,3.238751118825685,-0.3238751118825685,0.0,0.0,0
0.0,0.0,0.0,0.0,3.238751118825685,-0.3238751118825685,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2466325460456873,-0.32466325460456874,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.284124796677969,-0.309479165267778,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.2592354980910327,-0.30779023460908517,0.0,0.0,0
0.0,0.0,0.0,0.0,3.234098741468263,-0.3234098741468263,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.202322644735719,-0.301298950073553,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.2341182362649836,-0.3055451748264805,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2123964065353934,-0.3212396406535394,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.2007317010876104,-0.3010731891087421,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.230503772034565,-0.3050503952034385,0.0,0.0,0
0.0,0.0,0.0,0.0,3.211084741122851,-0.32110847411228516,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2364308188500943,-0.32364308188500945,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.2460166228966605,-0.3070016798896485,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.292045990785925,-0.3115379412452548,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.2377358500277795,-0.30604026940276025,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.221224942467463,-0.3221224942467463,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.2465301684516508,-0.3069197012451474,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.186720798943031,-0.30080543109428526,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2098390793761693,-0.32098390793761694,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633331016667824,3.249572070860243,-0.306423883019353,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.246300250239539,-0.32463002502395394,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,3.2270458761210694,-0.3048379298787692,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1906593202008877,-0.3190659320200888,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,3.3239687469129264,-0.3145968835912882,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.2168078238699276,-0.30394746678697504,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.235066573335833,-0.3057733417335656,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,3.2871892210379183,-0.31125226417045415,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2087685605312855,-0.32087685605312855,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.2076514458382075,-0.3028984957838029,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.207971436299088,-0.32079714362990885,0.0,0.0,0
0.0,0.0,0.09555555555555562,0.004522220714815317,3.4196789680463624,-0.323879013945375,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.004399998900000274,3.3631104850664055,-0.3187110529066395,0.0,0.0,0
0.0,0.0,0.11333333333333338,0.004433332225000277,3.34557310282287,-0.3168239813822859,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.209888894647591,-0.3209888894647591,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.2652781902367307,-0.3085278370236551,0.0,0.0,0
0.0,0.0,0.11666666666666674,0.004416664458334437,3.2538650504966573,-0.307719847216328,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.004299997850001074,3.285176334610283,-0.311317642061024,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.2906660264743377,-0.31133327818076273,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.217835109968324,-0.3039168621968145,0.0,0.0,0
0.0,0.0,0.0,0.0,3.167096576158897,-0.3167096576158897,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449998887500278,3.3443851698360336,-0.31663852143360227,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.257851512454873,-0.3077851602454828,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.2286523824291127,-0.30539858904289385,0.0,0.0,0
0.0,0.0,0.10444444444444449,0.0044777762851856825,3.3295904222853863,-0.31504793708779594,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.1629951064537627,-0.29843286184535844,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2045386742890054,-0.3204538674289006,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.2361799092733317,-0.305684666560662,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,3.301450551451128,-0.3127450638451085,0.0,0.0,0
0.0,0.0,0.10444444444444449,0.0044777762851856825,3.2178768786681933,-0.3038765827260766,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.1935839254092944,-0.3009584109409111,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2030394594485987,-0.3203039459448599,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.2454897508372036,-0.3066823262837025,0.0,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,3.2589657429598278,-0.3082076913033882,0.0,0.0,0
0.0,0.0,0.10166666666666671,0.004491665543750281,3.3619286408510747,-0.31822620191010637,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,3.1730583137899635,-0.2986391833789777,0.0,0.0,0
0.0,0.0,0.0,0.0,3.175566204726013,-0.3175566204726013,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,3.2681381777350005,-0.3090138266734956,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.165662852360114,-0.29843297003599323,0.0,0.0,0
0.0,0.0,0.0,0.0,3.173858000435233,-0.3173858000435233,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.1903681372886425,-0.30130349812884655,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1661360242643286,-0.3166136024264329,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.2521980912547743,-0.30761982672545984,0.0,0.0,0
0.0,0.0,0.11777777777777783,0.00441110964074123,3.346993374142045,-0.31705489885123955,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,3.192529341853064,-0.30298628378529013,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.2116687597689983,-0.3021002283768808,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1985473078936395,-0.319854730789364,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.2123996095518077,-0.30310664575516266,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.243228492506875,-0.3064562004506697,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.2612293362341216,-0.30812295162339415,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,3.2496272848396193,-0.3071627373839575,0.0,0.0,0
0.0,0.0,0.09000000000000004,0.004549998483333839,3.378814948648807,-0.31968150093154535,0.0,0.0,0
0.0,0.0,0.09666666666666672,0.004516665161111612,3.289708244376117,-0.31090416379316527,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,3.2685046255323864,-0.3093171379865676,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.225706255619819,-0.3048373010953108,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2149515265559185,-0.32149515265559186,0.0,0.0,0
0.0,0.0,0.09777777777777781,0.004511109607407908,3.2638279576248195,-0.3083383573328503,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2413693134838315,-0.3241369313483832,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499998500000499,3.2886720325320518,-0.31086720925320316,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.2098326408688655,-0.303383281686869,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.2363649165521333,-0.30456984405519427,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.2654087115858847,-0.3085408891585705,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.303161816712862,-0.31258285720461515,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,3.327210955175666,-0.31485443778422884,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,3.2858802745044784,-0.31072136971711006,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,3.2642671862479076,-0.30789340382477226,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,3.2716003238640416,-0.3087600415863996,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.2591659062183242,-0.3077832754218143,0.0,0.0,0
0.0,0.0,0.09833333333333337,0.004508332206250281,3.3367265308148886,-0.3156393242564877,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2112995583326245,-0.3211299558332625,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.21336201146393,-0.30366954331305523,0.0,0.0,0
0.0,0.0,0.0,0.0,3.206534149660133,-0.32065341496601335,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.2085595506485878,-0.3031226394648411,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
