id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[3879. 5026. 1350. 1057.],20161.0,403.19999999737746,[ 44.976 134.505  44.958 178.761],20229.567435348377,44236.0,171639.0,16870.0,13680.0,24483000000.0,78351602.10736506,50.170049688362305,0.7363523634740432,24.524577153911018,7.6351179224421655,0.8602348876515336,0.20232131342691334,0.061256882099102225,2.003323247854769,[0.112 0.334 0.112 0.443],0.8109069353882632,0.003200245154080997,60721726.19087114,[ 9.621 12.465  3.348  2.622],109.7123015880152
11,[4351. 5752. 2640.  767.],20161.0,403.19999999737746,[ 55.402 119.743 101.604 126.451],21475.737352683198,49856.0,189786.0,24979.0,20809.0,31501500000.0,116224129.64674622,53.26059558721658,1.188314071722634,28.016665839988097,11.485721741623568,1.3868214525909937,0.308169237637022,0.04101979068498587,2.533158077476316,[0.137 0.297 0.252 0.314],0.8330597702069739,0.0036894792199338514,78128720.23860341,[10.791 14.266  6.548  1.902],123.65079365159791
12,[3208. 4085. 1551. 1208.],20161.0,403.19999999737746,[ 37.816  96.843  70.803 197.738],18659.10879838447,43100.0,217003.0,18709.0,16194.0,23217000000.0,73425150.61971885,46.27525618366646,0.5875502207231846,23.52542036605327,5.6639002690067635,0.8290386133818624,0.16199593274143148,0.05346956996180745,1.8640444422399682,[0.094 0.24  0.176 0.49 ],0.8655727190122401,0.003162559788935644,57581845.23846977,[ 7.956 10.131  3.847  2.996],106.89484127053655
13,[5290. 3663. 3919.  147.],20161.0,403.19999999737746,[ 96.393  49.911 236.464  20.432],28205.963404889804,1488.0,262970.0,42192.0,39255.0,39864000000.0,140593026.97728628,69.95179654998293,4.025395565696619,63.94504240861068,10.069399294696607,0.791197665833626,0.19031794057834434,0.02574277069589802,3.1010862556420813,[0.239 0.124 0.586 0.051],0.9303896473265074,0.003526816851728032,98869047.6196907,[13.12   9.085  9.72   0.365],3.6904761905001946
14,[9097. 8618. 3200.  127.],20161.0,403.19999999737746,[116.019 115.194 154.549  17.438],30864.259629453933,8400.0,136398.0,28080.0,23058.0,44337000000.0,120242494.99089603,76.54446612134937,4.385020584296904,63.64188284311294,17.003783598987656,1.6135822594538811,0.38673676900947374,0.02752839640890829,3.324884678339368,[0.288 0.286 0.383 0.043],0.8211538461538461,0.002712012427338251,109962797.61976285,[22.562 21.374  7.937  0.315],20.83333333346884
15,[7932. 7818. 3464.  588.],20161.0,403.19999999737746,[102.664 111.861  95.598  93.077],26812.70610561438,47384.0,80100.0,16836.0,10152.0,41679000000.0,101461269.59845506,66.49646869106655,3.13202718119145,45.15133177917762,22.562237312144777,2.8970378444486826,0.6512573781062447,0.06056247209959823,3.1009374534993306,[0.255 0.277 0.237 0.231],0.6029935851746258,0.002434349902791695,103370535.71495807,[19.673 19.39   8.591  1.458],117.51984127060565
16,[6948. 5632. 4816.  555.],20161.0,403.19999999737746,[ 79.212 109.694 124.224  90.07 ],25555.415650978804,41720.0,120239.0,22929.0,17447.0,55515000000.0,200445723.70757332,63.37834346256772,3.269560041664799,40.872774167948016,20.28520630137461,3.7450403276563016,0.6531422052477556,0.042359009969743566,4.406527453995338,[0.196 0.272 0.308 0.223],0.7609141262157094,0.003610658807665916,137686011.90565747,[17.232 13.968 11.944  1.376],103.47222222289524
17,[8318. 8009. 3469.  334.],20161.0,403.19999999737746,[106.681 160.89   88.961  46.668],29330.71824685942,45736.0,96918.0,20929.0,13795.0,50274000000.0,146360070.13379237,72.74122872589878,3.388760478150985,38.75978374088587,23.921931646983268,3.3889480491468875,0.7251128416249194,0.044640642825256684,3.9799613114428847,[0.265 0.399 0.221 0.116],0.6591332600697597,0.0029112477649240634,124687500.00081101,[20.63  19.864  8.604  0.828],113.43253968327748
18,[7211. 6152. 4340.  445.],20161.0,403.19999999737746,[ 85.807 146.248 108.139  63.006],26804.078223311437,43836.0,132438.0,24691.0,19202.0,51541500000.0,184849589.78455117,66.47507123483108,3.1436139080403818,38.51495461534646,19.818626493019874,3.7460532907668576,0.6522493923912505,0.032141262834184815,4.1477605277516,[0.213 0.363 0.268 0.156],0.7776922765380098,0.0035864223933054174,127831101.19130765,[17.884 15.258 10.764  1.104],108.72023809594525
19,[8565. 8597. 3339.  321.],20161.0,403.19999999737746,[116.403 129.552 113.723  43.522],29031.83227500406,41528.0,95969.0,19840.0,12809.0,41652000000.0,111351681.87371762,71.99998084172702,3.166787361738045,32.11110559992064,23.548327509178023,3.5180427060737545,0.7625613808838847,0.03660532711671048,3.3012747383562324,[0.289 0.321 0.282 0.108],0.6456149193548387,0.0026733813952203407,103303571.42924334,[21.243 21.322  8.281  0.796],102.99603174670166
20,[6792. 7580. 2595.  608.],20161.0,403.19999999737746,[ 89.002 121.316  96.938  95.944],26300.450218789792,8696.0,91775.0,40277.0,35544.0,43944000000.0,146153847.21137127,65.22605579779405,3.36471405188261,63.53534050890333,15.895461093058866,2.2938014332741155,0.47289320966221915,0.01726104855909925,3.4908982689350725,[0.221 0.301 0.24  0.238],0.8824887653002954,0.003325911323761407,108988095.23880413,[16.845 18.8    6.436  1.508],21.5674603176006
21,[5322. 5566. 2587.  736.],20161.0,403.19999999737746,[ 60.41  106.08  114.207 122.503],22516.69630047509,5504.0,200895.0,23467.0,21160.0,43990500000.0,117685806.92903854,55.84221095300508,2.3834135211547918,63.70576856306731,7.376288533337256,0.7800990628380647,0.1833242398690541,0.012350577848321016,3.261742969098755,[0.15  0.263 0.283 0.304],0.9016917373332766,0.002675255042089509,109103422.61975726,[13.199 13.805  6.416  1.825],13.65079365088244
22,[4925. 5605. 1396.  914.],20161.0,403.19999999737746,[ 63.706  95.083  38.589 205.822],20639.17196895998,54280.0,124789.0,13357.0,9048.0,35374500000.0,84432807.02259168,51.18588355973064,1.5277813600515913,34.774068746589954,12.78336073784052,1.548344416417601,0.36397004116859283,0.05838004067258568,2.5840980110113585,[0.158 0.236 0.096 0.51 ],0.677397619225874,0.0023868268674494815,87734375.00057065,[12.215 13.901  3.462  2.267],134.6230158738915
23,[6775. 7109. 3151.  597.],20161.0,403.19999999737746,[ 84.714 134.513  94.454  89.519],26238.28374327097,45332.0,99892.0,17220.0,11606.0,54466500000.0,156031307.95443773,65.07188071838856,2.809979663707237,38.481424532513266,18.09216257414719,2.627980136693526,0.5340012896185705,0.044095034968503546,4.204007737711423,[0.21  0.334 0.234 0.222],0.6739837398373983,0.0028647206623234047,135085565.4770691,[16.803 17.631  7.815  1.481],112.43055555628683
24,[4790. 5869. 1703.  846.],20161.0,403.19999999737746,[ 56.729 163.929  51.997 130.545],22837.645976535776,45872.0,180705.0,16234.0,12370.0,34371000000.0,79791214.19358768,56.638177611553196,1.3230296116264118,28.42120926541342,10.854789196552408,1.2949452994363746,0.2903129805069193,0.0499479192500372,2.670750458806607,[0.141 0.407 0.129 0.324],0.7619810274732044,0.002321469092944275,85245535.71484017,[11.88  14.556  4.224  2.098],113.76984127058127
25,[6066. 6765. 2520.  540.],20161.0,403.19999999737746,[ 74.447 174.231  75.393  79.129],25841.70476523387,41500.0,144738.0,20152.0,15388.0,46246500000.0,108215590.30925615,64.08835069002016,2.1471157184663663,34.545111849610635,15.414604756734677,2.0174206551096843,0.43827191111552005,0.03114924854917911,3.5999702395714497,[0.185 0.432 0.187 0.196],0.7635966653433902,0.0023399736263123943,114698660.71503174,[15.045 16.778  6.25   1.339],102.92658730225676
26,[5126. 5917. 2431.  692.],20161.0,403.19999999737746,[ 65.694 128.293 108.121 101.092],23124.214988831678,45540.0,204596.0,20444.0,16859.0,27618000000.0,63154860.50413783,57.34887899614898,1.3843360944397625,26.39095282972075,10.330961064622963,1.2906703403673077,0.2956698576459501,0.0388869599722236,2.1710232627349835,[0.163 0.318 0.268 0.251],0.8246429270201526,0.0022867282389795723,68497023.80996934,[12.713 14.675  6.029  1.716],112.94642857216321
27,[5508. 5917. 3373.  546.],20161.0,403.19999999737746,[ 63.645 118.552 143.644  77.359],25514.858260864185,9688.0,237491.0,42620.0,39711.0,43822500000.0,98828085.20308231,63.27775968667212,2.6227667278410047,63.36491245473935,9.906981815516168,1.1192350685475505,0.24522593125341005,0.019294677843360943,3.4152571797033877,[0.158 0.294 0.356 0.192],0.9317456593148756,0.002255190488974438,108686755.95308788,[13.661 14.675  8.366  1.354],24.027777777934062
28,[9064. 8977. 3056.  162.],20161.0,403.19999999737746,[103.852 125.96  150.02   23.368],30255.818685917115,9344.0,130568.0,20750.0,15914.0,44068500000.0,113813834.68003526,75.03551085242368,3.9471851594666822,63.554387183175436,16.678124115964373,1.5019385967834087,0.3546947076037895,0.024601954268141463,3.1851098655820644,[0.258 0.312 0.372 0.058],0.7669397590361445,0.0025826573330164464,109296875.0007109,[22.48  22.264  7.579  0.402],23.17460317475391
29,[8194. 8383. 3290.  499.],20161.0,403.19999999737746,[105.464 118.992 103.386  75.358],27202.46800420116,52536.0,82992.0,15643.0,8983.0,39844500000.0,79789577.28760058,67.46309211893906,3.024135707554219,42.61792569813005,22.353373056228843,2.506182987847523,0.5845940181538614,0.06081047567084966,2.847825008680125,[0.262 0.295 0.256 0.187],0.5742504634660871,0.002002524245193203,98820684.52445228,[20.322 20.791  8.16   1.238],130.29761904846654
30,[5917. 5822. 3753.  604.],20161.0,403.19999999737746,[ 68.616 131.255 108.499  94.83 ],24831.718928678813,45408.0,134254.0,20156.0,15596.0,56377500000.0,138035182.7102371,61.583549746232215,2.6071325827092573,42.67328009523337,15.632448804297047,2.1831643658563835,0.43465105897524925,0.04275581568374585,4.226476861266803,[0.17  0.326 0.269 0.235],0.7737646358404445,0.002448409076497487,139825148.81043327,[14.675 14.439  9.308  1.498],112.61904761978013
31,[7148. 7780. 2984.  406.],20161.0,403.19999999737746,[ 90.074 168.892  87.545  56.689],27380.96361398505,48740.0,132327.0,20549.0,14630.0,41557500000.0,84885463.51221159,67.90576760572816,2.53908040275782,37.4961559446456,19.09508913973135,2.3865951432230323,0.5115817667774416,0.051386339963295474,3.168196022022717,[0.223 0.419 0.217 0.141],0.7119567862183075,0.0020426027434809983,103069196.42924182,[17.728 19.296  7.401  1.007],120.88293650872276
32,[6919. 6290. 4089.  436.],20161.0,403.19999999737746,[ 83.843 141.687 115.227  62.443],26864.0716876367,44000.0,140555.0,26453.0,20931.0,54262500000.0,112518079.07287392,66.62385716887604,3.044491840682573,44.56584494816725,19.516860925237143,2.4789773277838747,0.5186746689152324,0.04181340211299043,4.155051832746391,[0.208 0.351 0.286 0.155],0.791252409934601,0.0020735881883966628,134579613.09611344,[17.16  15.6   10.141  1.081],109.12698412769392
33,[7149. 7584. 2676.  582.],20161.0,403.19999999737746,[ 93.302 136.82   87.757  85.321],26134.299059640212,43960.0,134563.0,24484.0,18793.0,36813000000.0,67947623.75080532,64.81399498943085,2.3085362829224474,30.839144883686323,18.50469476943176,2.194632691718952,0.5076137096374188,0.042061405684241854,2.7892465651505383,[0.231 0.339 0.218 0.212],0.7675624897892501,0.0018457507877870675,91302083.33392718,[17.731 18.81   6.637  1.443],109.02777777848694
34,[6924. 7535. 2718.  603.],20161.0,403.19999999737746,[ 84.753 127.491 100.538  90.418],26051.09550304338,11192.0,128147.0,43605.0,39291.0,43416000000.0,89760848.20469493,64.60764719766163,3.232696790834033,63.330191954764146,14.878040161193598,1.7444160345179616,0.373741381875899,0.018997073557859234,3.2941818362184416,[0.21  0.316 0.249 0.224],0.9010663914688682,0.002067460111587777,107678571.4292718,[17.173 18.688  6.741  1.496],27.757936508117055
35,[3902. 4352. 2434.  840.],20161.0,403.19999999737746,[ 48.665  91.371 101.262 161.902],19729.00341501281,5208.0,226077.0,19051.0,17712.0,43864500000.0,87523372.5692229,48.92863304153433,1.9260552551956753,63.64585090025297,4.32271791024089,0.4108598320245438,0.09746540350181043,0.006795297852289073,2.872823768662269,[0.121 0.227 0.251 0.402],0.9297149755918325,0.001995312213047519,108790922.61975522,[ 9.678 10.794  6.037  2.083],12.91666666675068
36,[3387. 4501. 1407. 1027.],20161.0,403.19999999737746,[ 42.389 110.439  49.072 201.3  ],19059.74068704571,41304.0,143707.0,12524.0,9815.0,32106000000.0,56742266.05434458,47.2688375751194,0.9457070581816414,27.394474480432518,7.662272625112974,0.8127988355089262,0.19264917414810773,0.046376667824016664,2.1425524527553197,[0.105 0.274 0.122 0.499],0.7836953050143725,0.0017673414954944427,79627976.19099411,[ 8.4   11.163  3.49   2.547],102.4404761911425
37,[6454. 6759. 3061.  724.],20161.0,403.19999999737746,[ 78.976 111.658 101.971 110.595],24280.447546855314,39040.0,91338.0,16852.0,11769.0,46806000000.0,101870355.43849486,60.21637703202631,2.295560736074613,32.26367739695451,16.419658142764362,2.1557674683457986,0.444521601111056,0.057834432815832545,3.4644610882396707,[0.196 0.277 0.253 0.274],0.6983740802278662,0.002176437966040569,116086309.52456458,[16.007 16.763  7.592  1.796],96.8253968260266
38,[5119. 5639. 1641.  987.],20161.0,403.19999999737746,[ 63.19  105.25   52.099 182.661],21042.62321520327,42232.0,156489.0,15119.0,11047.0,31603500000.0,60345147.2573314,52.18645705867108,1.381002926442149,24.839045682257826,12.403099781777883,1.6201949831483475,0.3499330390357621,0.03968057140022816,2.346609791180993,[0.157 0.261 0.129 0.453],0.730670017858324,0.001909445069607208,78381696.42908125,[12.696 13.986  4.07   2.448],104.74206349274476
39,[5746. 6464. 2811.  654.],20161.0,403.19999999737746,[ 68.43  147.648  88.894  98.228],24139.919965238034,38864.0,119325.0,19698.0,15279.0,42958500000.0,82708222.97279316,59.8678636110147,1.837964386687197,30.733197758047716,14.383356271365471,1.8108076651356872,0.39586330043152623,0.04473984425375725,3.21735032984475,[0.17  0.366 0.22  0.244],0.7756625038074931,0.0019253051892592424,106543898.8102168,[14.251 16.032  6.972  1.622],96.38888888951583
40,[5603. 5483. 2828.  711.],20161.0,403.19999999737746,[ 68.528 118.443  98.759 117.47 ],23621.862310708522,47968.0,211183.0,22462.0,17620.0,30126000000.0,46069596.88151862,58.5830621266384,2.1127523436337823,32.70413173949705,16.453877365576083,2.057578737428611,0.46614751252418035,0.03114924854917911,2.192549972719607,[0.17  0.294 0.245 0.291],0.7844359362478853,0.0015292304614458812,74717261.90524788,[13.896 13.599  7.014  1.763],118.96825396902777
41,[4835. 6077. 2607.  557.],20161.0,403.19999999737746,[ 48.733 175.815 105.451  73.201],23392.148626680388,19168.0,214889.0,41016.0,39111.0,43081500000.0,65084950.14145329,58.01336398659596,1.824711075839481,62.04771588710877,6.163904076484251,0.6268864055708769,0.15341500917613213,0.010416149992559893,3.061752889241605,[0.121 0.436 0.262 0.182],0.9535547103569338,0.0015107401121468216,106848958.33402832,[11.992 15.072  6.466  1.381],47.53968253999175
42,[12563. 12615.  1549.    41.],20161.0,403.19999999737746,[131.313 209.128  57.511   5.248],34098.233938817284,36616.0,27718.0,11172.0,4888.0,26575500000.0,36903387.16856213,84.56483790192777,3.5871633351521455,50.48817022965131,22.22917221170451,1.8792754839868777,0.45974902038589355,0.014830613560835275,1.581221169584842,[0.326 0.519 0.143 0.013],0.43752237737200145,0.0013886243784147854,65911458.33376204,[31.158 31.287  3.842  0.102],90.81349206408274
43,[9.599e+03 1.112e+04 2.276e+03 3.000e+00],20161.0,403.19999999737746,[108.054 208.408  86.39    0.348],31287.69637152216,52424.0,35685.0,12634.0,6463.0,30559500000.0,37324509.4676208,77.59460436366686,3.067466891523309,44.269431079807546,21.796528904740104,2.0750335979886074,0.487128614652051,0.015673825703090123,1.83825207082982,[0.268 0.517 0.214 0.001],0.511556118410638,0.0012213717327711775,75792410.71477869,[2.381e+01 2.757e+01 5.645e+00 7.440e-03],130.01984127068695
44,[5711. 7036. 3173.  129.],20161.0,403.19999999737746,[ 50.339 202.905 133.735  16.221],26704.91961792616,19312.0,253747.0,25472.0,23209.0,57063000000.0,76059025.25869213,66.2291543522664,1.9412925946133643,62.482813352512274,7.794421219042193,0.6610917226680839,0.1408164277565597,0.010168146421308467,3.7131094687763504,[0.125 0.503 0.332 0.04 ],0.9111573492462312,0.001332895663717157,141525297.61996815,[14.164 17.45   7.87   0.32 ],47.89682539713693
45,[9.124e+03 1.026e+04 2.591e+03 1.000e+00],20161.0,403.19999999737746,[1.183e+02 2.053e+02 7.945e+01 1.190e-01],31012.3883945771,42552.0,22963.0,12854.0,6225.0,25644000000.0,27536955.607470397,76.91183074890236,2.6775259163732166,39.26055255195675,24.020757727668578,2.1925542460396072,0.5499727196071623,0.017608253558851247,1.6768017459451416,[2.935e-01 5.092e-01 1.970e-01 2.951e-04],0.48428504745604484,0.0010738167059534548,63601190.476604156,[2.263e+01 2.545e+01 6.426e+00 2.480e-03],105.53571428640072
46,[5467. 6511. 3355.  107.],20161.0,403.19999999737746,[ 54.527 170.605 165.01   13.058],26614.839982808495,16040.0,275566.0,31932.0,29460.0,55372500000.0,71800712.85891074,66.00575364020406,2.1375923813303372,62.28996577550717,8.252138583735885,0.6837611740795969,0.1579286741729081,0.013987401418580427,3.759089330886365,[0.135 0.423 0.409 0.032],0.9225854941751221,0.0012966854098859675,137332589.28660753,[13.559 16.148  8.321  0.265],39.78174603200478
47,[7550. 8511. 2153.   57.],20161.0,403.19999999737746,[ 99.643 233.093  62.483   7.981],29909.698979920435,32816.0,18380.0,15117.0,9490.0,25041000000.0,25135764.380647745,74.17712162074496,2.445077129110627,35.56748177173751,20.065618346215633,1.860850659443235,0.45305292396210506,0.014285005704082138,1.6038886959972223,[0.247 0.578 0.155 0.02 ],0.6277700601971291,0.0010037843688609778,62105654.76230872,[18.725 21.109  5.34   0.141],81.38888888941827
48,[7563. 8788. 2261.   67.],20161.0,403.19999999737746,[ 92.698 224.967  76.425   9.11 ],29258.368061766196,39224.0,23436.0,15189.0,10337.0,21501000000.0,24539791.997673478,72.56179768305748,2.2442537572540777,34.13501314418927,17.53964465594638,1.6383993703876212,0.3955656961460245,0.014632210703834135,1.3745349933039035,[0.23  0.558 0.19  0.023],0.6805582987688459,0.0011413325890736931,53325892.857489705,[18.757 21.796  5.608  0.166],97.28174603237878
