id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[4771. 8733. 5353.  309.],30241.0,604.7999999926103,[ 46.547 285.434 235.118  37.701],34946.46039211271,45040.0,40671.0,7672.0,5133.0,28671000000.0,6830337.670902257,57.77993517427141,1.0203366290797107,35.44406600310836,5.667498721098895,0.41365833718712663,0.10502298204424457,0.01547567871432823,0.9742733375219074,[0.077 0.472 0.389 0.062],0.6690563086548488,0.00023823158142032914,47405753.96883319,[ 7.889 14.439  8.851  0.511],74.47089947180939
11,[6133. 8893. 5357.  435.],30241.0,604.7999999926103,[ 67.68  145.376 327.41   64.334],39389.42245890255,16000.0,52206.0,19005.0,15331.0,33897000000.0,11830042.37660009,65.1258596919653,1.7922687741808527,63.20862405343738,8.307317422469822,0.618885841151396,0.14953209219271849,0.023941007241824012,1.2394431401078008,[0.112 0.24  0.541 0.106],0.8066824519863194,0.00034899968659763667,56046626.98481178,[10.141 14.704  8.857  0.719],26.455026455349692
12,[4474. 7608. 5261.  316.],30241.0,604.7999999926103,[ 45.648 250.053 266.822  42.277],34465.8003603591,68468.0,88793.0,23471.0,21327.0,29170500000.0,15921725.039548859,56.985219338561706,1.2086372805132024,54.69541351145796,4.832043093502299,0.35857281508231026,0.09010945405244536,0.012631857412122615,1.1504579875004133,[0.075 0.413 0.441 0.07 ],0.9086532316475651,0.0005458159798271836,48231646.82598614,[ 7.397 12.579  8.699  0.522],113.20767195905518
13,[3362. 6475. 3495.  724.],30241.0,604.7999999926103,[ 37.702 251.992 203.416 111.69 ],34078.84291414293,15744.0,13053.0,4422.0,2386.0,5868000000.0,2459269.0685873097,56.34542990334085,0.24642042260506689,16.54799775139711,4.062833188458054,0.295695588021263,0.07344333851393803,0.03432426176383056,0.24625508415726993,[0.062 0.417 0.336 0.185],0.5395748530076888,0.0004190983416133793,9702380.9524995,[ 5.559 10.706  5.779  1.197],26.0317460320641
14,[2684. 5003. 3162. 1286.],30241.0,604.7999999926103,[ 28.168 143.981 218.13  214.521],26478.328969134105,49360.0,15913.0,3307.0,1860.0,6639000000.0,3429257.381950115,43.77885812164339,0.2882179822095819,21.194934029959327,2.4652276065874186,0.15604100420501005,0.03868919678582058,0.030290003637445852,0.24972719156112563,[0.047 0.238 0.361 0.355],0.5624433020864832,0.0005165322159888711,10977182.539816663,[4.438 8.272 5.228 2.126],81.6137566147538
15,[6081. 9359. 4846.  493.],30241.0,604.7999999926103,[ 58.564 263.973 212.339  69.924],34738.27894328194,48056.0,41093.0,11141.0,8131.0,27343500000.0,9195244.435164623,57.435731198163936,1.3052742964849031,43.98465659204391,6.686808464923157,0.42399149763806926,0.10998313547832413,0.01643464171158361,0.954234317648226,[0.097 0.436 0.351 0.116],0.7298267659994615,0.0003362862996750461,45210813.49261589,[10.055 15.475  8.013  0.815],79.4576719586428
16,[4595. 7694. 5292.  772.],30241.0,604.7999999926103,[ 46.99  170.883 277.373 109.554],31310.46554448266,53992.0,58186.0,11059.0,8820.0,32673000000.0,7934994.631612926,51.768237731021394,1.2507787440891482,47.66905856287821,4.969107211818344,0.335322283773972,0.08458714989583678,0.018319500016533846,1.1111735723025031,[0.078 0.283 0.459 0.181],0.7975404647798173,0.0002428609136477497,54022817.46097753,[ 7.598 12.722  8.75   1.276],89.27248677357754
17,[4862. 8798. 5769.  332.],30241.0,604.7999999926103,[ 48.148 225.005 290.957  40.69 ],34940.07045567298,36092.0,35924.0,8170.0,5735.0,29322000000.0,6545664.4884832185,57.76937015254708,1.0927151879897956,36.39403458880328,5.541838141960323,0.44147594443457366,0.10737078800304223,0.016897589365431037,1.0274131146456797,[0.08  0.372 0.481 0.067],0.7019583843329253,0.00022323390247879472,48482142.85773523,[ 8.039 14.547  9.539  0.549],59.67592592665507
18,[ 7226. 10253.  6319.   153.],30241.0,604.7999999926103,[ 77.412 207.823 301.317  18.248],37885.66116130781,44612.0,46703.0,18334.0,14743.0,35856000000.0,17873821.050765634,62.63956410386103,2.036943222777144,59.02423861644787,8.35901567090243,0.6527200907032911,0.16328825104989914,0.020931847491815748,1.3537581429185543,[0.128 0.344 0.498 0.03 ],0.804134395112905,0.0004984889851284481,59285714.28643866,[11.948 16.953 10.448  0.253],73.76322751412879
19,[3474. 6714. 5661.  499.],30241.0,604.7999999926103,[ 37.416 187.022 315.617  64.745],32586.32607155298,49948.0,73795.0,29445.0,27598.0,31143000000.0,19981357.308935862,53.877725722599656,1.0931649085678137,60.755530571079,4.061732774739267,0.3339493461407654,0.07651863364306737,0.014351377269270197,1.3057769253662246,[0.062 0.309 0.522 0.107],0.9372728816437426,0.0006416002732214578,51493055.55618472,[ 5.744 11.101  9.36   0.825],82.5859788369879
20,[4870. 5658. 3621. 1306.],30241.0,604.7999999926103,[ 66.663 141.383 176.028 220.726],37241.049785268864,13232.0,27124.0,7616.0,6278.0,5500500000.0,6422511.786033436,61.573773660367365,0.47289441486726164,16.498528487814557,2.2590308798217213,0.15219012331806567,0.03892067061274429,0.03009159750008267,0.26520287027545386,[0.11  0.234 0.291 0.365],0.8243172268907563,0.0011676232680726182,9094742.063603187,[8.052 9.355 5.987 2.159],21.878306878574197
21,[2621. 4470. 3250. 1314.],30241.0,604.7999999926103,[ 29.153 120.035 245.994 209.618],26289.24925419061,50436.0,17236.0,3468.0,1915.0,6801000000.0,5070498.844974598,43.46623665584383,0.32863992592837654,21.542012499586654,2.6260054079413395,0.15780194504021178,0.040574055090770805,0.03448960021163321,0.26249131973149037,[0.048 0.198 0.407 0.347],0.5521914648212226,0.0007455519548558445,11245039.682677079,[4.334 7.391 5.374 2.173],83.39285714387607
22,[5591. 9067. 4784.  427.],30241.0,604.7999999926103,[ 54.807 253.213 235.128  61.652],34873.79003286763,42448.0,41015.0,10675.0,7738.0,26095500000.0,7313848.650058263,57.65978313028596,1.1604378162097742,39.011672894414865,6.525802062233779,0.42868700809660304,0.10889190172282663,0.016368506332462552,0.9444132138487484,[0.091 0.419 0.389 0.102],0.7248711943793911,0.0002802724090382734,43147321.42909862,[ 9.244 14.992  7.91   0.706],70.18518518604273
23,[5502. 7803. 5247.  753.],30241.0,604.7999999926103,[ 59.207 158.054 275.792 111.747],31752.68172053881,61544.0,54513.0,10787.0,8242.0,31569000000.0,9688052.13294814,52.499391092448946,1.5034952547865703,47.02661949009623,5.470878693872387,0.38807407526025606,0.09477199828048015,0.024569293343474092,1.1057835389041368,[0.098 0.261 0.456 0.185],0.7640678594604616,0.00030688498631404666,52197420.635558404,[ 9.097 12.902  8.676  1.245],101.75925926050259
24,[5057. 8996. 5753.  337.],30241.0,604.7999999926103,[ 50.504 231.433 282.468  40.395],35044.77870282345,37312.0,36175.0,9404.0,6824.0,29607000000.0,9077046.706901195,57.942493143105104,1.1491948017591918,37.03739955689296,5.796124536840236,0.4830788321348156,0.1163651995635065,0.018319500016533846,1.0835289838298998,[0.084 0.383 0.467 0.067],0.7256486601446193,0.00030658448025470985,48953373.01647115,[ 8.361 14.874  9.512  0.557],61.69312169387548
25,[ 7329. 10584.  6370.   173.],30241.0,604.7999999926103,[ 77.16  233.711 273.241  20.688],37585.66821822791,53208.0,47250.0,19976.0,16332.0,35079000000.0,16383935.561299263,62.143560428253984,1.982421216229722,56.85341093217817,8.36070258024881,0.6990210852045445,0.16983565358288416,0.020568102906649913,1.3792863992592836,[0.128 0.386 0.452 0.034],0.8175810973167801,0.00046705822746655445,58000992.064200744,[12.118 17.5   10.532  0.286],87.9761904772654
26,[3251. 6301. 5267.  716.],30241.0,604.7999999926103,[ 36.061 179.462 294.163  95.114],32114.816268255774,42960.0,73613.0,35601.0,33719.0,31075500000.0,23561681.261935674,53.09813873259361,1.0288284117588447,60.94150325716742,3.990147821106407,0.3597518376956258,0.07595648292053835,0.015839423299494063,1.3573294533910916,[0.06  0.297 0.486 0.157],0.9471363163956069,0.000758207631797901,51381448.41332621,[ 5.375 10.418  8.709  1.184],71.03174603261392
27,[5126. 5439. 3494. 1306.],30241.0,604.7999999926103,[ 73.942 127.313 179.482 224.063],38399.46626634158,12520.0,28820.0,11141.0,9787.0,5550000000.0,8710138.545399113,63.489081489263604,0.5244006481267545,16.512946000462946,2.2062924156723254,0.1663753165628516,0.040937799675936644,0.027876062299527132,0.29436857246784165,[0.122 0.211 0.297 0.37 ],0.8784669239745085,0.0015693943325043446,9176587.301699424,[8.476 8.993 5.777 2.159],20.701058201311135
28,[2738. 4893. 3423. 1039.],30241.0,604.7999999926103,[ 31.246 119.702 303.072 150.78 ],27453.867481558478,48776.0,15697.0,3426.0,1845.0,6573000000.0,3837628.775927032,45.39179835579721,0.29940808835686494,20.354353361330645,2.941655282288352,0.2107982526320543,0.04821269137925333,0.02916570219238782,0.26192916900896135,[0.052 0.198 0.501 0.249],0.5385288966725044,0.0005838473719651653,10868055.555688346,[4.527 8.09  5.66  1.718],80.64814814913353
29,[5703. 9184. 4969.  247.],30241.0,604.7999999926103,[ 58.527 280.251 233.009  33.013],36290.8889531832,41032.0,39712.0,11704.0,8522.0,25447500000.0,7180374.735054206,60.00279248896186,1.2413610661023098,36.71201349161734,7.133128572986464,0.5106820139575208,0.1299560199728845,0.015641017162130882,0.9632948645878112,[0.097 0.463 0.385 0.055],0.7281271360218728,0.00028216424933900013,42075892.857656956,[ 9.43  15.185  8.216  0.408],67.84391534474429
30,[5433. 7998. 5282.  621.],30241.0,604.7999999926103,[ 57.419 168.202 289.906  89.273],32501.725353307214,68464.0,56371.0,11588.0,9038.0,31102500000.0,8162493.639806825,53.737848208228115,1.4282596474984461,44.6823848417711,5.535451547526091,0.41517050930207766,0.10492377897556297,0.022486028901160676,1.1299560199728844,[0.095 0.278 0.479 0.148],0.7799447704521919,0.0002624385062231919,51426091.27046961,[ 8.983 13.224  8.733  1.027],113.20105820244133
31,[5154. 8744. 5522.  357.],30241.0,604.7999999926103,[ 55.012 242.061 263.074  44.653],35361.259165916505,37728.0,41286.0,13640.0,10925.0,29985000000.0,9327808.530289661,58.46575702838436,1.3071789954035926,36.93449290698059,6.013202553127313,0.5560791788103352,0.13514764723388778,0.016996792434112628,1.1542277041103137,[0.091 0.4   0.435 0.074],0.8009530791788856,0.00031108249225578324,49578373.016478784,[ 8.522 14.458  9.13   0.59 ],62.38095238171458
32,[ 7396. 10305.  6042.   207.],30241.0,604.7999999926103,[ 83.166 234.46  262.167  25.007],37855.21502938259,53312.0,49467.0,24084.0,20342.0,35127000000.0,15311041.197287971,62.589224941919966,2.1382626235906,56.22155352005555,8.465741079858836,0.7828627282266915,0.1874937998082074,0.021626268972586887,1.440891504910552,[0.138 0.388 0.433 0.041],0.8446271383491114,0.00043587671014569905,58080357.143566795,[12.229 17.039  9.99   0.342],88.14814814922518
33,[4131. 6880. 5367.  723.],30241.0,604.7999999926103,[ 46.358 162.48  299.564  96.398],33023.89617053043,45680.0,67930.0,43275.0,40776.0,31018500000.0,20778939.4019936,54.60119733230471,1.3056446546079878,59.70146489864753,5.2737620978048705,0.44270695447212843,0.10508911742336563,0.021824675109950068,1.3935055057703118,[0.077 0.269 0.495 0.159],0.9422530329289428,0.0006698885955798507,51287202.38157903,[ 6.83  11.376  8.874  1.195],75.52910053002337
34,[5296. 5750. 3638. 1154.],30241.0,604.7999999926103,[ 73.315 152.403 193.818 185.264],37411.82099861268,13840.0,28153.0,12429.0,11054.0,5769000000.0,6492209.058248095,61.85612413379912,0.5232102113025751,16.608180946397276,2.3290806657387346,0.17528262253243096,0.04351707946165801,0.025561324030290003,0.3080255282563407,[0.121 0.252 0.32  0.306],0.8893716308633036,0.0011253612512130517,9538690.476307023,[8.757 9.507 6.015 1.908],22.883597883877485
35,[2645. 4289. 3446. 1576.],30241.0,604.7999999926103,[ 32.233  97.396 237.126 238.045],24731.120929803474,43720.0,19114.0,5244.0,3519.0,7117500000.0,6124891.77497957,40.890051469525886,0.33969776131741775,20.342052180814125,2.6266430450827345,0.16633343136748363,0.04411229787374756,0.04391389173638438,0.29846896597334743,[0.053 0.161 0.392 0.394],0.6710526315789473,0.0008605397646616888,11768353.174746966,[4.373 7.092 5.698 2.606],72.28835978924303
36,[4944. 7730. 5301.  232.],30241.0,604.7999999926103,[ 52.422 175.75  346.712  29.916],33560.879271789956,52520.0,44786.0,13247.0,10820.0,19977000000.0,5459485.846294234,55.48903685687962,0.9330643827915757,30.38960351840217,5.5322460772076125,0.40112435164532495,0.09999669323104395,0.01550874640388876,0.787903839158758,[0.087 0.291 0.573 0.049],0.8167887068770288,0.00027328857417501293,33030753.96865755,[ 8.175 12.781  8.765  0.384],86.83862433968537
37,[6774. 8495. 5461.  333.],30241.0,604.7999999926103,[ 79.918 143.808 339.058  42.016],34607.427490052076,71608.0,54198.0,14414.0,10864.0,29311500000.0,7783024.3002813,57.219383436461996,1.8306537482226621,43.777123772362025,7.829188955601107,0.6509006155226887,0.15783208227241163,0.025660527098971594,1.1345854965113586,[0.132 0.238 0.561 0.069],0.7537116692104898,0.00026552801119974416,48464781.74662391,[11.2   14.046  9.029  0.551],118.39947090091755
38,[4883. 7575. 5413.  475.],30241.0,604.7999999926103,[ 55.427 207.806 278.354  63.213],33230.810065721336,47224.0,51191.0,19978.0,17643.0,25630500000.0,10699853.647725042,54.943305554897236,1.2976290466585136,34.204556727621444,5.266280791151514,0.4581999160824979,0.10935484937667406,0.01292946661816739,1.0556529215303727,[0.092 0.344 0.46  0.105],0.8831214335769346,0.00041746566191549296,42378472.22274002,[ 8.074 12.525  8.95   0.785],78.08201058296461
39,[ 7769. 10778.  5845.   185.],30241.0,604.7999999926103,[ 85.876 235.992 260.402  22.53 ],38140.98558166278,56708.0,55352.0,30641.0,26084.0,32626500000.0,14883963.711000735,63.06171353733782,2.106597004067414,50.76260705664495,10.468878558299581,0.9661696608140016,0.23706226645944248,0.022287622763797494,1.393703911907675,[0.142 0.39  0.431 0.037],0.8512776998139747,0.00045619247271392075,53945932.540341675,[12.846 17.821  9.664  0.306],93.76322751437316
40,[3507. 4346. 4055. 1378.],30241.0,604.7999999926103,[ 46.153 109.084 241.003 208.56 ],26330.872307777176,37616.0,103739.0,52144.0,50290.0,27627000000.0,17042195.111117683,43.53505556657301,1.34357990807184,54.63919843920505,3.4303261277795687,0.27658425098768197,0.06639992063754506,0.019013921497304985,1.2623259812836878,[0.076 0.18  0.398 0.345],0.9644446149125498,0.0006168673801396345,45679563.49262162,[5.799 7.186 6.705 2.278],62.19576719652713
41,[5146. 4988. 3806. 1044.],30241.0,604.7999999926103,[ 91.143 104.382 245.682 163.593],35871.94125135542,16856.0,32670.0,14131.0,12670.0,5598000000.0,5544749.247747121,59.31011086165785,0.6503224099732734,16.86227307298039,2.3868719707590973,0.18981900231455734,0.04715452531331636,0.024866902549518864,0.2957243477398234,[0.151 0.173 0.406 0.27 ],0.8966102894345764,0.0009904875397904825,9255952.381065475,[8.509 8.247 6.293 1.726],27.8703703707109
42,[3803. 5789. 3502.    8.],30241.0,604.7999999926103,[ 40.927  75.088 487.877   0.908],30785.1712833867,49296.0,16849.0,7450.0,5489.0,6070500000.0,2778407.8431833033,50.899724353314454,0.3204655930690117,18.27558612479746,4.835975318921325,0.35079953175928247,0.08491782679144208,0.014549783406633378,0.250686154558381,[0.068 0.124 0.807 0.002],0.7367785234899329,0.00045769011501248713,10037202.381075019,[6.288 9.572 5.79  0.013],81.5079365089324
43,[5421. 7539. 4821.   56.],30241.0,604.7999999926103,[ 59.859 163.024 375.197   6.72 ],36347.68507644945,15712.0,19494.0,4612.0,2699.0,5721000000.0,612634.9645327284,60.096698317582444,0.4258060249330583,16.66161833272709,4.630778320418455,0.33412680244583354,0.0851493006183658,0.014880460302238682,0.23021725472041268,[0.099 0.27  0.62  0.011],0.5852124891587164,0.00010708529357327887,9459325.396940975,[ 8.963 12.465  7.971  0.093],25.9788359791534
44,[4219. 5075. 4329.  261.],30241.0,604.7999999926103,[ 48.916  77.75  445.1    33.034],30632.626080597936,61584.0,50716.0,15008.0,13075.0,17722500000.0,4071073.843411817,50.64750848282974,1.0367117489500877,47.70569756291128,4.16906849273821,0.30913569855074036,0.07407162461558811,0.017691213914883767,0.7139975529909726,[0.081 0.129 0.736 0.055],0.871202025586354,0.00022971216495482112,29303075.397183433,[6.976 8.391 7.158 0.432],101.82539682664097
45,[4896. 7013. 4986.  105.],30241.0,604.7999999926103,[ 60.739 238.935 292.655  12.471],34456.83744694811,25384.0,21833.0,7139.0,5368.0,5971500000.0,2350395.030115316,56.97040019664528,0.44257795707815567,17.249826394629807,4.106462931484758,0.3307055262582598,0.07608875367878046,0.01226811282695678,0.2613339505968718,[0.1   0.395 0.484 0.021],0.7519260400616333,0.00039360211506578183,9873511.904882543,[ 8.095 11.596  8.244  0.174],41.97089947141229
46,[4029. 6370. 4929.  430.],30241.0,604.7999999926103,[ 45.545 110.418 390.837  58.   ],30031.525784699876,72916.0,47458.0,20572.0,18544.0,16170000000.0,7775131.89934176,49.65365858385614,0.764789524155947,35.7657484871532,4.248930655992693,0.33919030777572706,0.08230547931616018,0.017724281604444298,0.710161701001951,[0.075 0.183 0.646 0.096],0.9014194050165273,0.00048083685215471615,26736111.111437783,[ 6.662 10.532  8.15   0.711],120.56216931364239
47,[4574. 5682. 4457.   73.],30241.0,604.7999999926103,[ 62.372 125.691 408.336   8.401],32444.60949506976,59364.0,28790.0,17820.0,15734.0,7413000000.0,3781831.6624335507,53.643413734755626,0.5794252835554555,21.867663106378757,4.918860182948527,0.39648756742850644,0.09523494593432758,0.011110743692338216,0.3464171158361165,[0.103 0.208 0.675 0.014],0.8829405162738496,0.000510162102041488,12256944.444594204,[7.563 9.395 7.369 0.121],98.1547619059612
48,[4680. 4444. 4013.   52.],30241.0,604.7999999926103,[ 68.119  62.74  467.763   6.178],32944.04706314058,18424.0,36652.0,19323.0,17400.0,5530500000.0,2686588.1791200535,54.4691760575481,0.507337720313512,16.85605634734301,4.335354553370898,0.36976574729134964,0.08399193148374723,0.010151780695082834,0.27075824212162297,[0.113 0.104 0.773 0.01 ],0.9004812917248874,0.000485776725272589,9144345.238206968,[7.738 7.348 6.635 0.086],30.462962963335173
