id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_operation_pc,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[2676. 1394. 1623.    0.],10081.0,201.60000000059856,[ 71.29   12.813 117.497   0.   ],15594.569130177248,72.0,5519.0,1200.0,20265000000.0,1327202.4663685588,77.34634029450228,5.609522864795565,63.996428925701814,81.88518917306448,36.15867906581281,2.16783314140757,0.5879377045927984,0.04017458585457792,1.8221406606487451,[0.354 0.064 0.583 0.   ],845.0,0.15310744700126835,6.549234968510036e-05,100520833.33303489,[13.274  6.915  8.051  0.   ],0.3571428571417968
11,[4211. 3032. 1472.    0.],10081.0,201.60000000059856,[77.247 27.71  96.643  0.   ],16251.186775457825,0.0,4622.0,3684.0,26881500000.0,1306464.9806785076,80.60304917893978,6.050193433191658,64.0,85.12258794790047,35.75218455741347,2.2312533048128427,0.6116456700724134,0.030750917567701617,2.404920146810832,[0.383 0.137 0.479 0.   ],0.0,0.0,4.860089580858611e-05,133340773.80912791,[20.888 15.04   7.302  0.   ],0.0
12,[4206. 3155. 1359.    0.],10081.0,201.60000000059856,[75.11  27.911 98.579  0.   ],16135.665584762057,8.0,4647.0,3902.0,26944500000.0,257183.5243284772,80.03008424145465,5.840690407698108,63.99960321396687,84.0369355395593,36.08696379348013,2.1814617915297285,0.6153159408788811,0.03223886519194524,2.4130542604900307,[0.373 0.138 0.489 0.   ],0.0,0.0,9.544935861807685e-06,133653273.80912699,[20.863 15.65   6.741  0.   ],0.039682539682421865
13,[3986. 2833. 1449.    0.],10081.0,201.60000000059856,[ 75.303  24.651 101.646   0.   ],16054.933415016081,0.0,4696.0,3480.0,26814000000.0,109394.71671891636,79.62966677420944,5.895288165857033,64.0,84.00052996327423,36.442560253818854,2.2206000316208803,0.6163079059617101,0.033330026783057236,2.4123598849320502,[0.374 0.122 0.504 0.   ],0.0,0.0,4.079761196349532e-06,133005952.38055748,[19.772 14.053  7.187  0.   ],0.0
14,[2838. 1580. 1646.    0.],10081.0,201.60000000059856,[ 69.045  14.791 117.764   0.   ],15423.721145222695,48.0,4999.0,1298.0,20115000000.0,336586.8717273305,76.49896411676924,5.493978771947607,63.99761928380121,81.47611316203398,35.30934700817149,2.0908960291673746,0.5727606388255133,0.03571074298184704,1.814700922527527,[0.342 0.073 0.584 0.   ],548.0,0.10962192438487697,1.6733128099792716e-05,99776785.71398948,[14.077  7.837  8.165  0.   ],0.23809523809453118
15,[2556. 1360. 1499.    0.],10081.0,201.60000000059856,[ 68.499  11.963 121.138   0.   ],15339.863790773225,112.0,4989.0,1255.0,20370000000.0,1218579.6609984827,76.08304627900797,5.3632774526340175,63.994444995536156,80.43090953974438,35.002960567648735,2.138253093733923,0.577522071223093,0.03680190457295903,1.838607281023708,[0.34  0.059 0.601 0.   ],486.0,0.0974143114852676,5.982227103576253e-05,101041666.66636667,[12.679  6.746  7.436  0.   ],0.5555555555539061
16,[3969. 2723. 1430.    0.],10081.0,201.60000000059856,[81.523 22.488 97.589  0.   ],16470.734588176678,0.0,4860.0,3349.0,27190500000.0,96283.19810206289,81.69196800008217,6.329530800516391,64.0,86.17531682639427,37.545023359726954,2.332158816145258,0.6427933736732467,0.030850114075984526,2.4675131435373476,[0.404 0.112 0.484 0.   ],0.0,0.0,3.5410602269933577e-06,134873511.90436146,[19.687 13.507  7.093  0.   ],0.0
17,[4217. 3103. 1389.    0.],10081.0,201.60000000059856,[76.07  28.155 97.375  0.   ],16198.950753891304,8.0,4630.0,3864.0,27090000000.0,1317.6040240424045,80.34396763164006,5.971471084218323,63.99960321396687,84.68626864550565,36.34116624533151,2.2564022398143595,0.62721952187283,0.03065172105941871,2.4478722348973316,[0.377 0.14  0.483 0.   ],1.0,0.00021598272138228941,4.8638022297615524e-08,134374999.99960104,[20.918 15.392  6.89   0.   ],0.039682539682421865
18,[3762. 2539. 1442.    0.],10081.0,201.60000000059856,[80.752 21.483 99.365  0.   ],16430.49369354981,0.0,4908.0,3047.0,27085500000.0,529256.6089341037,81.4923801882244,6.21144727705639,64.0,85.51269805768499,37.332303025449484,2.315709150176423,0.6459676619382998,0.03690110108124194,2.455014383493701,[0.401 0.107 0.493 0.   ],0.0,0.0,1.9540219266179458e-05,134352678.57102966,[18.661 12.594  7.153  0.   ],0.0
19,[2675. 1492. 1544.    0.],10081.0,201.60000000059856,[ 68.858  14.101 118.641   0.   ],15432.063085197962,40.0,4886.0,1401.0,20314500000.0,184075.51130308368,76.54033868266185,5.408987203650792,63.99801606983434,81.05688783715067,35.75345758377112,2.142520370386014,0.5860529709354231,0.03700029758952485,1.8215454815990477,[0.342 0.07  0.588 0.   ],309.0,0.06324191567744576,9.061286829756266e-06,100766369.04731987,[13.269  7.401  7.659  0.   ],0.19841269841210932
20,[3354. 2402. 1595.    0.],10081.0,201.60000000059856,[87.312 19.762 94.526  0.   ],17377.200607961397,0.0,5965.0,3251.0,20043000000.0,381182.27757972013,86.18788120206841,6.65584763416392,64.0,90.78790504796345,46.028137953343546,3.373969922853444,0.902489832357901,0.04374566015276262,1.9980160698343419,[0.433 0.098 0.469 0.   ],0.0,0.0,1.9018224695889844e-05,99419642.85684767,[16.637 11.915  7.912  0.   ],0.0
21,[3265. 2555. 1459.    0.],10081.0,201.60000000059856,[84.119 23.891 93.59   0.   ],17066.395229596852,0.0,5678.0,2581.0,20709000000.0,671893.6240541381,84.64634078760335,6.272393611745423,64.0,88.21712240953522,43.04492495015212,2.9529606927547,0.8029957345501438,0.03918262077174883,2.083622656482492,[0.417 0.119 0.464 0.   ],0.0,0.0,3.24445228670693e-05,102723214.2854093,[16.195 12.674  7.237  0.   ],0.0
22,[3393. 2007. 1719.    0.],10081.0,201.60000000059856,[ 74.414  13.43  113.756   0.   ],16224.022738848373,9112.0,5512.0,3929.0,26707500000.0,1096115.118385378,80.46832029981488,6.0466223588934636,62.243428231326256,86.6518211549856,43.12957428255382,2.96238565547637,0.8206527130245015,0.03690110108124194,2.6256323777403034,[0.369 0.067 0.564 0.   ],136.0,0.02467343976777939,4.104147218516814e-05,132477678.57103524,[16.83   9.955  8.527  0.   ],45.1984126982785
23,[3652. 3009. 1471.    0.],10081.0,201.60000000059856,[79.882 26.194 95.524  0.   ],16889.336382230118,0.0,5641.0,3962.0,20602500000.0,810556.0456863373,83.76815981663415,6.094633468902411,64.0,87.88646225406896,43.45098327105913,2.994960848479967,0.816982442218034,0.03680190457295903,2.08868167840492,[0.396 0.13  0.474 0.   ],0.0,0.0,3.934260627042045e-05,102194940.47588706,[18.115 14.926  7.297  0.   ],0.0
24,[3505. 2631. 1571.    0.],10081.0,201.60000000059856,[83.081 23.703 94.816  0.   ],17135.23392370407,0.0,5744.0,3430.0,19663500000.0,333799.3990930624,84.98776869211257,6.396825711735532,64.0,89.86798565062877,44.76354846178697,3.1889418960353133,0.8594385477631188,0.03948021029659756,1.9213371689316536,[0.412 0.118 0.47  0.   ],0.0,0.0,1.6975584158113377e-05,97537202.38066278,[17.386 13.051  7.793  0.   ],0.0
