id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[6328. 8506. 3236.  152.],20161.0,403.19999999737746,[ 69.306 189.359 126.012  18.523],27493.7397798988,30748.0,33510.0,9573.0,5211.0,66205500000.0,35928068.566327505,68.1854565247092,2.436625167402479,49.63761718168742,15.09723699909646,1.3170821734896003,0.31228609691979564,0.01924507712911066,3.3988889440007934,[0.172 0.47  0.313 0.046],0.5443434659981197,0.0005426749826876544,164200148.81059182,[15.694 21.096  8.026  0.377],76.25992063541665
11,[ 8651. 10121.  3213.    93.],20161.0,403.19999999737746,[100.824 143.571 146.741  12.064],31736.133850080114,11512.0,55429.0,15439.0,9127.0,65004000000.0,36927058.46092278,78.70674532532202,3.745488815039185,62.28163285551312,22.40633559044953,2.1043602133470976,0.47919250037200534,0.0291652199791677,3.4889638410793116,[0.25  0.356 0.364 0.03 ],0.5911652309087376,0.0005680736333290687,161220238.0962867,[21.456 25.102  7.969  0.231],28.55158730177301
12,[5417. 7462. 3825.  176.],20161.0,403.19999999737746,[ 62.279 152.758 166.838  21.325],26222.588934319934,37564.0,79099.0,26346.0,22475.0,62031000000.0,67757694.44323617,65.03295703167953,2.4023014731412915,58.197311641287634,13.345719284024563,1.314297156925434,0.3051435940677546,0.01934427855761123,3.833936808690045,[0.154 0.379 0.414 0.053],0.8530706748652547,0.0010923198794673013,153846726.19147685,[13.435 18.507  9.487  0.437],93.16468254028851
13,[4047. 5578. 2490.  745.],20161.0,403.19999999737746,[ 46.761 153.745 101.033 101.661],22993.43410775512,15944.0,37471.0,5051.0,2940.0,11611500000.0,7440963.864452851,57.02453774055982,0.49481672536084836,16.860274787956946,5.961683183194825,0.46538472763446925,0.110956797777888,0.05937205495759139,0.7478795694658003,[0.116 0.381 0.251 0.252],0.5820629578301326,0.0006408270993801706,28798363.09542541,[10.037 13.834  6.176  1.848],39.543650793908
14,[4509. 5975. 2400.  719.],20161.0,403.19999999737746,[ 57.929 138.516 102.238 104.517],23072.468524577907,33836.0,28671.0,10212.0,6949.0,20701500000.0,57811463.747375846,57.22054591680238,1.2160507911313938,25.2001388819999,10.020805037057265,0.9373956696703022,0.2078765934229453,0.050592728535290905,1.419274837557661,[0.144 0.344 0.254 0.259],0.6804739522130826,0.002792621971711028,51343005.952714905,[11.183 14.819  5.952  1.783],83.91865079419662
15,[6195. 8212. 3175.  142.],20161.0,403.19999999737746,[ 64.076 203.002 118.372  17.75 ],26783.068085803894,30932.0,35677.0,12579.0,8885.0,46936500000.0,69362704.63161038,66.42296534347904,1.9950994494320753,47.411338723277616,13.014900933090615,1.0908513667170323,0.2552452755319677,0.019294677843360943,2.7738207430186996,[0.159 0.503 0.294 0.044],0.7063359567533191,0.001477798826746996,116409970.23885241,[15.365 20.367  7.875  0.352],76.71626984176883
16,[7046. 8696. 3347.  276.],20161.0,403.19999999737746,[ 82.533 148.915 136.45   35.302],27561.785101499478,27296.0,52879.0,12116.0,7162.0,64410000000.0,67127399.94799224,68.3542113523519,3.0075095481376612,56.458905808243635,17.612833489528253,1.9321104196475358,0.4041466197113238,0.0251475621248946,3.5391597639006003,[0.205 0.369 0.338 0.088],0.5911191812479366,0.0010421891002638135,159747023.81056285,[17.475 21.567  8.301  0.685],67.69841269885303
17,[7131. 9032. 3378.  185.],20161.0,403.19999999737746,[ 78.34  170.116 132.146  22.598],28198.18390897231,27124.0,33514.0,10820.0,6060.0,67527000000.0,64034293.668239765,69.93250312228423,2.8336292842618236,51.541689400327364,16.65172867011563,1.455758216810265,0.3579683547443083,0.021675512127374633,3.6934675859332375,[0.194 0.422 0.328 0.056],0.5600739371534196,0.0009482768917357466,167477678.5725179,[17.686 22.401  8.378  0.459],67.27182539726296
18,[ 8821. 10241.  3425.    94.],20161.0,403.19999999737746,[107.735 149.027 135.009  11.429],31391.476799133598,20228.0,42900.0,19136.0,12728.0,73291500000.0,81257928.0885866,77.85198353040285,4.0763057388030255,61.828480730122514,22.415649886836235,2.4672261311914987,0.5607360745994743,0.02554436783889688,4.313922920490055,[0.267 0.37  0.335 0.028],0.665133779264214,0.0011086951159218544,181774553.57261088,[21.877 25.399  8.495  0.233],50.16865079397711
19,[4849. 6296. 4077.  223.],20161.0,403.19999999737746,[ 59.337  92.555 223.92   27.388],25102.820630855556,33080.0,66863.0,38201.0,34665.0,63237000000.0,89717091.10944907,62.25589164934702,2.47384554337592,61.339219284757704,12.505420534705395,1.3908690683295035,0.30866524477952484,0.018600267843856953,4.433857447547244,[0.147 0.23  0.555 0.068],0.9074369780895788,0.0014187436328328205,156837797.62006775,[12.026 15.615 10.112  0.553],82.04365079418443
20,[4734. 4816. 2556.  977.],20161.0,403.19999999737746,[ 71.11   94.068 101.41  136.612],25205.041946474503,12536.0,34467.0,11423.0,9425.0,11049000000.0,18426926.985279612,62.509404162669014,0.7413917960419117,16.670800059520857,5.111648490190468,0.444117362506306,0.1069391399236149,0.06448092852537077,0.9740588264471008,[0.176 0.233 0.252 0.339],0.8250897312439814,0.0016677461295392898,27403273.80970205,[11.741 11.944  6.339  2.423],31.09126984147207
21,[4362. 5823. 2566.  678.],20161.0,403.19999999737746,[ 55.898 135.105 117.356  94.841],22832.212201859234,35840.0,27375.0,10441.0,7442.0,19708500000.0,81436071.40135361,56.624701656303166,1.1490303060364109,25.134665939189524,8.97370535048579,0.8738579216443493,0.19250037200535688,0.0512871385347949,1.4435295868260503,[0.139 0.335 0.291 0.235],0.7127669763432621,0.004132027876365711,48880208.33365127,[10.818 14.442  6.364  1.682],88.88888888946705
22,[6357. 8303. 2938.  137.],20161.0,403.19999999737746,[ 69.084 207.269 110.139  16.708],27526.23672846124,29532.0,35035.0,12796.0,8612.0,47152500000.0,85257028.36758338,68.26605011769239,2.1531471653192007,45.94633202718119,14.234469932280605,1.3816877044526246,0.31575814691731563,0.01904667427210952,2.9023857943554385,[0.171 0.514 0.273 0.041],0.6730228196311347,0.001808112578709154,116945684.52457018,[15.766 20.593  7.287  0.34 ],73.24404761952403
23,[7536. 8881. 3220.  269.],20161.0,403.19999999737746,[ 91.917 148.545 128.077  34.661],28186.356702930865,30364.0,53052.0,12957.0,7748.0,66163500000.0,109011355.70039001,69.90317122892311,3.3389216804724096,56.21705272555925,18.447006548703147,2.09287640548278,0.45101929467784335,0.02222111998412777,3.895987302217152,[0.228 0.368 0.318 0.086],0.5979779269892722,0.0016476056390667061,164095982.14392447,[18.69  22.026  7.986  0.667],75.3075396830295
24,[7054. 8848. 3273.  200.],20161.0,403.19999999737746,[ 80.484 174.069 123.933  24.714],28350.41632778925,25648.0,36065.0,11729.0,7038.0,65707500000.0,83012500.57829237,70.31004495755246,2.8859679579387376,51.66727840880909,16.129815495216395,1.6404252999702225,0.38336392044045436,0.02048509498536779,3.782451267298249,[0.2   0.432 0.307 0.061],0.6000511552562026,0.0012633641605340694,162965029.76296473,[17.495 21.944  8.118  0.496],63.611111111524856
25,[ 8783. 10157.  3249.   144.],20161.0,403.19999999737746,[110.506 148.307 126.949  17.438],31302.698795697313,23132.0,43154.0,22999.0,16514.0,70969500000.0,111144941.7208453,77.6318109113965,4.136302762760139,59.95337532860473,22.710412493510834,3.0629076247958804,0.6369227716879123,0.024254749268389466,4.609295173850503,[0.274 0.368 0.315 0.043],0.7180312187486413,0.0015660944732715505,176015625.00114486,[21.783 25.191  8.058  0.357],57.3710317464049
26,[4527. 6014. 3910.  297.],20161.0,403.19999999737746,[ 56.114  88.656 222.844  35.586],24719.19619755539,31200.0,62274.0,47399.0,43992.0,62662500000.0,116584693.6424787,61.304489354568844,2.3193690789148067,61.4425871732553,11.706463243165675,1.2781260047760963,0.2889737612221616,0.019939487128614652,4.698526858786766,[0.139 0.22  0.553 0.088],0.9281208464313593,0.0018605177521241365,155412946.4295823,[11.228 14.916  9.697  0.737],77.38095238145569
27,[5141. 5161. 2433.  982.],20161.0,403.19999999737746,[ 73.045  96.622  96.242 137.291],25789.23488185381,11072.0,39636.0,17495.0,15189.0,10962000000.0,26148356.10514561,63.95822350540833,0.7570259411736059,16.61544566241754,6.046418221184524,0.5964705900655968,0.13585635633153118,0.06929219780764843,1.054610386389564,[0.181 0.24  0.239 0.341],0.868190911689054,0.00238536362936924,27187500.000176836,[12.75  12.8    6.034  2.436],27.46031746049607
28,[4405. 5808. 2420.  695.],20161.0,403.19999999737746,[ 60.819 127.686 117.253  97.442],22846.51243366691,34760.0,28296.0,9862.0,6606.0,20169000000.0,85509891.89695904,56.660166741883906,1.310887356777937,25.339020881900698,9.907196321348195,1.0652043695039912,0.2285600912653142,0.04880710282228064,1.4982887753583651,[0.151 0.317 0.291 0.242],0.6698438450618536,0.004239669388515,50022321.42889679,[10.925 14.405  6.002  1.724],86.2103174608782
29,[6504. 8431. 3130.  135.],20161.0,403.19999999737746,[ 74.703 193.358 117.907  17.232],27814.135920458004,28924.0,34589.0,14634.0,10279.0,48595500000.0,97193866.89579293,68.98005039544793,2.3679777788800487,44.809086850850655,15.103388958053777,1.704908244242219,0.3686325083081196,0.01770745498735182,3.144536481325331,[0.185 0.48  0.292 0.043],0.7024053573869072,0.002000058995087877,120524553.5722125,[16.131 20.91   7.763  0.335],71.7361111115777
30,[8099. 9442. 3228.  225.],20161.0,403.19999999737746,[ 99.371 146.057 128.375  29.397],29283.186995883018,29656.0,54274.0,13891.0,8387.0,65692500000.0,130368789.02044818,72.62334952601255,3.611289122563601,55.50062000892813,19.329540162992192,2.694874630070901,0.5192698774862358,0.024453152125390606,4.056644015673825,[0.246 0.362 0.318 0.073],0.6037722266215535,0.0019845307914974795,162927827.38201213,[20.087 23.418  8.006  0.558],73.5515873020657
31,[7811. 9313. 3335.  228.],20161.0,403.19999999737746,[ 95.978 154.449 124.589  28.184],29719.36036326845,26136.0,36296.0,15847.0,10515.0,69747000000.0,131855460.20271948,73.70507505397654,3.595972422003148,52.72714647090918,18.257418883269796,2.506930959098427,0.5281980060512871,0.0221219185556272,4.42259808541243,[0.238 0.383 0.309 0.07 ],0.663532529816369,0.0018904821741826815,172983630.95350608,[19.373 23.098  8.271  0.565],64.82142857185019
32,[ 9455. 10668.  3285.   112.],20161.0,403.19999999737746,[123.746 140.663 125.489  13.302],32609.91310315952,22684.0,46826.0,26598.0,19519.0,72862500000.0,140276491.68284848,80.87374907781334,4.648459897823009,60.62139774812757,24.759351048504364,3.719626206470044,0.7706462973066812,0.02450275283964089,4.998660780715242,[0.307 0.349 0.311 0.033],0.7338521693360402,0.0019252220508882963,180710565.47736588,[23.45  26.458  8.147  0.278],56.25992063528657
33,[5132. 6407. 4058.  238.],20161.0,403.19999999737746,[ 65.728  83.625 224.938  28.909],26007.081930196215,29920.0,55562.0,49557.0,45678.0,63448500000.0,144509191.71709695,64.49849196515655,2.701770745498871,61.37909825901493,13.591906475333968,1.5860007411876746,0.3557363226030455,0.020931501413620355,4.8991617479291705,[0.163 0.207 0.558 0.072],0.9217264967613051,0.0022775824758204995,157362351.1914997,[12.728 15.89  10.064  0.59 ],74.20634920683187
34,[5178. 5395. 2350.  956.],20161.0,403.19999999737746,[ 70.573 102.15   97.858 132.619],25546.69344435931,11600.0,42791.0,18270.0,16001.0,11179500000.0,27302418.07073482,63.35671207865723,0.7125837012053403,16.595208571003422,5.495956965985466,0.5703978379293789,0.12861465205098954,0.06869698923664501,1.1007886513565794,[0.175 0.253 0.243 0.329],0.875807334428024,0.0024421859717102573,27726934.523989867,[12.842 13.38   5.828  2.371],28.769841270028397
35,[4924. 6024. 2456.  710.],20161.0,403.19999999737746,[ 66.244 113.524 120.339 103.093],22953.661105711126,39500.0,30176.0,11244.0,7636.0,20896500000.0,77347373.14764202,56.92589927510357,1.41945340012896,27.054610386389562,10.965439241561171,1.1680863100541314,0.26164376767025443,0.05590000496007143,1.5473934824661475,[0.164 0.282 0.298 0.256],0.6791177516897902,0.0037014511113173027,51826636.905099005,[12.212 14.94   6.091  1.761],97.96626984190705
36,[5677. 7122. 3623.  145.],20161.0,403.19999999737746,[ 65.156 171.856 147.989  18.199],26245.553918677502,36696.0,40083.0,20214.0,16739.0,43419000000.0,89746211.3552183,65.08991101302283,2.083229998512005,39.30400277764,12.32250032700698,1.2408544807526134,0.2902137790784187,0.017211447844848966,3.028371608551163,[0.162 0.426 0.367 0.045],0.8280894429603245,0.0020669801551214517,107686011.90546232,[14.08  17.664  8.986  0.36 ],91.01190476249673
37,[ 9861. 10690.  3188.   173.],20161.0,403.19999999737746,[134.906 119.607 126.823  21.864],32417.769952520048,32848.0,61732.0,18708.0,10825.0,68526000000.0,168048337.02619952,80.39722720231214,4.939477208472251,55.58414761172561,28.011132295510485,4.593492348731512,0.9081394772084718,0.022617925698130054,4.67476811666088,[0.335 0.297 0.315 0.054],0.5786294633311952,0.002452329583314355,169955357.1439626,[24.457 26.513  7.907  0.429],81.46825396878387
38,[5939. 6746. 3940.  264.],20161.0,403.19999999737746,[ 79.068 127.935 160.585  35.612],26139.069625051423,37240.0,42336.0,23462.0,19954.0,58756500000.0,136787414.9848577,64.82582616201056,2.902911561926632,47.43832151182977,12.379223181373451,1.4805751185800713,0.32468627548236695,0.019989087842864937,4.108972769207877,[0.196 0.317 0.398 0.088],0.8504816298695763,0.002328038855017874,145725446.42951927,[14.73  16.731  9.772  0.655],92.36111111171185
39,[10130. 11160.  3399.   102.],20161.0,403.19999999737746,[141.696 124.771 124.407  12.326],33953.74529468864,29684.0,59890.0,31611.0,22864.0,70213500000.0,184872318.23326358,84.20650090443091,5.292554932791566,57.96438668716829,31.011831131948078,5.742849830965735,1.1239025841972123,0.0251475621248946,5.214027081989981,[0.351 0.309 0.309 0.031],0.7232925247540413,0.0026330024601147013,174140625.00113267,[25.124 27.679  8.43   0.253],73.6210317465106
40,[4611. 4590. 3314.  564.],20161.0,403.19999999737746,[ 68.776  58.363 202.262  73.799],23224.12806716173,22840.0,88957.0,54029.0,50841.0,57348000000.0,136736784.40687445,57.59666699855622,2.8364862854026893,61.04161499925599,10.584364977274713,1.168319155510118,0.2741927483755766,0.022469123555379198,4.522940330340757,[0.171 0.145 0.502 0.183],0.9409946510207481,0.0023843339681745564,142232142.858068,[11.436 11.384  8.219  1.399],56.646825397193844
41,[5326. 5586. 2535.  771.],20161.0,403.19999999737746,[ 72.254 110.807 114.464 105.675],25239.552144370773,14688.0,47020.0,15993.0,13782.0,11482500000.0,34461028.25745963,62.594990685896164,0.7592480531720114,17.0783195278012,6.0424469745820035,0.5966392526078367,0.14294925846932197,0.047170279252021226,1.073557859233173,[0.179 0.275 0.284 0.262],0.8617520165072219,0.003001178163070728,28478422.619232852,[13.209 13.854  6.287  1.912],36.42857142880837
42,[5739. 6857. 3429.   20.],20161.0,403.19999999737746,[ 69.615  74.405 256.763   2.417],24281.417255722045,33368.0,38897.0,13281.0,9576.0,14287500000.0,42943948.665406115,60.21878194463639,1.0372501364019944,20.828133525122762,13.622132710085506,1.4642417492552753,0.3067308169237637,0.03030603640692426,1.0774763156589455,[0.173 0.185 0.637 0.006],0.721030042918455,0.0030057006939916793,35435267.85737334,[14.234 17.006  8.504  0.05 ],82.75793650847478
43,[6572. 7491. 3212.  204.],20161.0,403.19999999737746,[ 86.705 128.096 162.735  25.664],25945.853727965925,16432.0,31521.0,7710.0,4252.0,12960000000.0,17171973.17781328,64.34664383700986,1.0044739844254373,17.954268141461238,11.76865893778654,1.156238693633602,0.2681910619512921,0.040374981399732154,0.937552700758891,[0.215 0.318 0.404 0.064],0.5514915693904021,0.0013249979303868271,32142857.14306621,[16.3   18.579  7.966  0.506],40.75396825423333
44,[6756. 7536. 3244.  178.],20161.0,403.19999999737746,[ 93.316  94.545 193.079  22.26 ],26952.59997289492,46772.0,50315.0,19873.0,14616.0,44340000000.0,114293772.52291046,66.84341047787638,3.034889142403739,47.53375328604732,18.52846747304726,2.3898136775733345,0.49893358464361887,0.025395565696146025,3.2729527305193193,[0.231 0.234 0.479 0.055],0.7354702359985911,0.0025776674001558517,109970238.09595338,[16.756 18.69   8.046  0.441],116.00198412773864
45,[5391. 5600. 3844.  181.],20161.0,403.19999999737746,[ 80.922 105.474 195.073  21.731],24578.615304270712,21584.0,28721.0,9265.0,7075.0,14092500000.0,48207394.03363468,60.955843718725085,1.0401071375428343,19.084966023510738,7.666355579756516,0.7441292936798111,0.17013044987847825,0.025693169981647737,1.164525569168196,[0.201 0.262 0.484 0.054],0.7636265515380464,0.0034207836816487263,34951636.90498924,[13.371 13.889  9.534  0.449],53.53174603209422
46,[5926. 7192. 3566.  295.],20161.0,403.19999999737746,[ 78.715  90.184 196.339  37.962],25016.274298212975,46280.0,56302.0,23016.0,18529.0,35955000000.0,110645130.97738683,62.041253653608564,2.293933832647211,37.50468726749665,15.670798984078802,2.2282394922124027,0.444521601111056,0.02554436783889688,2.8504042458211396,[0.195 0.224 0.487 0.094],0.8050486618004866,0.003077322513624999,89174107.14343716,[14.697 17.837  8.844  0.732],114.7817460324926
47,[5813. 5561. 3505.   63.],20161.0,403.19999999737746,[100.638  62.653 232.481   7.428],26495.118162276747,36896.0,54695.0,22884.0,18434.0,24321000000.0,72686351.29616824,65.7088392497171,2.3979762908585895,30.898864143643667,15.643366988864422,1.9533891064654338,0.4063290511383364,0.023560339268885473,1.9675115321660632,[0.25  0.155 0.577 0.018],0.8055409893375284,0.0029886251098297043,60319940.47658282,[14.417 13.792  8.693  0.156],91.5079365085317
48,[6697. 6276. 3073.  114.],20161.0,403.19999999737746,[101.742  70.557 217.147  13.754],25914.086155966856,15852.0,44770.0,17578.0,13749.0,12115500000.0,33833692.01107717,64.2678591239536,1.208511482565455,18.416745201130897,13.347592335824379,1.6608436723814652,0.35672833688805117,0.03090124497792768,0.9931551014334606,[0.252 0.175 0.539 0.034],0.7821708954374786,0.0027925956015911165,30048363.09543354,[16.61  15.565  7.622  0.283],39.315476190731914
