id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[4945. 4621. 1331.   33.],10081.0,201.60000000059856,[100.     35.832  62.086   3.682],18489.57253272671,9672.0,38284.0,68575500000.0,85823204.37052783,10931.0,556.0,91.70505174449617,4.283543299275953,28.99553615712727,76.53608591777036,8.973097133521357,2.2484872532486855,0.02618787818668783,10.574843765499454,[0.496 0.178 0.308 0.018],0.05086451376818223,0.0012515140884211975,340156249.99899006,[24.529 22.922  6.602  0.164],47.97619047604803
11,[4323. 4332. 1178.   25.],10081.0,201.60000000059856,[99.86  39.351 59.354  3.035],18263.570340873655,14872.0,75824.0,69025500000.0,92455579.80511996,12591.0,1219.0,90.58412032969251,4.43329034817983,30.259696458684655,82.73159427511705,10.019837029326794,2.497569685547069,0.01845055054062097,10.906060906656085,[0.495 0.195 0.294 0.015],0.09681518544992455,0.0013394409284267403,342388392.8561263,[21.443 21.488  5.843  0.124],73.76984126962225
12,[3163. 3075.  901.   69.],10081.0,201.60000000059856,[89.122 20.707 83.542  8.229],19626.63087765416,4728.0,144921.0,89766000000.0,81389724.09218816,15918.0,2062.0,97.34466262103203,5.767919849221498,37.31534569983137,100.7064760999482,11.466426631803797,2.983037397083623,0.010415633369705387,14.243031445293125,[0.442 0.103 0.414 0.041],0.12953888679482348,0.0009066876555955279,445267857.1415351,[15.689 15.253  4.469  0.342],23.452380952311323
13,[5205. 5277.   72.    0.],10081.0,201.60000000059856,[ 81.591 117.626   2.383   0.   ],16161.558106210407,14768.0,95164.0,20155500000.0,13232277.036884326,6633.0,952.0,80.1585066273573,1.8079952385676967,19.950798531891678,42.263962659393236,4.89080036208561,1.207915881360976,0.008034917170915585,3.2699136990377937,[0.405 0.583 0.012 0.   ],0.14352480024121816,0.00065650949055515,99977678.57113174,[25.818 26.176  0.357  0.   ],73.25396825375076
14,[4876. 4950.   97.    0.],10081.0,201.60000000059856,[ 84.603 114.042   2.955   0.   ],17530.856751469077,19516.0,95034.0,37539000000.0,34205537.35745058,8639.0,1025.0,86.9499888476656,3.4056145223688357,34.38666798928678,54.63616051494851,5.2038552177053115,1.3345898224382502,0.0066461660549548655,4.951988889991072,[0.42  0.566 0.015 0.   ],0.11864799166570204,0.000911200014849905,186205357.1423043,[24.187 24.554  0.481  0.   ],96.80555555526814
15,[6.711e+03 5.782e+03 1.938e+03 4.000e+00],10081.0,201.60000000059856,[98.882 40.17  62.05   0.498],17656.32550420247,20944.0,51374.0,54708000000.0,49327834.995941766,10335.0,915.0,87.57229195616304,4.167126277155058,29.419700426544985,72.44644824379712,7.6364572412856155,1.963098898918758,0.029659755976589625,7.9570479119135005,[0.49  0.199 0.308 0.002],0.08853410740203194,0.0009016567046125204,271369047.6182419,[3.329e+01 2.868e+01 9.613e+00 1.984e-02],103.88888888858044
16,[7039. 3727. 3586.   10.],10081.0,201.60000000059856,[123.147  15.725  61.54    1.188],21269.78238645707,18928.0,29047.0,101787000000.0,73635882.3682687,14987.0,756.0,105.49440723369081,9.473980755878026,53.598650927487355,118.30914699455185,11.842991458197906,2.982739807558774,0.023211982938200575,13.986112488840392,[0.611 0.078 0.305 0.006],0.05044371788883699,0.0007234311097514289,504895833.33183426,[34.916 18.487 17.788  0.05 ],93.88888888861013
17,[6.736e+03 4.369e+03 2.762e+03 1.000e+00],10081.0,201.60000000059856,[1.311e+02 2.040e+01 4.995e+01 1.190e-01],22286.775174446815,10448.0,23009.0,97987500000.0,65050620.19324464,15472.0,975.0,110.53851390956494,9.552385676024967,55.1596071818272,113.3936711340232,12.008036298735592,3.0188473365737525,0.02668386072810237,14.276460668584466,[6.505e-01 1.012e-01 2.478e-01 5.903e-04],0.06301706308169597,0.0006638665155580522,486049107.14141405,[3.341e+01 2.167e+01 1.370e+01 4.960e-03],51.825396825242954
18,[6.904e+03 5.684e+03 1.954e+03 4.000e+00],10081.0,201.60000000059856,[109.02   41.992  50.079   0.509],17850.36507277726,14748.0,41311.0,48738000000.0,49659509.99897623,9964.0,1114.0,88.53469433973218,4.181172502728025,28.16228548755084,70.28469145563471,8.283911518074856,2.027874218827497,0.028866183910326356,7.80388850312469,[0.541 0.208 0.248 0.003],0.11180248896025692,0.001018907423344746,241755952.3802346,[3.425e+01 2.819e+01 9.692e+00 1.984e-02],73.15476190454471
19,[5.291e+03 3.451e+03 2.170e+03 5.000e+00],10081.0,201.60000000059856,[106.792  18.491  75.767   0.55 ],19526.983045826502,12344.0,54152.0,73777500000.0,77058905.21034274,13737.0,1222.0,96.85042677227513,6.070112092054783,37.33994643388553,95.46054849274894,10.916843954296393,2.784148397976391,0.02618787818668783,11.503521476044043,[0.53  0.092 0.376 0.003],0.08895683191380942,0.001044477045309786,365959821.42748487,[2.625e+01 1.712e+01 1.076e+01 2.480e-02],61.230158729976935
20,[8176. 8159.   88.    0.],10081.0,201.60000000059856,[116.152  83.623   1.825   0.   ],19449.330843062646,10032.0,35366.0,27409500000.0,23091781.707962696,8603.0,453.0,96.46528540353783,4.725245511357897,39.384188076579704,61.30001150816179,7.059748754320672,1.725820851106041,0.010514829877988295,4.290844162285487,[0.576 0.415 0.009 0.   ],0.052656050215041265,0.000842473657234269,135959821.42816776,[40.556 40.471  0.437  0.   ],49.761904761757016
21,[7276. 7291.  167.    0.],10081.0,201.60000000059856,[117.824  79.488   4.288   0.   ],20691.967358404636,16496.0,40888.0,46842000000.0,32701241.804580994,13902.0,3231.0,102.62854557287443,6.308739212379961,50.9953377641107,75.79729998406788,6.730794385280383,1.7547862315246503,0.011110008927685745,6.279238170816387,[0.584 0.394 0.021 0.   ],0.23241260250323695,0.0006981179668797445,232351190.4755006,[36.091 36.166  0.828  0.   ],81.82539682515389
22,[5287. 5022. 1142.  154.],10081.0,201.60000000059856,[81.203 29.588 71.294 19.515],16529.536909306116,15904.0,95315.0,49152000000.0,53778034.088133015,9649.0,1549.0,81.983617246826,3.080646761234059,24.207915881360975,61.283692910444174,7.102819294586146,1.7558773931157623,0.022815196905068943,7.282114869556592,[0.403 0.147 0.354 0.097],0.1605347704425329,0.0010941169044623416,243809523.80879992,[26.225 24.911  5.665  0.764],78.88888888865466
23,[5148. 4480. 1586.   27.],10081.0,201.60000000059856,[103.336  26.696  68.364   3.204],19573.332768268585,12912.0,47417.0,98044500000.0,48110332.23417422,12854.0,898.0,97.08031330357784,6.4761829183615625,40.709850213272496,89.61213961251964,8.77221059880819,2.2714016466620377,0.02499752008729293,12.870151770657673,[0.513 0.132 0.339 0.016],0.06986152170530574,0.0004906989401157048,486331845.2366513,[25.536 22.222  7.867  0.134],64.0476190474289
24,[4260. 4141. 1134.   31.],10081.0,201.60000000059856,[108.941  37.953  51.009   3.697],20178.029145657256,8096.0,28614.0,88446000000.0,70247553.80655555,11925.0,232.0,100.07950176399025,5.814105743477818,37.09711338160897,84.91176352693046,8.903596961009777,2.2765598650927488,0.02172403531395695,12.313659359190556,[0.54  0.188 0.253 0.018],0.019454926624737946,0.0007942422925463623,438720238.09393555,[21.131 20.541  5.625  0.154],40.15873015861093
25,[5688. 5744.  988.   45.],10081.0,201.60000000059856,[93.438 56.573 45.82   5.769],16840.545368341114,7684.0,79410.0,42274500000.0,52838260.833328165,9640.0,1911.0,83.52616490596215,2.8179744073009183,22.106140263862713,58.411585921876416,8.109655418169273,1.885229639916675,0.01606983434183117,7.173494692986807,[0.463 0.281 0.227 0.029],0.19823651452282157,0.001249884938516793,209694940.47556788,[28.214 28.492  4.901  0.223],38.1150793649662
26,[4511. 3717. 1500.   28.],10081.0,201.60000000059856,[103.726  20.239  74.476   3.159],20102.99182712338,11536.0,85051.0,83304000000.0,117056406.46433075,15748.0,1850.0,99.70732976451743,6.316754290249208,39.86906060906656,101.6426012003043,12.569903445984743,3.130145818867176,0.020632873722844957,13.591012796349569,[0.515 0.1   0.369 0.016],0.1174752349504699,0.0014051714979392436,413214285.7130589,[22.376 18.437  7.44   0.139],57.22222222205233
27,[7112. 7156.  302.    0.],10081.0,201.60000000059856,[103.749  89.472   8.379   0.   ],18488.072444358666,9664.0,50994.0,26992500000.0,21678789.975292988,7901.0,507.0,91.69761156807932,3.972621763713686,35.0104156333697,55.95353058756202,6.543847472429651,1.6258307707568693,0.009820454320007936,4.176172998710445,[0.515 0.444 0.042 0.   ],0.06416909251993419,0.0008031412420225244,133891369.04722153,[35.278 35.496  1.498  0.   ],47.936507936365615
28,[5246. 5330.   97.    0.],10081.0,201.60000000059856,[ 87.832 110.718   3.05    0.   ],17672.342294832873,20624.0,83616.0,36832500000.0,28137459.91289966,9365.0,1556.0,87.65173244137632,3.490606090665614,34.9877988294812,56.245864202038874,5.5089708016746,1.4099791687332606,0.008332506695764309,4.955460767780974,[0.436 0.549 0.015 0.   ],0.16615056059797118,0.0007639302223009478,182700892.8566004,[26.022 26.438  0.481  0.   ],102.30158730128356
29,[7.209e+03 6.042e+03 2.063e+03 2.000e+00],10081.0,201.60000000059856,[98.939 38.764 63.659  0.238],17407.635397393027,21904.0,42127.0,46636500000.0,45045902.92342782,9286.0,465.0,86.33883244416398,3.8418410871937545,27.60599146910029,69.41517461289193,7.81622512837892,1.929768872135701,0.03690110108124194,7.127665906160103,[0.491 0.192 0.316 0.001],0.05007538229592936,0.0009658937296629854,231331845.2374084,[3.576e+01 2.997e+01 1.023e+01 9.921e-03],108.65079365047106
30,[7.513e+03 4.292e+03 3.441e+03 1.000e+00],10081.0,201.60000000059856,[1.249e+02 1.725e+01 5.934e+01 1.100e-01],22094.121685291353,13008.0,23816.0,114387000000.0,52056521.13567468,14943.0,409.0,109.58298623792798,10.409126078763054,58.48864199980161,121.44754665039696,11.53697389317046,2.9128062692193235,0.025096716595575837,14.952881658565618,[6.196e-01 8.557e-02 2.943e-01 5.456e-04],0.027370675232550358,0.00045509123532984233,567395833.3316487,[3.727e+01 2.129e+01 1.707e+01 4.960e-03],64.52380952361796
31,[6140. 4052. 2414.    0.],10081.0,201.60000000059856,[136.757  20.904  43.939   0.   ],23299.6704705255,8008.0,16195.0,112434000000.0,93143349.19358903,15773.0,309.0,115.56229774092441,10.289058625137411,59.41077274079952,118.04619423798954,11.907359910381832,3.0188473365737525,0.028171808352345996,15.880170617994247,[0.678 0.104 0.218 0.   ],0.01959043935839726,0.0008284268921641944,557708333.3316774,[30.456 20.099 11.974  0.   ],39.722222222104286
32,[7546. 6467. 1749.    0.],10081.0,201.60000000059856,[111.938  47.146  42.516   0.   ],17836.37336222423,12512.0,34544.0,38577000000.0,45749165.05680429,8887.0,677.0,88.46529789814305,3.90889792679307,26.738617200674536,65.58378761212983,8.496053256934408,2.009522864795159,0.025890288661839102,6.578613232814205,[0.555 0.234 0.211 0.   ],0.07617868797119388,0.0011859181651451458,191354166.66609854,[37.431 32.078  8.676  0.   ],62.0634920633078
33,[4429. 3547. 1541.   88.],10081.0,201.60000000059856,[98.026 22.287 70.183 11.104],18808.13421333739,11480.0,100716.0,72138000000.0,127657996.33838342,14700.0,1763.0,93.28506206396393,5.473345898224626,35.744469794663225,95.2978420251139,12.126668200635912,3.028171808352346,0.02152564229739113,12.373970836226565,[0.486 0.111 0.348 0.055],0.11993197278911565,0.0017696359247329205,357827380.95131856,[21.969 17.594  7.644  0.437],56.944444444275376
34,[7140. 7198.  170.    0.],10081.0,201.60000000059856,[104.488  92.579   4.533   0.   ],18459.74690655486,10520.0,49037.0,27244500000.0,31908744.404334314,7920.0,400.0,91.5571218458138,4.008967364348818,34.92232913401448,56.38757838133289,7.104779911991723,1.6751314353734748,0.008729292728895943,4.272988790794564,[0.518 0.459 0.022 0.   ],0.050505050505050504,0.0011711994862939057,135141369.04721782,[35.417 35.704  0.843  0.   ],52.18253968238475
35,[7043. 7068.  183.    0.],10081.0,201.60000000059856,[114.97   81.856   4.774   0.   ],20305.733590884698,15804.0,33477.0,44808000000.0,17861488.957067743,11207.0,1044.0,100.7128935169282,5.875210792580292,49.25463743676222,72.71898638901021,6.522584053896015,1.712925305029263,0.010911615911119929,6.000396786033131,[0.57  0.406 0.024 0.   ],0.09315606317480146,0.0003986227672975304,222261904.76124486,[34.936 35.06   0.908  0.   ],78.3928571426244
36,[5876. 4791. 1605.   63.],10081.0,201.60000000059856,[78.824 25.607 89.878  7.291],16766.668910246237,8112.0,38452.0,29269500000.0,17448150.9361897,6575.0,555.0,83.15975057159532,1.9525047118342609,17.579208411863902,47.52369278118102,5.065928760361205,1.3134609661739907,0.029659755976589625,4.679992064279338,[0.391 0.127 0.446 0.036],0.0844106463878327,0.0005961205670130921,145186011.90433085,[29.147 23.765  7.961  0.312],40.23809523797577
37,[5144. 4590. 1524.   34.],10081.0,201.60000000059856,[100.559  26.433  70.419   4.189],20055.524411502865,9752.0,50010.0,104817000000.0,37442113.02827011,13113.0,733.0,99.47189967018008,6.800198393017051,42.61323281420494,93.40179626330169,8.818900683234162,2.3195119531792483,0.023311179446483483,13.41642694177165,[0.499 0.131 0.349 0.021],0.05589872645466331,0.0003572141258409429,519925595.2365516,[25.516 22.768  7.56   0.169],48.37301587287225
38,[2852. 3173.  846.   69.],10081.0,201.60000000059856,[91.604 33.324 68.352  8.32 ],19381.62942073035,4096.0,100820.0,86619000000.0,64670353.34468834,11845.0,851.0,96.12949816847609,5.1580597162981086,34.75091756770162,77.47255374433257,8.455797028753738,2.1145719670667593,0.011407598452534471,11.903184207915881,[0.454 0.165 0.339 0.041],0.07184466019417475,0.0007466070186066375,429657738.09396243,[14.147 15.739  4.196  0.342],20.317460317399995
39,[4578. 5052.  711.  254.],10081.0,201.60000000059856,[77.381 49.616 37.824 36.779],15974.480774531792,1840.0,156237.0,32269500000.0,67669952.4204729,7783.0,1669.0,79.23063572328823,1.831564328935684,18.108520980061503,45.519908645622074,7.688376123396066,1.6839599246106538,0.00952286479515921,6.1577224481698245,[0.384 0.246 0.188 0.182],0.2144417319799563,0.0020970251296262075,160066964.28523904,[22.708 25.06   3.527  1.26 ],9.126984126957028
40,[4783. 3494. 1861.   13.],10081.0,201.60000000059856,[90.173 16.825 93.154  1.448],19043.443787901124,10480.0,63284.0,56491500000.0,103570021.59101205,11776.0,870.0,94.45215647207239,3.7611348080547673,25.683563138577522,80.70826571500812,11.444987254778466,2.7816684852693183,0.02668386072810237,10.108917766094633,[0.447 0.083 0.462 0.007],0.07387907608695653,0.0018333735445334616,280215773.80869186,[23.725 17.331  9.231  0.064],51.984126983972644
41,[7278. 7293.  135.    0.],10081.0,201.60000000059856,[107.345  91.04    3.215   0.   ],18773.981299709387,9592.0,48428.0,27895500000.0,33302332.645328935,8025.0,331.0,93.11566957497837,4.192123797242195,36.52891578216447,57.792865423097304,7.288729766020253,1.7081638726316835,0.009225275270310486,4.467513143537348,[0.532 0.452 0.016 0.   ],0.041246105919003115,0.0011938245468024926,138370535.71387488,[36.101 36.176  0.67   0.   ],47.57936507922381
42,[6077. 6443. 1000.    0.],10081.0,201.60000000059856,[87.041 73.186 41.373  0.   ],18339.542508702994,29680.0,101654.0,45735000000.0,7480758.165093772,11726.0,1663.0,90.96092901845692,5.2337664914196065,51.025493502628706,75.72358414092805,6.179156725513442,1.6766193829977185,0.021426445789108222,5.5924015474655295,[0.432 0.363 0.205 0.   ],0.14182159304110523,0.00016356746835232913,226860119.04694548,[30.144 31.959  4.96   0.   ],147.2222222217851
43,[7757. 6848. 1798.    0.],10081.0,201.60000000059856,[106.521  42.092  52.987   0.   ],19832.056807082023,22800.0,18693.0,44920500000.0,5377548.198215951,9838.0,325.0,98.36353936653693,6.538478325563226,51.48536851502827,74.0805749512796,5.702723625907031,1.5367523063188175,0.040868961412558275,5.200376946731475,[0.528 0.209 0.263 0.   ],0.033035169749949175,0.00011971256326656986,222819940.47552893,[38.477 33.968  8.919  0.   ],113.09523809490231
44,[8288. 5937. 2893.    0.],10081.0,201.60000000059856,[123.513  25.332  52.755   0.   ],22931.805383306113,4464.0,21278.0,96183000000.0,20331007.93311129,15205.0,44.0,113.73775113235637,10.473643487750582,63.162781470092256,123.18670231788803,9.98348590129427,2.68247197698641,0.041166550937407,11.527527031048507,[0.613 0.126 0.262 0.   ],0.0028937849391647485,0.00021137839257572846,477098214.28429776,[41.111 29.449 14.35   0.   ],22.1428571427914
45,[7038. 6729. 1385.    0.],10081.0,201.60000000059856,[107.242  51.766  42.592   0.   ],21388.0374089416,10080.0,21030.0,66225000000.0,28485330.248359006,11533.0,205.0,106.08093149955664,7.706457692689746,60.91340144826902,85.23264973530604,7.54752069972287,1.9768872135700823,0.03204047217537943,8.314254538240254,[0.532 0.257 0.211 0.   ],0.01777508020463019,0.0004301295620741262,328497023.8085485,[34.911 33.378  6.87   0.   ],49.999999999851546
46,[8851. 6384. 2903.    0.],10081.0,201.60000000059856,[120.418  29.506  51.676   0.   ],19827.95727294755,8408.0,23053.0,44313000000.0,41268847.00119323,10033.0,86.0,98.34320639295315,6.903759547663915,43.33657375260391,85.87381702791558,9.834128331707886,2.3440134907251267,0.034321991865886324,6.904275369506993,[0.597 0.146 0.256 0.   ],0.008571713345958338,0.0009313033872947721,219806547.618395,[43.904 31.667 14.4    0.   ],41.706349206225376
47,[7245. 6760. 1607.    0.],10081.0,201.60000000059856,[104.599  47.466  49.535   0.   ],20269.634060030417,12704.0,31905.0,45378000000.0,30947120.199719176,11176.0,728.0,100.53384614636035,6.274536256324097,53.002281519690506,80.35059718115357,9.108138628637573,2.2191250867969448,0.03471877789901796,6.627120325364547,[0.519 0.235 0.246 0.   ],0.06513958482462419,0.0006819851073145396,225089285.7136174,[35.937 33.532  7.971  0.   ],63.01587301568592
48,[7579. 6850. 1753.    0.],10081.0,201.60000000059856,[104.846  43.874  52.88    0.   ],19611.87702597807,15248.0,30410.0,34512000000.0,23087618.196159936,10227.0,873.0,97.2714860925353,5.807122309294852,49.27844459875013,74.61348718977183,8.201317904212482,2.022616803888503,0.03719869060609066,4.966074794167246,[0.52  0.218 0.262 0.   ],0.08536227632736873,0.0006689736380435772,171190476.18996793,[37.594 33.978  8.695  0.   ],75.63492063469607
