drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.25000000000000017,0.003749999531250058,3.4747700255664267,-0.2874770100566418,0.0,0
0.0,0.0,0.18481481481481493,0.0040759254730453175,3.5988265460321824,-0.2946678470344932,0.0,0
0.0,0.0,0.3155555555555558,0.0034222219370370595,3.185145417485665,-0.2637589907559736,0.0,0
0.0,0.0,0.21000000000000013,0.003949999210000157,3.164468752664465,-0.253246887906444,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,3.3014417059246153,-0.2568109105923882,0.0,0
0.0,0.0,0.3283333333333336,0.0033583324937502086,3.323952672490506,-0.2786619473490473,0.0,0
0.0,0.0,0.23888888888888904,0.0038055552384259517,3.3676647997014113,-0.2758775961553259,0.0,0
0.0,0.0,0.24000000000000016,0.003799999240000151,3.5207585692034424,-0.29127586908034186,0.0,0
0.0,0.0,0.22030303030303047,0.003898484494077167,3.3309374995662835,-0.27071799805139374,0.0,0
0.0,0.0,0.21666666666666687,0.003916666013888997,3.567933505376357,-0.2941266943154118,0.0,0
0.0,0.0,0.27703703703703725,0.0036148144131687683,3.349638294768457,-0.27712679886614544,0.0,0
0.0,0.0,0.17722222222222236,0.004113888203240854,3.332500301302866,-0.2674278188784329,0.0,0
0.0,0.0,0.4133333333333337,0.0029333323555558793,3.268145954101987,-0.2798812777213046,0.0,0
0.0,0.0,0.22428571428571445,0.0038785708744898746,3.4651934500151653,-0.28446221100967856,0.0,0
0.0,0.0,0.22307692307692323,0.0038846150857988395,3.5895557402702347,-0.29680173265424203,0.0,0
0.0,0.0,0.2383333333333335,0.0038083329525000383,3.372466098222709,-0.2763132825822703,0.0,0
0.0,0.0,0.20111111111111124,0.003994443112963405,3.305109316119349,-0.26659984180452045,0.0,0
0.0,0.0,0.2344444444444446,0.0038277771398149206,3.1607467942066845,-0.25483024518362973,0.0,0
0.0,0.0,0.30111111111111133,0.0034944438620371325,3.393002951319278,-0.2833891933393337,0.0,0
0.0,0.0,0.19333333333333347,0.004033332885185235,3.46471385238433,-0.28193805907546926,0.0,0
0.0,0.0,0.2383333333333335,0.003808332381250237,3.3547050063976958,-0.2745371825397658,0.0,0
0.0,0.0,0.2151851851851853,0.003924073638065891,3.4682519272104244,-0.2840400145119882,0.0,0
0.0,0.0,0.22600000000000015,0.0038699992260001538,3.215901709626118,-0.25967018334660935,0.0,0
0.0,0.0,0.3838095238095241,0.0030809519408163885,3.3950715874881787,-0.29021192769575566,0.0,0
0.0,0.0,0.1961904761904763,0.004019047044898041,3.272960046813628,-0.26299125196299417,0.0,0
0.0,0.0,0.27888888888888913,0.0036055543537041024,3.203981344757074,-0.2627092648164418,0.0,0
0.0,0.0,0.21666666666666687,0.003916666013888997,3.128934331370547,-0.2502267769148308,0.0,0
0.0,0.0,0.2966666666666669,0.0035166660805556523,3.1235418165058846,-0.256087524361698,0.0,0
0.0,0.0,0.23875000000000018,0.003806249524218809,3.217963369432662,-0.26089634455576527,0.0,0
0.0,0.0,0.19166666666666682,0.004041665656250251,3.328542401115927,-0.2681875896115887,0.0,0
0.0,0.0,0.21047619047619057,0.00394761848367355,3.279898389604688,-0.264827943221692,0.0,0
0.0,0.0,0.3160000000000002,0.0034199993160001353,3.220094229912384,-0.26728943393523624,0.0,0
0.0,0.0,0.23666666666666686,0.003816664758334287,3.1988242597609324,-0.25881578984274467,0.0,0
0.0,0.0,0.22000000000000017,0.0038999993500001074,3.259414684092377,-0.263541478809236,0.0,0
0.0,0.0,0.29333333333333356,0.0035333326266668067,3.2579529409897763,-0.2692619720723088,0.0,0
0.0,0.0,0.3244444444444447,0.0033777766518522253,3.2435430480241694,-0.27030987837278136,0.0,0
0.0,0.0,0.2433333333333335,0.0037833323875002354,3.109922060266113,-0.2504588878266075,0.0,0
0.0,0.0,0.3253333333333336,0.0033733326586668005,3.212959001084109,-0.2673225775697421,0.0,0
0.0,0.0,0.20333333333333348,0.003983331341667662,3.4195479085517912,-0.27822148938849656,0.0,0
0.0,0.0,0.21111111111111125,0.003944443129630067,3.4225346614559116,-0.2791423760715101,0.0,0
0.0,0.0,0.22888888888888903,0.003855554912963069,3.457898608775997,-0.2841009822701906,0.0,0
0.0,0.0,0.43666666666666704,0.0028166659625001745,3.3917749484065705,-0.2941108394406543,0.0,0
0.0,0.0,0.2458333333333335,0.0037708328619792254,3.603231602642289,-0.29998983447256133,0.0,0
0.0,0.0,0.24545454545454562,0.003772726929752097,3.427547366894061,-0.28239110581337257,0.0,0
0.0,0.0,0.38666666666666694,0.0030666656444447837,3.4905030396472116,-0.2999836536536047,0.0,0
0.0,0.0,0.22666666666666685,0.0038666661833333935,3.8595154429272363,-0.32408488535938934,0.0,0
0.0,0.0,0.25803921568627475,0.0037098037033448787,3.6769284359980197,-0.3083359843462839,0.0,0
0.0,0.0,0.2866666666666669,0.0035666662208333885,3.6273989985511736,-0.30567324032178317,0.0,0
0.0,0.0,0.29533333333333356,0.003523332981000035,3.5867513804208326,-0.3023018103460827,0.0,0
0.0,0.0,0.27481481481481507,0.003625925523045311,3.599872480603339,-0.3019724396916089,0.0,0
0.0,0.0,0.2751515151515154,0.0036242420947658694,3.4997107147482196,-0.2919831979585681,0.0,0
0.0,0.0,0.2600000000000002,0.00369999907500023,3.300091284132822,-0.27080914321327854,0.0,0
0.0,0.0,0.3166666666666669,0.003416666097222316,3.4879001430903718,-0.29412335675348017,0.0,0
0.0,0.0,0.22148148148148164,0.003892592160082352,3.370392215052653,-0.2747577469439477,0.0,0
0.0,0.0,0.2866666666666669,0.003566665953333475,3.4139668392742926,-0.2843300286740937,0.0,0
0.0,0.0,0.1853333333333335,0.00407333292600004,3.665278176631578,-0.3013544908471572,0.0,0
0.0,0.0,0.24074074074074092,0.003796295874485643,3.432278008506692,-0.28248706685889896,0.0,0
0.0,0.0,0.2645238095238097,0.0036773806897109026,3.6264144359482624,-0.3038033525594518,0.0,0
0.0,0.0,0.27757575757575775,0.0036121208837465854,3.515102504156422,-0.29371631627569683,0.0,0
0.0,0.0,0.2474074074074076,0.0037629625448560126,3.5896810073602343,-0.2987607000183273,0.0,0
0.0,0.0,0.22190476190476208,0.0038904756346939567,3.3625572727946196,-0.27400811712435863,0.0,0
0.0,0.0,0.25794871794871815,0.0037102561248520925,3.443871985876872,-0.2850231005900537,0.0,0
0.0,0.0,0.19515151515151527,0.004024242058402236,3.572101923098969,-0.29282231937546116,0.0,0
0.0,0.0,0.26518518518518536,0.0036740736658436657,3.4727569115453623,-0.28849051250103763,0.0,0
0.0,0.0,0.22958333333333353,0.0038520830925781392,3.908342762969504,-0.32920094681570017,0.0,0
0.0,0.0,0.2282352941176472,0.003858823302422158,4.2066732185842,-0.3589261490196655,0.0,0
0.0,0.0,0.22289855072463788,0.0038855070774417196,4.236499364835123,-0.36148182324444483,0.0,0
0.0,0.0,0.2203174603174605,0.003898412512774006,3.792231968277875,-0.31684859662340337,0.0,0
0.0,0.0,0.24304347826086975,0.0037847824441398933,3.6921903374342473,-0.30866251463718647,0.0,0
0.0,0.0,0.1976190476190478,0.004011904570861686,3.6672316080267877,-0.30253268766889185,0.0,0
0.0,0.0,0.23952380952380972,0.003802380680782332,3.688961526096586,-0.3080580617171413,0.0,0
0.0,0.0,0.2209803921568629,0.003895097810092285,3.922481374623139,-0.32992657250083735,0.0,0
0.0,0.0,0.23287878787878802,0.003835605886260338,3.7165589014637717,-0.31028619596621176,0.0,0
0.0,0.0,0.21921568627451,0.0039039213389850183,3.4693234979119865,-0.2844696083674384,0.0,0
0.0,0.0,0.23083333333333347,0.003845832852604227,3.7249374701909903,-0.3109604213774314,0.0,0
0.0,0.0,0.21550000000000016,0.003922499803875009,3.9547582849177263,-0.3327158316297725,0.0,0
0.0,0.0,0.2066666666666669,0.003966666494202905,4.093248237236572,-0.3458581598164107,0.0,0
0.0,0.0,0.273137254901961,0.003634313511707047,3.714798610258999,-0.31333084483858714,0.0,0
0.0,0.0,0.27625000000000016,0.0036187497738281384,3.7307380700505015,-0.31517381062379995,0.0,0
0.0,0.0,0.23136363636363655,0.0038431816434917427,3.704599827445064,-0.3089690764486385,0.0,0
0.0,0.0,0.22177777777777796,0.0038911108517037203,3.609830702050509,-0.2987252965777914,0.0,0
0.0,0.0,0.2033333333333335,0.003983333067777795,3.8265045626217025,-0.3189171271777255,0.0,0
0.0,0.0,0.22312500000000013,0.003884374878613285,4.2902328527445475,-0.3668732872166422,0.0,0
0.0,0.0,0.2185000000000002,0.003907499804625009,3.813396415729269,-0.31881964469892676,0.0,0
0.0,0.0,0.22730158730158748,0.003863491879516259,4.044453741103657,-0.3426295040381056,0.0,0
0.0,0.0,0.22627450980392172,0.003868627223414084,3.7896634617169207,-0.31706831059706675,0.0,0
0.0,0.0,0.2264705882352943,0.0038676468313148912,3.9476052294544646,-0.33287817364440825,0.0,0
0.0,0.0,0.22333333333333352,0.0038833331484127063,3.7324916606873595,-0.3111158356941327,0.0,0
0.0,0.0,0.2859259259259262,0.0035703701720164703,3.4989416499902712,-0.2927682422467636,0.0,0
0.0,0.0,0.31111111111111134,0.0034444440617284367,3.56763779419206,-0.301652674431551,0.0,0
0.0,0.0,0.2266666666666668,0.0038666662800000383,3.4021266932903016,-0.27834600884902955,0.0,0
0.0,0.0,0.2169230769230771,0.003915384314201206,3.6054362505421116,-0.2978974760269919,0.0,0
0.0,0.0,0.24142857142857158,0.003792856871938795,3.7115337294654083,-0.3104676629955201,0.0,0
0.0,0.0,0.23166666666666683,0.003841666282500038,3.7358456134215126,-0.3121179008221507,0.0,0
0.0,0.0,0.24068965517241392,0.003796551593222358,3.946243564915664,-0.33387953100000867,0.0,0
0.0,0.0,0.27083333333333354,0.0036458330295139137,3.5101901484373808,-0.2926856863715155,0.0,0
0.0,0.0,0.2055000000000001,0.00397249980137501,4.294465390285727,-0.3658865422065726,0.0,0
0.0,0.0,0.2309523809523811,0.0038452379579081673,4.187881874895758,-0.3572643801630451,0.0,0
0.0,0.0,0.24396825396825417,0.0037801585501511786,3.8618268879827737,-0.32570015199585856,0.0,0
0.0,0.0,0.22227272727272746,0.0038886361868801724,3.9435760372810127,-0.33213942473801855,0.0,0
0.0,0.0,0.22712121212121222,0.0038643937637396764,3.9215844789753853,-0.33032814767770374,0.0,0
0.0,0.0,0.22966666666666685,0.0038516664740833417,3.7791528888500174,-0.3162886252996683,0.0,0
0.0,0.0,0.2625925925925928,0.0036870366273663,3.4687814536637593,-0.2878855593285152,0.0,0
0.0,0.0,0.28083333333333355,0.0035958331085937634,3.2689000524844407,-0.2693566755109439,0.0,0
0.0,0.0,0.3788888888888892,0.003105555210493864,3.244615175687517,-0.2747726342008499,0.0,0
0.0,0.0,0.24166666666666686,0.003791666395833352,3.3652647697358358,-0.27585981464025,0.0,0
0.0,0.0,0.36791666666666695,0.003160416271614632,3.2477917791504933,-0.2742125175692152,0.0,0
0.0,0.0,0.23700000000000018,0.0038149996185000376,3.234393771526305,-0.26239938325662987,0.0,0
0.0,0.0,0.22250000000000014,0.003887499028125242,3.5048060443617675,-0.28828061998617294,0.0,0
0.0,0.0,0.14703703703703713,0.004264814340946555,3.460944589885261,-0.2778574295333813,0.0,0
0.0,0.0,0.30100000000000027,0.003494999650500034,3.31770851225002,-0.27585085681700144,0.0,0
0.0,0.0,0.18416666666666678,0.004079166156770897,3.450432443162439,-0.27977658580790954,0.0,0
0.0,0.0,0.1952380952380954,0.004023808948979674,3.2571522573580003,-0.26133428255212526,0.0,0
0.0,0.0,0.3733333333333337,0.0031333322888892345,3.150167226587789,-0.2648834060365512,0.0,0
0.0,0.0,0.2400000000000002,0.0037999995250000587,3.4435062885936896,-0.283550636459368,0.0,0
0.0,0.0,0.2792592592592595,0.003603703503497952,3.332202505407498,-0.2755609944847826,0.0,0
0.0,0.0,0.2576190476190478,0.003711904231632728,3.2221033050947345,-0.2628198628033498,0.0,0
0.0,0.0,0.21888888888888902,0.003905554904629737,3.4342304897196625,-0.2809341704978905,0.0,0
0.0,0.0,0.20939393939393958,0.003953029943663944,3.489024470044892,-0.28565396790586617,0.0,0
0.0,0.0,0.21000000000000016,0.003949999435714366,3.416775209020429,-0.27847752993061303,0.0,0
0.0,0.0,0.24583333333333354,0.0037708330190972476,3.687166273835617,-0.30838329907800577,0.0,0
0.0,0.0,0.19181818181818197,0.004040908723553752,3.4124860935701014,-0.27659406978015016,0.0,0
0.0,0.0,0.2443333333333335,0.0037783329555000377,3.408463433716525,-0.2803930160836519,0.0,0
0.0,0.0,0.2787500000000002,0.0036062495492188056,3.341503742070239,-0.27645038141952305,0.0,0
0.0,0.0,0.1915151515151516,0.004042423874931163,3.391902395747407,-0.2745114575758421,0.0,0
0.0,0.0,0.25285714285714306,0.0037357137520408912,3.375153066471874,-0.2777438866145332,0.0,0
0.0,0.0,0.2546153846153848,0.0037269227902367082,3.4692256126977044,-0.28729179662598314,0.0,0
0.0,0.0,0.18761904761904774,0.004061904181632736,3.2571344037843226,-0.26072297347230855,0.0,0
0.0,0.0,0.18125000000000013,0.004093749488281314,3.30328894545488,-0.264828902732987,0.0,0
0.0,0.0,0.24200000000000016,0.0037899992420001504,3.3799699365962366,-0.27735700578762124,0.0,0
0.0,0.0,0.20714285714285727,0.003964285147959264,3.249264503936269,-0.26149788802627866,0.0,0
0.0,0.0,0.27333333333333354,0.003633332425000226,3.130224300961489,-0.25488911129614533,0.0,0
0.0,0.0,0.2133333333333335,0.003933333005555583,3.3458273065481503,-0.27164940256592573,0.0,0
0.0,0.0,0.31208333333333355,0.0034395829033854702,3.3118732924614047,-0.27615400279197294,0.0,0
0.0,0.0,0.26900000000000024,0.003654999634500036,3.3858424442475785,-0.2801042502727573,0.0,0
0.0,0.0,0.16222222222222235,0.004188887492593057,3.5277252015318874,-0.2857503202716999,0.0,0
0.0,0.0,0.18500000000000014,0.004074999660416694,3.6895071049148567,-0.3037507159248186,0.0,0
0.0,0.0,0.2635416666666669,0.003682291436523451,3.558609698819966,-0.2969443068976214,0.0,0
0.0,0.0,0.26305555555555576,0.0036847219151620613,3.3271041249777777,-0.2737548618551848,0.0,0
0.0,0.0,0.2233333333333335,0.0038833313916676365,3.364202551454261,-0.27428695287874394,0.0,0
0.0,0.0,0.23000000000000015,0.0038499997433333495,3.5089001814870167,-0.2892900222553681,0.0,0
0.0,0.0,0.2325925925925928,0.0038370366106996352,3.469095862606303,-0.2855170004894362,0.0,0
0.09083338143781433,0.09999999000000101,0.22851851851851868,-0.005611670915947676,3.647983643478749,-0.4545850990030378,1.0,0
0.0,0.0,0.19933333333333353,0.004003333066444461,3.72605765301181,-0.3085524362380696,0.0,0
0.0,0.0,0.1896969696969698,0.0040515147831956255,3.8738052733411488,-0.32255629080298487,0.0,0
0.0,0.0,0.2172727272727274,0.003913636007851272,4.051393638571596,-0.3425211877315393,0.0,0
0.0,0.0,0.25641025641025655,0.003717948574950695,3.983386573481898,-0.3388514801489787,0.0,0
0.0,0.0,0.2994117647058825,0.0035029409704152364,3.747247735073641,-0.3186777179807203,0.0,0
0.0,0.0,0.27833333333333354,0.003608333152916674,3.7152147447338066,-0.3137881440267139,0.0,0
0.3087254105195672,0.06249999609375024,0.168888888888889,-0.015399503861670626,3.535652399883192,-0.5999573017750492,1.0,0
0.0,0.0,0.23250000000000018,0.00383749952031256,3.587527511924525,-0.2973527588674516,0.0,0
0.0,0.0,0.2485185185185187,0.0037574069899177407,3.484718469365081,-0.2883533350978243,0.0,0
0.0,0.0,0.1858333333333335,0.004070833129791676,3.8000208272080704,-0.3148687526441402,0.0,0
0.0,0.0,0.23488888888888904,0.003825555300518535,3.7022718307049263,-0.30901829826219607,0.0,0
0.0,0.0,0.22537037037037053,0.003873147932973262,4.043096296425543,-0.34233926271498216,0.0,0
0.0,0.0,0.18304347826086967,0.004084782431096416,4.061156399801965,-0.34075912108265394,0.0,0
0.0,0.0,0.24280000000000018,0.003785999848560005,3.964048589332232,-0.3358288613562631,0.0,0
0.0,0.0,0.318717948717949,0.003406409994378717,3.4378274405140545,-0.289280184141346,0.0,0
0.0,0.0,0.20151515151515165,0.003992423879476617,3.634038383202721,-0.2995250562486462,0.0,0
0.0,0.0,0.197857142857143,0.004010713999234714,3.713581398130298,-0.3071867158252744,0.0,0
0.0,0.0,0.21866666666666684,0.003906666406222239,3.685665485935415,-0.3060598860939857,0.0,0
0.0,0.0,0.25791666666666685,0.0037104164347656387,3.452849743238199,-0.28591831136756973,0.0,0
0.0,0.0,0.22051282051282073,0.003897435597633158,3.409879458429078,-0.27862897628077726,0.0,0
0.0,0.0,0.28733333333333355,0.003563332977000035,3.3421809769798903,-0.2772047700659885,0.0,0
0.0,0.0,0.2324242424242426,0.003837878438980747,3.287622493229624,-0.2673561942992705,0.0,0
0.0,0.0,0.10111111111111118,0.004494443945061784,3.4378700335072807,-0.27187590022973956,0.0,0
0.0,0.0,0.2513333333333335,0.0037433325846668157,3.3957953827950265,-0.2796862169248336,0.0,0
0.0,0.0,0.2350000000000002,0.0038249997609375135,3.645308912383153,-0.3033308950633151,0.0,0
0.0,0.0,0.3225925925925928,0.0033870366606996295,3.598672592330039,-0.3056746726618098,0.0,0
0.0,0.0,0.28333333333333355,0.003583333122549031,3.6711277055213194,-0.3097794405913475,0.0,0
0.0,0.0,0.2695238095238097,0.0036523804306123186,3.4715312007760715,-0.2887150331878101,0.0,0
0.0,0.0,0.2116666666666668,0.003941666272500039,3.4788388981222735,-0.28481722945222676,0.0,0
0.0,0.0,0.2877777777777781,0.0035611108143518747,3.4174484042307434,-0.2847670673934444,0.0,0
0.0,0.0,0.2180000000000001,0.003909999609000039,3.457233327451866,-0.283163339001186,0.0,0
0.0,0.0,0.19777777777777794,0.004011110776851879,3.554828868305585,-0.29130511440092843,0.0,0
0.0,0.0,0.2233333333333335,0.003883332686111218,3.377937539708193,-0.27566043099303983,0.0,0
0.0,0.0,0.21488888888888905,0.003925555293851869,3.5613795577108323,-0.2933290710694534,0.0,0
0.0,0.0,0.4111111111111114,0.0029444439537037836,3.195530638115901,-0.2724419605523296,0.0,0
0.0,0.0,0.3259259259259262,0.003370369995884814,3.397148626944539,-0.2857889427602969,0.0,0
0.0,0.0,0.19000000000000014,0.004049999631818215,3.6130132431149513,-0.2965013302024037,0.0,0
0.0,0.0,0.19272727272727286,0.004036363269421521,3.433040453565004,-0.27872223304575605,0.0,0
0.0,0.0,0.16200000000000006,0.004189999720666685,3.574186693615955,-0.2903786738309285,0.0,0
0.0,0.0,0.19185185185185205,0.004040740516255155,3.6041790382320467,-0.29576605556312224,0.0,0
0.0,0.0,0.20545454545454564,0.00397272691157028,3.395724981194333,-0.2760088675343088,0.0,0
0.0,0.0,0.1494871794871796,0.0042525637754438125,3.5202907123538143,-0.2839880508282805,0.0,0
0.0,0.0,0.20300000000000015,0.00398499960150004,3.4080286518705845,-0.27704287156305785,0.0,0
0.0,0.0,0.12133333333333343,0.004393332454666842,3.343742887424919,-0.26408096946782245,0.0,0
0.0,0.0,0.16777777777777791,0.004161110417592707,3.4524059113135315,-0.2786628244498699,0.0,0
0.0,0.0,0.21151515151515168,0.00394242388402207,3.606724873936805,-0.2975937052493274,0.0,0
0.0,0.0,0.2475000000000002,0.003762499686458359,3.432124559788562,-0.2830124609955225,0.0,0
0.0,0.0,0.23566666666666686,0.0038216662845000373,3.464951726864588,-0.2853485121344583,0.0,0
0.0,0.0,0.26833333333333353,0.0036583329675000356,3.353249858056525,-0.27679165832565195,0.0,0
0.0,0.0,0.22285714285714303,0.0038857137306123235,3.4586202519211544,-0.2836906055023183,0.0,0
0.0,0.0,0.18538461538461554,0.004073076609763338,3.629058816959663,-0.2977366559397529,0.0,0
