id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
33,[1702. 2555. 1074.  725.],10081.0,201.60000000059856,[24.934 28.569 58.769 89.328],8892.837691948911,7536.0,5571000000.0,21282991.83697666,33648.0,4098.0,44.106922388402715,0.41424461858941736,16.62414443011606,9.250209360844428,0.6826899929029132,0.15593691102073207,0.25592699136990377,1.09959329431604,[0.124 0.142 0.292 0.443],0.0,0.0,0.003820318046486566,27633928.571346525,[ 8.442 12.674  5.327  3.596],37.38095238084139
34,[1325. 2069.  947.  674.],10081.0,201.60000000059856,[21.586 24.327 75.381 80.306],7949.678598342148,7512.0,3960000000.0,13507933.646302307,35394.0,3761.0,39.42901794635177,0.3599642892570125,16.60232119829382,7.723494840505487,0.5418520376036506,0.12399563535363556,0.2150580299573455,0.7537942664418212,[0.107 0.121 0.374 0.398],0.0,0.0,0.0034110943551268454,19642857.142798822,[ 6.572 10.263  4.697  3.343],37.26190476179413
35,[1326. 2073.  948.  675.],10081.0,201.60000000059856,[21.184 24.891 74.463 81.062],7972.389821834429,7864.0,3873000000.0,14463264.724064177,37424.0,3561.0,39.541661649814586,0.3606785041166495,16.72572165459776,7.665569783842143,0.5214429792461046,0.11953179248090468,0.20622954072016664,0.7520087292927289,[0.105 0.123 0.369 0.402],0.0,0.0,0.0037343828360609805,19211309.523752484,[ 6.577 10.283  4.702  3.348],39.007936507820695
36,[1672. 2539. 1108.  718.],10081.0,201.60000000059856,[24.929 29.578 58.849 88.244],8759.077139916913,7272.0,5640000000.0,18822697.678605422,36698.0,4500.0,43.44349340302437,0.41797440730085467,16.595972621763714,9.395998809404123,0.7220908477428613,0.16030155738518004,0.28390040670568395,1.1053466917964487,[0.124 0.147 0.292 0.438],0.0,0.0,0.0033373577444335855,27976190.476107415,[ 8.294 12.594  5.496  3.562],36.071428571321476
37,[1854. 2639. 1214.  660.],10081.0,201.60000000059856,[25.897 29.396 64.968 81.339],9195.028869859014,6972.0,5607000000.0,19452428.247309905,27858.0,3608.0,45.605737872530646,0.457097510167631,16.548358297787917,9.444589137160268,0.6681064397548271,0.1634758456502331,0.22894554111695267,1.0946334689018946,[0.128 0.146 0.322 0.403],0.0,0.0,0.0034693112622275557,27812499.999917425,[ 9.196 13.09   6.022  3.274],34.583333333230655
38,[1812. 2628. 1125.  669.],10081.0,201.60000000059856,[26.049 30.627 61.978 82.946],9251.41329672724,6840.0,5572500000.0,10377094.399787724,31814.0,4294.0,45.88539478587373,0.4521773633567997,16.548358297787917,9.921276807063373,0.7654336320831044,0.1747842475944847,0.2652514631484972,1.0776708659855172,[0.129 0.152 0.307 0.411],0.0,0.0,0.0018621972902265992,27641369.04753698,[ 8.988 13.036  5.58   3.318],33.9285714284707
39,[1764. 2636. 1162.  658.],10081.0,201.60000000059856,[24.643 29.924 65.233 81.8  ],9076.920522614895,6720.0,5508000000.0,11371466.172497304,30643.0,3795.0,45.019941090247464,0.42249776807855444,16.551929372086104,9.208541774776032,0.6600495198581404,0.15851602023608768,0.23926197797837517,1.0897728399960322,[0.122 0.148 0.324 0.406],0.0,0.0,0.002064536342138218,27321428.571347453,[ 8.75  13.075  5.764  3.264],33.333333333234364
40,[1721. 2560. 1090.  723.],10081.0,201.60000000059856,[25.354 27.59  59.55  89.106],8853.160173087605,7328.0,5508000000.0,22631872.394718964,35197.0,4256.0,43.91012882198427,0.4301160599146816,16.57295903184208,9.409136872243469,0.7801341880791862,0.16307905961710148,0.2652514631484972,1.0901696260291638,[0.126 0.137 0.295 0.442],0.0,0.0,0.004108909294611286,27321428.571347453,[ 8.537 12.698  5.407  3.586],36.34920634909843
41,[1332. 2051.  936.  647.],10081.0,201.60000000059856,[21.139 24.249 78.633 77.579],7965.381123759487,7352.0,3930000000.0,19058166.89365716,34361.0,3462.0,39.506899730982596,0.35655192937208074,16.63882551334193,7.2684778595363895,0.5279556944885987,0.1175478623152465,0.20345203848824522,0.7451641702212082,[0.105 0.12  0.39  0.385],0.0,0.0,0.004849406334263908,19494047.61898974,[ 6.607 10.174  4.643  3.209],36.468253968145696
42,[1281. 2049.  909.  680.],10081.0,201.60000000059856,[24.819 24.337 73.038 79.406],7972.690931721356,10232.0,3826500000.0,7903902.718786635,38267.0,4263.0,39.5431551022847,0.4282908441622793,17.256224580894752,8.121046385385037,0.6125811944189191,0.13877591508778891,0.24402341037595476,0.7441722051383791,[0.123 0.121 0.362 0.394],0.0,0.0,0.0020655697684010548,18980654.76184841,[ 6.354 10.164  4.509  3.373],50.75396825381756
43,[1379. 2176.  969.  649.],10081.0,201.60000000059856,[24.706 27.008 73.538 76.348],8180.227458331454,9984.0,4054500000.0,11182691.220422223,31801.0,3794.0,40.57250004132857,0.4398769963297224,17.25344707866283,8.114676636476291,0.5830834094336026,0.1341136791984922,0.21476044043249679,0.7751215157226465,[0.123 0.134 0.365 0.379],0.0,0.0,0.0027580937773886358,20111607.142797433,[ 6.84  10.794  4.807  3.219],49.523809523662486
44,[2032. 2858. 1121.  636.],10081.0,201.60000000059856,[30.97  30.286 63.364 76.98 ],9554.75265066862,9252.0,5689500000.0,18122533.624126583,34782.0,4346.0,47.389905022662475,0.5532784445987372,16.955460767780973,10.914378593690875,0.8132881453791203,0.19472274575934928,0.24868564626525147,1.0904672155540125,[0.154 0.15  0.314 0.382],0.0,0.0,0.0031852594470738347,28221726.1903924,[10.079 14.177  5.561  3.155],45.892857142720885
45,[1428. 2203. 1025.  594.],10081.0,201.60000000059856,[25.332 28.033 78.346 69.889],8512.42869015328,9168.0,4116000000.0,9709895.23506946,31256.0,3825.0,42.220160153526926,0.44971728995138543,17.011804384485664,8.452188302806972,0.6802615729360496,0.15008431703204048,0.21366927884138479,0.7809741097113382,[0.126 0.139 0.389 0.347],0.0,0.0,0.0023590610386466132,20416666.66660605,[ 7.083 10.928  5.084  2.946],45.47619047605546
46,[2024. 2818. 1092.  640.],10081.0,201.60000000059856,[31.059 30.369 63.416 76.756],9526.542980034712,9032.0,5637000000.0,8843841.119618857,35987.0,4483.0,47.24998998132749,0.5494692986806736,16.866580696359488,10.976530205989679,0.8189259400158294,0.19690506894157325,0.26177958535859536,1.0928479317528024,[0.154 0.151 0.315 0.381],0.0,0.0,0.0015688914528328645,27961309.523726504,[10.04  13.978  5.417  3.175],44.80158730145428
47,[1442. 2215.  979.  655.],10081.0,201.60000000059856,[25.787 25.736 73.38  76.697],8329.440124061706,9768.0,4069500000.0,13479868.419382572,35677.0,4089.0,41.312568812929136,0.45162186291041745,17.0975101676421,8.518078679208859,0.615714745655034,0.14641404622557286,0.2341037595476639,0.7762126773137585,[0.128 0.128 0.364 0.38 ],0.0,0.0,0.003312413913105436,20186011.90470197,[ 7.153 10.987  4.856  3.249],48.45238095223709
48,[1380. 2136.  915.  685.],10081.0,201.60000000059856,[26.002 24.078 71.518 80.002],8125.22046646458,10152.0,3967500000.0,14237770.537362764,33614.0,4136.0,40.29967496511209,0.45551036603510764,17.266937803789308,8.62165734940044,0.6366054074134216,0.1471084217835532,0.22487848427735344,0.7502231921436365,[0.129 0.119 0.355 0.397],0.0,0.0,0.0035886000094172057,19680059.523751095,[ 6.845 10.595  4.539  3.398],50.35714285699335
