id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[5509. 5510.    0.    0.],20161.0,403.19999999737746,[158.902 244.298   0.      0.   ],37450.958903870094,169123.0,16311.0,52536000000.0,4332.213834112503,92.87971554950005,5.0486384603945424,64.0,41.96931022933891,2.1109810371886053,0.6236297802688359,0.01364019641882843,1.9750508407321066,[0.394 0.606 0.    0.   ],0.0,0.0,8.24618135014562e-08,130297619.04846655,[13.663 13.666  0.     0.   ],0.0,0.0
11,[5572. 5573.    0.    0.],20161.0,403.19999999737746,[184.469 218.731   0.      0.   ],39473.52183902472,134274.0,17803.0,77793000000.0,126436.89259479808,97.89574385949142,5.8809781260859175,64.0,48.06301038398197,2.636870839243377,0.7804176380139874,0.015227419274837558,3.089876494221517,[0.458 0.542 0.    0.   ],0.0,0.0,1.6252990962528514e-06,192938988.09649304,[13.819 13.822  0.     0.   ],0.0,0.0
12,[5510. 5511.    0.    0.],20161.0,403.19999999737746,[187.235 215.965   0.      0.   ],39759.23717924134,131551.0,18023.0,77739000000.0,167604.62327119344,98.604328106842,5.980655721443314,64.0,48.91898058480162,2.7415391224048102,0.8082436387083974,0.014037002132830713,3.1316898963345072,[0.464 0.536 0.    0.   ],0.0,0.0,2.1559915006778253e-06,192805059.52506357,[13.666 13.668  0.     0.   ],0.0,0.0
13,[5586. 5586.    0.    0.],20161.0,403.19999999737746,[185.017 218.183   0.      0.   ],39478.50144689008,135072.0,18012.0,77803500000.0,46237.88866603367,97.90809346483103,5.9025643569276465,64.0,49.14336276031791,2.7168235756752885,0.7935122265760627,0.015078617132086702,3.1025742770695897,[0.459 0.541 0.    0.   ],0.0,0.0,5.942905996007078e-07,192965029.76315987,[13.854 13.854  0.     0.   ],0.0,0.0
14,[5372. 5373.    0.    0.],20161.0,403.19999999737746,[154.048 249.152   0.      0.   ],37162.114174537826,171525.0,15753.0,52011000000.0,0.0,92.16337030538439,4.91277218392013,64.0,40.48145943907363,2.0717244085382713,0.6025494767124646,0.014235404989831854,1.9629978671692871,[0.382 0.618 0.    0.   ],0.0,0.0,0.0,128995535.71512474,[13.323 13.326  0.     0.   ],0.0,0.0
15,[5411. 5412.    0.    0.],20161.0,403.19999999737746,[159.525 243.675   0.      0.   ],37486.22394933845,165413.0,16028.0,52510500000.0,0.0,92.9671741216651,5.083557363226751,64.0,41.37660758100882,2.1476375345522576,0.6297802688358712,0.013838599275829573,1.9875502207231783,[0.396 0.604 0.    0.   ],0.0,0.0,0.0,130234375.00084709,[13.42  13.423  0.     0.   ],0.0,0.0
16,[5590. 5591.    0.    0.],20161.0,403.19999999737746,[186.546 216.654   0.      0.   ],39661.39225978916,134138.0,17958.0,77731500000.0,150808.02703474078,98.36166921231234,5.945736818611104,64.0,48.46730106399848,2.6878511862967183,0.7903873815782947,0.015326620703338128,3.081940379941471,[0.463 0.537 0.    0.   ],0.0,0.0,1.9401147158454524e-06,192786458.33458728,[13.864 13.867  0.     0.   ],0.0,0.0
17,[5512. 5512.    0.    0.],20161.0,403.19999999737746,[189.027 214.173   0.      0.   ],39863.099435648,130255.0,17955.0,77883000000.0,196307.9715452486,98.86191021191293,6.037160855117251,64.0,49.20498258118171,2.7853538251159393,0.8136997172759288,0.012747383562323298,3.1417092406130647,[0.469 0.531 0.    0.   ],0.0,0.0,2.5205496905004765e-06,193162202.38220876,[13.671 13.671  0.     0.   ],0.0,0.0
18,[5510. 5511.    0.    0.],20161.0,403.19999999737746,[187.032 216.168   0.      0.   ],39708.69444005471,132140.0,18154.0,77956500000.0,234819.99154201755,98.47898030865052,5.9635137145984105,64.0,49.61085834817908,2.69623768172678,0.8036803729973712,0.015277019989087842,3.093199742076286,[0.464 0.536 0.    0.   ],0.0,0.0,3.012192588713161e-06,193344494.0488766,[13.666 13.668  0.     0.   ],0.0,0.0
19,[5491. 5492.    0.    0.],20161.0,403.19999999737746,[159.662 243.538   0.      0.   ],37519.42074451069,166569.0,16145.0,52443000000.0,84011.96450727677,93.0495033592329,5.093080700362808,64.0,41.289294038776426,2.1365183239768784,0.6255146074103467,0.015773027131590695,1.9867070085809235,[0.396 0.604 0.    0.   ],0.0,0.0,1.6019671740227824e-06,130066964.28656028,[13.619 13.621  0.     0.   ],0.0,0.0
20,[5411. 5412.    0.    0.],20161.0,403.19999999737746,[181.823 221.377   0.      0.   ],39269.28096993699,142454.0,17967.0,48238500000.0,0.0,97.3892192101995,5.793363424434194,64.0,48.67536925861276,2.6382353457718155,0.7784832101582263,0.013689797133078717,1.903675412925946,[0.451 0.549 0.    0.   ],0.0,0.0,0.0,119639136.90554008,[13.42  13.423  0.     0.   ],0.0,0.0
21,[5406. 5407.    0.    0.],20161.0,403.19999999737746,[179.447 223.753   0.      0.   ],39093.630027377505,142553.0,17471.0,52557000000.0,607996.7903725419,96.95359859971434,5.692416050791991,64.0,46.46677705674622,2.5794928808351654,0.7562124894598482,0.013987401418580427,2.1645751698824465,[0.445 0.555 0.    0.   ],0.0,0.0,1.1568331342590746e-05,130349702.38180022,[13.408 13.41   0.     0.   ],0.0,0.0
22,[5460. 5461.    0.    0.],20161.0,403.19999999737746,[203.349 199.851   0.      0.   ],41015.6207222949,114962.0,19322.0,72468000000.0,887843.1357367169,101.7202041622298,6.525390605625741,64.0,54.798200029832124,3.188283573607854,0.9294677843360944,0.012499379991071872,2.9809037250136403,[0.504 0.496 0.    0.   ],0.0,0.0,1.2251519784411285e-05,179732142.8583119,[13.542 13.544  0.     0.   ],0.0,0.0
23,[5334. 5335.    0.    0.],20161.0,403.19999999737746,[181.193 222.007   0.      0.   ],39206.90668186839,142033.0,17526.0,52501500000.0,914432.9001560244,97.2345287482467,5.759079410744389,64.0,47.11117046907819,2.6342714888923617,0.7689598730221715,0.013392192847577006,2.169733644164476,[0.449 0.551 0.    0.   ],0.0,0.0,1.741727189044169e-05,130212053.5722755,[13.229 13.232  0.     0.   ],0.0,0.0
24,[5456. 5456.    0.    0.],20161.0,403.19999999737746,[181.731 221.469   0.      0.   ],39274.91029915896,142130.0,17815.0,47863500000.0,260671.8118057992,97.40318014770757,5.78764942215256,64.0,47.713600059460134,2.629285016758867,0.7657854273101533,0.015475422846088984,1.8870591736521005,[0.451 0.549 0.    0.   ],0.0,0.0,5.446150235686885e-06,118709077.3817245,[13.532 13.532  0.     0.   ],0.0,0.0
