id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[4406. 4406.    0.    0.],20161.0,403.19999999737746,[151.744 251.456   0.      0.   ],37115.59542020679,134460.0,16285.0,56605500000.0,131751.5283141106,92.04800213334168,4.846743713110135,64.0,45.51306167074501,2.5965482712345573,0.7663310351669064,0.011457764991815882,2.379643866871683,[0.376 0.624 0.    0.   ],0.0,0.0,2.3275393435993074e-06,140390625.00091314,[10.928 10.928  0.     0.   ],0.0,0.0
11,[4437. 4438.    0.    0.],20161.0,403.19999999737746,[172.489 230.711   0.      0.   ],38732.17090407012,108550.0,18153.0,83863500000.0,540880.2777400657,96.05716706529797,5.443539506969703,64.0,52.241861774590795,3.314216516428386,0.9797629085858837,0.011656167848817022,3.7779872030157233,[0.428 0.572 0.    0.   ],0.0,0.0,6.449531414024763e-06,207994791.66801953,[11.004 11.007  0.     0.   ],0.0,0.0
12,[4493. 4494.    0.    0.],20161.0,403.19999999737746,[174.326 228.874   0.      0.   ],38895.404890158374,104319.0,18324.0,83691000000.0,555885.3990799645,96.4619931802939,5.567977778880847,64.0,53.2535378662801,3.3900655090049616,1.0046128664252765,0.01096175784931303,3.8332423986905413,[0.432 0.568 0.    0.   ],0.0,0.0,6.642116823552885e-06,207566964.28706437,[11.143 11.146  0.     0.   ],0.0,0.0
13,[4528. 4529.    0.    0.],20161.0,403.19999999737746,[172.304 230.896   0.      0.   ],38748.57644421357,106661.0,18053.0,83280000000.0,708481.5391012414,96.09785339073596,5.507663310352486,64.0,52.74316514080049,3.349384867460029,0.9759436535886117,0.011358563563315311,3.7374634194732406,[0.427 0.573 0.    0.   ],0.0,0.0,8.507223091993773e-06,206547619.0489625,[11.23  11.233  0.     0.   ],0.0,0.0
14,[4309. 4309.    0.    0.],20161.0,403.19999999737746,[148.337 254.863   0.      0.   ],36811.053695099596,137124.0,15895.0,56095500000.0,123023.34670747531,91.29272777912392,4.728654332623029,64.0,44.492582284277134,2.4966298787723398,0.742969098755022,0.01066415356381132,2.3478994097515002,[0.368 0.632 0.    0.   ],0.0,0.0,2.193105448876921e-06,139125744.04852396,[10.687 10.687  0.     0.   ],0.0,0.0
15,[4343. 4344.    0.    0.],20161.0,403.19999999737746,[150.993 252.207   0.      0.   ],36984.39989540363,133071.0,16213.0,56608500000.0,622.619285955574,91.72263254650731,4.816903923417157,64.0,45.301486801493866,2.654060042771325,0.7793264223004811,0.011705768563067308,2.3983433361440403,[0.374 0.626 0.    0.   ],0.0,0.0,1.0998688994684084e-08,140398065.47710368,[10.771 10.774  0.     0.   ],0.0,0.0
16,[4440. 4441.    0.    0.],20161.0,403.19999999737746,[173.673 229.527   0.      0.   ],38872.68044900119,105539.0,18311.0,83698500000.0,188471.53250627065,96.40563575467633,5.524805317197389,64.0,53.096205500168814,3.4182822128146766,0.9969743564307326,0.011606567134566738,3.7684638658796685,[0.431 0.569 0.    0.   ],0.0,0.0,2.2517910417303853e-06,207585565.47754067,[11.012 11.014  0.     0.   ],0.0,0.0
17,[4406. 4407.    0.    0.],20161.0,403.19999999737746,[174.583 228.617   0.      0.   ],38945.209188544846,104110.0,18273.0,83719500000.0,773307.1056140813,96.5855096189283,5.555279996032771,64.0,53.465043012051524,3.4545919515764743,1.0232627349833838,0.010118545707058182,3.845940181538614,[0.433 0.567 0.    0.   ],0.0,0.0,9.236881558228146e-06,207637648.81087434,[10.928 10.93   0.     0.   ],0.0,0.0
18,[4476. 4477.    0.    0.],20161.0,403.19999999737746,[174.752 228.448   0.      0.   ],38909.53147052499,105236.0,18407.0,83844000000.0,229169.56314268208,96.49702760409725,5.540677545757483,64.0,53.31489451812678,3.3659321266105136,0.991815882148703,0.01086255642081246,3.7552204751748426,[0.433 0.567 0.    0.   ],0.0,0.0,2.733285186091814e-06,207946428.57278112,[11.101 11.104  0.     0.   ],0.0,0.0
19,[4352. 4353.    0.    0.],20161.0,403.19999999737746,[151.407 251.793   0.      0.   ],37075.314343335274,136318.0,16216.0,56583000000.0,0.0,91.94810362416162,4.816269034274754,64.0,45.09274160100219,2.6478989377876605,0.7745647537324537,0.012300977134070731,2.381925499727196,[0.376 0.624 0.    0.   ],0.0,0.0,0.0,140334821.42948422,[10.794 10.796  0.     0.   ],0.0,0.0
20,[4312. 4313.    0.    0.],20161.0,403.19999999737746,[169.573 233.627   0.      0.   ],38523.16219787746,114052.0,18083.0,52164000000.0,622.619285955574,95.53881800971425,5.425762610982397,64.0,52.773749285426504,3.2431687417376502,0.9595754178860175,0.010912157135062744,2.320123009771341,[0.421 0.579 0.    0.   ],0.0,0.0,1.1935804116930718e-08,129375000.0008415,[10.694 10.697  0.     0.   ],0.0,0.0
21,[4277. 4278.    0.    0.],20161.0,403.19999999737746,[169.49 233.71   0.     0.  ],38543.99313237604,110753.0,17828.0,56706000000.0,875618.9202817442,95.59047947119514,5.425762610982397,64.0,51.5323720934197,3.2941782172957272,0.9606666335995239,0.011606567134566738,2.6530926045335055,[0.42 0.58 0.   0.  ],0.0,0.0,1.544138045853603e-05,140639880.9532957,[10.608 10.61   0.     0.   ],0.0,0.0
22,[4490. 4491.    0.    0.],20161.0,403.19999999737746,[187.718 215.482   0.      0.   ],40035.78960647362,92308.0,19648.0,78070500000.0,1074858.2578490246,99.29018800275941,5.972402162592064,64.0,58.38992535774895,3.8778881172105897,1.144189276325579,0.010713754278061604,3.6585486831010368,[0.466 0.534 0.    0.   ],0.0,0.0,1.3767790110848844e-05,193627232.14411655,[11.136 11.138  0.     0.   ],0.0,0.0
23,[4261. 4262.    0.    0.],20161.0,403.19999999737746,[167.883 235.317   0.      0.   ],38357.250673344264,114926.0,17709.0,56551500000.0,770247.5518452661,95.12735150375364,5.3114825653497135,64.0,51.09801490880861,3.264106807890372,0.9601210257427707,0.010564952135310748,2.6521005902484998,[0.416 0.584 0.    0.   ],0.0,0.0,1.3620285082540094e-05,140256696.4294837,[10.568 10.57   0.     0.   ],0.0,0.0
24,[4418. 4419.    0.    0.],20161.0,403.19999999737746,[170.396 232.804   0.      0.   ],38645.98890094033,114979.0,18087.0,51883500000.0,13812.720870147677,95.84343261975987,5.4263975001248,64.0,52.009750716414,3.215362989735456,0.9452904121819354,0.011606567134566738,2.294628242646694,[0.423 0.577 0.    0.   ],0.0,0.0,2.662256954551578e-07,128679315.47702745,[10.957 10.96   0.     0.   ],0.0,0.0
