id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[911. 912.   0.   0.],10081.0,201.60000000059856,[ 22.69 178.91   0.     0.  ],13555.467773959408,51801.0,4032000000.0,0.0,1949.0,48.0,67.23275356589421,0.3633766491419432,17.341930364051187,7.47451389406478,0.43395414692732204,0.12270608074595775,0.004364646364447972,0.3464934034321992,[0.113 0.887 0.    0.   ],0.0,0.0,0.0,19999999.99994062,[4.519 4.524 0.    0.   ],0.23809523809453118
11,[997. 998.   0.   0.],10081.0,201.60000000059856,[ 23.746 177.854   0.      0.   ],13577.947553393416,50881.0,4255500000.0,0.0,2072.0,48.0,67.34424934723592,0.3848030949310501,17.103461958139075,8.050387890148789,0.4360386660797911,0.1266739410772741,0.005158218430711239,0.3680190457295903,[0.118 0.882 0.    0.   ],0.0,0.0,0.0,21108630.95231828,[4.945 4.95  0.    0.   ],0.23809523809453118
12,[1021. 1022.    0.    0.],10081.0,201.60000000059856,[ 24.322 177.278   0.      0.   ],13579.527072882356,50626.0,4186500000.0,240908.34125054142,2144.0,72.0,67.3520834881394,0.39202460073404544,17.16615415137387,8.285938168445789,0.4773392895523379,0.13292332109909732,0.0054558079555599645,0.3633568098402936,[0.121 0.879 0.    0.   ],0.0,0.0,5.754409202210472e-05,20766369.04755739,[5.064 5.069 0.    0.   ],0.3571428571417968
13,[812. 813.   0.   0.],10081.0,201.60000000059856,[ 18.503 183.097   0.      0.   ],13470.589041360867,53138.0,2986500000.0,0.0,1717.0,64.0,66.81176987083192,0.30742981847038603,17.40184505505406,6.686955197429211,0.35007059445777144,0.10078365241543498,0.004662235889296697,0.25136395198889,[0.092 0.908 0.    0.   ],0.0,0.0,0.0,14813988.095194113,[4.028 4.033 0.    0.   ],0.3174603174593749
14,[796. 797.   0.   0.],10081.0,201.60000000059856,[ 17.711 183.889   0.      0.   ],13277.768653245259,54032.0,2815500000.0,0.0,1641.0,56.0,65.85541440949102,0.29227259200475836,17.562543398472375,6.518732692155684,0.3345785142172012,0.09661739906755282,0.003571074298184704,0.23430215256422973,[0.088 0.912 0.    0.   ],0.0,0.0,0.0,13965773.809482345,[3.948 3.953 0.    0.   ],0.27777777777695306
15,[952. 953.   0.   0.],10081.0,201.60000000059856,[ 22.175 179.425   0.      0.   ],13494.48430301834,51326.0,3999000000.0,0.0,1915.0,48.0,66.93028619687878,0.3636147207618221,17.39946433885527,7.404625597488041,0.4066980552155707,0.11705187977383195,0.0036702708064676125,0.3456998313659359,[0.11 0.89 0.   0.  ],0.0,0.0,0.0,19836309.52375063,[4.722 4.727 0.    0.   ],0.23809523809453118
16,[953. 954.   0.   0.],10081.0,201.60000000059856,[ 23.054 178.546   0.      0.   ],13629.63642583562,50708.0,4146000000.0,0.0,1980.0,48.0,67.60061713040257,0.3769467314750442,17.664120622954073,7.906646749019814,0.45237992329145654,0.12796349568495188,0.004265449856165063,0.3582977879178653,[0.114 0.886 0.    0.   ],0.0,0.0,0.0,20565476.190415133,[4.727 4.732 0.    0.   ],0.23809523809453118
17,[966. 967.   0.   0.],10081.0,201.60000000059856,[ 23.722 177.878   0.      0.   ],13679.435986434915,50871.0,4117500000.0,0.0,2019.0,72.0,67.84761425667612,0.38385080845153424,17.266937803789308,7.838669260049771,0.444828201431709,0.12647554806070826,0.004563039381013789,0.35571867870250967,[0.118 0.882 0.    0.   ],0.0,0.0,0.0,20424107.1427965,[4.792 4.797 0.    0.   ],0.3571428571417968
18,[959. 960.   0.   0.],10081.0,201.60000000059856,[ 23.33 178.27   0.     0.  ],13571.92476601158,51089.0,4053000000.0,240908.34125054142,2025.0,48.0,67.31437737331578,0.37202658466421223,17.276460668584466,7.76935802943644,0.4411495003556485,0.125681975994445,0.004959825414145422,0.34996528122210097,[0.116 0.884 0.    0.   ],0.0,0.0,5.943951178153008e-05,20104166.666606978,[4.757 4.762 0.    0.   ],0.23809523809453118
19,[893. 894.   0.   0.],10081.0,201.60000000059856,[ 21.236 180.364   0.      0.   ],13381.125508228,51983.0,3960000000.0,240908.34125054142,1887.0,48.0,66.36804636556043,0.34591806368415223,17.324471778593395,7.555386397488011,0.4130754326665007,0.11953179248090468,0.0037694673147505207,0.34222795357603414,[0.105 0.895 0.    0.   ],0.0,0.0,6.083543970973268e-05,19642857.142798822,[4.43  4.435 0.    0.   ],0.23809523809453118
20,[780. 781.   0.   0.],10081.0,201.60000000059856,[ 17.434 184.166   0.      0.   ],13378.08368547335,53674.0,2820000000.0,0.0,1587.0,48.0,66.35295945575643,0.28711437357404745,17.252256720563437,6.084396650411521,0.3182738352531706,0.09255034222795358,0.0032734847733359787,0.23569090368019047,[0.086 0.914 0.    0.   ],0.0,0.0,0.0,13988095.238053707,[3.869 3.874 0.    0.   ],0.23809523809453118
21,[743. 744.   0.   0.],10081.0,201.60000000059856,[ 17.235 184.365   0.      0.   ],13245.302586771484,53647.0,2878500000.0,0.0,1586.0,48.0,65.69438838789668,0.2865588731276632,17.23598849320504,6.355560087501491,0.3415778091446016,0.0963198095427041,0.0027775022319214363,0.24134510465231623,[0.085 0.915 0.    0.   ],0.0,0.0,0.0,14278273.809481418,[3.686 3.69  0.    0.   ],0.23809523809453118
22,[929. 930.   0.   0.],10081.0,201.60000000059856,[ 22.461 179.139   0.      0.   ],13650.130010382236,50992.0,4080000000.0,395169.75031461637,1953.0,48.0,67.70226173186363,0.37234401349071755,17.205832754687034,7.957738519207444,0.43293405603662605,0.12657474456899118,0.0038686638230334292,0.35294117647058826,[0.111 0.889 0.    0.   ],0.0,0.0,9.68553309594648e-05,20238095.23803515,[4.608 4.613 0.    0.   ],0.23809523809453118
23,[922. 923.   0.   0.],10081.0,201.60000000059856,[ 22.06 179.54   0.     0.  ],13546.61959922786,51249.0,4039500000.0,0.0,1917.0,48.0,67.1888681639922,0.3604404324967692,17.54468802698145,7.465296421340439,0.4242877938104911,0.12161491915484575,0.004563039381013789,0.34946929868068644,[0.109 0.891 0.    0.   ],0.0,0.0,0.0,20037202.38089289,[4.573 4.578 0.    0.   ],0.23809523809453118
24,[957. 958.   0.   0.],10081.0,201.60000000059856,[ 23.147 178.453   0.      0.   ],13489.888171374902,50989.0,4063500000.0,0.0,2023.0,48.0,66.90749018634651,0.37274079952384914,17.07052871738915,8.025197458761063,0.47116973697939996,0.12964983632576133,0.0038686638230334292,0.3617696657077671,[0.115 0.885 0.    0.   ],0.0,0.0,0.0,20156249.999940157,[4.747 4.752 0.    0.   ],0.23809523809453118
25,[997. 998.   0.   0.],10081.0,201.60000000059856,[ 23.949 177.651   0.      0.   ],13659.99795775703,50805.0,4243500000.0,0.0,2060.0,48.0,67.75120502803951,0.3895645273286295,17.40343219918659,7.889693309836415,0.44997120496352583,0.13074099791687332,0.005158218430711239,0.37208610256918956,[0.119 0.881 0.    0.   ],0.0,0.0,0.0,21049107.142794646,[4.945 4.95  0.    0.   ],0.23809523809453118
26,[931. 932.   0.   0.],10081.0,201.60000000059856,[ 21.819 179.781   0.      0.   ],13602.365929017576,51409.0,4060500000.0,0.0,1889.0,48.0,67.46536022722844,0.3579010018847269,17.47683761531594,7.395406712885873,0.41542704541619674,0.11715107628211487,0.004265449856165063,0.353139569487154,[0.108 0.892 0.    0.   ],0.0,0.0,0.0,20141369.047559246,[4.618 4.623 0.    0.   ],0.23809523809453118
27,[791. 792.   0.   0.],10081.0,201.60000000059856,[ 16.931 184.669   0.      0.   ],13317.61631348824,54184.0,2778000000.0,0.0,1604.0,48.0,66.05305184745872,0.281083225870447,17.421287570677514,6.076687745390962,0.290802431514558,0.08878087491320305,0.0030750917567701616,0.22517607380220217,[0.084 0.916 0.    0.   ],0.0,0.0,0.0,13779761.904720992,[3.924 3.929 0.    0.   ],0.23809523809453118
28,[761. 762.   0.   0.],10081.0,201.60000000059856,[ 17.204 184.396   0.      0.   ],13394.0592213928,53753.0,2847000000.0,395169.75031461637,1580.0,64.0,66.43219532481375,0.2869556591607948,17.70419601230037,6.160572159009063,0.34446210690415296,0.0939390933439143,0.0036702708064676125,0.2385676024203948,[0.085 0.915 0.    0.   ],0.0,0.0,0.00013880216027910655,14122023.809481882,[3.775 3.78  0.    0.   ],0.3174603174593749
29,[1012. 1013.    0.    0.],10081.0,201.60000000059856,[ 24.333 177.267   0.      0.   ],13609.617512389817,50482.0,4264500000.0,395169.75031461637,2126.0,48.0,67.5013268147312,0.3969447475448774,17.252653506596566,8.521785411055811,0.47921564355908075,0.136494395397282,0.004959825414145422,0.3760539629005059,[0.121 0.879 0.    0.   ],0.0,0.0,9.266496665836942e-05,21153273.809461005,[5.02  5.025 0.    0.   ],0.23809523809453118
30,[ 999. 1000.    0.    0.],10081.0,201.60000000059856,[ 24.239 177.361   0.      0.   ],13530.73358412208,49936.0,4182000000.0,108422.33059423475,2078.0,48.0,67.11007630254124,0.3986112488840302,17.409780775716694,8.392583250098735,0.47417575818751334,0.13550243031445294,0.003571074298184704,0.37049895843666303,[0.12 0.88 0.   0.  ],0.0,0.0,2.5925951839845708e-05,20744047.61898603,[4.955 4.96  0.    0.   ],0.23809523809453118
31,[939. 940.   0.   0.],10081.0,201.60000000059856,[ 23.088 178.512   0.      0.   ],13530.735333496199,50723.0,4089000000.0,108422.33059423475,1916.0,80.0,67.11008497913097,0.3723440134907176,17.27765102668386,7.495936597384759,0.4430989577863829,0.1266739410772741,0.004860628905862514,0.3642495784148398,[0.115 0.885 0.    0.   ],0.0,0.0,2.6515610318961788e-05,20282738.095177874,[4.658 4.663 0.    0.   ],0.39682539682421863
32,[979. 979.   0.   0.],10081.0,201.60000000059856,[ 24.12 177.48   0.     0.  ],13586.954939449462,50505.0,4179000000.0,0.0,2062.0,48.0,67.38892440951167,0.3890090268822452,17.093542307310784,8.1280226315923,0.4518071650836721,0.13103858744172206,0.00505902192242833,0.3664319015970638,[0.12 0.88 0.   0.  ],0.0,0.0,0.0,20729166.666605122,[4.856 4.856 0.    0.   ],0.23809523809453118
33,[906. 907.   0.   0.],10081.0,201.60000000059856,[ 21.191 180.409   0.      0.   ],13585.345663752654,51912.0,3970500000.0,0.0,1895.0,48.0,67.38094268301212,0.34877492312269986,17.266937803789308,7.513940012033282,0.39309735292704356,0.11605991469100288,0.004662235889296697,0.3417319710346196,[0.105 0.895 0.    0.   ],0.0,0.0,0.0,19694940.476132,[4.494 4.499 0.    0.   ],0.23809523809453118
34,[800. 801.   0.   0.],10081.0,201.60000000059856,[ 17.436 184.164   0.      0.   ],13423.685418009267,53892.0,2800500000.0,0.0,1593.0,48.0,66.57913608771678,0.28997123301259503,17.533578018053763,6.146395190429882,0.3223631515532821,0.09106239460370995,0.0030750917567701616,0.2278543795258407,[0.086 0.914 0.    0.   ],0.0,0.0,0.0,13891369.047577804,[3.968 3.973 0.    0.   ],0.23809523809453118
35,[801. 802.   0.   0.],10081.0,201.60000000059856,[ 18.028 183.572   0.      0.   ],13264.465058851858,53691.0,2928000000.0,0.0,1649.0,48.0,65.78943090391917,0.2955262374764376,17.326455708759052,6.490016436543312,0.32209062846493114,0.09671659557583573,0.0036702708064676125,0.2467017160995933,[0.089 0.911 0.    0.   ],0.0,0.0,0.0,14523809.523766402,[3.973 3.978 0.    0.   ],0.23809523809453118
36,[992. 993.   0.   0.],10081.0,201.60000000059856,[ 24.162 177.438   0.      0.   ],13633.571846321936,50837.0,4276500000.0,0.0,2105.0,48.0,67.62013612894711,0.39773831961114064,16.843567106437852,8.376652676494052,0.4619587925687955,0.1328241245908144,0.004364646364447972,0.3733756571768674,[0.12 0.88 0.   0.  ],0.0,0.0,0.0,21212797.618984636,[4.921 4.926 0.    0.   ],0.23809523809453118
37,[1011. 1012.    0.    0.],10081.0,201.60000000059856,[ 25.001 176.599   0.      0.   ],13640.6588777976,50311.0,4291500000.0,108422.33059423475,2120.0,56.0,67.65528656777043,0.40186489435570943,17.21178454518401,8.114749316245618,0.45853533133661206,0.13451046523162385,0.005654200972125781,0.37486360480111103,[0.124 0.876 0.    0.   ],0.0,0.0,2.5264436815620354e-05,21287202.380889177,[5.015 5.02  0.    0.   ],0.27777777777695306
38,[953. 954.   0.   0.],10081.0,201.60000000059856,[ 23.504 178.096   0.      0.   ],13672.711848333596,50982.0,4254000000.0,0.0,1998.0,48.0,67.81426370563325,0.376153159408781,17.255431008828488,7.895504836214594,0.44244304008147955,0.12786429917666897,0.0037694673147505207,0.3692094038289852,[0.117 0.883 0.    0.   ],0.0,0.0,0.0,21101190.476127826,[4.727 4.732 0.    0.   ],0.23809523809453118
39,[1001. 1002.    0.    0.],10081.0,201.60000000059856,[ 24.256 177.344   0.      0.   ],13632.005011226363,50752.0,4095000000.0,0.0,2101.0,48.0,67.61236490041951,0.395357603412351,17.116159111199284,8.264730664567027,0.44786612877599064,0.13232814204939986,0.003967860331316337,0.3526435869457395,[0.12 0.88 0.   0.  ],0.0,0.0,0.0,20312499.99993969,[4.965 4.97  0.    0.   ],0.23809523809453118
40,[940. 941.   0.   0.],10081.0,201.60000000059856,[ 22.264 179.336   0.      0.   ],13660.06257831783,51437.0,4104000000.0,0.0,1953.0,48.0,67.75152553473923,0.3632972919353168,17.546671957147108,7.663227412237477,0.4076421062137687,0.12121813312171412,0.003372681281618887,0.35075885328836426,[0.11 0.89 0.   0.  ],0.0,0.0,0.0,20357142.857082415,[4.663 4.668 0.    0.   ],0.23809523809453118
41,[754. 755.   0.   0.],10081.0,201.60000000059856,[ 16.61 184.99   0.     0.  ],13252.851471606891,54406.0,2752500000.0,0.0,1561.0,48.0,65.73182953875197,0.27179843269516724,17.41652613827993,6.006126853243477,0.3035008389771083,0.0882848923717885,0.003571074298184704,0.22249776807856364,[0.082 0.918 0.    0.   ],0.0,0.0,0.0,13653273.809483273,[3.74  3.745 0.    0.   ],0.23809523809453118
42,[891. 892.   0.   0.],10081.0,201.60000000059856,[ 21.909 179.691   0.      0.   ],13488.787843060103,51777.0,2817000000.0,0.0,1888.0,48.0,66.90203275000658,0.36051978970339554,17.34788215454816,7.599852727557706,0.412769925463471,0.12032536454716794,0.003571074298184704,0.2411467116357504,[0.109 0.891 0.    0.   ],0.0,0.0,0.0,13973214.285672799,[4.42  4.425 0.    0.   ],0.23809523809453118
43,[881. 882.   0.   0.],10081.0,201.60000000059856,[ 20.798 180.802   0.      0.   ],13689.800257391798,52537.0,2919000000.0,0.0,1818.0,48.0,67.89901923116703,0.3321892669377985,17.57405019343319,6.722200985290361,0.37631447539553375,0.10633865687927785,0.005158218430711239,0.2527527031048507,[0.103 0.897 0.    0.   ],0.0,0.0,0.0,14479166.666623678,[4.37  4.375 0.    0.   ],0.23809523809453118
44,[1063. 1064.    0.    0.],10081.0,201.60000000059856,[ 26.849 174.751   0.      0.   ],13625.823183906652,49319.0,4245000000.0,0.0,2270.0,48.0,67.58170411617417,0.43694077968454387,17.206626326753298,9.340392982081433,0.5254119493555144,0.152762622755679,0.004364646364447972,0.3788314651324273,[0.133 0.867 0.    0.   ],0.0,0.0,0.0,21056547.6189851,[5.273 5.278 0.    0.   ],0.23809523809453118
45,[835. 836.   0.   0.],10081.0,201.60000000059856,[ 20.69 180.91   0.     0.  ],13490.83444720919,52240.0,2904000000.0,0.0,1804.0,56.0,66.9121835492779,0.3388552722944096,17.310187481400654,7.082252863961777,0.41922056644027994,0.1139767880170618,0.004563039381013789,0.2564229739113183,[0.103 0.897 0.    0.   ],0.0,0.0,0.0,14404761.904719137,[4.142 4.147 0.    0.   ],0.27777777777695306
46,[1048. 1049.    0.    0.],10081.0,201.60000000059856,[ 27.128 174.472   0.      0.   ],13753.353426477992,49059.0,4083000000.0,0.0,2241.0,48.0,68.21423185435135,0.4402737823628494,17.01299474258506,8.894416622704803,0.5297233986510026,0.15008431703204048,0.005654200972125781,0.37049895843666303,[0.135 0.865 0.    0.   ],0.0,0.0,0.0,20252976.19041606,[5.198 5.203 0.    0.   ],0.23809523809453118
47,[866. 867.   0.   0.],10081.0,201.60000000059856,[ 20.689 180.911   0.      0.   ],13720.073542989057,52404.0,2881500000.0,0.0,1824.0,48.0,68.04916944244248,0.3409979168733202,17.240749925602618,7.052674626467445,0.38122301747168447,0.11189366134312072,0.004563039381013789,0.2547366332705089,[0.103 0.897 0.    0.   ],0.0,0.0,0.0,14293154.761862325,[4.296 4.301 0.    0.   ],0.23809523809453118
48,[887. 888.   0.   0.],10081.0,201.60000000059856,[ 21.511 180.089   0.      0.   ],13404.458407140495,51956.0,2718000000.0,0.0,1895.0,48.0,66.48377347057217,0.3493304235690841,16.885626425949805,7.395678319792192,0.4134949053830307,0.11923420295605594,0.004662235889296697,0.23430215256422973,[0.107 0.893 0.    0.   ],0.0,0.0,0.0,13482142.857102828,[4.4   4.405 0.    0.   ],0.23809523809453118
