drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.19696969696969713,0.0040151511501377735,3.0212383442220054,-0.2378814160199962,0.0,0
0.0,0.0,0.3387500000000002,0.003306249586718801,2.8171992987491294,-0.22881993648741214,0.0,0
0.0,0.0,0.14958333333333346,0.004252082801822984,2.8497999248704757,-0.21694666765787984,0.0,0
0.0,0.0,0.15333333333333343,0.004233331922222691,2.609862427389156,-0.19325293198335258,0.0,0
0.0,0.0,0.13555555555555565,0.004322221501851971,2.9475333591440913,-0.22559779188477763,0.0,0
0.0,0.0,0.1904761904761906,0.004047618469387838,2.9440195578012323,-0.22964006026991785,0.0,0
0.0,0.0,0.15476190476190488,0.004226189872449066,2.974222708978397,-0.22980323293865468,0.0,0
0.0,0.0,0.178888888888889,0.004105554187037492,2.7841704956555504,-0.2127281825729552,0.0,0
0.0,0.0,0.1966666666666668,0.004016665327778223,2.7776174436352856,-0.213495099119077,0.0,0
0.0,0.0,0.36066666666666697,0.00319666602733346,2.785437055594145,-0.22739704912207914,0.0,0
0.0,0.0,0.21666666666666687,0.003916665361111545,2.871478483472698,-0.2244812025694851,0.0,0
0.0,0.0,0.21750000000000017,0.003912499510937561,3.011133488225891,-0.23851335664758813,0.0,0
0.0,0.0,0.1626666666666668,0.0041866658293335,2.92042846708219,-0.225056193438883,0.0,0
0.0,0.0,0.14733333333333345,0.004263332480666837,3.0026322528890232,-0.23204990559823296,0.0,0
0.0,0.0,0.1842857142857144,0.00407857084591845,2.969327266420172,-0.231675593107322,0.0,0
0.0,0.0,0.14833333333333343,0.004258332268750265,2.8800800475157313,-0.21987468845156888,0.0,0
0.0,0.0,0.3020833333333336,0.0034895828971354703,2.6918827322958014,-0.21335494687541265,0.0,0
0.0,0.0,0.23400000000000015,0.0038299992340001523,2.771021013666005,-0.21582211362259807,0.0,0
0.0,0.0,0.1777777777777779,0.004111110425926039,2.877057452338883,-0.2219279784190717,0.0,0
0.0,0.0,0.16761904761904775,0.0041619041673470235,2.9196146749534293,-0.2253710008177906,0.0,0
0.0,0.0,0.20777777777777792,0.003961110450926035,2.994965760651032,-0.23611880885028666,0.0,0
0.0,0.0,0.21666666666666687,0.003916665361111545,2.8055976337430155,-0.21789311759651683,0.0,0
0.0,0.0,0.178888888888889,0.00410555487129641,2.815736646987187,-0.21588478675797618,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.7197910812180766,-0.20851250492174417,0.0,0
0.0,0.0,0.18416666666666678,0.004079165646875254,2.8636209788228437,-0.22109544753228033,0.0,0
0.0,0.0,0.19500000000000015,0.004024999329166778,2.91040992956332,-0.22664100368966356,0.0,0
0.0,0.0,0.1550000000000001,0.00422499929583345,3.151728105478691,-0.2475728218145339,0.0,0
0.0,0.0,0.19666666666666685,0.004016666220370419,3.1277544632946044,-0.24850878680353378,0.0,0
0.0,0.0,0.18750000000000014,0.004062498984375253,3.063407372222229,-0.24134075347221884,0.0,0
0.0,0.0,0.1561111111111112,0.00421944374120382,3.1630426205651894,-0.24879316219725783,0.0,0
0.0,0.0,0.1872727272727274,0.0040636359942149095,3.2614224282636433,-0.26112406691892576,0.0,0
0.0,0.0,0.1863636363636365,0.00406818144834714,3.343017571501651,-0.2692108539766109,0.0,0
0.0,0.0,0.1885714285714287,0.004057142567346959,3.26757554946403,-0.26184327386885164,0.0,0
0.0,0.0,0.20952380952380967,0.003952380387755182,2.7807228320936463,-0.21483419700528175,0.0,0
0.0,0.0,0.44000000000000034,0.0027999972000027984,2.915080225388792,-0.2467080673388345,0.0,0
0.0,0.0,0.16750000000000012,0.004162499479687565,3.004789171295104,-0.2338789254545094,0.0,0
0.0,0.0,0.2314285714285716,0.0038428565938776293,2.923138920492893,-0.23082818654724724,0.0,0
0.0,0.0,0.13904761904761914,0.0043047612897960065,3.137789651022593,-0.24490278446552322,0.0,0
0.0,0.0,0.1740740740740742,0.004129629170781943,2.9109854899294794,-0.22502448226043686,0.0,0
0.0,0.0,0.16666666666666677,0.0041666652777782405,2.8370916453177744,-0.2170425200873256,0.0,0
0.0,0.0,0.1955555555555557,0.004022221551851963,2.8038612192039842,-0.216030577090767,0.0,0
0.0,0.0,0.25250000000000017,0.003737499532812558,2.9222288517441206,-0.23242289264941116,0.0,0
0.0,0.0,0.23200000000000015,0.0038399992320001524,2.698236140691583,-0.20838362635715585,0.0,0
0.0,0.0,0.20555555555555569,0.003972221560185295,2.759260640291321,-0.21237051906616738,0.0,0
0.0,0.0,0.1841666666666668,0.004079165646875254,2.755371420913706,-0.21027049174136653,0.0,0
0.0,0.0,0.2583333333333335,0.003708332406250231,2.9405421090341757,-0.2347208924034139,0.0,0
0.0,0.0,0.17181818181818193,0.004140908714462844,3.075737373829421,-0.2413191979515366,0.0,0
0.0,0.0,0.2430000000000002,0.0037849996215000375,2.817878918744938,-0.22122789793049316,0.0,0
0.0,0.0,0.2233333333333335,0.003883329450003883,2.7121017919919552,-0.20907690799913342,0.0,0
0.0,0.0,0.14166666666666677,0.004291664520834405,2.813895781900034,-0.21272294585665297,0.0,0
0.0,0.0,0.2650000000000002,0.0036749993875001014,3.0097842784396653,-0.24217843764396493,0.0,0
0.0,0.0,0.1941666666666668,0.004029165659375251,2.9451596656472385,-0.23004931601471984,0.0,0
0.0,0.0,0.23809523809523828,0.0038095232653061997,2.8774328307470145,-0.2267909108298023,0.0,0
0.0,0.0,0.18833333333333346,0.0040583326569445565,2.760264574328515,-0.2110931349217386,0.0,0
0.0,0.0,0.5155555555555559,0.002422221414815082,2.7350962596190818,-0.23475408332486689,0.0,0
0.0,0.0,0.1570833333333334,0.004214582806510483,2.7901110596926375,-0.21157778106509603,0.0,0
0.0,0.0,0.2533333333333336,0.003733332088889302,2.6991962711281077,-0.21018631369058194,0.0,0
0.0,0.0,0.2022222222222224,0.003988887559259701,2.701833614533069,-0.2063611605051517,0.0,0
0.0,0.0,0.23777777777777798,0.0038111104759260307,2.7834975110643074,-0.21737198349161424,0.0,0
0.0,0.0,0.15888888888888902,0.004205554153704169,2.8137196194023484,-0.21408309548096813,0.0,0
0.0,0.0,0.22766666666666685,0.0038616662805000383,2.939256345146643,-0.2321389740266637,0.0,0
0.0,0.0,0.1475000000000001,0.004262498934375266,2.8977499947566057,-0.22157501652565634,0.0,0
0.0,0.0,0.2706666666666669,0.0036466659373334785,2.848344406216188,-0.22648778562428312,0.0,0
0.0,0.0,0.26047619047619064,0.0036976185193878302,2.759694026602097,-0.2168075063500044,0.0,0
0.0,0.0,0.23333333333333353,0.0038333327857143634,2.9038489095941684,-0.22905156638798702,0.0,0
0.0,0.0,0.23777777777777798,0.003811109840741163,2.7506684601318336,-0.21408908856132478,0.0,0
0.0,0.0,0.3400000000000003,0.0032999983500008236,2.7791268250267507,-0.2251127089026619,0.0,0
0.0,0.0,0.16166666666666676,0.004191665618750262,2.9134822577467245,-0.22428157587466827,0.0,0
0.0,0.0,0.3133333333333336,0.0034333316166675234,2.847179939145074,-0.22978468804782703,0.0,0
0.0,0.0,0.20888888888888904,0.003955554237037476,2.932592369536689,-0.22997036916106928,0.0,0
0.0,0.0,0.2250000000000002,0.003874999031250241,2.843625536425291,-0.22236256914252525,0.0,0
0.0,0.0,0.1977777777777779,0.004011109774074519,2.9642521814654517,-0.23224746176135286,0.0,0
0.0,0.0,0.15238095238095248,0.004238094632653147,2.92151937277229,-0.22434242315477865,0.0,0
0.0,0.0,0.27833333333333354,0.0036083324312502245,2.8731522280209174,-0.22958190390208816,0.0,0
0.0,0.0,0.27533333333333354,0.003623332608666811,2.91706506597701,-0.23373318485903205,0.0,0
0.0,0.0,0.0,0.0,2.8601588527349384,-0.28601588527349386,0.0,0
0.0,0.0,0.2311111111111113,0.003844443162963389,2.9089358403550643,-0.2293824934280922,0.0,0
0.0,0.0,0.39666666666666694,0.003016665158334086,2.9015863844698675,-0.24189199591364138,0.0,0
0.0,0.0,0.23111111111111127,0.003844443162963389,2.9348054800816157,-0.23196945740074737,0.0,0
0.0,0.0,0.27500000000000024,0.003624998187500905,2.817584751130577,-0.2237585041130432,0.0,0
0.0,0.0,0.15166666666666678,0.004241665606250265,2.823799899761667,-0.21451334027616248,0.0,0
0.0,0.0,0.19333333333333347,0.004033331316667674,2.8156668041218067,-0.2170333793454979,0.0,0
0.0,0.0,0.12555555555555564,0.0043722207648153,2.828670507933131,-0.21291151855626828,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,2.8312600379263153,-0.210592742992559,0.0,0
0.0,0.0,0.3075000000000003,0.003462499134375215,2.7924223869485303,-0.2238422525448496,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.8182377430049526,-0.21089051190042432,0.0,0
0.0,0.0,0.22000000000000014,0.003899998050000974,2.811974133129909,-0.21879744451297534,0.0,0
0.0,0.0,0.2073333333333335,0.003963332540666825,3.021717587171185,-0.23875843806644936,0.0,0
0.0,0.0,0.24222222222222242,0.0037888876259263454,3.2982720227940905,-0.26920500026458755,0.0,0
0.0,0.0,0.2553333333333335,0.0037233329610000367,3.05265992414078,-0.24569266503807746,0.0,0
0.0,0.0,0.3044444444444447,0.0034777766185189033,3.05957847995482,-0.25031342209917956,0.0,0
0.0,0.0,0.14833333333333343,0.00425833120416773,3.066783847866464,-0.23854508551996276,0.0,0
0.0,0.0,0.3258333333333336,0.0033708329119792185,3.060773397249316,-0.2521440131332641,0.0,0
0.0,0.0,0.2222222222222224,0.0038888875925930234,3.08023498978904,-0.24580129749741564,0.0,0
0.0,0.0,0.19523809523809535,0.004023808948979674,3.136595762457867,-0.24927863306211195,0.0,0
0.0,0.0,0.24238095238095259,0.0037880946969388518,2.8615579211956863,-0.225546276968547,0.0,0
0.0,0.0,0.22222222222222235,0.0038888875925930243,2.950613213468509,-0.2328391198653625,0.0,0
0.0,0.0,0.19190476190476202,0.004040475613265388,3.069395200344489,-0.2422919102222027,0.0,0
0.0,0.0,0.26148148148148165,0.0036925921823045714,3.094383223331291,-0.25035684741625597,0.0,0
0.0,0.0,0.22666666666666682,0.0038666660222223285,3.009974065932334,-0.23913075023767616,0.0,0
0.0,0.0,0.2666666666666669,0.0036666660555556567,2.934481693199464,-0.23478151243105588,0.0,0
0.0,0.0,0.2600000000000002,0.0036999981500009235,2.8696580856589904,-0.22776583816588425,0.0,0
0.0,0.0,0.17000000000000012,0.0041499989625002585,2.9966006806444185,-0.2332600846644377,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,3.0879146371196353,-0.2354582037118902,0.0,0
0.0,0.0,0.22266666666666685,0.0038866662780000383,3.0652274992801933,-0.24433608948001875,0.0,0
0.0,0.0,0.47333333333333366,0.0026333307000026324,2.95244415793169,-0.2531111245931269,0.0,0
0.0,0.0,0.30333333333333357,0.0034833324625002165,2.8573424382465085,-0.23000092442464737,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,3.0689222332023016,-0.2460922841201694,0.0,0
0.0,0.0,0.20400000000000013,0.00397999960200004,3.4367561241806794,-0.2799956187860674,0.0,0
0.0,0.0,0.2961111111111113,0.003519444151157431,3.424845244573839,-0.28617341803886504,0.0,0
0.0,0.0,0.26333333333333353,0.0036833331491666747,3.2345603505551224,-0.2645227046688454,0.0,0
0.0,0.0,0.20121212121212134,0.003993939030854027,3.131572336066812,-0.24925420911301682,0.0,0
0.0,0.0,0.2311111111111113,0.0038444441240741,3.282625701922126,-0.266751464207027,0.0,0
0.0,0.0,0.19190476190476205,0.004040475901870769,3.2261769229849224,-0.25797007786855997,0.0,0
0.0,0.0,0.19916666666666683,0.004004166166145896,3.163944278527403,-0.25232776919440597,0.0,0
0.0,0.0,0.2141666666666668,0.003929166175520894,3.139150451060071,-0.2510483862976728,0.0,0
0.0,0.0,0.2541666666666669,0.003729166200520891,3.26189174201751,-0.2665225149934168,0.0,0
0.0,0.0,0.2574358974358976,0.003712820227218956,3.4430915981859758,-0.28490403618309434,0.0,0
0.0,0.0,0.20708333333333348,0.003964583085546889,3.186674560817347,-0.25523412671298445,0.0,0
0.0,0.0,0.19222222222222238,0.004038888215740851,3.273651021866915,-0.2627428907348379,0.0,0
0.0,0.0,0.22266666666666685,0.0038866664075555726,3.2700712860901273,-0.2648204660881236,0.0,0
0.0,0.0,0.22060606060606078,0.0038969693426997563,3.240847500038316,-0.2617332405206355,0.0,0
0.0,0.0,0.18272727272727282,0.004086363264876067,3.207120044861964,-0.2553301922481793,0.0,0
0.0,0.0,0.22354166666666686,0.0038822914240234517,3.2082538140353005,-0.25870871861915484,0.0,0
0.0,0.0,0.20916666666666683,0.003954166172395895,3.1202796595787605,-0.24876130719954176,0.0,0
0.0,0.0,0.18444444444444455,0.004077777437962991,3.354131660350128,-0.27016872702760497,0.0,0
0.0,0.0,0.25400000000000017,0.003729999627000037,3.5641348849505614,-0.2967334944630556,0.0,0
0.0,0.0,0.19521739130434795,0.004023912868525526,3.618017870945757,-0.2974191811981673,0.0,0
0.0,0.0,0.2283333333333335,0.003858333092187514,3.538912945979632,-0.292157965122963,0.0,0
0.0,0.0,0.22694444444444462,0.003865277455671322,3.623897824204396,-0.3005453431296985,0.0,0
0.0,0.0,0.25948717948717964,0.003702563817751501,3.4819823550129065,-0.2889572144172667,0.0,0
0.0,0.0,0.2791111111111114,0.003604444204148163,3.4906652801437956,-0.291395420748009,0.0,0
0.0,0.0,0.26733333333333353,0.0036633330891111264,3.3214472675251443,-0.2735313973267364,0.0,0
0.0,0.0,0.1700000000000001,0.004149999680769255,3.334982379047721,-0.26709824301246404,0.0,0
0.0,0.0,0.26694444444444465,0.0036652774723379875,3.1666165403059816,-0.2580172144731904,0.0,0
0.0,0.0,0.1725000000000001,0.0041374994828125644,3.1389654426990106,-0.24769655254490008,0.0,0
0.0,0.0,0.20555555555555566,0.003972221780864245,3.1835270291724207,-0.25479715442341416,0.0,0
0.0,0.0,0.21733333333333352,0.003913332942000039,3.2172547900376856,-0.25911215193176795,0.0,0
0.0,0.0,0.23142857142857157,0.0038428565938776293,3.096690600355373,-0.24818335453349527,0.0,0
0.0,0.0,0.18533333333333343,0.00407333292600004,3.520364619579306,-0.28686313514192996,0.0,0
0.0,0.0,0.26666666666666683,0.003666666422222238,3.384877925220928,-0.279821129766537,0.0,0
0.0,0.0,0.2041666666666668,0.003979166169270895,3.2221364482133827,-0.258546986113004,0.0,0
0.0,0.0,0.2521212121212123,0.0037393935994490656,3.2716708464513693,-0.2673367870539519,0.0,0
0.0,0.0,0.19166666666666682,0.004041665656250251,3.064503087185866,-0.24178365821858255,0.0,0
0.0,0.0,0.2344444444444446,0.0038277771398149206,3.1297594277773735,-0.25173150854069865,0.0,0
0.0,0.0,0.21025641025641043,0.003948717644970437,3.1009165306038695,-0.24691217074086,0.0,0
0.0,0.0,0.25700000000000023,0.0037149996285000364,3.077835410521539,-0.2483435469961533,0.0,0
0.0,0.0,0.28933333333333355,0.003553332622666808,2.837608959378855,-0.22690757397521658,0.0,0
0.0,0.0,0.20500000000000015,0.003974999006250248,2.9602669125072434,-0.2324267071507204,0.0,0
0.0,0.0,0.24400000000000016,0.0037799992440001504,3.0936706939702012,-0.24888708149301772,0.0,0
0.0,0.0,0.20600000000000013,0.003969999206000158,3.135255401751572,-0.2500055528791547,0.0,0
0.0,0.0,0.19233333333333347,0.00403833292950004,3.0554402822963387,-0.24093070135763325,0.0,0
0.0,0.0,0.2446666666666668,0.003776665911333484,3.033633773181966,-0.24293672273686087,0.0,0
0.0,0.0,0.2283333333333335,0.0038583323687502403,3.2375978548629067,-0.26202646758628684,0.0,0
0.0,0.0,0.2080555555555557,0.003959721892245398,3.3321215972980722,-0.26985660945388085,0.0,0
0.0,0.0,0.2209523809523811,0.0038952375387755894,3.0675319114804007,-0.24442939052763069,0.0,0
0.0,0.0,0.2245454545454547,0.00387727237479342,3.065716655649819,-0.24453530756828723,0.0,0
0.0,0.0,0.20000000000000015,0.003999999333333443,3.1429468744158315,-0.2502946981082481,0.0,0
0.0,0.0,0.29851851851851874,0.0035074070176955153,2.9247868877233163,-0.23636017648920338,0.0,0
0.0,0.0,0.20750000000000016,0.003962499009375247,2.991112565922656,-0.23571127244226167,0.0,0
0.0,0.0,0.22800000000000015,0.0038599992280001537,2.9333917150805973,-0.23157918386005727,0.0,0
0.0,0.0,0.26533333333333353,0.003673332598666813,2.9931705511845585,-0.24054373353978686,0.0,0
0.0,0.0,0.2533333333333335,0.0037333324000002324,3.072681462736578,-0.2475348278736541,0.0,0
0.0,0.0,0.22666666666666682,0.0038666660222223285,3.022658281632404,-0.24039917180768317,0.0,0
0.0,0.0,0.1971428571428573,0.004014285140816408,3.1003574713744513,-0.2458071848843826,0.0,0
0.0,0.0,0.19333333333333347,0.004033332325000251,3.071862339540004,-0.2426529167539964,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,3.0879097396984894,-0.24585767210316656,0.0,0
0.0,0.0,0.18833333333333346,0.00405833282604173,3.147164253878955,-0.24978310017122785,0.0,0
0.0,0.0,0.16250000000000012,0.004187498953125261,2.9947846991614906,-0.2324784866661449,0.0,0
0.0,0.0,0.23666666666666683,0.0038166661895833926,3.0999549977552276,-0.2489288407421885,0.0,0
0.0,0.0,0.20888888888888904,0.003955554237037476,3.0619940643949866,-0.24291053864689904,0.0,0
0.0,0.0,0.23266666666666685,0.003836665899333486,3.1131871152250996,-0.24993205713317423,0.0,0
0.0,0.0,0.3118518518518521,0.003440740358436256,3.121700753837139,-0.2571182296487339,0.0,0
0.0,0.0,0.18333333333333346,0.004083331972222675,2.9549209671512724,-0.23015878515956448,0.0,0
0.0,0.0,0.25285714285714306,0.0037357137520408912,3.037911581548144,-0.24401973812216018,0.0,0
0.0,0.0,0.2453333333333335,0.003773332578666817,3.0015150671249105,-0.239778185453822,0.0,0
0.0,0.0,0.20476190476190492,0.003976189908163346,2.935009248312431,-0.22988188630062958,0.0,0
0.0,0.0,0.1816666666666668,0.0040916646208343545,2.841094005624343,-0.21864276662908466,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,2.8711865413787496,-0.22631871493781416,0.0,0
0.0,0.0,0.35066666666666696,0.0032466660173334624,3.0708003291682764,-0.25513337663949226,0.0,0
0.0,0.0,0.21333333333333349,0.003933332896296345,3.1031572753826078,-0.2473824011975193,0.0,0
0.0,0.0,0.21037037037037054,0.003948147709465069,2.9504091864900586,-0.23187055529756478,0.0,0
0.0,0.0,0.14000000000000007,0.0042999989250002675,2.9176530558079072,-0.22296532278078646,0.0,0
0.0,0.0,0.2833333333333335,0.003583332138889286,3.066749327392862,-0.2493416185170576,0.0,0
0.0,0.0,0.22388888888888903,0.003880554908796403,3.055127270534805,-0.24342384851273807,0.0,0
0.0,0.0,0.19809523809523824,0.004009523236734776,3.1517751691774376,-0.25102514512998736,0.0,0
0.0,0.0,0.19333333333333344,0.004033332325000251,3.2863827598575095,-0.2641049587857469,0.0,0
0.0,0.0,0.1760000000000001,0.004119999588000041,3.3872791006784606,-0.27280791665984544,0.0,0
0.0,0.0,0.1954761904761906,0.004022618760289137,3.527747027746343,-0.2884128026100082,0.0,0
0.0,0.0,0.1858333333333335,0.00407083299409725,3.3511952440774273,-0.26998619650218675,0.0,0
0.0,0.0,0.32641025641025667,0.003367948458875759,3.4297889715806864,-0.2890917218160565,0.0,0
0.0,0.0,0.19500000000000015,0.00402499971250002,3.249512842261081,-0.2605512888261078,0.0,0
0.0,0.0,0.21666666666666684,0.003916664708334312,3.089155014155811,-0.24624886608223212,0.0,0
0.0,0.0,0.26083333333333353,0.003695832871354224,3.325860158881477,-0.27345268994648014,0.0,0
0.0,0.0,0.18974358974358993,0.004051281739644994,3.377790633921447,-0.2729585555578248,0.0,0
0.0,0.0,0.2059259259259261,0.003970369929218155,3.2405555351105697,-0.2605296346435665,0.0,0
0.0,0.0,0.21888888888888905,0.003905555230092619,3.3583753053078507,-0.27334864684930316,0.0,0
0.0,0.0,0.25250000000000017,0.0037374990656252327,2.98063221879294,-0.2382632368292903,0.0,0
0.0,0.0,0.19600000000000015,0.00401999919600016,3.351728059496443,-0.27085281881364176,0.0,0
0.0,0.0,0.18194444444444458,0.0040902774369213244,3.551072442826247,-0.2896628052918835,0.0,0
0.0,0.0,0.23314814814814833,0.0038342590462448665,3.3998250849894562,-0.2786343637590278,0.0,0
0.0,0.0,0.19424242424242436,0.004028787512534469,3.3188499926188464,-0.26742439906133314,0.0,0
0.0,0.0,0.18958333333333344,0.00405208282682298,3.3358886161498216,-0.2687555363858145,0.0,0
0.0,0.0,0.1851851851851853,0.0040740736213992264,3.5364786748607,-0.28846268954368237,0.0,0
0.0,0.0,0.19690476190476205,0.004015475903656483,3.418615831424697,-0.277613968683966,0.0,0
0.0,0.0,0.2911111111111113,0.003544444050617327,3.294778399275364,-0.2727667351176592,0.0,0
0.0,0.0,0.18500000000000016,0.004074999320833445,3.2529030708260547,-0.26009031794927034,0.0,0
0.0,0.0,0.19472222222222235,0.00402638855335651,3.256145211573213,-0.2611923043036172,0.0,0
0.0,0.0,0.1283333333333334,0.004358331154167756,3.1072912050776478,-0.24099582204108072,0.0,0
0.0,0.0,0.22428571428571445,0.0038785708744898746,3.329103250605247,-0.27085319106868677,0.0,0
0.0,0.0,0.1920512820512822,0.004039743278994106,3.298258193001231,-0.26518992683621745,0.0,0
0.0,0.0,0.25518518518518535,0.0037240736602881107,3.157291217256058,-0.25614394316099603,0.0,0
0.0,0.0,0.4140000000000003,0.0029299994140001154,3.0468986343267748,-0.2578098728086757,0.0,0
0.0,0.0,0.1800000000000001,0.004099999487500064,3.118543292111703,-0.2462543374111693,0.0,0
0.0,0.0,0.26750000000000024,0.003662499542187556,2.99884868876191,-0.24128487620119007,0.0,0
0.0,0.0,0.19037037037037052,0.004048147698353959,3.282941863581145,-0.26352382318445117,0.0,0
0.0,0.0,0.19166666666666682,0.00404166626250004,3.2597754712149247,-0.26131088692149185,0.0,0
0.0,0.0,0.27393939393939415,0.0036303027002755114,3.2363953646251287,-0.26555469325810466,0.0,0
0.0,0.0,0.21466666666666684,0.00392666588133349,3.1180811172273266,-0.24898145762139687,0.0,0
0.0,0.0,0.22133333333333352,0.0038933329440000385,3.152952546897188,-0.2530019275857182,0.0,0
0.0,0.0,0.27944444444444466,0.0036027774775463208,3.1616069621359375,-0.25851625657285265,0.0,0
0.0,0.0,0.17375000000000013,0.004131249483593814,3.0373179403206736,-0.23763180229456637,0.0,0
0.0,0.0,0.3166666666666669,0.0034166658125002122,2.992355159298512,-0.2445688629298478,0.0,0
0.0,0.0,0.13666666666666674,0.004316665947222341,3.110327829260022,-0.24196612777044477,0.0,0
0.0,0.0,0.1846666666666668,0.004076665851333496,2.9830819778157065,-0.2330815441602347,0.0,0
0.0,0.0,0.3355555555555558,0.0033222211148151823,2.9692816671737186,-0.24377262888032897,0.0,0
0.0,0.0,0.22750000000000015,0.0038624990343752406,2.9479710110722976,-0.23299711655722594,0.0,0
0.0,0.0,0.17952380952380967,0.004102380366326614,2.934420106671014,-0.22780392480587558,0.0,0
0.0,0.0,0.18250000000000013,0.004087498978125255,3.0993061842299308,-0.244530634772989,0.0,0
0.0,0.0,0.1712820512820514,0.004143589424852095,3.1042427721627948,-0.24412684641864602,0.0,0
0.0,0.0,0.3108333333333336,0.0034458324718752145,2.7897801908383912,-0.22384469953383568,0.0,0
0.0,0.0,0.20500000000000015,0.0039749995031250615,2.8591443308742273,-0.22231444103742176,0.0,0
0.0,0.0,0.10200000000000006,0.004489999102000179,2.9011736681777,-0.21827738118576714,0.0,0
0.0,0.0,0.19388888888888903,0.004030554883796407,2.7147264344456765,-0.20698376530382517,0.0,0
0.0,0.0,0.27133333333333354,0.0036433326046668114,3.0575467450490295,-0.24746135283023396,0.0,0
0.0,0.0,0.10428571428571434,0.0044785707887756016,2.9357379676149082,-0.2219166641410812,0.0,0
0.0,0.0,0.20575757575757592,0.00397121176019287,2.976638539526139,-0.234124465789528,0.0,0
0.0,0.0,0.19000000000000014,0.004049998650000449,2.871827211449075,-0.22238274274490033,0.0,0
0.0,0.0,0.15555555555555567,0.004222221518518635,3.0465546847910563,-0.23709992418280745,0.0,0
