id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[3725. 4119.  778.   64.],10081.0,201.60000000059856,[107.734  43.875  41.012   8.979],19410.949729385415,2264.0,65630.0,61434000000.0,207855374.6144197,13458.0,1845.0,96.27492178049445,3.9824620573355434,26.58942565221704,83.62148218103678,13.74600903681965,3.238270012895546,0.01726019244122607,13.259994048209503,[0.534 0.218 0.203 0.045],0.13709317877842175,0.0033833931473519503,304732142.8562381,[18.477 20.432  3.859  0.317],11.230158730125387
11,[4784. 5200.  650.   27.],10081.0,201.60000000059856,[104.208  60.911  33.148   3.333],17379.285916700403,2312.0,67428.0,30604500000.0,96333745.39144751,8362.0,816.0,86.19822396934086,2.210098204543351,17.851800416625334,55.94403643542364,9.806029150878167,2.162483880567404,0.011110008927685745,6.61085209800615,[0.517 0.302 0.164 0.017],0.09758430997369051,0.0031476987172294113,151808035.713835,[23.73  25.794  3.224  0.134],11.46825396821992
12,[3712. 3977.  751.   33.],10081.0,201.60000000059856,[106.729  38.504  52.452   3.915],20155.823021364664,2720.0,89770.0,65487000000.0,162461479.2296312,17496.0,4591.0,99.96936326437002,4.525106636246558,29.35065965678008,93.09973675524071,14.953700862020316,3.5294117647058822,0.010911615911119929,13.615117547862315,[0.529 0.191 0.26  0.019],0.26240283493369915,0.0024808203037187714,324836309.5228451,[18.413 19.727  3.725  0.164],13.492063492023433
13,[3451. 3558.  106.    0.],10081.0,201.60000000059856,[ 78.891 118.955   3.754   0.   ],15969.855858525028,1112.0,207924.0,16555500000.0,31354789.85246742,9720.0,4296.0,79.20769694733524,1.4145422081143741,16.19640908640016,40.16262614653401,6.441741796607787,1.4950897728399961,0.004067056839599246,3.4938002182323182,[0.391 0.59  0.019 0.   ],0.4419753086419753,0.001893919836457215,82120535.7140419,[17.118 17.649  0.526  0.   ],5.515873015856639
14,[3901. 3913.   13.    0.],10081.0,201.60000000059856,[ 93.736 107.52    0.344   0.   ],17694.719875881477,7120.0,161036.0,32370000000.0,55785976.30153793,25325.0,17411.0,87.76272133656775,2.959706378335583,28.253546275171114,54.418863646464516,7.375090204073924,1.7049895843666303,0.00446384287273088,5.605594683067156,[0.465 0.533 0.002 0.   ],0.687502467917078,0.0017233851189847986,160565476.18999946,[19.35  19.41   0.064  0.   ],35.31746031735546
15,[5447. 5206.  915.   30.],10081.0,201.60000000059856,[125.196  41.786  30.293   4.325],19287.39776729491,7200.0,39881.0,48027000000.0,191614606.2538977,16254.0,4889.0,95.66212561895473,3.693205039182783,23.360777700624936,81.37737675041045,13.472357609783192,3.025989485170122,0.024600734054161293,9.991865886320802,[0.621 0.207 0.15  0.021],0.30078749846191705,0.003989726742330308,238229166.66595936,[27.019 25.823  4.539  0.149],35.71428571417968
16,[6305. 5453. 1402.   38.],10081.0,201.60000000059856,[134.584  26.594  35.762   4.66 ],20374.55937339992,9448.0,56038.0,49089000000.0,159596055.15006822,24088.0,11759.0,101.05425738220087,5.841880765796806,35.469100287669875,91.81546025570479,16.206660816645062,3.459478226366432,0.021128856264259498,10.191846047019144,[0.668 0.132 0.177 0.023],0.4881683825971438,0.0032511571869475488,243497023.80880085,[31.275 27.049  6.954  0.188],46.86507936494022
17,[4347. 3849. 1156.   43.],10081.0,201.60000000059856,[123.072  26.353  42.281   9.894],20656.717637701677,8368.0,52078.0,72097500000.0,263535058.97159606,26138.0,11961.0,102.45371311229188,5.553099890884104,33.89187580597163,101.36877999870377,16.878306365913364,3.9445491518698543,0.021128856264259498,15.831465132427338,[0.61  0.131 0.21  0.049],0.4576096105287321,0.003655259322051334,357626488.0941763,[21.562 19.092  5.734  0.213],41.50793650781327
18,[5587. 5035. 1276.   61.],10081.0,201.60000000059856,[119.012  28.706  42.181  11.701],18133.74894615066,5408.0,52957.0,33729000000.0,120856784.47356668,22994.0,13736.0,89.94022887684406,3.3326852494794084,22.436663029461364,68.12069973208204,12.828304191541175,2.7212578117250272,0.02747743279436564,7.681281618887015,[0.59  0.142 0.209 0.058],0.5973732277985562,0.003583171290983032,167306547.61855087,[27.713 24.975  6.329  0.303],26.82539682531718
19,[4082. 3418. 1324.  146.],10081.0,201.60000000059856,[114.79   19.407  44.31   23.093],19694.659355075408,7544.0,53795.0,66339000000.0,172619403.43581283,28741.0,15071.0,97.68207199223421,4.938160896736394,30.55966669973217,98.91799543973663,15.73619322780751,3.745064973712925,0.0375954766392223,13.904275369506994,[0.569 0.096 0.22  0.115],0.5243728471521519,0.0026020802760941954,329062499.999023,[20.248 16.954  6.567  0.724],37.42063492052382
20,[4.490e+03 4.493e+03 3.000e+00 0.000e+00],10081.0,201.60000000059856,[1.031e+02 9.842e+01 8.700e-02 0.000e+00],17113.510549336548,6932.0,130152.0,19057500000.0,37556195.28074419,29481.0,22574.0,84.88002454783512,2.029163773435344,23.675429024898325,48.3153342141105,7.155084386316401,1.7135204840789604,0.00446384287273088,4.020632873722845,[5.114e-01 4.882e-01 4.315e-04 0.000e+00],0.7657135103965266,0.00197067796304574,94531249.99971934,[2.227e+01 2.229e+01 1.488e-02 0.000e+00],34.38492063481854
21,[4609. 4615.    5.    0.],10081.0,201.60000000059856,[113.165  88.29    0.145   0.   ],19697.513986465616,8808.0,134941.0,39135000000.0,67029411.23568571,50623.0,40225.0,97.6962304655449,4.7584961809345,41.6256323777403,67.74254019267987,8.919605076893284,2.059617101478028,0.004563039381013789,6.709651820255927,[0.561 0.438 0.001 0.   ],0.7945992928115678,0.0017127740190541897,194122023.80894744,[22.862 22.892  0.025  0.   ],43.69047619034647
22,[2677. 2389.  728.  237.],10081.0,201.60000000059856,[87.1   12.027 21.709 80.764],16336.996974263473,6144.0,67959.0,50196000000.0,193988274.53389162,21854.0,12216.0,81.02865278376734,3.081440333300293,23.765499454419203,68.58127262330724,12.301012947327642,2.7287967463545284,0.045531197301854974,10.45531197301855,[0.432 0.06  0.108 0.401],0.5589823373295506,0.003864616195192677,248988095.23735598,[13.279 11.85   3.611  1.176],30.47619047609999
23,[3048. 3029.  729.  271.],10081.0,201.60000000059856,[89.384 17.949 31.271 62.996],15200.110319785399,3400.0,117540.0,37117500000.0,160459208.13897955,21486.0,13593.0,75.38989346187904,2.53593889495107,21.104652316238468,56.61248321248162,11.779729927312083,2.440928479317528,0.01656581688324571,8.316635254439044,[0.443 0.089 0.155 0.312],0.632644512705948,0.004323006887289811,184114583.33278668,[15.119 15.025  3.616  1.344],16.865079365029292
24,[4193. 4017.  931.  114.],10081.0,201.60000000059856,[112.084  29.872  32.007  27.637],19707.085378314052,3680.0,34517.0,57918000000.0,210810716.31668043,16829.0,5243.0,97.74370289808707,3.928816585656331,25.749429620077372,83.37810389567085,14.821564658634301,3.3746652117845453,0.037297887114373575,13.151969050689416,[0.556 0.148 0.159 0.137],0.3115455463782756,0.003639813465877282,287291666.6658137,[20.799 19.926  4.618  0.565],18.253968253914056
25,[4660. 4373.  996.  146.],10081.0,201.60000000059856,[111.399  28.758  32.283  29.16 ],17124.204739046683,5216.0,69595.0,33594000000.0,125507695.26783703,26514.0,17595.0,84.9330658617461,2.9109810534671636,20.7939688522964,64.806587460536,12.532092246934813,2.675825810931455,0.028271004860628907,7.767483384584863,[0.553 0.143 0.16  0.145],0.663611676849966,0.0037360152190223563,166636904.76141,[23.115 21.691  4.94   0.724],25.873015872939057
26,[4632. 4237. 1033.   70.],10081.0,201.60000000059856,[125.071  28.21   39.117   9.202],20791.86811244587,7464.0,38692.0,64098000000.0,159076750.6442505,22868.0,8883.0,103.12403587166389,5.043864695962728,30.373574050193433,100.81919876764447,16.169135537131336,3.8070627913897432,0.023112786429917667,13.477928776907053,[0.62  0.14  0.194 0.046],0.3884467377995452,0.002481774012359988,317946428.5704846,[22.976 21.017  5.124  0.347],37.0238095236996
27,[4468. 4562.  102.    0.],10081.0,201.60000000059856,[108.524  88.096   4.98    0.   ],17916.533467656518,5576.0,130718.0,21675000000.0,47793990.308481134,35900.0,28032.0,88.86287802625928,2.8790000991966465,25.660549548655887,53.645688955159045,8.276774730634509,1.9369110207320703,0.004364646364447972,4.409979168733261,[0.538 0.437 0.025 0.   ],0.7808356545961003,0.002205028387934539,107514880.95206174,[22.163 22.629  0.506  0.   ],27.65873015864804
28,[3449. 3457.   10.    0.],10081.0,201.60000000059856,[ 93.524 107.816   0.26    0.   ],18059.298974573816,9296.0,180185.0,35380500000.0,57484758.06581652,35221.0,26867.0,89.57097001572565,3.442753695069951,31.1746850510862,57.21428038916556,7.458134969710481,1.7803789306616407,0.003967860331316337,6.054260490030751,[0.464 0.535 0.001 0.   ],0.7628119587745947,0.0016247582161308212,175498511.90424085,[17.108 17.148  0.05   0.   ],46.11111111097421
29,[5.741e+03 5.626e+03 6.910e+02 4.000e+00],10081.0,201.60000000059856,[126.424  49.499  25.208   0.469],19356.87402327637,7552.0,38163.0,47320500000.0,152126505.70169523,17581.0,6386.0,96.00671571905055,3.7155837714513664,23.435373474853684,80.63711031170645,12.778402911833801,2.9998016069834343,0.014780279734153358,9.684059121118937,[0.627 0.246 0.125 0.002],0.36323303566350035,0.003214811882835034,234724702.3802555,[2.848e+01 2.791e+01 3.428e+00 1.984e-02],37.46031746020624
30,[6.378e+03 5.406e+03 1.305e+03 2.000e+00],10081.0,201.60000000059856,[150.39   22.049  28.921   0.24 ],22483.48118585358,6472.0,43104.0,60751500000.0,171837394.8668233,27847.0,12925.0,111.51414138405424,7.753516516218521,43.000495982541416,108.77547981812421,19.082241673227568,4.071322289455411,0.007935720662632675,11.8717389147902,[0.746 0.109 0.143 0.001],0.46414335475993823,0.0028285292522295465,301346726.1895815,[3.164e+01 2.682e+01 6.473e+00 9.921e-03],32.10317460307929
31,[4.282e+03 4.211e+03 7.980e+02 2.000e+00],10081.0,201.60000000059856,[125.801  36.629  38.941   0.229],21637.557199153354,7808.0,60096.0,76521000000.0,237163855.8337745,22039.0,7399.0,107.31850609638064,6.031941275667259,36.72215058029958,104.19670449911872,17.985294803387816,4.0588235294117645,0.01011804384485666,15.965281222100982,[0.624 0.182 0.193 0.001],0.33572303643540996,0.0030993303254501967,379568452.3798254,[2.124e+01 2.089e+01 3.958e+00 9.921e-03],38.73015873004374
32,[6217. 5270. 1499.   10.],10081.0,201.60000000059856,[131.421  30.334  38.649   1.196],19255.47758879008,4912.0,44672.0,35854500000.0,121950897.28527075,21912.0,11695.0,95.50380710638365,4.398452534470659,26.558476341632776,76.64929907017384,14.030388674652167,3.005158218430711,0.015573851800416625,8.095526237476442,[0.652 0.15  0.192 0.006],0.5337258123402702,0.0034012717311710035,177849702.38042435,[30.838 26.141  7.436  0.05 ],24.365079365007023
33,[4860. 4182. 1337.   91.],10081.0,201.60000000059856,[117.84   23.295  46.813  13.652],19800.83033349846,8264.0,64811.0,55807500000.0,177219963.55954713,26459.0,13763.0,98.20866150925995,4.909512945144355,30.696557881162583,92.74963735065913,15.509910972999023,3.6181926396190853,0.02420394802102966,12.24759448467414,[0.585 0.116 0.232 0.068],0.5201632714766242,0.003175558187690671,276822916.6658448,[24.107 20.744  6.632  0.451],40.992063491941785
34,[4107. 4149.   47.    0.],10081.0,201.60000000059856,[ 98.586 101.285   1.729   0.   ],16938.690220882392,6400.0,137007.0,18618000000.0,45802676.302476704,26093.0,19353.0,84.01294623985709,2.024481698244388,21.19075488542803,47.23433499160122,7.7356431426441725,1.7563733756571769,0.005257414938994147,4.007737327646067,[0.489 0.502 0.009 0.   ],0.7416931744145939,0.0024601287089094804,92351190.47591628,[20.372 20.58   0.233  0.   ],31.74603174593749
35,[4770. 4791.   22.    0.],10081.0,201.60000000059856,[109.941  90.557   1.102   0.   ],18694.90635859189,7168.0,114175.0,32047500000.0,59650323.11801252,34355.0,25192.0,92.7234716724024,3.68638031941277,30.610058525939888,61.7583106430004,8.235374976212793,1.9084416228548755,0.00446384287273088,5.565420097212578,[0.545 0.449 0.005 0.   ],0.7332848202590598,0.0018613097158284584,158965773.80905184,[23.661 23.765  0.109  0.   ],35.55555555544999
36,[2156. 2138.  559.  413.],10081.0,201.60000000059856,[ 69.449  12.05   19.326 100.775],14394.057218804417,3552.0,108375.0,34891500000.0,114170813.2812572,14471.0,7979.0,71.39201080648331,1.815058029957377,19.096914988592403,45.04518420060653,7.400719933824732,1.7126277155044143,0.062097014185100684,7.158317627219522,[0.344 0.06  0.096 0.5  ],0.5513786193075807,0.0032721669541652607,173072916.6661528,[10.694 10.605  2.773  2.049],17.619047618995307
37,[2025. 2175.  615.  371.],10081.0,201.60000000059856,[83.457 16.308 33.137 68.698],15935.391381125262,2608.0,132348.0,44725500000.0,138305461.5715363,13429.0,5648.0,79.03675915645326,2.6620374962802207,22.400952286479516,55.73171853850118,9.97289384389477,2.2046423965876403,0.008431703204047217,8.899017954567999,[0.414 0.081 0.164 0.341],0.4205823218407923,0.0030923178404162347,221852678.57076988,[10.045 10.789  3.051  1.84 ],12.936507936469528
38,[3572. 3554.  644.  255.],10081.0,201.60000000059856,[91.816 25.392 20.345 64.047],16294.468591613355,1776.0,40006.0,31294500000.0,90630669.85130876,8554.0,1641.0,80.8177194306687,2.0863009622063102,18.32159507985319,49.74637127907126,8.98593016871497,1.9402837020136892,0.06626326753298284,6.536355520285686,[0.455 0.126 0.101 0.318],0.19184007481879822,0.0028960574494338864,155230654.76144388,[17.718 17.629  3.194  1.265],8.809523809497653
39,[3055. 3117.  714.  253.],10081.0,201.60000000059856,[95.655 24.597 31.089 50.259],17102.874643393217,3024.0,80828.0,40770000000.0,143387960.93711904,15542.0,6817.0,84.82727231123813,2.6292629699435452,20.795159210395795,63.547382324084005,11.904809136593139,2.662831068346394,0.01587144132526535,9.269913699037794,[0.474 0.122 0.154 0.249],0.4386179384892549,0.0035169968343664224,202232142.85654244,[15.154 15.461  3.542  1.255],14.999999999955465
40,[4813. 4609.  989.   66.],10081.0,201.60000000059856,[116.404  33.844  43.269   8.083],19551.430683175953,3800.0,42716.0,47797500000.0,130015663.73974462,15284.0,3900.0,96.97168278530988,3.9677809741095484,25.465330820355124,82.52051557292633,14.660934723714282,3.233905366531098,0.025592699136990377,10.094732665410177,[0.577 0.168 0.215 0.04 ],0.2551688039780162,0.0027201352317536404,237090773.8088199,[23.874 22.862  4.906  0.327],18.849206349150386
41,[4122. 4188.   71.    0.],10081.0,201.60000000059856,[104.223  94.193   3.184   0.   ],17761.264884682812,7240.0,141911.0,23274000000.0,61611261.00774684,33006.0,24946.0,88.09277296240607,2.798452534470914,24.088086499355224,55.587229850452346,9.030571918047368,2.0373970836226567,0.0038686638230334292,4.814502529510961,[0.517 0.467 0.016 0.   ],0.7558019753984124,0.002647214101905424,115446428.57108581,[20.446 20.774  0.352  0.   ],35.91269841259179
42,[3678. 3890.  242.    0.],10081.0,201.60000000059856,[93.848 96.392 11.36   0.   ],19138.338864721478,9844.0,229664.0,43411500000.0,68460691.53694451,68552.0,57138.0,94.92281948575537,4.786826703700031,47.02906457692689,75.72477059611901,8.722160516524283,2.135204840789604,0.002479912707072711,7.251463148497173,[0.466 0.478 0.056 0.   ],0.8334986579530868,0.0015770174155913643,215334821.42793208,[18.244 19.296  1.2    0.   ],48.8293650792201
43,[5203. 5330.  162.    0.],10081.0,201.60000000059856,[100.638  93.423   7.539   0.   ],17078.35308813972,10244.0,74771.0,19600500000.0,16972315.06632095,12653.0,6216.0,84.70564967829446,2.291042555302208,23.74010514829878,46.79380917535635,5.519214947418924,1.3688126177958535,0.008332506695764309,3.1885725622458088,[0.499 0.463 0.037 0.   ],0.4912668932269027,0.0008659123525584015,97224702.38066372,[25.809 26.438  0.804  0.   ],50.813492063341194
44,[5827. 5360.  627.    0.],10081.0,201.60000000059856,[169.981  21.21   10.409   0.   ],27368.991387980583,1824.0,20800.0,93277500000.0,174725783.92989713,23206.0,1323.0,135.74541904563225,11.872234897333284,63.16119432595973,158.46668942146795,21.456994147091727,5.067156036107529,0.00634857653010614,15.761531594087888,[0.843 0.105 0.052 0.   ],0.05701111781435836,0.0018731825352297942,462686011.9033882,[28.904 26.587  3.11   0.   ],9.047619047592185
45,[2414. 2612.  206.    0.],10081.0,201.60000000059856,[93.799 99.248  8.553  0.   ],19636.244617976932,11252.0,164433.0,59332500000.0,101218813.32195482,15426.0,4902.0,97.39234509460091,5.3829580398773045,47.39013986707668,74.5314429326747,9.940178477257948,2.2971927388155935,0.003571074298184704,9.709651820255926,[0.465 0.492 0.042 0.   ],0.3177751847530144,0.001705959016086543,294308035.7134119,[11.974 12.956  1.022  0.   ],55.81349206332635
46,[7697. 7165.  654.    0.],10081.0,201.60000000059856,[160.22   31.729   9.651   0.   ],23511.743867793157,6432.0,24392.0,54889500000.0,103287309.79336323,15763.0,835.0,116.61414476635711,8.251324273385977,45.14829877988295,112.30911609864242,16.592756863651573,3.8057732367820654,0.006745362563237774,10.060906656085706,[0.795 0.157 0.048 0.   ],0.05297214997145214,0.0018817316571177224,272269345.23728687,[38.18  35.541  3.244  0.   ],31.90476190466718
47,[2640. 2998.  377.    0.],10081.0,201.60000000059856,[89.146 95.374 17.08   0.   ],18457.342253427563,7452.0,217111.0,45888000000.0,79720442.87927403,39288.0,29370.0,91.54519518611508,4.235611546473677,43.00446384287273,69.85239766509234,9.53010001613161,2.310881856958635,0.0030750917567701616,8.198888999107231,[0.442 0.473 0.085 0.   ],0.7475565058032987,0.0017372830125364806,227619047.6183718,[13.095 14.871  1.87   0.   ],36.964285714175965
48,[4619. 4776.  176.    0.],10081.0,201.60000000059856,[100.11  93.25   8.24   0.  ],17122.527895490497,10704.0,157105.0,20914500000.0,34873040.74799496,44531.0,36866.0,84.92474901045738,2.2669973216943813,25.545084813014583,52.70875326512264,7.749019553308328,1.8390040670568395,0.004265449856165063,4.167443705981549,[0.497 0.463 0.041 0.   ],0.827872717881925,0.001667409727605009,103742559.52350152,[22.912 23.69   0.873  0.   ],53.095238095080454
