drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.12000000000000006,0.0043999956000044,3.8511916986448043,-0.3675191874644629,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.8816155230884264,-0.3692949045088238,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8197450505852277,-0.3819745050585228,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8236867960465375,-0.38236867960465376,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.8613489386770112,-0.3670682462676821,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8197450505852277,-0.3819745050585228,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8197450505852277,-0.3819745050585228,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,3.8342748787238934,-0.3642275070723701,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7920786728823908,-0.3792078672882391,0.0,0.0,0
0.0,0.0,0.0,0.0,3.8338969725389993,-0.38338969725389993,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.004466665177778274,3.830268498172569,-0.36516018910614384,0.0,0.0,0
0.0,0.0,0.0,0.0,3.736745917476719,-0.3736745917476719,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7546463149251474,-0.37546463149251474,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.735546152974393,-0.35568796649742146,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7090795397738825,-0.3709079539773883,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7090795397738825,-0.3709079539773883,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7090795397738825,-0.3709079539773883,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7116362841243506,-0.3711636284124351,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.7872814427044545,-0.3609948198037744,0.0,0.0,0
0.0,0.0,0.0,0.0,3.6814131620710464,-0.36814131620710466,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.7605724980899673,-0.35819060100897887,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.6573698139368553,-0.34747033299366725,0.0,0.0,0
0.0,0.0,0.0,0.0,3.7212786471512977,-0.3721278647151298,0.0,0.0,0
0.0,0.0,0.10444444444444449,0.0044777762851856825,3.7017124483458197,-0.35226013969383924,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.69540974238929,-0.3515409832389246,0.0,0.0,0
0.0,0.0,0.0,0.0,3.598414028962539,-0.35984140289625394,0.0,0.0,0
0.0,0.0,0.0,0.0,3.598414028962539,-0.35984140289625394,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.639105344104597,-0.3465772184104424,0.0,0.0,0
0.0,0.0,0.0,0.0,3.570747651259703,-0.3570747651259703,0.0,0.0,0
0.0,0.0,0.0,0.0,3.582090685113823,-0.35820906851138234,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.610583391997459,-0.3431916903997281,0.0,0.0,0
0.0,0.0,0.0,0.0,3.570747651259703,-0.3570747651259703,0.0,0.0,0
0.0,0.0,0.0,0.0,3.570747651259703,-0.3570747651259703,0.0,0.0,0
0.0,0.0,0.0,0.0,3.570747651259703,-0.3570747651259703,0.0,0.0,0
0.0,0.0,0.0,0.0,3.570747651259703,-0.3570747651259703,0.0,0.0,0
0.0,0.0,0.0,0.0,3.570747651259703,-0.3570747651259703,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5865072964292413,-0.35865072964292416,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.616111702189908,-0.3440111878189732,0.0,0.0,0
0.0,0.0,0.0,0.0,3.570747651259703,-0.3570747651259703,0.0,0.0,0
0.0,0.0,0.0,0.0,3.570747651259703,-0.3570747651259703,0.0,0.0,0
0.0,0.0,0.0,0.0,3.570747651259703,-0.3570747651259703,0.0,0.0,0
0.0,0.0,0.0,0.0,3.570747651259703,-0.3570747651259703,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5937590239889987,-0.3593759023988999,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.565764659552663,-0.3388431503552486,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5430812735568677,-0.3543081273556868,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5430812735568677,-0.3543081273556868,0.0,0.0,0
0.0,0.0,0.0,0.0,3.5430812735568677,-0.3543081273556868,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.581218040334772,-0.3405218216334597,0.0,0.0,0
0.0,0.0,0.0,0.0,3.515414895854031,-0.35154148958540316,0.0,0.0,0
0.0,0.0,0.0,0.0,3.515414895854031,-0.35154148958540316,0.0,0.0,0
0.0,0.0,0.0,0.0,3.538448776457651,-0.3538448776457651,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.491531583280636,-0.3307531767280452,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4877485181511965,-0.3487748518151197,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.540682247549773,-0.3362015759549595,0.0,0.0,0
0.0,0.0,0.0,0.0,3.515414895854031,-0.35154148958540316,0.0,0.0,0
0.0,0.0,0.0,0.0,3.515414895854031,-0.35154148958540316,0.0,0.0,0
0.0,0.0,0.0,0.0,3.515414895854031,-0.35154148958540316,0.0,0.0,0
0.0,0.0,0.0,0.0,3.515414895854031,-0.35154148958540316,0.0,0.0,0
0.0,0.0,0.0,0.0,3.515414895854031,-0.35154148958540316,0.0,0.0,0
0.0,0.0,0.0,0.0,3.540992811418305,-0.35409928114183054,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.58595312446249,-0.340595330446231,0.0,0.0,0
0.0,0.0,0.1766666666666668,0.004116664608334362,3.489098998981165,-0.3324432414647791,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4324157627455265,-0.34324157627455265,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4324157627455265,-0.34324157627455265,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.477800847495111,-0.329646769549493,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4600821404483613,-0.34600821404483617,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4600821404483613,-0.34600821404483617,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.4929647226340808,-0.3312964902633901,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.483114818275204,-0.3305781662275027,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4324157627455265,-0.34324157627455265,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4324157627455265,-0.34324157627455265,0.0,0.0,0
0.0,0.0,0.0,0.0,3.4324157627455265,-0.34324157627455265,0.0,0.0,0
0.0,0.0,0.0,0.0,3.443761335071869,-0.34437613350718693,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.523307087896019,-0.3341973935895838,0.0,0.0,0
0.0,0.0,0.09777777777777781,0.004511109607407908,3.497604514930081,-0.3317160130633765,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.004399998900000274,3.6668418383093098,-0.3490841882309299,0.0,0.0,0
0.0,0.0,0.09000000000000004,0.004549998862500283,3.5043896547329316,-0.33223897002329206,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.497989161771478,-0.33186559181047665,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.368318468794988,-0.31923186447948126,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3494166296370222,-0.33494166296370226,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.4004447854916595,-0.32204449654914796,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.5195401413463068,-0.3342873563012929,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.3752179889420915,-0.3199218164941916,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633331016667824,3.361781051372568,-0.3176447810705855,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,3.4554843828013713,-0.32848178868012007,0.0,0.0,0
0.0,0.0,0.06500000000000003,0.004674998831250291,3.508914755644044,-0.33219148023940326,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466665550000279,3.405728815849415,-0.32270621938494043,0.0,0.0,0
0.0,0.0,0.06833333333333336,0.00465833100416783,3.3646643144536568,-0.31783310742869436,0.0,0.0,0
0.0,0.0,0.11111111111111116,0.004444442962963456,3.46928280646456,-0.3291505087946022,0.0,0.0,0
0.0,0.0,0.13555555555555562,0.004322220781481961,3.3416259281763807,-0.31687370969171025,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.363118193867031,-0.31864516155336536,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.324350581627866,-0.3149684089627692,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.3155754939763034,-0.31355756739761237,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.326904678257674,-0.31522381862574994,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2664174965285198,-0.326641749652852,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3042259192639163,-0.3304225919263917,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.310992405901604,-0.3133659249901427,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.295549718873015,-0.31168832308728367,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.317112964355347,-0.313977980835517,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2777585388225203,-0.32777585388225206,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.420677820735759,-0.32440112424023815,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,3.399606972163944,-0.32222736979417027,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.379736868112043,-0.31997369581119983,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.004466665177778274,3.3537931161502335,-0.3175126509039103,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.382525614163666,-0.3193192470163477,0.0,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,3.3121402649851928,-0.3135251435059247,0.0,0.0,0
0.0,0.0,0.0666666666666667,0.00466666511111163,3.3285229678473387,-0.31418563634028734,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.269017985285303,-0.30816848392851154,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2186469865358913,-0.32186469865358913,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.2832891050364506,-0.31046226170362723,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,3.212384304189269,-0.30417178081890983,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,3.242257179532643,-0.30555906995324567,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.2413521749009004,-0.30533523629007125,0.0,0.0,0
0.0,0.0,0.03666666666666668,0.004816661850004817,3.2437062540494117,-0.30510397800492195,0.0,0.0,0
0.0,0.0,0.0,0.0,3.218277132938099,-0.3218277132938099,0.0,0.0,0
0.0,0.0,0.07833333333333337,0.004608331029167819,3.2684794901820378,-0.30841462490153254,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.237136356636749,-0.32371363566367495,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.004466665177778274,3.329716306304339,-0.31510496991932085,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.274370286086511,-0.309303713408633,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.2076498603650303,-0.3030316704364853,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,3.2319767665215506,-0.306131027052138,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,3.223271038553909,-0.3031937896553718,0.0,0.0,0
0.0,0.0,0.0,0.0,3.202338677929296,-0.3202338677929296,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,3.246372224266059,-0.3061039076265874,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.227933395307002,-0.30406002493068146,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.2405857951467696,-0.30569192203133905,0.0,0.0,0
0.0,0.0,0.0,0.0,3.214575939963663,-0.3214575939963663,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.217758861558622,-0.30377589515585773,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1847241311675156,-0.31847241311675156,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.176523567893972,-0.29871904238937824,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1557519857171794,-0.31557519857171795,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1557519857171794,-0.31557519857171795,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1902702908820535,-0.31902702908820535,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,3.1898143453017287,-0.3005814437301683,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1824000451239787,-0.31824000451239787,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,3.2130723114885256,-0.3037739065821815,0.0,0.0,0
0.0,0.0,0.08111111111111115,0.004594442912963473,3.288358401572317,-0.3104580685053778,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.196878527095253,-0.3019545371095076,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,3.234808464200439,-0.30601418848670625,0.0,0.0,0
0.0,0.0,0.0966666666666667,0.004516664408334463,3.1824204738341604,-0.3001753897500782,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.169632202676036,-0.2990965714675857,0.0,0.0,0
0.0,0.0,0.0,0.0,3.128085608014343,-0.3128085608014343,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.2186282275151026,-0.30292950835149135,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.2156108861989354,-0.3036277642532224,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.253552283443971,-0.30635524734437813,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.2232465745205654,-0.304724675052039,0.0,0.0,0
0.0,0.0,0.0,0.0,3.187039481023529,-0.3187039481023529,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566664383334475,3.2896622201776258,-0.3106995644844247,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.2498241328657724,-0.3249824132865773,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.224643261486847,-0.304797668315347,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1834183634200155,-0.3183418363420016,0.0,0.0,0
0.0,0.0,0.0,0.0,3.20323962162244,-0.320323962162244,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.2167730972100474,-0.3035439945209866,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.2533547370105182,-0.3072021585010337,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,3.2209321173285628,-0.30442655389951856,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,3.197310050048051,-0.30159768980478696,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.216305982789032,-0.3036306162788852,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.2190287392261445,-0.3040362251225966,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.183448392375104,-0.29941152483749145,0.0,0.0,0
0.0,0.0,0.0,0.0,3.183462374034377,-0.3183462374034377,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.191244190482545,-0.3008577706482362,0.0,0.0,0
0.0,0.0,0.0966666666666667,0.004516664408334463,3.1571448630387584,-0.297647828670538,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0.0,0
0.0,0.0,0.0,0.0,3.114264272002309,-0.31142642720023095,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.14334086231847,-0.2968674370318296,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1438664080184013,-0.31438664080184014,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,3.1828915918539424,-0.30095583451872326,0.0,0.0,0
0.0,0.0,0.0,0.0,3.128085608014343,-0.3128085608014343,0.0,0.0,0
0.0,0.0,0.0,0.0,3.128085608014343,-0.3128085608014343,0.0,0.0,0
0.0,0.0,0.06333333333333335,0.0046833309916678376,3.2025810243072383,-0.30152477846405246,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1696661357713847,-0.3169666135771385,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,3.1498084149231285,-0.2962475268922941,0.0,0.0,0
0.0,0.0,0.0,0.0,3.138951321451384,-0.3138951321451384,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.209837326709283,-0.3029837506709103,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,3.1370324677519403,-0.2950365987751754,0.0,0.0,0
0.0,0.0,0.0,0.0,3.128085608014343,-0.3128085608014343,0.0,0.0,0
0.0,0.0,0.0,0.0,3.128085608014343,-0.3128085608014343,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.1743234378576215,-0.2995656949857443,0.0,0.0,0
0.0,0.0,0.0,0.0,3.128085608014343,-0.3128085608014343,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1751659748297265,-0.3175165974829727,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,3.1834715782869094,-0.299980500345353,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1557519857171794,-0.31557519857171795,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1924034089738575,-0.3192403408973858,0.0,0.0,0
