drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.07250000000000004,0.00463749884062529,3.181632173920288,-0.2996132220295276,0.0,0
0.0,0.0,0.07333333333333338,0.004633332175000289,3.3095164890959503,-0.3124183202095939,0.0,0
0.0,0.0,0.058666666666666686,0.004706665725333522,3.203145314935857,-0.30148786859225163,0.0,0
0.0,0.0,0.10444444444444452,0.004477776285185682,3.1462678852625396,-0.29671568338551124,0.0,0
0.0,0.0,0.08111111111111115,0.004594442912963473,3.400524278984471,-0.32167465624659325,0.0,0
0.0,0.0,0.07142857142857147,0.004642856479591931,3.4578937935274663,-0.3272179534343789,0.0,0
0.0,0.0,0.0952380952380953,0.004523808877551113,3.444696820875281,-0.3263744465773237,0.0,0
0.0,0.0,0.07444444444444448,0.004627777006481609,3.3050692267308284,-0.3119958146471564,0.0,0
0.0,0.0,0.0766666666666667,0.004616665743333518,3.232151031768901,-0.30474844020355607,0.0,0
0.0,0.0,0.05722222222222225,0.004713888103240871,3.318277049263929,-0.3129721525134294,0.0,0
0.0,0.0,0.07250000000000004,0.00463749884062529,3.348119237532673,-0.31626192839076617,0.0,0
0.0,0.0,0.10266666666666673,0.004486665769333513,3.170787461739103,-0.2991320830965763,0.0,0
0.0,0.0,0.06800000000000003,0.004659999068000187,3.377539234466057,-0.31911392717460496,0.0,0
0.0,0.0,0.09888888888888894,0.004505555054938327,3.479753764938815,-0.32995315627412825,0.0,0
0.0,0.0,0.10555555555555562,0.004472220731481978,3.130296819436732,-0.29514079901774537,0.0,0
0.0,0.0,0.0791666666666667,0.004604165515625287,3.192152287196268,-0.3007985666571257,0.0,0
0.0,0.0,0.08777777777777783,0.0045611095907412465,3.235247850050201,-0.30528034664205517,0.0,0
0.0,0.0,0.09666666666666672,0.004516665161111612,3.1100818906101266,-0.29294152841656623,0.0,0
0.0,0.0,0.11000000000000004,0.004449998887500278,3.2563394138710042,-0.30783394583709933,0.0,0
0.0,0.0,0.07944444444444448,0.004602777010648276,3.2841812570033175,-0.3100070176577387,0.0,0
0.0,0.0,0.0993333333333334,0.0045033324326668464,3.3697784576766745,-0.3189645160370001,0.0,0
0.0,0.0,0.09066666666666671,0.004546665757333515,3.4004347208372625,-0.3218568090543922,0.0,0
0.0,0.0,0.10518518518518524,0.004474073576954787,3.682873419361393,-0.3503910476283202,0.0,0
0.0,0.0,0.10703703703703708,0.004464814318724335,3.455106873132603,-0.32765143003836295,0.0,0
0.0,0.0,0.13066666666666676,0.004346665797333507,3.4832865577205157,-0.33094199258271756,0.0,0
0.0,0.0,0.1071428571428572,0.004464285076530703,3.37327508864434,-0.31947036855831124,0.0,0
0.0,0.0,0.08444444444444449,0.0045777772691358585,3.4395234560851615,-0.32564123653197274,0.0,0
0.0,0.0,0.11476190476190483,0.004426189843877642,3.4832797677198766,-0.3306232173964771,0.0,0
0.0,0.0,0.11090909090909097,0.004445454141322351,3.46146143206611,-0.32836432664132165,0.0,0
0.0,0.0,0.051666666666666694,0.004741664295834518,3.4273075628017238,-0.32376409909683435,0.0,0
0.0,0.0,0.10888888888888895,0.004455555060493882,3.406064043736056,-0.32278418413163007,0.0,0
0.0,0.0,0.11416666666666675,0.004429165559375277,3.281254419616082,-0.3104087797241071,0.0,0
0.0,0.0,0.1261111111111112,0.004369443716203824,3.4789573514224994,-0.3304179602774347,0.0,0
0.0,0.0,0.08133333333333337,0.004593332414666851,3.4605776245959947,-0.3276844328009321,0.0,0
0.0,0.0,0.11600000000000008,0.004419999558000045,3.6390576135864303,-0.3462257631266429,0.0,0
0.0,0.0,0.10566666666666671,0.004471666219500045,3.4897057628947117,-0.33108391141147103,0.0,0
0.0,0.0,0.09333333333333338,0.004533332577777903,3.570137074599635,-0.3388803771488519,0.0,0
0.0,0.0,0.12777777777777785,0.004361110384259379,3.4746873991629403,-0.33002429837925656,0.0,0
0.0,0.0,0.1228571428571429,0.004385713659183763,3.3526501557558155,-0.31772216093884653,0.0,0
0.0,0.0,0.10000000000000005,0.004499999100000179,3.354260247967052,-0.3174260283967045,0.0,0
0.0,0.0,0.10083333333333339,0.004495832209375281,3.2605327412187397,-0.30806994528437287,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,3.5022035437708707,-0.3330203715770699,0.0,0
0.0,0.0,0.11722222222222228,0.004413888521064844,3.5103270604437498,-0.3333771519601156,0.0,0
0.0,0.0,0.13600000000000007,0.004319999136000173,3.4340971191486545,-0.32612971537086477,0.0,0
0.0,0.0,0.13466666666666677,0.004326665801333507,3.2322195704980174,-0.30591529384446775,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,3.3256414413751347,-0.31503081957084245,0.0,0
0.0,0.0,0.10166666666666672,0.004491666217500045,3.454468303628806,-0.3274801654928804,0.0,0
0.0,0.0,0.12444444444444452,0.004377777048148269,3.322340338580306,-0.3147229256654376,0.0,0
0.0,0.0,0.08888888888888895,0.004555554037037543,3.2370280311878274,-0.3054805869706326,0.0,0
0.0,0.0,0.10000000000000005,0.004499999250000124,3.428663114644057,-0.3248663144644052,0.0,0
0.0,0.0,0.1315151515151516,0.004342423847658438,3.4342425870666355,-0.32605456331602983,0.0,0
0.0,0.0,0.14000000000000007,0.004299997850001074,3.3017385921572435,-0.3129738678157201,0.0,0
0.0,0.0,0.1173333333333334,0.004413332450666843,3.3375295356100154,-0.31609962375833417,0.0,0
0.0,0.0,0.12666666666666676,0.004366665793333508,3.3293898829706694,-0.31547232512373297,0.0,0
0.0,0.0,0.1493333333333334,0.0042533324826668365,3.3301056950140193,-0.3159972395707346,0.0,0
0.0,0.0,0.10733333333333339,0.004463332440666845,3.304481343368878,-0.31259480457422045,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,3.2780185932970065,-0.31106853436302984,0.0,0
0.0,0.0,0.11933333333333343,0.004403332452666843,3.2991237177502355,-0.3122990419643562,0.0,0
0.0,0.0,0.13333333333333344,0.004333332611111231,3.3112364405282473,-0.31379031360837983,0.0,0
0.0,0.0,0.13333333333333341,0.004333331888889369,3.3590238344130405,-0.3185690558857466,0.0,0
0.0,0.0,0.1153333333333334,0.004423332448666844,3.2250716167707303,-0.3048138318824057,0.0,0
0.0,0.0,0.10111111111111115,0.004494442946296795,3.19681404635447,-0.30170363285025986,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.116930601538518,-0.2939597445538341,0.0,0
0.0,0.0,0.0,0.0,3.182462511128832,-0.3182462511128832,0.0,0
0.0,0.0,0.10500000000000007,0.004474998881250279,3.2285414439015585,-0.30495414886515476,0.0,0
0.0,0.0,0.09888888888888896,0.0045055540537042044,3.3102874428832205,-0.31300652807350526,0.0,0
0.0,0.0,0.10888888888888897,0.004455554070370865,3.179286287494074,-0.30010641246792397,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,3.191780801275096,-0.30184475546083867,0.0,0
0.0,0.0,0.1183333333333334,0.004408331129167768,3.2209232703925843,-0.3044590025225874,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.156515879464001,-0.29771826357972897,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,3.210693738163287,-0.30360271588299104,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,3.135324647443211,-0.29593247354431673,0.0,0
0.0,0.0,0.0966666666666667,0.004516664408334463,3.198609506764702,-0.3017942930431324,0.0,0
0.0,0.0,0.1644444444444446,0.004177776385185648,3.2182030965313864,-0.30510920411239606,0.0,0
0.0,0.0,0.18000000000000013,0.004099997950001024,3.1300014051903564,-0.29660014871903156,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,3.1718944126901456,-0.2997227833356769,0.0,0
0.0,0.0,0.09000000000000004,0.0045499977250011365,3.157363128122697,-0.29753632191226514,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.2361173877024503,-0.305878414303574,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,3.2592050452735695,-0.3079871801606858,0.0,0
0.0,0.0,0.10083333333333339,0.004495832209375281,3.205748506755912,-0.30259152183809007,0.0,0
0.0,0.0,0.1375000000000001,0.0043124989218752685,3.2560100249853794,-0.3083510068110369,0.0,0
0.0,0.0,0.10000000000000003,0.00449999887500028,3.3191444956383234,-0.3139144540638312,0.0,0
0.0,0.0,0.13733333333333342,0.004313332470666838,3.3620026204054017,-0.31894693215787284,0.0,0
0.0,0.0,0.12904761904761913,0.00435476128265315,3.3899734684827556,-0.321578301717663,0.0,0
0.0,0.0,0.148888888888889,0.00425555413703751,3.4070383854079176,-0.3236816219926417,0.0,0
0.0,0.0,0.16380952380952393,0.0041809517836735545,3.4989503380628024,-0.33317122667158605,0.0,0
0.0,0.0,0.14000000000000007,0.004299999140000172,3.4204865180567023,-0.3248486552456695,0.0,0
0.0,0.0,0.14444444444444454,0.004277777064814933,3.4770561606058545,-0.33059450780132577,0.0,0
0.0,0.0,0.1283333333333334,0.004358332606944564,3.2917982637713705,-0.31174649594935877,0.0,0
0.0,0.0,0.0,0.0,3.2434603325291573,-0.3243460332529158,0.0,0
0.0,0.0,0.1311111111111112,0.004344442996296778,3.4120334235228116,-0.32382557036709403,0.0,0
0.0,0.0,0.1293333333333334,0.00435333246266684,3.3173796584988278,-0.31432463599921545,0.0,0
0.0,0.0,0.12416666666666673,0.004379165571875274,3.4219285926918506,-0.324676196981684,0.0,0
0.0,0.0,0.12952380952380962,0.004352380330612334,3.3923323734814144,-0.32182371602569215,0.0,0
0.0,0.0,0.12857142857142864,0.004357142234693966,3.4315413532609527,-0.3257255663873194,0.0,0
0.0,0.0,0.15238095238095248,0.004238094632653147,3.4845893638014718,-0.3315065578495346,0.0,0
0.0,0.0,0.16518518518518524,0.004174073610288117,3.376361478607028,-0.3209398534195504,0.0,0
0.0,0.0,0.13166666666666674,0.004341666123958401,3.5436636908162154,-0.33699970458578793,0.0,0
0.0,0.0,0.13757575757575766,0.004312120820110228,3.623139371219321,-0.34506545384149123,0.0,0
0.0,0.0,0.14431372549019614,0.0042784311208766005,3.6952041014628456,-0.35240668566277816,0.0,0
0.0,0.0,0.16538461538461552,0.004173076602071031,3.5203718970293254,-0.33534488329464845,0.0,0
0.0,0.0,0.14857142857142866,0.004257142248979678,3.467082084862899,-0.3296796394903712,0.0,0
0.0,0.0,0.1527777777777779,0.00423611075810188,3.5341048853405455,-0.33646604550164705,0.0,0
0.0,0.0,0.17444444444444457,0.004127777548456802,3.617017575143528,-0.3451906473205256,0.0,0
0.0,0.0,0.14694444444444454,0.004265277422337992,3.771342351123766,-0.3600731254230246,0.0,0
0.0,0.0,0.17555555555555571,0.004122221947407426,3.642267573967049,-0.3477378696070752,0.0,0
0.0,0.0,0.17000000000000012,0.00414999953888894,3.6331858101437087,-0.3467185828588151,0.0,0
0.0,0.0,0.15897435897435905,0.0042051278816568295,3.665870775865283,-0.349766566059901,0.0,0
0.0,0.0,0.2180000000000002,0.003909999609000039,3.6208458573047873,-0.3464445872944786,0.0,0
0.0,0.0,0.16333333333333344,0.004183332984722251,3.679038236106105,-0.35117049167172154,0.0,0
0.0,0.0,0.18822222222222237,0.0040588886182963135,3.603675237791813,-0.34413196930599604,0.0,0
0.0,0.0,0.17733333333333345,0.0041133329220000405,3.6685086016304287,-0.35039752847504274,0.0,0
0.0,0.0,0.14972222222222234,0.004251388534606511,3.7207944528309884,-0.35507389114467286,0.0,0
0.0,0.0,0.19230769230769246,0.004038461227810674,3.498769173775527,-0.33372307246631,0.0,0
0.0,0.0,0.14000000000000007,0.0042999994625000666,3.398646388272093,-0.32266464097720904,0.0,0
0.0,0.0,0.1554166666666668,0.00422291613880215,3.512813732587293,-0.33438970870352075,0.0,0
0.0,0.0,0.20416666666666677,0.003979166169270895,3.533085193351956,-0.33739185465811206,0.0,0
0.0,0.0,0.17030303030303043,0.004148484471349897,3.500653835785045,-0.33347144569310494,0.0,0
0.0,0.0,0.20000000000000012,0.003999999500000062,3.4512969725097626,-0.32912969925097607,0.0,0
0.0,0.0,0.20916666666666683,0.003954166172395895,3.6499834881844517,-0.3491816841288616,0.0,0
0.0,0.0,0.17142857142857154,0.004142856846938797,3.5792984766304516,-0.34135842027529,0.0,0
0.0,0.0,0.1464102564102565,0.004267948389644996,3.5892822581959156,-0.34185643226101164,0.0,0
0.0,0.0,0.20916666666666683,0.003954166172395895,3.6573915986463144,-0.34992249517504787,0.0,0
0.0,0.0,0.19229166666666683,0.004038541414257827,3.7295268183639765,-0.35679851617936637,0.0,0
0.0,0.0,0.1642857142857144,0.004178571130102062,3.7296277391474275,-0.3562484893943345,0.0,0
0.0,0.0,0.1561904761904763,0.004219047418140599,3.852120256828222,-0.3683358360102598,0.0,0
0.0,0.0,0.16627450980392172,0.004168627205767026,3.732529331541665,-0.35657842433109843,0.0,0
0.0,0.0,0.1589743589743591,0.0042051278816568295,3.4982370910020077,-0.33300319757357344,0.0,0
0.0,0.0,0.1791666666666668,0.004104166153645897,3.505637218374585,-0.33414705722287497,0.0,0
0.0,0.0,0.14904761904761915,0.0042547612969388625,3.6574101091407565,-0.34872196572632025,0.0,0
0.0,0.0,0.17944444444444463,0.004102777549845691,3.5867584889719235,-0.34226473869780966,0.0,0
0.0,0.0,0.1461111111111112,0.004269443732870488,3.5213772766240923,-0.3350599527309273,0.0,0
0.0,0.0,0.168888888888889,0.004155555209259288,3.5462625559640526,-0.33800403475936813,0.0,0
0.0,0.0,0.14589743589743598,0.00427051249201186,3.5805437834132805,-0.3409723283732806,0.0,0
0.0,0.0,0.1722222222222223,0.00413888854398151,3.502985092913872,-0.3337429551154612,0.0,0
0.0,0.0,0.1562962962962964,0.00421851804979429,3.4111159194171914,-0.324237519742542,0.0,0
0.0,0.0,0.19888888888888903,0.004005555221759287,3.6252324906942976,-0.34650102818239265,0.0,0
0.0,0.0,0.16809523809523821,0.004159523512414987,3.6978476247892607,-0.3531466684292662,0.0,0
0.0,0.0,0.1833333333333335,0.004083332962121246,3.428385368507316,-0.32650520500224667,0.0,0
0.0,0.0,0.14523809523809536,0.004273808913265393,3.323162353201659,-0.3152209996671043,0.0,0
0.0,0.0,0.14571428571428582,0.004271427961224577,3.268637436863399,-0.3097780318414416,0.0,0
0.0,0.0,0.12095238095238102,0.004395237467347029,3.272807882929112,-0.30969983842352306,0.0,0
0.0,0.0,0.10966666666666673,0.004451666221500045,3.446901321198057,-0.3268834672338055,0.0,0
0.0,0.0,0.13958333333333342,0.004302082795572984,3.3090836134811195,-0.31370003016582004,0.0,0
0.0,0.0,0.11375000000000009,0.004431249446093819,3.380161756185106,-0.32029117783413535,0.0,0
0.0,0.0,0.1475000000000001,0.004262499467187567,3.4042928814761617,-0.3233792902788659,0.0,0
0.0,0.0,0.13518518518518524,0.004324073593621453,3.3631110434305365,-0.31901480996856785,0.0,0
0.0,0.0,0.17666666666666678,0.004116665980555669,3.4142991833259515,-0.3249632544103725,0.0,0
0.0,0.0,0.2047619047619049,0.003976189908163346,3.3901528877838696,-0.3231105291457336,0.0,0
0.0,0.0,0.14555555555555566,0.004272221510185303,3.3718141099700856,-0.3200925249562674,0.0,0
0.0,0.0,0.1475000000000001,0.004262499467187567,3.321852537031568,-0.31513525583440655,0.0,0
0.0,0.0,0.13733333333333342,0.004313332470666838,3.360466486768854,-0.318793318794218,0.0,0
0.0,0.0,0.12809523809523818,0.004359523186734783,3.3327136273927302,-0.3158332699923339,0.0,0
0.0,0.0,0.24166666666666684,0.003791665718750236,3.298182465508621,-0.31465158367586116,0.0,0
0.0,0.0,0.1637037037037038,0.00418148101687248,3.60401368502776,-0.34367544443528614,0.0,0
0.0,0.0,0.1350000000000001,0.004324999459375068,3.515113110214072,-0.33421131318390696,0.0,0
0.0,0.0,0.1981481481481483,0.0040092588137860576,3.421576635589817,-0.32612062830383753,0.0,0
0.0,0.0,0.13666666666666677,0.0043166658033335055,3.4172221162358665,-0.32445554841025265,0.0,0
0.0,0.0,0.17333333333333348,0.004133332742857227,3.3447891226707895,-0.3179455812956501,0.0,0
0.0,0.0,0.2013333333333335,0.003993332534666826,3.2146579927443777,-0.3054924691357705,0.0,0
0.0,0.0,0.14222222222222233,0.004288887459259734,3.250934896226698,-0.3079379397856309,0.0,0
0.0,0.0,0.15733333333333346,0.004213332490666835,3.338076434171541,-0.31695431345448677,0.0,0
0.0,0.0,0.12518518518518526,0.004374073588065897,3.3681907397914927,-0.3193227796268857,0.0,0
0.0,0.0,0.1616666666666668,0.004191665618750261,3.3663816684546086,-0.31987150437045986,0.0,0
0.0,0.0,0.12555555555555564,0.004372221736419807,3.3643532995710648,-0.31894644301142727,0.0,0
0.0,0.0,0.09800000000000006,0.004509999098000181,3.3580034440739905,-0.3177603480153984,0.0,0
0.0,0.0,0.1433333333333334,0.004283332721428659,3.335324910394812,-0.3163991601537666,0.0,0
0.0,0.0,0.1308333333333334,0.004345832246875272,3.3770784354674857,-0.3203245145592475,0.0,0
0.0,0.0,0.17055555555555568,0.004147221531018633,3.517385663804603,-0.33514968025638575,0.0,0
0.0,0.0,0.14777777777777787,0.004261110637654373,3.424421997648621,-0.32539775721424463,0.0,0
0.0,0.0,0.1300000000000001,0.004349998912500271,3.347436648593151,-0.317343669209314,0.0,0
0.0,0.0,0.11944444444444452,0.004402777043981603,3.337465518953683,-0.3161354437194419,0.0,0
0.0,0.0,0.1720000000000001,0.004139999172000165,3.2887269804363632,-0.31231270135563566,0.0,0
0.0,0.0,0.1675000000000001,0.0041624989593752595,3.2239623446318944,-0.3057462386256884,0.0,0
0.0,0.0,0.09777777777777784,0.004511109607407908,3.286741999559516,-0.31062976152632005,0.0,0
0.0,0.0,0.10333333333333339,0.004483332692857234,3.254373817357223,-0.3075040509642934,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,3.238305640874868,-0.3064972394208158,0.0,0
0.0,0.0,0.13333333333333341,0.00433333246666684,3.33930988623258,-0.3165976587565906,0.0,0
0.0,0.0,0.19333333333333347,0.004033332526666828,3.329338601216516,-0.3168005300149843,0.0,0
0.0,0.0,0.1295238095238096,0.004352380330612334,3.510369909192911,-0.3336274695968418,0.0,0
0.0,0.0,0.1646666666666668,0.004176666249000042,3.3758371579022812,-0.320877050794228,0.0,0
0.0,0.0,0.13916666666666677,0.0043041661286459,3.543328263707536,-0.33711616185617005,0.0,0
0.0,0.0,0.1593939393939395,0.004203029920936674,3.4569558985818136,-0.3288834701744347,0.0,0
0.0,0.0,0.1704761904761906,0.004147618455102126,3.4565461205870394,-0.32906413823829544,0.0,0
0.0,0.0,0.16523809523809535,0.004173808927551106,3.4312323169545085,-0.32642799598524647,0.0,0
0.0,0.0,0.16185185185185197,0.004190740275102932,3.3691308505444586,-0.3201501239540342,0.0,0
0.0,0.0,0.13041666666666676,0.004347916123177152,3.3000714440879904,-0.31261547991609046,0.0,0
0.0,0.0,0.12619047619047624,0.004369046994898049,3.5398765510955714,-0.33651146712996494,0.0,0
0.0,0.0,0.1440000000000001,0.004279999714666686,3.68109463386977,-0.3509894645283103,0.0,0
0.0,0.0,0.20000000000000015,0.003999999636363669,3.4817875272775782,-0.33217875418230314,0.0,0
0.0,0.0,0.1600000000000001,0.004199999533333385,3.6532813978257774,-0.3485281416492442,0.0,0
0.0,0.0,0.15366666666666678,0.004231666243500042,3.45393556410525,-0.32846689143652485,0.0,0
0.0,0.0,0.15190476190476201,0.004240475584693964,3.374542491276699,-0.32049234678889404,0.0,0
0.0,0.0,0.11153846153846161,0.004442307350591742,3.4882164803143856,-0.3310524186290716,0.0,0
0.0,0.0,0.14925925925925934,0.004253703231070011,3.446857706170337,-0.3276709576927537,0.0,0
0.0,0.0,0.1677777777777779,0.004161110417592707,3.491009376198395,-0.3324564959494687,0.0,0
0.0,0.0,0.1422222222222223,0.004288888412345732,3.6003446074887893,-0.34287890709949603,0.0,0
0.0,0.0,0.16761904761904778,0.004161904464625872,3.496949544868494,-0.33304733662834596,0.0,0
0.0,0.0,0.16606060606060613,0.004169696590633643,3.375130470071584,-0.32083426064462384,0.0,0
0.0,0.0,0.15000000000000008,0.004249999150000169,3.330139693124684,-0.31601397271246773,0.0,0
0.0,0.0,0.14857142857142866,0.004257142248979678,3.386753739252894,-0.32164680492937076,0.0,0
0.0,0.0,0.13583333333333344,0.004320832793229234,3.4354784008969252,-0.3262645089167756,0.0,0
0.0,0.0,0.15541666666666676,0.00422291613880215,3.4132664385223173,-0.3244349792970232,0.0,0
0.0,0.0,0.15733333333333346,0.004213332912000042,3.44868378122695,-0.32801504647469487,0.0,0
0.0,0.0,0.13388888888888897,0.004330554833796416,3.338219147038542,-0.3164996953686685,0.0,0
0.0,0.0,0.1500000000000001,0.004249999291666784,3.329904212027915,-0.31599042403612443,0.0,0
0.0,0.0,0.12523809523809531,0.0043738088989796805,3.4591193840185825,-0.3284167028059396,0.0,0
0.0,0.0,0.11125000000000008,0.00444374944453132,3.371998438275429,-0.3194248460494176,0.0,0
0.0,0.0,0.14814814814814825,0.004259258786008283,3.433325064855175,-0.32629547134148434,0.0,0
0.0,0.0,0.1709523809523811,0.004145237503061309,3.43158655804721,-0.3265777057924758,0.0,0
0.0,0.0,0.14000000000000007,0.004299999522222275,3.290108809984028,-0.3118108829095137,0.0,0
0.0,0.0,0.10428571428571434,0.0044785707887756016,3.4015875225945034,-0.32224446910434795,0.0,0
0.0,0.0,0.09333333333333338,0.004533332426666848,3.3314281167872193,-0.3150094819720546,0.0,0
0.0,0.0,0.16250000000000014,0.004187499476562565,3.3569704009699506,-0.3189470421907448,0.0,0
0.0,0.0,0.2105555555555557,0.00394722156435196,3.5756186698355985,-0.34177298072615203,0.0,0
0.0,0.0,0.15645833333333342,0.004217708069726578,3.41378225557973,-0.32450739327906675,0.0,0
0.0,0.0,0.12500000000000008,0.004374999270833454,3.2675204555770687,-0.30925204847437304,0.0,0
0.0,0.0,0.08266666666666671,0.004586665749333516,3.2323276891957393,-0.3048861059222399,0.0,0
0.0,0.0,0.15266666666666678,0.004236665819333503,3.264449487090351,-0.3094982854317011,0.0,0
0.0,0.0,0.13074074074074082,0.004346295813374539,3.3960536961164594,-0.3222201863581478,0.0,0
0.0,0.0,0.10800000000000005,0.004459999108000178,3.414360477461749,-0.3235960513141742,0.0,0
0.0,0.0,0.12962962962962973,0.004351851368312811,3.365735322834391,-0.31916612681018786,0.0,0
0.0,0.0,0.08466666666666672,0.004576665751333517,3.364181718681926,-0.31811150886285855,0.0,0
0.0,0.0,0.09238095238095245,0.004538094589796011,3.4320589713677614,-0.32505351877759214,0.0,0
0.0,0.0,0.1264102564102565,0.004367948381952689,3.6749011951321955,-0.35001832598540883,0.0,0
0.0,0.0,0.14333333333333345,0.004283332943939429,3.6357323132594677,-0.34643989955018906,0.0,0
0.0,0.0,0.13222222222222232,0.004338888406790177,3.463831465072106,-0.3290275928800499,0.0,0
0.0,0.0,0.15190476190476201,0.004240475584693964,3.422971662564067,-0.32533526391763085,0.0,0
0.0,0.0,0.15166666666666678,0.004241666242500042,3.3259788910312644,-0.31563122413312633,0.0,0
0.0,0.0,0.08000000000000006,0.004599998466667177,3.192264423478685,-0.3008264484811999,0.0,0
0.0,0.0,0.10111111111111117,0.004494442946296795,3.2306796878958375,-0.3050901970043966,0.0,0
0.0,0.0,0.11916666666666675,0.004404165565625275,3.2448349265706637,-0.3068668303945653,0.0,0
