drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.11916666666666675,0.004404165565625275,3.264937228861622,-0.3088770606236611,0.0,0
0.0,0.0,0.10250000000000006,0.00448749887812528,3.1877274520109067,-0.3008227496885896,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,3.2321236895617527,-0.3054790444895042,0.0,0
0.0,0.0,0.11666666666666672,0.004416665562500276,3.1922415227786947,-0.30155749002786836,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,3.196017940354086,-0.3015018030854041,0.0,0
0.0,0.0,0.13111111111111118,0.004344442996296778,3.274471332497668,-0.31006936126457973,0.0,0
0.0,0.0,0.10388888888888896,0.004480554808796421,3.3001417233877173,-0.31209195310358606,0.0,0
0.0,0.0,0.1044444444444445,0.004477776285185682,3.238007543086208,-0.3058896491678781,0.0,0
0.0,0.0,0.10333333333333339,0.00448333221250028,3.201833506633626,-0.3022500218133615,0.0,0
0.0,0.0,0.11888888888888897,0.0044055540870375255,3.2248724568674247,-0.3048650293385924,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,3.140617810998562,-0.29672846509983886,0.0,0
0.0,0.0,0.148888888888889,0.00425555413703751,3.2691709600471053,-0.30989487945656047,0.0,0
0.0,0.0,0.10333333333333339,0.004483331838889386,3.316574067687786,-0.3137240794132211,0.0,0
0.0,0.0,0.13833333333333345,0.004308332615277897,3.329732856191302,-0.31573995515801867,0.0,0
0.0,0.0,0.10866666666666676,0.004456665775333511,3.3058644241097386,-0.31275977930963983,0.0,0
0.0,0.0,0.09666666666666672,0.004516664408334463,3.208540645226581,-0.3027874068893202,0.0,0
0.0,0.0,0.10250000000000006,0.00448749887812528,3.3255721558857325,-0.3146072200760721,0.0,0
0.0,0.0,0.13333333333333341,0.00433333225000027,3.2658271639058203,-0.309249387390581,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,3.251546008308091,-0.3079546180307919,0.0,0
0.0,0.0,0.15333333333333343,0.004233331922222691,3.2224277343583636,-0.30530944574694563,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,3.1766184344835,-0.30052851868167907,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,3.1803723655383163,-0.29990391228716046,0.0,0
0.0,0.0,0.12444444444444454,0.004377776318519004,3.2181604483591952,-0.3043049395618435,0.0,0
0.0,0.0,0.07333333333333338,0.0046333317888894035,3.1387638758741394,-0.2953430604318564,0.0,0
0.0,0.0,0.09833333333333338,0.004508331079167793,3.182648652828745,-0.3002315409662034,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,3.1334552660890886,-0.29641221020889197,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,3.167263014560275,-0.29965965185601046,0.0,0
0.0,0.0,0.11166666666666673,0.004441664445834444,3.3757867790971487,-0.3198120201263771,0.0,0
0.0,0.0,0.14222222222222233,0.004288888174074192,3.390299092336538,-0.3218743565373571,0.0,0
0.0,0.0,0.11111111111111117,0.004444443703703827,3.366105282462586,-0.3188327534314433,0.0,0
0.0,0.0,0.1308333333333334,0.004345832246875272,3.215031805498905,-0.3041198515623894,0.0,0
0.0,0.0,0.0,0.0,3.1004192303115063,-0.31004192303115063,0.0,0
0.0,0.0,0.0,0.0,3.1430237818530773,-0.31430237818530776,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,3.1477733489770783,-0.29784401849769093,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,3.1658951563974385,-0.2990561910730728,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,3.1743353560316443,-0.30023355280314723,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,3.1391139256395677,-0.296044734830619,0.0,0
0.0,0.0,0.0,0.0,3.173911221935764,-0.3173911221935764,0.0,0
0.0,0.0,0.1283333333333334,0.004358331154167756,3.1854721288044088,-0.3011138882637699,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,3.3237286735996774,-0.3153728758599635,0.0,0
0.0,0.0,0.1720000000000001,0.004139999172000165,3.298328308182945,-0.31327283413029383,0.0,0
0.0,0.0,0.16222222222222235,0.004188887492593057,3.283206825411784,-0.3115651325708062,0.0,0
0.0,0.0,0.09666666666666673,0.004516664408334463,3.2449842197318217,-0.3064317643398443,0.0,0
0.0,0.0,0.13600000000000007,0.004319999136000173,3.292783738280583,-0.3119983772840576,0.0,0
0.0,0.0,0.11416666666666675,0.004429165559375277,3.3891003092861656,-0.3211933686911155,0.0,0
0.0,0.0,0.1680000000000001,0.004159999168000166,3.3918174062113065,-0.32254174394913,0.0,0
0.0,0.0,0.1314285714285715,0.004342856522449068,3.468586930611228,-0.3294872669713266,0.0,0
0.0,0.0,0.12888888888888897,0.0043555548296297505,3.3543247668599516,-0.3180102573674762,0.0,0
0.0,0.0,0.13066666666666676,0.004346665797333507,3.245929992528221,-0.3072063360634881,0.0,0
0.0,0.0,0.0,0.0,3.1753688974259964,-0.31753688974259964,0.0,0
0.0,0.0,0.1422222222222223,0.004288888174074193,3.392669015526625,-0.3221113488563658,0.0,0
0.0,0.0,0.14666666666666675,0.004266665955555674,3.3188070768733278,-0.3148140438651101,0.0,0
0.0,0.0,0.17000000000000012,0.0041499986166671264,3.207976284650674,-0.30419763399839894,0.0,0
0.0,0.0,0.13266666666666677,0.0043366657993335065,3.310543333401282,-0.3137076701427942,0.0,0
0.0,0.0,0.16000000000000011,0.004199998600000465,3.335149314804656,-0.3167149370804638,0.0,0
0.0,0.0,0.12416666666666674,0.004379165571875274,3.2984956027501693,-0.31233289798751585,0.0,0
0.0,0.0,0.1750000000000001,0.0041249989687502575,3.2512505677293584,-0.30862506089793484,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.507754559670282,-0.3327754649670237,0.0,0
0.0,0.0,0.17878787878787888,0.004106060232782403,3.714435733377147,-0.3550193324065851,0.0,0
0.0,0.0,0.1540000000000001,0.004229999577000042,3.602712769323189,-0.34335127862431875,0.0,0
0.0,0.0,0.1520000000000001,0.004239999576000042,3.4882954921332163,-0.33186955090932146,0.0,0
0.0,0.0,0.16259259259259273,0.0041870365718107505,3.5204807256569377,-0.3352999262784508,0.0,0
0.0,0.0,0.15111111111111122,0.0042444439728395586,3.579642677813851,-0.3409864918900269,0.0,0
0.0,0.0,0.152857142857143,0.004235713983163286,3.5500248935576537,-0.33805963342311224,0.0,0
0.0,0.0,0.16666666666666677,0.004166666071428657,3.3866258385288517,-0.32199591956717055,0.0,0
0.0,0.0,0.16952380952380963,0.004152380359183758,3.432248936979887,-0.32661537226125364,0.0,0
0.0,0.0,0.15166666666666676,0.004241666136458399,3.4533258805811125,-0.32836592351227767,0.0,0
0.0,0.0,0.1777777777777779,0.004111110425926039,3.5785803531109104,-0.3414135936073869,0.0,0
0.0,0.0,0.20866666666666686,0.003956666271000039,3.501684061974384,-0.33434174111343823,0.0,0
0.0,0.0,0.2022222222222224,0.003988888445679061,3.591515677493904,-0.34319601396667415,0.0,0
0.0,0.0,0.15523809523809534,0.004223809222108865,3.6506286466650484,-0.34816762777806937,0.0,0
0.0,0.0,0.18380952380952392,0.0040809520894558035,3.5240096317548515,-0.336077154817662,0.0,0
0.0,0.0,0.23851851851851866,0.0038074069843621865,3.4135942219662545,-0.3261297942591767,0.0,0
0.0,0.0,0.17583333333333345,0.0041208328182292305,3.3548213976733976,-0.31899880849442286,0.0,0
0.0,0.0,0.1626666666666668,0.004186666248000042,3.5422657391162926,-0.3374799089196291,0.0,0
0.0,0.0,0.15636363636363645,0.004218181434710778,3.5057646113251897,-0.33370373539367587,0.0,0
0.0,0.0,0.16266666666666674,0.004186666248000042,3.5730492145131314,-0.340558256459313,0.0,0
0.0,0.0,0.17083333333333345,0.004145832815104232,3.437438156609851,-0.32716048440056816,0.0,0
0.0,0.0,0.17166666666666677,0.004141666148958398,3.563897581635984,-0.3398230935677648,0.0,0
0.0,0.0,0.19333333333333347,0.0040333329666666995,3.5098381050711103,-0.3348504786404442,0.0,0
0.0,0.0,0.16181818181818192,0.00419090870991739,3.5668828777275623,-0.33992465293308666,0.0,0
0.0,0.0,0.22066666666666684,0.003896665887333489,3.4154517060115306,-0.3259585070518191,0.0,0
0.0,0.0,0.21000000000000013,0.003949999506250062,3.4172005539937724,-0.325920057374377,0.0,0
0.0,0.0,0.14761904761904773,0.0042619041530613105,3.4775145318486196,-0.33070383657261676,0.0,0
0.0,0.0,0.18208333333333346,0.00408958282213548,3.434922210983476,-0.3271338898098057,0.0,0
0.0,0.0,0.1677777777777779,0.004161110417592707,3.4871258606739186,-0.33206814439702104,0.0,0
0.0,0.0,0.17444444444444454,0.004127777433796324,3.520397707667645,-0.3355286610315792,0.0,0
0.0,0.0,0.2008333333333335,0.003995832833854228,3.5166485092896633,-0.33568151959354947,0.0,0
0.0,0.0,0.15633333333333346,0.004218332911500042,3.707652673736028,-0.35389193572760264,0.0,0
0.0,0.0,0.2272222222222224,0.003863888566898174,3.687972717895241,-0.3533417175219314,0.0,0
0.0,0.0,0.2084848484848486,0.003957575397796176,3.6281094682829247,-0.3469806452371078,0.0,0
0.0,0.0,0.23600000000000015,0.0038199996180000376,3.572692717318379,-0.34198927325983774,0.0,0
0.0,0.0,0.2173809523809525,0.003913094958588456,3.5572901640626196,-0.3400766365719082,0.0,0
0.0,0.0,0.22666666666666682,0.003866666114285793,3.4372733852184782,-0.32826067406470466,0.0,0
0.0,0.0,0.20363636363636378,0.003981817819834743,3.4821723214694,-0.33228996086760104,0.0,0
0.0,0.0,0.16181818181818192,0.00419090870991739,3.5534287609694064,-0.33857924125727107,0.0,0
0.0,0.0,0.16814814814814827,0.004159258797119392,3.4301737768117553,-0.326380342492698,0.0,0
0.0,0.0,0.26444444444444465,0.003677777369135847,3.5047361576659593,-0.33576250629005255,0.0,0
0.0,0.0,0.1853333333333335,0.004073332518666829,3.479735022855758,-0.3316801722109085,0.0,0
0.0,0.0,0.18933333333333346,0.00405333292800004,3.2442311025937056,-0.3082097785473704,0.0,0
0.0,0.0,0.10222222222222228,0.00448888739259309,3.303065138684792,-0.3123509642981068,0.0,0
0.0,0.0,0.16095238095238104,0.004195237495918453,3.365557027745463,-0.31977475279087253,0.0,0
0.0,0.0,0.15666666666666676,0.004216666064285801,3.4678744553407985,-0.32992078127693664,0.0,0
0.0,0.0,0.1816666666666668,0.004091666155208396,3.4301898701906715,-0.3266523223982336,0.0,0
0.0,0.0,0.16714285714285726,0.00416428511938784,3.3610389750558354,-0.3194467570280322,0.0,0
0.0,0.0,0.15190476190476204,0.004240475584693964,3.398998944405794,-0.3229379921018036,0.0,0
0.0,0.0,0.17291666666666677,0.004135416149739647,3.338673513868235,-0.317325686787865,0.0,0
0.0,0.0,0.1916666666666668,0.004041665656250252,3.3284241714709406,-0.31667575452209307,0.0,0
0.0,0.0,0.18333333333333346,0.004083331972222675,3.2792601608690632,-0.31159268819801567,0.0,0
0.0,0.0,0.19333333333333347,0.004033332325000251,3.3543471541668493,-0.31930138611668396,0.0,0
0.0,0.0,0.24888888888888908,0.003755554929629733,3.328159045237465,-0.3177936848052276,0.0,0
0.0,0.0,0.15555555555555564,0.004222221753086472,3.327929753153643,-0.31590408830301847,0.0,0
0.0,0.0,0.2155555555555557,0.003922220914815249,3.253005696984813,-0.3096116860392203,0.0,0
0.0,0.0,0.12066666666666674,0.004396665787333509,3.2974834154119037,-0.3121616783918563,0.0,0
0.0,0.0,0.17166666666666677,0.004141665631250259,3.2461968460267747,-0.30805302207767643,0.0,0
0.0,0.0,0.17000000000000012,0.004149997925001037,3.3044139856681545,-0.31384140686681133,0.0,0
0.0,0.0,0.11761904761904769,0.004411904131632743,3.3229358561732845,-0.3146459690907975,0.0,0
0.0,0.0,0.1350000000000001,0.00432499891875027,3.3579604488209416,-0.3184960492070931,0.0,0
0.0,0.0,0.17619047619047631,0.0041190470306123285,3.408969676646177,-0.32442077954216836,0.0,0
0.0,0.0,0.2122222222222224,0.003938888232407516,3.390686382506578,-0.32331308532102776,0.0,0
0.0,0.0,0.12857142857142864,0.004357142234693966,3.327862105240372,-0.31535764158526136,0.0,0
0.0,0.0,0.18833333333333344,0.004058332318750253,3.254985335753205,-0.30926520430031945,0.0,0
0.0,0.0,0.11800000000000008,0.004409999118000176,3.2266185243161374,-0.30502185595961306,0.0,0
0.0,0.0,0.21777777777777793,0.0039111098074078405,3.2277759206037455,-0.3071331528307432,0.0,0
0.0,0.0,0.11555555555555563,0.004422220748148639,3.216622160557494,-0.3039733330631548,0.0,0
0.0,0.0,0.15111111111111122,0.0042444430296301,3.204491950153836,-0.3034714228968632,0.0,0
0.0,0.0,0.1580000000000001,0.004209999158000168,3.28981106450349,-0.3121411098183483,0.0,0
0.0,0.0,0.11888888888888897,0.0044055540870375255,3.2994263579044474,-0.31232041944229466,0.0,0
0.0,0.0,0.2700000000000002,0.003649999087500227,3.2853677046983467,-0.3139367741198338,0.0,0
0.0,0.0,0.1720000000000001,0.004139999172000165,3.3622246043359896,-0.3196624637455983,0.0,0
0.0,0.0,0.15952380952380962,0.004202380352040902,3.3251423638795554,-0.31570471497979197,0.0,0
0.0,0.0,0.148888888888889,0.00425555413703751,3.304216194952127,-0.3133994029470627,0.0,0
0.0,0.0,0.13666666666666674,0.004316665227778256,3.3384026808737564,-0.31657360717626265,0.0,0
0.0,0.0,0.1440000000000001,0.004279999144000171,3.385888526459407,-0.3214688560699401,0.0,0
0.0,0.0,0.14904761904761915,0.0042547612969388625,3.382928002953819,-0.3212737551076265,0.0,0
0.0,0.0,0.16708333333333347,0.004164582812760481,3.286850623372239,-0.312026731086182,0.0,0
0.0,0.0,0.12666666666666676,0.004366662300004366,3.2414210351564856,-0.30667545431563115,0.0,0
0.0,0.0,0.17083333333333345,0.004145832296875258,3.4176646155055015,-0.32518313236304913,0.0,0
0.0,0.0,0.1500000000000001,0.004249999392857229,3.426028125783158,-0.3256028150068869,0.0,0
0.0,0.0,0.19333333333333344,0.004033332661111223,3.389369790137293,-0.32280364836928443,0.0,0
0.0,0.0,0.18166666666666678,0.004091665643750255,3.439265023142964,-0.32755983973929537,0.0,0
0.0,0.0,0.18133333333333349,0.00409333292400004,3.3382767275851437,-0.31745434106251424,0.0,0
0.0,0.0,0.14555555555555566,0.004272220798148622,3.3436658199530642,-0.31727769880271195,0.0,0
0.0,0.0,0.1841666666666668,0.004079166156770897,3.5589364811298525,-0.3395769834859017,0.0,0
0.0,0.0,0.19939393939393957,0.00400302993911849,3.512235142324243,-0.33521139447595033,0.0,0
0.0,0.0,0.17777777777777792,0.004111110654321038,3.453573790673176,-0.32891293645003344,0.0,0
0.0,0.0,0.19523809523809538,0.004023808948979674,3.4634772145015345,-0.33025248565423476,0.0,0
0.0,0.0,0.19000000000000014,0.004049999325000111,3.465512192601874,-0.33035122196018696,0.0,0
0.0,0.0,0.19375000000000014,0.0040312494960938125,3.3561733669657894,-0.3194923387122037,0.0,0
0.0,0.0,0.17000000000000012,0.004149999308333448,3.3060308301321424,-0.3140030857798805,0.0,0
0.0,0.0,0.16266666666666676,0.0041866658293335,3.3014536934103016,-0.3133987060236962,0.0,0
0.0,0.0,0.16000000000000011,0.004199998600000465,3.3459635180758416,-0.31779635740758233,0.0,0
0.0,0.0,0.16481481481481497,0.0041759254619342075,3.485335343871441,-0.3318298325394073,0.0,0
0.0,0.0,0.15777777777777788,0.004211110643209929,3.3879752033932755,-0.32195307776648785,0.0,0
0.0,0.0,0.17866666666666675,0.0041066658453334974,3.396878538627406,-0.3232611904814066,0.0,0
0.0,0.0,0.2122222222222224,0.003938888232407516,3.425252437670192,-0.32676969083738916,0.0,0
0.0,0.0,0.17095238095238105,0.004145237503061309,3.3464361044349737,-0.31806266043125214,0.0,0
0.0,0.0,0.25904761904761925,0.003704761375510279,3.4841712551991053,-0.33359808001786945,0.0,0
0.0,0.0,0.14904761904761912,0.0042547612969388625,3.393059498851596,-0.3222869046974042,0.0,0
0.0,0.0,0.18703703703703717,0.0040648143631687745,3.3081461863344357,-0.3145553611807685,0.0,0
0.0,0.0,0.13944444444444457,0.004302777060648267,3.2828447726296264,-0.3110733690203696,0.0,0
0.0,0.0,0.1716666666666668,0.004141665631250258,3.264405882539887,-0.30987392572898764,0.0,0
0.0,0.0,0.10500000000000007,0.004474997762501118,3.225948109964922,-0.3046948199464878,0.0,0
0.0,0.0,0.10200000000000006,0.004489999102000179,3.34353831643428,-0.3163938352354273,0.0,0
0.0,0.0,0.1350000000000001,0.0043249992791667856,3.260338795920454,-0.3087338824753783,0.0,0
0.0,0.0,0.0,0.0,3.3100824983015773,-0.33100824983015775,0.0,0
0.0,0.0,0.16708333333333347,0.004164582812760481,3.455498775804365,-0.3288915463293946,0.0,0
0.0,0.0,0.15095238095238103,0.004245237488775596,3.400566201671357,-0.3230756702120333,0.0,0
0.0,0.0,0.17333333333333345,0.004133331955556014,3.30952308348048,-0.31441898052582395,0.0,0
0.0,0.0,0.21600000000000014,0.003919999216000156,3.346222779595898,-0.3189422810955892,0.0,0
0.0,0.0,0.15866666666666676,0.004206665825333502,3.3180283666566406,-0.31497617336433004,0.0,0
0.0,0.0,0.17583333333333345,0.004120832303125256,3.3866898609341303,-0.32218565688091205,0.0,0
0.0,0.0,0.15333333333333343,0.004233332627777894,3.482259486371353,-0.33129261812602373,0.0,0
0.0,0.0,0.2422222222222224,0.003788888467901281,3.4003704106927386,-0.3248814871976688,0.0,0
0.0,0.0,0.13750000000000012,0.0043124989218752685,3.323580022944185,-0.31510800660691746,0.0,0
0.0,0.0,0.15571428571428583,0.004221427968367433,3.2975212365906543,-0.31286641178559577,0.0,0
0.0,0.0,0.1400000000000001,0.004299999140000172,3.4128820283725845,-0.32408820627725776,0.0,0
0.0,0.0,0.15185185185185196,0.004240740269547377,3.411371786156135,-0.324174217537424,0.0,0
0.0,0.0,0.12523809523809531,0.0043738088989796805,3.267219194810699,-0.30922668388515123,0.0,0
0.0,0.0,0.10583333333333339,0.004470832215625279,3.267084158458469,-0.3088250869833458,0.0,0
0.0,0.0,0.09166666666666673,0.004541664395834468,3.198273443595822,-0.3016606867762444,0.0,0
0.0,0.0,0.0855555555555556,0.004572220698148655,3.169905373568562,-0.2987016545642616,0.0,0
0.0,0.0,0.09833333333333338,0.004508331079167793,3.2108497246503274,-0.3030516481483616,0.0,0
0.0,0.0,0.1500000000000001,0.0042499985833338045,3.2454396200022346,-0.3075439676668883,0.0,0
0.0,0.0,0.12555555555555564,0.0043722207648153,3.331828299129545,-0.3156939468536933,0.0,0
0.0,0.0,0.13333333333333341,0.004333332611111231,3.4451642145303616,-0.3271830910085913,0.0,0
0.0,0.0,0.11333333333333342,0.004433332446666844,3.317054878543893,-0.31397215806772194,0.0,0
0.0,0.0,0.17583333333333345,0.004120832303125256,3.3313266854981363,-0.31664933933731265,0.0,0
0.0,0.0,0.11600000000000006,0.0044199991160001765,3.4240915693172913,-0.32472916046772843,0.0,0
0.0,0.0,0.1629166666666668,0.004185416143489649,3.3136477234824175,-0.3146231077742832,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,3.2097381932036866,-0.3036404946536977,0.0,0
0.0,0.0,0.1525000000000001,0.0042374989406252644,3.3592308240616218,-0.31897308664366114,0.0,0
