id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
11,[2112. 2113.    0.    0.],15121.0,302.39999999976106,[ 65.44 236.96   0.     0.  ],21449.651461517245,138724.0,11772000000.0,1000896.3248913203,5408.0,104.0,70.92669618910826,0.6938165465247135,16.706567025990346,15.626780601792586,1.2051357105615954,0.3059982805370015,0.0068778519939157465,0.8351960849150188,[0.216 0.784 0.    0.   ],0.0,0.0,8.50234730624635e-05,38928571.42860219,[6.984 6.987 0.    0.   ],0.3439153439156157
12,[2076. 2077.    0.    0.],15121.0,302.39999999976106,[ 63.246 239.154   0.      0.   ],21483.000831429745,140387.0,11694000000.0,468030.2064616587,5333.0,96.0,71.03697120369895,0.6756166920177322,16.80497321605714,15.320961589286421,1.162119269627244,0.296408967660869,0.007406917531909266,0.8283182329211031,[0.209 0.791 0.    0.   ],0.0,0.0,4.0023106418818086e-05,38670634.92066547,[6.865 6.868 0.    0.   ],0.3174603174605683
13,[1816. 1817.    0.    0.],15121.0,302.39999999976106,[ 49.559 252.841   0.      0.   ],20898.659423086756,157375.0,8158500000.0,598997.4832315604,4469.0,48.0,69.10475306883937,0.5354672310032191,16.672177766020766,12.577681566249751,0.841651559202827,0.21969446465180875,0.006150386879174657,0.5327689967594735,[0.164 0.836 0.    0.   ],0.0,0.0,7.342005065043335e-05,26979166.666687984,[6.005 6.009 0.    0.   ],0.15873015873028415
14,[1781. 1782.    0.    0.],15121.0,302.39999999976106,[ 48.883 253.517   0.      0.   ],21061.933209215127,157377.0,8271000000.0,229272.57153538958,4474.0,56.0,69.64464390320376,0.5261556775345337,16.91607697903578,12.48775467039689,0.8117760463235087,0.21962833145955954,0.0068778519939157465,0.5375305866014153,[0.162 0.838 0.    0.   ],0.0,0.0,2.772005459259939e-05,27351190.476212088,[5.89  5.893 0.    0.   ],0.1851851851853315
15,[2062. 2063.    0.    0.],15121.0,302.39999999976106,[ 63.362 239.038   0.      0.   ],21431.48045808484,141673.0,11626500000.0,229272.57153538958,5315.0,56.0,70.86661086594056,0.6702202235301973,16.499437867865883,15.375882360805344,1.1282523301735299,0.29865749619734144,0.008068249454401164,0.8211097149659414,[0.21 0.79 0.   0.  ],0.0,0.0,1.9719827251140892e-05,38447420.63495101,[6.819 6.822 0.    0.   ],0.1851851851853315
16,[2018. 2019.    0.    0.],15121.0,302.39999999976106,[ 64.322 238.078   0.      0.   ],21452.25000512369,137992.0,11560500000.0,391152.0528623751,5244.0,64.0,70.93528868830236,0.6849811520402198,16.73381390119701,15.309995559233885,1.1870388700115226,0.3091065405727134,0.007671450300906025,0.8369155479134978,[0.213 0.787 0.    0.   ],0.0,0.0,3.383521931251893e-05,38229166.66669688,[6.673 6.677 0.    0.   ],0.21164021164037886
17,[2046. 2047.    0.    0.],15121.0,302.39999999976106,[ 64.341 238.059   0.      0.   ],21359.802301582688,139849.0,11289000000.0,823145.3575451777,5287.0,56.0,70.62959560073797,0.6813305998280638,16.504728523245817,15.047392348012124,1.153020326572998,0.3009721579260631,0.009192513722637392,0.8125123999735467,[0.213 0.787 0.    0.   ],0.0,0.0,7.291570179335439e-05,37331349.206378706,[6.766 6.769 0.    0.   ],0.1851851851853315
18,[2046. 2047.    0.    0.],15121.0,302.39999999976106,[ 63.589 238.811   0.      0.   ],21463.055422981935,140637.0,11356500000.0,1127029.2485051188,5225.0,64.0,70.9710185271303,0.6851927782554171,16.71767740228821,15.206302450671219,1.1523471938727463,0.30176575623305335,0.007274651147410886,0.8138350638185305,[0.21 0.79 0.   0.  ],0.0,0.0,9.924089715186183e-05,37554563.49209317,[6.766 6.769 0.    0.   ],0.21164021164037886
19,[2060. 2061.    0.    0.],15121.0,302.39999999976106,[ 63.695 238.705   0.      0.   ],21418.494300842052,141116.0,11518500000.0,206678.33433148667,5282.0,104.0,70.82367006426531,0.6815951325970601,16.901792209509953,15.244089477497782,1.142933002470799,0.299186561735335,0.008531181800145494,0.8126446663580451,[0.211 0.789 0.    0.   ],0.0,0.0,1.7943163982418428e-05,38090277.77780788,[6.812 6.815 0.    0.   ],0.3439153439156157
20,[1725. 1725.    0.    0.],15121.0,302.39999999976106,[ 47.353 255.047   0.      0.   ],20796.987474530782,159690.0,7993500000.0,88858.34278507889,4239.0,56.0,68.76855854282876,0.502982606970419,16.88909463659811,11.816351034133934,0.8052477523428676,0.21189074796640434,0.00515838899543681,0.5209311553468686,[0.157 0.843 0.    0.   ],0.0,0.0,1.1116324862085305e-05,26433531.74605263,[5.704 5.704 0.    0.   ],0.1851851851853315
21,[1764. 1765.    0.    0.],15121.0,302.39999999976106,[ 49.213 253.187   0.      0.   ],20842.589130874396,157401.0,8160000000.0,229272.57153538958,4448.0,72.0,68.91934769812157,0.5269492758415241,17.02136102109649,12.475808159344403,0.8461560627083841,0.22405925534025528,0.006216520071423847,0.5356788572184379,[0.163 0.837 0.    0.   ],0.0,0.0,2.8097128864631076e-05,26984126.984148305,[5.833 5.837 0.    0.   ],0.2380952380954262
22,[2121. 2122.    0.    0.],15121.0,302.39999999976106,[ 63.467 238.933   0.      0.   ],21433.977452396986,140136.0,11617500000.0,543877.0755248659,5266.0,56.0,70.87486757618501,0.6865154421004013,16.783281528999403,15.313194924644904,1.1385149305022826,0.2974009655446068,0.0066794524171681765,0.8238211758481582,[0.21 0.79 0.   0.  ],0.0,0.0,4.6815328213889896e-05,38417658.730189085,[7.014 7.017 0.    0.   ],0.1851851851853315
23,[2056. 2057.    0.    0.],15121.0,302.39999999976106,[ 64.87 237.53   0.     0.  ],21611.19949960332,138950.0,11706000000.0,99923.92129466227,5311.0,80.0,71.46088056211977,0.6909066860657487,16.650221546194036,15.223617046510725,1.1589206305208726,0.30659347926724423,0.008068249454401164,0.8369155479134978,[0.215 0.785 0.    0.   ],0.0,0.0,8.536128591718971e-06,38710317.46034805,[6.799 6.802 0.    0.   ],0.2645502645504736
24,[2104. 2105.    0.    0.],15121.0,302.39999999976106,[ 66.696 235.704   0.      0.   ],21610.904054011175,136416.0,11727000000.0,675626.0889817493,5417.0,80.0,71.45990362411342,0.7087891012499334,16.65524766880497,15.703581290653766,1.2347608222646536,0.31717479002711463,0.008597314992394682,0.8541763110905364,[0.221 0.779 0.    0.   ],0.0,0.0,5.761286680154765e-05,38779761.90479255,[6.958 6.961 0.    0.   ],0.2645502645504736
25,[1966. 1967.    0.    0.],15121.0,302.39999999976106,[ 64.58 237.82   0.     0.  ],21566.933861977865,137407.0,11481000000.0,1742435.4482640824,5192.0,64.0,71.31450916596386,0.6856160306858122,16.76000264532769,15.149251607878142,1.2112425314335453,0.3097678724952053,0.007605317108656835,0.839759275180213,[0.214 0.786 0.    0.   ],0.0,0.0,0.00015176687120147046,37966269.84129984,[6.501 6.505 0.    0.   ],0.21164021164037886
26,[2065. 2066.    0.    0.],15121.0,302.39999999976106,[ 63.859 238.541   0.      0.   ],21431.703894474856,139531.0,11550000000.0,522868.9475619176,5285.0,72.0,70.867349694028,0.6881555452681817,16.75656371933073,15.298378066968363,1.1500513923574118,0.29733483235235764,0.007935983069902784,0.8287150320745983,[0.211 0.789 0.    0.   ],0.0,0.0,4.527003874994958e-05,38194444.44447462,[6.829 6.832 0.    0.   ],0.2380952380954262
27,[1765. 1766.    0.    0.],15121.0,302.39999999976106,[ 48.151 254.249   0.      0.   ],20963.918111485684,158690.0,7971000000.0,2948.3289142184185,4355.0,56.0,69.32054133812981,0.5176906289266379,17.19330732094438,12.113062859625185,0.80429952477431,0.21070035050591893,0.006348786455922227,0.5111434428939885,[0.159 0.841 0.    0.   ],0.0,0.0,3.698819362963767e-07,26359126.98414781,[5.837 5.84  0.    0.   ],0.1851851851853315
28,[1805. 1806.    0.    0.],15121.0,302.39999999976106,[ 50.728 251.672   0.      0.   ],20974.933980823607,156489.0,8035500000.0,900405.5485781877,4536.0,96.0,69.35696706836605,0.5433503075193228,16.72243899213015,12.554416967806185,0.8775144749214105,0.22465445407049797,0.007605317108656835,0.5291978043780173,[0.168 0.832 0.    0.   ],0.0,0.0,0.00011205345635967739,26572420.63494163,[5.969 5.972 0.    0.   ],0.3174603174605683
29,[2055. 2056.    0.    0.],15121.0,302.39999999976106,[ 63.764 238.636   0.      0.   ],21567.53022390651,139310.0,11571000000.0,1896531.6337763132,5199.0,72.0,71.3164811318686,0.6845578996098247,16.77375834931552,15.38700733183607,1.1759813803931716,0.30196415580980096,0.007010118378414126,0.8305006282653263,[0.211 0.789 0.    0.   ],0.0,0.0,0.00016390386602508971,38263888.88891912,[6.796 6.799 0.    0.   ],0.2380952380954262
30,[2090. 2091.    0.    0.],15121.0,302.39999999976106,[ 65.82 236.58   0.     0.  ],21557.523490672713,137389.0,11533500000.0,627061.669149309,5287.0,72.0,71.28339227123142,0.6960386217842869,16.622710138218373,15.122250733322703,1.1673413480743362,0.3055353481912572,0.008332782223397924,0.8394947424112162,[0.218 0.782 0.    0.   ],0.0,0.0,5.4368723210587335e-05,38139880.952411085,[6.911 6.915 0.    0.   ],0.2380952380954262
31,[2050. 2051.    0.    0.],15121.0,302.39999999976106,[ 65.999 236.401   0.      0.   ],21728.980992578476,136171.0,11643000000.0,594425.2463875425,5283.0,88.0,71.85034386803753,0.709423979895526,16.569539051650022,15.639567186203617,1.2258190136907916,0.3120164010316778,0.007340784339660076,0.8539779115137888,[0.218 0.782 0.    0.   ],0.0,0.0,5.105430270441832e-05,38501984.12701455,[6.779 6.782 0.    0.   ],0.2910052910055209
32,[2105. 2106.    0.    0.],15121.0,302.39999999976106,[ 66.182 236.218   0.      0.   ],21549.013048385725,136713.0,11844000000.0,1151460.8472410447,5352.0,96.0,71.25525113543654,0.7105350175253119,16.8734872032273,15.653353623974986,1.2545329174843736,0.3203491832550757,0.007142384762912506,0.867998148270617,[0.219 0.781 0.    0.   ],0.0,0.0,9.721891651815643e-05,39166666.666697614,[6.961 6.964 0.    0.   ],0.3174603174605683
33,[2111. 2112.    0.    0.],15121.0,302.39999999976106,[ 65.14 237.26   0.     0.  ],21502.715443041976,138602.0,11688000000.0,1139994.992826546,5415.0,64.0,71.10216071369291,0.6916473778189396,16.683817207856624,15.530577171061427,1.1602986091663947,0.3046094834997685,0.007539183916407645,0.8434627339461676,[0.215 0.785 0.    0.   ],0.0,0.0,9.753550588865042e-05,38650793.65082419,[6.981 6.984 0.    0.   ],0.21164021164037886
34,[1826. 1827.    0.    0.],15121.0,302.39999999976106,[ 50.403 251.997   0.      0.   ],20880.30635731917,156212.0,8313000000.0,2948.3289142184185,4527.0,56.0,69.04406572750084,0.5375305866013937,16.90390847166193,12.578610407625291,0.8609911837374269,0.22677071622247205,0.0067455856094173665,0.5504265590900073,[0.167 0.833 0.    0.   ],0.0,0.0,3.5466485194495593e-07,27490079.365101084,[6.038 6.042 0.    0.   ],0.1851851851853315
35,[1730. 1731.    0.    0.],15121.0,302.39999999976106,[ 48.359 254.041   0.      0.   ],20973.75415163994,158409.0,8190000000.0,1123582.977988855,4345.0,64.0,69.353065774854,0.5164208716354536,17.216586204616096,12.180128766212954,0.8443702817326222,0.2192315323060644,0.007076251570663316,0.5416308445208651,[0.16 0.84 0.   0.  ],0.0,0.0,0.000137189618802058,27083333.333354734,[5.721 5.724 0.    0.   ],0.21164021164037886
36,[2091. 2092.    0.    0.],15121.0,302.39999999976106,[ 63.908 238.492   0.      0.   ],21541.032456386725,139886.0,11656500000.0,912707.0171891206,5310.0,72.0,71.22886203419033,0.6852456848092165,16.797830831294227,15.386026879147499,1.169264670083898,0.29991402685007607,0.006547186032669797,0.8326168904173005,[0.211 0.789 0.    0.   ],0.0,0.0,7.830026313122469e-05,38546626.98415744,[6.915 6.918 0.    0.   ],0.2380952380954262
37,[2017. 2018.    0.    0.],15121.0,302.39999999976106,[ 63.73 238.67   0.     0.  ],21536.207502543173,139397.0,11692500000.0,884294.3807812002,5226.0,56.0,71.21290755418323,0.6781033000463025,16.91925137226374,15.203686862657161,1.1520547520785478,0.3018980226175518,0.007142384762912506,0.8473645922888697,[0.211 0.789 0.    0.   ],0.0,0.0,7.562919656029081e-05,38665674.60320515,[6.67  6.673 0.    0.   ],0.1851851851853315
38,[2023. 2024.    0.    0.],15121.0,302.39999999976106,[ 65.122 237.278   0.      0.   ],21548.418194668448,137334.0,11469000000.0,2385750.619128903,5231.0,80.0,71.2532841566741,0.6924938826797292,16.761854374710666,15.067848796366555,1.2231043341864418,0.3113550691091859,0.009060247338139012,0.8356590172607632,[0.215 0.785 0.    0.   ],0.0,0.0,0.00020801731791166649,37926587.30161727,[6.69  6.693 0.    0.   ],0.2645502645504736
39,[2057. 2058.    0.    0.],15121.0,302.39999999976106,[ 64.029 238.371   0.      0.   ],21515.222066301736,140128.0,11595000000.0,336195.69192935666,5233.0,72.0,71.14351585971384,0.6862509093314045,17.030355135242377,14.814766205722936,1.154687646918518,0.2981284306593479,0.008597314992394682,0.8436611335229152,[0.212 0.788 0.    0.   ],0.0,0.0,2.899488503056116e-05,38343253.968284264,[6.802 6.806 0.    0.   ],0.2380952380954262
40,[2041. 2042.    0.    0.],15121.0,302.39999999976106,[ 62.472 239.928   0.      0.   ],21407.067487330307,139137.0,11616000000.0,1689584.8891692765,5135.0,56.0,70.78588548152608,0.6729184577739649,16.691224125388533,15.049291647119471,1.161656309130705,0.301633489848555,0.005753587725679518,0.8275246346141129,[0.207 0.793 0.    0.   ],0.0,0.0,0.00014545324459101897,38412698.412728764,[6.749 6.753 0.    0.   ],0.1851851851853315
41,[1783. 1784.    0.    0.],15121.0,302.39999999976106,[ 50.13 252.27   0.     0.  ],20914.74386587499,157162.0,8101500000.0,886161.7337787072,4459.0,80.0,69.15793884619615,0.5326631836518538,16.83433635341578,12.298445294876155,0.875525463825441,0.2264400502612261,0.0068778519939157465,0.5399775147146353,[0.166 0.834 0.    0.   ],0.0,0.0,0.00010938242717752357,26790674.60319577,[5.896 5.899 0.    0.   ],0.2645502645504736
42,[1918. 1919.    0.    0.],15121.0,302.39999999976106,[ 57.469 244.931   0.      0.   ],21339.54646425273,150035.0,8122500000.0,198099.999201568,4988.0,64.0,70.56261644152198,0.6168904173004385,17.084055287348722,14.168921516771206,1.0237494785216625,0.2649957013425038,0.007406917531909266,0.5426228424046029,[0.19 0.81 0.   0.  ],0.0,0.0,2.4389042684095783e-05,26860119.04764027,[6.343 6.346 0.    0.   ],0.21164021164037886
43,[1928. 1929.    0.    0.],15121.0,302.39999999976106,[ 57.669 244.731   0.      0.   ],21386.744738878344,148102.0,8265000000.0,451967.44766908675,4948.0,72.0,70.71868507000535,0.6210171284967888,16.772435685470537,14.1838514111662,1.0266747718629419,0.2662522319952384,0.0066133192249189865,0.5659017260763177,[0.191 0.809 0.    0.   ],0.0,0.0,5.468450667502562e-05,27331349.2063708,[6.376 6.379 0.    0.   ],0.2380952380954262
44,[2225. 2226.    0.    0.],15121.0,302.39999999976106,[ 73.349 229.051   0.      0.   ],21823.215127269894,129420.0,11484000000.0,2293972.447269342,5858.0,120.0,72.16194407533743,0.7837576879836323,16.499702400634877,17.530863682755154,1.403509672497892,0.3577805700681172,0.008266649031148734,0.8416771377554395,[0.243 0.757 0.    0.   ],0.0,0.0,0.00019975378328712486,37976190.47622048,[7.358 7.361 0.    0.   ],0.3968253968257104
45,[1843. 1844.    0.    0.],15121.0,302.39999999976106,[ 57.599 244.801   0.      0.   ],21282.879925438938,147073.0,8082000000.0,2377696.9166059806,4801.0,88.0,70.37523948624943,0.6190595860062122,16.751537596719793,13.621956472279868,1.0390928450719825,0.26711196349447786,0.007142384762912506,0.5752926393757026,[0.19 0.81 0.   0.  ],0.0,0.0,0.0002941965994315739,26726190.476211593,[6.095 6.098 0.    0.   ],0.2910052910055209
46,[2145. 2146.    0.    0.],15121.0,302.39999999976106,[ 72.247 230.153   0.      0.   ],21874.55206253262,128060.0,11368500000.0,2192157.761950427,5714.0,72.0,72.33169784579792,0.7758217049137274,16.87930692414523,17.267342811285115,1.4134278109946996,0.36181469479531775,0.007340784339660076,0.8453805965213941,[0.239 0.761 0.    0.   ],0.0,0.0,0.0001928273529445773,37594246.031775735,[7.093 7.097 0.    0.   ],0.2380952380954262
47,[1899. 1900.    0.    0.],15121.0,302.39999999976106,[ 57.246 245.154   0.      0.   ],21295.584817231374,148570.0,8299500000.0,1482985.1668763354,4922.0,104.0,70.41725023881936,0.614615435487066,16.938297731631504,14.267975995344692,1.022598988414778,0.26334237153627404,0.006481052840420607,0.5762185040671913,[0.189 0.811 0.    0.   ],0.0,0.0,0.00017868367574869998,27445436.507958192,[6.28  6.283 0.    0.   ],0.3439153439156157
48,[1906. 1907.    0.    0.],15121.0,302.39999999976106,[ 58.112 244.288   0.      0.   ],21350.494874460324,148394.0,7926000000.0,541977.1207110928,4944.0,64.0,70.59881910737676,0.6210700350505882,16.682759076780638,14.029724133004766,0.9930709125208346,0.26664903114873356,0.007010118378414126,0.5358772567951855,[0.192 0.808 0.    0.   ],0.0,0.0,6.837965186867182e-05,26210317.46033817,[6.303 6.306 0.    0.   ],0.21164021164037886
