id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1282. 1283.    0.    0.],10081.0,201.60000000059856,[108.489  93.111   0.      0.   ],17069.080377875984,97146.0,11587500000.0,87493386.6180509,6627.0,1216.0,84.65965865426969,1.776014284297353,16.568991171510763,40.169068491072,9.91372798701975,1.8761035611546473,0.00575339748040869,2.912310286677909,[0.538 0.462 0.    0.   ],0.0,0.0,0.0075506698268005094,57477678.57125792,[6.359 6.364 0.    0.   ],6.031746031728123
11,[1365. 1366.    0.    0.],10081.0,201.60000000059856,[109.406  92.194   0.      0.   ],17054.899060668864,97832.0,11760000000.0,76951641.24202079,6743.0,880.0,84.58932179678028,1.7690308501142364,16.506298978275964,40.73310429573612,8.830928473813925,1.7788909830373971,0.007241345104652316,2.832159507985319,[0.543 0.457 0.    0.   ],0.0,0.0,0.006543506908335101,58333333.33316014,[6.771 6.776 0.    0.   ],4.365079365066405
12,[1457. 1457.    0.    0.],10081.0,201.60000000059856,[107.922  93.678   0.      0.   ],17033.823189899427,111250.0,11965500000.0,71067057.06935307,6779.0,1016.0,84.4847891573127,1.7476044043251258,16.60271798432695,39.89600297816496,8.61794398984508,1.6670965182025592,0.007439738121218133,2.709552623747644,[0.535 0.465 0.    0.   ],0.0,0.0,0.005939330330479551,59352678.57125235,[7.227 7.227 0.    0.   ],5.039682539667576
13,[1513. 1514.    0.    0.],10081.0,201.60000000059856,[ 90.349 111.251   0.      0.   ],16248.27370554873,172426.0,8670000000.0,19184901.844768077,5671.0,256.0,80.58860086075877,1.4500148794763525,16.404324967761134,31.505062513223468,4.450331481689863,1.0049598254141454,0.007439738121218133,1.5181033627616307,[0.448 0.552 0.    0.   ],0.0,0.0,0.002212791446916733,43005952.38082469,[7.505 7.51  0.    0.   ],1.2698412698374997
14,[1425. 1426.    0.    0.],10081.0,201.60000000059856,[ 88.899 112.701   0.      0.   ],16129.304534863122,171953.0,8610000000.0,18676694.518003736,5512.0,280.0,79.99853454449163,1.4254141454221836,16.49003075091757,30.9330017034157,4.437216538197792,1.021525642297391,0.0077373276460668584,1.565717686737427,[0.441 0.559 0.    0.   ],0.0,0.0,0.0021691863551688427,42708333.333206534,[7.068 7.073 0.    0.   ],1.3888888888847652
15,[1419. 1419.    0.    0.],10081.0,201.60000000059856,[108.792  92.808   0.      0.   ],16988.26798710449,101386.0,11890500000.0,72776412.21095946,6645.0,1040.0,84.25884330474373,1.764031346096777,16.486856462652515,39.17624357694907,8.185062663439076,1.6258307707568693,0.0077373276460668584,2.7279039777799823,[0.54 0.46 0.   0.  ],0.0,0.0,0.006120551045873552,58980654.76172965,[7.039 7.039 0.    0.   ],5.158730158714842
16,[1335. 1336.    0.    0.],10081.0,201.60000000059856,[108.663  92.937   0.      0.   ],17001.661734882247,98905.0,11835000000.0,83857319.79084916,6641.0,1112.0,84.32527395536223,1.7751413550244606,16.68524947921833,39.961087657678426,9.510669743890608,1.836226564824918,0.007042952088086499,2.937208610256919,[0.539 0.461 0.    0.   ],0.0,0.0,0.007085536104000774,58705357.14268284,[6.622 6.627 0.    0.   ],5.515873015856639
17,[1352. 1353.    0.    0.],10081.0,201.60000000059856,[108.111  93.489   0.      0.   ],17026.31525324735,100787.0,11536500000.0,87367715.85791343,6569.0,1176.0,84.44755110229738,1.7605396290052118,16.428528915782163,39.08398148754252,9.204618097370236,1.7946632278543795,0.007042952088086499,2.894851701220117,[0.536 0.464 0.    0.   ],0.0,0.0,0.00757315614423035,57224702.38078248,[6.706 6.711 0.    0.   ],5.8333333333160144
18,[1329. 1330.    0.    0.],10081.0,201.60000000059856,[108.07  93.53   0.     0.  ],17060.37908271509,101737.0,11437500000.0,78668999.5496065,6546.0,1128.0,84.61650174939494,1.7596666997323305,16.46423965876401,39.346500596910104,9.175888272135504,1.7445689911715108,0.006844559071520683,2.786529114175181,[0.536 0.464 0.    0.   ],0.0,0.0,0.006878163895047563,56733630.95221251,[6.592 6.597 0.    0.   ],5.595238095221482
19,[1415. 1416.    0.    0.],10081.0,201.60000000059856,[106.319  95.281   0.      0.   ],16887.320000081243,112732.0,11712000000.0,67560110.44021325,6518.0,704.0,83.75815891319803,1.7165757365342331,16.59517904969745,38.58396204849502,7.615905425889294,1.5759349270905665,0.007439738121218133,2.6653109810534668,[0.527 0.473 0.    0.   ],0.0,0.0,0.005768452052613836,58095238.09506561,[7.019 7.024 0.    0.   ],3.492063492053124
20,[1494. 1495.    0.    0.],10081.0,201.60000000059856,[ 89.182 112.418   0.      0.   ],16212.263452807227,170436.0,8467500000.0,16120557.924032146,5543.0,264.0,80.40999629404153,1.4323182223986786,16.651522666402144,30.546070063035266,4.347476779832546,1.0170617994246602,0.008034917170915585,1.5552028568594385,[0.442 0.558 0.    0.   ],0.0,0.0,0.0019038155209958247,42001488.09511339,[7.411 7.416 0.    0.   ],1.3095238095199215
21,[1467. 1468.    0.    0.],10081.0,201.60000000059856,[ 88.64 112.96   0.     0.  ],16227.889713755376,181255.0,8653500000.0,28270068.450665545,5596.0,544.0,80.48749982021997,1.4237476440830241,16.684455907152067,30.70206299210786,4.914881601717202,1.0517805773236781,0.0082333101874814,1.6085705783156432,[0.44 0.56 0.   0.  ],0.0,0.0,0.0032668941411758876,42924107.1427297,[7.277 7.282 0.    0.   ],2.698412698404687
22,[1428. 1429.    0.    0.],10081.0,201.60000000059856,[107.081  94.519   0.      0.   ],16957.889659335047,107260.0,11886000000.0,67889991.5820457,6611.0,1024.0,84.10817210263333,1.7370498958438216,16.524947921833153,38.95330386480795,8.34735561282413,1.6357504215851602,0.008034917170915585,2.732467017160996,[0.531 0.469 0.    0.   ],0.0,0.0,0.005711761028272397,58958333.333158284,[7.083 7.088 0.    0.   ],5.079365079349999
23,[1346. 1347.    0.    0.],10081.0,201.60000000059856,[110.067  91.533   0.      0.   ],17152.013851381067,93849.0,11833500000.0,111469082.27069877,6726.0,1496.0,85.07099420384365,1.807122309294873,16.528915782164468,40.515118628593314,10.534402125466597,1.904672155540125,0.006745362563237774,3.0246007340541614,[0.546 0.454 0.    0.   ],0.0,0.0,0.009419789772315779,58697916.66649239,[6.677 6.682 0.    0.   ],7.420634920612889
24,[1293. 1294.    0.    0.],10081.0,201.60000000059856,[109.434  92.166   0.      0.   ],17089.113433671162,94057.0,11778000000.0,99725452.19350223,6689.0,1376.0,84.75901911352531,1.7942664418214023,16.533677214562047,40.36099917636371,10.040215085794474,1.9071520682471976,0.007340541612935225,3.0354131534569984,[0.543 0.457 0.    0.   ],0.0,0.0,0.008467095618398899,58422619.04744559,[6.414 6.419 0.    0.   ],6.8253968253765605
25,[1328. 1329.    0.    0.],10081.0,201.60000000059856,[109.459  92.141   0.      0.   ],17054.69946477105,96584.0,11559000000.0,81109734.49924089,6580.0,1200.0,84.58833183597343,1.7855371490925136,16.546771153655392,39.4149543163502,9.398148956636064,1.7913897430810435,0.006546969546671957,2.8361273683166353,[0.543 0.457 0.    0.   ],0.0,0.0,0.007017020027618383,57336309.52363929,[6.587 6.592 0.    0.   ],5.95238095236328
26,[1409. 1410.    0.    0.],10081.0,201.60000000059856,[109.392  92.208   0.      0.   ],17037.280044269024,99688.0,11830500000.0,63820444.08271531,6663.0,824.0,84.50193455146776,1.767999206428101,16.52653506596568,39.6808813271138,8.096847059076145,1.6444797143140562,0.0066461660549548655,2.7047911913500644,[0.543 0.457 0.    0.   ],0.0,0.0,0.0053945686220121985,58683035.714111485,[6.989 6.994 0.    0.   ],4.087301587289452
27,[1415. 1416.    0.    0.],10081.0,201.60000000059856,[ 85.776 115.824   0.      0.   ],16032.119513867798,183994.0,8379000000.0,18357726.638638,5409.0,280.0,79.51651380748517,1.3735145322885556,16.55351651621863,29.916996908337726,4.30794134915259,0.9795655192937208,0.007241345104652316,1.5040174585854578,[0.425 0.575 0.    0.   ],0.0,0.0,0.0021909209498314837,41562499.9998766,[7.019 7.024 0.    0.   ],1.3888888888847652
28,[1454. 1455.    0.    0.],10081.0,201.60000000059856,[ 89.072 112.528   0.      0.   ],16157.517353084495,167989.0,8463000000.0,19191048.734586943,5497.0,320.0,80.13846519731098,1.4342227953577096,16.5368515028271,30.95553659728049,4.5890517428062685,1.0255926991369904,0.006050987005257415,1.541811328241246,[0.442 0.558 0.    0.   ],0.0,0.0,0.0022676413487636706,41979166.66654203,[7.212 7.217 0.    0.   ],1.5873015872968745
29,[1384. 1385.    0.    0.],10081.0,201.60000000059856,[106.117  95.483   0.      0.   ],16921.421601920367,106210.0,11761500000.0,64315640.8937041,6594.0,840.0,83.92729690466386,1.718083523460128,16.48606289058625,39.0144980336331,8.13659224452289,1.652217041960123,0.006447773038389048,2.7024104751512747,[0.526 0.474 0.    0.   ],0.0,0.0,0.005468319593053956,58340773.809350595,[6.865 6.87  0.    0.   ],4.1666666666542955
30,[1338. 1339.    0.    0.],10081.0,201.60000000059856,[110.301  91.299   0.      0.   ],17113.907421854452,94555.0,11898000000.0,97552902.51337315,6792.0,1352.0,84.88199296623527,1.8052177363358348,16.496379327447674,40.65095243075785,10.386839943594188,1.9190556492411468,0.008729292728895943,3.043150481103065,[0.547 0.453 0.    0.   ],0.0,0.0,0.008199100900434792,59017857.14268192,[6.637 6.642 0.    0.   ],6.706349206329295
31,[1349. 1350.    0.    0.],10081.0,201.60000000059856,[109.208  92.392   0.      0.   ],17094.942487477667,94978.0,11937000000.0,96697852.96625085,6742.0,1512.0,84.78793020273595,1.8029163773436647,16.690407697649043,40.02168848585143,10.408345486375197,1.9044737625235593,0.009622061303442118,3.0708263069139967,[0.542 0.458 0.    0.   ],0.0,0.0,0.008100682999602149,59211309.523633726,[6.691 6.696 0.    0.   ],7.4999999999777325
32,[1314. 1315.    0.    0.],10081.0,201.60000000059856,[108.322  93.278   0.      0.   ],17052.151506930102,96901.0,11568000000.0,86348772.63854235,6575.0,1168.0,84.57569440991925,1.7661739906756826,16.588433687134213,39.54651252088696,9.735909701628628,1.8476341632774527,0.007340541612935225,2.927388155936911,[0.537 0.463 0.    0.   ],0.0,0.0,0.007464451300012306,57380952.380782016,[6.518 6.523 0.    0.   ],5.793650793633592
33,[1382. 1383.    0.    0.],10081.0,201.60000000059856,[107.584  94.016   0.      0.   ],16961.97135564217,103510.0,11910000000.0,73552072.33852307,6655.0,904.0,84.12841660371056,1.7422081142745356,16.460271798432696,39.37452179025205,8.439930725113276,1.6753298283900406,0.008729292728895943,2.7874218827497272,[0.534 0.466 0.    0.   ],0.0,0.0,0.0061756567874494605,59077380.95220555,[6.855 6.86  0.    0.   ],4.48412698411367
34,[1426. 1427.    0.    0.],10081.0,201.60000000059856,[ 88.279 113.321   0.      0.   ],16176.890674949193,183622.0,8578500000.0,16916336.891244948,5539.0,272.0,80.23455349145128,1.4170022815197925,16.424561055450848,31.02842939299767,4.376915100733487,1.0103164368614226,0.006249380021823232,1.5381410574347782,[0.438 0.562 0.    0.   ],0.0,0.0,0.001971945782041726,42552083.333207,[7.073 7.078 0.    0.   ],1.3492063492023434
35,[1482. 1483.    0.    0.],10081.0,201.60000000059856,[ 88.725 112.875   0.      0.   ],16174.878477238395,176831.0,8481000000.0,19851756.517935656,5496.0,304.0,80.22457334210753,1.424699930562548,16.754687035016367,30.2301479519598,4.347775598708963,0.9974208907846444,0.007142148596369408,1.5400257910921535,[0.44 0.56 0.   0.  ],0.0,0.0,0.002340732993507329,42068452.38082748,[7.351 7.356 0.    0.   ],1.5079365079320308
36,[1468. 1469.    0.    0.],10081.0,201.60000000059856,[108.26  93.34   0.     0.  ],16975.720912819506,105641.0,11854500000.0,66830589.173125125,6601.0,920.0,84.19661200683187,1.7539529808552448,16.428528915782163,38.9162343852412,7.813072568468348,1.5811923420295606,0.006249380021823232,2.6668981251859933,[0.537 0.463 0.    0.   ],0.0,0.0,0.00563757131664137,58802083.33315875,[7.282 7.287 0.    0.   ],4.563492063478514
37,[1354. 1355.    0.    0.],10081.0,201.60000000059856,[109.458  92.142   0.      0.   ],17076.992755840954,96714.0,11725500000.0,94774562.34668137,6592.0,1240.0,84.69890266758668,1.787600436464795,16.644777303838904,39.30110371937241,9.527007138407615,1.8137089574446978,0.006745362563237774,2.963396488443607,[0.543 0.457 0.    0.   ],0.0,0.0,0.008082773642631987,58162202.3807797,[6.716 6.721 0.    0.   ],6.150793650775389
38,[1390. 1391.    0.    0.],10081.0,201.60000000059856,[109.206  92.394   0.      0.   ],17092.90228596282,97035.0,11557500000.0,84461401.87857327,6577.0,1120.0,84.77781115941207,1.7803789306617999,16.58089475250471,39.37234798267523,9.311852947197462,1.7851403630592204,0.005852593988691598,2.8532883642495785,[0.542 0.458 0.    0.   ],0.0,0.0,0.007307930078180685,57328869.047448836,[6.895 6.9   0.    0.   ],5.555555555539061
39,[1290. 1291.    0.    0.],10081.0,201.60000000059856,[107.801  93.799   0.      0.   ],17018.53848859195,97729.0,11604000000.0,85469881.21383692,6554.0,1256.0,84.40897970731947,1.750858049796802,16.673742684257515,39.155611185764975,9.487600525019163,1.8149985120523757,0.007439738121218133,2.8996131336176965,[0.535 0.465 0.    0.   ],0.0,0.0,0.007365553362102458,57559523.80935291,[6.399 6.404 0.    0.   ],6.230158730140233
40,[1383. 1384.    0.    0.],10081.0,201.60000000059856,[107.506  94.094   0.      0.   ],16973.346880922647,104385.0,11932500000.0,66077072.85019014,6598.0,744.0,84.18483722309568,1.7366531098106972,16.49280825314949,39.332795329846455,7.818905395045673,1.6286082729887907,0.006546969546671957,2.7318718381112985,[0.533 0.467 0.    0.   ],0.0,0.0,0.00553757157764007,59188988.09506236,[6.86  6.865 0.    0.   ],3.6904761904652332
41,[1441. 1442.    0.    0.],10081.0,201.60000000059856,[ 90.855 110.745   0.      0.   ],16226.169930769236,163200.0,8722500000.0,25000197.82642364,5543.0,416.0,80.47896999685808,1.4628707469498183,16.540025791092155,31.117601698421055,4.8727724968812,1.0557484376549946,0.006943755579803591,1.620771748834441,[0.451 0.549 0.    0.   ],0.0,0.0,0.0028661734395441264,43266369.04749059,[7.148 7.153 0.    0.   ],2.063492063485937
42,[1481. 1482.    0.    0.],10081.0,201.60000000059856,[ 94.567 107.033   0.      0.   ],16444.918251536103,161002.0,8758500000.0,21375601.469702277,5913.0,456.0,81.56392347750035,1.522468009126201,16.671758754091854,33.97945893110933,5.241917793056752,1.167840492014681,0.00634857653010614,1.6031147703600834,[0.469 0.531 0.    0.   ],0.0,0.0,0.0024405550573388455,43444940.476061486,[7.346 7.351 0.    0.   ],2.2619047618980463
43,[1489. 1490.    0.    0.],10081.0,201.60000000059856,[ 95.642 105.958   0.      0.   ],16436.06294465299,152384.0,8752500000.0,25155468.7754098,5952.0,464.0,81.52000270137138,1.5373871639719532,16.49320503918262,33.56296542359017,5.45345459398999,1.1933339946433885,0.007042952088086499,1.6415038190655689,[0.474 0.526 0.    0.   ],0.0,0.0,0.002874089548747192,43415178.57129967,[7.386 7.391 0.    0.   ],2.301587301580468
44,[1387. 1388.    0.    0.],10081.0,201.60000000059856,[112.975  88.625   0.      0.   ],17201.399891057034,93566.0,12040500000.0,79860903.65494514,7113.0,1232.0,85.31594033853281,1.8479119135008104,16.455510366035117,43.07752810063587,10.24039285038221,1.9796647158020038,0.007241345104652316,2.9324471778593395,[0.56 0.44 0.   0.  ],0.0,0.0,0.006632689975910065,59724702.38077506,[6.88  6.885 0.    0.   ],6.111111111092967
45,[1373. 1374.    0.    0.],10081.0,201.60000000059856,[ 96.177 105.423   0.      0.   ],16537.198256827596,142679.0,8484000000.0,40453550.223540545,5777.0,792.0,82.02161619296234,1.576430909632104,16.598353337962504,33.46910059357658,6.798311103331376,1.3329034817974408,0.006150183513540323,1.7825612538438647,[0.477 0.523 0.    0.   ],0.0,0.0,0.004768216669441366,42083333.33320839,[6.811 6.815 0.    0.   ],3.9285714285597644
46,[1335. 1336.    0.    0.],10081.0,201.60000000059856,[113.872  87.728   0.      0.   ],17240.045539148825,93176.0,12025500000.0,79653667.0298854,7002.0,1272.0,85.50761600608553,1.8552127765104363,16.700724134510466,42.44540914080072,10.189746112414207,1.9643884535264358,0.006844559071520683,2.943358793770459,[0.565 0.435 0.    0.   ],0.0,0.0,0.006623730159235407,59650297.61887052,[6.622 6.627 0.    0.   ],6.309523809505077
47,[1442. 1443.    0.    0.],10081.0,201.60000000059856,[ 94.747 106.853   0.      0.   ],16479.424869111193,156156.0,8647500000.0,25034719.56869908,5913.0,448.0,81.73507027630616,1.5252455113581227,16.583672254736634,33.483042456003915,5.559567475505074,1.205832754687035,0.007836524154349767,1.6551929372086103,[0.47 0.53 0.   0.  ],0.0,0.0,0.0028950239454985927,42894345.237967886,[7.153 7.158 0.    0.   ],2.2222222222156245
48,[1447. 1448.    0.    0.],10081.0,201.60000000059856,[ 94.565 107.035   0.      0.   ],16419.39849798205,159141.0,8641500000.0,16613237.846984668,5886.0,240.0,81.43734995526053,1.5131038587442955,16.436067850411664,33.45381499605542,5.01782657444001,1.1491915484574944,0.008034917170915585,1.5875409185596667,[0.469 0.531 0.    0.   ],0.0,0.0,0.0019224946880732126,42864583.333206065,[7.178 7.183 0.    0.   ],1.190476190472656
