id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
19,[2872. 2873.    0.    0.],20161.0,403.19999999737746,[234.536 168.664   0.      0.   ],35017.695408315776,177180.0,45969000000.0,610610657.6288344,15994.0,4552.0,86.84513518256702,1.959426615743254,16.679728188085907,49.81574885693631,14.896790635787903,2.5030504439263925,0.006894499280789643,6.188532314865334,[0.582 0.418 0.    0.   ],0.0,0.0,0.013283096382971881,114010416.66740823,[7.123 7.125 0.    0.   ],11.28968253975597
20,[2873. 2874.    0.    0.],20161.0,403.19999999737746,[207.773 195.427   0.      0.   ],33653.58912026325,276991.0,32856000000.0,230214247.96508327,14080.0,2224.0,83.46210287253177,1.6931699816479213,16.47973810822876,42.530580075451475,9.276919991453575,1.7087446059223252,0.006200089281285651,3.5345468974753236,[0.515 0.485 0.    0.   ],0.0,0.0,0.007006764303782666,81488095.23862526,[7.125 7.128 0.    0.   ],5.515873015908893
21,[2981. 2981.    0.    0.],20161.0,403.19999999737746,[209.983 193.217   0.      0.   ],33785.61195339249,275219.0,33211500000.0,270736498.721129,14452.0,2624.0,83.78952421356013,1.7105103913498159,16.39283765686226,43.18504810125882,9.539845250239935,1.7270472694806804,0.007142502852041069,3.6070135409949904,[0.521 0.479 0.    0.   ],0.0,0.0,0.008151890120022553,82369791.66720243,[7.393 7.393 0.    0.   ],6.507936507978838
22,[2920. 2921.    0.    0.],20161.0,403.19999999737746,[235.967 167.233   0.      0.   ],35025.8892415414,181121.0,45900000000.0,594109283.6724864,16035.0,4376.0,86.8654561815894,1.9516095431774207,16.54263181389812,49.283839737196466,14.590646630272541,2.4862854025097962,0.007936114280045632,6.1137344377759035,[0.585 0.415 0.    0.   ],0.0,0.0,0.012943557378485543,113839285.71502616,[7.242 7.245 0.    0.   ],10.853174603245195
23,[2729. 2729.    0.    0.],20161.0,403.19999999737746,[237.932 165.268   0.      0.   ],35311.546208868676,163610.0,46738500000.0,738719149.8579527,16373.0,5784.0,87.57389566208923,2.0212489459847998,16.825554287981745,51.243265520484165,17.704925980799366,2.799761916571599,0.006795297852289073,6.726352859481176,[0.59 0.41 0.   0.  ],0.0,0.0,0.015805367092610004,115918898.81027779,[6.768 6.768 0.    0.   ],14.345238095331402
24,[2700. 2701.    0.    0.],20161.0,403.19999999737746,[239.526 163.674   0.      0.   ],35443.87079915022,162386.0,46191000000.0,741487447.8255095,16257.0,5728.0,87.90206537163105,2.0466841922523242,16.83805366797282,50.964108708960744,17.84696439662255,2.8572987451019296,0.007836912851545062,6.804473984425376,[0.594 0.406 0.    0.   ],0.0,0.0,0.016052638995161603,114561011.90550704,[6.696 6.699 0.    0.   ],14.206349206441608
25,[2741. 2741.    0.    0.],20161.0,403.19999999737746,[237.321 165.879   0.      0.   ],35245.41335805412,168984.0,45016500000.0,729100908.0810144,15995.0,5528.0,87.40988383029917,1.9988294231436599,16.738257030901245,49.68905478404981,16.760140514981185,2.738901840186499,0.005505679281781657,6.528396408908288,[0.589 0.411 0.    0.   ],0.0,0.0,0.016196303757089386,111648065.47691667,[6.798 6.798 0.    0.   ],13.710317460406637
26,[2839. 2840.    0.    0.],20161.0,403.19999999737746,[236.085 167.115   0.      0.   ],35095.3955736572,175609.0,45510000000.0,612430862.2569516,16136.0,4280.0,87.0378343674832,1.9549030306036286,16.658102276672786,49.94946663201167,14.94467753540118,2.5187242696294825,0.007142502852041069,6.1306978820495015,[0.586 0.414 0.    0.   ],0.0,0.0,0.01345706135480008,112872023.81025797,[7.041 7.044 0.    0.   ],10.615079365148409
27,[2782. 2783.    0.    0.],20161.0,403.19999999737746,[207.14 196.06   0.     0.  ],33585.65643565994,261014.0,32613000000.0,239963148.62821868,13937.0,2392.0,83.29362738866877,1.686067159367277,16.379346262586182,42.19474937690207,9.365140307141157,1.7056693616388077,0.0069440999950399285,3.56872178959377,[0.514 0.486 0.    0.   ],0.0,0.0,0.007357898648643752,80885416.66719277,[6.9   6.902 0.    0.   ],5.93253968257827
28,[2906. 2907.    0.    0.],20161.0,403.19999999737746,[208.789 194.411   0.      0.   ],33751.606768118756,270010.0,33238500000.0,258531208.20356655,14400.0,2528.0,83.70519013967082,1.6990427062151485,16.3654580625961,42.99063003450831,9.567790068830798,1.734090570904221,0.007787312137294777,3.5852884281533655,[0.518 0.482 0.    0.   ],0.0,0.0,0.007778064840578442,82436755.95291714,[7.207 7.21  0.    0.   ],6.2698412698820505
29,[2925. 2926.    0.    0.],20161.0,403.19999999737746,[236.845 166.355   0.      0.   ],35029.0709315408,180724.0,45225000000.0,571241958.4416369,16233.0,3992.0,86.87334688641498,1.949546153464592,16.49600714250285,50.16921133912193,14.255089100153112,2.4673875303804373,0.0073905064232924955,5.967759535737315,[0.587 0.413 0.    0.   ],0.0,0.0,0.012631110192186554,112165178.57215813,[7.254 7.257 0.    0.   ],9.900793650858049
30,[2643. 2644.    0.    0.],20161.0,403.19999999737746,[237.627 165.573   0.      0.   ],35325.55017403064,167009.0,46582500000.0,727463595.4875414,16286.0,5496.0,87.60862599580773,2.0331531174048325,16.855116313674916,51.042356455160764,17.49376932568861,2.812013292991419,0.0073905064232924955,6.781112048013491,[0.589 0.411 0.    0.   ],0.0,0.0,0.015616671399936487,115531994.04837051,[6.555 6.558 0.    0.   ],13.630952381041041
31,[2679. 2680.    0.    0.],20161.0,403.19999999737746,[239.275 163.925   0.      0.   ],35411.68350110485,160243.0,45687000000.0,753491520.1104536,16124.0,5632.0,87.8222397229897,2.0211299042705537,16.747185159466298,50.50297626658316,17.65591224144581,2.813203710133426,0.0073905064232924955,6.738753038043748,[0.593 0.407 0.    0.   ],0.0,0.0,0.016492470946012073,113311011.90549892,[6.644 6.647 0.    0.   ],13.968253968344822
32,[2680. 2681.    0.    0.],20161.0,403.19999999737746,[238.462 164.738   0.      0.   ],35393.66719841517,162345.0,47095500000.0,753413168.3746369,16378.0,5664.0,87.7775586489122,2.045771539110117,16.903328207926194,51.35346413943388,17.762976118752285,2.8390456822578245,0.006993700709290214,6.883983929368583,[0.591 0.409 0.    0.   ],0.0,0.0,0.015997561728289048,116804315.47695021,[6.647 6.649 0.    0.   ],14.047619047710418
33,[2828. 2829.    0.    0.],20161.0,403.19999999737746,[235.2 168.    0.    0. ],35021.03629735795,179300.0,46245000000.0,613845316.6100929,16244.0,4216.0,86.85342070670382,1.949942959178599,16.560686473885223,50.415233261363106,14.901880972774082,2.5380189474728434,0.006993700709290214,6.221715192698775,[0.583 0.417 0.    0.   ],0.0,0.0,0.013273766171696245,114694940.47693649,[7.014 7.016 0.    0.   ],10.456349206417217
34,[2841. 2842.    0.    0.],20161.0,403.19999999737746,[210.349 192.851   0.      0.   ],33782.84083736354,263021.0,33354000000.0,258083597.7985661,14194.0,2624.0,83.78265174684459,1.7134864342048246,16.382123902584198,42.717148874297806,9.750434464926027,1.7407370666137592,0.008283319279797629,3.671692872377362,[0.522 0.478 0.    0.   ],0.0,0.0,0.007737710553413867,82723214.28625235,[7.046 7.049 0.    0.   ],6.507936507978838
35,[2870. 2871.    0.    0.],20161.0,403.19999999737746,[209.228 193.972   0.      0.   ],33713.739946380025,269084.0,33034500000.0,284888660.2227071,14226.0,2760.0,83.61127906943928,1.6979316502159465,16.453152125390606,42.867844568645246,9.928158011480184,1.7524924358910767,0.007192103566291355,3.6162392738455433,[0.519 0.481 0.    0.   ],0.0,0.0,0.008623973731181253,81930803.57196148,[7.118 7.121 0.    0.   ],6.845238095282618
36,[2816. 2817.    0.    0.],20161.0,403.19999999737746,[234.711 168.489   0.      0.   ],35073.237087609545,177557.0,46684500000.0,607987364.2262937,16269.0,4384.0,86.98288053074859,1.9696642031645044,16.60334308814047,50.7933555031,15.279741631408454,2.565398541739001,0.007787312137294777,6.228609691979565,[0.582 0.418 0.    0.   ],0.0,0.0,0.013023323891790502,115784970.23884834,[6.984 6.987 0.    0.   ],10.873015873086594
37,[2689. 2690.    0.    0.],20161.0,403.19999999737746,[237.263 165.937   0.      0.   ],35365.38649867378,167115.0,46516500000.0,727039510.090087,16155.0,5448.0,87.70742150357852,2.029621546550239,16.89717771935916,50.614263236314976,17.561576996625895,2.792718615148058,0.006299290709786221,6.751004414463568,[0.588 0.412 0.    0.   ],0.0,0.0,0.015629712254578206,115368303.57217896,[6.669 6.672 0.    0.   ],13.511904761992648
38,[2664. 2665.    0.    0.],20161.0,403.19999999737746,[237.823 165.377   0.      0.   ],35402.10158842749,165963.0,46618500000.0,735811327.8468277,16294.0,5776.0,87.79847623735628,2.0458905808243113,16.915232379346264,51.3178686300652,17.686464799523034,2.8387480779723226,0.006348891424036506,6.779227220871981,[0.59 0.41 0.   0.  ],0.0,0.0,0.015783676605785852,115621279.7626568,[6.607 6.61  0.    0.   ],14.325396825490003
39,[2689. 2690.    0.    0.],20161.0,403.19999999737746,[237.589 165.611   0.      0.   ],35393.911504204734,166352.0,47172000000.0,753870665.2561275,16435.0,5968.0,87.77816453599506,2.0359704379742656,16.99776796785874,51.32508252120868,17.893107552859693,2.850602648678141,0.007043301423540499,6.8616140072417044,[0.589 0.411 0.    0.   ],0.0,0.0,0.015981316570341037,116994047.61980858,[6.669 6.672 0.    0.   ],14.801587301683576
40,[2799. 2800.    0.    0.],20161.0,403.19999999737746,[234.554 168.646   0.      0.   ],34954.90442579419,180247.0,45480000000.0,593904042.3673882,16038.0,4040.0,86.68941130349047,1.9438321511829737,16.5043400624969,49.87383515838882,14.384950700828863,2.476712464659491,0.00610088785278508,5.971677992163087,[0.582 0.418 0.    0.   ],0.0,0.0,0.01305857612945005,112797619.04835272,[6.942 6.944 0.    0.   ],10.019841269906442
41,[2840. 2841.    0.    0.],20161.0,403.19999999737746,[210.788 192.412   0.      0.   ],33845.86457335085,260756.0,33225000000.0,283958123.8168317,14284.0,2592.0,83.93895286282839,1.7225336044840713,16.442835176826545,43.208471439228404,10.050041652471307,1.7855265115817667,0.006200089281285651,3.6859778780814443,[0.523 0.477 0.    0.   ],0.0,0.0,0.00854651990419358,82403273.81005979,[7.044 7.046 0.    0.   ],6.428571428613242
42,[2938. 2939.    0.    0.],20161.0,403.19999999737746,[221.758 181.442   0.      0.   ],34246.8854746938,237769.0,32500500000.0,262605597.22224718,15787.0,2720.0,84.9334990196244,1.7991964684292405,16.41267794256237,48.106625555109375,11.230957103422371,2.050939933535043,0.008481722136798769,3.6204553345568176,[0.55 0.45 0.   0.  ],0.0,0.0,0.008080047913793548,80606398.8100481,[7.287 7.289 0.    0.   ],6.746031746075625
43,[2947. 2948.    0.    0.],20161.0,403.19999999737746,[224.03 179.17   0.     0.  ],34436.172656182076,219525.0,33114000000.0,323294453.8908022,15605.0,3312.0,85.40293798963667,1.8420911661128823,16.43311343683349,47.99996604203694,11.97221654619267,2.125886612767224,0.007886513565795348,3.949060066464957,[0.556 0.444 0.    0.   ],0.0,0.0,0.009763074647907296,82127976.19101037,[7.309 7.312 0.    0.   ],8.214285714339143
44,[2857. 2858.    0.    0.],20161.0,403.19999999737746,[247.493 155.707   0.      0.   ],35679.52894195957,156798.0,44445000000.0,613025662.9465384,17361.0,4856.0,88.48650598174413,2.0788254550864664,16.605525519567482,54.553828358604406,17.11513743740583,2.9337830464758694,0.007588909280293636,6.2173007291305,[0.614 0.386 0.    0.   ],0.0,0.0,0.013792905004984552,110230654.76262173,[7.086 7.088 0.    0.   ],12.04365079372913
45,[2715. 2716.    0.    0.],20161.0,403.19999999737746,[224.515 178.685   0.      0.   ],34573.77916273277,208448.0,32340000000.0,386534185.6220646,15311.0,4552.0,85.74420704015652,1.8712167055206266,16.609691979564506,46.91953370187829,14.322971798604561,2.2994395119289717,0.006596894995287932,4.143197262040573,[0.557 0.443 0.    0.   ],0.0,0.0,0.011952201163329146,80208333.33385503,[6.734 6.736 0.    0.   ],11.28968253975597
46,[2837. 2838.    0.    0.],20161.0,403.19999999737746,[245.182 158.018   0.      0.   ],35577.72965305329,157315.0,44515500000.0,638044111.6635705,17182.0,5192.0,88.23404010974805,2.0624770596695874,16.782500868012498,54.07609829872244,17.15659067033346,2.8733197758047715,0.007588909280293636,6.207082981994941,[0.608 0.392 0.    0.   ],0.0,0.0,0.014333077504769587,110405505.95309906,[7.036 7.039 0.    0.   ],12.876984127067884
47,[2864. 2865.    0.    0.],20161.0,403.19999999737746,[222.92 180.28   0.     0.  ],34381.67772152312,227107.0,32743500000.0,297550702.5985149,15463.0,3384.0,85.26778860553136,1.8219334358415769,16.496205545359853,46.97771005065183,11.939007384679337,2.0711770249491592,0.008779326422300482,3.771588710877437,[0.553 0.447 0.    0.   ],0.0,0.0,0.009087321227068424,81209077.38148059,[7.103 7.106 0.    0.   ],8.392857142911733
48,[2976. 2977.    0.    0.],20161.0,403.19999999737746,[221.593 181.607   0.      0.   ],34243.84895140926,246171.0,31885500000.0,218218266.59028473,15630.0,2440.0,84.92596833343624,1.800109121571448,16.318833391200833,47.80626490149033,10.582767121797781,1.977233272159119,0.009275333564803333,3.470214771092704,[0.55 0.45 0.   0.  ],0.0,0.0,0.0068438088344321005,79081101.19099055,[7.381 7.383 0.    0.   ],6.051587301626663
