id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
11,[4832. 4833.    0.    0.],20161.0,403.19999999737746,[130.089 273.111   0.      0.   ],35296.31833015175,110211.0,50289000000.0,0.0,12613.0,87.53612997904457,4.150905213035577,64.0,31.16286249462709,1.6857884177874702,0.46451068895392095,0.012400178562571302,1.8545211051039134,[0.323 0.677 0.    0.   ],0.0,0.0,0.0,124724702.38176362,[11.984 11.987  0.     0.   ],0.0,0.0
12,[4743. 4744.    0.    0.],20161.0,403.19999999737746,[131.61 271.59   0.     0.  ],35373.73829634274,109319.0,49716000000.0,0.0,12660.0,87.72813426006005,4.199791677000668,64.0,31.430433154661557,1.7119986184634381,0.4750260403749814,0.01066415356381132,1.8527850801051535,[0.326 0.674 0.    0.   ],0.0,0.0,0.0,123303571.42937343,[11.763 11.766  0.     0.   ],0.0,0.0
13,[4840. 4841.    0.    0.],20161.0,403.19999999737746,[130.087 273.113   0.      0.   ],35360.20555344254,110257.0,49744500000.0,0.0,12529.0,87.69457257438003,4.14646098903875,64.0,30.761399040490026,1.6706554276574919,0.4598978225286444,0.012350577848321016,1.8500570408213879,[0.323 0.677 0.    0.   ],0.0,0.0,0.0,123374255.95318341,[12.004 12.006  0.     0.   ],0.0,0.0
14,[4336. 4337.    0.    0.],20161.0,403.19999999737746,[108.033 295.167   0.      0.   ],33544.53059828459,128062.0,33645000000.0,0.0,11004.0,83.19163384326941,3.4633202718122664,64.0,26.382334447082403,1.3623806415194206,0.3721541590198899,0.011507365706066168,1.2004860869996528,[0.268 0.732 0.    0.   ],0.0,0.0,0.0,83444940.47673322,[10.754 10.756  0.     0.   ],0.0,0.0
15,[4396. 4397.    0.    0.],20161.0,403.19999999737746,[108.771 294.429   0.      0.   ],33534.05692985798,128757.0,33627000000.0,0.0,11004.0,83.16565877152934,3.4753831655179384,64.0,25.999366942430456,1.289409168425427,0.36223401616983286,0.010316948564059323,1.1919051634343534,[0.27 0.73 0.   0.  ],0.0,0.0,0.0,83400297.61959007,[10.903 10.905  0.     0.   ],0.0,0.0
16,[4751. 4752.    0.    0.],20161.0,403.19999999737746,[130.15 273.05   0.     0.  ],35310.84238946075,109678.0,50035500000.0,0.0,12523.0,87.57215016482189,4.155984326174806,64.0,30.92170472914532,1.6788494826856235,0.4653539010961758,0.012251376419820445,1.8541242993899112,[0.323 0.677 0.    0.   ],0.0,0.0,0.0,124095982.1436643,[11.783 11.786  0.     0.   ],0.0,0.0
17,[4717. 4718.    0.    0.],20161.0,403.19999999737746,[131.58 271.62   0.     0.  ],35550.95900360472,107575.0,49845000000.0,0.0,12615.0,88.16764794306731,4.218203462130378,64.0,31.37577812263174,1.75674410248916,0.47795248251574823,0.011953772134318735,1.8719309558057635,[0.326 0.674 0.    0.   ],0.0,0.0,0.0,123623511.90556599,[11.699 11.701  0.     0.   ],0.0,0.0
18,[4771. 4772.    0.    0.],20161.0,403.19999999737746,[129.57 273.63   0.     0.  ],35202.1866019423,110154.0,49911000000.0,0.0,12591.0,87.3026799314049,4.143921432469135,64.0,31.012573643455056,1.6677674356064296,0.4636674768116661,0.01220177570557016,1.8451465701106096,[0.321 0.679 0.    0.   ],0.0,0.0,0.0,123787202.38175753,[11.833 11.835  0.     0.   ],0.0,0.0
19,[4388. 4389.    0.    0.],20161.0,403.19999999737746,[108.417 294.783   0.      0.   ],33495.77184360848,128642.0,33759000000.0,0.0,11155.0,83.07071039037486,3.458241158673036,64.0,26.45919570457748,1.3582154313723125,0.3691781161648728,0.011904171420068449,1.2060413669956846,[0.269 0.731 0.    0.   ],0.0,0.0,0.0,83727678.57197316,[10.883 10.885  0.     0.   ],0.0,0.0
20,[4639. 4640.    0.    0.],20161.0,403.19999999737746,[128.858 274.342   0.      0.   ],35147.50043985458,114193.0,30949500000.0,131020.12176525116,12523.0,87.16705629644615,4.119160755915386,64.0,31.095515528757375,1.7136462281758154,0.46614751252418035,0.010812955706562174,1.151480581320371,[0.32 0.68 0.   0.  ],0.0,0.0,4.233351807468656e-06,76759672.61954689,[11.505 11.508  0.     0.   ],0.0,0.0
21,[4594. 4595.    0.    0.],20161.0,403.19999999737746,[127.821 275.379   0.      0.   ],35104.16566913429,113481.0,33780000000.0,131020.12176525116,12293.0,87.059584517467,4.09630474678885,64.0,30.33451342325732,1.6651320627019122,0.4529041218193542,0.013292991419076436,1.3088140469222758,[0.317 0.683 0.    0.   ],0.0,0.0,3.878630010812645e-06,83779761.90530683,[11.394 11.396  0.     0.   ],0.0,0.0
22,[4784. 4785.    0.    0.],20161.0,403.19999999737746,[144.554 258.646   0.      0.   ],36348.37617843397,99117.0,46353000000.0,0.0,13440.0,90.14527101441642,4.615009176132751,64.0,34.55969078524816,1.9904196403202592,0.5449630474678835,0.011358563563315311,1.776548782302465,[0.359 0.641 0.    0.   ],0.0,0.0,0.0,114962797.61979537,[11.865 11.868  0.     0.   ],0.0,0.0
23,[4556. 4557.    0.    0.],20161.0,403.19999999737746,[126.24 276.96   0.     0.  ],34992.13964349755,115665.0,33510000000.0,0.0,12410.0,86.78175597315648,3.990278260007416,64.0,30.036933783484308,1.6305933495642777,0.4495312732503348,0.012449779276821586,1.2891225633649124,[0.313 0.687 0.    0.   ],0.0,0.0,0.0,83110119.04815963,[11.3   11.302  0.     0.   ],0.0,0.0
24,[4525. 4526.    0.    0.],20161.0,403.19999999737746,[128.377 274.823   0.      0.   ],35106.95359889901,113682.0,31179000000.0,0.0,12566.0,87.06649868284836,4.084876742225582,64.0,30.923065581529507,1.6778301427926392,0.4637170775259164,0.012796984276573583,1.157035861316403,[0.318 0.682 0.    0.   ],0.0,0.0,0.0,77328869.04812202,[11.223 11.225  0.     0.   ],0.0,0.0
