id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
22,[2935. 2936.    0.    0.],20161.0,403.19999999737746,[ 90.724 312.476   0.      0.   ],28881.037749117437,170419.0,15573000000.0,282790.1270340715,6814.0,72.0,71.62600503227283,0.7286543326224466,16.45037448539259,15.336539868556198,1.072677066989507,0.29046178264967015,0.0073905064232924955,0.8002579237141015,[0.225 0.775 0.    0.   ],0.0,0.0,1.815900128646192e-05,38623511.90501312,[7.279 7.282 0.    0.   ],0.17857142857259006
23,[2959. 2960.    0.    0.],20161.0,403.19999999737746,[ 94.285 308.915   0.      0.   ],28985.306388673616,168153.0,15654000000.0,542475.7023024256,6999.0,88.0,71.88459498206674,0.7559545657458099,16.42775655969446,15.664887172660979,1.1730103565117531,0.3040523783542483,0.0064976935667873615,0.8178165765587024,[0.234 0.766 0.    0.   ],0.0,0.0,3.4654126887851386e-05,38824404.76215729,[7.339 7.341 0.    0.   ],0.21825396825538784
24,[2926. 2927.    0.    0.],20161.0,403.19999999737746,[ 93.624 309.576   0.      0.   ],29081.93684916105,168002.0,15504000000.0,450069.32433566474,6944.0,96.0,72.12424197499311,0.7492088686077696,16.387480779723226,15.57389987803545,1.1702400923521388,0.30395317692574775,0.006696096423788503,0.8111700808491642,[0.232 0.768 0.    0.   ],0.0,0.0,2.902923918573689e-05,38452380.95263106,[7.257 7.259 0.    0.   ],0.23809523809678673
25,[2812. 2813.    0.    0.],20161.0,403.19999999737746,[ 90.752 312.448   0.      0.   ],28739.173333323317,170154.0,15148500000.0,1889215.9118080223,6612.0,88.0,71.27417621476722,0.728892416050848,16.397599325430285,14.982931575898618,1.0993066314933468,0.2911065919349239,0.005704082138782799,0.7967362730023312,[0.225 0.775 0.    0.   ],0.0,0.0,0.00012471306807987736,37570684.524053894,[6.974 6.977 0.    0.   ],0.21825396825538784
26,[2997. 2998.    0.    0.],20161.0,403.19999999737746,[ 92.54 310.66   0.     0.  ],28979.567024163596,168179.0,15360000000.0,1073601.0924995071,6952.0,64.0,71.87036115311538,0.7446852834681424,16.541044591042112,15.408179010294809,1.0995217124280912,0.2919498040771787,0.007043301423540499,0.7933634244333119,[0.23 0.77 0.   0.  ],0.0,0.0,6.989590445960333e-05,38095238.09548588,[7.433 7.436 0.    0.   ],0.15873015873119117
27,[2473. 2474.    0.    0.],20161.0,403.19999999737746,[ 67.465 335.735   0.      0.   ],28005.593614178637,197665.0,10581000000.0,56048.67156400073,5584.0,48.0,69.45487231331127,0.5421159664699318,16.65373741381876,11.773088881441605,0.738030990531281,0.20058528842815337,0.006398492138286791,0.5014632210703834,[0.167 0.833 0.    0.   ],0.0,0.0,5.297105336357691e-06,26242559.523980215,[6.133 6.136 0.    0.   ],0.11904761904839337
28,[2589. 2590.    0.    0.],20161.0,403.19999999737746,[ 71.268 331.932   0.      0.   ],28027.94939626723,194153.0,10722000000.0,74597.05163452361,5825.0,72.0,69.51031545127162,0.5728287287337153,16.521402708199,12.340169026749765,0.7693309211719125,0.20921581270770298,0.006448092852537076,0.5054312782104062,[0.177 0.823 0.    0.   ],0.0,0.0,6.957382170725948e-06,26592261.90493487,[6.421 6.424 0.    0.   ],0.17857142857259006
29,[2882. 2883.    0.    0.],20161.0,403.19999999737746,[ 89.957 313.243   0.      0.   ],28736.478009974944,171395.0,15442500000.0,234322.07154716275,6829.0,48.0,71.26749171660674,0.7197262040573934,16.38986161400724,15.356161003859647,1.0641458756898254,0.28649372550964736,0.006795297852289073,0.7887505580080353,[0.223 0.777 0.    0.   ],0.0,0.0,1.5173843066029642e-05,38299851.190725304,[7.148 7.15  0.    0.   ],0.11904761904839337
30,[2917. 2918.    0.    0.],20161.0,403.19999999737746,[ 93.342 309.858   0.      0.   ],29026.92601887022,168404.0,15469500000.0,372504.81719036587,6887.0,112.0,71.9878131512968,0.7462328257527513,16.344824165467983,15.444620163047968,1.1332964430861623,0.29681067407370665,0.00610088785278508,0.8104260701354099,[0.232 0.768 0.    0.   ],0.0,0.0,2.407995198231138e-05,38366815.47644003,[7.235 7.237 0.    0.   ],0.2777777777795845
31,[2912. 2913.    0.    0.],20161.0,403.19999999737746,[ 92.9 310.3   0.    0. ],28892.009962365028,167160.0,15469500000.0,343185.5073583119,6884.0,72.0,71.65321651297157,0.7440900748971389,16.395416894003272,15.438691791721032,1.1084954465487642,0.2962154655027032,0.008580923565299341,0.8172709687019493,[0.23 0.77 0.   0.  ],0.0,0.0,2.218465414902304e-05,38366815.47644003,[7.222 7.225 0.    0.   ],0.17857142857259006
32,[2947. 2948.    0.    0.],20161.0,403.19999999737746,[ 92.439 310.761   0.      0.   ],29028.803000874545,167445.0,15513000000.0,1429829.8178331093,6857.0,48.0,71.99246813369979,0.7500421606071745,16.497991171072865,15.524745239532855,1.1138266950694027,0.2976538862159615,0.007291304994791925,0.8189077922722087,[0.229 0.771 0.    0.   ],0.0,0.0,9.216978133392054e-05,38474702.38120263,[7.309 7.312 0.    0.   ],0.11904761904839337
33,[2951. 2952.    0.    0.],20161.0,403.19999999737746,[ 92.278 310.922   0.      0.   ],28876.14253456194,168885.0,15504000000.0,1633727.6809992318,6901.0,80.0,71.61386472535446,0.7378999057587019,16.42081245969942,15.269420272987114,1.1103814040773001,0.2922970090769307,0.007588909280293636,0.80174594514161,[0.229 0.771 0.    0.   ],0.0,0.0,0.00010537459242771103,38452380.95263106,[7.319 7.321 0.    0.   ],0.19841269841398895
34,[2508. 2509.    0.    0.],20161.0,403.19999999737746,[ 70.89 332.31   0.     0.  ],28084.529980757758,195160.0,10801500000.0,0.0,5765.0,48.0,69.65063732144385,0.5587818064580313,16.477555676801746,12.165957991688707,0.7931917167909066,0.21239025841972126,0.006348891424036506,0.5153514210604633,[0.176 0.824 0.    0.   ],0.0,0.0,0.0,26789434.52398377,[6.22  6.223 0.    0.   ],0.11904761904839337
35,[2540. 2541.    0.    0.],20161.0,403.19999999737746,[ 70.571 332.629   0.      0.   ],28168.1483278995,195310.0,10861500000.0,133905.54203159583,5753.0,88.0,69.85801380857563,0.5708843807351035,16.80869004513665,12.259716840575768,0.7935783589857134,0.21065423342096126,0.006150488567035366,0.5135161946332027,[0.175 0.825 0.    0.   ],0.0,0.0,1.2328457582432982e-05,26938244.047794264,[6.3   6.302 0.    0.   ],0.21825396825538784
36,[3029. 3030.    0.    0.],20161.0,403.19999999737746,[ 93.013 310.187   0.      0.   ],28996.402373955105,170225.0,15487500000.0,401765.45520387363,6971.0,64.0,71.91211342183136,0.7455979366103478,16.50275283964089,15.37721923706493,1.057771170383389,0.288527354793909,0.007737711423044492,0.7883041515797827,[0.231 0.769 0.    0.   ],0.0,0.0,2.5941272329547935e-05,38411458.333583176,[7.512 7.515 0.    0.   ],0.15873015873119117
37,[2887. 2888.    0.    0.],20161.0,403.19999999737746,[ 93.133 310.067   0.      0.   ],29213.058845639855,168654.0,15571500000.0,241952.31615382122,6888.0,72.0,72.44942920895768,0.7433361440405342,16.589851693864393,15.28299593509484,1.133037096370373,0.30231635335548834,0.007440107137542781,0.8185109865582064,[0.231 0.769 0.    0.   ],0.0,0.0,1.5538150862397406e-05,38619791.66691786,[7.16  7.163 0.    0.   ],0.17857142857259006
38,[2943. 2944.    0.    0.],20161.0,403.19999999737746,[ 93.907 309.293   0.      0.   ],28870.642397014453,168294.0,15250500000.0,8588.903644752852,6922.0,48.0,71.60022418781247,0.7522642726055878,16.46108823967065,15.56476414167395,1.1345096842297862,0.3038043747829969,0.006646495709538218,0.801051535142106,[0.233 0.767 0.    0.   ],0.0,0.0,5.631883311860498e-07,37823660.714531735,[7.299 7.302 0.    0.   ],0.11904761904839337
39,[2871. 2872.    0.    0.],20161.0,403.19999999737746,[ 92.769 310.431   0.      0.   ],28921.4746986364,167717.0,15486000000.0,1305240.0761606297,6811.0,64.0,71.72629011118381,0.7430186994693326,16.612866425276525,15.204179997279748,1.1308394895475473,0.29924110907197066,0.00724170428054164,0.8084916422796489,[0.23 0.77 0.   0.  ],0.0,0.0,8.428516570842243e-05,38407738.09548791,[7.121 7.123 0.    0.   ],0.15873015873119117
40,[2948. 2949.    0.    0.],20161.0,403.19999999737746,[ 91.947 311.253   0.      0.   ],28871.302390532226,171974.0,15721500000.0,1698730.0723982272,6914.0,88.0,71.60186099530624,0.733773126333077,16.37954466544318,15.382383502189551,1.090982230365542,0.288180149794157,0.007192103566291355,0.8029859629978672,[0.228 0.772 0.    0.   ],0.0,0.0,0.00010805139919207627,38991815.47644409,[7.312 7.314 0.    0.   ],0.21825396825538784
41,[2610. 2611.    0.    0.],20161.0,403.19999999737746,[ 73.23 329.97   0.     0.  ],28186.43873000954,192080.0,10707000000.0,813861.4838781804,5864.0,48.0,69.90337465900535,0.5904865830068209,16.532711671048062,12.534400191054639,0.819658326562569,0.2195823619860126,0.006200089281285651,0.5155498239174644,[0.182 0.818 0.    0.   ],0.0,0.0,7.601209338546562e-05,26555059.523982245,[6.473 6.476 0.    0.   ],0.11904761904839337
42,[2814. 2815.    0.    0.],20161.0,403.19999999737746,[ 83.413 319.787   0.      0.   ],28456.709598290374,181047.0,10714500000.0,421442.7902614881,6439.0,48.0,70.5736560643948,0.6759188532315314,16.70631417092406,14.375314387312127,0.9804255510118287,0.2587669262437379,0.0056048807102822285,0.5217003124844998,[0.207 0.793 0.    0.   ],0.0,0.0,3.933387374693062e-05,26573660.71445856,[6.979 6.982 0.    0.   ],0.11904761904839337
43,[2767. 2768.    0.    0.],20161.0,403.19999999737746,[ 82.202 320.998   0.      0.   ],28514.99430158104,181665.0,10909500000.0,728183.3350236411,6432.0,64.0,70.71820421005002,0.6598879023858355,16.498586379643868,13.961107270866984,0.9527160810358892,0.25316204553345567,0.007092902137790784,0.5451118496106344,[0.204 0.796 0.    0.   ],0.0,0.0,6.674763600748348e-05,27057291.666842654,[6.863 6.865 0.    0.   ],0.15873015873119117
44,[3114. 3115.    0.    0.],20161.0,403.19999999737746,[102.769 300.431   0.      0.   ],29299.96671947213,159356.0,15373500000.0,448276.33140040736,7558.0,64.0,72.66496383976062,0.8221814394128056,16.29383463121869,17.297709540218012,1.2513167179435987,0.33743365904469025,0.007489707851793066,0.8098804622786568,[0.255 0.745 0.    0.   ],0.0,0.0,2.915902893943522e-05,38128720.23834324,[7.723 7.726 0.    0.   ],0.15873015873119117
45,[2711. 2712.    0.    0.],20161.0,403.19999999737746,[ 82.435 320.765   0.      0.   ],28518.21123043369,182797.0,10717500000.0,0.0,6222.0,80.0,70.72618230848835,0.6594910966718331,16.513664996775955,13.45923639384336,0.9489218487269078,0.25296364267645455,0.005852884281533654,0.5419870046128664,[0.204 0.796 0.    0.   ],0.0,0.0,0.0,26581101.19064908,[6.724 6.726 0.    0.   ],0.19841269841398895
46,[3035. 3035.    0.    0.],20161.0,403.19999999737746,[102.253 300.947   0.      0.   ],29359.33649958124,158769.0,15250500000.0,419076.0697681459,7463.0,56.0,72.8122030146753,0.8203958136997951,16.54898070532216,17.034092263119653,1.2675585625185315,0.33688805118793713,0.008233718565547344,0.80695402013789,[0.254 0.746 0.    0.   ],0.0,0.0,2.747949705046693e-05,37823660.714531735,[7.527 7.527 0.    0.   ],0.13888888888979226
47,[2693. 2694.    0.    0.],20161.0,403.19999999737746,[ 81.726 321.474   0.      0.   ],28376.952117963152,184493.0,10981500000.0,319245.706194884,6371.0,96.0,70.37585466484289,0.6488567035365694,16.612866425276525,13.852649330599942,0.9775263358383843,0.25261643767670255,0.005852884281533654,0.5502207231784138,[0.203 0.797 0.    0.   ],0.0,0.0,2.9071229449062882e-05,27235863.095415246,[6.679 6.682 0.    0.   ],0.23809523809678673
48,[2697. 2698.    0.    0.],20161.0,403.19999999737746,[ 83.004 320.196   0.      0.   ],28620.25621569771,180952.0,10431000000.0,279283.5970740691,6384.0,96.0,70.97925751622671,0.6681414612370846,16.449580873964585,14.067775177381709,0.9808138704329917,0.2570309012449779,0.006547294281037647,0.5107385546351867,[0.206 0.794 0.    0.   ],0.0,0.0,2.6774383767047175e-05,25870535.714453984,[6.689 6.691 0.    0.   ],0.23809523809678673
